TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
6/25/2014 2:37:54.587 PM,187.0,45.035022,42.091616,41.850355,40.864811,40.35364000000001,39.782237,38.795009,38.336436,44.596508,41.857214,40.629544,39.98271,39.541905,39.702126,39.078299,38.220942,39.53264,38.914841,38.592395,38.716313,38.043772,38.172351,37.791058,36.752969,40.356862,38.467982,38.113249,37.902763,37.875372,37.776922,37.178787,36.691432,42.320531,41.450901,40.781599,39.812758,39.225034,39.071148,39.179991,38.271552,34.88429,34.724887,34.34976,32.772716,33.870894,32.476628000000005,38.29137100000001,39.263794,37.869011,3325.958677,36.797267,34.55253,34.040131,33.769845000000004,34.064306,34.282604,33.865607000000004,33.328022,-1162.6842390000004,-1156.896665,-1165.582508,-1149.206357,-1153.047536,-1152.0863869999996,35.459563,35.90855300000001,35.713158,35.42779,35.015225,35.02561,34.836690000000004,34.379046,35.667441,35.911824,35.635486,35.688802,35.17765900000001,35.026798,34.592578,34.78914,2.54588,2.555282,2.512691,2.51598,2.531987,2.535717,2.531016,2.5240970000000003,2.550366,2.576073,2.555174,2.5411200000000003,2.489623,2.528664,2.512815,2.49586,2.450656,2.521671,2.481403,2.455914,2.467664,2.468489,2.499749,2.473977,2.509208,2.489629,2.530069,2.519417,2.538532,2.538264,2.511648,2.516728,2.507948,0.000239,-6e-06,-5.000445,5.000879,0.000325,-0.000126,-0.000326,0.000387,-0.000119,1.5e-05,0.0013460000000000002,-0.024497,1.038746,0.054435,0.059684,1.031349
6/25/2014 2:37:55.587 PM,188.0,45.145462,42.17261,41.964027,40.893402,40.418001,39.856103,38.82948,38.336052,44.706036,41.780957,40.667589,39.988437,39.464712,39.695332,39.118867,38.232429,39.540008,38.91177,38.577154,38.698095,38.02202800000001,38.188391,37.803222,36.776512,40.448765,38.522022,38.187038,37.935171,37.877827,37.772207,37.153076,36.704207,42.26162,41.367953,40.799789,39.803882,39.22608,39.046742,39.135313,38.29343,34.885341,34.735599,34.354558000000004,32.769117,33.873445000000004,32.473177,38.293538,39.249919,37.87245,3325.958941,36.812145,34.583105,34.043731,33.771121,34.072405,34.289275,33.864409,33.318345,-1162.687111,-1156.89953,-1165.585384,-1149.209211,-1153.050396,-1152.089246,35.465918,35.918199,35.718838,35.442459,35.017689000000004,35.027474,34.846945,34.368169,35.665787,35.913162,35.634279,35.687372,35.177501,35.025292,34.597662,34.796169,2.5455,2.5552200000000003,2.515571,2.514887,2.529258,2.53615,2.532552,2.523926,2.550509,2.575956,2.55513,2.541138,2.489687,2.528701,2.512759,2.496258,2.450648,2.521693,2.481338,2.454588,2.4666810000000003,2.4685330000000003,2.499896,2.473855,2.509152,2.489554,2.529958,2.519421,2.538564,2.538245,2.512301,2.515172,2.509768,0.000256,-1.1e-05,-5.000445,5.000879,0.000335,-0.000123,-0.000311,0.000344,-0.000147,-7.000000000000002e-06,0.002112,-0.024535,1.0382559999999998,0.053432000000000014,0.059255,1.031084
6/25/2014 2:37:56.587 PM,189.0,45.139193,42.36434000000001,42.09143,40.911982,40.535444,39.970335,38.814812,38.364762,44.54313300000001,41.785158,40.75505,40.007473,39.417465,39.701704,39.214374,38.297787,39.497635,38.898369,38.550386,38.681267,37.939157,38.190666,37.825738,36.791426,40.52803400000001,38.592155,38.274684,37.997723,37.890707,37.778516,37.138467,36.705214,42.269551,41.350276,40.814743,39.789456,39.216501,39.018648,39.09948,38.295566,34.881640999999995,34.733923,34.35408,32.782066,33.874092,32.478403,38.28947700000001,39.244742,37.866892,3325.958558,36.82901,34.605631,34.042878,33.776415,34.073651,34.294643,33.846908,33.316215,-1162.682946,-1156.895376,-1165.5812130000004,-1149.205072,-1153.046249,-1152.085101,35.469315,35.915608,35.72530300000001,35.441663,35.026409,35.02945,34.847421999999995,34.367971999999995,35.67090200000001,35.916258,35.647485,35.68178599999999,35.182697,35.027491,34.600235999999995,34.793502000000004,2.54564,2.554611,2.512603,2.513291,2.530677,2.5352360000000003,2.530417,2.522128,2.550444,2.575943,2.555079,2.541033,2.489629,2.528693,2.51284,2.495633,2.450593,2.5217560000000003,2.481332,2.451052,2.466111,2.468578,2.499845,2.473914,2.509152,2.489628,2.529843,2.519319,2.538587,2.53818,2.5127490000000003,2.512377,2.510173,0.000258,-1e-06,-5.000445,5.000879,0.00033,-0.000126,-0.000304,0.000357,-0.000143,-8e-06,0.000485,-0.024524,1.037584,0.052839,0.059982000000000014,1.031239
6/25/2014 2:37:57.587 PM,190.0,45.108799,42.527442,42.180323,40.94201500000001,40.646676,40.053236,38.824682,38.38427,44.398393,41.764793,40.788056,40.015538,39.387577,39.680699,39.299789,38.407614,39.582692,38.867185,38.494182,38.63375,37.949482,38.185757,37.83427,36.803483,40.593196,38.651369,38.315181,38.049652,37.914921,37.781147,37.113605,36.72639,42.289135,41.347318,40.814466,39.760233,39.22555,39.005531,39.077569,38.278938,34.884659,34.738662,34.358297,32.779612,33.875087,32.474896,38.294426,39.249389,37.875581,3325.95832,36.834787,34.621986,34.055267,33.785506,34.073297,34.304556,33.844753999999995,33.317136,-1162.680361,-1156.892797,-1165.578625,-1149.202502,-1153.043675,-1152.082528,35.473867,35.92622,35.72394,35.444493,35.03014,35.02921,34.845759,34.376802000000005,35.67185999999999,35.91212700000001,35.645074,35.68978,35.177514,35.029648,34.603590999999994,34.793187,2.545364,2.555751,2.512854,2.513101,2.529548,2.535706,2.53018,2.52037,2.550488,2.576047,2.555188,2.541077,2.489664,2.528658,2.51294,2.495835,2.45059,2.521735,2.4814,2.450953,2.466168,2.4685650000000003,2.499853,2.47398,2.509132,2.48957,2.529857,2.519401,2.538743,2.5380000000000003,2.510941,2.515047,2.510207,0.000251,9e-06,-5.000445,5.000879,0.000346,-0.000127,-0.00031600000000000004,0.000395,-0.000117,2.5e-05,-0.00162,-0.02453,1.037651,0.047946,0.059974,1.031251
6/25/2014 2:37:58.587 PM,191.0,45.142095,42.737974,42.278561,41.042397,40.711768,40.127236,38.865796,38.393074,44.201457,41.72268,40.696529,40.017765,39.321937,39.621796,39.34684,38.463588,39.658253,38.836572,38.422494,38.526877,37.981144,38.194781,37.83598,36.793455,40.564045,38.67674,38.308078,38.08175900000001,37.966514,37.802347,37.130632,36.74955900000001,42.272749,41.347893,40.816009,39.733802,39.217694,38.980428,39.047038,38.281679,34.886509999999994,34.734671,34.359325,32.773288,33.874465,32.470294,38.289999,39.255261,37.880715,3325.958994,36.845829,34.643844,34.063565999999994,33.791781,34.079048,34.302885,33.842333,33.305934,-1162.687686,-1156.900103,-1165.585959,-1149.209783,-1153.050968,-1152.089818,35.473817,35.931333,35.720448,35.441074,35.037583000000005,35.032756,34.842788,34.374953000000005,35.668593,35.91484699999999,35.641505,35.687559,35.174018,35.029672999999995,34.5977,34.785725,2.545932,2.555491,2.512904,2.513286,2.529139,2.536082,2.530569,2.521036,2.550562,2.576082,2.555176,2.540869,2.489695,2.528738,2.512959,2.495469,2.450567,2.521717,2.48137,2.450644,2.46595,2.468539,2.49978,2.474069,2.509068,2.489603,2.529875,2.519371,2.538848,2.5378830000000003,2.513968,2.514652,2.509551,0.00025,-4e-06,-5.000445,5.000879,0.000334,-0.00014,-0.000309,0.000306,-0.000138,2.9e-05,-0.000113,-0.024517,1.038008,0.046293,0.059256,1.030821
6/25/2014 2:37:59.587 PM,192.0,45.08501,42.93824,42.386057,41.17885,40.753211,40.177571,38.913142,38.405574,43.944642,41.854598,40.811386,40.017199,39.310332,39.577541,39.390049,38.496759,39.722372,38.822344,38.370702,38.483696,38.006494,38.178538,37.824435,36.778532,40.512274,38.67483,38.280326,38.107332,38.01807,37.828961,37.140899,36.750561,42.173277,41.30171,40.822332,39.710512,39.196416,38.961828,39.003981,38.276813,34.881928,34.735033,34.360510999999995,32.778527000000004,33.878802,32.476963,38.29372,39.266514,37.883317,3325.959067,36.860243,34.662039,34.081993,33.812383000000004,34.07956,34.305571,33.824323,33.295942,-1162.688476,-1156.900891,-1165.58675,-1149.210567,-1153.0517539999996,-1152.090604,35.47382800000001,35.937631,35.731611,35.439663,35.042689,35.036288,34.843473,34.367244,35.672495,35.920845,35.646009,35.682257,35.179198,35.026165,34.598685,34.785437,2.545671,2.555159,2.513048,2.5133,2.529205,2.535114,2.530774,2.520525,2.5504580000000003,2.576116,2.555175,2.54091,2.489696,2.528859,2.512992,2.495521,2.450599,2.521748,2.481382,2.451413,2.46608,2.4685200000000003,2.499811,2.473991,2.509055,2.489718,2.529901,2.519248,2.5388330000000003,2.537786,2.513947,2.512881,2.509729,0.000244,0.0,-5.000445,5.000879,0.000331,-0.00015,-0.000312,0.000371,-0.000119,9e-06,0.001786,-0.024506,1.037986,0.053459000000000007,0.059285,1.031386
6/25/2014 2:38:00.587 PM,193.0,44.997235,43.11737,42.485605,41.29506,40.784918,40.30796,38.954913,38.432958,44.04842,42.344213,41.00613900000001,40.008015,39.336491,39.53793,39.411879,38.539208,39.743067,38.773874,38.346711,38.513603,38.030075,38.106999,37.779751,36.761239,40.518812,38.67145,38.287326,38.100366,38.041421,37.851268,37.130119,36.7791,42.107695,41.155701,40.833993,39.713082,39.208313,38.948723,38.981559,38.275353,34.883609,34.732744,34.356497,32.770533,33.871036,32.473168,38.303759,39.258937,37.879539,3325.959542,36.870143,34.681028000000005,34.094769,33.827558,34.099086,34.30463,33.818806,33.267687,-1162.6936460000004,-1156.906048,-1165.591927,-1149.215707,-1153.056902,-1152.09575,35.479413,35.943663,35.726792,35.441505,35.044233,35.034011,34.849812,34.356045,35.674261,35.919393,35.643509,35.680132,35.171754,35.028008,34.599779,34.783685,2.545769,2.555275,2.513036,2.513261,2.529192,2.535922,2.530066,2.519977,2.550385,2.57603,2.555114,2.540857,2.489638,2.528854,2.512969,2.495535,2.4505790000000003,2.521723,2.481298,2.45236,2.466612,2.468522,2.499836,2.473943,2.50904,2.489665,2.529891,2.519258,2.538821,2.537853,2.51153,2.514292,2.5089360000000003,0.000251,-6e-06,-5.000445,5.000879,0.000327,-0.00014199999999999998,-0.00031800000000000003,0.000322,-0.00017,-4e-06,0.000785,-0.024502,1.038103,0.05141,0.058546,1.031243
6/25/2014 2:38:01.587 PM,194.0,44.903273,43.271532,42.601341,41.324202,40.823677,40.401654,39.007105,38.472786,44.095929,42.678135,41.314204,39.98226500000001,39.33406,39.51112,39.364778,38.57207800000001,39.672974,38.772636,38.328969,38.504902,38.030404,38.069776,37.738627,36.742875,40.53621,38.704324,38.306551,38.102712,38.051756,37.859139,37.149501,36.844394,42.143218,40.987929,40.858627,39.746616,39.236479,38.941892,38.986893,38.283453,34.885294,34.738624,34.357659000000005,32.776197,33.880072,32.476884000000005,38.308128,39.255393,37.881145,3325.95976,36.882738,34.703168,34.118793,33.850008,34.108044,34.315534,33.809094,33.286033,-1162.696016,-1156.908412,-1165.5943,-1149.218062,-1153.059262,-1152.098108,35.481712,35.943043,35.73013800000001,35.438563,35.05058,35.03661,34.845445,34.365543,35.676409,35.91892199999999,35.65075,35.684151,35.181094,35.031206,34.604475,34.783289,2.545959,2.555382,2.513035,2.513274,2.5291200000000003,2.536665,2.529556,2.519906,2.55049,2.576075,2.555155,2.540852,2.489709,2.528813,2.512979,2.495614,2.450621,2.521763,2.481367,2.454051,2.466429,2.468496,2.499823,2.473913,2.509081,2.489576,2.529941,2.519286,2.538885,2.53772,2.508352,2.514451,2.508768,0.00024700000000000004,-1e-05,-5.000445,5.000879,0.000324,-0.000133,-0.000311,0.000396,-0.0001,2.5e-05,-0.001896,-0.024533000000000003,1.038048,0.05062,0.059656,1.031097
6/25/2014 2:38:02.587 PM,195.0,44.78462800000001,43.383014,42.688231,41.299173,40.85978400000001,40.51116500000001,39.076712,38.502864,44.028676,42.639022,41.517221,40.02964,39.334122,39.476287,39.242158,38.581245,39.565199,38.76224600000001,38.322908,38.442346,37.977886,38.03766,37.708139,36.721328,40.546781,38.727972,38.310795,38.079398,38.056224,37.882796,37.178701,36.862995,42.132008,40.903033,40.906204,39.802516,39.235383,38.944454,38.969907,38.28347700000001,34.883594,34.735426000000004,34.349513,32.775245,33.877546,32.472027000000004,38.310391,39.25661,37.878255,3325.95935,36.898907,34.723346,34.139579,33.860301,34.124635999999995,34.320503,33.807543,33.253265,-1162.691564,-1156.9039710000004,-1165.589842,-1149.2136369999996,-1153.054829,-1152.0936769999996,35.48519,35.946743,35.733838,35.442715,35.048965,35.039116,34.849898,34.356282,35.678537,35.921575,35.643521,35.68074199999999,35.180978,35.027046,34.602636,34.779654,2.545985,2.555143,2.512993,2.513307,2.529114,2.536426,2.529375,2.520181,2.550479,2.576042,2.555103,2.540878,2.48969,2.528768,2.512918,2.495611,2.450594,2.5217810000000003,2.48135,2.451621,2.466601,2.468531,2.499817,2.473976,2.509104,2.489603,2.529778,2.5193380000000003,2.538925,2.537763,2.510579,2.514489,2.50853,0.000243,-2e-05,-5.000445,5.000879,0.000328,-0.000135,-0.00031800000000000003,0.000245,-0.000191,-3e-06,-0.001607,-0.023432,1.037967,0.048760000000000005,0.059841,1.031516
6/25/2014 2:38:03.587 PM,196.0,44.67168,43.501545,42.797351,41.321341,40.891863,40.624533,39.118776,38.518226,43.97687,42.505713,41.60530900000001,40.216545,39.361773,39.479623,39.174342,38.586899,39.609673,38.72572,38.332074,38.440237,37.897422,38.000385,37.68033300000001,36.704259,40.561967,38.794306,38.307415,38.083337,38.075842,37.903535,37.209388,36.84653,42.154473,40.836134,40.908736,39.828848,39.234636,38.945498,38.964832,38.287058,34.884791,34.741192,34.353408,32.766766,33.877244,32.473377,38.311808,39.270187,37.883259,3325.959086,36.907127,34.759082,34.165510999999995,33.875065,34.146675,34.314056,33.809490999999994,33.264894,-1162.688691,-1156.901106,-1165.586966,-1149.210782,-1153.051969,-1152.090818,35.488677,35.953522,35.741292,35.450546,35.058449,35.037812,34.847994,34.355426,35.677084,35.919000000000004,35.646185,35.689468,35.18956,35.032331,34.608296,34.775579,2.545794,2.555278,2.513009,2.5133520000000003,2.529271,2.536136,2.529598,2.520091,2.550476,2.575993,2.555166,2.540859,2.489701,2.528834,2.512963,2.495573,2.450545,2.521785,2.481292,2.45059,2.4668240000000003,2.468524,2.499882,2.473955,2.50912,2.489598,2.52978,2.519278,2.538868,2.537926,2.510314,2.514586,2.5107,0.000239,-8e-06,-5.000445,5.000879,0.00033,-0.000119,-0.000325,0.000352,-0.000132,2.4e-05,0.000657,-0.023021,1.038312,0.047786,0.059976,1.031156
6/25/2014 2:38:04.587 PM,197.0,44.656262,43.591025,42.905829,41.462586,40.893667,40.696809,39.177886,38.535639,44.017084,42.413167,41.686358,40.267443,39.372455,39.513938,39.136691,38.595722,39.656192,38.698189,38.32245800000001,38.392561,37.827372,37.965085,37.632618,36.700612,40.571227,38.85015,38.307358,38.095303,38.073097,37.921099,37.199842,36.856414,42.164989,40.83645900000001,40.841458,39.878929,39.246824,38.937835,38.960756,38.295746,34.891485,34.739646,34.362804,32.775945,33.876447,32.474004,38.31863,39.292297,37.885901,3325.959205,36.924943,34.789451,34.188472999999995,33.895256,34.172491,34.314233,33.805394,33.286007,-1162.689984,-1156.9023949999996,-1165.58826,-1149.212066,-1153.053256,-1152.0921050000004,35.491741,35.961,35.742783,35.451589,35.055222,35.041402000000005,34.855106,34.363966,35.678201,35.922736,35.65037299999999,35.69387800000001,35.185885,35.031053,34.603797,34.772205,2.545679,2.555666,2.513535,2.513639,2.529821,2.53555,2.529674,2.520221,2.5505,2.57597,2.555155,2.54098,2.489723,2.528912,2.513005,2.495557,2.450508,2.521754,2.4813240000000003,2.449934,2.466129,2.468602,2.499861,2.473934,2.509113,2.489604,2.529867,2.519326,2.538887,2.537943,2.5103880000000003,2.514746,2.509593,0.000243,-1e-05,-5.000445,5.000879,0.000325,-0.000138,-0.000321,0.000416,-0.00015800000000000002,5e-06,0.001181,-0.023034,1.037876,0.049703,0.059983,1.031258
6/25/2014 2:38:05.587 PM,198.0,44.54379,43.611572,43.009172,41.645356,40.881999,40.747559,39.179925,38.515429,44.232483,42.350141,41.701858,40.201017,39.385083,39.566898,39.112697,38.593955,39.718367,38.705977,38.338836,38.361086,37.771444,37.919786,37.610456,36.679998,40.562082,38.872638,38.34509600000001,38.092713,38.050645,37.947106,37.196728,36.890974,42.231528,40.899515,40.805414,39.952435,39.274986,38.947199,38.9681,38.307426,34.89459,34.747094,34.362013,32.77868,33.87738,32.476440000000004,38.323517,39.301805,37.89647,3325.959681,36.938356,34.818477,34.213989,33.911254,34.185643,34.333676000000004,33.8205,33.283414,-1162.695154,-1156.907552,-1165.593437,-1149.217205,-1153.058404,-1152.09725,35.49756,35.964647,35.74643,35.459805,35.056026,35.045052,34.857183,34.34723,35.678031,35.928329,35.650727,35.69280999999999,35.18197,35.029834,34.608495,34.768141,2.545846,2.555354,2.512626,2.513164,2.529475,2.535627,2.52964,2.520142,2.55049,2.575941,2.555162,2.54101,2.489657,2.528917,2.513005,2.4956150000000004,2.450558,2.5218,2.481341,2.451016,2.466018,2.468579,2.499866,2.473945,2.509112,2.489637,2.52988,2.519293,2.538866,2.53785,2.5095810000000003,2.515145,2.511525,0.000258,-0.0,-5.000445,5.000879,0.000325,-0.000123,-0.000311,0.000403,-9.4e-05,1.9e-05,0.002949,-0.023052,1.038214,0.052329,0.059872,1.030968
6/25/2014 2:38:06.587 PM,199.0,44.409346,43.588549,43.077257,41.790222,40.900422,40.779618,39.152049,38.476334,44.314898,42.35374,41.693852,40.105388,39.390258,39.619191,39.099076,38.575699,39.768025,38.78656,38.347527,38.32610800000001,37.685634,37.905404,37.576645,36.687804,40.566659,38.89819,38.381197,38.126649,38.038877,37.96386,37.195039,36.961418,42.30016,41.013681,40.78876500000001,40.023267,39.27973400000001,38.951428,38.972176,38.305906,34.900406,34.745644,34.361611,32.767624,33.878177,32.470257000000004,38.33275,39.304016,37.90384,3325.959562,36.949092,34.847892,34.230076000000004,33.926967,34.202858,34.334624,33.824523,33.304621000000004,-1162.693862,-1156.906263,-1165.592143,-1149.215921,-1153.057117,-1152.095964,35.50325,35.96607,35.743288,35.455913,35.059773,35.045128000000005,34.848569,34.352478000000005,35.681773,35.922342,35.657916,35.69662800000001,35.184142,35.031108,34.605575,34.759007000000004,2.545856,2.555158,2.513009,2.513248,2.529033,2.535847,2.529745,2.520237,2.550516,2.576013,2.555107,2.541002,2.489698,2.528741,2.513027,2.495496,2.450576,2.521732,2.481331,2.45135,2.465878,2.468578,2.499848,2.473964,2.50923,2.4896580000000004,2.529888,2.519321,2.538785,2.537949,2.510629,2.514189,2.510665,0.000257,3e-06,-5.000445,5.000879,0.00034500000000000004,-0.000144,-0.000321,0.000456,-0.000116,4.6e-05,0.003607,-0.023288,1.037966,0.055418,0.058961,1.030959
6/25/2014 2:38:07.587 PM,200.0,44.377778,43.538401,43.140152,41.88352,40.922067,40.816536,39.124417,38.439646,44.364714,42.396392,41.681995,40.048143,39.372035,39.67575,39.081446,38.540594,39.870454,38.802882,38.350787,38.298091,37.619413,37.919566,37.53471,36.717389,40.56298,38.918239,38.39185,38.099363,38.027426,37.967717,37.186347,37.01491,42.33468,41.082139,40.798088,40.055791,39.312419,38.952105,38.96830300000001,38.302926,34.895093,34.747223,34.360193,32.771456,33.874509,32.470188,38.333802,39.313348,37.901978,3325.959918,36.954256,34.8676,34.237652000000004,33.935518,34.21066,34.337927,33.831053000000004,33.292772,-1162.69774,-1156.910131,-1165.596026,-1149.219775,-1153.060978,-1152.099823,35.50380399999999,35.966399,35.746012,35.454969,35.055083,35.044184,34.840358,34.359629,35.688012,35.920951,35.660566,35.691943,35.184247,35.031513000000004,34.605831,34.759861,2.5472200000000003,2.555415,2.5142450000000003,2.51359,2.529953,2.536077,2.5295490000000003,2.520291,2.550579,2.575977,2.5551310000000003,2.540989,2.48968,2.528728,2.513007,2.495504,2.4505470000000003,2.521721,2.481278,2.4514400000000003,2.4656700000000003,2.468498,2.49983,2.473943,2.5090630000000003,2.489568,2.529823,2.519386,2.538762,2.538041,2.507704,2.511047,2.510992,0.000242,1e-06,-5.000445,5.000879,0.000331,-0.00014199999999999998,-0.000325,0.000359,-0.000144,2e-06,0.002255,-0.023094,1.038069,0.052609,0.058987,1.030946
6/25/2014 2:38:08.587 PM,201.0,44.483396,43.48784000000001,43.183965,41.942095,40.940395,40.798222,39.113905,38.410161,44.586353,42.485618,41.664444,40.124295,39.330576,39.732341,39.076084,38.573145,39.927834,38.821629,38.332351,38.298324,37.590059,37.914348,37.503566,36.746561,40.560157,38.924666,38.411201,38.113263,38.025718,37.971683,37.19696500000001,37.01477,42.460774,41.155897,40.809366,40.082515,39.33281,38.964818,38.977949,38.30369500000001,34.903955,34.754436,34.362089000000005,32.774405,33.871607,32.476291,38.334795,39.32157700000001,37.89946,3325.959945,36.967134,34.893168,34.255962,33.95188,34.228074,34.346193,33.841424,33.288443,-1162.698027,-1156.910417,-1165.596314,-1149.22006,-1153.0612640000004,-1152.100109,35.502052,35.964498,35.74890100000001,35.46534699999999,35.058199,35.044003000000004,34.843774,34.348054,35.68297000000001,35.931173,35.66203400000001,35.69677700000001,35.183318,35.025942,34.601756,34.752119,2.54522,2.556705,2.516357,2.5135240000000003,2.529051,2.536123,2.529882,2.5203740000000003,2.5505310000000003,2.575952,2.555196,2.540922,2.4896540000000003,2.528714,2.5129490000000003,2.495214,2.450586,2.521684,2.48124,2.451686,2.465643,2.46853,2.499809,2.4739720000000003,2.509117,2.489518,2.529852,2.519313,2.538785,2.537977,2.513417,2.513223,2.507237,0.00024,-9e-06,-5.000445,5.000879,0.000322,-0.000144,-0.00031600000000000004,0.000226,-0.000168,-2.2e-05,0.0006580000000000001,-0.023037,1.037894,0.050211,0.059652,1.030948
6/25/2014 2:38:09.587 PM,202.0,44.543868,43.453397,43.165066,41.994546,40.929588,40.727749,39.105241,38.409256,44.729154,42.59623,41.689808,40.297489,39.252475,39.737251,39.071972,38.60672,39.967535,38.772947,38.29478,38.336159,37.558818,37.869088,37.482414,36.772498,40.544123,38.927344,38.40589,38.113852,38.033251,37.969807,37.197179,37.040173,42.4767,41.226435,40.842248,40.090952,39.312004,38.987222,38.975199,38.303481,34.903141,34.755046,34.362174,32.763987,33.874392,32.476452,38.346006,39.329868,37.894464,3325.960044,36.961464,34.915127000000005,34.267288,33.969579,34.239853000000004,34.340208000000004,33.840009,33.308862,-1162.6991039999998,-1156.911491,-1165.597392,-1149.221131,-1153.062336,-1152.101181,35.507582,35.973243,35.751734,35.467283,35.057964,35.044368,34.83807,34.338599,35.679443,35.934979,35.665992,35.70050900000001,35.188476,35.028702,34.598601,34.746942,2.54647,2.555691,2.512536,2.513126,2.528981,2.5354400000000004,2.529465,2.520614,2.55055,2.57596,2.555148,2.54103,2.489679,2.528705,2.513004,2.4956720000000003,2.450626,2.521719,2.481331,2.452491,2.466167,2.468539,2.499803,2.473987,2.509102,2.48953,2.5298700000000003,2.519346,2.538744,2.538155,2.507905,2.511861,2.510306,0.000246,-1.6e-05,-5.000445,5.000879,0.000322,-0.000135,-0.000323,0.000351,-0.000138,1e-06,0.001181,-0.023023,1.038007,0.050735,0.058826,1.031097
6/25/2014 2:38:10.587 PM,203.0,44.567004,43.418944,43.168023,42.017298,40.900974,40.645865,39.097761,38.431713,44.734557,42.731571,41.719552,40.496642,39.20166,39.725679,39.097391,38.639092,39.994934,38.717907,38.253912,38.340023,37.549311,37.808136,37.445265,36.781677,40.521595,38.927773,38.420657,38.11712,38.033606,37.967923,37.226747,37.064745,42.471417,41.30537,40.874966,40.095573,39.260669,39.012524,38.979672,38.29825200000001,34.898344,34.74935,34.358873,32.769386,33.86824,32.47247,38.346227,39.31763,37.88953,3325.959865,36.958097,34.929881,34.275904,33.982092,34.249071,34.356392,33.855678999999995,33.310134000000005,-1162.697165,-1156.909558,-1165.595451,-1149.219204,-1153.060406,-1152.099252,35.514467,35.965833,35.75293,35.455001,35.057588,35.041444,34.834247,34.343844,35.689616,35.93348,35.666589,35.695492,35.183381,35.033043,34.601444,34.741772999999995,2.544973,2.553812,2.516196,2.512952,2.528992,2.53634,2.530247,2.5206310000000003,2.550497,2.575911,2.555191,2.541122,2.489735,2.528669,2.512894,2.49559,2.4506650000000003,2.5216830000000003,2.481333,2.453208,2.466212,2.468575,2.499838,2.473912,2.509145,2.489553,2.52984,2.51931,2.53864,2.538094,2.508739,2.516277,2.509497,0.000254,-1.3e-05,-5.000445,5.000879,0.000333,-0.000113,-0.000306,0.000331,-0.00016299999999999998,1e-06,0.000733,-0.023065,1.0382360000000002,0.051092,0.058812,1.031264
