TimeStamp(s),Time,TC_A1_0p03_BC,TC_A1_0p30_BC,TC_A1_0p61_BC,TC_A1_0p91_BC,TC_A1_1p22_BC,TC_A1_1p52_BC,TC_A1_1p83_BC,TC_A1_2p13_BC,TC_A2_0p03_BC,TC_A2_0p30_BC,TC_A2_0p61_BC,TC_A2_0p91_BC,TC_A2_1p22_BC,TC_A2_1p52_BC,TC_A2_1p83_BC,TC_A2_2p13_BC,TC_A3_0p03_BC,TC_A3_0p30_BC,TC_A3_0p61_BC,TC_A3_0p91_BC,TC_A3_1p22_BC,TC_A3_1p52_BC,TC_A3_1p83_BC,TC_A3_2p13_BC,TC_A4_0p03_BC,TC_A4_0p30_BC,TC_A4_0p61_BC,TC_A4_0p91_BC,TC_A4_1p22_BC,TC_A4_1p52_BC,TC_A4_1p83_BC,TC_A4_2p13_BC,TC_A5_0p03_BC,TC_A5_0p30_BC,TC_A5_0p61_BC,TC_A5_0p91_BC,TC_A5_1p22_BC,TC_A5_1p52_BC,TC_A5_1p83_BC,TC_A5_2p13_BC,TC_A6_0p03_BC,TC_A6_0p30_BC,TC_A6_0p61_BC,TC_A6_0p91_BC,TC_A6_1p22_BC,TC_A6_1p52_BC,TC_A6_1p83_BC,TC_A6_2p13_BC,TC_A7_0p08_BS,TC_A7_0p34_BS,TC_A7_0p61_BS,TC_A7_0p88_BS,TC_A7_1p15_BS,TC_A7_1p42_BS,TC_A7_1p68_BS,TC_A7_1p95_BS,TC_A8_0p08_BS,TC_A8_0p34_BS,TC_A8_0p61_BS,TC_A8_0p88_BS,TC_A8_1p15_BS,TC_A8_1p42_BS,TC_A8_1p68_BS,TC_A8_1p95_BS,TC_A9_0p08_BS,TC_A9_0p34_BS,TC_A9_0p61_BS,TC_A9_0p88_BS,TC_A9_1p15_BS,TC_A9_1p42_BS,TC_A9_1p68_BS,TC_A9_1p95_BS,TC_A10_NXNY,TC_A10_NXPY,TC_A10_CEN,TC_A10_PXNY,TC_A10_PXPY,TC_Ignition,BDP_A7_0p08_BS,BDP_A7_0p34_BS,BDP_A7_0p61_BS,BDP_A7_0p88_BS,BDP_A7_1p15_BS,BDP_A7_1p42_BS,BDP_A7_1p68_BS,BDP_A7_1p95_BS,BDP_A8_0p08_BS,BDP_A8_0p34_BS,BDP_A8_0p61_BS,BDP_A8_0p88_BS,BDP_A8_1p15_BS,BDP_A8_1p42_BS,BDP_A8_1p68_BS,BDP_A8_1p95_BS,BDP_A9_0p08_BS,BDP_A9_0p34_BS,BDP_A9_0p61_BS,BDP_A9_0p88_BS,BDP_A9_1p15_BS,BDP_A9_1p42_BS,BDP_A9_1p68_BS,BDP_A9_1p95_BS,BDP_A10_NXNY,BDP_A10_NXPY,BDP_A10_CEN,BDP_A10_PXNY,BDP_A10_PXPY,HF_A1_0p15_AF,RAD_A1_0p15_AF,HF_A2_0p15_AF,RAD_A2_0p15_AF,HF_A3_0p15_AF,RAD_A3_0p15_AF,HF_A4_0p15_AF,RAD_A4_0p15_AF,HF_A5_0p15_AF,RAD_A5_0p15_AF,CO_1,CO_Span_1,CO2_1,CO2_Span_1,O2_1,O2_Span_1,CO_2,CO_Span_2,CO2_2,CO2_Span_2,O2_2,O2_Span_2
4/6/2014 5:19:45.899 PM,21,22.1254108746245599,3321.30932677318014,3321.67460960300923,3319.74782612890067,3318.73225132063225,3320.29983962903952,3320.39188662201104,3320.39196731169067,3321.12552103749249,3317.61972611092824,3319.19456337469228,3318.45478354604392,3319.74782619637744,3319.00969313001269,3319.2867562418246,3319.194373681883,3317.89852531409951,3321.49190635670493,3320.66744065301873,3319.56351501218205,3320.66732564467975,3319.47130962631945,3320.85054912405121,3320.75906032470402,3321.67460960300923,3320.5755517913708,3321.12590807142169,3320.30001264051816,3320.39174546354206,3319.83991709344218,3319.00973919857187,3320.1160375879449,3320.54420556412196,3320.72779833560434,3320.63597264265081,3321.18615394254493,3321.55246093173218,3320.54430636439792,3320.72785009471226,3321.55215182086522,3319.07063733364248,3320.81948705262948,3322.10005336925769,3321.09424645253784,3320.81963073364932,3319.99261965457753,3319.07066324604557,3319.53211668964513,3319.90057870825148,3321.55210031362003,3320.45241090351964,3320.72772070905375,3321.64331557424247,3319.99263731738665,3319.71637992059822,3319.53212814378412,3319.07066324604557,3319.99263142904783,3320.45232443456234,3319.99261671141903,3320.8195732558629,3320.72785009471226,3322.09998487993425,3321.00276418693556,3321.60019181541156,3320.77629407247195,3321.41755345290585,3320.77627966966883,3320.77636609997898,3321.32604360466075,3320.86795627262881,3320.959567837137,3321.78293621631883,3322.23878809021971,3321.1428972994895,3322.78507939570045,3320.86792175293567,3320.95958795319484,2.49145858399612496,2.47407701810300384,2.54270540078654994,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.00007260111802516411,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:46.899 PM,22,22.1063029604503853,3321.30956732230197,3321.67484973911769,3319.74806842893076,3318.73249474690965,3320.300081312786,3320.39212820270904,3320.39220889229818,3321.12576179394272,3317.61997075988028,3319.19480628948531,3318.45502727833809,3319.74806849640754,3319.00993624958073,3319.28699905437815,3319.19461659688659,3317.89876965772646,3321.49214669955426,3320.66768192474046,3319.56375751733367,3320.66756691653017,3319.47155223396612,3320.85079019004797,3320.75930149353007,3321.67484973911769,3320.57579316620786,3321.12614882743582,3320.30025432407092,3320.39198704439832,3319.84015929086172,3319.00998231808853,3320.11627947721717,3320.5443230693545,3320.72791574054963,3320.63609009777565,3321.18627109641738,3321.55257788423568,3320.54442386957589,3320.7279674996289,3321.55226877353925,3319.07075563811258,3320.81960440742977,3322.1001700195361,3321.0943636568345,3320.81974808837139,3319.99273746016342,3319.07078155050203,3319.5322347449005,3319.90069656381729,3321.55221726632226,3320.45252845883578,3320.72783811404133,3321.64343247670149,3319.99275512296299,3319.71649787606975,3319.53224619903312,3319.07078155050203,3319.99274923462735,3320.45244198992577,3319.99273451700628,3320.8196906106159,3320.7279674996289,3322.10010153024995,3321.00288144138267,3321.60088792144415,3320.77699287092264,3321.41825015744325,3320.77697846816681,3320.77706489819547,3321.32674060871886,3320.86865477248511,3320.96026603832706,3321.78363172254694,3322.23948209607897,3321.14359490228935,3322.78577159562473,3320.86862025290429,3320.96028615431942,2.49153854379892792,2.47405061544742777,2.5426712114833081,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.000072497325824476402,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:47.899 PM,23,22.0584308877717454,3321.31009392706028,3321.67537543968455,3319.74859886687409,3318.73302765049675,3320.30061040152759,3320.39265706585138,3320.3927377552427,3321.12628885259619,3317.62050634021534,3319.19533807330299,3318.45556085187445,3319.74859893435086,3319.01046848170244,3319.28753061436737,3319.19514838116447,3317.89930456962656,3321.49267285272844,3320.66821011145384,3319.56428840434182,3320.66809510352641,3319.47208334536253,3320.85131792637776,3320.7598294549798,3321.67537543968455,3320.57632157866828,3321.12667588513431,3320.30078341238868,3320.39251590788671,3319.84068950416531,3319.01051455009883,3320.11680901590807,3320.54556991422941,3320.72916152116977,3320.63733641090357,3321.18751421265369,3321.55381886354098,3320.54567071386645,3320.7292132799489,3321.5535097546508,3319.07201096450217,3320.82084965591502,3322.10140779162156,3321.09560730816838,3320.82099333602218,3319.99398749238434,3319.07203687674336,3319.53348742661546,3319.90194712643006,3321.55345824773439,3320.45377583519666,3320.72908389511167,3321.64467292493373,3319.99400515508205,3319.71774949888322,3319.53349888068214,3319.07203687674336,3319.99399926678052,3320.45368936678687,3319.99398454924403,3320.82093585860093,3320.7292132799489,3322.10133930273787,3321.00412562491646,3321.60155800472193,3320.7776655459711,3321.41892081685273,3320.7776511432603,3320.77773757301793,3321.32741155645226,3320.86932716010096,3320.96093813844118,3321.78430122844247,3322.24015015769191,3321.14426642638227,3322.78643791881222,3320.86929264062837,3320.96095825437032,2.49142287675594165,2.47407243960781731,2.5427046376324598,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000725522746366051846,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:48.899 PM,24,22.0340228956414741,3321.31114063460381,3321.67642035000108,3319.74965319349257,3318.73408687798064,3320.30166204638908,3320.39370826229787,3320.39378895129584,3321.12733646232936,3317.62157088816729,3319.19639507506372,3318.45662141099001,3319.74965326096889,3319.01152637453969,3319.28858717123239,3319.19620538384015,3317.90036778895591,3321.49371866267529,3320.66925996338841,3319.56534362354796,3320.66914495602259,3319.47313901057623,3320.85236688310169,3320.76087885916604,3321.67642035000108,3320.57737187931115,3321.12772349296892,3320.30183505640752,3320.39356710502124,3319.84174338427465,3319.01157244271416,3320.11786155511572,3320.54615743350632,3320.72974853896948,3320.63792367962105,3321.18809997499556,3321.55440361896035,3320.54625823286824,3320.72980029760719,3321.554094510921,3319.07260248027205,3320.82143642297296,3322.10199103579771,3321.09619332264856,3320.82158010268722,3319.99457651353986,3319.07262839244322,3319.53407769621344,3319.90253639750608,3321.55404300414647,3320.45436360491021,3320.72967091312375,3321.64525743011108,3319.99459417618982,3319.71833926952695,3319.5340891502492,3319.07262839244322,3319.9945882879042,3320.45427713673643,3319.99457357040773,3320.82152262542285,3320.72980029760719,3322.10192254710364,3321.00471189016889,3321.60207195287785,3320.7781814819632,3321.41943520689028,3320.77816707928696,3320.77825350883722,3321.32792616762799,3320.86984287563791,3320.96145363347022,3321.78481473375723,3322.24066255527077,3321.14478147961472,3322.78694898305366,3320.86980835624808,3320.96147374935117,2.49141845149967977,2.47403108053463194,2.54261107494099958,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.000072526326586433261,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:49.899 PM,25,22.003098577013386,3321.31173875324066,3321.67701744165151,3319.7502556658851,3318.73469215086652,3320.30226298634943,3320.39430894602128,3320.3943896347946,3321.12793509650282,3317.62217920131979,3319.19699907610811,3318.45722744480826,3319.75025573336142,3319.01213088477061,3319.28919091805119,3319.1968093854075,3317.90097534289589,3321.49431626840032,3320.6698598788198,3319.56594660599012,3320.66974487177503,3319.47374224788018,3320.85296628698415,3320.76147851874111,3321.67701744165151,3320.57797205114729,3321.12832212605826,3320.30243599588675,3320.39416778913755,3319.84234560151935,3319.0121769528182,3320.11846300613115,3320.54689509487434,3320.73048557069569,3320.63866102639349,3321.18883543039965,3321.55513781009858,3320.5469958938911,3320.73053732915559,3321.55482870312744,3319.07334515953471,3320.82217313987394,3322.1027233294576,3321.09692909463137,3320.82231681909434,3319.99531606062873,3319.07337107161811,3319.53481881081506,3319.90327625838881,3321.55477719653117,3320.45510158071965,3320.73040794511644,3321.64599130705164,3319.99533372321821,3319.71907975765316,3319.53483026481171,3319.07337107161811,3319.9953278349526,3320.45501511284192,3319.99531311750661,3320.82225934202779,3320.73053732915559,3322.10265484100136,3321.00544797701559,3321.60267047171055,3320.77878231584691,3321.42003424034146,3320.77876791321114,3320.77885434251902,3321.32852545861942,3320.87044345277763,3320.96205395380457,3321.78541273685414,3322.24125926828855,3321.14538128542881,3322.78754414325521,3320.87040893348466,3320.96207406962912,2.49130324224182376,2.47404771573380966,2.54262588013034962,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000726972784463894931,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:50.899 PM,26,22.0050087547580055,3321.3127399511718,3321.67801692049033,3319.75126415165186,3318.73570532443363,3320.30326890694868,3320.3953144377001,3320.39539512609781,3321.12893715740119,3317.62319746404819,3319.19801012071548,3318.45824189211452,3319.75126421912773,3319.01314278171457,3319.29020153710507,3319.1978204308898,3317.90199233476323,3321.49531660775846,3320.67086408443947,3319.56695594553957,3320.67074907793221,3319.47475201404722,3320.85396963631319,3320.76248229607881,3321.67801692049033,3320.57897668596797,3321.12932418514037,3320.30344191567974,3320.39517328147485,3319.84335366018922,3319.01318884955026,3320.11946978219521,3320.54722149293275,3320.73081169014722,3320.63898728524782,3321.18916085235287,3321.55546267263298,3320.54732229179671,3320.73086344852845,3321.55515356613477,3319.0736737779348,3320.82249912001998,3322.10304735238742,3321.09725465666542,3320.8226427990221,3319.99564329308941,3319.07369968997909,3319.53514673687595,3319.90360362969886,3321.55510205961763,3320.45542811791392,3320.73073406468574,3321.64631603055886,3319.99566095565251,3319.71940740650916,3319.53515819085578,3319.07369968997909,3319.995655067396,3320.45534165016715,3319.99564034997183,3320.82258532204286,3320.73086344852845,3322.10297886403623,3321.00577367837195,3321.60343163282914,3320.7795464210626,3321.42079605591106,3320.77953201847822,3320.77961844747824,3321.32928760170762,3320.871207231487,3320.9628174059294,3321.78617324209972,3322.24201813291529,3321.14614408322768,3322.78830103313384,3320.87117271231727,3320.9628375216821,2.49147216495499801,2.47395004116982919,2.54259153819629002,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000726667513285401664,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:51.899 PM,27,25.3662244864645352,3321.31307801544926,3321.67835440426961,3319.75160467686373,3318.73604743260784,3320.30360856596189,3320.39565395187719,3320.39573464014756,3321.12927551308257,3317.62354129071491,3319.19835150998869,3318.45858443040151,3319.7516047443396,3319.01348445880285,3319.29054278267858,3319.1981618204586,3317.90233573228943,3321.49565438211493,3320.6712031643442,3319.56729675905398,3320.67108815801839,3319.47509297162059,3320.85430842706773,3320.76282123136206,3321.67835440426961,3320.57931591080387,3321.12966254020875,3320.30378157442146,3320.39551279587431,3319.84369404118024,3319.01353052656668,3320.11980973007939,3320.54820068887147,3320.73179005027532,3320.63996606358023,3321.1901371200106,3321.55643726205471,3320.54830148727705,3320.73184180842054,3321.55612815697532,3319.07465963482036,3320.82347706223663,3322.10401942302314,3321.09823134456155,3320.82362074058346,3319.99662499220676,3319.07468554674869,3319.5361305167703,3319.90458574535841,3321.55607665069419,3320.45640773125478,3320.73171242516718,3321.64729020290269,3319.99664265468982,3319.7203903547961,3319.53614197069828,3319.07468554674869,3319.99663676646014,3320.45632126390091,3319.99662204910282,3320.82356326386616,3320.73184180842054,3322.10395093498755,3321.00675078423,3321.60386100470896,3320.77997745375114,3321.42122579697661,3320.7799630511954,3320.78004948002171,3321.3297175275311,3320.87163807998786,3320.96324807019937,3321.78660224399254,3322.24244620931085,3321.14657437838286,3322.78872799554528,3320.8716035608877,3320.9632681859116,2.49149276528587293,2.47389433614505849,2.54262694854607574,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000726301187871209825,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:52.899 PM,28,31.6676449017849428,3321.31344208812515,3321.67871785182796,3319.75197139963256,3318.73641586001258,3320.30397435595296,3320.39601958589901,3320.3961002740325,3321.12963989956142,3317.62391156870308,3319.19871916323472,3318.4589533209787,3319.75197146710797,3319.01385242198603,3319.29091028117954,3319.19852947402296,3317.90270554815151,3321.4960181425863,3320.67156833071294,3319.56766379228565,3320.67145332458267,3319.47546015998432,3320.85467328206186,3320.76318624199393,3321.67871785182796,3320.57968123324417,3321.13002692602731,3320.30414736411921,3320.39587843013487,3319.84406060864284,3319.01389848967255,3320.12017583114538,3320.54808318593541,3320.73167264763969,3320.63984861075869,3321.19001996847964,3321.55632031191862,3320.54818398439556,3320.73172440581356,3321.55601120666824,3319.07454133254532,3320.82335970975191,3322.1039027751508,3321.09811414260002,3320.82350338817741,3319.9965071888796,3319.07456724448729,3319.53601246374182,3319.90446789204452,3321.55595970035892,3320.45629017822875,3320.73159502248927,3321.64717330281746,3319.99652485137221,3319.72027240156376,3319.53602391767617,3319.07456724448729,3319.99651896313935,3320.45620371082759,3319.99650424577384,3320.82344591142873,3320.73172440581356,3322.10383428707746,3321.00663353211166,3321.60432941236604,3320.78044767313349,3321.42169460736704,3320.78043327060913,3320.78051969924672,3321.33018653946874,3320.87210809844646,3320.96371788768556,3321.78707024804225,3322.24291320376369,3321.14704379321301,3322.78919377478678,3320.87207357942179,3320.96373800335368,2.49133742353157173,2.47390456145097559,2.54263931164233758,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000727323846319162228,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:53.899 PM,29,32.3767257920878393,3321.31403370360158,3321.67930845146247,3319.75256732161915,3318.73701455210266,3320.30456876213702,3320.39661373862645,3320.39669442653803,3321.13023202498016,3317.62451326806831,3319.1993165972849,3318.45955276574386,3319.75256738909456,3319.01445035969754,3319.29150746376308,3319.19912690859064,3317.90330649654288,3321.49660925071612,3320.67216172348571,3319.5682602187876,3320.67204671767285,3319.47605683858182,3320.8552661688368,3320.76377938168661,3321.67930845146247,3320.58027487963909,3321.13061905037284,3320.3047417698267,3320.39647258325112,3319.84465627825056,3319.01449642725856,3320.12077074283843,3320.54917988193119,3320.73276840750804,3320.64094483902545,3321.19111338473294,3321.55741184850876,3320.54928067987793,3320.73282016541725,3321.55710274484772,3319.07564548895516,3320.82445500154972,3322.10499149064298,3321.09920802953047,3320.82459867924171,3319.9976066884933,3319.07567140076707,3319.53711429387294,3319.9055678581949,3321.55705123880307,3320.45738734172437,3320.7326907827537,3321.64826437227157,3319.99762435089633,3319.72137330027635,3319.53712574774954,3319.07567140076707,3319.99761846269302,3320.4573008747634,3319.9976037454021,3320.82454120278635,3320.73282016541725,3322.10492300292344,3321.00772788716904,3321.60497347085538,3320.78109422281295,3321.42233921962952,3320.78107982033179,3320.78116624870881,3321.33083142886562,3320.8727543718478,3320.96436388474285,3321.78771375155565,3322.24355531904348,3321.14768923660267,3322.78983421910516,3320.87271985292682,3320.96438400035003,2.4914140262434179,2.47395492489802793,2.54268723771920291,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000726469087019381135,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:54.899 PM,30,32.7356185372088788,3321.31493737794744,3321.68021057411761,3319.75347757412691,3318.73792903592266,3320.30547669926727,3320.39752128860436,3320.39760197617624,3321.13113647825912,3317.6254323454782,3319.20022915945855,3318.4604683992693,3319.75347764160187,3319.01536369120958,3319.29241964182256,3319.20003947155419,3317.9042244268453,3321.49751215009519,3320.67306811263779,3319.56917124193842,3320.67295310731015,3319.47696824680679,3320.85617178508164,3320.76468538426206,3321.68021057411761,3320.58118165619771,3321.13152350201335,3320.30564970622981,3320.39738013382339,3319.84556614525126,3319.01540975857915,3320.12167945213059,3320.54960420078168,3320.73319236417683,3320.64136897691423,3321.19153643467325,3321.55783417122029,3320.5497049985297,3320.73324412198417,3321.55752506817407,3319.07607269418849,3320.82487877712537,3322.10541272189084,3321.09963126157208,3320.82502245453315,3319.99803209204401,3319.07609860594993,3319.53754059908533,3319.90599344224529,3321.55747356223173,3320.45781184144698,3320.73311473957574,3321.64868651425104,3319.99804975441202,3319.72179924512875,3319.53755205293919,3319.07609860594993,3319.99804386622054,3320.45772537465654,3319.99802914895872,3320.82496497819192,3320.73324412198417,3322.10534423430817,3321.00815130032606,3321.60531826890337,3320.78144035455943,3321.42268431414913,3320.78142595210192,3320.78151238033933,3321.33117667175383,3320.87310035568452,3320.96470972063434,3321.78805825248855,3322.24389907676368,3321.14803477607938,3322.79017708224955,3320.87306583681947,3320.96472983620924,2.49138793249097601,2.47402680727245761,2.54268967981229155,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000726362242106908397,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
