TimeStamp(s),Time,TC_A1_0p03_BC,TC_A1_0p30_BC,TC_A1_0p61_BC,TC_A1_0p91_BC,TC_A1_1p22_BC,TC_A1_1p52_BC,TC_A1_1p83_BC,TC_A1_2p13_BC,TC_A2_0p03_BC,TC_A2_0p30_BC,TC_A2_0p61_BC,TC_A2_0p91_BC,TC_A2_1p22_BC,TC_A2_1p52_BC,TC_A2_1p83_BC,TC_A2_2p13_BC,TC_A3_0p03_BC,TC_A3_0p30_BC,TC_A3_0p61_BC,TC_A3_0p91_BC,TC_A3_1p22_BC,TC_A3_1p52_BC,TC_A3_1p83_BC,TC_A3_2p13_BC,TC_A4_0p03_BC,TC_A4_0p30_BC,TC_A4_0p61_BC,TC_A4_0p91_BC,TC_A4_1p22_BC,TC_A4_1p52_BC,TC_A4_1p83_BC,TC_A4_2p13_BC,TC_A5_0p03_BC,TC_A5_0p30_BC,TC_A5_0p61_BC,TC_A5_0p91_BC,TC_A5_1p22_BC,TC_A5_1p52_BC,TC_A5_1p83_BC,TC_A5_2p13_BC,TC_A6_0p30_BS,TC_A6_0p60_BS,TC_A6_0p90_BS,TC_A6_1p20_BS,TC_A6_1p50_BS,TC_A6_1p80_BS,TC_A7_0p08_BS,TC_A7_0p34_BS,TC_A7_0p61_BS,TC_A7_0p88_BS,TC_A7_1p15_BS,TC_A7_1p42_BS,TC_A7_1p68_BS,TC_A7_1p95_BS,TC_A8_0p08_BS,TC_A8_0p34_BS,TC_A8_0p61_BS,TC_A8_0p88_BS,TC_A8_1p15_BS,TC_A8_1p42_BS,TC_A8_1p68_BS,TC_A8_1p95_BS,TC_A9_0p08_BS,TC_A9_0p34_BS,TC_A9_0p61_BS,TC_A9_0p88_BS,TC_A9_1p15_BS,TC_A9_1p42_BS,TC_A9_1p68_BS,TC_A9_1p95_BS,TC_A10_NXNY,TC_A10_NXPY,TC_A10_CEN,TC_A10_PXNY,TC_A10_PXPY,TC_Ignition,BDP_A6_0p30_BS,BDP_A6_0p60_BS,BDP_A6_0p90_BS,BDP_A6_1p20_BS,BDP_A6_1p50_BS,BDP_A6_1p80_BS,BDP_A7_0p08_BS,BDP_A7_0p34_BS,BDP_A7_0p61_BS,BDP_A7_0p88_BS,BDP_A7_1p15_BS,BDP_A7_1p42_BS,BDP_A7_1p68_BS,BDP_A7_1p95_BS,BDP_A8_0p08_BS,BDP_A8_0p34_BS,BDP_A8_0p61_BS,BDP_A8_0p88_BS,BDP_A8_1p15_BS,BDP_A8_1p42_BS,BDP_A8_1p68_BS,BDP_A8_1p95_BS,BDP_A9_0p08_BS,BDP_A9_0p34_BS,BDP_A9_0p61_BS,BDP_A9_0p88_BS,BDP_A9_1p15_BS,BDP_A9_1p42_BS,BDP_A9_1p68_BS,BDP_A9_1p95_BS,BDP_A10_NXNY,BDP_A10_NXPY,BDP_A10_CEN,BDP_A10_PXNY,BDP_A10_PXPY,HF_A1_0p15_AF,RAD_A1_0p15_AF,HF_A2_0p15_AF,RAD_A2_0p15_AF,HF_A3_0p15_AF,RAD_A3_0p15_AF,HF_A4_0p15_AF,RAD_A4_0p15_AF,HF_A5_0p15_AF,RAD_A5_0p15_AF,CO_1,CO2_1,O2_1,CO_2,CO2_2,O2_2,HOSE_P1_1p5_in,HOSE_P2_1p5_in,HOSE_P1_2p5_in,HOSE_P2_2p5_in
4/17/2014 4:29:00.224 PM,56,3311.6188234273,3315.687633245,3316.0623405412,3314.0861797277,3313.0449064243,3314.6522556764,3314.7466540572,3314.746736809,3315.4990965479,3311.9044830366,3313.5188893622,3312.7604561057,3314.0861797969,3313.3293466226,3313.6134151111,3313.5186948712,3312.1902488918,3315.8749197198,3315.0292584334,3313.8971881422,3315.029140479,3313.8026440289,3315.217061226,3315.1232260138,3316.0623405412,3314.9350166319,3315.4994935357,3314.6524331058,3314.7465092914,3314.1806120596,3313.3293938546,3314.4637638938,3315.0902991458,3315.2784409729,3315.1843391237,3315.748185304,3316.1236265273,3315.0904024417,3315.2784940155,3316.1233096962,13.7582120566,13.6862512489,13.3888819065,13.4170368342,13.2743005899,13.1434086009,15.374478667,15.4074471577,14.7492239809,14.9887398413,15.1489468238,14.6078566627,14.5944166923,14.7317944113,13.2490703009,13.2808859395,13.1063611295,13.3613138538,13.3110655198,13.2976316383,13.1818200014,13.268193368,13.9545745033,13.8595631852,13.6552397424,13.691379125,13.6230176867,13.4487680813,13.2923363034,13.3004946089,3316.3147827098,3316.7821583367,3315.6586410088,3317.3423204557,3315.3767747877,3315.4707362472,2.4914931783,2.4963762976,2.529059612,2.490893249,2.4986606131,2.4859040169,2.5173497414,2.5362489526,2.4646312767,2.4960219981,2.427677002,2.4855359901,2.1813169095,2.6572785324,2.5140362823,2.5035174652,2.4925716483,2.5331165863,2.5429619137,2.4840857103,2.5117314426,2.5475407573,2.5288928396,2.6476238289,2.503345498,2.2461569027,2.4873282858,2.5949033308,2.6470224198,2.7074801751,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1594756484,5.0000817871
4/17/2014 4:29:01.224 PM,57,3311.6184868208,3315.6873024137,3316.0620102514,3314.0858466004,3313.0445718203,3314.6519233572,3314.7463218732,3314.746404625,3315.4987654446,3311.9041468294,3313.5185554288,3312.7601211004,3314.0858466696,3313.3290124206,3313.6130813118,3313.5183609376,3312.1899130849,3315.8745891589,3315.0289266545,3313.896854746,3315.0288086999,3313.8023104982,3315.2167297168,3315.1228943698,3316.0620102514,3314.9346847177,3315.4991624331,3314.6521007869,3314.7461771071,3314.1802790669,3313.3290596527,3314.4634313051,3315.0903853668,3315.2785271236,3315.1844253096,3315.7482712788,3316.1237123609,3315.0904886627,3315.2785801662,3316.1233955299,13.763774338,13.6883068538,13.3904805924,13.4105460017,13.2800210102,13.1469906308,15.3795790657,15.4043173022,14.7621818797,14.9977305136,15.157709096,14.6234831438,14.6021878787,14.7397153776,13.2476926784,13.2785157096,13.1088749764,13.358867498,13.3107554211,13.2996114699,13.1819678995,13.2365913865,13.9473294374,13.8557514778,13.6487553853,13.6819207822,13.625615679,13.4541905329,13.292339396,13.2928662684,3316.3145122387,3316.7818884226,3315.6583697595,3317.3420512118,3315.3765032054,3315.4704647758,2.4914449594,2.4962981598,2.5291659607,2.4909785396,2.4986152935,2.4858725845,2.5149336081,2.535200472,2.4635722671,2.4940282972,2.4247645569,2.4834168459,2.1871966674,2.6518066998,2.5140361297,2.5035923841,2.4926075115,2.533083625,2.542733479,2.4841313362,2.5118454018,2.5477812527,2.5288066214,2.6473195187,2.5033142145,2.2525654224,2.4873372887,2.6196246455,2.6466531225,2.7033814327,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1601924727,5.0000817871
4/17/2014 4:29:02.224 PM,58,3311.6189715218,3315.6877787983,3316.0624858561,3314.0863262912,3313.0450536377,3314.6524018844,3314.7468002057,3314.7468829574,3315.4992422208,3311.9046309554,3313.5190362805,3312.7606034956,3314.0863263604,3313.329493659,3313.6135619704,3313.5188417896,3312.1903966344,3315.8750651541,3315.0294044036,3313.8973348241,3315.0292864493,3313.8027907699,3315.2172070775,3315.1233719246,3316.0624858561,3314.9351626616,3315.4996392084,3314.6525793137,3314.74665544,3314.180758564,3313.3295408909,3314.4639102204,3315.0906970996,3315.2788386022,3315.1847369154,3315.7485821212,3316.124022693,3315.0908003953,3315.2788916448,3316.1237058625,13.7564833706,13.6805538936,13.3905868198,13.4105760974,13.2782952591,13.1473258709,15.3628465807,15.4130372372,14.7644995591,15.0034777448,15.1552233774,14.6269442862,14.6102988386,14.7444702671,13.2522234262,13.2973181778,13.1062338791,13.3524890236,13.3169680393,13.2976567808,13.1858916795,13.2643263196,13.9496632343,13.8541179153,13.6487241047,13.6873832028,13.6279501129,13.4480526485,13.3003215013,13.2845163625,3316.3146573673,3316.7820332523,3315.6585153056,3317.3421956818,3315.3766489302,3315.4706104411,2.4914799028,2.4963141841,2.5289268667,2.4907794264,2.4986323837,2.4857734047,2.5151537975,2.5347309371,2.462263612,2.4928955576,2.4259681702,2.482395647,2.194045985,2.6522437627,2.5140033195,2.5035212798,2.4925302911,2.5330952225,2.5435164441,2.4840811325,2.5118342652,2.5481833501,2.5288035694,2.6475270723,2.5032307411,2.2627434172,2.4872889172,2.6334487468,2.6456721956,2.6986777752,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1611511374,5.0000817871
4/17/2014 4:29:03.224 PM,59,3311.6184598909,3315.6872759458,3316.0619838268,3314.0858199488,3313.0445450505,3314.6518967703,3314.746295297,3314.7463780489,3315.498738955,3311.9041199314,3313.5185287127,3312.7600942985,3314.085820018,3313.3289856831,3313.6130546064,3313.5183342214,3312.189886219,3315.8745627127,3315.0289001108,3313.8968280728,3315.0287821561,3313.8022838143,3315.2167031947,3315.1228678369,3316.0619838268,3314.9346581632,3315.4991359434,3314.6520742,3314.7461505309,3314.180252426,3313.3290329152,3314.4634046966,3315.0906573012,3315.2787988363,3315.1846971332,3315.7485424364,3316.1239830734,3315.0907605969,3315.2788518788,3316.1236662428,13.7533999811,13.6831913558,13.3908591385,13.4134426061,13.2771171763,13.1434009929,15.3327933439,15.4101838715,14.7730827484,14.9941445086,15.1603742088,14.626606259,14.6281810808,14.7526676716,13.2589036814,13.3088842966,13.1169621449,13.3714534443,13.3261706815,13.2928914392,13.1930353467,13.2593323394,13.9435180912,13.8522450064,13.6449426206,13.6776510839,13.6244741683,13.4451867086,13.2983719648,13.3007300912,3316.3155215427,3316.7828956483,3315.6593819676,3317.343055936,3315.3775166561,3315.4714778126,2.4913529467,2.496194383,2.5288289099,2.4905497978,2.4985980506,2.4864691892,2.5149304036,2.534579105,2.4618773939,2.4928300928,2.4421322632,2.4829208176,2.1896970787,2.659329554,2.5137672383,2.5033712894,2.4922310242,2.5329430817,2.5452432096,2.4839990363,2.511670878,2.5482387433,2.5287783907,2.6460841171,2.5034196626,2.2687223215,2.4873366783,2.6107673887,2.6462868772,2.6991720537,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1620013173,5.0000817871
4/17/2014 4:29:04.224 PM,60,3311.6184194968,3315.6872362446,3316.0619441907,3314.0857799721,3313.0445048967,3314.6518568906,3314.7462554336,3314.7463381855,3315.4986992212,3311.9040795852,3313.5184886394,3312.7600540965,3314.0857800413,3313.3289455775,3313.6130145491,3313.5182941481,3312.1898459208,3315.874523044,3315.028860296,3313.8967880639,3315.0287423413,3313.8022437893,3315.2166634122,3315.1228280382,3316.0619441907,3314.9346183321,3315.4990962097,3314.6520343203,3314.7461106675,3314.1802124655,3313.3289928096,3314.4633647846,3315.0907634365,3315.278904885,3315.1848032252,3315.7486482686,3316.1240887319,3315.0908667322,3315.2789579275,3316.1237719014,13.7499037853,13.6751151133,13.3911764403,13.4142937642,13.27102206,13.1412762501,15.3389770148,15.4090522477,14.7705021464,14.9962909253,15.155430682,14.6250169462,14.6313947457,14.7517649881,13.2580764525,13.2942446827,13.1057545866,13.3412519637,13.3228241001,13.2984753028,13.1956430836,13.2514830105,13.9465746857,13.8549966245,13.6518925829,13.6854387727,13.6256998827,13.442901684,13.2921948717,13.2911192373,3316.3160756627,3316.7834486273,3315.659937682,3317.3436075416,3315.3780730528,3315.472033982,2.4914365669,2.4962764887,2.5288067857,2.4908885191,2.4987269904,2.4854599965,2.5148325925,2.5345989424,2.4618447386,2.4923462026,2.4596669006,2.4819138083,2.1814540668,2.661666101,2.5138610909,2.5035255521,2.4925565399,2.5331776258,2.5433609498,2.4840837266,2.511744715,2.5474813964,2.5287754913,2.6476673236,2.5035550208,2.2763294912,2.4873656707,2.6066368197,2.6466239755,2.6984603171,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1628571427,5.0000817871
4/17/2014 4:29:05.224 PM,61,3311.6177732252,3315.6866010613,3316.0613100473,3314.0851403806,3313.0438624697,3314.6512188507,3314.7456176531,3314.7457004052,3315.4980635159,3311.9034340802,3313.5178475001,3312.7594108992,3314.0851404498,3313.3283039227,3313.6123736673,3313.5176530082,3312.1892011844,3315.8738883801,3315.0282232933,3313.896147956,3315.0281053384,3313.8016034233,3315.2160269276,3315.1221912947,3316.0613100473,3314.9339810699,3315.4984605056,3314.6513962808,3314.7454728865,3314.1795731323,3313.3283511549,3314.4627262272,3315.0909889397,3315.2791302045,3315.1850286367,3315.7488731278,3316.124313222,3315.0910922354,3315.2791832469,3316.1239963918,13.7555818696,13.683466675,13.3902184618,13.4131075101,13.2733469139,13.1428371301,15.4197747579,15.4135079796,14.7685541409,14.9909893913,15.1576761465,14.6210866207,14.6100837457,14.7520282484,13.23461554,13.2524607088,13.1076211041,13.3559356064,13.3056847834,13.3002654482,13.1775832085,13.2492278849,13.9497337408,13.8473978191,13.6522291906,13.6815782239,13.6229073431,13.4400324252,13.2837542626,13.2859606026,3316.3133710049,3316.7807495387,3315.657225242,3317.3409151566,3315.3753572828,3315.4693193212,2.4914834125,2.4961626395,2.5288675128,2.4907673728,2.4990144728,2.4858968454,2.5149789277,2.5345943645,2.4616376671,2.4923729073,2.471056366,2.482106971,2.1750847232,2.6582501734,2.5139323578,2.5035815506,2.4925012953,2.5331472586,2.5430888728,2.4839499007,2.5117637844,2.547940413,2.5288537744,2.6482025371,2.5033995191,2.2818471884,2.4873243184,2.6278973793,2.646670977,2.6960600371,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1631891584,5.0000817871
4/17/2014 4:29:06.224 PM,62,3311.6180021173,3315.6868260264,3316.0615346441,3314.0853669069,3313.0440900002,3314.6514448275,3314.745843538,3314.74592629,3315.4982886659,3311.9036627008,3313.5180745745,3312.7596387025,3314.0853669761,3313.3285311797,3313.6126006506,3313.5178800829,3312.1894295328,3315.8741131612,3315.0284489028,3313.8963746652,3315.0283309479,3313.8018302239,3315.2162523535,3315.1224168124,3316.0615346441,3314.9342067713,3315.4986856551,3314.6516222575,3314.7456987716,3314.1797995672,3313.3285784119,3314.4629523873,3315.0904318012,3315.2785735201,3315.1844717251,3315.7483175805,3316.1237585867,3315.090535097,3315.2786265627,3316.1234417557,13.7537465049,13.6800281115,13.3844881861,13.4133315409,13.2728078191,13.1402376231,15.4426270671,15.4181531134,14.7635930146,14.992737742,15.1498954087,14.6274103508,14.6094689463,14.7526327923,13.2489519672,13.2514634794,13.0981523191,13.3591350528,13.3044588724,13.2997264342,13.1830755274,13.2589161851,13.9391813498,13.835853088,13.6357965563,13.6684300832,13.6207467664,13.4392455024,13.2814407381,13.2855549245,3316.3118801404,3316.779261744,3315.6557300879,3317.339431057,3315.373860293,3315.4678229429,2.4914461801,2.4961742381,2.5288455412,2.4908526634,2.4988731731,2.486197284,2.5150619375,2.534376764,2.4615950931,2.4924017485,2.481847229,2.4819606495,2.162414691,2.6625338174,2.5137647967,2.5034558211,2.4924794722,2.533044102,2.543919295,2.4839404398,2.5117198484,2.5481131547,2.5287384098,2.6485614827,2.5033905156,2.2734563329,2.4873792513,2.6266004734,2.6460239437,2.7005370804,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1627805472,5.0000817871
4/17/2014 4:29:07.224 PM,63,3311.6176385773,3315.6864687235,3316.061177926,3314.0850071243,3313.0437286228,3314.6510859176,3314.7454847741,3314.7455675263,3315.4979310693,3311.903299592,3313.5177139214,3312.7592768917,3314.0850071935,3313.3281702366,3313.6122401422,3313.5175194294,3312.1890668563,3315.8737561504,3315.0280905764,3313.8960145921,3315.0279726214,3313.8014700057,3315.2158943186,3315.1220586317,3316.061177926,3314.9338482989,3315.4983280591,3314.6512633479,3314.7453400075,3314.1794399299,3313.3282174688,3314.4625931864,3315.0903919972,3315.2785337486,3315.1844319373,3315.7482778902,3316.1237189615,3315.0904952931,3315.2785867912,3316.1234021305,13.7512730533,13.682207944,13.3859819129,13.406659788,13.2734617411,13.1405861263,15.4493746014,15.4201021679,14.7676774939,14.9927046998,15.15855322,14.6327148288,14.6117991724,14.753133245,13.2493004726,13.2679142361,13.1046829003,13.3686389957,13.3060285866,13.294197593,13.1815153462,13.2477395648,13.9443478186,13.8311773278,13.6408125917,13.6704688075,13.6198095976,13.4299120725,13.2843955517,13.2770622469,3316.3100264323,3316.7774118529,3315.6538710463,3317.3375857602,3315.3719989691,3315.4659623792,2.4914278692,2.4962308575,2.5289735564,2.4912052693,2.4986152935,2.4848420301,2.5154663049,2.5343926339,2.4615705253,2.4924105992,2.4906542969,2.4820396845,2.1391666174,2.674262029,2.5139431928,2.503524484,2.4925005323,2.5331637393,2.5446448845,2.4841063106,2.5117720225,2.5489185702,2.5287970077,2.6485033372,2.5032298255,2.2558199694,2.4873623137,2.6415884332,2.643714462,2.7048493133,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1633681356,5.0000817871
4/17/2014 4:29:08.224 PM,64,3311.6174366241,3315.6862702354,3316.060979763,3314.0848072587,3313.043527871,3314.6508865369,3314.7452854744,3314.7453682266,3315.4977324181,3311.9030978783,3313.5175135721,3312.7590758992,3314.0848073279,3313.3279697262,3313.6120398733,3313.5173190799,3312.1888653829,3315.8735578246,3315.0278915198,3313.8958145651,3315.0277735647,3313.801269898,3315.2156954238,3315.1218596561,3316.060979763,3314.9336491612,3315.4981294083,3314.6510639673,3314.7451407077,3314.179240145,3313.3280169584,3314.4623936439,3315.0904052646,3315.2785470051,3315.1844451993,3315.7482911197,3316.1237321693,3315.0905085605,3315.2786000477,3316.1234153383,13.755859769,13.6832873879,13.3899625862,13.4055260907,13.2706483555,13.1364766221,15.4741464386,15.4372641712,14.7659348604,14.9971371556,15.1600887636,14.6468313352,14.5942753509,14.7837022962,13.2448105862,13.2594545374,13.1043122561,13.3562899047,13.3040549493,13.3026811749,13.18076297,13.2619465464,13.9625696284,13.8342164087,13.6456082668,13.6697692816,13.6139967834,13.4298230238,13.2830090491,13.2848335047,3316.3091886317,3316.7765757773,3315.6530308351,3317.3367517611,3315.3711577265,3315.4651214802,2.4914063538,2.4961481412,2.5292071575,2.4911598013,2.4986769404,2.4857192373,2.515141285,2.5352036765,2.4619388897,2.4928249044,2.4865142822,2.4817516188,2.1230098319,2.6920573883,2.5140376558,2.5035250944,2.492512741,2.5330900342,2.544401648,2.4840883044,2.5117894138,2.5486371783,2.528896502,2.6482167301,2.5032615668,2.2473721879,2.4873835239,2.6309176442,2.6409871555,2.7033712084,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1639427546,5.0000817871
4/17/2014 4:29:09.224 PM,65,3311.6170326957,3315.6858732372,3316.0605834147,3314.0844075053,3313.0431263455,3314.6504877532,3314.7448868529,3314.7449696053,3315.4973350936,3311.9026944291,3313.5171128514,3312.7586738922,3314.0844075745,3313.3275686832,3313.6116393135,3313.5169183589,3312.188462414,3315.873161151,3315.0274933845,3313.895414489,3315.0273754292,3313.8008696606,3315.2152976122,3315.1214616827,3316.0605834147,3314.9332508636,3315.4977320845,3314.650665184,3314.7447420859,3314.178840553,3313.3276159156,3314.4619945369,3315.0901996562,3315.2783415643,3315.1842396746,3315.7480860985,3316.1235274847,3315.0903029521,3315.278394607,3316.1232106534,13.744554883,13.6782331484,13.3830737711,13.4027609351,13.2715462503,13.1325666271,15.5230393218,15.465678085,14.7641628198,15.0422472288,15.1273655529,14.6775402859,14.5393665604,14.8153845853,13.2562350167,13.2695094694,13.09490646,13.3552799695,13.3060216512,13.2967093092,13.1754767802,13.264676357,13.9564903592,13.8310363034,13.6430377626,13.6650627155,13.6197450646,13.4276338808,13.2789883327,13.2854682966,3316.3082122978,3316.7756014537,3315.6520516921,3317.3357798574,3315.3701773814,3315.4641415355,2.4914022338,2.4962213955,2.5288130415,2.491980819,2.4987053224,2.4858089569,2.5156741345,2.5349828715,2.4619086759,2.4920414631,2.461656189,2.4807382013,2.1353584066,2.7018566629,2.5139842438,2.5035672077,2.492531512,2.5331435963,2.5432335329,2.4841652123,2.5116539443,2.547905468,2.5287994493,2.6476761751,2.5033242863,2.2871379448,2.4873267599,2.6437251238,2.6441121433,2.6885944324,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1655631621,5.0000817871
4/17/2014 4:29:10.224 PM,66,3311.6168913263,3315.6857342933,3316.0604446983,3314.0842675971,3313.0429858171,3314.6503481845,3314.7447473409,3314.7448300933,3315.4971960356,3311.9025532273,3313.5169726046,3312.7585331953,3314.0842676663,3313.3274283237,3313.611499123,3313.5167781121,3312.1883213804,3315.8730223208,3315.0273540427,3313.8952744678,3315.0272360873,3313.800729583,3315.2151583837,3315.1213223976,3316.0604446983,3314.933111465,3315.4975930267,3314.6505256153,3314.7446025739,3314.1787007014,3313.3274755561,3314.4618548549,3315.0904583246,3315.2786000219,3315.1844982377,3315.7483440282,3316.1237849909,3315.0905616204,3315.2786530645,3316.12346816,13.7462948181,13.6734880272,13.3813038748,13.4028231509,13.2695474353,13.1314843011,15.4655051641,15.4431014798,14.7847363589,15.0103691963,15.1693571969,14.6333035687,14.6188676352,14.7668289825,13.2350139089,13.2485860676,13.103135221,13.3520616961,13.2996720283,13.2981454524,13.174469986,13.2558852712,13.9436585351,13.8331582266,13.6472212186,13.6710763897,13.6140068141,13.4254061584,13.282179224,13.2710301861,3316.3071897706,3316.774581032,3315.651026223,3317.3347619698,3315.3691506534,3315.4631152268,2.4913926205,2.4962493236,2.5287767273,2.4914448154,2.4992697583,2.4857962924,2.5119452568,2.5213668158,2.4643468395,2.4919767613,2.4700550842,2.4815012397,2.1231204425,2.7100232083,2.514164929,2.5034990025,2.4927424181,2.5331303202,2.5423532121,2.483967144,2.5116656911,2.5474691885,2.5288006701,2.6471127282,2.503529231,2.2903993595,2.4874439501,2.639926105,2.6460944459,2.6958752359,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1670059655,5.0000817871
4/17/2014 4:29:11.224 PM,67,3311.6169317154,3315.6857739895,3316.0604843294,3314.0843075688,3313.043025966,3314.6503880591,3314.7447871994,3314.7448699518,3315.4972357644,3311.9025935686,3313.517012673,3312.7585733923,3314.084307638,3313.3274684244,3313.6115391754,3313.5168181805,3312.1883616736,3315.8730619844,3315.0273938526,3313.8953144718,3315.0272758971,3313.8007696031,3315.2151981612,3315.1213621912,3316.0604843294,3314.9331512911,3315.4976327554,3314.65056549,3314.7446424323,3314.1787406569,3313.3275156567,3314.4618947619,3315.0902394486,3315.2783813243,3315.1842794508,3315.7481257773,3316.1235670983,3315.0903427445,3315.2784343669,3316.1232502671,13.746875715,13.6818522741,13.3888324911,13.404014769,13.26738083,13.1367202799,15.4688283559,15.4515335001,14.791112344,15.0102637323,15.1751981909,14.6425003465,14.6176951414,14.7668761582,13.2447490641,13.2558062936,13.1125700624,13.3577547141,13.3036882992,13.2971241316,13.176578602,13.2507425399,13.9386322406,13.8191286679,13.6392931927,13.6682623425,13.6101239306,13.4285450143,13.281578207,13.2760761401,3316.3063783513,3316.7737712834,3315.6502124691,3317.3339542322,3315.3683359005,3315.4623008067,2.4913390609,2.4960904536,2.5288633931,2.4905574266,2.4993266749,2.4861467785,2.5126403109,2.5300996775,2.4536464173,2.4932477552,2.4173913574,2.4808935248,2.1359192408,2.7261583694,2.5143817818,2.5035743791,2.4926357442,2.5332409542,2.5427897865,2.4840237567,2.5117618012,2.5476672615,2.5290140029,2.6455782052,2.5033387835,2.2599409203,2.4874540211,2.6398662948,2.6423631695,2.7044969548,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1671181124,5.0000817871
