TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
7/8/2014 3:44:48.576 PM,341.000000,37.202143,37.120851,37.365176,37.173427,37.166486,37.075966,36.793194,35.977059,37.953537,37.664459,37.449476,37.188241,36.893176,36.838728,36.428318,35.558792,38.689488,38.287654,37.757526,37.721109,36.419501,36.014544,35.780640,34.731759,38.674845,37.928149,37.465207,36.936304,36.150234,35.913061,35.115613,34.457509,39.518145,38.947920,38.845223,38.051053,37.437616,37.089659,36.998423,35.948847,3329.107807,3328.137071,3329.107774,3326.984128,3329.459710,3328.931624,39.305440,38.914791,38.795131,3327.605750,33.668457,33.632090,34.258428,34.592375,30.684510,32.025472,31.822999,31.875984,38.936670,41.481755,38.372634,3327.694413,39.320109,3328.490607,35.812328,36.303972,35.683624,35.166740,34.254465,34.172971,33.577820,32.888804,36.091393,36.258348,35.952790,35.827894,35.215124,34.960799,33.833801,33.706244,2.541118,2.539696,2.513063,2.503328,0.661638,4.953951,2.525377,2.634163,2.549370,2.575294,2.551437,2.538963,2.494804,2.527073,2.509352,2.494426,4.996150,-0.000034,5.000504,5.000363,5.000011,5.000668,2.499797,2.474697,2.500458,2.486991,2.529047,2.517864,2.538278,2.535710,2.506225,2.489753,2.502283,4.996844,4.991636,-5.000445,5.000879,0.000089,-0.000400,-0.000570,0.000132,-0.000404,-0.000235,-0.044371,0.063836,1.033059,-0.046114,0.075421,1.027335
7/8/2014 3:44:49.576 PM,342.000000,37.208749,37.121932,37.370518,37.182279,37.165998,37.063521,36.779395,35.980536,37.973588,37.658745,37.442565,37.187155,36.893436,36.840033,36.427979,35.555384,38.654990,38.276859,37.736566,37.661096,36.415197,36.004481,35.765709,34.711642,38.682569,37.915038,37.465541,36.943965,36.146154,35.913170,35.111606,34.469531,39.553596,38.949297,38.864073,38.042346,37.435185,37.084983,36.991358,35.944617,3329.107761,3328.137024,3329.107728,3326.984081,3329.459664,3328.931577,39.305176,38.907214,38.787028,3327.605704,33.664893,33.622525,34.219041,34.588141,30.685448,32.017546,31.816873,31.870984,38.896471,40.814162,38.337944,3327.694367,39.325068,3328.490561,35.809732,36.305642,35.676387,35.152757,34.251189,34.162874,33.586544,32.882372,36.089921,36.255753,35.952813,35.829713,35.216420,34.956479,33.833000,33.701845,2.541561,2.544895,2.513129,2.501327,0.664375,4.949864,2.525326,2.639648,2.549228,2.575229,2.551452,2.539001,2.494822,2.527089,2.509367,2.494397,4.996116,-0.000030,5.000504,5.000363,5.000011,5.000668,2.499799,2.474703,2.500485,2.486985,2.529047,2.517912,2.538268,2.535722,2.506152,2.489851,2.502243,4.996988,4.991688,-5.000445,5.000879,0.000094,-0.000406,-0.000580,0.000085,-0.000412,-0.000231,-0.047527,0.063827,1.033052,-0.042824,0.074554,1.027175
7/8/2014 3:44:50.576 PM,343.000000,37.216303,37.129049,37.369483,37.174595,37.161153,37.058003,36.775669,35.963934,38.013183,37.660624,37.439888,37.182760,36.897783,36.839073,36.420514,35.559138,38.724813,38.291285,37.731572,37.722126,36.404962,36.005166,35.779265,34.736151,38.662498,37.931184,37.465702,36.953397,36.154918,35.918194,35.106303,34.479733,39.592165,38.945587,38.893960,38.054396,37.440213,37.076180,36.978599,35.904759,3329.108473,3328.137740,3329.108440,3326.984801,3329.460375,3328.932290,39.299377,38.902906,38.785854,3327.606421,33.665439,33.626371,34.268452,34.592281,30.683513,32.023199,31.822529,31.871531,38.862304,42.550466,38.340802,3327.695083,39.324865,3328.491275,35.813917,36.300399,35.673387,35.152601,34.246085,34.158145,33.586688,32.880789,36.089990,36.249014,35.950112,35.824993,35.212445,34.951007,33.824825,33.700940,2.540961,2.543801,2.513199,2.499732,0.668198,4.943921,2.525343,2.646133,2.549392,2.575242,2.551444,2.538948,2.494844,2.527115,2.509391,2.494315,4.996257,-0.000024,5.000504,5.000363,5.000011,5.000668,2.499779,2.474676,2.500429,2.487063,2.529092,2.517897,2.538233,2.535743,2.506260,2.489790,2.502260,4.996892,4.991757,-5.000445,5.000879,0.000095,-0.000414,-0.000584,0.000143,-0.000412,-0.000246,-0.047663,0.063833,1.032952,-0.036801,0.075888,1.027636
7/8/2014 3:44:51.576 PM,344.000000,37.229279,37.134414,37.370137,37.177565,37.165618,37.062991,36.753069,35.973719,38.000393,37.660307,37.439572,37.190436,36.903819,36.838233,36.427374,35.559269,38.692798,38.285591,37.714294,37.693054,36.380111,35.999089,35.775356,34.740777,38.671364,37.941921,37.468076,36.955248,36.160659,35.920196,35.113171,34.489229,39.613838,38.938475,38.920742,38.069541,37.441087,37.067259,36.959593,35.878697,3329.108361,3328.137627,3329.108328,3326.984687,3329.460263,3328.932178,39.299653,38.906242,38.776723,3327.606308,33.668041,33.619823,34.270077,34.597128,30.679880,32.019797,31.832949,31.887287,38.790617,41.484402,38.355790,3327.694971,39.335585,3328.491162,35.814348,36.293349,35.666783,35.142622,34.244268,34.157078,33.593870,32.890755,36.083317,36.245480,35.950170,35.816669,35.218943,34.944325,33.828105,33.690504,2.542254,2.548825,2.513190,2.500820,0.668601,4.940907,2.525333,2.647979,2.549471,2.575287,2.551504,2.539114,2.494806,2.527065,2.509372,2.494424,4.996291,-0.000037,5.000504,5.000363,5.000011,5.000668,2.499783,2.474633,2.500391,2.487056,2.529162,2.517879,2.538242,2.535657,2.506153,2.489852,2.502240,4.997198,4.991892,-5.000445,5.000879,0.000106,-0.000388,-0.000580,0.000166,-0.000382,-0.000220,-0.045635,0.063828,1.033218,-0.035117,0.075889,1.027981
7/8/2014 3:44:52.576 PM,345.000000,37.237918,37.134166,37.367797,37.172610,37.165071,37.060576,36.730987,35.950421,37.835303,37.659164,37.434992,37.179432,36.905589,36.846057,36.423762,35.568227,38.632731,38.251734,37.681319,37.580549,36.348522,35.983956,35.743606,34.707642,38.674028,37.952728,37.467977,36.961504,36.158766,35.925932,35.122430,34.503664,39.690735,38.920151,38.933466,38.076970,37.442838,37.049570,36.932719,35.874241,3329.109086,3328.138356,3329.109053,3326.985420,3329.460986,3328.932903,39.291553,38.899035,38.779144,3327.607039,33.653828,33.615880,34.189242,34.584276,30.679762,32.016074,31.820059,31.875223,38.769598,39.826242,38.369786,3327.695701,39.338975,3328.491889,35.811486,36.294977,35.658532,35.132117,34.240950,34.154885,33.589577,32.885182,36.082027,36.239851,35.941243,35.821964,35.216678,34.943633,33.821417,33.686888,2.540442,2.539561,2.513211,2.502461,0.666924,4.938059,2.525436,2.645815,2.549342,2.575334,2.551414,2.539131,2.494821,2.527052,2.509349,2.494418,4.996325,-0.000042,5.000504,5.000363,5.000011,5.000668,2.499832,2.474714,2.500407,2.486982,2.529142,2.517912,2.538228,2.535665,2.506145,2.489867,2.502232,4.996915,4.991307,-5.000445,5.000879,0.000095,-0.000406,-0.000582,0.000167,-0.000400,-0.000223,-0.044659,0.063820,1.033185,-0.033850,0.075892,1.027309
7/8/2014 3:44:53.576 PM,346.000000,37.247552,37.135288,37.371534,37.168425,37.164698,37.053029,36.712892,35.919214,37.541862,37.656626,37.438727,37.190711,36.905664,36.841349,36.419126,35.565083,38.611771,38.236124,37.654494,37.514742,36.334160,35.972662,35.723102,34.695580,38.666637,37.961318,37.474704,36.950813,36.162281,35.922865,35.130888,34.510107,39.727189,38.902165,38.944738,38.095945,37.438054,37.030874,36.924497,35.870723,3329.109514,3328.138786,3329.109481,3326.985853,3329.461414,3328.933332,39.288567,38.902840,38.774066,3327.607470,33.660275,33.613779,34.130702,34.566897,30.680814,32.010065,31.831778,31.863725,38.806773,39.043864,38.404136,3327.696132,39.340764,3328.492319,35.809868,36.286776,35.655866,35.128551,34.239254,34.148917,33.590581,32.879581,36.078242,36.243321,35.935807,35.820421,35.213186,34.941565,33.814476,33.676349,2.540797,2.542428,2.513140,2.503576,0.664681,4.935971,2.525346,2.642788,2.549445,2.575445,2.551490,2.539078,2.494803,2.526995,2.509396,2.494395,4.996378,-0.000044,5.000504,5.000363,5.000011,5.000668,2.499822,2.474608,2.500403,2.487025,2.529074,2.517935,2.538131,2.535748,2.506179,2.489936,2.502205,4.996873,4.991112,-5.000445,5.000879,0.000103,-0.000410,-0.000577,0.000141,-0.000404,-0.000220,-0.044152,0.063816,1.032969,-0.033606,0.075902,1.027457
7/8/2014 3:44:54.576 PM,347.000000,37.258580,37.138107,37.367924,37.162350,37.167365,37.032753,36.693652,35.902651,37.323501,37.655707,37.441467,37.183966,36.902278,36.837514,36.421122,35.575912,38.603767,38.244093,37.631009,37.479835,36.330173,35.970694,35.708787,34.696981,38.662807,37.977055,37.511901,36.945856,36.164951,35.927405,35.129967,34.518700,39.750931,38.865336,38.956645,38.114584,37.440406,37.010794,36.922888,35.865670,3329.109211,3328.138482,3329.109178,3326.985547,3329.461111,3328.933028,39.280172,38.901905,38.773803,3327.607165,33.655887,33.613290,34.098506,34.559966,30.683332,32.013705,31.823549,31.854594,38.834504,38.691509,38.431352,3327.695827,39.327222,3328.492015,35.816126,36.288094,35.649924,35.123578,34.235176,34.146039,33.593627,32.881504,36.084121,36.236783,35.930539,35.815603,35.210461,34.938841,33.816321,33.669800,2.540777,2.542214,2.513164,2.504536,0.662480,4.934908,2.525329,2.637113,2.549392,2.575301,2.551459,2.539143,2.494802,2.527107,2.509355,2.494267,4.996434,-0.000039,5.000504,5.000363,5.000011,5.000668,2.499812,2.474589,2.500331,2.487047,2.529091,2.517938,2.538142,2.535708,2.506092,2.489945,2.502272,4.996782,4.991275,-5.000445,5.000879,0.000100,-0.000409,-0.000587,0.000157,-0.000395,-0.000220,-0.044142,0.063832,1.032985,-0.035870,0.074811,1.027113
7/8/2014 3:44:55.576 PM,348.000000,37.263290,37.147758,37.368974,37.161532,37.174020,37.008320,36.673989,35.886639,37.264318,37.681245,37.447447,37.187033,36.908561,36.840359,36.420528,35.579659,38.802768,38.320053,37.686905,37.744994,36.367054,35.998524,35.756907,34.792423,38.667739,37.997898,37.509738,36.951692,36.169369,35.940126,35.130570,34.527395,39.771930,38.875536,38.972898,38.137423,37.453162,37.007705,36.928022,35.878292,3329.109270,3328.138541,3329.109237,3326.985607,3329.461170,3328.933088,39.286490,38.895240,38.766239,3327.607225,33.658638,33.608016,34.277615,34.585111,30.677968,32.016911,31.837726,31.877337,38.894796,44.352382,38.441782,3327.695887,39.328616,3328.492074,35.813633,36.284180,35.647281,35.113968,34.237477,34.142717,33.598254,32.890713,36.081032,36.229204,35.925874,35.812361,35.221523,34.933575,33.810977,33.670526,2.540923,2.543485,2.512957,2.504122,0.661146,4.933234,2.525314,2.633614,2.549411,2.575236,2.551390,2.539085,2.494783,2.527034,2.509349,2.494296,4.996460,-0.000029,5.000504,5.000363,5.000011,5.000668,2.499790,2.474633,2.500350,2.487062,2.529152,2.517947,2.538159,2.535687,2.506140,2.489912,2.502261,4.997612,4.992130,-5.000445,5.000879,0.000101,-0.000391,-0.000585,0.000145,-0.000389,-0.000212,-0.044241,0.064770,1.032989,-0.041690,0.074445,1.027281
7/8/2014 3:44:56.576 PM,349.000000,37.259022,37.148419,37.365600,37.155393,37.174606,36.982077,36.680633,35.884458,37.445821,37.694522,37.445494,37.186125,36.908625,36.838479,36.420293,35.579572,38.589214,38.299653,37.656632,37.570209,36.353429,35.991257,35.706460,34.771812,38.652945,38.001546,37.523703,36.952279,36.174369,35.936899,35.145530,34.534276,39.774353,38.898708,38.973533,38.139402,37.454471,37.010211,36.919166,35.891873,3329.110087,3328.139362,3329.110054,3326.986433,3329.461986,3328.933906,39.285931,38.898860,38.765754,3327.608048,33.654852,33.610304,34.202255,34.580655,30.677480,32.015447,31.832279,31.869861,38.835414,40.093244,38.390221,3327.696710,39.313882,3328.492894,35.805618,36.284397,35.640612,35.108567,34.236720,34.146158,33.591946,32.892733,36.066965,36.229346,35.928636,35.803599,35.215224,34.932670,33.807448,33.659426,2.541083,2.544291,2.512930,2.503839,0.659824,4.931296,2.525382,2.630915,2.549397,2.575252,2.551396,2.539074,2.494722,2.527060,2.509418,2.494396,4.996271,-0.000016,5.000504,5.000363,5.000011,5.000668,2.499805,2.474628,2.500421,2.487061,2.529152,2.517971,2.538201,2.535658,2.506121,2.490021,2.502422,4.997178,4.991757,-5.000445,5.000879,0.000087,-0.000401,-0.000569,0.000114,-0.000397,-0.000235,-0.045590,0.065276,1.033114,-0.039476,0.074441,1.027196
7/8/2014 3:44:57.576 PM,350.000000,37.260056,37.145789,37.364391,37.148357,37.175416,36.960540,36.665964,35.890657,37.471438,37.707799,37.454145,37.189549,36.902707,36.838093,36.418411,35.586445,38.524751,38.272081,37.624638,37.453594,36.336436,35.978828,35.648527,34.726927,38.655396,38.008629,37.530118,36.956378,36.180789,35.939055,35.145517,34.557187,39.781217,38.938114,38.968088,38.145086,37.456494,37.015899,36.901382,35.886716,3329.110265,3328.139541,3329.110232,3326.986613,3329.462164,3328.934084,39.288473,38.905731,38.759936,3327.608227,33.657557,33.612784,34.060821,34.558862,30.682148,32.014852,31.826124,31.841916,38.790703,37.658433,38.352739,3327.696889,39.309486,3328.493073,35.809193,36.282809,35.641418,35.100086,34.238577,34.144267,33.597779,32.888662,36.073529,36.224316,35.923978,35.804928,35.216405,34.928235,33.801885,33.662032,2.541750,2.547561,2.513094,2.504676,0.657118,4.928945,2.525336,2.627078,2.549369,2.575310,2.551446,2.539002,2.494768,2.527128,2.509355,2.494382,4.996277,-0.000017,5.000504,5.000363,5.000011,5.000668,2.499779,2.474652,2.500410,2.487022,2.529032,2.517956,2.538252,2.535798,2.506130,2.489950,2.502322,4.996738,4.991106,-5.000445,5.000879,0.000093,-0.000417,-0.000574,0.000095,-0.000392,-0.000262,-0.045610,0.065287,1.032980,-0.035198,0.075844,1.027227
7/8/2014 3:44:58.576 PM,351.000000,37.262537,37.148947,37.361792,37.136566,37.168633,36.942022,36.668299,35.925101,37.354885,37.726853,37.449980,37.189940,36.901154,36.827871,36.420223,35.592524,38.466135,38.262762,37.616585,37.409985,36.333387,35.967924,35.622127,34.712411,38.648619,38.021940,37.539402,36.950564,36.182077,35.932116,35.151373,34.585221,39.774609,38.963811,38.967219,38.141153,37.459435,37.022432,36.896253,35.884947,3329.110812,3328.140091,3329.110779,3326.987166,3329.462710,3328.934631,39.288127,38.901429,38.763248,3327.608779,33.652336,33.611687,33.972393,34.535143,30.680220,32.013978,31.830884,31.842244,38.693155,36.684608,38.334022,3327.697440,39.286982,3328.493621,35.803389,36.287181,35.632619,35.106111,34.234786,34.140027,33.589487,32.883366,36.064513,36.221507,35.918696,35.796955,35.219659,34.924973,33.803567,33.661016,2.541259,2.545066,2.513170,2.506919,0.652898,4.926925,2.525465,2.621069,2.549390,2.575291,2.551429,2.539024,2.494772,2.527006,2.509379,2.494339,4.996328,-0.000042,5.000504,5.000363,5.000011,5.000668,2.499789,2.474645,2.500421,2.487025,2.529168,2.517954,2.538303,2.535594,2.506205,2.489857,2.502151,4.996845,4.991237,-5.000445,5.000879,0.000096,-0.000416,-0.000582,0.000173,-0.000378,-0.000223,-0.045626,0.065271,1.032961,-0.036960,0.074664,1.026876
7/8/2014 3:44:59.576 PM,352.000000,37.263513,37.152691,37.358957,37.132462,37.172226,36.928574,36.680270,35.926828,37.316854,37.743954,37.457006,37.188900,36.896900,36.833333,36.421051,35.596272,38.483820,38.303248,37.636766,37.532128,36.345136,35.979000,35.650945,34.754743,38.656165,38.024710,37.546732,36.956401,36.181784,35.928083,35.156693,34.612869,39.820483,39.035174,38.965455,38.136326,37.462902,37.030163,36.891946,35.897322,3329.110760,3328.140038,3329.110727,3326.987112,3329.462657,3328.934578,39.289723,38.906608,38.763127,3327.608725,33.642843,33.620415,34.034343,34.538468,30.681076,32.012430,31.836323,31.836187,38.573873,39.218271,38.301491,3327.697387,39.235084,3328.493569,35.802473,36.284770,35.627737,35.105645,34.230494,34.136636,33.597795,32.885300,36.067263,36.212287,35.913439,35.795890,35.215223,34.924656,33.803475,33.656202,2.541023,2.543176,2.513154,2.508295,0.648673,4.927491,2.525454,2.614720,2.549377,2.575290,2.551550,2.539114,2.494805,2.527127,2.509377,2.494515,4.996246,-0.000032,5.000504,5.000363,5.000011,5.000668,2.499781,2.474705,2.500409,2.487091,2.529114,2.517926,2.538334,2.535406,2.506235,2.490021,2.501974,4.996884,4.991011,-5.000445,5.000879,0.000090,-0.000400,-0.000575,0.000171,-0.000370,-0.000211,-0.044886,0.065257,1.033121,-0.039464,0.075825,1.027032
7/8/2014 3:45:00.576 PM,353.000000,37.251904,37.171050,37.359892,37.142963,37.163373,36.927865,36.685168,35.961366,37.466715,37.786395,37.473923,37.201787,36.902021,36.842863,36.441129,35.614420,38.316796,38.322629,37.648386,37.534033,36.346297,35.968268,35.673807,34.760174,38.662773,38.055743,37.568219,36.957187,36.202466,35.934105,35.180085,34.634331,39.859191,39.079665,38.960326,38.135152,37.462176,37.042149,36.884793,35.897119,3329.111214,3328.140495,3329.111181,3326.987572,3329.463111,3328.935034,39.295490,38.909465,38.764269,3327.609184,33.643840,33.616312,34.033914,34.545232,30.687416,32.017934,31.822896,31.840491,38.458528,39.253131,38.239601,3327.697845,39.214439,3328.494025,35.791965,36.293867,35.626359,35.096476,34.232563,34.144027,33.601665,32.887521,36.076133,36.222132,35.921193,35.797655,35.214143,34.919983,33.806667,33.655647,2.541297,2.545035,2.513148,2.509761,0.644663,4.927507,2.525463,2.607709,2.549389,2.575368,2.551464,2.538949,2.494728,2.527112,2.509371,2.494840,4.996155,-0.000038,5.000504,5.000363,5.000011,5.000668,2.499743,2.474737,2.500417,2.487054,2.529077,2.517960,2.538466,2.535675,2.506191,2.490039,2.502135,4.996959,4.991226,-5.000445,5.000879,0.000095,-0.000399,-0.000577,0.000121,-0.000399,-0.000226,-0.045615,0.065278,1.032975,-0.036127,0.075395,1.027153
7/8/2014 3:45:01.576 PM,354.000000,37.258170,37.171418,37.373489,37.131523,37.170465,36.921207,36.685013,35.977899,37.651553,37.784373,37.472199,37.192145,36.889906,36.831422,36.423551,35.607829,38.297292,38.298500,37.646063,37.507957,36.328637,35.944400,35.645289,34.758070,38.667694,38.032882,37.560739,36.941630,36.187276,35.927292,35.169301,34.639044,39.853544,39.125941,38.949667,38.127026,37.453748,37.041044,36.881446,35.894443,3329.111234,3328.140515,3329.111201,3326.987592,3329.463131,3328.935053,39.296626,38.909259,38.762046,3327.609204,33.642133,33.621430,33.987679,34.535211,30.686606,32.015097,31.845979,31.832093,38.377894,38.726156,38.195255,3327.697865,39.194983,3328.494045,35.800946,36.275014,35.622991,35.093705,34.226040,34.145227,33.602940,32.877087,36.073216,36.215624,35.911162,35.791070,35.210624,34.920807,33.801571,33.650926,2.541027,2.543379,2.513197,2.511612,0.639834,4.930254,2.525366,2.596719,2.549335,2.575318,2.551503,2.538972,2.494709,2.527071,2.509478,2.494201,4.996303,-0.000022,5.000504,5.000363,5.000011,5.000668,2.499756,2.474710,2.500432,2.487085,2.529003,2.517939,2.538484,2.535729,2.506171,2.490039,2.502165,4.996872,4.991332,-5.000445,5.000879,0.000098,-0.000404,-0.000581,0.000157,-0.000368,-0.000216,-0.044272,0.064168,1.032983,-0.032672,0.075684,1.027308
7/8/2014 3:45:02.576 PM,355.000000,37.255408,37.161249,37.372070,37.118297,37.166282,36.909623,36.694062,35.998180,37.728874,37.772355,37.470258,37.183630,36.887664,36.822379,36.419215,35.601393,38.711958,38.365417,37.707036,37.727326,36.335146,35.955621,35.702912,34.832456,38.663515,38.030045,37.557825,36.941855,36.165362,35.915325,35.166681,34.652603,39.836037,39.147738,38.963638,38.139363,37.449425,37.030063,36.877645,35.885999,3329.111504,3328.140786,3329.111471,3326.987865,3329.463400,3328.935324,39.301785,38.920837,38.764297,3327.609476,33.650766,33.617690,34.185878,34.565036,30.688497,32.017962,31.827056,31.853969,38.485289,43.813718,38.106384,3327.698137,39.195740,3328.494316,35.802369,36.269554,35.630551,35.086440,34.221092,34.144253,33.597916,32.878665,36.069851,36.212482,35.901581,35.790921,35.204333,34.916315,33.792579,33.647478,2.540959,2.542939,2.513233,2.510376,0.638224,4.933547,2.525395,2.590530,2.549598,2.575342,2.551372,2.538978,2.494720,2.527249,2.509618,2.494051,4.996387,-0.000020,5.000504,5.000363,5.000011,5.000668,2.499736,2.474719,2.500345,2.487100,2.529018,2.517919,2.538324,2.535845,2.506253,2.490026,2.502348,4.997276,4.991779,-5.000445,5.000879,0.000105,-0.000415,-0.000574,0.000091,-0.000394,-0.000244,-0.044188,0.064390,1.032936,-0.035133,0.075920,1.026999
7/8/2014 3:45:03.576 PM,356.000000,37.256447,37.143520,37.381557,37.117917,37.164408,36.906852,36.684035,36.031400,37.779813,37.784070,37.467564,37.181159,36.879062,36.820579,36.421003,35.600490,38.543303,38.329265,37.671463,37.531631,36.307163,35.930331,35.657782,34.787056,38.669630,38.037433,37.560435,36.923457,36.149274,35.915693,35.170343,34.678739,39.795441,39.093824,38.956277,38.151421,37.446091,37.015510,36.869154,35.864329,3329.111280,3328.140561,3329.111247,3326.987639,3329.463177,3328.935100,39.299203,38.901537,38.774181,3327.609250,33.648771,33.612245,34.090640,34.555177,30.684014,32.022047,31.826560,31.844681,38.525865,39.269298,38.062941,3327.697911,39.196963,3328.494091,35.812328,36.255644,35.629284,35.089741,34.215923,34.142609,33.601371,32.878070,36.074419,36.210917,35.901961,35.786511,35.202841,34.916770,33.789587,33.638489,2.541825,2.547748,2.513210,2.508101,0.639065,4.937406,2.525383,2.588517,2.549493,2.575344,2.551295,2.539035,2.494726,2.527315,2.509583,2.494489,4.996477,-0.000011,5.000504,5.000363,5.000011,5.000668,2.499714,2.474703,2.500346,2.487053,2.529004,2.517968,2.538223,2.535738,2.506363,2.489947,2.502477,4.996859,4.991298,-5.000445,5.000879,0.000096,-0.000412,-0.000572,0.000092,-0.000411,-0.000243,-0.046723,0.063850,1.032968,-0.039034,0.075921,1.027476
7/8/2014 3:45:04.576 PM,357.000000,37.254713,37.130192,37.383632,37.109007,37.161551,36.899435,36.679307,36.060567,37.849862,37.773452,37.460750,37.169040,36.877176,36.811817,36.416126,35.592315,38.548358,38.307738,37.666290,37.503154,36.289941,35.913034,35.629252,34.774828,38.673197,38.038013,37.558101,36.922019,36.147462,35.915600,35.167556,34.696399,39.787646,39.035210,38.953769,38.153096,37.433269,37.000661,36.853265,35.860844,3329.112176,3328.141462,3329.112143,3326.988545,3329.464071,3328.935997,39.297146,38.909032,38.767718,3327.610153,33.642880,33.617377,34.001395,34.540527,30.690665,32.018324,31.818478,31.830212,38.466384,38.395934,38.054457,3327.698814,39.184758,3328.494990,35.820405,36.242396,35.630850,35.092282,34.208419,34.148376,33.590790,32.869732,36.073590,36.220113,35.895517,35.787853,35.199015,34.911971,33.779913,33.637884,2.541560,2.548809,2.513202,2.507340,0.640239,4.937244,2.525484,2.587671,2.549383,2.575234,2.551377,2.539117,2.494785,2.527267,2.509518,2.494311,4.996515,-0.000031,5.000504,5.000363,5.000011,5.000668,2.499707,2.474705,2.500435,2.487043,2.529002,2.517982,2.538293,2.535894,2.506260,2.489974,2.502248,4.996450,4.990733,-5.000445,5.000879,0.000086,-0.000403,-0.000579,0.000117,-0.000401,-0.000237,-0.047099,0.063813,1.032979,-0.035581,0.075906,1.027737
7/8/2014 3:45:05.576 PM,358.000000,37.251335,37.118957,37.380550,37.112427,37.152941,36.901285,36.683776,36.076413,37.750345,37.756563,37.448260,37.174252,36.872001,36.804998,36.413716,35.594842,38.586607,38.310782,37.677929,37.522707,36.278927,35.911595,35.624669,34.768368,38.681092,38.034784,37.564211,36.900918,36.141684,35.907878,35.156011,34.701325,39.782960,38.992764,38.948330,38.163865,37.423938,36.995063,36.853202,35.818428,3329.112447,3328.141734,3329.112414,3326.988818,3329.464341,3328.936267,39.303498,38.912774,38.778853,3327.610426,33.641766,33.619413,33.985588,34.527354,30.688344,32.012777,31.825025,31.830072,38.399036,38.831064,38.045355,3327.699086,39.178949,3328.495261,35.809115,36.241733,35.624873,35.081881,34.202281,34.138641,33.585700,32.857056,36.066871,36.221246,35.880556,35.785095,35.197453,34.904045,33.776776,33.632573,2.540122,2.536293,2.513115,2.507945,0.639920,4.939746,2.525299,2.584858,2.549332,2.575243,2.551348,2.539092,2.494761,2.527232,2.509518,2.494344,4.996578,-0.000033,5.000504,5.000363,5.000011,5.000668,2.499711,2.474713,2.500392,2.487073,2.529084,2.517981,2.538277,2.535719,2.506385,2.490055,2.502342,4.996675,4.991037,-5.000445,5.000879,0.000086,-0.000411,-0.000578,0.000176,-0.000387,-0.000199,-0.047848,0.063839,1.032971,-0.036302,0.074807,1.027370
