TimeStamp(s),Time,TC_A1_0p03_BC,TC_A1_0p30_BC,TC_A1_0p61_BC,TC_A1_0p91_BC,TC_A1_1p22_BC,TC_A1_1p52_BC,TC_A1_1p83_BC,TC_A1_2p13_BC,TC_A2_0p03_BC,TC_A2_0p30_BC,TC_A2_0p61_BC,TC_A2_0p91_BC,TC_A2_1p22_BC,TC_A2_1p52_BC,TC_A2_1p83_BC,TC_A2_2p13_BC,TC_A3_0p03_BC,TC_A3_0p30_BC,TC_A3_0p61_BC,TC_A3_0p91_BC,TC_A3_1p22_BC,TC_A3_1p52_BC,TC_A3_1p83_BC,TC_A3_2p13_BC,TC_A4_0p03_BC,TC_A4_0p30_BC,TC_A4_0p61_BC,TC_A4_0p91_BC,TC_A4_1p22_BC,TC_A4_1p52_BC,TC_A4_1p83_BC,TC_A4_2p13_BC,TC_A5_0p03_BC,TC_A5_0p30_BC,TC_A5_0p61_BC,TC_A5_0p91_BC,TC_A5_1p22_BC,TC_A5_1p52_BC,TC_A5_1p83_BC,TC_A5_2p13_BC,TC_A6_0p30_BS,TC_A6_0p60_BS,TC_A6_0p90_BS,TC_A6_1p20_BS,TC_A6_1p50_BS,TC_A6_1p80_BS,TC_A7_0p08_BS,TC_A7_0p34_BS,TC_A7_0p61_BS,TC_A7_0p88_BS,TC_A7_1p15_BS,TC_A7_1p42_BS,TC_A7_1p68_BS,TC_A7_1p95_BS,TC_A8_0p08_BS,TC_A8_0p34_BS,TC_A8_0p61_BS,TC_A8_0p88_BS,TC_A8_1p15_BS,TC_A8_1p42_BS,TC_A8_1p68_BS,TC_A8_1p95_BS,TC_A9_0p08_BS,TC_A9_0p34_BS,TC_A9_0p61_BS,TC_A9_0p88_BS,TC_A9_1p15_BS,TC_A9_1p42_BS,TC_A9_1p68_BS,TC_A9_1p95_BS,TC_A10_NXNY,TC_A10_NXPY,TC_A10_CEN,TC_A10_PXNY,TC_A10_PXPY,TC_Ignition,BDP_A6_0p30_BS,BDP_A6_0p60_BS,BDP_A6_0p90_BS,BDP_A6_1p20_BS,BDP_A6_1p50_BS,BDP_A6_1p80_BS,BDP_A7_0p08_BS,BDP_A7_0p34_BS,BDP_A7_0p61_BS,BDP_A7_0p88_BS,BDP_A7_1p15_BS,BDP_A7_1p42_BS,BDP_A7_1p68_BS,BDP_A7_1p95_BS,BDP_A8_0p08_BS,BDP_A8_0p34_BS,BDP_A8_0p61_BS,BDP_A8_0p88_BS,BDP_A8_1p15_BS,BDP_A8_1p42_BS,BDP_A8_1p68_BS,BDP_A8_1p95_BS,BDP_A9_0p08_BS,BDP_A9_0p34_BS,BDP_A9_0p61_BS,BDP_A9_0p88_BS,BDP_A9_1p15_BS,BDP_A9_1p42_BS,BDP_A9_1p68_BS,BDP_A9_1p95_BS,BDP_A10_NXNY,BDP_A10_NXPY,BDP_A10_CEN,BDP_A10_PXNY,BDP_A10_PXPY,HF_A1_0p15_AF,RAD_A1_0p15_AF,HF_A2_0p15_AF,RAD_A2_0p15_AF,HF_A3_0p15_AF,RAD_A3_0p15_AF,HF_A4_0p15_AF,RAD_A4_0p15_AF,HF_A5_0p15_AF,RAD_A5_0p15_AF,CO_1,CO2_1,O2_1,CO_2,CO2_2,O2_2,HOSE_P1_1p5_in,HOSE_P2_1p5_in,HOSE_P1_2p5_in,HOSE_P2_2p5_in
4/17/2014 4:34:44.351 PM,33,3311.532407152,3315.6026991345,3315.977545431,3314.0006563681,3312.9590040576,3314.5669397162,3314.6613727765,3314.6614555587,3315.4140926613,3311.8181692301,3313.4331591193,3312.6744507601,3314.0006564373,3313.2435474688,3313.5277192741,3313.4329645576,3312.1040378279,3315.7900550305,3314.9440811355,3313.8115957535,3314.9439631376,3313.7170171478,3315.131953163,3315.0380833443,3315.977545431,3314.8498046313,3315.4144897959,3314.5671172107,3314.6612279575,3314.0951232314,3313.243594718,3314.3783787669,3315.0455044443,3315.2336827819,3315.1395626644,3315.703518519,3316.0790330542,3315.0456077603,3315.2337358348,3316.0787161611,13.6596996367,13.587779956,13.2433428674,13.2585741546,13.1271645949,13.0319477331,15.8280053919,15.8633427562,15.2853666412,15.5071359174,15.6692001019,15.0938257881,14.9761849509,14.9460919996,12.9539204351,12.9887743204,12.8974897941,13.190735934,13.1354664066,13.1368404533,13.0571104974,13.1042851854,13.7297178657,13.6272201882,13.4408454679,13.4564986371,13.3958007098,13.2965664929,13.1586143747,13.2066945185,3316.2613099852,3316.7287956954,3315.6050144603,3317.2890903197,3315.3230824157,3315.4170658007,2.4914036071,2.4962603118,2.5289782864,2.4907225151,2.499349411,2.4862874613,2.5147427161,2.5342562139,2.4618923482,2.4924394403,2.4813796997,2.4816506127,1.9177373372,2.5767881429,2.5138687212,2.5035476769,2.4925443312,2.5331304728,2.5422973623,2.4841519366,2.5118945247,2.5474215777,2.5288563686,2.4992173704,2.5035354877,2.2936714574,2.4874761469,2.2611505526,2.5051429687,2.7045470083,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1792142556,5.0000817871
4/17/2014 4:34:45.351 PM,34,3311.5327304194,3315.6030168592,3315.977862636,3314.0009762964,3312.9593254032,3314.5672588689,3314.6616917996,3314.6617745816,3315.414410647,3311.8184921143,3313.4334798213,3312.6747724909,3314.0009763656,3313.2438684285,3313.5280398474,3313.4332852598,3312.104360328,3315.7903724957,3314.9443997697,3313.8119159399,3314.9442817719,3313.7173374632,3315.1322715383,3315.038401849,3315.977862636,3314.8501233952,3315.4148077811,3314.5674363632,3314.6615469807,3314.0954430306,3313.2439156776,3314.3786981783,3315.0454779114,3315.2336562706,3315.1395361423,3315.7034920619,3316.0790066405,3315.0455812274,3315.2337093235,3316.0786897474,13.661507768,13.589589409,13.2460693746,13.2619098403,13.1280588693,13.0337572337,15.8347623607,15.8620250527,15.2901467265,15.5065043512,15.6722263413,15.0963953122,14.9717421915,14.933726199,12.9591632163,13.0050859889,12.9092228575,13.2126130959,13.1359788261,13.1336122281,13.0573174422,13.1047974748,13.7177268477,13.6253776673,13.4379337281,13.4567164162,13.3989955867,13.2983111438,13.1676860875,13.1961512732,3316.2612967905,3316.7287825279,3315.6050012277,3317.289077185,3315.3230691668,3315.4170525573,2.4914206974,2.4963080796,2.5291130152,2.4907890388,2.4989288689,2.4860956628,2.5146264414,2.5342104354,2.4618944846,2.4924279954,2.4958731079,2.4816585467,1.9059303733,2.5852798912,2.5139666941,2.5035096834,2.4925383794,2.5331239111,2.5422999564,2.4840814377,2.5118714888,2.5475770757,2.5288984858,2.49758838,2.5035316726,2.2823380031,2.4875886068,2.2448222024,2.5046995067,2.7092158725,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.181288133,5.0000817871
4/17/2014 4:34:46.351 PM,35,3311.532474499,3315.6027653267,3315.9776115149,3314.0007230194,3312.9590710042,3314.5670062059,3314.6614392393,3314.6615220214,3315.4141589079,3311.8182364972,3313.4332259318,3312.674517787,3314.0007230886,3313.243614335,3313.5277860598,3313.4330313701,3312.104105015,3315.7901211687,3314.9441475172,3313.8116624585,3314.9440295193,3313.7170838798,3315.1320194908,3315.0381496991,3315.9776115149,3314.84987104,3315.4145560424,3314.5671837004,3314.6612944202,3314.0951898558,3313.2436615842,3314.3784453105,3315.0447150025,3315.2328939834,3315.138773544,3315.7027313311,3316.0782471582,3315.0448183188,3315.2329470365,3316.077930264,13.6588153566,13.5924660586,13.2433743718,13.2592921685,13.1281885723,13.0416706172,15.8427366946,15.8623832273,15.284864343,15.5104438906,15.6718223486,15.0934759867,14.968822842,14.9311121097,12.9641752162,12.994606204,12.8928647816,13.1950403426,13.1364139135,13.1378641836,13.0566836301,13.1036296477,13.7220684978,13.6246832149,13.4460935238,13.4605243571,13.3944840978,13.2944864246,13.1617248236,13.2042332606,3316.2610130701,3316.7284993915,3315.6047166912,3317.2887947514,3315.3227842812,3315.4167677879,2.4913556934,2.4962639745,2.5289882042,2.4907785109,2.498884007,2.4858735,2.5146430739,2.5341974648,2.4619050136,2.4923971705,2.4994168091,2.4816408478,2.2457872135,2.5920835144,2.5140564263,2.5035246366,2.492613158,2.533214402,2.5418050907,2.4842308282,2.5119387658,2.5472231995,2.5288556056,2.4936486772,2.5034546085,2.2745495249,2.4874506641,2.2490611012,2.5025023403,2.7086520074,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1829260872,5.0000817871
4/17/2014 4:34:47.351 PM,36,3311.5318481606,3315.6021497271,3315.9769969225,3314.0001031505,3312.9584483893,3314.5663878397,3314.6608211243,3314.6609039067,3315.4135428028,3311.8176109013,3313.432604564,3312.6738944259,3314.0001032197,3313.2429924679,3313.5271649412,3313.4324100018,3312.1034801635,3315.7895060721,3314.9435301556,3313.8110420895,3314.9434121574,3313.7164632608,3315.1314026309,3315.0375325884,3315.9769969225,3314.849253427,3315.4139399384,3314.5665653347,3314.6606763049,3314.0945702371,3313.2430397172,3314.3778264432,3315.0450069002,3315.2331856432,3315.1390653228,3315.7030223954,3316.0785377448,3315.0451102163,3315.2332386962,3316.078220851,13.6614982508,13.5888930941,13.2443039846,13.2609845041,13.1291180403,13.0304660922,15.8387896203,15.8624728802,15.2910518733,15.5094666559,15.6767129932,15.0868578197,14.9741715279,14.9304399561,12.9738786795,13.0195014111,12.8912752298,13.2246592148,13.1444425663,13.1404729932,13.0678450061,13.0942546404,13.7277370658,13.6215001927,13.4471842038,13.4619962128,13.3927505112,13.2957298203,13.1580067346,13.2022710395,3316.2610394647,3316.7285257317,3315.6047431617,3317.2888210263,3315.3228107841,3315.4167942801,2.4913320417,2.4963411966,2.5290091077,2.4908763129,2.498896367,2.4860227275,2.5147477517,2.5341918188,2.4618706797,2.4923622254,2.4900471497,2.4815705097,2.4112427671,2.6049432978,2.5141048023,2.5035485924,2.4924921388,2.5331777784,2.5420493954,2.4840020882,2.5119056613,2.5471859655,2.528829206,2.4917970246,2.5033406147,2.2880644796,2.4874709588,2.2594188019,2.5015281279,2.7038718962,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1846551321,5.0000817871
4/17/2014 4:34:48.351 PM,37,3311.5316393926,3315.6019445389,3315.9767920699,3313.9998965391,3312.9582408625,3314.5661817292,3314.6606150976,3314.66069788,3315.413337446,3311.8174023808,3313.4323974529,3312.6736866504,3313.9998966083,3313.2427851904,3313.5269579132,3313.4322028905,3312.1032718911,3315.7893010515,3314.94332438,3313.8108353114,3314.9432063817,3313.7162563994,3315.1311970225,3315.0373268964,3315.9767920699,3314.8490475676,3315.4137345819,3314.5663592243,3314.660470278,3314.0943637091,3313.2428324397,3314.3776201656,3315.0449737249,3315.2331524949,3315.139032161,3315.7029893148,3316.0785047185,3315.0450770411,3315.233205548,3316.0781878247,13.6599453548,13.5871866464,13.2422149548,13.2625595658,13.132373176,13.0337199858,15.8344967632,15.8631312414,15.2914054793,15.5106584723,15.6802672288,15.0882785771,14.967665743,14.9224879249,12.9858297245,13.0148182259,12.8927743328,13.2187562486,13.145941709,13.1391478631,13.0652212655,13.1005621763,13.7344001047,13.624882122,13.4377434112,13.4617154525,13.397125941,13.2987314391,13.1629159746,13.1951974894,3316.2607029484,3316.728189908,3315.6044056776,3317.2884860363,3315.3224728859,3315.4164565198,2.4913552356,2.4962441348,2.5293086237,2.4910679498,2.4987967247,2.486021812,2.51471586,2.534180069,2.4618444334,2.4924202129,2.4885159302,2.4816092643,2.3624115908,2.6169433002,2.5141189947,2.5034910681,2.4925196085,2.5331817459,2.5419601273,2.4841430861,2.5118861341,2.5472671479,2.5288214235,2.490841515,2.5033944833,2.2964138234,2.4874543263,2.2632510824,2.5009241284,2.7028595332,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1861183814,5.0000817871
4/17/2014 4:34:49.351 PM,38,3311.5314710163,3315.6017790492,3315.976626851,3313.9997299018,3312.958073487,3314.5660154959,3314.6604489318,3314.6605317143,3315.4131718204,3311.817234204,3313.4322304127,3312.6735190744,3313.999729971,3313.242618016,3313.52679094,3313.4320358502,3312.1031039145,3315.789135697,3314.9431584167,3313.8106685397,3314.9430404184,3313.7160895605,3315.131031194,3315.0371610006,3315.976626851,3314.8488815367,3315.4135689567,3314.5661929911,3314.6603041121,3314.0941971391,3313.2426652653,3314.3774537976,3315.0444894479,3315.2326686126,3315.1385480813,3315.7025064205,3316.0780226167,3315.0445927643,3315.2327216658,3316.0777057222,13.6558824318,13.5841901149,13.2441795263,13.2539917415,13.1265507505,13.0369806235,15.8233557168,15.8595290132,15.2928330026,15.5087327677,15.672168809,15.0865047614,14.9635292811,14.9186573156,12.9908444593,13.0410525797,12.8788612978,13.2236189357,13.149814384,13.1372188131,13.068789515,13.102297071,13.730736707,13.6137402033,13.4407196951,13.4457648863,13.3984225296,13.2986542856,13.1655102381,13.1905411673,3316.2606105767,3316.7280977265,3315.6043130402,3317.2883940836,3315.3223801348,3315.4163638065,2.4913750725,2.4962687055,2.5287732179,2.4908366428,2.4987732256,2.485879756,2.5146862573,2.5341674036,2.4619625419,2.4924366935,2.4924516296,2.4816252849,2.3225848855,2.6298874746,2.5141083123,2.5035546957,2.4925368533,2.5332008208,2.542343446,2.4840912037,2.5118461645,2.5473735092,2.5288064688,2.4903391133,2.5034437738,2.2986055491,2.4874805721,2.2651470063,2.500616635,2.7037684319,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1873684754,5.0000817871
4/17/2014 4:34:50.351 PM,39,3311.5309524344,3315.6012693586,3315.9761179942,3313.9992166763,3312.957557988,3314.5655035146,3314.6599371585,3314.6600199412,3315.4126617112,3311.8167162368,3313.4317159462,3312.6730029576,3313.9992167456,3313.2421031361,3313.5262766799,3313.4315213832,3312.1025865636,3315.7886264228,3314.9426472672,3313.8101549001,3314.9425292686,3313.715575714,3315.1305204599,3315.0366500588,3315.9761179942,3314.8483701791,3315.4130588483,3314.5656810102,3314.6597923385,3314.0936841208,3313.2421503855,3314.3769414013,3315.0448344135,3315.2330132971,3315.1388929063,3315.7028504011,3316.0783660328,3315.0449377297,3315.2330663501,3316.0780491388,13.6522791974,13.5836371189,13.2441607054,13.2625965947,13.1295092264,13.0333753393,15.8290493334,15.8594340865,15.2918998336,15.5033035713,15.6751983115,15.090373571,14.9617576011,14.9171148175,12.9725147378,12.9951633599,12.9004444032,13.2075768878,13.1448337475,13.1459022911,13.0603715988,13.1093006308,13.7371344342,13.6166281794,13.437272836,13.4552922891,13.3990215632,13.2988714776,13.163971869,13.191674239,3316.260504994,3316.7279923611,3315.6042071539,3317.2882889797,3315.3222741186,3315.4162578336,2.4914048278,2.496282288,2.5287803892,2.4910388076,2.4994756042,2.4858953196,2.5146636738,2.5341564168,2.4618990624,2.4924051056,2.4907621765,2.4815929385,2.2953371303,2.6423341541,2.5141000715,2.5035713274,2.4925191506,2.5332749837,2.5422175551,2.4841060055,2.5119230526,2.5476201085,2.5288614043,2.4896427405,2.5035013048,2.3082351928,2.4874119059,2.2703561432,2.5003562956,2.7014322449,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1877998212,5.0000817871
4/17/2014 4:34:51.351 PM,40,3311.5308244732,3315.6011435913,3315.9759924327,3313.9990900369,3312.9574307875,3314.5653771821,3314.6598108774,3314.6598936601,3315.4125358407,3311.8165884273,3313.4315890005,3312.6728756047,3313.9990901061,3313.2419760884,3313.5261497851,3313.4313944374,3312.1024589062,3315.7885007583,3314.94252114,3313.8100281585,3314.9424031413,3313.7154489213,3315.1303944351,3315.0365239829,3315.9759924327,3314.8482440005,3315.412932978,3314.5655546778,3314.6596660573,3314.0935575324,3313.2420233378,3314.3768149665,3315.0442506183,3315.2324299776,3315.1383093489,3315.7022682727,3316.0777848597,3315.0443539348,3315.2324830308,3316.0774679648,13.6537775144,13.5868152969,13.2408508577,13.2543277237,13.1270394154,13.0323562284,15.8354206018,15.8675610618,15.293320953,15.5053342489,15.6810393262,15.0829527278,14.9657700948,14.9092392166,13.0012512532,13.0268109667,12.8949215593,13.2292958651,13.1480893341,13.1416008301,13.0733251904,13.0822530879,13.7440316957,13.6194051858,13.4344021191,13.4528038054,13.3964561101,13.3011913446,13.1539267291,13.187048419,3316.26017509,3316.7276631362,3315.6038763011,3317.2879605722,3315.3219428597,3315.41592671,2.4914075745,2.4962313153,2.528831046,2.4915188153,2.4991440229,2.4858635821,2.5146584856,2.5341350534,2.4618708323,2.4923777905,2.4912651062,2.4815856148,2.2726357024,2.652246357,2.5141032763,2.5036041331,2.4925653913,2.5332348503,2.5424061626,2.4840931875,2.5118194673,2.5472109916,2.5288021961,2.4892488465,2.5034562872,2.3139328248,2.4874701958,2.2711376434,2.5000578057,2.7019895481,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1881309214,5.0000817871
4/17/2014 4:34:52.351 PM,41,3311.5306291596,3315.6009516263,3315.9758007817,3313.9988967406,3312.9572366349,3314.5651843544,3314.659618128,3314.6597009108,3315.412343718,3311.8163933451,3313.4313952368,3312.6726812195,3313.9988968098,3313.241782169,3313.5259560992,3313.4312006736,3312.1022640562,3315.7883089502,3314.9423286256,3313.8098347062,3314.9422106268,3313.7152553912,3315.1302020771,3315.0363315467,3315.9758007817,3314.8480514076,3315.4127408557,3314.5653618503,3314.6594733078,3314.0933643141,3313.2418294185,3314.3766219825,3315.0443501294,3315.2325294077,3315.1384088195,3315.7023674998,3316.0778839239,3315.0444534459,3315.2325824609,3316.0775670292,13.6554616378,13.5803353024,13.2449800968,13.2543340229,13.1262822174,13.0350335137,15.7461559543,15.8538507584,15.2975959332,15.5091506709,15.6895808474,15.0830352567,14.9880313719,14.9140461759,12.9930177575,13.0525379382,12.9101177718,13.1955765357,13.16710319,13.1414543367,13.0770728225,13.0890527027,13.7339268035,13.6216616841,13.4374223551,13.4747496322,13.4023006296,13.3086394033,13.160916121,13.1935029779,3316.2620555957,3316.7295397713,3315.6057622152,3317.2898325484,3315.3238310882,3315.4178141675,2.4913978086,2.4962612274,2.5291685546,2.4910285849,2.4989445859,2.4859082893,2.5147900195,2.5341524493,2.4619149323,2.4923574949,2.4928364563,2.4816062127,2.2550600489,2.6632548797,2.5140117128,2.5035467614,2.4925769896,2.5331939538,2.5423735073,2.4841319466,2.5118534872,2.5476213293,2.5288188293,2.4883427835,2.503459034,2.3116698273,2.4874404405,2.2643500957,2.4999558674,2.703901501,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1891228487,5.0000817871
4/17/2014 4:34:53.351 PM,42,3311.5305887573,3315.6009119169,3315.9757611373,3313.9988567557,3312.9571964729,3314.5651444664,3314.6595782563,3314.6596610391,3315.412303976,3311.8163529907,3313.4313551552,3312.6726410093,3313.9988568249,3313.2417420552,3313.5259160337,3313.431160592,3312.1022237498,3315.7882692732,3314.9422888025,3313.8097946891,3314.9421708037,3313.7152153579,3315.1301622864,3315.0362917398,3315.9757611373,3314.8480115683,3315.4127011137,3314.5653219624,3314.6594334361,3314.0933243454,3313.2417893047,3314.3765820622,3315.0445690406,3315.2327481404,3315.1386276415,3315.7025857858,3316.0781018517,3315.0446723569,3315.2328011935,3316.0777849573,13.649999829,13.5860874726,13.2392066226,13.2554315506,13.1267695461,13.0381915185,15.7640856043,15.8561659624,15.2953383023,15.5103228584,15.6788650179,15.0835218202,14.9782288888,14.9104178748,12.9822889691,13.0286017972,12.9083152045,13.171569937,13.156140049,13.1379718226,13.0629763662,13.0999207118,13.7389065566,13.6380116912,13.4324041029,13.4749985898,13.4024730375,13.3075903477,13.1503268156,13.1932944385,3316.2643649816,3316.7318444039,3315.6080782431,3317.2921314596,3315.3261499583,3315.420132091,2.4913386032,2.4962766413,2.5291265949,2.4910526921,2.4988508947,2.4858568683,2.5147472939,2.5341670984,2.4618857866,2.4923565793,2.494150238,2.4816410003,2.2443839074,2.6742864459,2.5139818021,2.5036062692,2.4925525721,2.533174879,2.5423519914,2.4841484269,2.5119428849,2.5477460024,2.5288888721,2.4876621299,2.5034361437,2.3088363492,2.4874502064,2.2623551493,2.4999392338,2.704884717,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1912051181,5.0000817871
4/17/2014 4:34:54.351 PM,43,3311.5300230255,3315.6003558846,3315.9752060146,3313.9982968673,3312.9566341042,3314.5645859353,3314.6590199521,3314.6591027351,3315.4117474871,3311.8157879296,3313.4307939129,3312.6720779667,3313.9982969365,3313.241180362,3313.5253550166,3313.4305993492,3312.101659361,3315.7877136952,3314.9417311788,3313.809234349,3314.9416131797,3313.714654792,3315.1296051157,3315.0357343426,3315.9752060146,3314.8474537175,3315.4121446258,3314.5647634317,3314.6588751316,3314.092764683,3313.2412276116,3314.3760230785,3315.0444496341,3315.2326288313,3315.1385082837,3315.7024667204,3316.0779829816,3315.0445529506,3315.2326818845,3316.0776660871,13.6515784712,13.5795784136,13.2420087426,13.2598349639,13.1275101643,13.0287057784,15.7622346499,15.8469222755,15.2853301468,15.5089283847,15.6709927253,15.080145101,14.9776725811,14.9169480532,12.9978306411,13.0335399878,12.9105822201,13.2139715707,13.1551249091,13.1397048273,13.0689855437,13.1015772881,13.7371391078,13.6420436301,13.4334602618,13.4779624002,13.4020024381,13.3108602434,13.1568022191,13.1987772047,3316.2654470909,3316.732924286,3315.6091634646,3317.2932086607,3315.3272365116,3315.4212182007,2.4913811762,2.4962998385,2.5290673936,2.4909024036,2.4988823285,2.4858844861,2.5147488198,2.534186478,2.4618954001,2.4924234175,2.4902314758,2.4816986745,2.2398671781,2.6868785588,2.5138885599,2.5035130402,2.4925563873,2.5331916648,2.5423117063,2.4840400844,2.5118635559,2.5473574863,2.5290159867,2.4866550372,2.5033912786,2.3112772976,2.4874508167,2.2671430207,2.4997982294,2.7039704772,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1924942727,5.0000817871
4/17/2014 4:34:55.351 PM,44,3311.5296189333,3315.5999587206,3315.9748095003,3313.9978969489,3312.9562324141,3314.5641869863,3314.6586211652,3314.6587039484,3315.4113499969,3311.8153843163,3313.4303930274,3312.6716757953,3313.9978970181,3313.2407791544,3313.5249542919,3313.4301984634,3312.101256228,3315.7873168557,3314.941332878,3313.8088341078,3314.9412148786,3313.7142543897,3315.1292071386,3315.0353362037,3315.9748095003,3314.8470552545,3315.4117471362,3314.564364483,3314.6584763445,3314.092364926,3313.2408264041,3314.3756238062,3315.0441975531,3315.2323769557,3315.1382563053,3315.7022153591,3316.0777320329,3315.0443008697,3315.2324300089,3316.077415138,13.6579281184,13.5765457733,13.2460748535,13.2595492456,13.1266135675,13.0358988627,15.7621020649,15.8565437079,15.2906090395,15.5129866647,15.6840437182,15.0819941556,14.9799784694,14.9133861928,12.9841931563,13.0260796775,12.9006787282,13.2107102136,13.1530833826,13.1454497257,13.0660273823,13.1031235051,13.7440280294,13.6517561365,13.4363820459,13.4735577051,13.4044663538,13.3150036838,13.1666699175,13.195745918,3316.2666611452,3316.7341358414,3315.6103810108,3317.2944172082,3315.328455552,3315.4224367433,2.491415967,2.4961994192,2.5289927816,2.4907881233,2.4990427022,2.4859265994,2.5147595012,2.5341466507,2.461936906,2.4924238753,2.487272644,2.4816374911,2.2383300713,2.6959624175,2.5139471606,2.5035350124,2.4925795839,2.5331262,2.542209315,2.4840550387,2.5119328162,2.5475625789,2.5289731065,2.4857802598,2.503417984,2.3146911762,2.4875277228,2.2674265091,2.4995809238,2.7041325407,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1923734288,5.0000817871
