TimeStamp(s),Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
7/8/2014 12:24:48.503 PM,408.000000,34.878335,36.759474,34.740107,34.383636,34.317817,35.884806,34.567292,3321.559015,3324.644147,3324.282835,37.439216,37.099505,36.796371,35.850933,35.484276,35.257415,35.381264,34.936003,38.995711,38.677856,38.755155,38.201596,37.762484,37.708479,37.727629,37.366808,35.230431,34.555801,34.885270,34.805428,34.789964,34.407453,34.105359,33.712416,37.285185,36.720589,36.698844,36.479144,36.293948,36.081661,36.147085,35.555594,32.454472,31.800124,31.510348,31.383457,31.338102,31.010120,31.028729,30.691538,32.020690,31.947717,31.616304,31.446045,31.272568,31.424140,31.045176,30.495512,37.488945,37.210826,36.864152,36.859433,36.295948,36.514335,36.091916,35.921635,35.462747,35.188128,34.986662,34.836127,34.347969,34.484527,34.420737,34.156259,36.104835,36.215519,36.170484,36.020763,36.194833,35.956849,35.924755,36.050908,36.567815,37.051911,36.936873,36.787420,36.734551,36.830581,36.668191,36.499334,43.777868,44.103470,45.612118,45.718778,46.151203,46.146954,37.242627,36.397522,37.116157,36.915742,36.260992,36.195903,36.204802,36.234510,36.266981,40.055514,33.534176,33.324718,33.023636,33.006019,33.191643,32.745616,32.870845,32.662915,33.791661,33.688415,33.353518,33.550601,33.474712,33.341027,33.109848,32.841224,-0.029098,0.049161,1.034869,-0.036386,0.045163,1.034555,0.000288,-0.000163,0.000383,0.000091,4.999862,5.001066,5.000035,5.001479,5.000457,2.510944,2.434485,2.414692,2.586024,2.497915,2.511828,2.490372,2.498950,2.449289,2.522561,2.481921,2.471184,2.468026,2.469791,2.526036,2.457600,2.530443,2.534180,2.523257,2.516539,2.503516,2.573091,2.528261,2.548832,2.519439,2.555378,2.519662,2.526971,2.542777,2.518886,2.536629,2.537045,2.473608,2.432978,2.546292,2.494971,2.528255,2.493128,2.473859,2.429909,2.481906,2.556397,2.547450,2.513443,2.525245,2.515629,-2.175861,-2.788850,2.491301,2.524301,2.448125,2.477967,2.476632,2.472910,2.499146,2.503651,2.500959,2.488397,2.527943,2.452551,2.469150,2.454282,2.476447,2.493794
7/8/2014 12:24:49.503 PM,409.000000,34.889942,36.775247,34.727588,34.392695,34.308892,35.897597,34.580354,3321.559580,3324.644703,3324.283393,37.415133,37.108002,36.782444,35.842231,35.469132,35.250054,35.357135,34.924598,38.972262,38.684253,38.757222,38.198287,37.754548,37.702030,37.728055,37.363499,35.225768,34.547389,34.877306,34.808553,34.790540,34.414177,34.101738,33.719592,37.283817,36.730730,36.691343,36.464766,36.296769,36.104828,36.102320,35.552429,32.453994,31.795439,31.502056,31.382076,31.333717,31.018510,31.033960,30.683239,32.034478,31.944082,31.618379,31.440757,31.262319,31.421857,31.046501,30.499696,37.498330,37.215429,36.870401,36.867774,36.292329,36.523579,36.099220,35.924451,35.460773,35.180612,34.995769,34.844935,34.338349,34.494535,34.424604,34.158628,36.099619,36.226456,36.188314,36.030811,36.203532,35.954325,35.942296,36.056168,36.567686,37.064794,36.936894,36.790132,36.728139,36.829106,36.672098,36.501599,43.851287,44.180324,45.666013,45.677977,46.100927,46.110321,37.242498,36.394552,37.132028,36.937446,36.285107,36.210887,36.212756,36.248896,36.282264,40.094453,33.532971,33.329662,33.022731,33.000913,33.184433,32.741258,32.871590,32.668465,33.798105,33.685710,33.351261,33.540248,33.480255,33.347921,33.113142,32.832814,-0.027973,0.048961,1.034697,-0.031813,0.045167,1.034545,0.000279,-0.000177,0.000353,0.000086,4.999903,5.001066,5.000035,5.001451,5.000457,2.510020,2.434995,2.414744,2.585526,2.499297,2.513528,2.491616,2.497661,2.449314,2.522583,2.481952,2.469719,2.468004,2.469769,2.526058,2.457495,2.530460,2.534153,2.523274,2.516593,2.503476,2.570937,2.528219,2.548827,2.519442,2.555480,2.519695,2.527037,2.542879,2.518903,2.536612,2.537025,2.473688,2.432945,2.546445,2.494903,2.528287,2.493194,2.473991,2.429843,2.481566,2.556285,2.545617,2.512061,2.525542,2.514017,-2.173003,-2.785086,2.491214,2.524295,2.448147,2.478013,2.476636,2.472857,2.499102,2.503727,2.500936,2.488452,2.527875,2.452514,2.469118,2.454276,2.476417,2.493702
7/8/2014 12:24:50.503 PM,410.000000,34.880598,36.759789,34.740572,34.381405,34.313486,35.899041,34.593090,3321.560827,3324.645932,3324.284624,37.463991,37.158370,36.814887,35.843276,35.492935,35.269670,35.395912,34.960689,38.935702,38.680668,38.749907,38.198434,37.754695,37.696797,37.721030,37.368278,35.197619,34.537948,34.875355,34.805254,34.782746,34.411925,34.095137,33.707742,37.255408,36.748064,36.701960,36.480017,36.282851,36.082086,36.059967,35.531626,32.447920,31.798226,31.507849,31.382911,31.337105,31.020698,31.021570,30.683172,32.033811,31.949575,31.627027,31.446100,31.266310,31.421941,31.038769,30.504744,37.495574,37.225822,36.870335,36.853808,36.301837,36.532634,36.112621,35.910613,35.457563,35.188781,35.009928,34.859546,34.345326,34.475444,34.427684,34.131736,36.077479,36.247246,36.190114,36.061947,36.217303,35.956874,35.943048,36.052280,36.575169,37.065397,36.934507,36.781464,36.734276,36.839729,36.673001,36.507438,43.924240,44.257603,45.727905,45.660019,46.074372,46.098157,37.245193,36.383789,37.150873,36.955544,36.309954,36.219122,36.216801,36.260571,36.292293,40.123383,33.527770,33.325064,33.023832,32.999613,33.182532,32.748663,32.865938,32.667164,33.790805,33.685610,33.347410,33.542998,33.469508,33.351571,33.119191,32.834216,-0.030178,0.049244,1.034791,-0.028478,0.045134,1.034528,0.000263,-0.000173,0.000379,0.000088,4.999952,5.001066,5.000035,5.001479,5.000457,2.508961,2.435131,2.414790,2.582398,2.499241,2.513278,2.494812,2.499602,2.449262,2.522554,2.481888,2.467477,2.468015,2.469748,2.526067,2.457520,2.530486,2.534214,2.523248,2.516590,2.503478,2.568661,2.528211,2.548813,2.519628,2.555417,2.519630,2.526977,2.542970,2.518825,2.536627,2.537028,2.473784,2.433302,2.546738,2.494974,2.528418,2.493229,2.473892,2.429785,2.481603,2.555082,2.546105,2.512463,2.523880,2.512868,-2.170196,-2.780156,2.491327,2.524259,2.448216,2.478041,2.476613,2.472948,2.499146,2.503746,2.500964,2.488412,2.527967,2.452533,2.469113,2.454271,2.476382,2.493718
7/8/2014 12:24:51.503 PM,411.000000,34.872975,36.763397,34.742238,34.388466,34.308408,35.919563,34.601325,3321.561891,3324.646980,3324.285673,37.566301,37.219585,36.854745,35.854737,35.514580,35.300606,35.462926,35.009598,38.961155,38.694488,38.762679,38.188810,37.755080,37.707792,37.724701,37.362985,35.187075,34.532191,34.878438,34.813580,34.788226,34.411262,34.093422,33.714427,37.220358,36.762945,36.719097,36.477710,36.283685,36.074841,36.040748,35.532909,32.448144,31.798450,31.506120,31.379079,31.333424,31.016112,31.023748,30.689111,32.033585,31.947995,31.621391,31.451734,31.266234,31.416605,31.041398,30.503314,37.497740,37.229033,36.872501,36.882430,36.308493,36.548709,36.115089,35.935533,35.465271,35.193797,35.010002,34.859320,34.353043,34.485255,34.425960,34.143949,36.090303,36.239875,36.196206,36.091986,36.255113,35.961620,35.947646,36.046997,36.579911,37.073130,36.940443,36.787102,36.737673,36.839237,36.680431,36.515323,43.988226,44.306150,45.801171,45.682242,46.071509,46.116218,37.242308,36.384941,37.171015,36.973744,36.322630,36.224615,36.214512,36.268907,36.286713,40.169560,33.528648,33.316045,33.023060,33.002742,33.187013,32.749691,32.870719,32.667893,33.796783,33.692938,33.348738,33.543876,33.474285,33.347650,33.113771,32.840347,-0.029511,0.049275,1.034648,-0.030852,0.045045,1.034541,0.000281,-0.000173,0.000351,0.000094,5.000039,5.001066,5.000035,5.001446,5.000457,2.510848,2.434583,2.413438,2.581377,2.497914,2.513857,2.495489,2.499661,2.449235,2.522543,2.481863,2.464824,2.468078,2.469773,2.526114,2.457543,2.530462,2.534201,2.523223,2.516599,2.503448,2.566316,2.528340,2.548764,2.519507,2.555426,2.519648,2.527030,2.542947,2.518774,2.536632,2.537014,2.473768,2.433282,2.546748,2.494840,2.528401,2.493341,2.473857,2.429501,2.481596,2.554738,2.546637,2.511384,2.523856,2.513281,-2.166708,-2.776112,2.491349,2.524253,2.448181,2.478118,2.476684,2.472891,2.499160,2.503719,2.501037,2.488440,2.527919,2.452569,2.469072,2.454276,2.476422,2.493638
7/8/2014 12:24:52.503 PM,412.000000,34.887143,36.772903,34.752961,34.394243,34.312089,35.920246,34.602800,3321.563112,3324.648183,3324.286879,37.484037,37.194257,36.864243,35.838352,35.475583,35.271183,35.398773,34.961903,38.960040,38.688744,38.760370,38.181569,37.750978,37.705480,37.723286,37.365753,35.182363,34.541260,34.880316,34.811112,34.790703,34.419436,34.102800,33.699059,37.247200,36.778567,36.701227,36.480930,36.277480,36.072676,36.024964,35.541519,32.451678,31.807093,31.517919,31.384719,31.337260,31.019349,31.027436,30.690093,32.029310,31.946874,31.613809,31.454370,31.268720,31.418789,31.033212,30.500836,37.488258,37.227619,36.873927,36.877727,36.312013,36.549537,36.105741,35.923639,35.457567,35.182646,35.002445,34.845173,34.353273,34.493275,34.431134,34.142681,36.100174,36.237031,36.209371,36.103806,36.283835,35.963861,35.943898,36.057022,36.575271,37.062656,36.936103,36.784108,36.727646,36.837588,36.677139,36.513224,44.054329,44.363503,45.864532,45.711481,46.101180,46.150344,37.237519,36.385237,37.191795,36.974637,36.333251,36.221169,36.210765,36.270848,36.294938,40.212196,33.529565,33.318162,33.028929,33.000659,33.191383,32.750760,32.858131,32.665657,33.796350,33.690255,33.352207,33.546143,33.475652,33.357717,33.117538,32.840965,-0.028685,0.049239,1.034623,-0.033114,0.044096,1.034532,0.000281,-0.000185,0.000382,0.000082,4.999939,5.001066,5.000035,5.001468,5.000457,2.511681,2.434428,2.414159,2.580437,2.496649,2.512312,2.495298,2.499592,2.449187,2.522586,2.481864,2.463526,2.468092,2.469767,2.526080,2.457469,2.530450,2.534236,2.523221,2.516610,2.503493,2.563681,2.528384,2.548701,2.519515,2.555320,2.519503,2.527086,2.542955,2.518903,2.536612,2.537011,2.473798,2.433378,2.546591,2.495144,2.528483,2.493189,2.473892,2.429606,2.481418,2.554352,2.546608,2.511656,2.524063,2.513485,-2.163197,-2.772548,2.491386,2.524243,2.448162,2.478005,2.476659,2.472992,2.499190,2.503774,2.501012,2.488456,2.527963,2.452651,2.469069,2.454287,2.476356,2.493581
7/8/2014 12:24:53.503 PM,413.000000,34.881509,36.765484,34.751373,34.392955,34.315596,35.897257,34.601469,3321.563847,3324.648907,3324.287604,37.589160,37.203292,36.856836,35.847400,35.480592,35.288174,35.442711,35.000610,39.015914,38.685379,38.771482,38.174168,37.750299,37.708836,37.731423,37.360592,35.167609,34.535934,34.883380,34.813577,34.795866,34.419354,34.108117,33.713974,37.306174,36.802695,36.714458,36.498045,36.276501,36.066311,36.031168,35.548470,32.451653,31.795050,31.508579,31.384243,31.327919,31.013761,31.021399,30.682249,32.031687,31.948651,31.619643,31.449835,31.267341,31.423873,31.039649,30.500208,37.469705,37.212354,36.865382,36.874114,36.302563,36.547418,36.101376,35.911041,35.456344,35.181423,34.981305,34.833615,34.336762,34.483812,34.426165,34.141157,36.116880,36.229503,36.215605,36.112435,36.296651,35.967851,35.928273,36.052480,36.574471,37.054378,36.944275,36.796467,36.732381,36.823775,36.683366,36.517960,44.122015,44.400301,45.937486,45.754625,46.159142,46.188131,37.237617,36.399692,37.193837,36.974436,36.345170,36.227701,36.218647,36.277530,36.293540,40.263729,33.532883,33.316830,33.027896,33.006527,33.193800,32.746725,32.870303,32.666575,33.792017,33.691622,33.354325,33.552759,33.472821,33.355034,33.116806,32.842933,-0.030761,0.049249,1.034642,-0.035125,0.045161,1.034535,0.000286,-0.000178,0.000361,0.000095,4.999927,5.001066,5.000035,5.001471,5.000457,2.511969,2.435146,2.414522,2.580273,2.496049,2.512153,2.494980,2.499597,2.449184,2.522586,2.481879,2.463576,2.468052,2.469827,2.526105,2.457459,2.530466,2.534246,2.523311,2.516603,2.503493,2.561851,2.528375,2.548742,2.519605,2.555433,2.519686,2.527152,2.543070,2.518829,2.536563,2.537119,2.473782,2.433555,2.546718,2.495082,2.528503,2.493180,2.473914,2.429730,2.481774,2.554300,2.546323,2.512055,2.524172,2.513502,-2.160963,-2.769759,2.491322,2.524242,2.448149,2.478060,2.476624,2.472936,2.499118,2.503767,2.500969,2.488477,2.528044,2.452643,2.469068,2.454324,2.476291,2.493480
7/8/2014 12:24:54.503 PM,414.000000,34.881821,36.770282,34.748838,34.401508,34.312611,35.898916,34.594879,3321.565278,3324.650317,3324.289017,37.329302,37.108713,36.813208,35.823334,35.405163,35.213773,35.272195,34.854465,39.060558,38.677646,38.765543,38.180622,37.752122,37.703785,37.728615,37.362117,35.168239,34.534617,34.880264,34.805069,34.797395,34.416537,34.108147,33.707107,37.326089,36.797943,36.708655,36.486113,36.264412,36.055869,36.024464,35.560174,32.459778,31.797921,31.510549,31.383058,31.330491,31.014229,31.023521,30.680160,32.035158,31.955730,31.615152,31.449702,31.263000,31.422387,31.033353,30.508952,37.463297,37.221635,36.861961,36.877569,36.306021,36.541004,36.096754,35.910459,35.449175,35.170959,34.974134,34.833931,34.341425,34.490271,34.436819,34.125288,36.153509,36.244878,36.214231,36.122135,36.312034,35.984887,35.920010,36.039878,36.574145,37.071401,36.941258,36.795543,36.726220,36.838705,36.670334,36.526908,44.171007,44.454060,45.999185,45.823470,46.210596,46.250870,37.235496,36.399515,37.209509,36.983231,36.350829,36.238448,36.225056,36.295608,36.311319,40.329595,33.525876,33.317475,33.028991,33.007473,33.193545,32.751272,32.869598,32.664217,33.790712,33.686567,33.354069,33.545305,33.465368,33.355829,33.117601,32.839076,-0.032030,0.048303,1.034645,-0.036425,0.045153,1.034549,0.000278,-0.000184,0.000337,0.000069,4.999891,5.001066,5.000035,5.001443,5.000457,2.511578,2.434891,2.415534,2.582034,2.498720,2.513081,2.495285,2.500574,2.449218,2.522623,2.481860,2.464863,2.468037,2.469789,2.526124,2.457522,2.530466,2.534281,2.523259,2.516616,2.503557,2.562106,2.528342,2.548738,2.519525,2.555396,2.519570,2.527029,2.542995,2.518806,2.536545,2.537008,2.473706,2.433565,2.546729,2.495182,2.528494,2.493080,2.473931,2.429808,2.481366,2.553647,2.546724,2.512563,2.524641,2.514709,-2.158749,-2.766678,2.491320,2.524251,2.448179,2.478012,2.476649,2.472953,2.499207,2.503761,2.500976,2.488436,2.527947,2.452567,2.469093,2.454309,2.476312,2.493516
7/8/2014 12:24:55.503 PM,415.000000,34.877457,36.763534,34.744173,34.397144,34.312143,35.903087,34.566961,3321.566473,3324.651494,3324.290196,37.386863,37.100210,36.811132,35.818412,35.417907,35.213341,35.276405,34.865118,39.059531,38.679903,38.764814,38.181386,37.748108,37.705895,37.731172,37.366767,35.159423,34.538230,34.878184,34.818720,34.790070,34.414755,34.106515,33.720321,37.329843,36.813055,36.710617,36.491963,36.269516,36.048556,36.027025,35.553907,32.457261,31.797807,31.512839,31.383995,31.333532,31.006448,31.026262,30.685309,32.034744,31.939989,31.616841,31.449738,31.260481,31.423926,31.035494,30.500111,37.461390,37.214798,36.864837,36.868189,36.299325,36.548667,36.084969,35.915883,35.444570,35.182524,34.973121,34.830074,34.339363,34.490906,34.431312,34.139262,36.203943,36.267920,36.207361,36.138612,36.328206,36.006156,35.899509,36.029115,36.571468,37.069023,36.940375,36.794361,36.733116,36.828848,36.667807,36.525277,44.222711,44.500281,46.060624,45.854208,46.229749,46.279521,37.241043,36.388015,37.227915,37.001639,36.369849,36.243699,36.230758,36.302655,36.315373,40.388642,33.528549,33.321196,33.029564,33.004295,33.195169,32.751544,32.878724,32.656682,33.790534,33.679940,33.349089,33.540779,33.463691,33.352202,33.111125,32.834696,-0.032044,0.049148,1.034629,-0.038364,0.045159,1.034539,0.000281,-0.000197,0.000350,0.000065,4.999911,5.001066,5.000035,5.001391,5.000457,2.511736,2.435096,2.414205,2.580930,2.496527,2.513460,2.495217,2.500693,2.449261,2.522598,2.481884,2.466835,2.468013,2.469751,2.526094,2.457577,2.530465,2.534295,2.523206,2.516591,2.503541,2.565244,2.528325,2.548759,2.519617,2.555523,2.519699,2.527043,2.542879,2.518897,2.536526,2.536964,2.473643,2.433553,2.546689,2.495243,2.528574,2.493053,2.473845,2.429795,2.481565,2.553627,2.546216,2.512979,2.524500,2.514333,-2.155922,-2.763502,2.491382,2.524260,2.448133,2.477994,2.476649,2.472987,2.499188,2.503694,2.500941,2.488414,2.527956,2.452409,2.469091,2.454236,2.476380,2.493449
7/8/2014 12:24:56.503 PM,416.000000,34.882114,36.768332,34.747483,34.401801,34.307209,35.905794,34.537592,3321.567011,3324.652025,3324.290727,37.100680,36.967393,36.800287,35.783608,35.349101,35.137776,35.097963,34.715398,39.073029,38.703860,38.772347,38.177273,37.749373,37.711943,37.730645,37.362952,35.158745,34.533956,34.875706,34.792872,34.790739,34.417524,34.103436,33.706745,37.322737,36.822839,36.725943,36.494276,36.270335,36.024838,36.031735,35.559514,32.462003,31.794889,31.508869,31.390994,31.333168,31.006986,31.022141,30.688704,32.032128,31.944283,31.617379,31.442310,31.266580,31.420556,31.030621,30.493276,37.471039,37.222505,36.870603,36.867678,36.307191,36.551296,36.088647,35.920759,35.456783,35.189199,34.979947,34.836900,34.338700,34.477660,34.428402,34.132304,36.233983,36.269833,36.199399,36.158336,36.343286,36.005976,35.895136,36.039413,36.563211,37.064654,36.939747,36.786406,36.730243,36.831061,36.650435,36.519711,44.280013,44.545118,46.125429,45.844975,46.230016,46.278897,37.236825,36.386788,37.235360,37.002804,36.374456,36.252048,36.235666,36.306514,36.309207,40.428710,33.531494,33.315893,33.027258,33.006490,33.192111,32.749989,32.864413,32.663534,33.791979,33.685584,33.359989,33.546423,33.469784,33.365496,33.109721,32.841394,-0.031234,0.049249,1.034634,-0.038972,0.045164,1.034558,0.000280,-0.000174,0.000370,0.000088,4.999862,5.001066,5.000035,5.001475,5.000457,2.511473,2.434500,2.415337,2.580909,2.497198,2.511380,2.494155,2.500398,2.449303,2.522528,2.481892,2.469909,2.467987,2.469731,2.526097,2.457632,2.530431,2.534262,2.523240,2.516603,2.503495,2.569176,2.528373,2.548786,2.519522,2.555570,2.519623,2.526994,2.542914,2.518878,2.536539,2.537147,2.473572,2.433577,2.546759,2.495274,2.528588,2.493090,2.473980,2.429903,2.481273,2.553544,2.548970,2.510582,2.522940,2.512162,-2.153543,-2.760534,2.491428,2.524239,2.448129,2.477954,2.476606,2.472926,2.499150,2.503637,2.500923,2.488393,2.527866,2.452343,2.469099,2.454209,2.476370,2.493681
7/8/2014 12:24:57.503 PM,417.000000,34.887130,36.750008,34.742909,34.400974,34.313576,35.906315,34.509669,3321.567667,3324.652671,3324.291375,37.323070,36.996802,36.831646,35.790603,35.399222,35.188360,35.215786,34.821412,39.061053,38.709642,38.758577,38.187242,37.749185,37.702338,37.728513,37.376361,35.151668,34.540958,34.878214,34.812458,34.791149,34.419432,34.106245,33.726950,37.290554,36.818167,36.728147,36.473751,36.266105,36.032578,36.050402,35.566658,32.462660,31.799904,31.514485,31.388647,31.327966,31.012755,31.035423,30.688009,32.036239,31.942686,31.621041,31.444170,31.267237,31.422867,31.037441,30.491678,37.474084,37.224802,36.881272,36.851741,36.322355,36.557633,36.088105,35.921564,35.464773,35.191502,34.998723,34.852532,34.336209,34.485656,34.429657,34.124268,36.244320,36.265362,36.201359,36.172568,36.345694,35.998955,35.880176,36.053947,36.562777,37.058087,36.937518,36.794495,36.726368,36.826439,36.662858,36.524962,44.346564,44.604112,46.184490,45.821835,46.220683,46.267338,37.248952,36.386653,37.263782,37.029883,36.389584,36.257899,36.241368,36.299945,36.312215,40.461666,33.534212,33.322659,33.021875,33.002607,33.183724,32.741751,32.873134,32.684121,33.795746,33.684852,33.355054,33.542840,33.468302,33.357564,33.104789,32.842612,-0.030558,0.048754,1.034647,-0.034909,0.045162,1.034557,0.000275,-0.000183,0.000358,0.000090,4.999879,5.001066,5.000035,5.001455,5.000457,2.511575,2.434412,2.415302,2.582891,2.497242,2.513530,2.494369,2.499928,2.449384,2.522575,2.481838,2.472337,2.467974,2.469711,2.526106,2.457583,2.530461,2.534323,2.523226,2.516590,2.503504,2.572350,2.528389,2.548782,2.519395,2.555349,2.519536,2.526830,2.542928,2.518872,2.536573,2.537057,2.473632,2.433488,2.546677,2.495259,2.528544,2.493068,2.473983,2.429836,2.481115,2.552638,2.547633,2.513050,2.524978,2.514241,-2.151199,-2.757878,2.491264,2.524198,2.448129,2.477979,2.476652,2.472892,2.499167,2.503674,2.500901,2.488488,2.527837,2.452432,2.469089,2.454232,2.476453,2.493598
7/8/2014 12:24:58.503 PM,418.000000,34.886839,36.766468,34.756554,34.405478,34.310287,35.913956,34.495993,3321.569584,3324.654560,3324.293267,37.448819,37.073536,36.860554,35.817445,35.444639,35.232892,35.329495,34.916573,39.082887,38.727010,38.761613,38.181168,37.755508,37.719575,37.738276,37.370584,35.167140,34.543406,34.886656,34.802021,34.790600,34.425629,34.113344,33.715154,37.279840,36.817321,36.733582,36.485615,36.271692,36.018117,36.075893,35.568205,32.453489,31.798089,31.515825,31.387884,31.334866,31.010188,31.026094,30.686645,32.033224,31.940270,31.623434,31.439199,31.265573,31.417897,31.042841,30.494525,37.473475,37.216424,36.879169,36.862044,36.320698,36.563454,36.080461,35.927838,35.446049,35.184902,34.985982,34.840390,34.343091,34.485645,34.420657,34.137445,36.248866,36.274690,36.197825,36.182652,36.358319,36.018171,35.881580,36.073763,36.560741,37.071606,36.940267,36.786777,36.725976,36.825898,36.659776,36.521129,44.407363,44.671316,46.215701,45.782113,46.186321,46.228965,37.249607,36.384019,37.268625,37.030090,36.391138,36.272470,36.244269,36.314816,36.314367,40.479312,33.528394,33.323143,33.025059,33.010292,33.191111,32.743586,32.879020,32.677248,33.794279,33.686235,33.354937,33.547373,33.462038,33.357598,33.105423,32.844447,-0.031351,0.047783,1.034653,-0.029802,0.045154,1.034548,0.000276,-0.000183,0.000368,0.000077,4.999902,5.001066,5.000035,5.001464,5.000457,2.510609,2.434202,2.416947,2.585878,2.497483,2.510602,2.494737,2.499646,2.449464,2.522597,2.481883,2.476173,2.467931,2.469671,2.526122,2.457612,2.530421,2.534261,2.523189,2.516599,2.503493,2.578568,2.528334,2.548723,2.519698,2.555503,2.519623,2.526917,2.542901,2.518843,2.536524,2.536951,2.473713,2.433281,2.546607,2.495190,2.528655,2.493101,2.473928,2.429758,2.487374,2.556372,2.547344,2.513289,2.523413,2.513659,-2.148173,-2.755638,2.491374,2.524242,2.448166,2.478018,2.476617,2.472979,2.499135,2.503586,2.501006,2.488423,2.527834,2.452409,2.469116,2.454222,2.476400,2.493625
