Time (s),Slug TC (C),Outside TC (C),Surface TC (C)
338,33.502,49.554,41.836
339,33.4,49.52,41.802
340,33.672,49.622,42.108
341,33.502,49.588,41.462
342,33.536,49.554,41.156
343,33.536,49.418,41.496
344,33.468,49.588,41.36
345,33.434,49.622,41.428
346,33.57,49.554,41.564
347,33.536,49.554,41.768
348,33.604,49.486,41.462
349,33.536,49.52,41.598
350,33.468,49.486,41.224
351,33.502,49.486,41.122
352,33.366,49.554,41.632
353,33.536,49.656,41.632
354,33.468,49.486,41.802
355,33.434,49.486,41.836
356,33.536,49.52,41.768
357,33.57,49.452,41.734
358,33.4,49.418,41.768
359,33.502,49.588,41.904
360,33.502,49.452,42.074
361,33.57,49.418,42.142
362,33.502,49.452,42.108
363,33.604,49.384,41.632
364,33.604,49.316,41.258
365,33.536,49.418,41.156
366,33.536,49.452,41.292
367,33.468,49.418,41.394
368,33.604,49.35,41.394
369,33.4,49.35,40.952
370,33.502,49.452,41.496
371,33.604,45.576,42.414
372,33.706,39.52,40.34
373,33.808,35.39,38.925
374,33.638,32.66,38.47
375,33.638,30.595,37.665
376,33.672,29.275,37.315
377,33.672,28.575,37.035
378,33.672,28.225,37.315
379,33.672,27.63,37.245
380,33.57,27.805,36.965
381,33.638,27.595,37.14
382,33.638,27.14,37.035
383,33.672,26.86,37.28
384,33.638,26.405,37.49
385,33.774,26.02,37.56
386,33.672,25.88,37.665
387,33.672,25.985,37.63
388,33.808,25.95,37.315
389,33.774,25.775,37.14
390,33.808,25.74,37.07
391,33.774,25.81,36.755
392,33.74,25.845,36.86
393,33.842,26.02,36.58
394,33.876,26.09,36.685
395,33.706,26.265,36.685
396,33.842,26.475,36.58
397,33.638,26.51,36.3
398,33.706,26.58,36.51
399,33.604,26.58,36.475
400,33.91,26.755,36.475
401,33.774,26.755,36.545
402,33.74,26.685,36.51
403,33.672,26.93,36.615
404,33.74,26.545,36.615
405,33.672,26.51,36.545
406,33.774,26.44,36.37
407,33.808,26.16,36.545
408,33.74,26.02,36.475
409,33.774,25.845,36.58
410,33.74,25.705,36.65
411,33.672,25.53,36.65
412,33.808,25.215,36.685
413,33.774,25.18,36.615
414,33.774,24.865,36.44
415,33.74,25.04,36.405
416,33.706,25.215,36.335
417,33.638,25.04,36.37
418,33.638,25.04,36.475
419,33.638,24.935,36.265
420,33.842,24.9,36.335
421,33.706,24.76,36.265
422,33.91,24.48,35.985
423,33.706,24.69,36.02
424,33.706,25.18,35.915
