Time (s),Slug TC (C),Outside TC (C),Surface TC (C)
93,24.34,47.65,37.805
94,24.34,47.582,37.525
95,24.375,47.616,37.665
96,24.41,47.582,37.665
97,24.515,47.548,37.175
98,24.48,47.548,37.385
99,24.48,47.548,37
100,24.585,47.548,36.93
101,24.515,47.446,36.895
102,24.55,47.548,37.21
103,24.655,47.548,37.385
104,24.69,47.616,37.07
105,24.585,47.65,37.105
106,24.62,47.582,37.175
107,24.76,47.718,37.42
108,24.76,47.786,37.28
109,24.76,47.752,37.805
110,24.725,47.684,38.05
111,24.97,47.616,37.595
112,24.83,47.786,38.33
113,24.9,47.752,38.05
114,25.005,47.718,37.84
115,25.005,47.752,37.525
116,25.145,47.65,38.015
117,24.97,47.616,37.98
118,25.215,47.82,38.155
119,25.32,47.854,38.155
120,25.32,47.956,38.085
121,25.355,47.922,38.12
122,25.425,47.888,38.47
123,25.39,47.82,38.26
124,25.39,47.786,38.085
125,25.285,48.024,37.735
126,25.46,47.922,38.05
127,25.39,47.922,37.98
128,25.53,47.99,38.05
129,25.6,47.718,37.875
130,25.495,47.752,37.42
131,25.565,47.718,37.665
132,25.635,47.82,38.05
133,25.6,47.616,37.595
134,25.67,47.65,37.525
135,25.67,47.684,37.77
136,25.74,47.718,38.26
137,25.74,47.684,38.68
138,25.81,47.752,38.68
139,25.81,47.718,38.12
140,25.81,47.684,38.47
141,25.88,47.718,38.89
142,26.055,47.752,39.03
143,25.915,47.752,38.855
144,25.985,47.548,38.785
145,26.02,47.548,38.785
146,25.95,47.65,39.135
147,26.16,47.718,38.855
148,26.02,47.752,38.61
149,26.055,47.854,38.82
150,26.125,47.922,38.47
151,26.195,47.854,38.155
152,26.125,48.126,38.505
153,26.23,48.16,38.715
154,26.16,48.024,38.68
155,26.23,48.16,38.785
156,26.195,48.16,38.75
157,26.265,48.194,38.855
158,26.335,48.092,39.8
159,26.405,48.33,39.52
160,26.405,48.194,38.96
161,26.475,48.228,39.1
162,26.51,48.262,39.205
163,26.475,48.058,39.065
164,26.475,48.228,38.26
165,26.545,48.16,38.085
166,26.545,48.296,38.225
167,26.545,48.262,38.645
168,26.545,48.16,38.96
169,26.545,48.092,38.82
170,26.545,48.16,38.785
171,26.58,48.024,38.995
172,26.72,48.194,38.855
173,26.615,48.092,38.785
174,26.86,48.092,38.925
175,26.72,48.092,39.52
176,26.755,48.126,39.1
177,26.825,48.126,39.555
178,26.965,48.194,39.73
179,27.035,48.296,39.485
180,27.035,48.262,39.205
181,27.105,48.194,39.625
182,27.175,48.228,39.8
183,27.175,48.262,39.73
184,27.175,48.228,39.205
185,27.14,48.16,38.715
186,27.21,48.228,38.89
187,27.21,48.228,38.855
188,27.35,48.194,38.4
189,27.21,48.194,38.96
190,27.385,48.16,38.82
191,27.385,48.126,39.205
192,27.245,48.126,38.96
193,27.385,48.126,38.96
194,27.315,48.024,39.275
195,27.385,48.092,38.995
196,27.49,48.16,39.24
197,27.56,48.092,39.1
198,27.455,48.16,38.925
199,27.315,48.092,39.17
200,27.49,48.058,39.38
201,27.49,48.126,39.485
202,27.49,47.922,39.24
203,27.63,48.058,39.24
204,27.63,47.922,38.96
205,27.595,48.024,39.485
206,27.595,48.024,39.275
207,27.665,48.058,38.855
208,27.665,48.058,39.345
209,27.7,47.956,38.995
210,27.735,48.024,38.645
211,27.77,47.956,38.61
212,27.735,47.99,39.31
213,27.63,48.024,38.96
214,27.805,48.024,38.75
215,27.875,47.786,38.645
216,27.735,47.956,38.785
217,27.805,47.786,38.61
218,27.875,47.888,39.065
219,27.91,47.82,38.89
220,27.875,47.888,39.1
221,27.875,47.786,39.24
222,27.805,47.854,39.24
223,27.98,48.058,39.1
224,27.91,47.99,39.1
225,27.945,48.058,39.24
226,28.015,48.092,39.065
227,27.98,48.024,39.205
228,28.085,47.616,39.695
229,28.015,48.058,39.345
230,28.155,48.092,39.275
231,28.12,48.024,39.345
232,28.12,48.228,39.59
233,28.155,48.194,39.73
234,28.155,48.33,39.94
235,28.26,48.262,39.765
236,28.19,48.228,39.59
237,28.26,48.33,39.275
238,28.645,48.602,39.485
239,28.61,48.602,39.625
240,28.505,48.602,39.555
241,28.54,48.636,39.59
242,28.715,48.568,39.765
243,28.645,48.568,40.374
244,28.645,48.602,40.238
245,28.575,48.534,40.068
246,28.715,48.534,39.905
247,28.61,48.636,39.695
248,28.68,48.432,39.835
249,28.715,48.568,39.765
250,28.785,48.602,39.8
251,28.68,48.466,39.345
252,28.75,48.5,39.66
253,28.75,48.398,39.73
254,28.82,48.602,39.765
255,28.75,48.5,39.835
256,28.785,48.466,40.01
257,28.82,48.5,40.136
258,28.96,48.466,40.136
259,28.995,48.5,40.045
260,28.925,48.432,39.87
261,28.855,48.534,40.01
262,28.855,48.534,39.765
263,28.89,48.466,40.045
264,28.96,48.432,40.17
265,29.03,48.432,40.238
266,29.03,48.432,39.975
267,29.065,48.364,40.08
268,28.96,48.33,40.136
269,28.995,48.398,40.34
270,29.135,48.33,39.835
271,29.03,48.364,39.59
272,29.1,48.5,39.73
273,29.17,48.364,39.905
274,29.135,48.296,40.136
275,29.205,48.296,39.835
276,29.135,48.33,39.87
277,29.205,48.296,39.345
278,29.31,48.364,39.31
279,29.205,48.126,39.24
280,29.135,48.296,39.52
281,29.205,48.228,39.52
282,29.24,48.33,39.73
283,29.31,48.228,39.695
284,29.31,47.854,40.045
285,29.275,48.262,39.8
286,29.38,48.16,39.8
287,29.31,48.228,39.66
288,29.345,48.228,39.835
289,29.38,47.922,39.765
290,29.275,47.786,39.73
291,29.415,47.854,39.59
292,29.31,47.786,39.555
293,29.38,48.262,39.59
294,29.415,48.126,39.485
295,29.345,48.16,40.08
296,29.345,48.058,39.625
297,29.415,48.126,39.73
298,29.66,48.432,39.835
299,29.73,48.432,39.73
300,29.73,48.466,40.034
301,29.73,48.33,40.136
302,29.765,48.5,40.08
303,29.765,48.466,40.476
304,29.8,48.432,40.544
305,29.87,48.568,40.51
306,29.8,48.67,40.476
307,29.8,48.636,40.714
308,29.8,48.67,40.714
309,30.045,48.636,40.578
310,29.94,48.84,40.544
311,30.01,48.67,40.646
312,30.01,48.67,40.782
313,30.01,48.602,40.476
314,30,48.602,40.272
315,29.905,48.568,40.102
316,30.034,48.602,40.374
317,30.034,48.67,40.51
318,30.01,48.602,40
319,30.068,48.738,40.272
320,30.01,48.636,40.714
321,29.975,48.466,40.272
322,30.068,48.568,40.272
323,30,48.534,40.068
324,30.068,48.5,40.238
325,30,48.534,39.905
326,30,48.568,40.136
327,30.068,48.466,40.34
328,30.068,48.534,40.272
329,30.102,48.602,40.102
330,30.034,48.5,40.476
331,30.17,48.602,40.68
332,30.068,48.398,40.102
333,30.136,48.5,40.408
334,30.17,48.5,40.578
335,30.102,48.432,40.306
336,30.102,48.432,40.068
337,30.17,48.432,40.374
338,30.17,48.398,40.816
339,30.17,48.33,40.952
340,30.238,48.364,40.51
341,30.306,48.364,40.816
342,30.238,48.364,40.68
343,30.204,48.364,40.85
344,30.34,48.364,40.646
345,30.306,48.296,40.544
346,30.306,48.262,40.408
347,30.238,48.262,40
348,30.34,48.228,40.68
349,30.272,48.33,40.816
350,30.442,48.33,40.714
351,30.306,48.33,40.51
352,30.34,48.296,40.272
353,30.374,48.33,40.442
354,30.34,48.194,40.714
355,30.374,48.194,41.054
356,30.408,48.364,40.374
357,30.442,48.296,40.646
358,30.544,48.568,40.578
359,30.714,48.636,40.34
360,30.578,48.5,40.272
361,30.646,48.602,40.816
362,30.68,48.602,40.34
363,30.612,48.636,40.34
364,30.544,48.704,40.08
365,30.714,48.602,40.102
366,30.714,48.534,39.87
367,30.578,48.602,40
368,30.714,48.534,40.306
369,30.748,48.5,40.306
370,30.68,48.602,40.408
371,30.68,48.568,40.578
372,30.782,48.568,40.408
373,30.714,48.466,40.612
374,30.782,48.466,40.408
375,30.748,48.5,40.646
376,30.714,48.364,40.544
377,30.782,48.466,39.975
378,30.748,48.398,40.045
379,30.816,48.466,42.176
380,30.85,41.938,40.068
381,30.918,36.265,37.14
382,30.782,32.31,36.3
383,30.816,30.245,35.74
384,30.85,29.38,35.32
385,30.952,29.065,35.04
386,30.884,28.505,35.075
387,30.918,28.225,34.935
388,30.952,27.56,35.005
389,30.918,26.93,34.97
390,30.986,26.93,34.97
391,31.02,26.65,35.005
392,31.02,26.58,34.97
393,30.884,26.475,35.075
394,30.918,26.23,34.865
395,30.918,25.915,35.005
396,30.952,25.565,35.04
397,31.02,25.32,34.865
398,30.986,24.9,34.76
399,30.85,24.69,34.655
400,31.054,24.515,34.515
401,31.088,24.235,34.34
402,30.952,24.2,34.2
403,30.884,24.27,33.605
404,30.816,23.885,33.605
405,30.952,24.305,33.745
406,30.952,24.375,33.78
407,30.816,24.62,33.85
408,30.952,24.48,34.13
409,30.918,24.655,33.92
410,30.884,24.795,34.27
411,30.986,24.865,33.85
412,30.85,25.285,33.64
413,30.816,25.18,33.745
414,30.816,25.04,33.78
415,30.85,25.215,33.745
416,30.884,25.075,33.78
417,30.85,25.005,33.71
418,31.054,25.04,33.99
419,31.224,24.935,33.745
420,31.224,25.075,33.64
421,31.122,24.97,33.885
422,31.19,24.865,33.85
423,31.19,24.97,33.92
424,31.122,24.9,33.78
425,31.292,25.32,33.85
426,31.156,25.285,33.675
427,31.19,25.18,33.85
428,31.19,25.285,33.71
429,31.156,25.53,33.815
430,31.224,25.355,33.815
431,31.156,25.11,33.745
432,31.156,25.075,33.955
433,31.258,24.585,33.955
434,31.156,24.76,34.025
435,31.224,24.69,33.885
436,31.19,24.55,33.885
437,31.088,24.62,33.885
438,31.088,24.76,33.78
439,31.19,24.865,33.85
440,31.054,25.005,33.78
441,31.054,24.83,33.605
442,31.156,24.76,33.675
443,31.258,24.725,33.43
444,31.156,24.865,33.36
445,31.156,24.55,33.395
446,31.156,24.55,33.22
447,31.19,24.76,32.975
448,31.122,24.935,33.115
449,31.122,24.83,33.115
450,31.088,24.655,33.185
451,31.02,24.445,33.255
452,31.224,24.305,33.325
453,31.122,24.515,33.22
454,31.088,24.375,33.115
455,31.19,24.62,33.115
456,31.088,24.515,33.045
457,31.054,24.655,32.975
458,31.122,24.515,33.01
459,31.122,24.585,33.22
460,31.122,24.48,33.15
461,30.918,24.34,33.185
462,31.122,24.13,33.115
463,31.122,24.305,33.01
464,31.054,24.235,33.255
465,31.19,24.06,33.465
466,31.02,24.095,33.36
467,31.088,24.025,33.115
468,31.122,23.955,33.36
469,31.122,23.885,33.36
470,31.054,24.06,33.08
471,31.054,24.305,33.01
472,31.054,24.235,33.01
473,31.02,24.13,33.01
474,31.122,24.2,33.08
475,31.088,24.025,33.01
476,31.054,24.06,32.94
477,30.918,24.13,32.835
478,31.292,24.2,33.185
479,31.258,24.06,33.325
480,31.258,24.13,33.255
481,31.19,23.99,33.29
482,31.156,24.095,33.255
483,31.156,24.13,33.255
484,31.19,24.13,33.255
485,31.19,24.13,33.43
486,31.258,24.2,33.395
487,31.224,24.2,33.43
488,31.36,23.885,33.395
489,31.292,24.165,33.325
490,31.292,24.06,33.29
491,31.224,23.955,33.115
492,31.224,23.85,33.185
493,31.156,23.57,32.94
494,31.19,23.465,32.94
495,31.224,23.36,32.94
496,31.088,23.395,33.01
497,31.02,23.29,32.905
498,31.156,23.325,32.73
499,31.156,23.36,32.8
500,31.326,23.535,32.94
501,31.258,23.465,32.905
502,31.156,23.43,32.8
503,31.088,23.325,32.835
504,31.224,23.325,32.8
505,31.224,23.255,32.8
506,31.122,23.395,32.87
507,31.122,23.325,32.905
508,31.156,23.22,32.66
509,31.156,23.29,32.625
510,31.088,23.15,32.625
511,31.122,23.22,32.555
512,31.088,23.325,32.45
513,31.156,23.15,32.485
514,31.02,23.185,32.52
515,31.088,23.36,32.52
516,31.02,23.395,32.485
517,31.156,23.43,32.695
518,31.088,23.465,32.555
519,31.054,23.675,32.485
520,31.088,23.535,32.485
521,31.156,23.675,32.555
522,31.156,23.185,32.625
523,31.054,23.535,32.59
524,31.054,23.885,32.555
525,31.088,23.815,32.59
526,31.088,23.675,32.415
527,31.156,23.64,32.59
528,31.02,23.465,32.45
529,31.054,23.57,32.345
530,31.224,23.57,32.38
531,31.122,23.395,32.52
532,31.088,23.395,32.415
533,31.02,23.36,32.485
534,30.952,23.43,32.345
535,31.02,23.43,32.345
536,31.088,23.36,32.275
537,30.884,23.43,32.205
538,31.598,23.92,32.765
539,31.224,23.605,32.485
540,31.258,23.465,32.345
541,31.122,23.36,32.345
542,31.156,23.43,32.24
543,31.19,23.255,32.065
544,31.224,23.36,32.24
545,31.224,23.325,32.24
546,31.258,23.15,32.31
547,31.122,23.22,32.24
548,31.156,23.15,32.065
549,31.156,23.29,32.1
550,31.054,23.29,31.925
551,31.02,23.29,31.96
552,31.054,23.465,31.96
553,30.986,23.605,32.03
554,31.122,23.745,31.995
555,31.088,23.745,32.065
556,31.122,23.71,32.205
557,31.02,23.745,31.925
558,31.088,23.675,31.785
559,30.952,23.71,31.925
560,30.986,23.745,31.82
561,30.85,23.535,31.925
562,31.054,23.43,31.61
563,31.122,23.92,31.68
564,31.19,23.99,31.855
565,31.122,24.165,31.925
566,31.02,24.095,31.785
567,31.156,24.305,31.505
568,31.054,24.13,31.33
569,30.918,24.06,31.47
570,31.02,23.99,31.645
571,31.054,23.92,31.645
572,31.02,23.955,31.365
573,30.952,23.815,31.435
574,31.122,23.675,31.505
575,30.884,23.815,31.575
576,31.054,23.85,31.54
577,30.85,23.92,31.54
578,30.918,23.955,31.54
579,30.918,24.025,31.54
580,30.884,24.025,31.575
581,30.952,23.955,31.68
582,30.918,23.99,31.435
583,31.02,23.955,31.47
584,30.918,24.06,31.54
585,30.918,24.165,31.645
586,31.02,24.235,31.505
587,30.986,24.13,31.435
588,30.986,24.235,31.435
589,30.85,24.165,31.4
590,30.918,23.99,31.4
591,30.952,23.99,31.61
592,30.918,23.78,31.47
593,30.986,23.64,31.47
594,30.952,23.5,31.4
595,30.986,23.395,31.33
596,30.918,23.185,31.295
597,31.088,23.395,31.54
598,31.02,23.185,31.435
599,31.088,23.15,31.435
600,31.088,23.22,31.4
601,31.122,23.185,31.365
602,30.986,23.15,31.26
603,30.952,23.36,30.875
604,31.122,23.185,30.77
605,31.02,23.535,30.84
606,31.088,23.99,30.98
607,31.054,23.99,30.98
608,30.918,24.095,31.015
