Time (s),Slug TC (C),Outside TC (C),Surface TC (C)
605,69.216,33.955,59.928
606,69.312,33.885,59.928
607,69.248,33.675,59.928
608,69.024,33.57,60.136
609,69.024,33.08,60.102
610,69.088,33.22,60.068
611,69.056,33.745,60
612,68.896,33.675,59.724
613,68.768,33.71,59.384
614,68.672,33.71,59.452
615,68.704,33.92,59.35
616,68.576,34.27,59.248
617,68.64,34.865,59.384
618,68.512,34.76,59.316
619,68.48,35.075,59.18
620,68.384,34.76,59.384
621,68.32,35.11,59.214
622,68.288,35.11,59.01
623,68.224,34.655,58.908
624,68.224,34.97,58.908
625,68.256,34.9,58.806
626,68.032,34.62,58.534
627,68.096,34.515,58.602
628,67.968,34.34,58.364
629,67.904,33.92,58.466
630,67.968,34.025,58.432
631,67.776,34.06,58.16
632,67.744,34.025,57.956
633,67.776,33.99,57.99
634,67.648,33.815,58.126
635,67.68,33.71,58.33
636,67.648,33.465,58.024
637,67.488,33.325,57.956
638,67.36,33.255,57.718
639,67.264,33.15,57.072
640,67.264,33.57,57.14
641,67.264,34.06,57.174
642,67.136,34.235,57.004
643,67.072,34.375,57.14
644,67.072,34.515,56.494
645,66.976,35.075,56.222
646,66.944,36.23,56.29
647,66.816,36.09,56.29
648,66.72,35.635,56.494
649,66.944,35.53,56.902
650,66.944,35.74,57.412
651,66.752,35.775,57.174
652,66.816,35.46,57.038
653,66.752,35.46,57.004
654,66.72,34.9,57.072
655,66.624,34.445,57.106
656,66.656,34.27,57.038
657,66.592,34.515,56.902
658,66.496,34.34,56.834
659,66.496,34.41,56.8
660,66.432,34.69,56.596
661,66.272,34.69,56.664
662,66.208,34.025,56.46
663,66.208,33.99,56.324
664,66.336,33.85,56.222
665,66.112,33.815,55.814
666,66.112,33.885,56.086
667,65.984,34.515,55.984
668,66.016,34.445,55.95
669,65.728,34.655,56.018
670,65.824,34.165,55.78
671,65.792,34.235,55.678
672,65.76,34.655,55.61
673,65.728,34.655,55.576
674,65.728,34.55,55.338
675,65.632,34.235,55.338
676,65.504,34.13,55.44
677,65.504,33.99,55.304
678,65.408,33.64,55.236
679,65.376,33.43,55.338
680,65.248,33.57,55.236
681,65.248,34.165,55.202
682,65.216,34.48,55.1
683,65.12,34.375,55.134
684,65.088,34.27,55.236
685,64.992,34.305,55.066
686,64.864,34.13,55.134
687,64.96,35.18,54.998
688,64.992,34.865,54.828
689,64.832,34.515,55.032
690,64.768,34.55,54.896
691,64.704,34.69,54.828
692,64.768,34.585,54.794
693,64.672,34.2,54.59
694,64.64,34.76,54.454
695,64.672,34.55,54.488
696,64.544,34.865,54.522
697,64.512,34.865,54.556
698,64.384,35.215,54.42
699,64.512,34.97,54.42
700,64.352,34.235,54.25
701,64.352,33.815,54.216
702,64.256,33.465,54.216
703,64.256,34.585,54.148
