Time (s),Slug TC (C),Outside TC (C),Surface TC (C)
108,41.155,99.758,72.55
109,41.155,99.724,72.584
110,41.287,99.792,73.332
111,41.32,99.826,71.836
112,41.485,99.86,72.924
113,41.584,99.826,73.978
114,41.518,99.826,72.278
115,41.683,99.86,72.278
116,41.749,99.894,72.312
117,41.815,100,72.516
118,41.848,100.034,73.332
119,41.914,99.928,71.734
120,41.947,100.102,71.292
121,42.013,99.928,71.496
122,42.145,100,72.822
123,42.079,100.136,73.23
124,42.112,100,71.836
125,42.145,100.068,71.768
126,42.343,100.17,71.768
127,42.442,100.17,71.904
128,42.442,100.17,71.428
129,42.409,100.204,71.666
130,42.673,100.204,72.414
131,42.64,100.17,72.108
132,42.739,100.17,71.768
133,42.508,100.17,72.04
134,42.739,100.272,71.564
135,42.805,100.238,72.482
136,42.937,100.272,72.38
137,42.937,100.204,72.584
138,43.102,100.34,71.326
139,43.135,100.34,73.366
140,43.003,100.34,74.658
141,43.168,100.136,73.842
142,43.234,100.306,73.06
143,43.333,100.272,72.618
144,43.333,100.272,73.332
145,43.531,100.306,73.264
146,43.63,100.306,73.808
147,43.564,100.374,72.822
148,43.696,100.204,72.516
149,43.729,100.306,73.094
150,43.762,100.272,72.38
151,43.795,100.34,73.23
152,43.762,100.442,72.788
153,43.894,100.408,74.42
154,43.993,100.306,72.278
155,44.092,100.408,73.128
156,44.29,100.51,74.318
157,44.224,100.51,73.298
158,44.224,100.306,73.672
159,44.389,100.442,71.36
160,44.455,100.374,71.02
161,44.356,100.476,73.196
162,44.488,100.408,72.006
163,44.455,100.408,72.618
164,44.653,100.306,73.23
165,44.818,100.306,73.842
166,44.719,100.238,74.08
167,44.686,100.34,73.264
168,44.818,100.408,72.686
169,44.95,100.374,72.89
170,44.917,100.306,73.026
171,44.95,100.408,73.978
172,45.115,100.51,74.454
173,45.214,100.442,72.856
174,45.445,100.442,71.938
175,45.313,100.51,74.114
176,45.445,100.34,74.862
177,45.478,100.442,74.352
178,45.511,100.476,74.828
179,45.709,100.51,74.794
180,45.709,100.442,73.944
181,45.808,100.408,74.726
182,45.676,100.476,75.61
183,45.742,100.408,74.794
184,45.94,100.442,75.304
185,45.94,100.442,75.746
186,46.006,100.34,75.474
187,46.105,100.408,73.57
188,46.105,100.442,73.774
189,46.237,100.408,73.536
190,46.105,100.476,73.502
191,46.27,100.238,73.91
192,46.303,100.544,74.216
193,46.336,100.374,74.76
194,46.534,100.408,75.44
195,46.567,100.408,74.454
196,46.468,100.374,74.08
197,46.633,100.442,74.896
198,46.567,100.476,75.542
199,46.699,100.476,74.556
200,46.732,100.374,73.842
201,46.798,100.34,72.924
202,46.864,100.374,75.168
203,46.93,100.34,74.794
204,46.831,100.374,75.474
205,47.062,100.238,75.168
206,47.029,100.238,75.372
207,47.194,100.374,74.794
208,47.128,100.17,75.406
209,47.095,100.204,74.148
210,47.26,100.272,74.42
211,47.26,100.272,74.318
212,47.425,100.17,74.964
213,47.392,100.408,74.216
214,47.458,100.204,74.25
215,47.557,100.204,74.08
216,47.557,100.34,75.066
217,47.722,100.238,75.712
218,47.788,100.272,75.406
219,47.788,100.204,75.134
220,47.821,100.034,75.27
221,47.887,100.238,75.678
222,47.986,100.068,76.052
223,47.92,100.17,75.984
224,48.118,100.102,75.508
225,48.151,100.17,75.338
226,48.118,100.238,74.964
227,48.184,100.136,76.256
228,48.316,100.204,74.352
229,48.448,100.272,75.338
230,48.415,100.204,75.304
231,48.283,100.306,75.27
232,48.613,100.476,75.542
233,48.547,100.306,75.066
234,48.745,100.272,74.454
235,48.679,100.34,74.522
236,48.745,100.238,73.502
237,48.844,100.306,73.706
238,48.844,100.204,74.352
239,48.943,100.272,73.944
240,48.943,100.272,73.978
241,48.877,100.306,73.774
242,49.075,100.238,74.964
243,49.075,100.136,75.746
244,49.108,100.34,75.1
245,49.075,100.306,75.168
246,49.273,100.272,76.052
247,49.207,100.272,74.964
248,49.306,100.238,74.658
249,49.339,100.306,74.624
250,49.339,100.272,75.406
251,49.24,100.238,73.978
252,49.471,100.272,74.59
253,49.504,100.34,75.576
254,49.603,100.272,76.052
255,49.669,100.306,75.474
256,49.57,100.17,75.542
257,49.702,100.34,75.542
258,49.735,100.238,74.998
259,49.669,100.272,74.522
260,49.768,100.204,74.862
261,49.834,100.238,75.78
262,49.735,100.374,76.188
263,50,100.34,76.052
264,50.033,100.204,75.576
265,50,100.204,75.916
266,50.165,100.17,75.678
267,50.132,100.204,75.678
268,50.198,100.17,75.236
269,50.297,100.238,75.44
270,50.33,100.136,75.61
271,50.297,100.238,74.998
272,50.429,100.136,74.624
273,50.396,100.102,74.25
274,50.495,100.17,74.828
275,50.528,100.102,75.168
276,50.594,100.17,75.406
277,50.693,100.068,74.658
278,50.594,100.238,75.032
279,50.66,100,74.93
280,50.759,100.068,75.746
281,50.693,99.928,76.324
282,50.825,100.102,76.766
283,50.792,100.034,76.46
284,50.792,100.034,75.882
285,50.858,100.068,75.202
286,50.957,100.102,75.95
287,50.99,100.068,74.522
288,51.023,100.102,74.556
289,50.99,99.928,74.998
290,51.023,100.034,74.794
291,50.99,100.034,75.44
292,51.32,100.068,75.508
293,51.353,100.068,76.596
294,51.419,100.102,76.29
295,51.452,100.238,76.528
296,51.518,100.068,76.222
297,51.518,100.204,75.678
298,51.452,100.17,74.828
299,51.65,100.204,75.168
300,51.551,100.068,75.304
301,51.683,100.102,75.1
302,51.749,100.238,75.236
303,51.815,100.068,76.256
304,51.683,100.17,76.902
305,51.683,100.102,77.616
306,51.683,100.034,77.208
307,51.881,100.102,76.698
308,51.782,100.204,76.732
309,51.914,100.272,76.188
310,51.914,100.17,76.018
311,51.914,100.068,76.936
312,51.947,100.102,75.27
313,52.046,100.204,75.474
314,52.046,100.204,75.44
315,52.112,100.17,74.692
316,51.98,100.272,75.678
317,52.112,100.34,75.27
318,52.013,100.17,75.066
319,52.178,100.136,74.794
320,52.244,100.272,75.44
321,52.244,100.102,76.324
322,52.244,100.306,76.12
323,52.376,100.238,76.154
324,52.31,100.272,76.256
325,52.442,100.204,76.018
326,52.475,100.17,75.848
327,52.442,100.204,75.882
328,52.376,100.068,75.712
329,52.442,100.238,75.644
330,52.475,100.272,74.658
331,52.607,100.306,75.61
332,52.607,100.17,75.508
333,52.607,100.204,75.542
334,52.64,100.17,75.168
335,52.739,100.306,75.848
336,52.673,100.272,76.222
337,52.739,100.306,76.46
338,52.904,100.306,75.372
339,52.871,100.17,75.542
340,52.772,100.306,75.678
341,53.036,97.072,81.972
342,53.201,97.072,73.774
343,53.201,59.078,67.48
344,53.168,50.136,63.672
345,53.234,44.148,62.312
346,53.168,40.85,61.564
347,53.3,38.47,60.884
348,53.267,37.7,60.748
349,53.333,37.315,60.748
350,53.201,36.58,60.544
351,53.234,36.02,60.578
352,53.3,35.18,60.476
353,53.168,34.725,60.714
354,53.3,34.27,60.612
355,53.168,33.64,60.816
356,53.333,33.29,60.374
357,53.201,32.87,60.136
358,53.201,32.275,59.486
359,53.201,32.1,59.622
360,53.333,31.96,59.554
361,53.333,31.575,59.758
362,53.201,31.855,59.418
363,53.267,32.24,59.588
364,53.201,33.745,59.452
365,53.3,33.815,59.112
366,53.234,32.905,59.418
367,53.201,31.925,59.69
368,53.168,31.645,59.758
369,53.201,31.225,59.894
370,53.135,30.77,59.248
371,53.069,30.175,57.752
372,53.234,30.105,57.004
373,53.036,30.35,57.446
374,53.102,30.735,57.446
375,53.102,31.645,57.344
376,53.102,31.365,57.106
377,53.036,31.575,56.392
378,53.003,31.33,56.46
379,53.003,31.365,56.154
380,52.97,31.995,55.78
381,52.937,31.715,55.78
382,52.904,31.26,56.086
383,52.904,31.68,56.086
384,52.871,32.065,55.78
385,52.937,31.715,55.1
386,52.772,32.065,55.066
387,52.937,31.82,54.794
388,52.904,31.54,54.794
389,52.805,31.295,55.236
390,52.838,31.05,55.712
391,52.739,30.91,55.61
392,52.838,31.12,55.746
393,52.607,31.435,55.61
394,52.706,31.365,55.202
395,52.739,31.365,46.834
396,52.739,31.295,48.976
397,52.64,32.31,51.088
398,52.607,32.135,52.21
399,52.607,31.785,47.344
400,52.607,31.61,45.032
401,52.574,31.47,44.25
402,52.64,31.54,44.012
403,52.508,31.435,43.706
404,52.541,31.19,43.434
405,52.574,31.05,43.094
406,52.508,30.875,43.264
407,52.607,30.63,43.4
408,52.541,30.63,43.434
409,52.607,30.98,43.264
410,52.442,31.26,42.924
411,52.541,31.225,44.42
412,52.739,30.805,46.086
413,52.64,30.945,46.902
414,52.574,31.155,47.242
415,52.64,31.715,47.412
416,52.673,31.89,47.038
417,52.574,31.82,46.664
418,52.475,31.96,46.528
419,52.607,31.785,46.562
420,52.574,31.295,46.188
421,52.541,31.54,46.154
422,52.475,32.065,47.548
423,52.442,32.59,47.65
424,52.475,32.52,46.596
425,52.541,32.695,44.386
426,52.409,32.66,43.91
427,52.442,33.045,43.298
428,52.442,33.15,43.094
429,52.541,34.025,44.352
430,52.442,35.005,45.712
431,52.376,34.48,46.324
432,52.475,33.325,47.14
433,52.409,32.38,47.582
434,52.343,31.785,47.922
435,52.244,31.575,48.33
436,52.277,31.26,48.738
437,52.277,30.91,49.01
438,52.244,30.7,48.738
439,52.211,30.595,48.5
440,52.211,30.49,48.5
441,52.244,30.735,48.67
442,52.112,30.665,48.84
443,52.178,30.7,49.078
444,52.178,31.085,48.704
445,52.211,30.77,48.738
446,52.145,30.665,48.466
447,52.112,30.63,48.534
448,52.079,30.84,48.16
449,52.046,31.225,48.262
450,51.98,30.84,48.262
451,51.947,30.49,48.398
