Time (s),Slug TC (C),Outside TC (C),Surface TC (C)
110,60.736,152.45,116.494
111,60.768,152.45,115.848
112,61.024,152.415,118.058
113,61.056,152.415,118.738
114,61.408,152.45,117.956
115,61.44,152.415,117.038
116,61.6,152.415,118.33
117,61.92,152.555,117.99
118,62.016,152.52,114.76
119,62.144,152.555,115.032
120,62.24,152.52,115.882
121,62.432,152.45,118.704
122,62.496,152.555,118.126
123,62.656,152.66,116.868
124,62.944,152.695,117.582
125,63.104,152.555,115.576
126,63.072,152.66,117.31
127,63.2,152.695,114.794
128,63.488,152.695,114.828
129,63.552,152.625,115.236
130,63.296,152.555,114.08
131,63.552,152.695,116.052
132,63.68,152.66,116.46
133,63.776,152.73,116.018
134,63.936,152.765,115.882
135,63.968,152.59,116.052
136,64.032,152.73,117.004
137,64.224,152.73,117.548
138,64.352,152.73,116.8
139,64.64,152.73,118.058
140,64.544,152.765,117.956
141,64.832,152.66,121.96
142,65.056,152.765,118.738
143,65.152,152.52,116.596
144,65.248,152.415,118.704
145,65.472,152.695,120.315
146,65.568,152.8,121.085
147,65.856,152.765,121.12
148,65.952,152.73,120.14
149,66.08,152.87,119.656
150,66.208,153.045,119.078
151,66.048,152.765,119.112
152,66.464,152.87,118.976
153,66.4,152.87,119.418
154,66.592,152.905,118.84
155,66.72,152.835,118.466
156,66.656,152.87,118.568
157,66.688,152.87,116.188
158,66.944,152.835,116.868
159,66.912,153.01,116.018
160,67.04,152.73,119.146
161,67.136,153.08,118.398
162,67.136,152.905,119.588
163,67.424,153.01,120.56
164,67.328,152.87,118.772
165,67.84,152.87,122.765
166,67.776,152.975,120.28
167,68.128,152.87,121.715
168,68.128,152.765,122.065
169,68.384,152.835,121.26
170,68.48,152.905,120.105
171,68.416,152.835,119.418
172,68.672,152.835,119.316
173,68.576,152.975,120.42
174,68.736,152.8,119.656
175,68.96,153.045,120.945
176,69.12,152.905,120.875
177,69.184,152.765,119.316
178,69.28,152.835,119.316
179,69.216,153.045,120.665
180,69.44,152.8,119.69
181,69.472,153.01,119.656
182,69.888,152.905,119.282
183,69.856,152.8,119.316
184,70.031,153.01,120.84
185,70.217,152.905,118.942
186,70.186,152.8,120.21
187,70.372,152.8,120.315
188,70.434,152.905,121.75
189,70.496,152.975,120.7
190,70.527,152.835,121.75
191,70.744,152.8,121.715
192,70.961,152.765,121.645
193,70.868,152.765,121.4
194,70.992,152.835,121.995
195,71.24,152.905,119.86
196,71.302,152.835,121.54
197,71.364,152.905,119.86
198,71.519,152.905,118.942
199,71.55,152.8,119.826
200,71.798,152.905,122.1
201,71.86,152.905,121.26
202,71.798,152.905,122.87
203,72.201,152.975,121.785
204,72.201,152.66,123.185
205,72.356,152.8,124.445
206,72.418,152.975,122.975
207,72.604,152.835,124.165
208,72.728,152.835,122.905
209,72.821,152.87,123.71
210,73.069,152.905,122.205
211,73.007,152.905,121.05
212,73.162,153.045,121.82
213,73.162,152.87,122.66
214,73.41,152.905,119.112
215,73.224,152.835,120.07
216,73.348,152.905,119.146
217,73.441,152.87,122.17
218,73.565,152.8,123.64
219,73.72,152.905,124.55
220,73.813,152.8,123.64
221,73.999,152.8,123.01
222,74.061,152.8,121.96
223,73.937,152.765,122.905
224,74.154,152.87,122.31
225,74.216,152.765,124.095
226,74.402,152.765,121.155
227,74.278,152.765,120.595
228,74.309,152.87,119.724
229,74.588,152.835,121.4
230,74.557,152.835,119.112
231,74.526,152.73,120.385
232,74.588,152.8,121.47
233,74.681,152.765,121.12
234,74.805,152.765,121.855
235,74.929,152.73,123.22
236,75.053,152.73,123.57
237,74.96,152.73,124.62
238,75.022,152.73,123.08
239,75.115,152.73,121.435
240,75.208,152.695,121.645
241,75.301,152.765,121.82
242,75.394,152.765,121.785
243,75.704,152.73,122.87
244,75.549,152.695,124.235
245,75.58,152.73,122.695
246,75.89,152.765,125.46
247,75.921,152.59,123.92
248,75.859,152.73,122.415
249,75.983,152.625,120.595
250,76.014,152.765,121.33
251,76.138,152.695,121.225
252,76.231,152.66,122.59
253,76.2,152.625,123.57
254,76.51,152.625,124.13
255,76.572,152.73,121.785
256,76.51,152.73,120.28
257,76.51,152.66,121.645
258,76.665,152.695,122.45
259,76.696,152.695,121.61
260,76.696,152.765,123.64
261,76.696,152.66,122.835
262,76.758,152.695,123.045
263,77.068,152.625,124.2
264,77.068,152.695,123.92
265,77.223,152.695,122.555
266,77.409,152.695,123.535
267,77.316,152.52,126.475
268,77.595,152.66,124.2
269,77.409,152.59,124.445
270,77.812,152.8,125.11
271,77.812,152.87,124.55
272,77.967,152.835,123.5
273,78.184,152.905,124.76
274,78.277,152.8,123.92
275,78.37,152.835,124.585
276,78.432,152.765,124.41
277,78.494,152.765,123.08
278,78.37,152.73,124.9
279,78.649,152.66,123.99
280,78.587,152.73,124.865
281,78.804,152.695,125.32
282,78.804,152.695,125.53
283,78.835,152.73,126.125
284,78.897,152.73,126.51
285,79.052,152.625,126.055
286,79.021,152.625,125.11
287,79.083,152.66,125.25
288,79.3,152.555,127.35
289,79.269,152.625,126.72
290,79.424,152.59,125.88
291,79.362,152.73,124.83
292,79.486,152.835,126.895
293,79.61,152.73,126.58
294,79.827,152.73,128.225
295,79.796,152.66,126.86
296,79.827,152.59,127.315
297,80.186,152.66,124.83
298,80.155,152.625,124.48
299,80.186,152.73,125.215
300,80.155,152.59,124.235
301,80.403,152.59,124.935
302,80.341,152.625,124.865
303,80.403,152.52,124.795
304,80.527,152.625,125.67
305,80.62,152.59,124.795
306,80.682,152.485,124.725
307,80.713,152.66,124.55
308,80.806,152.45,123.29
309,80.837,152.52,126.125
310,80.837,152.59,124.76
311,81.054,152.52,125.46
312,80.992,152.555,124.725
313,81.147,152.625,125.32
314,81.085,152.555,124.69
315,81.24,152.625,124.935
316,81.24,152.695,125.67
317,81.395,152.45,125.145
318,81.395,152.45,124.2
319,81.302,152.52,123.43
320,81.364,152.52,124.725
321,81.488,152.45,125.04
322,81.457,152.59,124.865
323,81.674,152.555,126.895
324,81.612,152.45,124.795
325,81.705,152.485,124.55
326,81.674,152.555,124.095
327,81.798,152.555,126.86
328,82.015,152.345,127.595
329,82.046,152.345,124.97
330,82.077,152.66,124.34
331,81.953,152.625,126.125
332,82.263,152.625,125.04
333,82.139,152.66,126.65
334,82.201,152.555,126.3
335,82.108,152.73,125.425
336,82.294,152.625,124.27
337,82.356,152.59,124.62
338,82.263,152.695,123.325
339,82.263,152.555,124.9
340,82.759,152.52,133.71
341,83.131,152.52,125.11
342,83.162,97.888,125.11
343,83.069,97.888,110.476
344,82.976,70.068,108.126
345,82.976,64.08,105.168
346,82.945,61.666,101.7
347,82.79,60.986,99.656
348,82.759,54.114,98.33
349,82.697,52.448,97.514
350,82.573,48.16,96.324
351,82.666,49.418,95.746
352,82.542,50.17,94.93
353,82.604,47.922,93.91
354,82.542,45.576,93.74
355,82.356,42.618,93.434
356,82.294,41.598,93.23
357,82.232,42.89,92.856
358,82.294,46.154,91.768
359,82.17,45.712,91.428
360,82.201,44.794,91.156
361,81.984,45.168,90.918
362,81.922,44.284,90.952
363,81.829,43.604,91.19
364,82.046,43.842,91.02
365,82.046,43.876,90.85
366,81.612,43.434,90.884
367,81.767,42.55,90.748
368,81.798,43.706,90.612
369,81.581,42.652,90.476
370,81.643,43.196,89.928
371,81.612,43.842,89.928
372,81.55,44.148,90.034
373,81.581,44.046,89.35
374,81.488,43.944,88.84
375,81.333,42.38,88.568
376,81.364,41.36,88.058
377,81.271,40.612,87.888
378,81.333,41.598,87.82
379,81.271,41.768,88.296
380,81.24,40.748,88.058
381,81.147,40.034,87.786
382,81.054,39.835,87.038
383,81.054,40.306,87.004
384,81.023,40.238,86.392
385,80.93,40.51,86.63
386,80.961,41.326,85.95
387,80.806,41.666,85.78
388,80.775,42.652,85.542
389,80.713,41.462,85.168
390,80.744,40.102,85.474
391,80.682,39.66,85.406
392,80.558,39.135,85.134
393,80.558,39.835,84.114
394,80.465,40.08,84.216
395,80.527,39.345,84.182
