Panel,Channel,Device Name,Calibration Slope,Calibration Intercept,Channel Name,Group Name,Measurement Type
SC1Mod3,0,TC_A3_1,1,0,TC 3 0.03 m BC East,TC A3,Temperature
SC1Mod3,1,TC_A3_2,1,0,TC 3 0.30 m BC East,TC A3,Temperature
SC1Mod3,2,TC_A3_3,1,0,TC 3 0.61 m BC East,TC A3,Temperature
SC1Mod3,3,TC_A3_4,1,0,TC 3 0.91 m BC East,TC A3,Temperature
SC1Mod3,4,TC_A3_5,1,0,TC 3 1.22 m BC East,TC A3,Temperature
SC1Mod3,5,TC_A3_6,1,0,TC 3 1.52 m BC East,TC A3,Temperature
SC1Mod3,6,TC_A3_7,1,0,TC 3 1.83 m BC East,TC A3,Temperature
SC1Mod3,7,TC_A3_8,1,0,TC 3 2.13 m BC East,TC A3,Temperature
SC1Mod3,8,TC_A7_1,1,0,TC 7 0.08 m BS East,TC A7,Temperature
SC1Mod3,9,TC_A7_2,1,0,TC 7 0.34 m BS East,TC A7,Temperature
SC1Mod3,10,TC_A7_3,1,0,TC 7 0.61 m BS East,TC A7,Temperature
SC1Mod3,11,TC_A7_4,1,0,TC 7 0.88 m BS East,TC A7,Temperature
SC1Mod3,12,TC_A7_5,1,0,TC 7 1.15 m BS East,TC A7,Temperature
SC1Mod3,13,TC_A7_6,1,0,TC 7 1.42 m BS East,TC A7,Temperature
SC1Mod3,14,TC_A7_7,1,0,TC 7 1.68 m BS East,TC A7,Temperature
SC1Mod3,15,TC_A7_8,1,0,TC 7 1.95 m BS East,TC A7,Temperature
SC1Mod3,16,TC_A8_1,1,0,TC 8 0.08 m BS East,TC A8,Temperature
SC1Mod3,17,TC_A8_2,1,0,TC 8 0.34 m BS East,TC A8,Temperature
SC1Mod3,18,TC_A8_3,1,0,TC 8 0.61 m BS East,TC A8,Temperature
SC1Mod3,19,TC_A8_4,1,0,TC 8 0.88 m BS East,TC A8,Temperature
SC1Mod3,20,TC_A8_5,1,0,TC 8 1.15 m BS East,TC A8,Temperature
SC1Mod3,21,TC_A8_6,1,0,TC 8 1.42 m BS East,TC A8,Temperature
SC1Mod3,22,TC_A8_7,1,0,TC 8 1.68 m BS East,TC A8,Temperature
SC1Mod3,23,TC_A8_8,1,0,TC 8 1.95 m BS East,TC A8,Temperature
SC1Mod3,24,TC_A9_1,1,0,TC 9 0.08 m BS East,TC A9,Temperature
SC1Mod3,25,TC_A9_2,1,0,TC 9 0.34 m BS East,TC A9,Temperature
SC1Mod3,26,TC_A9_3,1,0,TC 9 0.61 m BS East,TC A9,Temperature
SC1Mod3,27,TC_A9_4,1,0,TC 9 0.88 m BS East,TC A9,Temperature
SC1Mod3,28,TC_A9_5,1,0,TC 9 1.15 m BS East,TC A9,Temperature
SC1Mod3,29,TC_A9_6,1,0,TC 9 1.42 m BS East,TC A9,Temperature
SC1Mod3,30,TC_A9_7,1,0,TC 9 1.68 m BS East,TC A9,Temperature
SC1Mod3,31,TC_A9_8,1,0,TC 9 1.95 m BS East,TC A9,Temperature
SC1Mod4,0,BDP_A7_1,99.52,-248.8,BDP 7 0.08 m BS East,BDP A7,Velocity
SC1Mod4,1,BDP_A7_2,99.52,-248.8,BDP 7 0.34 m BS East,BDP A7,Velocity
SC1Mod4,2,BDP_A7_3,99.52,-248.8,BDP 7 0.61 m BS East,BDP A7,Velocity
SC1Mod4,3,BDP_A7_4,99.52,-248.8,BDP 7 0.88 m BS East,BDP A7,Velocity
SC1Mod4,4,BDP_A7_5,99.52,-248.8,BDP 7 1.15 m BS East,BDP A7,Velocity
SC1Mod4,5,BDP_A7_6,99.52,-248.8,BDP 7 1.42 m BS East,BDP A7,Velocity
SC1Mod4,6,BDP_A7_7,99.52,-248.8,BDP 7 1.68 m BS East,BDP A7,Velocity
SC1Mod4,7,BDP_A7_8,99.52,-248.8,BDP 7 1.95 m BS East,BDP A7,Velocity
SC1Mod4,8,BDP_A8_1,99.52,-248.8,BDP 8 0.08 m BS East,BDP A8,Velocity
SC1Mod4,9,BDP_A8_2,99.52,-248.8,BDP 8 0.34 m BS East,BDP A8,Velocity
SC1Mod4,10,BDP_A8_3,99.52,-248.8,BDP 8 0.61 m BS East,BDP A8,Velocity
SC1Mod4,11,BDP_A8_4,99.52,-248.8,BDP 8 0.88 m BS East,BDP A8,Velocity
SC1Mod4,12,BDP_A8_5,99.52,-248.8,BDP 8 1.15 m BS East,BDP A8,Velocity
SC1Mod4,13,BDP_A8_6,99.52,-248.8,BDP 8 1.42 m BS East,BDP A8,Velocity
SC1Mod4,14,BDP_A8_7,99.52,-248.8,BDP 8 1.68 m BS East,BDP A8,Velocity
SC1Mod4,15,BDP_A8_8,99.52,-248.8,BDP 8 1.95 m BS East,BDP A8,Velocity
SC1Mod4,16,BDP_A9_1,99.52,-248.8,BDP 9 0.08 m BS East,BDP A9,Velocity
SC1Mod4,17,BDP_A9_2,99.52,-248.8,BDP 9 0.34 m BS East,BDP A9,Velocity
SC1Mod4,18,BDP_A9_3,99.52,-248.8,BDP 9 0.61 m BS East,BDP A9,Velocity
SC1Mod4,19,BDP_A9_4,99.52,-248.8,BDP 9 0.88 m BS East,BDP A9,Velocity
SC1Mod4,20,BDP_A9_5,99.52,-248.8,BDP 9 1.15 m BS East,BDP A9,Velocity
SC1Mod4,21,BDP_A9_6,99.52,-248.8,BDP 9 1.42 m BS East,BDP A9,Velocity
SC1Mod4,22,BDP_A9_7,99.52,-248.8,BDP 9 1.68 m BS East,BDP A9,Velocity
SC1Mod4,23,BDP_A9_8,99.52,-248.8,BDP 9 1.95 m BS East,BDP A9,Velocity
SC1Mod4,24,HF_A1,1,0,Heat Flux 1 0.15 m AF East,Heat Flux,Heat Flux
SC1Mod4,25,RAD_A1,1,0,Radiometer 1 0.15 m AF East,Heat Flux,Heat Flux
SC1Mod4,26,HF_A2,11350.74,0,Heat Flux 2 0.15 m AF East,Heat Flux,Heat Flux
SC1Mod4,27,RAD_A2,6016.85,0,Radiometer 2 0.15 m AF East,Heat Flux,Heat Flux
SC1Mod4,28,HF_A3,6613.76,0,Heat Flux 3 0.15 m AF East,Heat Flux,Heat Flux
SC1Mod4,29,RAD_A3,5274.26,0,Radiometer 3 0.15 m AF East,Heat Flux,Heat Flux
SC1Mod4,30,HF_A4,2976.19,0,Heat Flux 4 0.15 m AF East,Heat Flux,Heat Flux
SC1Mod4,31,RAD_A4,6242,0,Radiometer 4 0.15 m AF East,Heat Flux,Heat Flux
SC1Mod5,0,HF_A5,1,0,Heat Flux 5 0.15 m AF East,Heat Flux,Heat Flux
SC1Mod5,1,RAD_A5,1,0,Radiometer 5 0.15 m AF East,Heat Flux,Heat Flux
SC1Mod5,2,TC_A10_1,1,0,TC 10 1 East,TC A10,Temperature
SC1Mod5,3,TC_A10_2,1,0,TC 10 2 East,TC A10,Temperature
SC1Mod5,4,TC_A10_3,1,0,TC 10 3 East,TC A10,Temperature
SC1Mod5,5,BDP_A10_1,99.52,-248.8,BDP 10 1 East,BDP A10,Velocity
SC1Mod5,6,BDP_A10_2,99.52,-248.8,BDP 10 2 East,BDP A10,Velocity
SC1Mod5,7,BDP_A10_3,99.52,-248.8,BDP 10 3 East,BDP A10,Velocity
SC1Mod5,8,CO_A,1,0,Carbon Monoxide A,Gas,Gas
SC1Mod5,9,CO2_A,2,0,Carbon Dioxide A,Gas,Gas
SC1Mod5,10,O2_A,5.016,0,Oxygen A,Gas,Gas
SC1Mod5,11,CO_B,1,0,Carbon Monoxide B,Gas,Gas
SC1Mod5,12,CO2_B,2,0,Carbon Dioxide B,Gas,Gas
SC1Mod5,13,O2_B,5.016,0,Oxygen B,Gas,Gas
SC1Mod5,14,CO_C,1,0,Carbon Monoxide C,Gas,Gas
SC1Mod5,15,CO2_C,2,0,Carbon Dioxide C,Gas,Gas
SC1Mod5,16,O2_C,5.016,0,Oxygen C,Gas,Gas
SC1Mod5,17,CO_D,1,0,Carbon Monoxide D,Gas,Gas
SC1Mod5,18,CO2_D,2,0,Carbon Dioxide D,Gas,Gas
SC1Mod5,19,O2_D,5.016,0,Oxygen D,Gas,Gas
SC1Mod5,20,TC_S_1,1,0,TC S 1,TC Gear,Temperature
SC1Mod5,21,TC_S_2,1,0,TC S 2,TC Gear,Temperature
SC1Mod5,22,TC_S_3,1,0,TC S 3,TC Gear,Temperature
SC1Mod5,23,TC_S_4,1,0,TC S 4,TC Gear,Temperature
SC1Mod5,24,TC_G_1,1,0,TC G 1,TC Gear,Temperature
SC1Mod5,25,TC_G_2,1,0,TC G 2,TC Gear,Temperature
SC1Mod5,26,TC_G_3,1,0,TC G 3,TC Gear,Temperature
SC1Mod5,27,TC_G_4,1,0,TC G 4,TC Gear,Temperature
SC1Mod5,28,TC_G_5,1,0,TC G 5,TC Gear,Temperature
SC1Mod5,29,TC_G_6,1,0,TC G 6,TC Gear,Temperature
SC1Mod5,30,TC_G_7,1,0,TC G 7,TC Gear,Temperature
SC1Mod5,31,TC_G_8,1,0,TC G 8,TC Gear,Temperature
