Time (s),Gear Outside TC (C),Gear Inside TC (C)
121,96.732,65.746
122,96.63,65.848
123,96.8,66.188
124,96.664,66.392
125,96.8,66.46
126,96.63,66.562
127,96.766,66.698
128,96.732,66.834
129,96.936,67.072
130,96.8,67.106
131,96.834,67.174
132,96.63,67.344
133,96.562,67.616
134,96.63,67.582
135,96.664,67.616
136,96.732,67.684
137,96.698,67.854
138,96.664,68.092
139,96.63,68.058
140,96.698,68.194
141,96.46,68.33
142,96.494,68.398
143,96.732,68.568
144,96.664,68.568
145,96.664,68.738
146,96.494,68.772
147,96.664,68.806
148,96.8,68.908
149,96.698,69.01
150,96.732,69.078
151,96.46,69.112
152,96.698,69.35
153,96.834,69.418
154,96.834,69.486
155,96.63,69.486
156,96.766,69.792
157,96.732,69.758
158,96.766,69.724
159,96.902,70
160,96.868,70.034
161,96.834,70.136
162,96.834,70.306
163,96.8,70.204
164,96.766,70.204
165,96.8,70.476
166,96.664,70.51
167,96.8,70.51
168,96.8,70.578
169,96.562,70.578
170,96.868,70.782
171,96.8,70.816
172,96.766,70.816
173,96.732,70.918
174,96.766,71.02
175,96.868,70.986
176,96.63,71.02
177,96.358,71.19
178,96.358,71.224
179,96.426,71.36
180,96.324,71.428
181,96.426,71.394
182,96.63,71.53
183,96.902,71.87
184,97.038,71.938
185,96.8,72.074
186,96.902,72.108
187,97.038,72.21
188,97.174,72.414
189,97.038,72.278
190,96.936,72.346
191,96.834,72.346
192,96.936,72.482
193,96.936,72.414
194,96.936,72.652
195,96.766,72.584
196,96.902,72.652
197,96.664,72.72
198,96.834,72.822
199,96.868,72.618
200,96.732,72.822
201,96.596,72.788
202,96.698,72.924
203,96.766,72.924
204,96.698,73.06
205,96.732,73.026
206,96.596,73.06
207,96.732,73.128
208,96.63,73.094
209,96.698,73.06
210,96.698,73.196
211,96.698,73.264
212,96.528,73.23
213,96.63,73.4
214,96.596,73.298
215,96.528,73.332
216,96.562,73.468
217,96.46,73.536
218,96.358,73.502
219,96.154,73.604
220,96.256,73.57
221,96.324,73.706
222,96.426,73.638
223,96.29,73.74
224,96.46,73.774
225,96.222,73.774
226,96.222,73.808
227,96.324,73.808
228,96.256,73.774
229,96.29,73.774
230,96.154,73.944
231,96.188,74.012
232,96.29,73.91
233,96.46,74.046
234,96.324,73.978
235,96.392,74.08
236,96.256,74.012
237,96.12,74.046
238,96.154,74.046
239,96.12,74.216
240,95.984,74.25
241,96.154,74.25
242,96.188,74.318
243,96.698,74.794
244,96.8,74.862
245,96.834,74.862
246,96.868,74.794
247,96.596,74.862
248,96.392,74.896
249,96.766,74.896
250,96.8,75.134
251,96.8,74.964
252,96.426,74.998
253,96.188,75.1
254,96.732,75.066
255,96.63,75.1
256,96.732,75.1
257,96.766,75.27
258,96.766,75.1
259,96.732,75.168
260,96.834,75.236
261,96.732,75.338
262,96.8,75.372
263,96.698,75.27
264,96.698,75.27
265,96.766,75.372
266,96.664,75.406
267,96.698,75.406
268,96.664,75.644
269,96.8,75.508
270,96.834,75.406
271,96.868,75.508
272,96.834,75.576
273,96.426,75.508
274,96.732,75.542
275,96.8,75.542
276,96.8,75.372
277,96.868,75.542
278,96.698,75.78
279,96.46,75.61
280,96.732,75.576
281,96.664,75.61
282,96.63,75.678
283,96.596,75.78
284,96.766,75.746
285,96.664,75.678
286,96.63,75.644
287,96.664,75.678
288,96.664,75.848
289,96.664,75.882
290,96.256,75.814
291,96.766,75.848
292,96.664,75.882
293,96.698,75.712
294,96.222,75.95
295,96.766,76.018
296,96.8,75.916
297,96.664,76.052
298,96.528,75.916
299,96.596,76.052
300,96.562,75.848
301,96.63,76.052
302,96.596,75.882
303,97.14,76.528
304,97.106,76.494
305,97.208,76.46
306,97.174,76.562
307,97.038,76.528
308,97.208,76.596
309,97.14,76.562
310,97.004,76.46
311,97.106,76.664
312,97.038,76.698
313,96.902,76.562
314,97.072,76.562
315,97.004,76.664
316,97.004,76.698
317,69.894,76.562
318,60.612,76.562
319,54.998,76.596
320,52.346,76.494
321,51.224,76.324
322,47.65,76.086
323,47.48,75.78
324,46.8,75.576
