Time (s),Gear Outside TC (C),Gear Inside TC (C)
168,96.868,67.854
169,96.732,67.888
170,96.698,67.752
171,96.732,67.854
172,96.902,68.024
173,96.732,68.16
174,96.8,68.262
175,96.766,68.126
176,96.868,68.296
177,96.596,68.364
178,96.63,68.432
179,96.732,68.296
180,96.698,68.534
181,96.698,68.432
182,96.63,68.364
183,96.528,68.398
184,96.698,68.5
185,96.63,68.636
186,96.732,68.67
187,96.562,68.534
188,96.664,68.568
189,96.596,68.942
190,96.63,68.738
191,96.698,68.636
192,96.698,68.806
193,96.698,68.976
194,96.494,68.806
195,96.494,68.976
196,96.596,68.908
197,96.664,68.976
198,96.562,69.01
199,96.97,69.486
200,97.004,69.316
201,96.902,69.52
202,96.97,69.52
203,97.038,69.418
204,96.902,69.418
205,96.902,69.452
206,96.902,69.52
207,96.936,69.69
208,96.97,69.486
209,96.8,69.69
210,97.038,69.724
211,97.004,69.758
212,96.732,69.86
213,96.97,69.758
214,96.698,69.792
215,96.834,69.622
216,96.732,69.86
217,96.834,69.86
218,96.766,69.86
219,96.664,69.928
220,96.324,69.928
221,96.936,69.928
222,96.97,70.034
223,96.8,70
224,96.8,70.136
225,96.596,70.034
226,96.8,70.034
227,96.766,70.136
228,96.8,70.034
229,96.8,70.17
230,96.732,70.204
231,96.902,70.136
232,96.834,70.272
233,96.936,70.272
234,96.902,70.272
235,96.8,70.238
236,96.732,70.34
237,96.528,70.374
238,96.834,70.136
239,96.664,70.34
240,96.8,70.306
241,96.766,70.408
242,96.732,70.374
243,96.902,70.408
244,96.834,70.544
245,96.936,70.408
246,96.596,70.51
247,96.698,70.51
248,96.8,70.51
249,96.63,70.476
250,96.732,70.578
251,96.766,70.476
252,96.902,70.612
253,96.834,70.51
254,96.902,70.782
255,96.868,70.68
256,96.732,70.646
257,96.8,70.68
258,96.936,70.748
259,97.14,71.02
260,97.344,71.054
261,97.31,71.122
262,97.242,70.85
263,97.242,71.088
264,97.242,71.088
265,97.344,71.088
266,97.174,71.054
267,97.344,71.088
268,97.344,71.088
269,97.208,71.088
270,97.276,71.258
271,97.412,71.19
272,97.31,71.224
273,97.378,71.224
274,97.344,71.19
275,97.242,71.258
276,97.242,71.292
277,96.8,71.258
278,97.31,71.258
279,97.31,71.258
280,97.242,71.292
281,97.31,71.36
282,97.208,71.292
283,97.174,71.428
284,97.14,71.428
285,97.208,71.36
286,97.106,71.326
287,97.174,71.462
288,97.208,71.36
289,97.174,71.394
290,97.208,71.428
291,97.242,71.462
292,97.174,71.496
293,97.038,71.496
294,96.97,71.462
295,97.038,71.598
296,96.902,71.496
297,96.97,71.53
298,96.902,71.564
299,96.902,71.53
300,96.936,71.598
