Time (s),Gear Outside TC (C),Gear Inside TC (C)
145,96.936,65.644
146,96.902,65.542
147,96.732,65.61
148,96.834,65.61
149,96.766,65.746
150,96.902,65.78
151,96.868,65.78
152,96.868,65.984
153,96.63,65.984
154,96.664,66.12
155,96.766,65.95
156,96.63,66.154
157,96.562,66.12
158,97.004,66.664
159,97.072,66.63
160,97.004,66.766
161,97.004,66.698
162,96.868,66.392
163,96.868,66.698
164,97.038,66.766
165,96.936,66.902
166,97.038,66.97
167,97.004,66.97
168,96.97,67.072
169,97.072,67.038
170,96.664,67.038
171,96.834,67.072
172,96.868,67.208
173,96.868,67.208
174,97.004,67.208
175,96.936,67.344
176,96.97,67.412
177,97.004,67.48
178,97.038,67.514
179,96.766,67.48
180,96.97,67.582
181,96.97,67.616
182,96.97,67.616
183,96.97,67.752
184,96.868,67.684
185,97.038,67.684
186,96.834,67.854
187,96.8,67.956
188,96.834,67.82
189,96.97,67.854
190,97.004,67.752
191,96.936,67.888
192,96.936,67.888
193,96.868,68.058
194,96.936,68.16
195,96.834,68.058
196,96.698,67.922
197,96.8,68.16
198,96.868,68.16
199,96.936,68.092
200,96.834,68.092
201,97.038,68.228
202,97.038,68.296
203,97.072,68.16
204,97.208,68.194
205,97.106,68.16
206,97.14,68.228
207,97.004,68.262
208,96.868,68.262
209,96.834,68.398
210,96.732,68.058
211,97.004,68.296
212,97.038,68.5
213,97.004,68.398
214,97.038,68.534
215,97.038,68.466
216,96.97,68.466
217,97.004,68.636
218,97.344,68.84
219,97.378,69.078
220,97.446,68.942
221,97.378,68.942
222,97.31,69.112
223,97.344,69.214
224,97.174,69.112
225,97.174,69.146
226,97.31,69.078
227,97.14,69.18
228,97.174,69.35
229,97.14,69.248
230,97.174,69.18
231,97.14,69.316
232,97.14,69.35
233,97.208,69.214
234,97.14,69.486
235,97.14,69.486
236,97.14,69.418
237,97.242,69.418
238,97.004,69.384
239,96.936,69.418
240,97.14,69.52
241,96.936,69.622
242,97.072,69.486
243,97.072,69.452
244,96.936,69.18
245,96.902,69.146
246,96.936,69.452
247,97.072,69.656
248,96.868,69.486
249,96.766,69.656
250,96.902,69.52
251,97.072,69.69
252,96.8,69.656
253,96.834,69.656
254,96.766,69.622
255,96.732,69.588
256,96.698,69.69
257,96.732,69.792
258,96.868,69.826
259,96.732,69.69
260,96.732,69.656
261,96.698,69.928
262,96.766,69.86
263,96.766,69.758
264,96.664,69.792
265,96.732,70
266,96.664,69.86
267,96.664,69.792
268,96.698,69.86
269,96.63,69.86
270,96.698,69.928
271,96.528,70.034
272,96.528,69.894
273,96.63,69.928
274,96.528,69.928
275,96.664,69.928
276,96.596,70.17
277,96.494,70.034
278,96.8,70.238
279,96.766,70.306
280,96.8,70.408
281,96.97,70.442
282,96.902,70.34
283,96.732,70.408
284,96.868,70.476
285,96.732,70.442
286,96.8,70.51
287,96.698,70.442
288,96.868,70.408
289,96.834,70.51
290,96.766,70.442
291,96.698,70.068
292,96.698,70.476
293,96.664,70.442
294,96.698,70.51
295,96.664,70.476
296,96.664,70.612
297,96.63,70.51
298,96.63,70.51
299,96.46,70.476
300,96.698,70.714
