Time (s),Gear Outside TC (C),Gear Inside TC (C)
118,145.6,92.346
119,145.46,92.89
120,145.53,93.23
121,145.53,93.536
122,145.495,93.876
123,145.565,94.148
124,145.53,94.454
125,145.565,94.896
126,145.46,95.134
127,145.53,95.542
128,145.53,95.882
129,145.565,96.188
130,145.6,96.426
131,145.565,96.834
132,145.635,97.004
133,145.53,97.378
134,145.635,97.548
135,145.705,97.854
136,145.565,98.126
137,145.6,98.5
138,145.6,98.568
139,145.635,99.01
140,145.6,99.248
141,145.53,99.35
142,145.53,99.826
143,145.67,100
144,145.775,100.136
145,145.67,100.51
146,145.565,100.68
147,145.53,100.918
148,145.635,101.054
149,145.635,101.36
150,145.6,101.598
151,145.6,101.972
152,145.67,102.108
153,145.635,102.278
154,146.125,102.89
155,146.09,103.094
156,146.195,103.23
157,146.195,103.4
158,146.125,103.502
159,146.125,103.842
160,146.055,103.808
161,146.02,104.114
162,146.09,104.352
163,145.88,104.454
164,145.95,104.726
165,145.845,104.862
166,145.845,105.032
167,145.915,105.202
168,146.055,105.406
169,146.02,105.542
170,146.02,105.848
171,146.09,105.814
172,146.02,106.12
173,145.88,106.222
174,145.845,106.392
175,145.915,106.392
176,145.915,106.528
177,146.055,106.494
178,145.915,107.038
179,145.915,107.072
180,145.88,107.174
181,145.95,107.378
182,145.985,107.514
183,145.985,107.65
184,146.02,107.752
185,145.985,108.024
186,145.985,107.922
187,145.845,107.786
188,145.915,108.126
189,145.775,108.126
190,145.985,108.398
191,145.81,108.602
192,145.915,108.636
193,146.055,108.772
194,145.985,108.738
195,145.985,108.942
196,146.02,109.078
197,145.915,109.044
198,145.915,108.806
199,145.915,109.384
200,145.88,109.418
201,145.775,109.588
202,145.95,109.656
203,145.95,109.724
204,145.915,109.758
205,145.985,109.894
206,145.845,109.928
207,145.88,110.034
208,145.95,110.238
209,145.88,110.34
210,145.88,110.34
211,145.845,110.476
212,145.845,110.51
213,145.775,110.612
214,146.09,111.054
215,146.02,110.986
216,145.985,110.918
217,146.09,111.088
218,146.09,111.156
219,146.09,111.224
220,146.16,111.326
221,146.16,111.496
222,145.915,111.156
223,145.985,111.496
224,145.88,111.564
225,145.88,111.632
226,146.16,111.666
227,145.915,111.802
228,146.09,111.836
229,145.95,111.904
230,145.81,111.938
231,145.775,112.04
232,145.74,112.006
233,145.845,112.074
234,145.915,112.244
235,145.985,112.006
236,146.055,112.244
237,145.915,112.414
238,145.845,112.414
239,145.635,112.346
240,145.915,112.516
241,145.915,112.482
242,145.81,112.584
243,145.95,112.312
244,145.985,112.618
245,145.88,112.686
246,145.845,112.856
247,145.81,112.89
248,145.915,112.788
249,146.02,112.924
250,145.705,112.89
251,145.915,112.958
252,145.845,113.06
253,145.845,113.196
254,145.705,113.094
255,145.81,113.23
256,145.6,113.264
257,145.775,113.264
258,145.88,113.162
259,145.775,113.366
260,145.705,113.332
261,145.775,113.468
262,145.705,113.332
263,145.74,113.4
264,145.74,113.4
265,145.775,113.502
266,145.81,113.604
267,145.705,113.638
268,145.775,113.604
269,145.67,113.604
270,145.67,113.774
271,145.74,113.808
272,145.74,113.808
273,145.775,113.808
274,146.195,114.352
275,145.985,114.318
276,145.915,114.386
277,146.055,114.284
278,145.95,114.352
279,145.88,114.386
280,145.915,114.454
281,145.88,114.352
282,145.985,114.556
283,145.845,114.522
284,146.055,114.454
285,145.915,114.386
286,145.915,114.59
287,145.88,114.624
288,145.985,114.59
289,145.88,114.658
290,145.88,114.454
291,145.845,114.59
292,145.915,114.692
293,145.95,114.76
294,145.81,114.556
295,145.95,114.658
296,145.985,114.862
297,145.95,114.726
298,145.985,114.828
299,145.845,114.828
300,145.705,114.794
301,145.775,114.862
302,145.88,114.862
303,145.88,114.896
304,145.88,114.828
305,145.775,115.032
306,145.775,114.998
307,145.53,114.964
308,145.705,115.066
309,145.775,114.93
310,145.845,114.896
311,145.74,114.964
312,145.95,115.032
313,145.775,115.032
314,145.775,114.896
315,145.775,114.998
316,145.74,115.1
317,145.705,115.1
318,145.775,115.032
319,145.67,115.202
320,145.67,115.202
321,145.705,115.338
322,145.74,115.032
323,145.915,115.168
324,145.775,115.202
325,145.74,115.066
326,145.635,115.202
327,145.67,115.304
328,145.53,115.236
329,145.565,115.406
330,145.635,115.1
331,145.565,115.304
332,145.53,115.406
333,145.635,115.236
334,145.95,115.644
335,145.95,115.814
