Time (s),Gear Outside TC (C),Gear Inside TC (C)
286,96.12,66.358
287,96.018,66.358
288,96.12,66.12
289,96.154,66.324
290,96.018,66.494
291,96.018,66.46
292,95.882,66.596
293,95.95,66.596
294,96.052,66.528
295,95.984,66.46
296,95.848,66.562
297,95.916,66.46
298,95.882,66.596
299,95.848,66.63
300,95.882,66.732
301,95.814,66.528
302,95.814,66.528
303,95.644,66.562
304,95.814,66.63
305,95.712,66.698
306,95.848,66.698
307,95.814,66.766
308,95.712,66.664
309,95.746,66.8
310,95.848,66.8
311,95.712,66.732
312,95.712,66.936
313,95.644,66.97
314,95.712,66.528
315,95.848,67.072
316,95.882,66.936
317,95.712,67.004
318,95.78,66.936
319,92.754,67.82
320,92.754,67.99
321,64.42,68.296
322,54.386,68.466
323,49.418,68.636
324,48.398,68.738
