Time (s),Gear Outside TC (C),Gear Inside TC (C)
98,147.175,98.126
99,147.21,98.194
100,147.315,98.568
101,147.245,98.772
102,147.21,99.282
103,147.245,99.52
104,147.21,99.724
105,147.105,100.034
106,147.105,100.408
107,147.175,100.612
108,147.28,100.918
109,147.21,101.224
110,147.175,101.326
111,147,101.666
112,147.105,101.904
113,147.175,102.108
114,147.035,102.346
115,147.14,102.584
116,147.28,102.924
117,147.245,103.196
118,147.315,103.196
119,147.175,103.4
120,147.315,103.74
121,147.35,103.876
122,147.105,104.08
123,147.105,104.182
124,147.07,104.352
125,147.245,104.59
126,147.385,104.726
127,147.315,104.93
128,147.175,105.066
129,147.14,105.338
130,146.825,105.61
131,147.21,105.474
132,146.86,105.78
133,147.105,105.848
134,147.245,106.154
135,147.28,106.222
136,147.315,106.426
137,147.28,106.426
138,147.315,106.664
139,147.28,106.698
140,147.35,106.868
141,147.175,107.14
142,147.315,107.174
143,147.35,107.174
144,147.175,107.582
145,147.175,107.548
146,147.175,107.684
147,147.175,107.684
148,147.175,107.922
149,147.21,108.024
150,147.14,108.194
151,147.21,108.432
152,147.105,108.432
153,147.28,108.568
154,147.28,108.806
155,147.245,108.772
156,147.21,108.84
157,147.175,108.908
158,147.315,109.18
159,147.175,109.18
160,147.21,109.282
161,147.14,109.452
162,147.175,109.554
163,147.14,109.554
164,147.315,109.588
165,147.28,109.928
166,147.21,110.034
167,147.21,110.034
168,147.28,110.34
169,147.035,110.306
170,147.245,110.374
171,147.245,110.476
172,147.175,110.476
173,147.21,110.68
174,147.28,110.714
175,147.07,110.782
176,147,110.918
177,147.175,110.952
178,147.245,111.054
179,147.14,111.054
180,147.105,111.088
181,147.14,111.156
182,147.21,111.326
183,146.965,111.428
184,147.21,111.36
185,147.21,111.428
186,147.105,111.632
187,146.825,111.598
188,147.105,111.666
189,147.07,111.7
190,147.175,111.734
191,147.07,111.802
192,147.175,111.972
193,147,112.04
194,147.175,112.006
195,147.105,112.006
196,147.175,112.074
197,147.105,112.21
198,147,112.312
199,147.105,112.244
200,147.105,112.278
201,147.175,112.38
202,147.07,112.414
203,147.105,112.516
204,147.105,112.516
205,147.07,112.55
206,147.035,112.652
207,146.965,112.686
208,147.105,112.72
209,147,112.788
210,147,112.822
211,147.105,112.856
212,146.965,112.992
213,146.86,113.06
214,147,112.992
215,147.14,113.026
216,147.105,113.23
217,146.93,113.264
218,146.93,113.298
219,146.72,113.332
220,147.07,113.264
221,146.965,113.366
222,146.65,113.332
223,147,113.502
224,147.105,113.57
225,147.105,113.536
226,147.105,113.604
227,147,113.536
228,147.07,113.638
229,146.965,113.706
230,146.965,113.706
231,147.035,113.672
232,147.035,113.672
233,146.825,113.774
234,147,113.74
235,146.895,113.672
236,146.965,113.842
237,147.035,113.842
238,146.86,113.91
239,146.895,114.012
240,146.895,113.978
241,146.895,114.012
242,147.035,114.08
243,147.14,114.148
244,146.895,114.114
245,146.895,114.148
246,147.035,114.182
247,146.93,114.148
248,146.93,114.216
249,147.035,114.114
250,146.79,114.148
251,146.965,114.25
252,146.965,114.284
253,146.93,114.216
254,146.93,114.216
255,146.755,114.216
256,146.825,114.352
257,146.86,114.182
258,146.72,114.318
259,146.825,114.386
260,146.825,114.42
261,146.72,114.318
262,146.86,114.386
263,146.86,114.386
264,146.79,114.42
265,146.86,114.42
266,146.895,114.386
267,146.72,114.454
268,146.825,114.454
269,146.825,114.42
270,146.72,114.454
271,146.825,114.454
272,146.79,114.522
273,146.825,114.522
274,146.755,114.488
275,146.72,114.556
276,146.755,114.488
277,146.685,114.556
278,146.79,114.658
279,146.72,114.624
280,146.755,114.692
281,146.79,114.658
282,146.755,114.658
283,146.72,114.692
284,146.755,114.658
285,146.825,114.862
286,146.86,114.828
287,146.895,114.794
288,146.825,114.896
289,146.79,114.828
290,146.895,114.794
291,146.825,114.93
292,146.86,114.76
293,146.405,114.896
294,146.825,114.896
295,146.685,114.76
296,146.79,114.862
297,146.37,114.828
298,146.79,114.692
299,146.72,114.896
300,146.86,114.658
