Time (s),Gear Outside TC (C),Gear Inside TC (C)
236,47.922,40.442
237,47.99,40.204
238,47.854,40.238
239,47.922,40.34
240,47.956,40.374
241,47.922,40.306
242,47.99,40.374
243,47.99,40.34
244,47.99,40.442
245,47.956,40.238
246,47.922,40.408
247,47.888,40.238
248,47.888,40.306
249,47.956,40.374
250,47.854,40.408
251,47.888,40.374
252,47.922,40.51
253,47.922,40.306
254,48.024,40.374
255,48.058,40.442
256,47.854,40.442
257,47.82,40.374
258,47.922,40.34
259,48.058,40.272
260,47.922,40.34
261,48.092,40.476
262,48.126,40.442
263,48.228,40.544
264,48.296,40.544
265,48.228,40.68
266,48.092,40.578
267,48.262,40.578
268,48.126,40.544
269,48.296,40.51
270,48.16,40.68
271,48.262,40.544
272,48.16,40.578
273,48.058,40.68
274,47.956,40.544
275,48.262,40.544
276,48.092,40.578
277,48.16,40.578
278,48.126,40.578
279,48.194,40.612
280,48.126,40.68
281,48.194,40.714
282,48.262,40.68
283,48.194,40.68
284,48.194,40.782
285,48.228,40.646
286,48.194,40.714
287,48.228,40.714
288,48.058,40.68
289,48.058,40.68
290,48.296,40.748
291,48.432,40.748
292,48.398,40.646
293,48.534,40.782
294,48.466,40.748
295,48.602,40.68
296,48.534,40.782
297,48.534,40.816
298,48.534,40.714
299,48.602,40.714
300,48.568,40.748
