Time (s),Gear Outside TC (C),Gear Inside TC (C)
284,51.054,40.102
285,51.088,40.136
286,51.054,40.136
287,51.02,40.102
288,51.02,40.068
289,50.986,40.068
290,51.088,40.068
291,50.884,40.17
292,51.054,40.17
293,51.02,40.17
294,50.918,40.272
295,50.918,40.17
296,50.952,40.102
297,50.952,40.136
298,50.952,40.102
299,51.02,40.136
300,50.986,40.068
301,51.02,40.204
302,50.952,40.17
303,51.02,40.272
304,51.02,40.238
305,50.952,40.17
306,51.054,40.136
307,51.02,40.204
308,50.952,40.136
309,50.918,40.238
310,50.986,40.238
311,50.952,40.238
312,51.02,40.204
313,50.884,40.272
314,50.85,40.204
315,50.816,40.204
316,50.986,40.17
317,50.986,40.204
