Time (s),Gear Outside TC (C),Gear Inside TC (C)
207,132.87,110.85
208,132.87,110.782
209,133.78,110.918
210,133.71,110.782
211,133.15,110.918
212,132.38,110.986
213,132.59,111.02
214,132.975,111.088
215,132.975,111.156
216,134.41,111.224
217,133.78,111.224
218,133.115,111.088
219,132.905,111.326
220,133.43,111.224
221,133.675,111.462
222,133.395,111.462
223,133.955,111.394
224,133.64,111.428
225,133.045,111.598
226,133.185,111.666
227,133.815,111.53
228,133.78,111.666
229,133.325,111.632
230,133.22,111.768
231,133.29,111.768
232,133.255,111.972
233,132.94,111.87
234,133.01,111.938
235,133.29,111.972
236,133.5,112.04
237,132.52,112.04
238,132.59,112.074
239,133.115,112.074
240,133.57,112.244
241,133.325,112.244
242,132.87,112.244
243,133.115,112.142
244,133.395,112.244
245,133.605,112.312
246,133.5,112.244
247,134.13,112.346
248,133.815,112.414
249,133.395,112.448
250,133.745,112.38
251,132.975,112.448
252,133.01,112.482
253,133.99,112.482
254,133.71,112.584
255,133.325,112.55
256,133.535,112.788
257,132.835,112.856
258,133.36,112.89
259,133.815,112.822
260,134.13,112.89
261,134.375,112.992
262,133.885,112.89
263,134.2,113.094
264,134.095,113.094
265,133.815,112.924
266,132.975,113.06
267,132.555,113.094
268,133.36,113.23
269,133.29,113.128
270,133.29,113.094
271,133.78,113.128
272,133.955,113.264
273,133.43,113.162
274,133.22,113.026
275,133.22,113.23
276,133.36,113.23
277,133.535,113.264
278,133.64,113.264
279,133.5,113.434
280,133.43,113.332
281,133.535,113.366
282,133.885,113.196
283,133.78,113.434
284,133.815,113.366
285,133.325,113.434
286,132.38,113.23
287,133.115,113.604
288,133.325,113.434
289,132.94,113.502
290,133.535,113.434
291,132.87,113.4
292,133.395,113.468
293,133.22,113.604
294,133.815,113.4
295,133.885,113.502
296,133.92,113.468
297,133.85,113.434
298,133.57,113.672
299,133.535,113.434
300,133.465,113.638
