Time (s),Gear Outside TC (C),Gear Inside TC (C)
170,144.06,103.026
171,144.585,102.958
172,144.41,103.196
173,144.585,103.298
174,144.48,103.468
175,144.515,103.672
176,144.725,104.012
177,144.515,104.08
178,144.27,104.318
179,144.2,104.454
180,144.095,104.488
181,144.13,104.692
182,142.8,104.794
183,142.765,104.896
184,143.57,104.998
185,143.78,105.168
186,143.465,105.168
187,143.57,105.372
188,143.255,105.372
189,143.78,105.542
190,143.745,105.542
191,143.535,105.746
192,143.92,105.814
193,142.765,105.95
194,142.45,106.018
195,143.36,106.154
196,143.92,106.29
197,143.64,106.324
198,143.64,106.392
199,143.43,106.426
200,143.57,106.664
201,143.78,106.664
202,143.57,106.698
203,144.375,106.698
204,143.36,106.868
205,143.71,106.902
206,144.025,106.902
207,144.095,107.072
208,144.06,107.072
209,143.71,107.14
210,143.885,107.208
211,144.41,107.31
212,144.48,107.242
213,144.27,107.446
214,143.15,107.378
215,143.325,107.582
216,143.745,107.514
217,143.43,107.718
218,143.92,107.752
219,144.025,107.956
220,143.535,107.854
221,143.115,107.99
222,142.625,107.99
223,143.15,108.058
224,143.64,108.092
225,143.325,108.228
226,143.64,108.228
227,143.955,108.228
228,144.06,108.364
229,143.43,108.33
230,143.605,108.296
231,143.885,108.432
232,144.095,108.534
233,144.305,108.364
234,144.41,108.5
235,144.13,108.602
236,144.41,109.01
237,144.305,109.214
238,144.235,109.248
239,144.55,109.18
240,144.165,109.248
241,144.13,109.248
242,144.55,109.282
243,143.92,109.316
244,144.445,109.384
245,144.025,109.452
246,144.2,109.554
247,144.62,109.656
248,144.76,109.588
249,144.2,109.724
250,143.99,109.69
251,144.06,109.792
252,143.605,109.792
253,143.92,109.826
254,144.025,109.86
255,143.395,109.894
256,143.395,109.86
257,143.01,109.928
258,143.08,110.068
259,143.465,110.136
260,143.57,110.136
261,143.815,110.136
262,144.13,110.136
263,144.55,110.34
264,143.78,110.34
265,143.675,110.374
266,143.78,110.374
267,144.025,110.442
268,144.41,110.442
269,144.2,110.476
270,144.06,110.408
271,143.99,110.612
272,144.13,110.476
273,143.325,110.646
274,143.15,110.578
275,143.675,110.612
276,142.94,110.578
277,143.675,110.748
278,143.605,110.646
279,143.115,110.68
280,143.325,110.782
281,143.78,110.68
282,144.585,110.816
283,144.655,110.816
284,144.515,110.85
285,144.165,110.816
286,144.305,110.952
287,144.585,110.918
288,144.165,111.02
289,144.27,110.884
290,144.095,110.884
291,144.13,111.02
292,144.025,110.986
293,143.5,111.054
294,143.185,111.122
295,143.675,111.088
296,144.375,111.394
297,144.69,111.53
298,144.795,111.496
299,144.83,111.53
300,143.99,111.564
301,143.885,111.53
302,143.745,111.462
303,144.515,111.53
304,144.62,111.632
305,144.025,111.734
306,143.815,111.7
307,143.92,111.632
308,144.48,111.632
309,144.34,111.768
310,144.97,111.734
311,144.655,111.768
312,144.83,111.904
313,144.9,111.938
314,144.445,111.836
315,144.375,111.802
316,144.41,111.836
317,144.445,112.04
318,143.92,112.074
319,144.165,112.04
320,144.305,112.108
321,144.865,112.21
322,144.76,112.176
323,144.9,112.312
324,144.76,112.176
325,144.69,112.278
326,144.13,112.414
327,144.48,112.346
328,143.5,112.346
329,143.85,112.414
330,143.64,112.448
331,143.955,112.346
332,143.675,112.414
333,143.815,112.482
334,134.165,112.38
335,134.165,112.516
336,86.63,112.516
337,80.85,112.278
338,74.658,112.108
339,68.466,111.802
340,65.032,111.462
341,61.768,111.088
342,58.84,110.34
343,58.738,109.724
344,58.738,109.01
345,58.296,108.296
346,58.84,107.582
347,60.544,106.698
348,61.292,105.746
349,60.272,104.862
350,53.332,104.148
