Time (s),Gear Outside TC (C),Gear Inside TC (C)
201,145.705,105.1
202,145.67,105.168
203,145.635,105.202
204,145.67,105.236
205,145.39,105.134
206,145.46,105.338
207,145.53,105.27
208,145.565,105.27
209,145.46,105.304
210,145.495,105.406
211,145.39,105.236
212,145.495,105.406
213,145.355,105.44
214,145.18,105.474
215,145.39,105.508
216,146.09,106.256
217,146.125,106.29
218,146.055,106.358
219,145.985,106.358
220,145.845,106.392
221,145.915,106.494
222,145.985,106.358
223,145.915,106.596
224,145.845,106.528
225,145.985,106.426
226,145.915,106.528
227,145.88,106.46
228,145.985,106.528
229,145.95,106.528
230,145.775,106.664
231,145.74,106.596
232,145.985,106.664
233,145.81,106.732
234,145.775,106.834
235,145.775,106.766
236,145.88,106.732
237,145.95,106.834
238,145.845,106.834
239,145.67,106.868
240,145.705,106.936
241,145.81,106.834
242,145.775,106.936
243,145.775,106.868
244,145.705,106.902
245,145.74,106.8
246,145.67,106.902
247,145.67,107.072
248,145.565,106.902
249,145.53,107.072
250,145.635,107.072
251,145.6,107.276
252,145.565,107.106
253,145.565,107.072
254,145.565,107.31
255,145.355,107.208
256,145.67,107.14
257,145.495,107.208
258,145.6,107.208
259,145.46,107.208
260,145.53,107.242
261,145.495,107.276
262,145.425,107.31
263,145.495,107.446
264,145.495,107.174
265,145.53,107.276
266,145.39,107.446
267,145.495,107.514
268,145.46,107.548
269,145.495,107.582
270,145.39,107.412
271,145.355,107.48
272,145.285,107.582
273,145.32,107.412
274,145.25,107.548
275,145.25,107.514
276,145.985,108.262
277,145.81,108.228
278,145.95,108.16
279,146.09,108.228
280,145.95,108.194
281,146.02,108.194
282,145.985,108.262
283,145.915,108.194
284,145.985,108.262
285,145.915,108.262
286,145.915,108.364
287,145.88,108.262
288,145.81,108.296
289,145.915,108.364
290,145.95,108.33
291,145.95,108.364
292,145.915,108.262
293,145.88,108.262
294,145.67,108.262
295,145.81,108.262
296,145.74,108.262
297,145.74,108.364
298,145.775,108.33
299,145.81,108.364
300,145.74,108.33
301,145.81,108.296
302,145.915,108.33
303,145.705,108.364
304,145.705,108.466
305,145.635,108.262
306,145.6,108.262
307,145.565,108.262
308,145.635,108.364
309,145.6,108.296
310,145.6,108.33
311,145.74,108.194
312,145.67,108.16
313,145.53,108.058
314,145.53,108.092
315,145.565,107.99
316,145.46,108.126
317,145.46,108.432
318,95.644,108.67
319,95.644,108.908
320,76.868,108.976
321,71.02,108.772
322,67.276,108.772
323,63.468,108.534
324,59.826,107.99
325,56.902,107.786
326,55.066,107.208
327,54.012,106.596
328,52.414,105.984
329,51.088,105.406
