Time (s),Gear Outside TC (C),Gear Inside TC (C)
159,47.412,37.84
160,47.378,37.77
161,47.344,37.77
162,47.378,37.805
163,47.242,37.91
164,47.378,37.84
165,47.378,37.735
166,47.344,37.91
167,47.378,37.84
168,47.31,37.945
169,47.412,37.98
170,47.31,38.085
171,47.242,38.085
172,47.31,38.085
173,47.31,38.015
174,47.242,38.015
175,47.208,38.085
176,47.31,38.225
177,47.412,38.12
178,47.344,38.155
179,47.242,38.085
180,47.344,38.155
181,47.276,38.12
182,47.276,38.19
183,47.31,38.26
184,47.344,38.225
185,47.446,38.33
186,47.412,38.33
187,47.446,38.295
188,47.514,38.365
189,47.31,38.33
190,47.412,38.365
191,47.412,38.54
192,47.48,38.54
193,47.344,38.33
194,47.378,38.47
195,47.378,38.435
196,47.514,38.47
197,47.31,38.505
198,47.378,38.54
199,47.718,38.82
200,47.684,38.925
201,47.718,38.995
202,47.752,38.925
203,47.684,38.995
204,47.718,38.96
205,47.684,38.96
206,47.786,39.03
207,47.752,39.065
208,47.548,38.995
209,47.65,38.96
210,47.616,39.03
211,47.65,39.03
212,47.65,39.065
213,47.65,39.065
214,47.65,39.17
215,47.786,39.1
216,47.718,39.135
217,47.684,39.17
218,47.446,39.205
219,47.718,39.24
220,47.616,39.17
221,47.65,39.1
222,47.548,39.275
223,47.514,39.24
224,47.582,39.17
225,47.548,39.17
226,47.48,39.205
227,47.412,39.275
228,47.446,39.205
229,47.582,39.24
230,47.548,39.24
231,47.582,39.345
232,47.514,39.31
233,47.446,39.31
234,47.548,39.31
235,47.48,39.17
236,47.514,39.415
237,47.48,39.345
238,47.412,39.38
239,47.48,39.415
240,47.344,39.52
241,47.514,39.415
242,47.446,39.31
243,47.446,39.415
244,47.48,39.45
245,47.48,39.45
246,47.412,39.38
247,47.378,39.345
248,47.412,39.52
249,47.446,39.345
250,47.514,39.555
251,47.582,39.485
252,47.446,39.555
253,47.616,39.59
254,47.616,39.695
255,47.786,39.485
256,47.65,39.66
257,47.65,39.59
258,47.582,39.625
259,48.126,40.238
260,48.16,40.102
261,48.024,40.17
262,47.99,40.068
263,48.024,40.01
264,47.956,40.08
265,47.922,40.08
266,47.99,40.045
267,47.888,39.975
268,47.922,40.045
269,47.718,39.975
270,47.82,40.045
271,47.854,40.01
272,47.854,40.045
273,47.82,40.08
274,47.82,40.034
275,47.718,40.045
276,47.82,39.94
277,47.82,40.08
278,47.786,40
279,47.888,40.08
280,47.786,40.102
281,47.82,40.08
282,47.616,40.068
283,47.65,40.08
284,47.82,40.034
285,47.684,40.08
286,47.718,40.102
287,47.82,40.034
288,47.718,40.08
289,47.65,40.102
290,47.684,40.08
291,47.684,40.068
292,47.65,40.034
293,47.786,40.102
294,47.718,40.136
295,47.786,40.102
296,47.616,40
297,47.616,40.136
298,47.82,40.068
299,47.65,40.102
300,47.684,40.204
301,47.684,40.068
302,47.616,40.102
303,47.616,40.17
304,47.684,40.068
305,47.65,40.17
306,47.548,40.204
307,47.65,40.204
308,47.548,40.17
309,47.548,40.102
310,47.514,40.306
311,47.446,40.136
312,47.514,40.238
313,47.582,40.238
314,47.446,40.17
315,47.48,40.17
316,47.582,40.17
317,47.514,40.238
318,47.548,40.272
319,47.718,40.51
320,47.718,40.544
321,47.752,40.544
322,47.854,40.544
323,47.684,40.476
324,47.786,40.544
325,47.718,40.646
326,47.82,40.51
327,47.99,40.51
328,47.888,40.51
329,47.82,40.51
330,48.024,40.476
331,47.786,40.544
332,47.854,40.578
333,47.888,40.646
334,47.786,40.544
335,44.318,40.646
336,40.714,40.646
337,38.435,40.646
338,36.02,40.748
339,35.145,40.85
340,34.27,40.816
341,33.85,40.782
342,33.43,40.952
343,32.835,40.816
344,32.135,40.646
345,31.96,40.612
346,31.715,40.578
347,31.33,40.578
348,31.33,40.476
349,31.225,40.34
350,30.98,40.17
351,31.05,40
352,30.735,40.08
353,30.455,39.66
354,30.56,39.905
355,30.42,39.8
356,30.525,39.555
357,30.28,39.59
358,30.525,39.415
359,30.805,39.205
360,30.98,39.03
361,30.805,39.065
362,30.875,38.855
363,30.875,38.785
364,30.455,38.785
365,30.035,38.575
366,30.21,38.575
367,30.035,38.4
368,29.73,38.155
369,29.695,38.19
370,29.695,38.155
371,29.555,38.015
372,29.31,37.875
373,29.24,37.735
374,28.96,37.735
375,29.345,37.805
376,29.415,37.595
377,29.17,37.525
378,28.925,37.455
379,28.785,37.56
380,29.065,37.28
381,29.17,37.245
382,28.47,37.35
383,26.825,37.175
384,25.18,36.86
385,23.745,36.895
386,23.5,36.86
387,22.94,36.615
388,21.995,36.405
389,21.995,36.51
390,21.855,36.3
391,21.855,36.16
392,21.75,35.985
393,21.855,35.985
394,21.89,35.775
395,21.61,35.67
396,21.575,35.6
397,21.715,35.32
398,21.75,35.25
399,21.785,35.075
400,21.715,34.97
401,21.645,34.725
402,21.33,34.62
403,21.54,34.55
404,21.645,34.34
405,21.435,34.165
406,21.295,34.2
407,21.295,33.92
408,21.365,33.92
409,21.225,33.85
410,20.945,33.605
411,21.19,33.57
412,21.68,33.395
413,21.575,33.29
414,21.19,33.22
415,21.155,33.08
416,20.56,32.975
417,20.455,32.905
418,20.805,32.765
419,20.84,32.555
420,20.805,32.415
421,19.765,32.485
422,18.61,32.205
423,18.225,32.17
424,18.155,32.065
425,17.77,31.855
426,17.805,31.715
427,17.595,31.54
428,17.56,31.365
429,17.63,31.085
430,17.455,30.875
431,17.525,30.735
432,17.525,30.42
433,17.525,30.21
434,17.525,29.905
435,17.49,29.73
436,17.455,29.38
437,17.525,29.135
438,17.385,28.785
439,17.49,28.785
440,17.455,28.645
441,17.595,28.365
442,17.455,28.05
443,17.315,27.91
444,17.42,27.665
445,17.42,27.49
446,17.42,27.385
447,17.315,27.245
448,17.35,26.86
449,17.35,26.65
450,17.455,26.405
451,17.56,26.37
452,17.385,26.02
453,17.42,25.985
454,17.21,25.81
455,17.245,25.635
456,17.35,25.6
457,17.315,25.46
458,17.315,25.355
459,17.28,25.11
460,17.21,25.145
461,17.21,25.04
462,17.35,24.69
463,17.56,24.62
464,18.19,24.48
465,19.17,24.41
466,18.925,24.27
467,18.75,24.095
468,18.61,24.235
469,18.47,23.955
470,18.33,24.13
471,18.61,23.99
472,19.905,24.025
473,20.595,23.99
474,20.91,23.99
475,21.155,24.06
476,21.33,23.92
477,21.4,23.99
478,21.75,23.92
479,21.715,24.025
480,21.855,24.095
481,22.135,24.095
482,22.24,24.13
483,22.205,24.165
484,22.24,24.165
485,22.24,23.99
486,22.345,24.095
487,22.415,24.165
488,22.45,24.2
489,22.485,24.235
490,22.17,24.27
491,22.345,24.34
492,22.31,24.34
493,22.38,24.305
494,22.45,24.41
495,22.45,24.375
496,22.45,24.48
497,22.695,24.48
498,22.59,24.655
499,22.275,24.27
500,22.345,24.235
501,22.38,24.305
502,22.45,24.305
503,22.275,24.235
504,22.17,24.375
505,22.345,24.55
506,22.485,24.48
507,22.905,24.445
508,22.905,24.585
509,22.835,24.515
510,24.375,24.585
511,25.25,24.69
512,25.845,24.445
513,26.195,24.585
514,26.3,24.655
515,26.195,24.62
