Time (s),Gear Outside TC (C),Gear Inside TC (C)
173,146.265,109.69
174,146.16,109.724
175,146.265,109.894
176,146.09,110.034
177,146.23,110.068
178,146.125,110.204
179,146.195,110.204
180,146.16,110.17
181,146.125,110.272
182,146.16,110.408
183,146.09,110.34
184,146.16,110.442
185,146.09,110.408
186,146.16,110.578
187,146.16,110.578
188,146.055,110.578
189,146.09,110.748
190,146.02,110.782
191,146.16,110.68
192,146.195,110.816
193,146.23,110.986
194,146.16,110.952
195,146.125,111.088
196,146.615,111.428
197,146.58,111.462
198,146.335,111.564
199,146.405,111.496
200,146.44,111.598
201,146.44,111.53
202,146.44,111.632
203,146.405,111.666
204,146.44,111.802
205,146.405,111.666
206,146.265,111.768
207,146.23,111.768
208,146.23,111.836
209,146.37,111.904
210,146.265,111.972
211,146.3,112.006
212,146.23,111.972
213,146.3,112.006
214,146.125,111.904
215,146.335,112.074
216,146.195,112.04
217,146.16,112.04
218,146.125,112.142
219,146.16,112.074
220,146.125,111.972
221,146.125,112.074
222,146.09,112.142
223,146.055,112.176
224,146.09,112.346
225,145.985,112.346
226,146.055,112.21
227,146.02,112.38
228,145.845,112.38
229,146.055,112.346
230,145.95,112.448
231,145.88,112.312
232,146.02,112.346
233,146.09,112.584
234,146.02,112.652
235,145.95,112.482
236,145.95,112.55
237,146.02,112.55
238,145.915,112.584
239,145.915,112.516
240,146.02,112.618
241,145.845,112.584
242,145.81,112.584
243,145.81,112.754
244,145.845,112.822
245,145.81,112.754
246,145.74,112.754
247,145.705,112.754
248,145.705,112.788
249,145.6,112.72
250,145.705,112.822
251,145.6,112.89
252,145.705,112.618
253,145.6,112.652
254,145.67,112.822
255,145.67,112.788
256,146.3,113.468
257,146.37,113.366
258,146.405,113.57
259,146.37,113.74
260,146.16,113.468
261,146.335,113.536
262,146.265,113.672
263,146.23,113.57
264,146.195,113.638
265,146.16,113.638
266,146.195,113.638
267,146.195,113.638
268,146.265,113.638
269,146.195,113.808
270,146.265,113.774
271,146.16,113.808
272,146.195,113.808
273,146.125,113.638
274,146.09,113.774
275,146.09,113.876
276,146.16,113.638
277,146.09,113.91
278,145.95,113.876
279,146.02,113.978
280,146.125,113.978
281,145.985,113.944
282,145.915,113.808
283,145.985,113.842
284,145.985,113.91
285,146.055,114.046
286,146.055,114.012
287,145.915,113.944
288,145.985,113.808
289,145.985,113.842
290,145.845,113.978
291,146.02,113.57
292,145.915,113.944
293,146.02,113.91
294,145.985,113.74
295,145.915,113.944
296,146.09,114.012
297,146.09,113.876
298,146.055,113.944
299,145.985,113.876
300,145.88,113.978
