Time (s),Gear Outside TC (C),Gear Inside TC (C)
232,47.854,39.87
233,47.956,39.835
234,48.058,39.87
235,47.956,39.87
236,47.888,39.87
237,47.854,39.94
238,47.922,39.94
239,47.854,39.87
240,47.956,39.835
241,47.956,39.94
242,47.922,39.87
243,47.786,39.8
244,47.99,39.835
245,47.888,39.94
246,47.888,40.045
247,47.718,39.975
248,47.922,39.975
249,47.956,39.87
250,47.956,39.905
251,47.854,39.94
252,47.922,39.87
253,47.718,39.87
254,47.718,39.94
255,47.854,39.94
256,47.786,39.975
257,47.752,40.01
258,47.854,39.94
259,47.888,39.94
260,47.956,39.94
261,47.99,39.975
262,48.058,40.08
263,47.888,40.045
264,47.99,40.01
265,48.092,40.01
266,48.092,39.975
267,47.99,40.08
268,47.956,39.975
269,47.888,39.87
270,48.16,40.01
271,48.058,40.01
272,47.956,39.975
273,48.058,40.08
274,47.956,40.08
275,47.888,40
276,47.888,39.975
277,47.922,39.94
278,48.16,40.102
279,48.092,40.102
280,48.126,40.068
281,48.194,40.01
282,48.126,40.17
283,47.99,40.17
284,48.024,40.136
285,48.126,40.034
286,47.99,40.136
287,48.024,40.17
288,48.024,40.068
289,48.058,40.102
290,48.092,40.204
291,48.092,40.204
292,48.092,40.068
293,48.126,40.034
294,48.092,40.102
295,48.126,40.17
296,47.99,40.272
297,48.16,40.238
298,47.922,40.306
299,48.058,40.204
300,48.024,40.204
301,48.024,40.204
302,48.092,40.238
303,47.99,40.17
304,48.024,40.272
305,47.956,40.17
306,48.092,40.204
307,47.956,40.204
308,47.956,40.204
309,47.922,40.238
310,47.854,40.306
311,47.854,40.306
312,47.956,40.204
313,47.922,40.34
314,47.956,40.272
315,47.99,40.238
316,48.126,40.238
317,47.922,40.306
318,48.058,40.272
319,47.582,40.204
320,42.312,40.374
321,40.034,40.272
322,37.875,40.374
323,36.895,40.51
324,36.055,40.34
325,35.845,40.408
326,34.375,40.476
327,33.78,40.476
328,32.45,40.306
329,31.82,40.34
