ArduinoHelmet1,180,-0.240,0.110,13,0.3
ArduinoHelmet1,181,-0.230,0.160,13,0.5
ArduinoHelmet1,182,-0.230,0.120,13,0.3
ArduinoHelmet1,183,-0.210,0.120,13,0.3
ArduinoHelmet1,184,-0.210,0.120,13,0.3
ArduinoHelmet1,185,-0.200,0.120,14,0.3
ArduinoHelmet1,186,-0.180,0.120,14,0.3
ArduinoHelmet1,187,-0.170,0.100,14,0.3
ArduinoHelmet1,188,-0.170,0.100,14,0.3
ArduinoHelmet1,189,-0.180,0.090,14,0.3
ArduinoHelmet1,190,-0.180,0.090,14,0.3
ArduinoHelmet1,191,-0.190,0.110,14,0.3
ArduinoHelmet1,192,-0.180,0.110,14,0.3
ArduinoHelmet1,193,-0.190,0.120,14,0.3
ArduinoHelmet1,194,-0.200,0.110,14,0.3
ArduinoHelmet1,195,-0.190,0.110,14,0.3
ArduinoHelmet1,196,-0.180,0.120,14,0.3
ArduinoHelmet1,197,-0.180,0.110,14,0.3
ArduinoHelmet1,198,-0.180,0.110,14,0.3
ArduinoHelmet1,199,-0.190,0.090,14,0.3
ArduinoHelmet1,200,-0.200,0.100,14,0.3
ArduinoHelmet1,201,-0.210,0.110,13,0.3
ArduinoHelmet1,202,-0.220,0.090,13,0.3
ArduinoHelmet1,203,-0.210,0.100,13,0.3
ArduinoHelmet1,204,-0.220,0.110,13,0.3
ArduinoHelmet1,205,-0.220,0.090,13,0.3
ArduinoHelmet1,206,-0.200,0.070,14,0.2
ArduinoHelmet1,207,-0.220,0.050,13,0.1
ArduinoHelmet1,208,-0.250,0.050,12,0.1
ArduinoHelmet1,209,-0.270,0.050,12,0.1
ArduinoHelmet1,210,-0.290,0.060,11,0.2
ArduinoHelmet1,211,-0.300,0.050,11,0.1
ArduinoHelmet1,212,-0.300,0.030,11,0.1
ArduinoHelmet1,213,-0.300,0.030,11,0.1
ArduinoHelmet1,214,-0.270,0.030,12,0.1
ArduinoHelmet1,215,-0.260,0.070,12,0.2
ArduinoHelmet1,216,-0.270,0.010,12,-0.0
ArduinoHelmet1,217,-0.280,0.010,12,-0.0
ArduinoHelmet1,218,-0.250,0.020,12,0.0
ArduinoHelmet1,219,-0.230,0.020,13,0.0
ArduinoHelmet1,220,-0.260,0.020,12,0.0
ArduinoHelmet1,221,-0.230,0.020,13,0.0
ArduinoHelmet1,222,-0.230,0.020,13,0.0
ArduinoHelmet1,223,-0.220,0.020,13,0.0
ArduinoHelmet1,224,-0.210,0.020,13,0.0
ArduinoHelmet1,225,-0.210,0.020,13,0.0
ArduinoHelmet1,226,-0.200,0.090,14,0.3
ArduinoHelmet1,227,-0.200,0.030,14,0.1
ArduinoHelmet1,228,-0.210,0.020,13,0.0
ArduinoHelmet1,229,-0.210,0.020,13,0.0
ArduinoHelmet1,230,-0.180,0.020,14,0.0
ArduinoHelmet1,231,-0.180,0.030,14,0.1
ArduinoHelmet1,232,-0.200,0.030,14,0.1
ArduinoHelmet1,233,-0.200,0.020,14,0.0
ArduinoHelmet1,234,-0.200,0.020,14,0.0
ArduinoHelmet1,235,-0.220,0.030,13,0.1
ArduinoHelmet1,236,-0.210,0.030,13,0.1
ArduinoHelmet1,237,-0.200,0.040,14,0.1
ArduinoHelmet1,238,-0.220,0.040,13,0.1
ArduinoHelmet1,239,-0.230,0.030,13,0.1
ArduinoHelmet1,240,-0.230,0.040,13,0.1
ArduinoHelmet1,241,-0.230,0.030,13,0.1
ArduinoHelmet1,242,-0.210,0.040,13,0.1
ArduinoHelmet1,243,-0.190,0.030,14,0.1
ArduinoHelmet1,244,-0.160,0.020,15,0.0
ArduinoHelmet1,245,-0.230,0.020,13,0.0
ArduinoHelmet1,246,-0.250,0.450,12,1.4
ArduinoHelmet1,247,1.240,1.290,49,4.1
ArduinoHelmet1,248,1.200,0.950,48,3.0
ArduinoHelmet1,249,1.530,0.670,56,2.1
ArduinoHelmet1,250,1.620,1.050,58,3.4
ArduinoHelmet1,251,1.830,0.680,63,2.2
ArduinoHelmet1,252,1.980,0.820,67,2.6
ArduinoHelmet1,253,1.830,0.640,63,2.0
ArduinoHelmet1,254,1.800,0.760,63,2.4
ArduinoHelmet1,255,1.910,0.770,65,2.5
ArduinoHelmet1,256,2.020,0.980,68,3.1
ArduinoHelmet1,257,2.120,1.010,70,3.2
ArduinoHelmet1,258,2.210,1.270,73,4.1
ArduinoHelmet1,259,2.280,1.030,74,3.3
ArduinoHelmet1,260,2.160,0.880,71,2.8
ArduinoHelmet1,261,2.240,0.950,73,3.0
ArduinoHelmet1,262,2.260,1.220,74,3.9
ArduinoHelmet1,263,2.020,1.260,68,4.0
ArduinoHelmet1,264,2.280,1.110,74,3.6
ArduinoHelmet1,265,1.500,0.920,55,2.9
ArduinoHelmet1,266,1.240,0.330,49,1.0
ArduinoHelmet1,267,1.020,0.700,44,2.2
ArduinoHelmet1,268,0.990,0.920,43,2.9
ArduinoHelmet1,269,1.010,0.910,44,2.9
ArduinoHelmet1,270,1.050,1.000,45,3.2
ArduinoHelmet1,271,1.210,1.110,48,3.6
ArduinoHelmet1,272,1.270,0.990,50,3.2
ArduinoHelmet1,273,1.180,0.920,48,2.9
ArduinoHelmet1,274,1.270,0.770,50,2.5
ArduinoHelmet1,275,1.250,1.050,49,3.4
ArduinoHelmet1,276,1.410,2.090,53,6.7
ArduinoHelmet1,277,1.560,2.160,57,7.0
ArduinoHelmet1,278,1.660,2.740,59,8.8
ArduinoHelmet1,279,2.230,2.470,73,8.0
ArduinoHelmet1,280,1.480,1.460,55,4.7
ArduinoHelmet1,281,1.600,0.900,58,2.9
ArduinoHelmet1,282,1.190,0.770,48,2.5
ArduinoHelmet1,283,0.860,0.050,40,0.1
ArduinoHelmet1,284,0.810,-0.090,39,-0.3
ArduinoHelmet1,285,0.650,-0.480,35,-1.6
ArduinoHelmet1,286,0.720,-0.270,36,-0.9
ArduinoHelmet1,287,0.730,-0.250,37,-0.8
ArduinoHelmet1,288,0.730,-0.270,37,-0.9
ArduinoHelmet1,289,0.680,-0.410,36,-1.4
ArduinoHelmet1,290,0.620,-0.280,34,-0.9
ArduinoHelmet1,291,0.680,-0.340,36,-1.1
ArduinoHelmet1,292,0.800,0.070,38,0.2
ArduinoHelmet1,293,0.790,0.020,38,0.0
ArduinoHelmet1,294,0.550,-0.160,32,-0.6
ArduinoHelmet1,295,0.530,-0.090,32,-0.3
ArduinoHelmet1,296,0.550,-0.010,32,-0.1
ArduinoHelmet1,297,0.770,0.070,38,0.2
ArduinoHelmet1,298,0.520,0.000,32,-0.0
ArduinoHelmet1,299,0.670,0.090,35,0.3
ArduinoHelmet1,300,0.750,0.170,37,0.5
ArduinoHelmet1,301,0.880,0.120,40,0.3
ArduinoHelmet1,302,0.550,-0.010,32,-0.1
ArduinoHelmet1,303,1.170,0.450,47,1.4
ArduinoHelmet1,304,0.900,0.080,41,0.2
ArduinoHelmet1,305,0.950,-0.020,42,-0.1
ArduinoHelmet1,306,0.610,-0.140,34,-0.5
ArduinoHelmet1,307,0.770,0.180,38,0.5
ArduinoHelmet1,308,1.150,0.530,47,1.7
ArduinoHelmet1,309,1.130,0.390,46,1.2
ArduinoHelmet1,310,0.880,0.280,40,0.9
ArduinoHelmet1,311,0.530,0.020,32,0.0
ArduinoHelmet1,312,0.450,-0.030,30,-0.1
ArduinoHelmet1,313,0.520,-0.020,32,-0.1
ArduinoHelmet1,314,0.340,-0.070,27,-0.3
ArduinoHelmet1,315,0.340,-0.060,27,-0.2
ArduinoHelmet1,316,0.420,-0.120,29,-0.4
ArduinoHelmet1,317,0.400,-0.080,29,-0.3
ArduinoHelmet1,318,0.520,0.080,32,0.2
ArduinoHelmet1,319,0.760,0.200,37,0.6
ArduinoHelmet1,320,0.490,-0.050,31,-0.2
ArduinoHelmet1,321,0.410,-0.050,29,-0.2
ArduinoHelmet1,322,0.540,0.300,32,0.9
ArduinoHelmet1,323,1.020,0.370,44,1.2
ArduinoHelmet1,324,1.150,0.350,47,1.1
ArduinoHelmet1,325,1.210,0.430,48,1.4
ArduinoHelmet1,326,1.120,0.120,46,0.3
ArduinoHelmet1,327,1.230,0.350,49,1.1
ArduinoHelmet1,328,1.220,0.300,49,0.9
ArduinoHelmet1,329,1.230,0.250,49,0.8
ArduinoHelmet1,330,1.340,0.270,52,0.8
ArduinoHelmet1,331,1.550,0.340,57,1.1
ArduinoHelmet1,332,1.700,0.290,60,0.9
ArduinoHelmet1,333,1.770,0.360,62,1.1
ArduinoHelmet1,334,1.880,0.630,65,2.0
ArduinoHelmet1,335,1.980,0.400,67,1.3
ArduinoHelmet1,336,1.760,-0.090,62,-0.3
ArduinoHelmet1,337,1.280,-0.200,50,-0.7
ArduinoHelmet1,338,0.980,-0.120,43,-0.4
ArduinoHelmet1,339,0.900,0.110,41,0.3
ArduinoHelmet1,340,0.770,-0.140,38,-0.5
ArduinoHelmet1,341,0.730,-0.030,37,-0.1
ArduinoHelmet1,342,0.770,-0.040,38,-0.2
ArduinoHelmet1,343,0.770,-0.020,38,-0.1
ArduinoHelmet1,344,0.720,0.110,36,0.3
ArduinoHelmet1,345,0.820,-0.020,39,-0.1
ArduinoHelmet1,346,0.780,-0.050,38,-0.2
ArduinoHelmet1,347,0.740,-0.060,37,-0.2
ArduinoHelmet1,348,0.700,-0.060,36,-0.2
ArduinoHelmet1,349,1.160,0.370,47,1.2
ArduinoHelmet1,350,1.200,0.270,48,0.8
ArduinoHelmet1,351,1.210,0.200,48,0.6
ArduinoHelmet1,352,1.270,0.280,50,0.9
ArduinoHelmet1,353,1.300,0.260,51,0.8
ArduinoHelmet1,354,1.310,0.120,51,0.3
ArduinoHelmet1,355,1.000,-0.090,43,-0.3
ArduinoHelmet1,356,1.100,0.190,46,0.6
ArduinoHelmet1,357,1.160,0.260,47,0.8
ArduinoHelmet1,358,1.090,0.030,46,0.1
ArduinoHelmet1,359,1.050,0.400,45,1.3
ArduinoHelmet1,360,1.510,0.540,56,1.7
ArduinoHelmet1,361,1.910,0.370,65,1.2
ArduinoHelmet1,362,2.210,0.300,73,0.9
ArduinoHelmet1,363,2.290,0.230,74,0.7
ArduinoHelmet1,364,2.410,0.270,77,0.8
ArduinoHelmet1,365,2.560,0.310,81,1.0
ArduinoHelmet1,366,2.750,0.230,86,0.7
ArduinoHelmet1,367,2.660,0.260,83,0.8
ArduinoHelmet1,368,2.720,0.300,85,0.9
ArduinoHelmet1,369,2.810,0.320,87,1.0
ArduinoHelmet1,370,2.890,0.270,89,0.8
ArduinoHelmet1,371,2.780,0.310,86,1.0
ArduinoHelmet1,372,2.890,0.350,89,1.1
ArduinoHelmet1,373,3.050,0.230,93,0.7
ArduinoHelmet1,374,2.840,0.310,88,1.0
ArduinoHelmet1,375,2.760,0.200,86,0.6
ArduinoHelmet1,376,2.800,0.300,87,0.9
ArduinoHelmet1,377,3.030,0.270,92,0.8
ArduinoHelmet1,378,2.890,0.220,89,0.7
ArduinoHelmet1,379,2.840,0.220,88,0.7
ArduinoHelmet1,380,2.790,0.220,86,0.7
ArduinoHelmet1,381,2.780,0.110,86,0.3
ArduinoHelmet1,382,2.740,0.140,85,0.4
ArduinoHelmet1,383,2.800,0.170,87,0.5
ArduinoHelmet1,384,2.770,0.100,86,0.3
ArduinoHelmet1,385,2.730,0.070,85,0.2
ArduinoHelmet1,386,2.630,0.020,83,0.0
ArduinoHelmet1,387,2.610,0.040,82,0.1
ArduinoHelmet1,388,2.480,0.040,79,0.1
ArduinoHelmet1,389,2.440,0.020,78,0.0
ArduinoHelmet1,390,2.380,0.020,77,0.0
ArduinoHelmet1,391,2.310,-0.020,75,-0.1
ArduinoHelmet1,392,2.230,-0.010,73,-0.1
ArduinoHelmet1,393,2.170,-0.050,72,-0.2
ArduinoHelmet1,394,2.150,-0.040,71,-0.2
ArduinoHelmet1,395,2.030,-0.050,68,-0.2
ArduinoHelmet1,396,1.940,0.040,66,0.1
ArduinoHelmet1,397,1.930,-0.020,66,-0.1
ArduinoHelmet1,398,1.950,-0.020,66,-0.1
ArduinoHelmet1,399,1.960,-0.060,67,-0.2
ArduinoHelmet1,400,1.950,-0.120,66,-0.4
ArduinoHelmet1,401,1.990,-0.020,67,-0.1
ArduinoHelmet1,402,1.980,-0.050,67,-0.2
ArduinoHelmet1,403,1.960,-0.050,67,-0.2
ArduinoHelmet1,404,1.900,-0.070,65,-0.3
ArduinoHelmet1,405,1.850,-0.050,64,-0.2
ArduinoHelmet1,406,1.870,-0.020,64,-0.1
ArduinoHelmet1,407,1.850,-0.140,64,-0.5
ArduinoHelmet1,408,1.820,-0.070,63,-0.3
ArduinoHelmet1,409,1.790,-0.080,62,-0.3
ArduinoHelmet1,410,1.780,-0.090,62,-0.3
ArduinoHelmet1,411,1.770,-0.040,62,-0.2
ArduinoHelmet1,412,1.780,-0.050,62,-0.2
ArduinoHelmet1,413,1.820,-0.050,63,-0.2
ArduinoHelmet1,414,1.890,0.010,65,-0.0
ArduinoHelmet1,415,1.890,-0.120,65,-0.4
ArduinoHelmet1,416,1.920,-0.020,66,-0.1
ArduinoHelmet1,417,1.850,-0.070,64,-0.3
ArduinoHelmet1,418,1.830,-0.170,63,-0.6
ArduinoHelmet1,419,1.730,-0.170,61,-0.6
ArduinoHelmet1,420,1.630,-0.160,59,-0.6
ArduinoHelmet1,421,1.550,-0.060,57,-0.2
ArduinoHelmet1,422,1.510,-0.070,56,-0.3
ArduinoHelmet1,423,1.660,-0.090,59,-0.3
ArduinoHelmet1,424,1.700,-0.010,60,-0.1
ArduinoHelmet1,425,1.730,-0.070,61,-0.3
ArduinoHelmet1,426,1.710,-0.090,61,-0.3
ArduinoHelmet1,427,1.610,-0.150,58,-0.5
ArduinoHelmet1,428,1.520,-0.090,56,-0.3
ArduinoHelmet1,429,1.460,-0.100,54,-0.4
ArduinoHelmet1,430,1.420,-0.120,54,-0.4
ArduinoHelmet1,431,1.420,-0.080,54,-0.3
ArduinoHelmet1,432,1.430,-0.080,54,-0.3
ArduinoHelmet1,433,1.500,-0.040,55,-0.2
ArduinoHelmet1,434,1.480,-0.050,55,-0.2
ArduinoHelmet1,435,1.450,-0.120,54,-0.4
ArduinoHelmet1,436,1.460,-0.080,54,-0.3
ArduinoHelmet1,437,1.410,-0.040,53,-0.2
ArduinoHelmet1,438,1.340,-0.020,52,-0.1
ArduinoHelmet1,439,1.310,-0.030,51,-0.1
ArduinoHelmet1,440,1.300,0.010,51,-0.0
ArduinoHelmet1,441,1.300,0.050,51,0.1
ArduinoHelmet1,442,1.320,0.040,51,0.1
ArduinoHelmet1,443,1.300,-0.010,51,-0.1
ArduinoHelmet1,444,1.270,-0.010,50,-0.1
ArduinoHelmet1,445,1.270,-0.020,50,-0.1
ArduinoHelmet1,446,1.290,-0.050,50,-0.2
ArduinoHelmet1,447,1.300,-0.060,51,-0.2
ArduinoHelmet1,448,1.340,-0.040,52,-0.2
ArduinoHelmet1,449,1.380,-0.010,53,-0.1
ArduinoHelmet1,450,1.390,0.000,53,-0.0
ArduinoHelmet1,451,1.370,0.020,52,0.0
ArduinoHelmet1,452,1.370,-0.040,52,-0.2
ArduinoHelmet1,453,1.320,-0.090,51,-0.3
ArduinoHelmet1,454,1.310,-0.030,51,-0.1
ArduinoHelmet1,455,1.300,-0.160,51,-0.6
ArduinoHelmet1,456,1.230,-0.040,49,-0.2
ArduinoHelmet1,457,1.200,-0.120,48,-0.4
ArduinoHelmet1,458,1.210,-0.070,48,-0.3
ArduinoHelmet1,459,1.260,-0.050,50,-0.2
ArduinoHelmet1,460,1.260,0.030,50,0.1
ArduinoHelmet1,461,1.270,0.010,50,-0.0
ArduinoHelmet1,462,1.300,-0.040,51,-0.2
ArduinoHelmet1,463,1.370,-0.030,52,-0.1
ArduinoHelmet1,464,1.420,0.000,54,-0.0
ArduinoHelmet1,465,1.460,0.020,54,0.0
ArduinoHelmet1,466,1.460,-0.030,54,-0.1
ArduinoHelmet1,467,1.380,0.010,53,-0.0
ArduinoHelmet1,468,1.340,-0.050,52,-0.2
ArduinoHelmet1,469,1.280,-0.020,50,-0.1
ArduinoHelmet1,470,1.240,-0.040,49,-0.2
ArduinoHelmet1,471,1.200,0.000,48,-0.0
ArduinoHelmet1,472,1.160,-0.050,47,-0.2
ArduinoHelmet1,473,1.100,-0.070,46,-0.3
ArduinoHelmet1,474,1.070,-0.130,45,-0.5
ArduinoHelmet1,475,1.010,-0.050,44,-0.2
ArduinoHelmet1,476,1.020,-0.050,44,-0.2
ArduinoHelmet1,477,0.990,-0.040,43,-0.2
ArduinoHelmet1,478,0.950,-0.030,42,-0.1
ArduinoHelmet1,479,0.910,-0.070,41,-0.3
ArduinoHelmet1,480,0.880,-0.040,40,-0.2
ArduinoHelmet1,481,0.860,-0.030,40,-0.1
ArduinoHelmet1,482,0.850,-0.030,40,-0.1
ArduinoHelmet1,483,0.840,-0.040,39,-0.2
ArduinoHelmet1,484,0.870,-0.150,40,-0.5
ArduinoHelmet1,485,0.910,0.030,41,0.1
ArduinoHelmet1,486,0.940,0.000,42,-0.0
ArduinoHelmet1,487,0.950,-0.020,42,-0.1
ArduinoHelmet1,488,1.010,0.020,44,0.0
ArduinoHelmet1,489,1.010,-0.030,44,-0.1
ArduinoHelmet1,490,1.020,-0.030,44,-0.1
ArduinoHelmet1,491,0.970,0.040,43,0.1
ArduinoHelmet1,492,0.900,0.030,41,0.1
ArduinoHelmet1,493,0.890,0.000,41,-0.0
ArduinoHelmet1,494,0.930,-0.050,42,-0.2
ArduinoHelmet1,495,1.010,-0.040,44,-0.2
ArduinoHelmet1,496,1.040,-0.080,44,-0.3
ArduinoHelmet1,497,1.050,-0.050,45,-0.2
ArduinoHelmet1,498,1.020,-0.110,44,-0.4
ArduinoHelmet1,499,0.980,-0.050,43,-0.2
ArduinoHelmet1,500,0.940,-0.090,42,-0.3
ArduinoHelmet1,501,0.900,0.000,41,-0.0
ArduinoHelmet1,502,0.880,0.000,40,-0.0
ArduinoHelmet1,503,0.890,-0.010,41,-0.1
ArduinoHelmet1,504,0.910,0.030,41,0.1
ArduinoHelmet1,505,0.920,0.050,41,0.1
ArduinoHelmet1,506,0.910,-0.050,41,-0.2
ArduinoHelmet1,507,0.910,-0.040,41,-0.2
ArduinoHelmet1,508,0.870,-0.080,40,-0.3
ArduinoHelmet1,509,0.860,-0.190,40,-0.7
ArduinoHelmet1,510,0.800,-0.160,38,-0.6
ArduinoHelmet1,511,0.770,-0.080,38,-0.3
ArduinoHelmet1,512,0.830,0.020,39,0.0
ArduinoHelmet1,513,0.860,-0.030,40,-0.1
ArduinoHelmet1,514,0.900,-0.020,41,-0.1
ArduinoHelmet1,515,0.960,0.000,42,-0.0
ArduinoHelmet1,516,1.050,0.070,45,0.2
ArduinoHelmet1,517,1.050,0.050,45,0.1
ArduinoHelmet1,518,1.050,0.020,45,0.0
ArduinoHelmet1,519,1.040,0.020,44,0.0
ArduinoHelmet1,520,1.020,0.010,44,-0.0
ArduinoHelmet1,521,1.010,-0.030,44,-0.1
ArduinoHelmet1,522,1.030,-0.100,44,-0.4
ArduinoHelmet1,523,1.020,-0.180,44,-0.6
ArduinoHelmet1,524,0.980,-0.110,43,-0.4
ArduinoHelmet1,525,0.930,-0.020,42,-0.1
ArduinoHelmet1,526,0.910,-0.090,41,-0.3
