s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0002190E+001, 6.0162394E+003,-3.7692924E+003,-1.5202655E+003,-7.1459154E+002,-1.2655403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2642810E+000, 1.0824362E+001, 5.4578510E-001
 3.1002529E+001, 6.9062299E+003,-3.9064755E+003,-2.2278089E+003,-7.1230202E+002,-1.1260701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8897825E+001, 5.8517376E+001, 5.4632587E-001
 3.2003147E+001, 7.0257474E+003,-3.9522046E+003,-2.2762158E+003,-7.0750131E+002,-1.0392728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1339030E+001, 8.8786438E+001, 5.4677010E-001
 3.3000851E+001, 6.7241713E+003,-3.8371952E+003,-2.1856215E+003,-7.1230843E+002,-1.3219329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0655862E+001,-1.2275800E+001, 5.4713357E-001
 3.4000332E+001, 7.1541290E+003,-3.8105356E+003,-2.5880982E+003,-7.0338129E+002,-1.0844599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2746331E+001, 5.1029424E+001, 5.4743133E-001
 3.5001560E+001, 6.2115091E+003,-3.6049154E+003,-1.8957951E+003,-7.0044268E+002,-1.0264389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1403844E+001, 9.3294678E+000, 5.4767572E-001
 3.6004765E+001, 7.7890700E+003,-4.0520396E+003,-2.9011548E+003,-6.9862938E+002,-1.0190418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2188904E+002, 1.3622725E+002, 5.4787628E-001
 3.7003841E+001, 6.5331510E+003,-3.6695610E+003,-2.2298958E+003,-6.9089188E+002,-1.0399154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4915476E+001,-5.8237662E+001, 5.4804027E-001
 3.8002163E+001, 5.7568344E+003,-3.3866569E+003,-1.6450533E+003,-6.7229847E+002,-1.0423709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7405466E+001, 5.1783375E+001, 5.4817422E-001
 3.9003670E+001, 6.8118861E+003,-3.7374623E+003,-2.3538590E+003,-6.4957069E+002,-9.6888219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5493129E+001, 7.0025253E+001, 5.4828406E-001
 4.0000362E+001, 6.6660001E+003,-3.6326426E+003,-2.3985910E+003,-6.5462438E+002,-9.6829214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0657713E+001,-2.0826155E+001, 5.4837386E-001
 4.1004803E+001, 6.5902634E+003,-3.6281525E+003,-2.2751723E+003,-6.4124634E+002,-8.3190686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0023518E+001, 4.4860418E+001, 5.5882499E-001
 4.2001659E+001, 7.4894006E+003,-3.9194380E+003,-2.8636895E+003,-6.4668580E+002,-9.9381059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2184279E+001, 5.8593458E+001, 5.7923612E-001
 4.3005051E+001, 7.0725680E+003,-3.8137363E+003,-2.4970111E+003,-6.5236748E+002,-1.0091787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7819656E+001, 1.0844399E+002, 5.9903888E-001
 4.4002174E+001, 6.5646103E+003,-3.7043983E+003,-2.2190961E+003,-6.5594276E+002,-8.8876476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9155631E+000,-1.5715608E+001, 6.1789623E-001
 4.5001171E+001, 5.5188984E+003,-3.4030328E+003,-1.4886179E+003,-6.5817046E+002,-1.0402730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6701713E+001,-3.1963004E+001, 6.3549464E-001
 4.6002022E+001, 5.3333442E+003,-3.2711197E+003,-1.4152656E+003,-6.2988981E+002,-8.0800243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4271130E+001, 1.6261043E+001, 6.5169760E-001
 4.7002365E+001, 5.8271774E+003,-3.3289649E+003,-1.9100000E+003,-5.9741497E+002,-7.2497617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5664896E+001,-9.9274633E+000, 6.6633728E-001
 4.8002167E+001, 6.1317203E+003,-3.3257902E+003,-2.2000543E+003,-5.8766455E+002,-7.1728932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3123570E+001, 1.7493922E+001, 6.7943269E-001
 4.9000751E+001, 6.1000368E+003,-3.3343515E+003,-2.1173260E+003,-5.9225803E+002,-7.2325518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1342109E+001, 5.5378033E+001, 6.9093365E-001
 5.0003849E+001, 5.9701053E+003,-3.2830448E+003,-2.0848332E+003,-5.8883613E+002,-7.7914434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9328865E-001, 1.2611958E+001, 7.0097350E-001
 5.1001259E+001, 6.2865969E+003,-3.3174094E+003,-2.3842085E+003,-5.6698366E+002,-8.1120307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1565734E+001, 1.7184137E+001, 7.0962944E-001
 5.2001534E+001, 7.0613929E+003,-3.4847735E+003,-2.9105255E+003,-5.7172738E+002,-7.9105382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0044465E+001, 9.3575517E+001, 7.1702088E-001
 5.3003822E+001, 8.2845034E+003,-3.8599160E+003,-3.7614688E+003,-5.7336446E+002,-9.1028482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0365527E+002, 8.8843859E+001, 7.2331147E-001
 5.4003647E+001, 8.3688717E+003,-3.8922937E+003,-3.8370476E+003,-5.7469398E+002,-1.0869278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6460380E+001, 6.3749456E+001, 7.2862211E-001
 5.5004253E+001, 8.9277506E+003,-4.1819980E+003,-4.1281794E+003,-5.7864164E+002,-9.1291946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1947682E+001, 3.8018711E+001, 7.3307773E-001
 5.6004330E+001, 7.8240506E+003,-3.8125639E+003,-3.4639285E+003,-5.6358685E+002,-8.1390306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1384550E+000,-1.6842580E+001, 7.3680815E-001
 5.7005100E+001, 7.4164225E+003,-3.6655196E+003,-3.1851733E+003,-5.4636702E+002,-7.8635783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7648304E+000, 1.8576168E+001, 7.3991736E-001
 5.8001526E+001, 9.0337470E+003,-4.1165720E+003,-4.2779010E+003,-5.2562666E+002,-7.5640586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6450398E+001, 1.1289087E+002, 7.4249150E-001
 5.9002796E+001, 8.8650585E+003,-4.1106422E+003,-4.2247246E+003,-5.3526997E+002,-1.1129367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0008115E+001,-6.6913026E+000, 7.4462565E-001
 6.0002663E+001, 8.8063209E+003,-4.0616123E+003,-4.1790056E+003,-5.2348893E+002,-8.4080537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2848301E+001, 4.1373247E+001, 7.4639379E-001
 6.1003040E+001, 8.2145765E+003,-3.9782310E+003,-3.6675516E+003,-5.3089950E+002,-7.7223003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9365341E+000, 3.7122214E+001, 7.4785335E-001
 6.2001804E+001, 8.1842679E+003,-3.8732290E+003,-3.8109035E+003,-5.2247360E+002,-8.2003721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8649728E+000,-2.3158280E+001, 7.4905478E-001
 6.3001839E+001, 7.7695247E+003,-3.7857837E+003,-3.4127888E+003,-5.0992567E+002,-7.3286734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6654927E+001, 6.0293562E+001, 7.5004324E-001
 6.4002129E+001, 7.9863570E+003,-3.8787656E+003,-3.6021644E+003,-5.0628103E+002,-7.3464498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2797998E+001,-1.5886019E+000, 7.5085695E-001
 6.5004738E+001, 8.2778218E+003,-3.9882073E+003,-3.7056536E+003,-5.1232688E+002,-7.5941772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6217386E+001, 7.0874604E+001, 7.5152680E-001
 6.6001038E+001, 8.0306895E+003,-3.9968787E+003,-3.4794207E+003,-5.2376667E+002,-6.8734645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5788974E+001, 2.9936082E+001, 7.5207553E-001
 6.7000198E+001, 7.2505987E+003,-3.7269452E+003,-3.0761932E+003,-5.0268799E+002,-7.1059978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5762705E+001,-5.5938282E+001, 7.5252508E-001
 6.8004257E+001, 7.1724042E+003,-3.6538111E+003,-3.0090404E+003,-4.9650654E+002,-7.8285517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3639709E+001, 1.2263331E+001, 7.5289556E-001
 6.9000038E+001, 7.3889519E+003,-3.7026192E+003,-3.1947835E+003,-5.0118650E+002,-9.0716803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4509314E+000,-1.0544432E+001, 7.5319851E-001
 7.0001945E+001, 7.4129572E+003,-3.6738778E+003,-3.2037185E+003,-4.8320124E+002,-8.2846453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8635869E+001, 5.1331191E+001, 7.5344672E-001
 7.1006027E+001, 7.7073806E+003,-3.7806401E+003,-3.4681356E+003,-4.7897753E+002,-7.3705995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1998903E+001,-2.1109722E+001, 7.5365095E-001
 7.2002434E+001, 6.3663841E+003,-3.3509584E+003,-2.5901456E+003,-4.7337782E+002,-7.7010122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2990536E+001,-4.8867858E+001, 7.5381789E-001
 7.3003563E+001, 6.5890209E+003,-3.4419439E+003,-2.7092681E+003,-4.6560105E+002,-8.9875655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9324387E+001,-2.8690912E+001, 7.5395448E-001
 7.4003906E+001, 6.5479095E+003,-3.3881655E+003,-2.7289765E+003,-4.5600360E+002,-7.9545729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9398015E+001,-2.6031523E+001, 7.5406657E-001
 7.5000748E+001, 6.3537084E+003,-3.3450423E+003,-2.5834304E+003,-4.5607866E+002,-8.3686750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8165166E+001,-3.1679900E+001, 7.5415819E-001
 7.6005432E+001, 6.2064485E+003,-3.2196109E+003,-2.5576403E+003,-4.4156363E+002,-7.9628581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6671077E+001,-1.3162593E+001, 7.5423339E-001
 7.7004974E+001, 6.4592964E+003,-3.2830499E+003,-2.7514741E+003,-4.3175130E+002,-8.1552976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2923531E+001,-7.7943803E+000, 7.5429511E-001
 7.8001717E+001, 5.7196631E+003,-3.0518381E+003,-2.2877437E+003,-4.2921652E+002,-8.3138308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1918395E+001,-4.9966531E+001, 7.5434538E-001
 7.9002380E+001, 5.7610349E+003,-3.0244244E+003,-2.3317405E+003,-4.2248993E+002,-9.4977570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5744279E+000,-1.8569615E+001, 7.5438660E-001
 8.0005821E+001, 5.3165116E+003,-2.9417601E+003,-1.9737720E+003,-4.1003690E+002,-8.4193476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8896187E+001,-9.8994408E+000, 7.5442047E-001
 8.1005524E+001, 6.1433092E+003,-3.1787845E+003,-2.5192956E+003,-4.0133438E+002,-8.0500135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6052871E+001, 4.3089706E+001, 7.5444819E-001
 8.2001709E+001, 6.2956600E+003,-3.2905850E+003,-2.6003512E+003,-4.0255670E+002,-8.4344662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0946812E+001, 1.3235431E+000, 7.5447080E-001
 8.3004562E+001, 5.8548393E+003,-3.1665565E+003,-2.3008470E+003,-3.9056120E+002,-9.3991553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0393198E+001,-4.0652465E+000, 7.5448934E-001
 8.4001717E+001, 5.6511053E+003,-3.0824372E+003,-2.2312271E+003,-3.7636574E+002,-8.0929516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5865440E+001,-3.9734008E+001, 7.5450454E-001
 8.5003174E+001, 5.2505753E+003,-2.9005506E+003,-2.0365342E+003,-3.6995184E+002,-8.0430603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4617347E+001,-5.7265630E+001, 7.5451696E-001
 8.6001701E+001, 5.3871341E+003,-2.8418216E+003,-2.1938817E+003,-3.6653563E+002,-8.4608701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7517662E+001,-1.5950984E+001, 7.5452716E-001
 8.7002052E+001, 5.4693353E+003,-2.8822611E+003,-2.2218532E+003,-3.5409563E+002,-8.0193396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7167337E+000, 1.0323395E+001, 7.5453549E-001
 8.8003998E+001, 5.2737837E+003,-2.7962371E+003,-2.1908010E+003,-3.3196285E+002,-7.4411959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7953397E+001,-4.5961412E+001, 7.5454232E-001
 8.9001518E+001, 5.8160547E+003,-2.9628255E+003,-2.4760283E+003,-3.3603173E+002,-6.9837097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1308570E+001, 4.0470717E+001, 7.5454791E-001
 9.0000732E+001, 5.3642550E+003,-2.8511825E+003,-2.2251355E+003,-3.2321348E+002,-6.9984260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3578885E+001,-3.5976285E+001, 7.5455249E-001
 9.1002136E+001, 5.7892066E+003,-2.8791749E+003,-2.5800927E+003,-3.2873462E+002,-9.5402209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2769422E+001, 2.5033730E-001, 7.5455624E-001
 9.2004494E+001, 6.0916407E+003,-2.9773239E+003,-2.7864352E+003,-3.2271008E+002,-8.3924908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3416001E+000, 4.3322192E+000, 7.5455931E-001
 9.3001289E+001, 5.7346075E+003,-2.8846320E+003,-2.5815289E+003,-3.1325710E+002,-8.0999512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4578854E+001,-4.5620372E+001, 7.5456182E-001
 9.4000320E+001, 5.9967302E+003,-2.9275600E+003,-2.7664846E+003,-3.0125100E+002,-8.5023127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7791210E+000, 5.8440836E-001, 7.5456387E-001
 9.5003059E+001, 6.2703107E+003,-2.9825597E+003,-2.9633385E+003,-2.9438541E+002,-7.7081123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7099262E+000, 2.9256365E+001, 7.5456556E-001
 9.6001152E+001, 6.1790446E+003,-2.9741367E+003,-2.9321485E+003,-2.9143712E+002,-7.7468116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2738662E+001,-1.9452357E+001, 7.5456694E-001
 9.7004173E+001, 6.2080465E+003,-2.9923949E+003,-2.9076199E+003,-2.9703331E+002,-7.6181735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6028652E+000, 1.0236589E+001, 7.5456807E-001
 9.8003151E+001, 5.7684938E+003,-2.7934321E+003,-2.7036094E+003,-2.8322246E+002,-7.1288788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6899078E+001,-1.2482946E+001, 7.5456900E-001
 9.9005020E+001, 6.1006817E+003,-2.9242357E+003,-2.8800841E+003,-2.7635853E+002,-7.9755984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2864116E+000, 1.9205803E+001, 7.5456975E-001
 1.0000369E+002, 5.8923231E+003,-2.7880925E+003,-2.8814663E+003,-2.6391847E+002,-7.5596283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3086653E+001,-4.1910111E+001, 7.5457037E-001
 1.0100021E+002, 5.8363297E+003,-2.7580483E+003,-2.8371822E+003,-2.4908086E+002,-7.5783259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6550692E+001,-8.7394685E+000, 7.5457088E-001
 1.0200461E+002, 6.4127656E+003,-2.9489589E+003,-3.1792031E+003,-2.6491076E+002,-7.9653806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7035362E+001, 1.8896212E+001, 7.5457129E-001
 1.0300504E+002, 6.2574720E+003,-2.9688748E+003,-3.0191116E+003,-2.5862717E+002,-7.3804213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3612294E+000, 1.0120395E+001, 7.5457164E-001
 1.0400163E+002, 6.0175950E+003,-2.8283889E+003,-2.9543528E+003,-2.4895879E+002,-7.4841837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3388136E+001,-1.4853959E+001, 7.5457191E-001
 1.0500433E+002, 6.8550634E+003,-3.0891856E+003,-3.4622667E+003,-2.5413014E+002,-7.3769330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8230245E+001, 4.8743260E+001, 7.5457214E-001
 1.0600219E+002, 6.4150767E+003,-2.9867475E+003,-3.1920184E+003,-2.5132613E+002,-8.5650168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7055266E+001,-1.5871828E+001, 7.5457233E-001
 1.0700451E+002, 6.0992000E+003,-2.8601181E+003,-3.0390080E+003,-2.4231771E+002,-8.6955594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7819389E+001,-4.3113340E+001, 7.5457248E-001
 1.0800328E+002, 6.8059329E+003,-3.0519716E+003,-3.4994030E+003,-2.3579739E+002,-7.2769887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4854999E+001, 1.8033164E+001, 7.5457261E-001
 1.0900047E+002, 6.5895458E+003,-2.9750725E+003,-3.3599231E+003,-2.3608129E+002,-7.7091276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4650262E+000, 1.7697989E+001, 7.5457271E-001
 1.1000471E+002, 6.1026956E+003,-2.9018467E+003,-2.9825848E+003,-2.2726850E+002,-9.3121813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4949642E+001,-9.9356356E+000, 7.5457279E-001
 1.1100044E+002, 6.5635285E+003,-2.9697877E+003,-3.3632212E+003,-2.2871930E+002,-9.1110191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3357014E+000, 8.8914794E-001, 7.5457286E-001
 1.1200017E+002, 6.6168030E+003,-2.9978386E+003,-3.3832813E+003,-2.2857680E+002,-7.8425941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2667856E+000, 6.3220429E+000, 7.5457292E-001
 1.1300497E+002, 6.3677555E+003,-2.8636867E+003,-3.2815613E+003,-2.1968178E+002,-7.5221782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7263287E+001, 2.0734798E+000, 7.5457296E-001
 1.1400444E+002, 6.4988806E+003,-2.8709055E+003,-3.3958802E+003,-2.1383287E+002,-7.2695367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3655553E+001, 1.7535072E+001, 7.5457300E-001
