Panel,Channel,Device Name,Type,X,Y,Z,Serial Number,Calibration Slope,Calibration Intercept,Test Specific Name
SC1Mod6,21,TC_A3_6,TC,,,1.52 m BC,,1,0,TC 3 1.52 m BC West
SC1Mod6,22,TC_A3_7,TC,,,1.83 m BC,,1,0,TC 3 1.83 m BC West
SC1Mod6,23,TC_A3_8,TC,,,2.13 m BC,,1,0,TC 3 2.13 m BC West
SC1Mod6,24,TC_A8_1,TC,,,0.03 m BC,,1,0,TC 8 0.03 m BC West
SC1Mod6,25,TC_A8_2,TC,,,0.30 m BC,,1,0,TC 8 0.30 m BC West
SC1Mod6,26,TC_A8_3,TC,,,0.61 m BC,,1,0,TC 8 0.61 m BC West
SC1Mod6,27,TC_A8_4,TC,,,0.91 m BC,,1,0,TC 8 0.91 m BC West
SC1Mod6,28,TC_A8_5,TC,,,1.22 m BC,,1,0,TC 8 1.22 m BC West
SC1Mod6,29,TC_A8_6,TC,,,1.52 m BC,,1,0,TC 8 1.52 m BC West
SC1Mod6,30,TC_A8_7,TC,,,1.83 m BC,,1,0,TC 8 1.83 m BC West
SC1Mod6,31,TC_A8_8,TC,,,2.13 m BC,,1,0,TC 8 2.13 m BC West
SC1Mod7,0,TC_A5_1,TC,,,0.08 m BS,,1,0,TC 5 0.08 m BS West
SC1Mod7,1,TC_A5_2,TC,,,0.34 m BS,,1,0,TC 5 0.34 m BS West
SC1Mod7,2,TC_A5_3,TC,,,0.61 m BS,,1,0,TC 5 0.61 m BS West
SC1Mod7,3,TC_A5_4,TC,,,0.88 m BS,,1,0,TC 5 0.88 m BS West
SC1Mod7,4,TC_A5_5,TC,,,1.15 m BS,,1,0,TC 5 1.15 m BS West
SC1Mod7,5,TC_A5_6,TC,,,1.42 m BS,,1,0,TC 5 1.42 m BS West
SC1Mod7,6,TC_A5_7,TC,,,1.68 m BS,,1,0,TC 5 1.68 m BS West
SC1Mod7,7,TC_A5_8,TC,,,1.95 m BS,,1,0,TC 5 1.95 m BS West
SC1Mod7,8,TC_A6_1,TC,,,0.08 m BS,,1,0,TC 6 0.08 m BS West
SC1Mod7,9,TC_A6_2,TC,,,0.34 m BS,,1,0,TC 6 0.34 m BS West
SC1Mod7,10,TC_A6_3,TC,,,0.61 m BS,,1,0,TC 6 0.61 m BS West
SC1Mod7,11,TC_A6_4,TC,,,0.88 m BS,,1,0,TC 6 0.88 m BS West
SC1Mod7,12,TC_A6_5,TC,,,1.15 m BS,,1,0,TC 6 1.15 m BS West
SC1Mod7,13,TC_A6_6,TC,,,1.42 m BS,,1,0,TC 6 1.42 m BS West
SC1Mod7,14,TC_A6_7,TC,,,1.68 m BS,,1,0,TC 6 1.68 m BS West
SC1Mod7,15,TC_A6_8,TC,,,1.95 m BS,,1,0,TC 6 1.95 m BS West
SC1Mod7,16,TC_A9_1,TC,,,0.03 m BC,,1,0,TC 9 0.03 m BC West
SC1Mod7,17,TC_A9_2,TC,,,0.30 m BC,,1,0,TC 9 0.30 m BC West
SC1Mod7,18,TC_A9_3,TC,,,0.61 m BC,,1,0,TC 9 0.61 m BC West
SC1Mod7,19,TC_A9_4,TC,,,0.91 m BC,,1,0,TC 9 0.91 m BC West
SC1Mod7,20,TC_A9_5,TC,,,1.22 m BC,,1,0,TC 9 1.22 m BC West
SC1Mod7,21,TC_A9_6,TC,,,1.52 m BC,,1,0,TC 9 1.52 m BC West
SC1Mod7,22,TC_A9_7,TC,,,1.83 m BC,,1,0,TC 9 1.83 m BC West
SC1Mod7,23,TC_A9_8,TC,,,2.13 m BC,,1,0,TC 9 2.13 m BC West
SC1Mod7,24,TC_A10_1,TC,,,0.08 m BS,,1,0,TC 10 0.08 m BS West
SC1Mod7,25,TC_A10_2,TC,,,0.34 m BS,,1,0,TC 10 0.34 m BS West
SC1Mod7,26,TC_A10_3,TC,,,0.61 m BS,,1,0,TC 10 0.61 m BS West
SC1Mod7,27,TC_A10_4,TC,,,0.88 m BS,,1,0,TC 10 0.88 m BS West
SC1Mod7,28,TC_A10_5,TC,,,1.15 m BS,,1,0,TC 10 1.15 m BS West
SC1Mod7,29,TC_A10_6,TC,,,1.42 m BS,,1,0,TC 10 1.42 m BS West
SC1Mod7,30,TC_A10_7,TC,,,1.68 m BS,,1,0,TC 10 1.68 m BS West
SC1Mod7,31,TC_A10_8,TC,,,1.95 m BS,,1,0,TC 10 1.95 m BS West
SC1Mod8,0,TC_A7_1,TC,,,0.03 m BC,,1,0,TC 7 0.03 m BC West
SC1Mod8,1,TC_A7_2,TC,,,0.30 m BC,,1,0,TC 7 0.30 m BC West
SC1Mod8,2,TC_A7_3,TC,,,0.61 m BC,,1,0,TC 7 0.61 m BC West
SC1Mod8,3,TC_A7_4,TC,,,0.91 m BC,,1,0,TC 7 0.91 m BC West
SC1Mod8,4,TC_A7_5,TC,,,1.22 m BC,,1,0,TC 7 1.22 m BC West
SC1Mod8,5,TC_A7_6,TC,,,1.52 m BC,,1,0,TC 7 1.52 m BC West
SC1Mod8,6,TC_A7_7,TC,,,1.83 m BC,,1,0,TC 7 1.83 m BC West
SC1Mod8,7,TC_A7_8,TC,,,2.13 m BC,,1,0,TC 7 2.13 m BC West
SC1Mod8,8,TC_A11_1,TC,,,0.08 m BS,,1,0,TC 11 0.08 m BS West
SC1Mod8,9,TC_A11_2,TC,,,0.34 m BS,,1,0,TC 11 0.34 m BS West
SC1Mod8,10,TC_A11_3,TC,,,0.61 m BS,,1,0,TC 11 0.61 m BS West
SC1Mod8,11,TC_A11_4,TC,,,0.88 m BS,,1,0,TC 11 0.88 m BS West
SC1Mod8,12,TC_A11_5,TC,,,1.15 m BS,,1,0,TC 11 1.15 m BS West
SC1Mod8,13,TC_A11_6,TC,,,1.42 m BS,,1,0,TC 11 1.42 m BS West
SC1Mod8,14,TC_A11_7,TC,,,1.68 m BS,,1,0,TC 11 1.68 m BS West
SC1Mod8,15,TC_A11_8,TC,,,1.95 m BS,,1,0,TC 11 1.95 m BS West
SC1Mod8,16,TC_A12_1,TC,,,,,1,0,TC 12 1 West
SC1Mod8,17,TC_A12_2,TC,,,,,1,0,TC 12 2 West
SC1Mod8,18,TC_A12_3,TC,,,,,1,0,TC 12 3 West
SC1Mod8,19,TC_A12_4,TC,,,,,1,0,TC 12 4 West
SC1Mod8,20,TC_A12_5,TC,,,,,1,0,TC 12 5 West
SC1Mod8,21,TC_A12_6,TC,,,,,1,0,TC 12 6 West
SC1Mod8,22,TC_A12_7,TC,,,,,1,0,TC 12 7 West
SC1Mod8,23,TC_A12_8,TC,,,,,1,0,TC 12 8 West
SC1Mod8,24,TC_A4_1,TC,,,0.08 m BS,,1,0,TC 4 0.08 m BS West
SC1Mod8,25,TC_A4_2,TC,,,0.34 m BS,,1,0,TC 4 0.34 m BS West
SC1Mod8,26,TC_A4_3,TC,,,0.61 m BS,,1,0,TC 4 0.61 m BS West
SC1Mod8,27,TC_A4_4,TC,,,0.88 m BS,,1,0,TC 4 0.88 m BS West
SC1Mod8,28,TC_A4_5,TC,,,1.15 m BS,,1,0,TC 4 1.15 m BS West
SC1Mod8,29,TC_A4_6,TC,,,1.42 m BS,,1,0,TC 4 1.42 m BS West
SC1Mod8,30,TC_A4_7,TC,,,1.68 m BS,,1,0,TC 4 1.68 m BS West
SC1Mod8,31,TC_A4_8,TC,,,1.95 m BS,,1,0,TC 4 1.95 m BS West
SC1Mod9,0,TC_A13_1,TC,,,0.08 m BS,,1,0,TC 13 0.08 m BS West
SC1Mod9,1,TC_A13_2,TC,,,0.34 m BS,,1,0,TC 13 0.34 m BS West
SC1Mod9,2,TC_A13_3,TC,,,0.61 m BS,,1,0,TC 13 0.61 m BS West
SC1Mod9,3,TC_A13_4,TC,,,0.88 m BS,,1,0,TC 13 0.88 m BS West
SC1Mod9,4,TC_A13_5,TC,,,1.15 m BS,,1,0,TC 13 1.15 m BS West
SC1Mod9,5,TC_A13_6,TC,,,1.42 m BS,,1,0,TC 13 1.42 m BS West
SC1Mod9,6,TC_A13_7,TC,,,1.68 m BS,,1,0,TC 13 1.68 m BS West
SC1Mod9,7,TC_A13_8,TC,,,1.95 m BS,,1,0,TC 13 1.95 m BS West
SC1Mod9,8,TC_A14_1,TC,,,0.08 m BS,,1,0,TC 14 0.08 m BS West
SC1Mod9,9,TC_A14_2,TC,,,0.34 m BS,,1,0,TC 14 0.34 m BS West
SC1Mod9,10,TC_A14_3,TC,,,0.61 m BS,,1,0,TC 14 0.61 m BS West
SC1Mod9,11,TC_A14_4,TC,,,0.88 m BS,,1,0,TC 14 0.88 m BS West
SC1Mod9,12,TC_A14_5,TC,,,1.15 m BS,,1,0,TC 14 1.15 m BS West
SC1Mod9,13,TC_A14_6,TC,,,1.42 m BS,,1,0,TC 14 1.42 m BS West
SC1Mod9,14,TC_A14_7,TC,,,1.68 m BS,,1,0,TC 14 1.68 m BS West
SC1Mod9,15,TC_A14_8,TC,,,1.95 m BS,,1,0,TC 14 1.95 m BS West
SC1Mod9,17,CO_A,Voltage,,,,A,1,0,CO Gas Analyzer A
SC1Mod9,18,CO2_A,Voltage,,,,A,2,0,CO2 Gas Analyzer A
SC1Mod9,19,O2_A,Voltage,,,,A,20,0,O2 Gas Analyzer A
SC1Mod9,20,CO_B,Voltage,,,,B,1,0,CO Gas Analyzer B
SC1Mod9,21,CO2_B,Voltage,,,,B,2,0,CO2 Gas Analyzer B
SC1Mod9,22,O2_B,Voltage,,,,B,20,0,O2 Gas Analyzer B
SC1Mod9,23,HF_1_V,Voltage,,,0.3 m AF,,1563.72,0,Heat Flux 1 V West
SC1Mod9,24,HF_1_H,Voltage,,,0.3 m AF,,1568.63,0,Heat Flux 1 H West
SC1Mod9,25,HF_2_V,Voltage,,,0.3 m AF,,1859,0,Heat Flux 2 V West
SC1Mod9,26,HF_2_H,Voltage,,,0.3 m AF,,1842,0,Heat Flux 2 H West
SC1Mod9,27,HF_3_V,Voltage,,,0.3 m AF,,1,0,Heat Flux 3 V West
SC1Mod9,28,HF_3_H,Voltage,,,0.3 m AF,,1,0,Heat Flux 3 H West
SC1Mod9,29,BDP_A15_1,Voltage,,,,,99.52,-248.8,BDP 15 1 West
SC1Mod9,30,BDP_A15_2,Voltage,,,,,99.52,-248.8,BDP 15 2 West
SC1Mod9,31,BDP_A15_3,Voltage,,,,,99.52,-248.8,BDP 15 3 West
SC1Mod10,0,BDP_A4_1,Voltage,,,0.08 m BS,,99.52,-248.8,BDP 4 0.08 m BS West
SC1Mod10,1,BDP_A4_2,Voltage,,,0.34 m BS,,99.52,-248.8,BDP 4 0.34 m BS West
SC1Mod10,2,BDP_A4_3,Voltage,,,0.61 m BS,,99.52,-248.8,BDP 4 0.61 m BS West
SC1Mod10,3,BDP_A4_4,Voltage,,,0.88 m BS,,99.52,-248.8,BDP 4 0.88 m BS West
SC1Mod10,4,BDP_A4_5,Voltage,,,1.15 m BS,,99.52,-248.8,BDP 4 1.15 m BS West
SC1Mod10,5,BDP_A4_6,Voltage,,,1.42 m BS,,99.52,-248.8,BDP 4 1.42 m BS West
SC1Mod10,6,BDP_A4_7,Voltage,,,1.68 m BS,,99.52,-248.8,BDP 4 1.68 m BS West
SC1Mod10,7,BDP_A4_8,Voltage,,,1.95 m BS,,99.52,-248.8,BDP 4 1.95 m BS West
SC1Mod10,8,BDP_A5_1,Voltage,,,0.08 m BS,,99.52,-248.8,BDP 5 0.08 m BS West
SC1Mod10,9,BDP_A5_2,Voltage,,,0.34 m BS,,99.52,-248.8,BDP 5 0.34 m BS West
SC1Mod10,10,BDP_A5_3,Voltage,,,0.61 m BS,,99.52,-248.8,BDP 5 0.61 m BS West
SC1Mod10,11,BDP_A5_4,Voltage,,,0.88 m BS,,99.52,-248.8,BDP 5 0.88 m BS West
SC1Mod10,12,BDP_A5_5,Voltage,,,1.15 m BS,,99.52,-248.8,BDP 5 1.15 m BS West
SC1Mod10,13,BDP_A5_6,Voltage,,,1.42 m BS,,99.52,-248.8,BDP 5 1.42 m BS West
SC1Mod10,14,BDP_A5_7,Voltage,,,1.68 m BS,,99.52,-248.8,BDP 5 1.68 m BS West
SC1Mod10,15,BDP_A5_8,Voltage,,,1.95 m BS,,99.52,-248.8,BDP 5 1.95 m BS West
SC1Mod10,16,BDP_A6_1,Voltage,,,0.08 m BS,,99.52,-248.8,BDP 6 0.08 m BS West
SC1Mod10,17,BDP_A6_2,Voltage,,,0.34 m BS,,99.52,-248.8,BDP 6 0.34 m BS West
SC1Mod10,18,BDP_A6_3,Voltage,,,0.61 m BS,,99.52,-248.8,BDP 6 0.61 m BS West
SC1Mod10,19,BDP_A6_4,Voltage,,,0.88 m BS,,99.52,-248.8,BDP 6 0.88 m BS West
SC1Mod10,20,BDP_A6_5,Voltage,,,1.15 m BS,,99.52,-248.8,BDP 6 1.15 m BS West
SC1Mod10,21,BDP_A6_6,Voltage,,,1.42 m BS,,99.52,-248.8,BDP 6 1.42 m BS West
SC1Mod10,22,BDP_A6_7,Voltage,,,1.68 m BS,,99.52,-248.8,BDP 6 1.68 m BS West
SC1Mod10,23,BDP_A6_8,Voltage,,,1.95 m BS,,99.52,-248.8,BDP 6 1.95 m BS West
SC1Mod10,24,BDP_A10_1,Voltage,,,0.08 m BS,,99.52,-248.8,BDP 10 0.08 m BS West
SC1Mod10,25,BDP_A10_2,Voltage,,,0.34 m BS,,99.52,-248.8,BDP 10 0.34 m BS West
SC1Mod10,26,BDP_A10_3,Voltage,,,0.61 m BS,,99.52,-248.8,BDP 10 0.61 m BS West
SC1Mod10,27,BDP_A10_4,Voltage,,,0.88 m BS,,99.52,-248.8,BDP 10 0.88 m BS West
SC1Mod10,28,BDP_A10_5,Voltage,,,1.15 m BS,,99.52,-248.8,BDP 10 1.15 m BS West
SC1Mod10,29,BDP_A10_6,Voltage,,,1.42 m BS,,99.52,-248.8,BDP 10 1.42 m BS West
SC1Mod10,30,BDP_A10_7,Voltage,,,1.68 m BS,,99.52,-248.8,BDP 10 1.68 m BS West
SC1Mod10,31,BDP_A10_8,Voltage,,,1.95 m BS,,99.52,-248.8,BDP 10 1.95 m BS West
SC1Mod11,0,BDP_A11_1,Voltage,,,0.08 m BS,,99.52,-248.8,BDP 11 0.08 m BS West
SC1Mod11,1,BDP_A11_2,Voltage,,,0.34 m BS,,99.52,-248.8,BDP 11 0.34 m BS West
SC1Mod11,2,BDP_A11_3,Voltage,,,0.61 m BS,,99.52,-248.8,BDP 11 0.61 m BS West
SC1Mod11,3,BDP_A11_4,Voltage,,,0.88 m BS,,99.52,-248.8,BDP 11 0.88 m BS West
SC1Mod11,4,BDP_A11_5,Voltage,,,1.15 m BS,,99.52,-248.8,BDP 11 1.15 m BS West
SC1Mod11,5,BDP_A11_6,Voltage,,,1.42 m BS,,99.52,-248.8,BDP 11 1.42 m BS West
SC1Mod11,6,BDP_A11_7,Voltage,,,1.68 m BS,,99.52,-248.8,BDP 11 1.68 m BS West
SC1Mod11,7,BDP_A11_8,Voltage,,,1.95 m BS,,99.52,-248.8,BDP 11 1.95 m BS West
SC1Mod11,8,BDP_A12_1,Voltage,,,,,99.52,-248.8,
SC1Mod11,9,BDP_A12_2,Voltage,,,,,99.52,-248.8,
SC1Mod11,10,BDP_A12_3,Voltage,,,,,99.52,-248.8,
SC1Mod11,11,BDP_A12_4,Voltage,,,,,99.52,-248.8,
SC1Mod11,12,BDP_A12_5,Voltage,,,,,99.52,-248.8,
SC1Mod11,13,BDP_A12_6,Voltage,,,,,99.52,-248.8,
SC1Mod11,14,BDP_A12_7,Voltage,,,,,99.52,-248.8,
SC1Mod11,15,BDP_A12_8,Voltage,,,,,99.52,-248.8,
SC1Mod11,16,BDP_A13_1,Voltage,,,0.08 m BS,,99.52,-248.8,BDP 13 0.08 m BS West
SC1Mod11,17,BDP_A13_2,Voltage,,,0.34 m BS,,99.52,-248.8,BDP 13 0.34 m BS West
SC1Mod11,18,BDP_A13_3,Voltage,,,0.61 m BS,,99.52,-248.8,BDP 13 0.61 m BS West
SC1Mod11,19,BDP_A13_4,Voltage,,,0.88 m BS,,99.52,-248.8,BDP 13 0.88 m BS West
SC1Mod11,20,BDP_A13_5,Voltage,,,1.15 m BS,,99.52,-248.8,BDP 13 1.15 m BS West
SC1Mod11,21,BDP_A13_6,Voltage,,,1.42 m BS,,99.52,-248.8,BDP 13 1.42 m BS West
SC1Mod11,22,BDP_A13_7,Voltage,,,1.68 m BS,,99.52,-248.8,BDP 13 1.68 m BS West
SC1Mod11,23,BDP_A13_8,Voltage,,,1.95 m BS,,99.52,-248.8,BDP 13 1.95 m BS West
SC1Mod11,24,BDP_A14_1,Voltage,,,0.08 m BS,,99.52,-248.8,BDP 14 0.08 m BS West
SC1Mod11,25,BDP_A14_2,Voltage,,,0.34 m BS,,99.52,-248.8,BDP 14 0.34 m BS West
SC1Mod11,26,BDP_A14_3,Voltage,,,0.61 m BS,,99.52,-248.8,BDP 14 0.61 m BS West
SC1Mod11,27,BDP_A14_4,Voltage,,,0.88 m BS,,99.52,-248.8,BDP 14 0.88 m BS West
SC1Mod11,28,BDP_A14_5,Voltage,,,1.15 m BS,,99.52,-248.8,BDP 14 1.15 m BS West
SC1Mod11,29,BDP_A14_6,Voltage,,,1.42 m BS,,99.52,-248.8,BDP 14 1.42 m BS West
SC1Mod11,30,BDP_A14_7,Voltage,,,1.68 m BS,,99.52,-248.8,BDP 14 1.68 m BS West
SC1Mod11,31,BDP_A14_8,Voltage,,,1.95 m BS,,99.52,-248.8,BDP 14 1.95 m BS West
SC1Mod2,0,TC_A16_1,TC,,,0.03 m BC,,1,0,TC 16 0.03 m BC West
SC1Mod2,1,TC_A16_2,TC,,,0.30 m BC,,1,0,TC 16 0.30 m BC West
SC1Mod2,2,TC_A16_3,TC,,,0.61 m BC,,1,0,TC 16 0.61 m BC West
SC1Mod2,3,TC_A16_4,TC,,,0.91 m BC,,1,0,TC 16 0.91 m BC West
SC1Mod2,4,TC_A16_5,TC,,,1.22 m BC,,1,0,TC 16 1.22 m BC West
SC1Mod2,5,TC_A16_6,TC,,,1.52 m BC,,1,0,TC 16 1.52 m BC West
SC1Mod2,6,TC_A16_7,TC,,,1.83 m BC,,1,0,TC 16 1.83 m BC West
SC1Mod2,7,TC_A16_8,TC,,,2.13 m BC,,1,0,TC 16 2.13 m BC West
SC1Mod2,8,TC_A17_1,TC,,,0.03 m BC,,1,0,TC 17 0.03 m BC West
SC1Mod2,9,TC_A17_2,TC,,,0.30 m BC,,1,0,TC 17 0.30 m BC West
SC1Mod2,10,TC_A17_3,TC,,,0.61 m BC,,1,0,TC 17 0.61 m BC West
SC1Mod2,11,TC_A17_4,TC,,,0.91 m BC,,1,0,TC 17 0.91 m BC West
SC1Mod2,12,TC_A17_5,TC,,,1.22 m BC,,1,0,TC 17 1.22 m BC West
SC1Mod2,13,TC_A17_6,TC,,,1.52 m BC,,1,0,TC 17 1.52 m BC West
SC1Mod2,14,TC_A17_7,TC,,,1.83 m BC,,1,0,TC 17 1.83 m BC West
SC1Mod2,15,TC_A17_8,TC,,,2.13 m BC,,1,0,TC 17 2.13 m BC West
SC1Mod3,0,TC_A18_1,TC,,,0.03 m BC,,1,0,TC 18 0.03 m BC West
SC1Mod3,1,TC_A18_2,TC,,,0.30 m BC,,1,0,TC 18 0.30 m BC West
SC1Mod3,2,TC_A18_3,TC,,,0.61 m BC,,1,0,TC 18 0.61 m BC West
SC1Mod3,3,TC_A18_4,TC,,,0.91 m BC,,1,0,TC 18 0.91 m BC West
SC1Mod3,4,TC_A18_5,TC,,,1.22 m BC,,1,0,TC 18 1.22 m BC West
SC1Mod3,5,TC_A18_6,TC,,,1.52 m BC,,1,0,TC 18 1.52 m BC West
SC1Mod3,6,TC_A18_7,TC,,,1.83 m BC,,1,0,TC 18 1.83 m BC West
SC1Mod3,7,TC_A18_8,TC,,,2.13 m BC,,1,0,TC 18 2.13 m BC West
SC1Mod3,8,TC_A19_1,TC,,,0.03 m BC,,1,0,TC 19 0.03 m BC West
SC1Mod3,9,TC_A19_2,TC,,,0.30 m BC,,1,0,TC 19 0.30 m BC West
SC1Mod3,10,TC_A19_3,TC,,,0.61 m BC,,1,0,TC 19 0.61 m BC West
SC1Mod3,11,TC_A19_4,TC,,,0.91 m BC,,1,0,TC 19 0.91 m BC West
SC1Mod3,12,TC_A19_5,TC,,,1.22 m BC,,1,0,TC 19 1.22 m BC West
SC1Mod3,13,TC_A19_6,TC,,,1.52 m BC,,1,0,TC 19 1.52 m BC West
SC1Mod3,14,TC_A19_7,TC,,,1.83 m BC,,1,0,TC 19 1.83 m BC West
SC1Mod3,15,TC_A19_8,TC,,,2.13 m BC,,1,0,TC 19 2.13 m BC West
SC1Mod5,1,BDP_A18_1,Voltage,,,0.03 m BC,,99.52,-248.8,BDP 18 0.03 m BC West
SC1Mod5,2,BDP_A18_2,Voltage,,,0.30 m BC,,99.52,-248.8,BDP 18 0.30 m BC West
SC1Mod5,3,BDP_A18_3,Voltage,,,0.61 m BC,,99.52,-248.8,BDP 18 0.61 m BC West
SC1Mod5,4,BDP_A18_4,Voltage,,,0.91 m BC,,99.52,-248.8,BDP 18 0.91 m BC West
SC1Mod5,5,BDP_A18_5,Voltage,,,1.22 m BC,,99.52,-248.8,BDP 18 1.22 m BC West
SC1Mod5,6,BDP_A18_6,Voltage,,,1.52 m BC,,99.52,-248.8,BDP 18 1.52 m BC West
SC1Mod5,7,BDP_A18_7,Voltage,,,1.83 m BC,,99.52,-248.8,BDP 18 1.83 m BC West
SC1Mod5,8,BDP_A18_8,Voltage,,,2.13 m BC,,99.52,-248.8,BDP 18 2.13 m BC West
