Test Number,Test Type,Old Test Key,New Test Key,Start of Test,End of Test,Test Description,Excluded Groups,Excluded Channels,Y Scale BDP,Y Scale HF,Y Scale TC,Y Scale TC_Helmet,Y Scale GAS,Y Scale HOSE,Y Scale TC_Gear,Y Scale PRESSURE,Y Scale TC_Manikin
34,HOSE,HOSE_IMAODM,HOSE_IXAOXX,150,1140,Manual nozzle located near Door BC,None,BDP_A7_1p15_BS|BDP_A7_1p68_BS|BDP_A7_1p95_BS|BDP_A9_0p34_BS|BDP_A9_0p88_BS|BDP_A9_1p42_BS|BDP_A9_1p68_BS|BDP_A9_1p95_BS,5,None,None,None,None,120,None,None,None
35,PPV,PPV_NOOYY,PPV_NOOYC,120,1135,,None,None,None,None,None,None,None,None,None,None,None
36,FIRE,FIRE_NCONN,FIRE_FA2S1C1NCX1_1,90,2000,,None,None,20,200,3000,None,25,None,None,None,None
37,FIRE,FIRE_NCONN,FIRE_FA2S1C1NCX1_2,480,2700,,None,None,20,200,1500,None,25,None,None,None,None
38,FIRE,FIRE_NCONN,FIRE_FA2S1C1NCX1_3,240,2700,,None,None,20,200,1500,None,25,None,None,None,None
39,GAS,Test_1_East_062514,Test_1_East_062514,0,450,Wind and door test only,None,None,20,200,1500,None,None,None,None,None,None
40,GAS,Test_2_East_062514,Test_2_East_062514,0,3310,"Propane fire w/ doors, Replicate 1",None,None,20,200,1500,None,25,None,None,None,None
41,GAS,Test_3_East_062514,Test_3_East_062514,0,2160,"Propane fire w/ doors, Replicate 2",None,None,20,200,1500,None,25,None,None,None,None
42,GAS,Test_4_East_062514,Test_4_East_062514,0,1976,"Propane fire w/ doors, Replicate 3",None,None,20,200,1500,None,25,None,None,None,None
43,GAS,Test_5_East_062614,Test_5_East_062614,0,4140,"Propane fire w/ ceiling vent/door, 3 tests",None,None,20,200,None,1500,25,None,None,None,None
44,GAS,Test_6_East_062614,Test_6_East_062614,0,1941,"Propane fire w/ door/ceiling vent, 3 tests",None,None,20,200,None,1500,25,None,None,None,None
45,GAS,Test_7_East_062714,Test_7_East_062714,0,542,Cold flow U-shape setup,None,None,20,200,1500,None,None,None,None,None,None
46,GAS,Test_8_East_062714,Test_8_East_062714,0,1490,"Hot flow U-shape setup, no targets",None,None,20,200,1500,None,None,None,None,None,None
47,GAS,Test_9_East_062714,Test_9_East_062714,0,356,"Hot flow U-shape setup, targets (plastic helmet and fabric)",None,None,20,200,1500,300,None,None,None,None,None
48,GAS,Test_10_East_062714,Test_10_East_062714,0,3818,"Hot flow U-shape setup, targets (leather helmet and fabric)",None,None,20,200,1500,300,None,None,None,None,None
49,GAS,Test_11_East_062714,Test_11_East_062714,0,966,"Hot flow U-shape setup, targets (plastic helmet and fabric)",None,None,20,200,1500,300,None,None,None,None,None
50,GAS,Test_12_East_062914,Test_12_East_062914,0,1030,"Fire test, single couch in SW corner of fire room",None,None,20,200,1500,None,25,None,None,None,None
51,GAS,Test_13_East_062914,Test_13_East_062914,0,4151,"Fire test, two couches in SE corner of fire room",None,None,20,200,1500,None,25,None,None,None,None
52,PPV,Test_14_West_063014,Test_14_West_063014,0,600,PPV Test,None,None,20,200,1500,None,None,None,None,None,None
53,PPV,Test_15_West_063014,Test_15_West_063014,0,900,PPV Test,None,None,20,200,1500,None,None,None,None,None,None
54,HOSE,Test_16_West_063014,Test_16_West_063014,0,2159,Hose Test,None,None,20,200,1500,None,None,None,None,None,None
54,HOSE,Test_16_West_063014_custom,Test_16_West_063014_custom,0,2159,Hose Test,None,None,20,200,1500,None,None,None,None,None,None
55,HOSE,Test_17_West_063014,Test_17_West_063014,0,1562,Hose Test,None,None,20,200,1500,None,None,None,None,None,None
56,HOSE,Test_17b_West_063014,Test_17b_West_063014,0,560,Hose Test,None,None,20,200,1500,None,None,None,None,None,None
57,HOSE,Test_18_West_063014,Test_18_West_063014,0,2961,Hose Test,None,None,20,200,1500,None,None,None,None,None,None
58,HOSE,Test_19_West_063014,Test_19_West_063014,0,2953,Hose Test,None,None,20,200,1500,None,None,None,None,None,None
59,HOSE,Test_20_West_063014,Test_20_West_063014,0,5,"Hose Test, lost data",None,None,20,200,1500,None,None,None,None,None,None
60,FIRE,Test_21_East_070114,Test_21_East_070114,0,1750,"Fire Test, full fuel load",None,None,20,200,1500,None,25,None,None,None,None
59,GAS,Test_22_West_070214,Test_22_West_070214,0,1950,Propane fire,None,None,20,200,1500,300,25,None,None,None,None
59,GAS,Test_23_West_070214,Test_23_West_070214,0,1246,Propane fire,None,None,20,200,1500,300,25,None,None,None,None
59,GAS,Test_24_West_070214,Test_24_West_070214,0,1326,Propane fire,None,None,20,200,1500,300,25,None,None,None,None
59,GAS,Test_25_West_070214,Test_25_West_070214,0,1080,Propane fire,None,None,20,200,1500,300,25,None,None,None,None
60,FIRE,Test_26_East_070714,Test_26_East_070714,0,1089,Fire test,None,None,20,200,1500,300,25,None,None,None,None
61,FIRE,Test_27_West_070814,Test_27_West_070814,0,1518,Fire test,None,None,20,200,1500,300,25,None,None,None,None
62,FIRE,Test_28_East_070814,Test_28_East_070814,0,2468,Fire test,None,None,20,200,1500,300,25,None,None,None,None
63,FIRE,Test_29_West_071014,Test_29_West_071014,0,1259,Fire test,None,None,20,200,1500,300,25,None,None,None,None
64,FIRE,Test_30_West_51415,Test_30_West_51415,150,780,Fire test,Gas|TC Basement|BDP A15|TC A15|TC Manikin,TC 5 0.08 m BS West|TC 10 0.08 m BS West|TC 14 1.95 m BS West|TC 18 2.13 m BC West|TC Gear 6|TC S 7|TC S 8|Heat Flux Mask,20,100,1500,300,25,None,900,None,None
65,FIRE,Test_31_West_51615,Test_31_West_51615,300,1300,Fire test,TC Basement|BDP A15|TC A15|TC Manikin,TC 14 1.95 m BS West|TC 18 2.13 m BC West|TC S 7|TC S 8|Carbon Monoxide D|Carbon Dioxide D|Oxygen D|Heat Flux Mask,20,100,1500,300,25,None,800,None,None
66,FIRE,Test_32_West_51815,Test_32_West_51815,990,1550,Fire test,BDP A15|TC A15|TC Manikin,TC 3 0.30 m BC West|TC S 13|TC S 14|TC Gear 5|TC Gear 6|TC S 7|TC S 8|Carbon Monoxide D|Carbon Dioxide D|Oxygen D|Heat Flux Mask|TC Basement 5|TC Basement 6|TC Basement 7|TC Basement 8,20,20,1500,300,25,None,800,None,None
67,PPV,Test_33_West_52015,Test_33_West_52015,300,1620,PPV Test,TC A1|TC A2|TC A3|TC A5|TC A6|TC A7|TC A8|TC A9|TC A10|TC A11|TC A12|TC A13|TC A14|TC A15|TC A16|TC A17|TC A18|Gas|Heat Flux|TC Basement|TC Gear|BDP A15|TC Manikin,TC S 7|TC S 8|Heat Flux Mask,10,20,1500,300,25,None,800,25,None
68,FIRE,Test_34_West_52115,Test_34_West_52115,360,840,Fire Test,BDP A15|TC A15|TC Manikin,TC S 13|TC S 14|TC S 7|TC S 8|Carbon Monoxide D|Carbon Dioxide D|Oxygen D|Heat Flux Mask|TC Basement 5|TC Basement 6|TC Basement 7|TC Basement 8,10,15,1000,300,25,None,800,100,None
69,FIRE,Test_35_West_52115,Test_35_West_52115,420,1020,Fire Test,BDP A15|TC A15|BDP A12|TC A12,TC S 13|TC S 14|TC S 7|TC S 8|Carbon Monoxide D|Carbon Dioxide D|Oxygen D|Heat Flux Mask|TC Basement 5|TC Basement 6|TC Basement 7|TC Basement 8,10,100,1000,300,25,None,800,125,None
70,FIRE,Test_36_West_60915,Test_36_West_60915,180,960,Fire Test,BDP A15|TC A15|BDP A12|TC A12|Pressure,Carbon Monoxide D|Carbon Dioxide D|Oxygen D|Heat Flux Mask|TC Basement 5|TC Basement 6|TC Basement 7|TC Basement 8,10,5,1000,300,25,None,100,100,250
71,FIRE,Test_37_West_61015,Test_37_West_61015,418,1440,Fire Test,BDP A15|TC A15|BDP A12|TC A12,Carbon Monoxide D|Carbon Dioxide D|Oxygen D|Heat Flux Mask|TC Basement 5|TC Basement 6|TC Basement 7|TC Basement 8,20,30,1000,300,25,None,500,100,500
72,FIRE,Test_38_West_61315,Test_38_West_61315,600,960,Fire Test,BDP A15|TC A15|BDP A12|TC A12|Gas|Pressure,TC Basement 5|TC Basement 6|TC Basement 7|TC Basement 8,20,50,1200,300,25,None,600,100,600
73,FIRE,Test_39_West_61315,Test_39_West_61315,150,480,Fire Test,BDP A15|TC A15|BDP A12|TC A12|Gas|TC Manikin|TC Gear,Heat Flux Mask,20,100,1200,300,25,None,600,100,600
74,FIRE,Test_40_West_61415,Test_40_West_61415,330,1620,Fire Test,BDP A15|TC A15|BDP A12|TC A12|Gas|TC Manikin|TC Gear,Heat Flux Mask|TC Basement 7,20,100,1200,300,25,None,600,100,600
75,FIRE,Test_41_West_61415,Test_41_West_61415,627,1440,Fire Test,BDP A15|TC A15|BDP A12|TC A12|Gas|TC Manikin|TC Gear,Heat Flux Mask,20,50,1200,300,25,None,600,100,600
76,FIRE,Test_42_West_61615,Test_42_West_61615,390,1320,Fire Test,BDP A15|TC A15|BDP A12|TC A12|TC Manikin|TC Gear,Heat Flux Mask,20,50,1200,300,25,None,600,100,600
