Time,PUF 1,PUF 2,PUF 3
178,0.0553939,0.0937358,0.0610443
179,0.0497435,0.0909106,0.059329
180,0.0458085,0.0838476,0.0576137
181,0.0456067,0.0805179,0.0585218
182,0.0403599,0.0780964,0.0587236
183,0.0400572,0.0772892,0.0529723
184,0.0386446,0.0712352,0.0510552
185,0.0395527,0.0731523,0.0515597
186,0.0369293,0.0741613,0.0513579
187,0.0319852,0.0657866,0.0534768
188,0.0322879,0.0615488,0.0500462
189,0.0309762,0.0649794,0.0470192
190,0.0266375,0.064374,0.0505507
191,0.0260321,0.0673001,0.046212
192,0.0263348,0.0651812,0.0446985
193,0.0252249,0.0624569,0.0449003
194,0.0252249,0.0631632,0.0484318
195,0.0227024,0.0569074,0.0510552
196,0.0193727,0.0576137,0.0524678
197,0.0172539,0.057311,0.0511561
198,0.0163458,0.054284,0.0447994
199,0.0148323,0.0582191,0.0395527
200,0.0124107,0.0540822,0.0418733
201,0.0137224,0.0497435,0.0377365
202,0.0098882,0.0476247,0.038241
203,0.0106954,0.0500462,0.0332969
204,0.0135206,0.0506516,0.033196
205,0.0111999,0.0452031,0.0322879
206,0.0120071,0.0438914,0.0302699
207,0.0107963,0.0474229,0.0290591
208,0.0096864,0.0425797,0.0280501
209,0.0102918,0.0387455,0.0225006
210,0.0081729,0.0393509,0.0185655
211,0.0038342,0.0388464,0.0234087
212,0.0055495,0.0394518,0.0178592
213,0.0041369,0.0404608,0.0169511
214,0.0026234,0.0430842,0.0195745
215,0.0032288,0.0358194,0.0215925
216,0.003027,0.0389473,0.0216934
217,0.001009,0.0396536,0.022097
218,0.0032288,0.0429833,0.0174556
219,0.0012108,0.0380392,0.0132178
220,-0.0018162,0.0343059,0.0161439
221,-0.0006054,0.0357185,0.0132178
222,-0.001009,0.0337005,0.0144286
223,0.0018162,0.0302699,0.0162448
224,0.0014126,0.0309762,0.0133187
225,0.0018162,0.0290591,0.0156394
226,0.0023207,0.0346086,0.0132178
227,-0.0001009,0.0312789,0.0187673
228,-0.0001009,0.0293618,0.0202808
229,-0.0014126,0.0246195,0.0212898
230,0.0006054,0.0212898,0.022097
231,0.0007063,0.018162,0.0223997
232,-0.0024216,0.0195746,0.0193727
233,0.0035315,0.0195746,0.0162448
234,0.0033297,0.0221979,0.0173547
235,0.0035315,0.0197764,0.0156394
236,-0.0019171,0.0176575,0.020079
237,-0.0077693,0.0226015,0.025124
238,-0.0057513,0.0250231,0.0226015
239,-0.0042378,0.0126125,0.0118053
240,-0.0061549,0.0101909,0.0068612
241,-0.0063567,0.0088792,0.0039351
242,-0.0038342,0.0075675,0.0071639
243,-0.0022198,0.0081729,0.0046414
244,-0.0072648,0.0101909,-0.0025225
245,-0.0058522,0.0094846,-0.0032288
246,-0.0044396,0.0075675,-0.0032288
247,-0.002018,0.0086774,-0.0004036
248,-0.0054486,0.0044396,-0.0026234
249,-0.0041369,0.006054,-0.0014126
250,-0.0093837,0.0078702,-0.0029261
251,-0.0044396,0.0091819,-0.0054486
252,-0.0065585,0.0095855,-0.0072648
253,-0.0068612,0.0101909,-0.003027
254,-0.0058522,0.0079711,-0.0061549
255,-0.0034306,0.0057513,-0.0057513
256,-0.0027243,0.0055495,-0.0054486
257,-0.0027243,0.008072,-0.0061549
258,-0.0033297,0.0078702,-0.0025225
259,-0.0057513,0.0055495,-0.0079711
260,-0.006054,0.0033297,-0.0082738
261,-0.0024216,0.0059531,-0.0046414
262,-0.006054,0.006054,-0.002018
263,-0.0079711,0.0012108,0.0019171
264,-0.0068612,0.0028252,0.0074666
265,-0.0101909,0.0067603,0.0075675
266,-0.0035315,0.0047423,0.0043387
267,-0.0046414,0.0009081,0.0018162
268,-0.0032288,0.0009081,-0.0029261
269,-0.0042378,-0.0011099,-0.0089801
270,-0.0057513,-0.0045405,-0.0102918
271,-0.0053477,0.0024216,-0.0072648
272,-0.0033297,0.0041369,-0.0065585
273,-0.0068612,0.0103927,-0.0102918
274,-0.0098882,0.0125116,-0.0103927
275,-0.0099891,0.0107963,-0.0068612
276,-0.008072,0.0023207,-0.0076684
277,-0.0072648,0.0005045,-0.0036324
278,-0.0074666,-0.0017153,-0.0034306
279,-0.0088792,-0.0045405,-0.0064576
280,-0.0123097,-0.0045405,-0.0058522
281,-0.0045405,0.0016144,-0.0035315
282,-0.001009,0.0041369,-0.0028252
283,-0.0045405,0.0076684,-0.0083747
284,-0.0107962,0.0033297,-0.0109981
285,-0.0091819,0.0082738,-0.0103927
286,-0.0053477,0.0036324,-0.0116035
287,-0.0016144,-0.0022198,-0.009081
288,-0.0068612,-0.0038342,-0.0068612
289,-0.0101909,0.0014126,-0.0047423
290,-0.0087783,0.0031279,-0.0088792
291,-0.0064576,-0.003027,-0.0034306
292,-0.0063567,-0.0064576,-0.004036
293,-0.0057513,-0.0054486,-0.0031279
294,-0.0054486,-0.0038342,-0.0011099
295,-0.0038342,-0.0008072,-0.0025225
296,-0.0044396,-0.0001009,-0.0048432
297,-0.0047423,-0.0008072,-0.006054
298,-0.0119061,0.0002018,-0.0037333
299,-0.0097873,-0.0004036,-0.0016144
300,-0.0071639,0.0048432,-0.0063567
301,-0.0069621,0.0099891,-0.0139242
302,-0.0089801,0.0071639,-0.0162449
303,-0.0104936,0.007063,-0.0156395
304,-0.0076684,0.0036324,-0.0078702
305,-0.013016,-0.0054486,-0.0084756
306,-0.0136214,-0.0087783,-0.0068612
307,-0.0077693,-0.006054,-0.0088792
308,-0.0044396,-0.0085765,-0.0106954
309,-0.0071639,-0.0076684,-0.012108
310,-0.0043387,-0.0033297,-0.0081729
311,-0.0034306,-0.0069621,-0.0083747
312,-0.0018162,-0.0054486,-0.0077693
313,-0.0017153,-0.0067603,-0.0076684
314,-0.0058522,-0.0075675,-0.0073657
315,-0.0062558,-0.0057513,-0.007063
316,-0.0091819,-0.005045,-0.0055495
317,-0.0099891,-0.004036,-0.0034306
318,-0.0065585,-0.0048432,-0.0037333
319,-0.0073657,-0.0019171,-0.006054
320,-0.0029261,-0.0033297,-0.0039351
321,-0.0039351,-0.0031279,0.0024216
322,-0.0072648,-0.0111998,-0.0013117
323,-0.0101909,-0.0086774,-0.0033297
324,-0.0066594,-0.0064576,-0.0011099
325,-0.0047423,-0.0103926,0
326,-0.0017153,-0.0073657,0.0005045
327,0.0058522,-0.0075675,-0.0011099
328,0.003027,-0.0058522,-0.0016144
329,-0.0008072,-0.0004036,-0.0103927
330,-0.0027243,-0.0005045,-0.008072
331,-0.0021189,-0.0012108,-0.0102918
332,-0.0003027,0.0025225,-0.01907
333,-0.0048432,-0.0015135,-0.0147314
334,-0.0005045,-0.0007063,-0.0140251
335,0.0081729,-0.0018162,-0.0132179
336,0.0128143,-0.0009081,-0.0127134
337,0.0134197,-0.0016144,-0.0104936
338,0.012108,-0.0066594,-0.0138233
339,0.0096864,-0.005045,-0.012108
340,0.0036324,-0.0024216,-0.0127134
341,0.0073657,-0.0083747,-0.0109981
342,0.0041369,-0.0092827,-0.0099891
343,0.0008072,-0.0045405,-0.0119062
344,-0.0019171,-0.0039351,-0.0144287
345,0,-0.0056504,-0.0122089
346,-0.0023207,-0.0054486,-0.014126
347,-0.0039351,-0.0034306,-0.0159422
348,-0.0041369,-0.0054486,-0.0165476
349,-0.0034306,-0.0055495,-0.0137224
350,-0.0045405,-0.0059531,-0.0153368
351,-0.0057513,-0.0078702,-0.0138233
352,-0.0032288,-0.0038342,-0.0104936
353,-0.0129151,-0.0056504,-0.0051459
354,-0.0095855,-0.0045405,-0.004036
355,-0.0023207,-0.0065585,-0.0082738
356,-0.0041369,-0.0021189,-0.0111999
357,-0.0116034,-0.0057513,-0.0119062
358,-0.0139241,-0.0044396,-0.0099891
359,-0.0075675,-0.0057513,-0.0116035
360,-0.0132178,-0.0041369,-0.0132179
361,-0.0116034,-0.0009081,-0.0119062
362,-0.0084756,0.0037333,-0.0120071
363,-0.0125115,0.0037333,-0.01009
364,-0.0105945,-0.0037333,-0.0105945
365,-0.0084756,-0.0064576,-0.0119062
366,-0.0141259,-0.0018162,-0.0106954
367,-0.0149331,-0.0083747,-0.0114017
368,-0.0149331,-0.0035315,-0.0069621
369,-0.0131169,-0.0015135,-0.0014126
370,-0.0139241,-0.0002018,-0.0035315
371,-0.0155385,0.0008072,-0.0077693
372,-0.0141259,0.0027243,-0.0138233
373,-0.0056504,0.0024216,-0.0185655
374,-0.0089801,0.0007063,-0.016144
375,-0.0086774,0.0007063,-0.0127134
376,-0.003027,0.005045,-0.0148323
377,-0.0084756,0.0071639,-0.0127134
378,-0.0093837,0.0019171,-0.0140251
379,-0.0078702,0.0032288,-0.0122089
380,-0.0101909,0.003027,-0.0120071
381,-0.0065585,0.0038342,-0.0108972
382,-0.0103927,0.0095855,-0.0098882
383,-0.0026234,0.0092828,-0.0087783
384,-0.0047423,0.0031279,-0.0093837
385,-0.0025225,0.0012108,-0.0104936
386,0.0011099,0.0001009,-0.0055495
387,-0.0006054,0.003027,-0.0074666
388,-0.0006054,0.0046414,-0.0114017
389,0.0024216,-0.0048432,-0.0077693
390,0.0014126,0.0002018,-0.0052468
391,0.0012108,0.0028252,-0.0043387
392,-0.002018,0.0034306,-0.0087783
393,-0.0051459,-0.0012108,-0.0066594
394,-0.0022198,-0.007063,-0.0001009
395,-0.0002018,-0.0062558,0.002018
396,-0.0037333,-0.0018162,0.0084756
397,-0.0038342,-0.0018162,0.0037333
398,-0.0032288,0.0009081,-0.0052468
399,-0.0045405,0.0049441,-0.0088792
400,-0.0044396,0.0015135,-0.0120071
401,-0.0059531,-0.0006054,-0.0144287
402,-0.0032288,-0.0011099,-0.0164467
403,-0.0018162,0.0001009,-0.0111999
404,-0.0022198,0.0029261,-0.0158413
405,-0.0045405,0.0003027,-0.0133188
406,-0.0084756,0.0006054,-0.0162449
407,-0.0044396,-0.0028252,-0.014126
408,-0.0057513,-0.0068612,-0.0130161
409,-0.0019171,-0.0075675,-0.0091819
410,-0.005045,-0.0067603,-0.0048432
411,-0.0069621,-0.0059531,-0.0052468
412,-0.0038342,-0.0061549,-0.0028252
413,-0.0031279,-0.0052468,-0.0017153
414,0.0008072,-0.0037333,-0.0059531
415,0.0062558,-0.0064576,-0.008072
416,0.0013117,-0.0007063,-0.0108972
417,0.0032288,-0.0037333,-0.0079711
418,0.0051459,-0.0074666,-0.0055495
419,-0.0006054,-0.007063,-0.0039351
420,-0.0018162,-0.0038342,-0.0046414
421,0.0007063,-0.0064576,-0.0052468
422,-0.0059531,-0.0063567,-0.0087783
423,-0.0042378,-0.0113007,-0.0068612
424,-0.0023207,-0.0098881,-0.0058522
425,0.0021189,-0.0074666,-0.0084756
426,0.0046414,-0.0074666,-0.0069621
427,0.0051459,-0.0042378,-0.009081
428,-0.0002018,-0.0022198,-0.008072
429,0.0042378,0.0008072,-0.0015135
430,0.0092828,0.0003027,0.0021189
431,0.0075675,0.0009081,0.0041369
432,0.0024216,-0.0009081,-0.0069621
433,0.002018,0.0032288,-0.0078702
434,0.002018,-0.0002018,-0.0073657
435,0.0005045,0.001009,-0.0026234
436,0.0017153,0.0063567,-0.0016144
437,0.0009081,0.0047423,-0.0081729
438,0.0029261,0.0032288,-0.0067603
439,0.0085765,-0.0021189,-0.0083747
440,-0.0002018,-0.0028252,-0.0071639
441,-0.0045405,0,-0.0011099
442,0.0004036,-0.0015135,-0.0041369
443,-0.0061549,0.0026234,-0.0052468
444,0.0023207,0.0003027,-0.0101909
445,0.0092828,0.0006054,-0.0088792
446,0.0114017,0.0022198,-0.0096864
447,0.0127134,0.0028252,-0.0048432
448,0.0077693,0.0067603,-0.0039351
449,0.0053477,0.0136215,-0.0025225
450,0.0015135,0.0144287,-0.0053477
451,0.001009,0.0139242,-0.0087783
452,0.0034306,0.011099,-0.0124107
453,-0.0018162,0.009081,-0.0115026
454,-0.003027,0.0061549,-0.0117044
455,-0.001009,0.0035315,-0.0120071
456,-0.0026234,-0.004036,-0.0103927
457,0.0006054,-0.0072648,-0.0108972
458,0.0012108,-0.0016144,-0.0142269
459,-0.0024216,-0.0002018,-0.0162449
460,-0.0033297,0.0001009,-0.0136215
461,-0.0007063,0.0038342,-0.0114017
462,0.0018162,0.0062558,-0.014126
463,0.0038342,0.0031279,-0.0091819
464,0.0066594,0.0028252,-0.0083747
465,0.0041369,-0.0013117,-0.0123098
466,0.0012108,-0.0032288,-0.0108972
467,0.0018162,-0.0048432,-0.0106954
468,0.0023207,-0.0039351,-0.0087783
469,0.0002018,-0.0089801,-0.0132179
470,-0.0064576,-0.0028252,-0.0132179
471,-0.0001009,-0.0042378,-0.0150341
472,-0.0012108,-0.0047423,-0.0134197
473,-0.0011099,-0.008072,-0.01009
474,0.0013117,-0.0075675,-0.0076684
475,-0.0052468,-0.0031279,-0.0095855
476,-0.002018,-0.0025225,-0.0125116
477,-0.0044396,-0.0009081,-0.0111999
478,-0.0101909,0,-0.0064576
479,-0.0107962,0.0033297,-0.008072
480,-0.0097873,0.0047423,-0.0072648
481,-0.0106954,0.0025225,-0.0092828
482,-0.002018,0.0012108,-0.0093837
483,-0.0004036,0.0017153,-0.0084756
484,-0.0084756,-0.0031279,-0.0088792
485,-0.0125115,0.0018162,-0.0092828
486,-0.0072648,0,-0.0061549
487,-0.0089801,-0.0016144,-0.0084756
488,-0.0048432,-0.0032288,-0.0093837
489,-0.0048432,-0.0004036,-0.0125116
490,-0.0078702,0.0002018,-0.007063
491,-0.0033297,0.0019171,-0.0081729
492,-0.0065585,0.0016144,-0.0086774
493,-0.0055495,0.0017153,-0.0104936
494,-0.0138232,0.0007063,-0.012108
495,-0.0053477,-0.0012108,-0.0072648
496,-0.0047423,-0.0015135,-0.0091819
497,-0.004036,-0.0056504,-0.005045
498,-0.0009081,-0.003027,-0.0052468
499,-0.001009,-0.0023207,-0.0055495
500,-0.0005045,-0.0024216,-0.0051459
501,0.0037333,-0.0041369,-0.0044396
502,0.0054486,-0.0003027,-0.0048432
503,0.0079711,-0.0003027,-0.001009
504,0.0032288,-0.0059531,0.0012108
505,0.0017153,-0.0072648,0.0008072
506,-0.0069621,-0.0035315,0.005045
507,-0.0057513,-0.002018,0.0053477
508,-0.0071639,-0.0012108,0.0055495
509,-0.007063,-0.0037333,0.0038342
510,-0.0066594,-0.007063,0.0042378
511,-0.0037333,-0.0053477,0.0016144
512,-0.0064576,-0.0072648,0.0033297
513,-0.0052468,-0.0076684,0.0022198
514,-0.0049441,-0.0044396,0.004036
515,-0.0059531,-0.0094845,0.0011099
516,-0.0047423,-0.0086774,0.001009
517,-0.0023207,-0.0116034,0.0022198
518,-0.0022198,-0.0123097,-0.0005045
519,-0.0012108,-0.0122088,0.0007063
520,0.0013117,-0.0097872,0.0004036
521,0.0064576,-0.0076684,-0.0005045
522,0.0007063,-0.0046414,0.0009081
523,-0.0046414,0,-0.0015135
524,-0.0024216,-0.0002018,0.0016144
525,-0.0014126,-0.0038342,0.0002018
526,-0.0046414,0.0014126,-0.0017153
527,-0.0068612,0.0006054,-0.0016144
528,-0.0076684,-0.0017153,-0.0002018
529,-0.0122088,-0.0009081,0.0028252
530,-0.0085765,-0.0022198,0.0014126
531,-0.035788,0.0004036,-0.0028252
532,-0.035788,0.0064576,-0.0113008
533,-0.035788,0.0073657,-0.0091819
534,-0.035788,0.0039351,-0.0071639
535,-0.035788,0.0024216,-0.0069621
536,-0.035788,0.0061549,0.0006054
537,-0.035788,-0.0001009,-0.0013117
538,-0.035788,-0.0025225,-0.0075675
539,-0.035788,-0.0013117,-0.012108
540,-0.035788,-0.0032288,-0.0109981
541,-0.035788,-0.0017153,-0.0095855
542,-0.035788,-0.0049441,-0.0081729
543,-0.035788,-0.0071639,-0.0087783
544,-0.035788,-0.0039351,-0.0072648
545,-0.035788,-0.0039351,-0.0036324
546,-0.035788,0.0013117,-0.0092828
547,-0.035788,0.0006054,-0.0098882
548,-0.035788,0.003027,-0.0115026
549,-0.035788,0.0002018,-0.0114017
550,-0.035788,0.001009,-0.0082738
551,-0.035788,-0.0025225,-0.0063567
552,-0.035788,-0.0034306,-0.0069621
553,-0.035788,-0.012007,-0.0064576
554,-0.035788,-0.0108971,-0.0076684
555,-0.035788,-0.0100899,-0.0092828
556,-0.035788,-0.0102917,-0.0062558
557,-0.035788,-0.0067603,-0.0086774
558,-0.035788,-0.0028252,-0.0067603
559,-0.035788,0.0041369,-0.0082738
560,-0.035788,0.006054,-0.0065585
561,-0.035788,0.0126125,-0.0053477
562,-0.035788,0.0107963,-0.0086774
563,-0.035788,0.0135206,-0.0065585
564,-0.035788,0.0026234,-0.0031279
565,-0.035788,0.0048432,-0.0062558
566,-0.035788,0.0023207,-0.0009081
567,-0.035788,0.003027,-0.0024216
568,-0.035788,0.0083747,-0.0026234
569,-0.035788,0.0049441,-0.0052468
570,-0.035788,-0.0044396,-0.006054
571,-0.035788,-0.0025225,-0.0056504
572,-0.035788,0.0001009,-0.0041369
573,-0.035788,-0.0008072,-0.0114017
574,-0.035788,0.0011099,-0.0164467
575,-0.035788,0.0023207,-0.0196754
576,-0.035788,0.0007063,-0.0164467
577,-0.035788,0.0004036,-0.0177583
578,-0.035788,0.0069621,-0.0126125
579,-0.035788,0.0113008,-0.0102918
580,-0.035788,0.0044396,-0.0111999
581,-0.035788,0.0009081,-0.0085765
582,-0.035788,0.0069621,-0.0084756
583,-0.035788,0.0007063,-0.0064576
584,-0.035788,-0.0007063,-0.0046414
585,-0.035788,0.0038342,-0.0043387
586,-0.035788,-0.0008072,-0.0044396
587,-0.035788,-0.002018,-0.0011099
588,-0.035788,-0.0027243,-0.003027
589,-0.035788,-0.0044396,-0.0062558
590,-0.035788,-0.0047423,-0.0073657
591,-0.035788,-0.0026234,-0.0137224
592,-0.035788,-0.0041369,-0.0106954
593,-0.035788,-0.0039351,-0.0105945
594,-0.035788,-0.0091818,-0.0106954
595,-0.035788,-0.0047423,-0.0096864
596,-0.035788,-0.008072,-0.009081
597,-0.035788,-0.0057513,-0.0099891
598,-0.035788,-0.0018162,-0.0095855
599,-0.035788,-0.0051459,-0.0074666
600,-0.035788,-0.005045,-0.0079711
601,-0.035788,0.0018162,-0.0102918
602,-0.035788,0.0023207,-0.014126
,,0.0023207,-0.0135206
,,0.0038342,-0.0118053
,,0.0049441,-0.0118053
,,0.0013117,-0.0103927
,,-0.0004036,-0.0071639
,,0.0019171,-0.0005045
,,0.0068612,-0.0063567
,,0.0045405,-0.0106954
,,0.0021189,-0.01009
,,0.0017153,-0.015135
,,0.0016144,-0.0153368
,,,-0.0133188
,,,-0.0105945
,,,-0.0133188
,,,-0.0115026
,,,-0.0062558
,,,-0.0063567
,,,-0.0099891
,,,-0.0128143
,,,-0.0184646
,,,-0.016144
,,,-0.017153
,,,-0.012108
,,,-0.0194736
,,,-0.0162449
,,,-0.0168503
,,,-0.0136215
,,,-0.0147314
,,,-0.0098882
,,,-0.0064576
,,,-0.0047423
,,,-0.0044396
,,,-0.0122089
,,,-0.0115026
,,,-0.0086774
,,,-0.0087783
,,,-0.0046414
,,,-0.0117044
,,,-0.0183637
,,,-0.0189691
,,,-0.0194736
,,,-0.0173547
,,,-0.012108
,,,-0.0114017
,,,-0.0164467
,,,-0.0123098
,,,-0.0111999
,,,-0.0127134
,,,-0.0073657
,,,-0.0078702
,,,-0.007063
,,,-0.0083747
,,,-0.0125116
,,,-0.0144287
,,,-0.0159422
,,,-0.0117044
,,,-0.0034306
,,,-0.0107963
,,,-0.0149332
,,,-0.0076684
,,,-0.0075675
,,,-0.0076684
,,,-0.0022198
,,,-0.0055495
,,,-0.0055495
,,,-0.0052468
,,,-0.0097873
,,,-0.0104936
,,,-0.0064576
,,,-0.0067603
,,,-0.0066594
,,,-0.0078702
,,,-0.0079711
,,,-0.0063567
,,,-0.0058522
,,,-0.0055495
,,,-0.0123098
,,,-0.0102918
,,,-0.0052468
,,,0.0032288
,,,0.0026234
,,,-0.0009081
,,,-0.0052468
,,,-0.011099
,,,-0.0118053
,,,-0.0125116
,,,-0.0076684
,,,-0.0088792
,,,-0.0062558
,,,-0.006054
,,,-0.0082738
,,,-0.0094846
,,,-0.0097873
,,,-0.0058522
