Time (s),TC Plume 0.2m,TC Plume 0.4m,TC Plume 0.6m,TC Plume 0.8m,TC Plume 1.0m,TC Plume 1.2m,TC Plume 1.4m,TC Plume 1.6m,TC Plume 1.8m,TC Plume 2.0m,TC Plume 2.2m,TC Plume 2.4m
86,625.8113403,520.1730957,374.0110474,171.5601044,160.0611115,127.1704636,103.7334137,83.2673874,70.7380829,63.9396744,59.5732689,52.1113968
87,618.7184448,515.6157837,369.0580444,171.503891,159.4034729,128.3174591,104.4673996,82.8156357,71.2750015,64.0332184,59.1060333,51.9979134
88,621.5544434,515.2843628,363.8475037,169.831955,159.7593079,127.8139725,104.1057281,83.153595,71.87043,64.415596,58.9496231,52.3797569
89,627.7644653,508.7062378,347.0815125,165.5423126,153.6763153,121.4183731,99.5504074,81.5249481,71.5189514,65.2291183,59.990345,53.3959846
90,623.7995605,497.0613708,329.2637634,161.8128204,149.984024,119.4728928,96.9745941,79.9545898,69.9574432,63.9071808,59.2709084,53.657299
91,611.757019,487.1522522,317.2008972,158.9391632,147.7318115,117.6637802,94.9046173,79.239975,68.9023361,62.6582031,57.539463,52.0932388
92,608.7630615,484.6954956,314.7770081,158.2588348,145.6172333,115.7388916,93.8815155,79.2319717,68.7375183,62.1198921,56.8740768,51.5278664
93,605.8760376,483.6669312,315.6177673,159.5305939,146.6603241,114.3819733,91.9219513,78.8574219,68.6477661,61.7565956,57.4041557,52.233078
94,599.5203857,462.399353,311.4270325,157.7776947,144.0089111,112.1222305,90.3021469,77.4656143,67.5600357,60.7761383,56.3011818,51.8402214
95,581.6560669,446.70578,306.9450073,156.7640228,142.7388306,112.2130737,88.9321213,75.7165985,66.0489807,59.3381615,54.3960381,50.6489105
96,570.3840332,435.0751953,294.3523865,155.2004547,140.0037079,110.1943817,87.2488708,74.6959915,65.420372,59.1366081,53.7516975,49.7261772
97,576.8082886,441.5596008,299.431488,154.9803619,141.7718506,111.2064972,85.2890015,73.2942123,64.4334488,57.8982964,52.6710701,49.3491325
98,569.0739136,437.4185181,295.8775024,152.3992462,139.4086914,111.0040283,86.589386,73.1998672,63.996994,57.7534828,52.8855515,49.4011726
99,559.0378418,426.0997314,284.2323303,150.100235,135.4527435,107.6068649,84.4339828,72.245842,63.040699,57.5881691,53.2419472,48.7496223
100,542.5255127,413.1319885,273.3066406,148.5885468,133.3951263,104.2520218,82.6881027,70.8328018,61.9536819,56.6090126,52.1310158,48.1908836
101,529.3869629,401.9801331,263.4761353,146.978241,131.9237518,102.2202606,81.0396271,69.866272,61.0476761,55.7469673,51.5713158,47.4730263
102,519.4017334,393.3549194,256.4193115,145.0553894,130.1850586,100.9145432,79.6309586,68.7297211,60.4111252,55.3984299,51.931469,47.8950348
103,512.0557251,386.2176819,249.9598236,142.7627411,129.7073364,101.4140778,79.3164597,68.6642303,60.5014763,55.6857529,53.0794563,48.1962395
104,505.1772766,378.7130737,245.8799133,140.8167877,128.1912079,102.355896,78.6160431,69.1752625,61.0962639,55.3658409,52.3684502,47.5367546
105,504.4131775,375.809967,248.226181,139.3564911,127.110199,102.675827,81.5802383,70.4019928,61.9957199,55.6569252,51.9533768,47.6244164
106,501.3044128,371.0045776,263.8685913,142.5550842,133.1697845,102.8630905,81.7165604,71.8477859,64.6066132,57.8298645,53.7468071,47.7553825
107,502.5666504,366.5059204,260.9336548,140.3819122,134.7472839,101.4673157,81.2707367,71.6991653,64.5263824,58.1044044,54.2479362,48.931366
108,510.137146,366.0434265,249.4155884,137.0821686,129.570282,98.6713028,77.9654007,69.3677368,62.4735451,56.9734535,53.2289619,48.3416748
109,520.6806641,378.1878662,248.8953247,135.5931244,126.5517731,97.7204056,76.3416519,68.3196487,60.7737274,55.4124947,52.3021507,47.2561607
110,542.3483887,396.2637329,253.5066376,135.4911346,125.8651657,97.7178879,78.015274,69.2998734,60.8738899,55.1957893,52.2667389,47.5588722
111,552.2501831,394.0534363,251.0670013,135.5263062,126.2320328,99.0086517,79.3785324,70.3841858,61.008728,55.5159225,51.9435577,47.7123604
112,559.4412842,398.7062988,251.0750885,137.0354462,127.1289597,99.5125732,79.8291321,70.8336563,61.3978996,56.1618462,53.1329575,48.7114525
113,565.0689697,403.1322327,250.6891327,136.4671783,127.0692444,99.5212936,81.7477798,72.261795,63.6266212,57.2094231,53.8627548,49.0573158
114,570.0410767,410.1396179,259.2657776,137.8910675,129.1882782,100.115715,83.6559067,73.4664154,65.7276688,59.4340057,55.237011,49.7821312
115,580.960144,426.6286621,278.4155579,140.8658752,131.3800507,104.2470474,87.8117752,74.9667282,66.7068253,60.106144,56.006321,50.1286621
116,594.043396,451.2288208,311.2291565,144.8062134,136.3630066,108.4645004,92.9263229,78.6102829,70.5925522,62.5677147,58.2031288,51.0662727
117,594.8445435,454.559906,326.1832275,147.9816895,139.9078522,110.8108978,94.775238,80.346962,70.6244583,63.4740753,58.9229774,52.1647339
118,596.6205444,449.3910828,318.3052673,148.3126526,142.7369385,110.2514267,93.6846542,79.6779404,69.6037445,62.7200508,57.7624512,51.5659676
119,597.3076172,436.4800415,307.1072693,148.9752197,145.0351562,111.509758,95.5384216,81.6476288,71.9327774,64.2411118,59.5694885,52.7994347
120,574.5153198,421.9589233,320.6983643,159.417572,155.3514709,121.029686,101.972496,86.3329697,76.8854218,67.543869,64.0353165,56.2904205
121,549.961853,403.7979126,309.4299316,161.8496552,156.2812958,122.3389282,100.4712601,85.8798523,74.9655991,67.4318695,65.2476578,57.1878624
122,535.1516724,390.1529236,287.9617004,156.1996918,149.5176086,116.9236069,96.5930786,82.4585342,70.1669846,63.1584435,59.6768188,53.8335457
123,522.3779907,377.9142456,270.6094055,151.5469513,144.4729004,113.3039017,92.2960281,79.313179,69.0446548,61.4668884,57.0024834,51.952404
124,513.1681519,368.0812988,256.8615417,148.0320282,139.790802,109.4067078,89.3845673,77.04496,66.44104,59.4121704,55.6064301,50.9531212
125,506.4750366,363.1004333,247.1740875,145.1934967,137.2620087,108.0551529,87.1669464,76.1477966,66.5615234,58.8694229,54.8916092,50.3610115
126,496.6687622,362.3102417,275.8013,148.347702,143.5887909,117.5027084,93.7669144,81.9560776,72.0894699,61.7393379,56.8219757,50.7340775
127,486.5541992,359.0330811,275.1789856,149.5821838,150.7931519,124.4220505,100.8448563,83.7301559,73.7735672,63.8670158,59.1636467,51.6284142
128,478.6371765,350.8162231,259.3309631,145.4120178,144.3130646,116.6727524,93.594017,80.25177,70.0669708,62.1294136,58.6017036,50.8941956
129,473.5414734,345.7305298,247.861908,142.6986694,140.8462219,112.4307861,89.3980942,76.8615646,67.0379105,60.1603279,56.8343315,50.0049095
130,471.4438477,340.4924011,239.4034424,139.5010071,137.7886963,108.4055481,86.090683,74.9024734,65.4604797,58.7322426,55.0370407,48.9305191
131,475.9554749,338.9296265,234.108902,137.147171,135.0816193,106.8848953,84.8455811,74.8007355,66.2194138,58.1556549,54.6616669,48.3240891
132,486.6973572,352.6443787,247.4046936,137.3712769,134.2346344,107.3675003,85.9446106,75.2922516,65.9367599,57.6702805,54.5538063,47.9818649
133,492.7108765,352.5915833,254.8459167,138.2258606,134.9226685,109.1119919,87.7044907,77.061615,67.8546295,58.5133286,55.3838348,48.9857292
134,479.5915222,343.3867493,251.635437,136.2063141,130.8029785,105.3196487,85.1079102,76.158577,69.067894,58.5802956,55.3428726,49.3209076
135,465.0715027,333.5876465,240.544693,134.0784454,128.4845886,104.4028549,82.3328705,73.1838684,65.4852829,56.7305145,53.3705559,48.8689041
136,454.7424011,327.6409302,232.7493591,131.5617828,126.1725388,102.5995483,81.282959,71.7733536,63.797184,55.4068718,51.9207153,47.4035149
137,446.0254517,320.3470154,224.6666412,128.9125061,123.7229462,99.9583588,79.659256,71.0305176,63.0218239,54.590992,50.9777641,46.7488747
138,444.9891968,316.8457642,217.855957,127.0371857,121.6475067,98.4780731,77.3684998,70.0874176,63.1830254,54.6505051,50.8765793,45.995697
139,441.1449585,313.753418,214.5127869,125.3137436,120.6120377,97.4771042,76.6794052,68.5390701,62.1020317,53.998642,50.5040436,45.3761711
140,435.5761719,310.6027222,212.8024902,123.7923203,118.7607269,95.7235565,74.953949,67.0528717,60.7473831,53.4851227,50.3924332,45.5109444
141,428.5905151,304.4875183,208.2606506,122.0509796,116.3194199,96.1812439,76.3051834,67.2573166,60.6977425,52.8960915,49.8341599,44.8245163
142,420.2996826,298.2353821,203.4556427,120.960434,114.1978989,95.1520691,75.375145,66.3756866,59.8693466,52.2634277,49.3213615,44.5934639
143,415.8964233,293.4803772,198.7214508,121.2058487,114.2228851,94.5580673,74.1970901,65.3494492,59.2640572,51.9897995,48.955986,44.0302277
144,411.9013672,289.0340576,193.2483368,119.9289398,112.7257156,93.4332123,73.6814575,65.2219772,58.9247818,51.6014557,48.4551773,43.5869751
145,409.2908325,285.881073,189.6011353,118.2942429,110.8502884,91.0415268,72.6054535,65.151001,59.6210403,52.3932724,48.8280182,44.0237083
146,409.7111816,283.5044556,187.8204803,116.5892715,109.920372,89.0167923,70.6899414,63.2747879,58.1716232,51.26614,47.9311142,43.2865562
147,415.3783569,285.0952454,190.7318115,116.1600037,111.1552277,89.474556,72.2953033,64.1024246,58.5648651,51.2969551,47.7900658,43.1019859
148,441.673645,301.0403137,202.2396393,115.8442612,111.6395569,90.517952,73.9142685,66.0225525,60.835907,53.6761169,50.1777,44.6706276
149,471.6188354,321.8326416,215.4398499,117.9382477,113.4911041,92.0174332,75.3911743,65.410965,59.454277,53.0600891,50.1136322,44.6449547
150,489.2271729,336.9984436,230.1619263,122.0508728,116.2485275,92.3575668,75.6494751,65.5891571,59.567852,53.1374054,50.3483543,44.5690155
151,489.3357239,343.6854553,241.4642029,122.7818909,118.0670319,93.8437424,76.4799728,65.0226974,58.9893036,52.654892,49.5912514,44.4531708
152,483.9120483,332.8416443,235.9572601,120.5988159,116.8338928,92.8320389,74.5895691,63.8977585,58.3035622,51.8746948,48.9435387,43.4969177
153,484.4472656,330.5734253,228.2103577,119.2549438,115.5408173,92.3058395,72.261467,62.9067383,57.615242,51.1693535,48.6231995,42.7978058
154,505.6837769,345.8401489,233.0707092,120.4136124,115.4700317,92.5287704,73.325943,64.3578491,58.478508,50.5708542,48.1056252,42.4928513
155,519.255188,367.8563232,259.1426086,124.812851,119.730217,95.7388611,74.5321045,66.067688,59.2926598,52.1773148,49.1250725,43.6902199
156,515.7336426,375.7042847,272.6165771,127.0932541,121.9230957,95.3321609,75.299942,65.7858124,58.8967705,52.7788582,49.1750793,43.5899315
157,516.8521729,378.0444336,284.4097595,129.2898254,123.6947784,96.2833633,76.7063828,65.9402237,59.3091278,53.0257111,49.8301315,44.0140305
158,524.0568237,374.367981,277.342926,128.6105804,124.3953323,99.011795,77.7856903,66.2593384,60.3368607,53.7252388,50.87463,44.5723
159,540.2006226,393.7137146,290.5237427,130.7208862,123.7349319,98.6022568,78.2352448,66.6490631,61.0121994,54.0598412,50.296833,44.0446129
160,539.0695801,390.6400757,284.1763,129.3199615,122.5954895,96.9852448,78.5458527,67.533783,61.248436,54.7938232,50.847229,44.5559273
161,533.5265503,380.8564758,270.9691467,127.744194,121.2889557,96.1938095,77.6806564,67.6452026,60.8214417,54.486496,50.7150726,44.5157051
162,529.8568115,373.2133179,253.1803741,124.8076706,117.9458313,93.6309128,75.5342865,66.5474548,60.1137924,53.9444084,50.1518517,43.9781685
163,519.5506592,355.5093384,237.3432465,121.7381287,114.4568787,91.2933044,73.7376404,66.2586594,59.7585793,53.4060974,49.6775017,43.6353607
164,513.5192261,350.4250488,229.3803253,119.9590836,112.4093323,90.1516647,72.0906219,65.0893478,58.4995995,52.4176636,48.3420906,42.9153252
165,501.0501709,339.592804,221.2524109,118.2819824,110.9346237,88.6390991,70.4079895,63.5588226,57.1077614,51.3841209,47.3430061,42.1972923
166,487.2711792,327.8244934,214.0594025,117.2252502,108.8986816,87.2153091,69.0910645,62.2163696,55.5809708,49.886795,45.6662292,41.4657326
167,474.4721375,318.7805176,208.2881927,118.1626663,109.5349121,87.3317947,68.8963013,61.9374886,55.1677666,49.1764908,44.843071,40.6272888
168,462.9078369,309.7532654,203.7103729,116.7327652,108.0402985,86.4109421,67.4715652,60.8251953,54.7005501,48.6346169,44.6915169,40.2592354
169,454.1488342,302.5064697,197.9424286,115.2683487,106.7732468,85.6375656,66.5783005,59.6947708,53.8776398,48.002182,44.013401,39.774044
170,446.9672241,297.7176208,190.932724,112.7318497,105.3012085,84.7806015,66.0482483,59.2389755,53.5869789,47.7884445,43.8862686,39.4340401
171,439.7696533,302.5414734,198.296051,112.3227997,103.4394302,84.3904495,65.281044,58.543251,53.2786331,47.366909,43.5703506,39.3658905
172,433.2789612,301.0448303,199.6944885,112.2481537,102.8452606,83.8387756,64.7045898,58.5267372,53.1693344,47.1383057,43.3145561,39.2089386
173,428.0684814,297.1602783,196.5469818,111.1447449,102.2594681,82.8185883,64.0183029,57.9662819,52.7002029,47.2088318,43.5615807,38.9811707
174,423.6793518,292.5379944,193.0002594,109.9900131,102.0296402,82.2289352,63.436882,57.1198807,51.902977,46.7826424,43.4969406,39.4548416
175,418.2627563,286.6453247,188.4930573,108.7956009,100.892868,81.675293,63.4556694,56.6160774,51.2348022,46.0251236,42.4189377,39.0223122
176,413.449585,282.0512695,184.5608673,107.7203064,99.6047287,80.8767395,63.1968346,56.4571114,50.9408875,45.5411568,41.9243927,38.5501747
177,408.2781677,275.6287537,180.7820435,105.9056244,98.2641449,79.5994568,62.1026039,55.7795792,50.5302429,45.1140556,41.5740433,38.2165871
178,408.3326111,273.3717346,179.2321014,104.963562,98.9614792,79.3041687,61.7107849,55.1806297,50.0105972,44.6893425,41.2037773,37.8003197
179,408.6159363,271.1781921,177.8229523,104.5950546,100.146759,79.9244843,61.5854683,54.7268181,49.9425163,44.434639,40.949707,37.5042152
180,404.5329285,271.8223877,175.658783,102.6008835,98.6399612,79.330452,61.7033005,54.5437584,49.9223671,44.5377159,41.0691528,37.2268791
181,396.0681458,267.3020325,173.2241058,101.3754044,96.1520844,77.7784424,60.5218201,54.0559998,49.2708588,43.9417496,40.7115974,37.2076416
182,390.8439941,264.8896484,171.4294281,100.3119125,93.9307404,76.441391,59.3783264,53.1152267,48.482605,43.7159386,40.5760269,36.9159241
183,385.683197,263.3302307,170.1073761,100.1744003,92.6593628,75.2526398,58.4239235,52.6078606,47.9702034,43.173851,40.0732727,36.5995522
184,381.4923401,260.2471619,168.6549072,99.1633453,92.4078979,74.4736252,57.8315163,52.4146805,47.898201,42.8737183,39.6502266,36.3448753
185,376.4078064,255.6819763,166.9446106,97.9719315,91.8553543,73.7857895,57.1739998,51.8516731,47.4693718,42.5544243,39.3608704,36.0698242
186,370.7378235,250.1055908,161.6925812,96.7243805,90.7585144,72.9039459,56.5892296,51.2249184,47.2251358,42.686264,39.4703712,35.8661575
187,364.1596069,244.0695496,157.2953949,95.3988647,89.7372513,72.3240814,56.0394745,50.3733215,46.4586143,42.1323509,39.1994514,35.6181259
