s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.3041658E+000, 4.2546661E+002,-1.3727091E+002,-2.7570627E+002,-1.2030186E+001, 9.5864748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7210250E+000, 1.4178954E+000, 3.2929372E-002
 3.6067774E+000, 5.5131489E+002,-1.7954493E+002,-3.3372034E+002,-1.6174417E+001, 1.0317029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1947416E+001, 2.2906913E+001, 3.6035484E-002
 3.9083819E+000, 5.2943909E+002,-1.7115626E+002,-3.4365125E+002,-2.2655039E+001, 1.0879505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5806350E+000,-6.9355133E+000, 3.9163840E-002
 4.2085586E+000, 6.4136490E+002,-2.0951579E+002,-3.7692157E+002,-2.5478000E+001, 1.1669611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0891333E+001, 3.0616493E+001, 4.2284112E-002
 4.5041728E+000, 6.8827944E+002,-2.2283915E+002,-4.4290635E+002,-2.9077230E+001, 1.2314341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0515748E+000,-5.3118528E+000, 4.5362986E-002
 4.8048186E+000, 7.1281360E+002,-2.3131406E+002,-4.5142576E+002,-3.2501812E+001, 1.2905305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0071480E+001,-1.1375019E+000, 4.8449468E-002
 5.1021881E+000, 7.8672886E+002,-2.5516738E+002,-4.6961076E+002,-3.5797539E+001, 1.3494955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5218308E+000, 2.7502677E+001, 5.1535772E-002
 5.4095840E+000, 8.4990047E+002,-2.7499699E+002,-5.2959570E+002,-3.7455661E+001, 1.4311050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1815753E+000, 9.2832263E+000, 5.4654052E-002
 5.7090330E+000, 8.7008075E+002,-2.8101359E+002,-5.4460283E+002,-4.1727577E+001, 1.4616328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1382961E+001, 4.1983907E+000, 5.7778032E-002
 6.0011711E+000, 8.8953526E+002,-2.8818430E+002,-5.3949414E+002,-4.5403236E+001, 1.5302702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2599767E+000, 1.7983850E+001, 6.0826417E-002
 6.3062658E+000, 9.8573402E+002,-3.1891922E+002,-6.0974980E+002,-4.7424090E+001, 1.6063293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3635270E+001, 1.1247239E+001, 6.3893918E-002
 6.6001501E+000, 1.0878874E+003,-3.5310819E+002,-6.5999677E+002,-5.2951496E+001, 1.6423826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9733303E+001, 2.3473333E+001, 6.6967288E-002
 6.9051204E+000, 1.0770576E+003,-3.4918408E+002,-6.6379100E+002,-5.7104220E+001, 1.7287876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5034956E+000, 8.7070526E+000, 7.0034205E-002
 7.2011371E+000, 1.1941689E+003,-3.8678557E+002,-7.3887660E+002,-5.7398501E+001, 1.7821244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7177820E+001, 1.2890367E+001, 7.3108131E-002
 7.5028381E+000, 1.1159354E+003,-3.6193288E+002,-6.7759951E+002,-6.3194203E+001, 1.8259799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0587682E+001, 1.5034833E+001, 7.6159619E-002
 7.8025904E+000, 1.2474471E+003,-4.0549689E+002,-7.6757358E+002,-6.6908942E+001, 1.8129556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6960176E+001, 9.2806660E+000, 7.9228884E-002
 8.1062841E+000, 1.0772925E+003,-3.5174932E+002,-6.5443780E+002,-7.0973092E+001, 1.8856226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4988385E+000, 2.0179592E+000, 8.2299971E-002
 8.4006882E+000, 1.4723661E+003,-4.8514938E+002,-8.0964106E+002,-7.4068748E+001, 1.9338530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0009909E+001, 1.0544077E+002, 8.5337789E-002
 8.7008915E+000, 1.4134133E+003,-4.6499598E+002,-8.8020173E+002,-8.1010287E+001, 1.9839705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0539314E+001,-1.0810763E+001, 8.8347418E-002
 9.0076818E+000, 1.5256042E+003,-5.0183172E+002,-9.2977745E+002,-8.0038121E+001, 2.0159657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8693506E+001, 1.5972873E+001, 9.1417458E-002
 9.3078499E+000, 1.4506100E+003,-4.7625703E+002,-8.3012258E+002,-8.2145972E+001, 2.0089708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2673060E+001, 6.4093342E+001, 9.4483065E-002
 9.6082659E+000, 1.3651412E+003,-4.4965158E+002,-8.6220822E+002,-8.6618069E+001, 2.0072984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1683632E+000,-3.1329331E+001, 9.7506467E-002
 9.9068298E+000, 1.5146431E+003,-5.0477616E+002,-8.6897345E+002,-8.7937373E+001, 2.1009686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7185970E+001, 5.5057054E+001, 1.0051799E-001
 1.0200919E+001, 1.7284947E+003,-5.7077518E+002,-1.0086370E+003,-9.1938058E+001, 2.0916053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2902000E+001, 5.9236097E+001, 1.0349217E-001
 1.0506634E+001, 1.6935627E+003,-5.6154265E+002,-1.0350184E+003,-1.0123749E+002, 2.1277237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4380835E+001,-2.1080655E+000, 1.0649250E-001
 1.0803430E+001, 1.5587218E+003,-5.2056900E+002,-8.8204879E+002,-1.0465215E+002, 2.1086801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6301637E+001, 5.3560498E+001, 1.0949570E-001
 1.1105508E+001, 1.6216136E+003,-5.4315413E+002,-9.4276538E+002,-1.0531592E+002, 2.1450142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0828504E+001, 3.2523187E+001, 1.1247884E-001
 1.1404346E+001, 1.8798918E+003,-6.3210100E+002,-1.1252062E+003,-1.0850085E+002, 2.1747593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9218704E+001, 1.6258496E+001, 1.1546322E-001
 1.1707545E+001, 1.7681713E+003,-5.9377704E+002,-1.0218926E+003,-1.1186192E+002, 2.1972948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7987941E+001, 4.2837026E+001, 1.1844281E-001
 1.2004224E+001, 1.8725260E+003,-6.3131581E+002,-1.0603185E+003,-1.1559967E+002, 2.2630772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8891989E+001, 6.7555022E+001, 1.2140210E-001
 1.2301079E+001, 2.0095729E+003,-6.7931083E+002,-1.1654658E+003,-1.2212366E+002, 2.2300594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2131453E+001, 4.4902725E+001, 1.2432617E-001
 1.2600536E+001, 1.8880045E+003,-6.4099647E+002,-1.0986608E+003,-1.2872058E+002, 2.2836029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0368570E+001, 2.1910301E+001, 1.2724965E-001
 1.2909713E+001, 2.1301037E+003,-7.2771077E+002,-1.1829794E+003,-1.3246335E+002, 2.2718407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8913401E+001, 8.9221932E+001, 1.3023553E-001
 1.3202291E+001, 2.0066317E+003,-6.9743804E+002,-1.1545154E+003,-1.4251573E+002, 2.3283262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7411320E+001, 1.4490763E+001, 1.3316986E-001
 1.3508876E+001, 2.1422514E+003,-7.3773043E+002,-1.2042323E+003,-1.4863566E+002, 2.3055199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3834017E+001, 5.3958567E+001, 1.3608412E-001
 1.3801245E+001, 2.1950160E+003,-7.6122841E+002,-1.2336260E+003,-1.5681723E+002, 2.2885108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3469355E+001, 4.5632867E+001, 1.3898879E-001
 1.4101377E+001, 2.1949208E+003,-7.6003780E+002,-1.2833591E+003,-1.5425828E+002, 2.3767141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1478846E+001,-3.5772509E-001, 1.4185323E-001
 1.4406650E+001, 2.5985002E+003,-8.9842833E+002,-1.4187736E+003,-1.5410782E+002, 2.3957709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4121115E+001, 1.2958626E+002, 1.4477498E-001
 1.4704081E+001, 2.2211090E+003,-7.6606080E+002,-1.2703949E+003,-1.5801230E+002, 2.4414739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7330867E+001, 2.9082449E+001, 1.4766750E-001
 1.5007074E+001, 2.5951295E+003,-8.9447383E+002,-1.4546870E+003,-1.6449550E+002, 2.4835387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2709502E+001, 8.3956764E+001, 1.5053775E-001
 1.5306707E+001, 2.5176647E+003,-8.7242409E+002,-1.4187916E+003,-1.6607861E+002, 2.5283285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7289456E+001, 6.2898686E+001, 1.5341465E-001
 1.5601416E+001, 2.4340639E+003,-8.5610248E+002,-1.3519970E+003,-1.7829523E+002, 2.4333035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2665278E+001, 5.0102518E+001, 1.5624594E-001
 1.5907711E+001, 2.3430845E+003,-8.3166942E+002,-1.2680780E+003,-1.8148398E+002, 2.4814643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4239140E+001, 6.4334528E+001, 1.5909083E-001
 1.6203953E+001, 2.7465416E+003,-9.7031614E+002,-1.5214159E+003,-1.8321011E+002, 2.4828090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5729820E+001, 7.4082256E+001, 1.6193640E-001
 1.6501060E+001, 2.6374581E+003,-9.3332487E+002,-1.4510173E+003,-1.8771721E+002, 2.5013873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1909086E+001, 6.7900113E+001, 1.6472110E-001
 1.6806557E+001, 2.5277639E+003,-9.2536187E+002,-1.3144567E+003,-2.0246001E+002, 2.3959207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2724599E+001, 8.7881257E+001, 1.6754496E-001
 1.7103098E+001, 2.3644249E+003,-8.8217603E+002,-1.2555659E+003,-2.0287355E+002, 2.5443337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2240620E+001, 2.6353767E+001, 1.7034964E-001
 1.7411001E+001, 2.6967906E+003,-1.0011838E+003,-1.3814567E+003,-2.1162358E+002, 2.5557727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5022678E+001, 1.0508226E+002, 1.7316687E-001
 1.7706984E+001, 2.8512527E+003,-1.0665235E+003,-1.4656624E+003,-2.2294625E+002, 2.4793681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1261358E+001, 9.8599936E+001, 1.7595858E-001
 1.8000341E+001, 2.4872917E+003,-9.7539266E+002,-1.2765082E+003,-2.4267589E+002, 2.4623920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8762597E+000,-4.8226658E+000, 1.7867368E-001
 1.8308266E+001, 2.9308547E+003,-1.1366636E+003,-1.4020232E+003,-2.4354693E+002, 2.4370134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8766517E+001, 1.5105800E+002, 1.8143372E-001
 1.8610285E+001, 2.8470158E+003,-1.0974641E+003,-1.5304566E+003,-2.5242500E+002, 2.4431225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1555471E+001,-3.0886737E+001, 1.8422313E-001
 1.8906273E+001, 2.8487645E+003,-1.1016292E+003,-1.4000474E+003,-2.4366662E+002, 2.5635042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4855450E+001, 1.0598478E+002, 1.8694625E-001
 1.9208256E+001, 3.0785695E+003,-1.2470570E+003,-1.4444762E+003,-2.5892909E+002, 2.5101499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3743406E+001, 1.3061738E+002, 1.8965510E-001
 1.9501118E+001, 3.1342896E+003,-1.2506987E+003,-1.6182739E+003,-2.6401532E+002, 2.4578527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3818940E+001, 3.7595006E+000, 1.9234141E-001
 1.9806465E+001, 2.9528682E+003,-1.2017486E+003,-1.3977505E+003,-2.7066786E+002, 2.6290428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9685491E+001, 8.5330328E+001, 1.9502791E-001
 2.0105526E+001, 2.9406868E+003,-1.2015789E+003,-1.4384632E+003,-2.6952909E+002, 2.6255718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7039932E+000, 3.3741176E+001, 1.9772944E-001
 2.0405561E+001, 3.3490565E+003,-1.3632798E+003,-1.6416404E+003,-2.6548947E+002, 2.5446762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3836729E+001, 8.1191475E+001, 2.0039511E-001
 2.0704355E+001, 3.2219512E+003,-1.3463130E+003,-1.4809815E+003,-2.7846871E+002, 2.8147623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5738354E+001, 1.1900277E+002, 2.0305548E-001
 2.1006813E+001, 3.2533039E+003,-1.3252629E+003,-1.6244408E+003,-2.7466861E+002, 2.6680851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8913390E+001, 3.1599674E+001, 2.0571014E-001
 2.1304539E+001, 3.4015208E+003,-1.4281708E+003,-1.6160315E+003,-2.7099761E+002, 2.7014590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5765700E+001, 8.9022350E+001, 2.0834241E-001
 2.1606722E+001, 3.0087304E+003,-1.2956895E+003,-1.4263724E+003,-2.7104363E+002, 2.7824562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5714757E+001, 1.8407266E+001, 2.1096120E-001
 2.1903902E+001, 3.4252596E+003,-1.4660861E+003,-1.5314744E+003,-2.7437818E+002, 2.5810150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8131909E+001, 1.5590195E+002, 2.1356834E-001
 2.2207199E+001, 3.3729280E+003,-1.4765832E+003,-1.6056789E+003,-2.8589701E+002, 2.7389666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1464193E+001, 7.5077965E+000, 2.1616911E-001
 2.2505255E+001, 3.2938848E+003,-1.4399272E+003,-1.4973838E+003,-2.8579705E+002, 2.5866303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1820096E+001, 7.3363420E+001, 2.1876046E-001
 2.2803308E+001, 3.5182336E+003,-1.5405275E+003,-1.5540198E+003,-2.9260354E+002, 2.4621829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9362470E+001, 1.3354497E+002, 2.2131460E-001
 2.3102789E+001, 3.4988465E+003,-1.5376172E+003,-1.6576231E+003,-3.0393574E+002, 2.5234589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9654815E+001, 2.1938771E+000, 2.2385978E-001
 2.3402021E+001, 3.1313092E+003,-1.3962140E+003,-1.3924681E+003,-2.9266056E+002, 2.6014322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1135045E+001, 5.2567903E+001, 2.2639386E-001
 2.3701750E+001, 3.7635097E+003,-1.6120330E+003,-1.7401684E+003,-2.9478330E+002, 2.6297082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1849060E+001, 1.1915466E+002, 2.2892297E-001
 2.4007601E+001, 3.8328568E+003,-1.6599715E+003,-1.7984533E+003,-3.0242757E+002, 2.6332726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9379350E+001, 7.4637600E+001, 2.3146727E-001
 2.4304459E+001, 3.7915148E+003,-1.7270478E+003,-1.6223534E+003,-3.0084991E+002, 2.6054277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9805353E+001, 1.4386902E+002, 2.3398331E-001
 2.4601315E+001, 3.5801680E+003,-1.6722653E+003,-1.6460773E+003,-3.0719271E+002, 2.4546151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6665153E+000,-4.2912603E+001, 2.3644850E-001
 2.4908094E+001, 3.4421992E+003,-1.6200240E+003,-1.4622507E+003,-3.0646437E+002, 2.4409979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4968446E+001, 5.5901102E+001, 2.3894145E-001
 2.5207558E+001, 3.5543011E+003,-1.6103064E+003,-1.6149617E+003,-3.0181875E+002, 2.6460557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5948752E+001, 2.9860323E+001, 2.4143027E-001
 2.5507900E+001, 3.3215804E+003,-1.5881430E+003,-1.4570563E+003,-3.0515721E+002, 2.5691141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5639594E+001,-2.6207072E+001, 2.4388344E-001
 2.5804523E+001, 3.7880322E+003,-1.7246848E+003,-1.5686550E+003,-3.0634306E+002, 2.3797915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7347006E+001, 1.9072919E+002, 2.4630620E-001
 2.6101276E+001, 4.2814745E+003,-1.8281876E+003,-2.1700535E+003,-3.1252909E+002, 2.6127107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6891794E+001,-2.6683006E+001, 2.4869792E-001
 2.6406855E+001, 3.8669147E+003,-1.7043359E+003,-1.7170576E+003,-3.1073278E+002, 2.3462292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3613515E+001, 1.3713466E+002, 2.5111448E-001
 2.6700775E+001, 3.7759453E+003,-1.7138548E+003,-1.8008089E+003,-3.1024747E+002, 2.3043582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3163145E+001,-4.6661581E+001, 2.5350995E-001
 2.7000944E+001, 3.6920065E+003,-1.7752873E+003,-1.4355133E+003,-3.1760246E+002, 2.4817312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8415257E+001, 1.6608513E+002, 2.5586697E-001
 2.7302673E+001, 3.8006392E+003,-1.7617673E+003,-1.7760209E+003,-3.2348828E+002, 2.4892318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1465530E+000,-5.8148097E+001, 2.5824397E-001
 2.7603430E+001, 4.2905560E+003,-1.9317668E+003,-1.8488197E+003,-3.1917026E+002, 2.4182050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9240194E+001, 1.9321748E+002, 2.6060699E-001
 2.7908171E+001, 4.3648052E+003,-2.0074881E+003,-2.0074716E+003,-3.1600463E+002, 2.5754681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1521488E+002, 3.6416350E+001, 2.6297120E-001
 2.8202856E+001, 3.7706864E+003,-1.9261193E+003,-1.4792099E+003,-3.1920841E+002, 2.4178913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7570688E+000, 4.8566577E+001, 2.6529097E-001
 2.8503693E+001, 3.8371167E+003,-1.9223956E+003,-1.5752671E+003,-3.1466585E+002, 2.1930627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3960459E-002, 2.6981232E+001, 2.6757990E-001
 2.8803400E+001, 4.1243638E+003,-1.9787701E+003,-1.8072793E+003,-3.0882919E+002, 2.2299580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7374836E+001, 3.1715157E+001, 2.6987878E-001
 2.9103148E+001, 3.8351359E+003,-1.8485588E+003,-1.6840876E+003,-3.0087359E+002, 2.2590197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4985253E+001, 3.8749804E+000, 2.7216087E-001
 2.9405899E+001, 4.3643675E+003,-1.9854343E+003,-1.9754342E+003,-2.9623788E+002, 2.2845095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5549989E+001, 1.0954562E+002, 2.7444043E-001
 2.9700357E+001, 3.9963266E+003,-1.9147132E+003,-1.8168576E+003,-2.9257383E+002, 2.4413388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3929107E+000,-2.5376673E+001, 2.7668660E-001
 3.0003521E+001, 4.5772940E+003,-2.0417785E+003,-2.0651120E+003,-2.9359484E+002, 2.4448853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0493842E+001, 1.7925349E+002, 2.7891522E-001
 3.0300653E+001, 4.6371523E+003,-2.1062920E+003,-2.2408549E+003,-2.9638983E+002, 2.4461410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7355151E+001,-3.9383184E+000, 2.8113977E-001
 3.0600748E+001, 4.5998120E+003,-2.1567078E+003,-1.9593752E+003,-3.0217510E+002, 2.1943814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5822877E+001, 1.8374831E+002, 2.8334027E-001
 3.0900841E+001, 4.3306466E+003,-2.0716762E+003,-2.0595924E+003,-2.9783675E+002, 2.2484831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9447654E+000,-9.6210173E+001, 2.8553787E-001
 3.1201410E+001, 4.8064613E+003,-2.2303612E+003,-2.0681475E+003,-3.0557772E+002, 2.2525115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1077934E+001, 2.0462734E+002, 2.8772166E-001
 3.1501904E+001, 5.1566986E+003,-2.2637429E+003,-2.5689935E+003,-2.8895132E+002, 2.2684464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0829206E+002, 3.7279267E+001, 2.8989299E-001
 3.1805861E+001, 4.4075992E+003,-2.1096164E+003,-1.9264503E+003,-2.8867519E+002, 2.0775521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6777969E+000, 8.4934888E+001, 2.9206464E-001
 3.2100254E+001, 4.2462312E+003,-2.0772778E+003,-1.8745795E+003,-2.8843025E+002, 1.9426806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6680141E+000, 7.8863510E+000, 2.9419594E-001
 3.2407295E+001, 4.1055499E+003,-2.1232477E+003,-1.6420377E+003,-2.9405500E+002, 1.9583430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4694645E+001, 4.8167744E+001, 2.9632560E-001
 3.2700554E+001, 4.5535873E+003,-2.1841827E+003,-2.0076034E+003,-2.9710372E+002, 1.8416533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5054098E+001, 6.6539223E+001, 2.9844027E-001
 3.3005516E+001, 4.7103965E+003,-2.2394579E+003,-2.1373629E+003,-2.9265463E+002, 1.9292986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2182932E+001, 4.2850407E+001, 3.0052805E-001
 3.3303539E+001, 4.1765378E+003,-2.0465528E+003,-1.7996164E+003,-2.9190803E+002, 1.9601422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2475510E+001, 4.0420778E+001, 3.0261971E-001
 3.3605923E+001, 4.3860552E+003,-2.1066840E+003,-1.9547525E+003,-2.9414157E+002, 1.7499183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8525823E+001, 3.2227070E+001, 3.0468900E-001
 3.3904785E+001, 4.7598463E+003,-2.2332799E+003,-2.0918288E+003,-2.9700810E+002, 1.7442480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8780692E+001, 1.3947377E+002, 3.0674603E-001
 3.4200344E+001, 4.4915900E+003,-2.2578373E+003,-1.9098679E+003,-3.0479582E+002, 1.7224685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8533984E+001, 2.0811478E+001, 3.0876621E-001
