s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 8.3103323E+001, 1.5607705E+001, 5.8639716E+002, 1.6677303E+003, 0.0000000E+000, 4.0844746E+001, 0.0000000E+000, 0.0000000E+000, 9.5021622E+001, 1.7842472E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1542135E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9204739E-005, 2.8433891E-005, 2.7696662E-005, 2.6563286E-005, 2.4856423E-005, 2.3008120E-005, 1.9743975E-005, 1.7556791E-005, 6.7762687E-007,-5.8768347E-007,-6.6588012E-007,-7.1309154E-007,-1.0429491E-006,-1.3460534E-006,-1.3965969E-006,-5.1903129E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.2642537E-004,-1.3205860E-004,-9.8623925E-005,-1.2219154E-004,-1.0889869E-004,-1.0325957E-004,-9.5150092E-005,-8.2052618E-005,-1.0667350E-006,-2.3019908E-005,-8.9128909E-005, 4.0972332E-005, 1.5011713E-006,-2.1998487E-006,-2.2649913E-006, 4.1280432E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.1432599E-001,-2.2491453E+000,-2.5721335E+000,-4.8480633E-001, 2.8131089E-001, 1.4944576E+000, 2.0183020E+000, 2.3783960E+000, 1.9972154E-005,-6.1066008E-001,-1.5154654E+000, 4.4705650E-001, 9.5854074E-001, 5.2487648E-001,-7.7231854E-001,-3.2462990E-001, 2.4419312E+002, 3.4433569E+002, 3.4054172E+002, 3.0243622E+002, 2.9498352E+002, 1.9691368E+002, 9.0429901E+001, 4.4220741E+001
 8.3401935E+001, 1.5431240E+001, 7.5864905E+002, 1.6005195E+003, 0.0000000E+000, 7.7941093E+001, 0.0000000E+000, 0.0000000E+000, 1.3325497E+002, 2.9166978E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0352407E+001, 2.7181626E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4572498E-005,-4.4701479E-005,-4.3660326E-005,-4.1907206E-005,-3.9789189E-005,-3.7816160E-005,-3.3820303E-005,-3.0356334E-005,-3.1973775E-006, 8.2195619E-008, 5.6410710E-007, 8.7243575E-007, 1.1757287E-006, 1.4950467E-006, 1.8680400E-006, 9.7315547E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5639202E-004, 1.7064490E-004, 1.3656991E-004, 1.6155983E-004, 1.3679691E-004, 1.2797884E-004, 1.1600429E-004, 9.6849719E-005,-6.4468185E-007, 2.4645389E-005, 1.1170391E-004,-4.9346432E-005, 3.2744330E-007, 3.9474544E-006, 3.4299662E-006,-8.4795538E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.4174256E-001,-1.3695830E+000,-2.6013150E+000,-2.1479109E-001,-2.7557665E-001, 1.5468941E+000, 1.5773667E+000, 2.4194663E+000,-1.7369224E-005, 5.8596227E-002,-1.9960629E+000,-3.6277980E-001, 4.9515784E-001, 4.7178280E-001,-2.3517185E-001,-4.4889647E-001, 2.5880789E+002, 3.0782892E+002, 3.3625394E+002, 3.0189359E+002, 2.8639609E+002, 1.7898264E+002, 9.5504791E+001, 4.5688541E+001
 8.3700081E+001, 1.7976614E+001, 9.7628894E+002, 1.4057539E+003, 0.0000000E+000, 8.9515274E+001, 0.0000000E+000, 0.0000000E+000, 1.5473013E+002, 3.0686531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6940777E+001, 2.5880562E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4974258E-005, 6.2997249E-005, 6.1008148E-005, 5.8283771E-005, 5.5340428E-005, 5.2724376E-005, 4.7702266E-005, 4.3896500E-005, 6.7259924E-007,-1.5297524E-006,-1.3033343E-006,-1.2472015E-006,-1.5886177E-006,-1.8994680E-006,-2.2105442E-006,-9.1262012E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.6809821E-004,-1.7213967E-004,-1.2769777E-004,-1.6143917E-004,-1.4501983E-004,-1.3808985E-004,-1.2824187E-004,-1.1039755E-004,-2.7153039E-006,-3.0546795E-005,-1.1517994E-004, 5.4165925E-005, 2.5980191E-006,-2.2344623E-006,-1.3939029E-006, 1.4459167E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8353846E-001,-2.2403491E+000,-2.5219612E+000,-3.7319103E-001,-3.2773119E-001, 1.4274703E+000, 1.5889678E+000, 2.1962743E+000, 2.5659167E-005,-8.2309216E-001,-1.9283057E+000,-7.0759857E-001, 4.7115049E-001, 5.3034836E-001,-3.5322496E-001,-2.6115787E-001, 2.7066382E+002, 3.3512479E+002, 3.3917627E+002, 3.1747202E+002, 2.9451477E+002, 1.5330199E+002, 9.6283386E+001, 4.7803570E+001
 8.4004616E+001, 1.9042068E+001, 1.0821713E+003, 1.5369805E+003, 0.0000000E+000, 1.0927130E+002, 0.0000000E+000, 0.0000000E+000, 1.5610518E+002, 2.8481524E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6099873E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2958494E-005,-7.3238043E-005,-7.2129216E-005,-6.9481153E-005,-6.5991648E-005,-6.2739498E-005,-5.6539277E-005,-5.1634903E-005,-1.6967230E-006, 3.6036835E-007, 9.1061190E-007, 1.3061710E-006, 1.8229354E-006, 2.3116168E-006, 2.7464353E-006, 1.1831312E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4018941E-004, 3.4971564E-004, 2.5873713E-004, 3.2882809E-004, 2.9494596E-004, 2.8002070E-004, 2.5971394E-004, 2.2604351E-004, 4.1003555E-006, 6.1141553E-005, 2.3408275E-004,-1.0979232E-004,-3.9785687E-006, 6.1184041E-006, 7.4463155E-006, 3.2649368E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6411371E-001,-3.0044658E+000,-2.2069063E+000,-9.8996466E-001, 8.6456573E-001, 1.1201320E+000, 1.7382678E+000, 2.3223751E+000,-3.4194123E-005,-1.1301821E+000,-7.7283400E-001, 5.2967846E-001, 4.8494953E-001, 3.3520892E-001,-4.2977828E-001,-2.6268163E-001, 2.7564841E+002, 3.6793710E+002, 3.4829840E+002, 3.1162732E+002, 1.7907861E+002, 1.3761446E+002, 8.9852570E+001, 4.7979198E+001
 8.4303031E+001, 2.1343998E+001, 1.1996665E+003, 1.4055312E+003, 0.0000000E+000, 1.5248543E+002, 0.0000000E+000, 0.0000000E+000, 1.7885039E+002, 3.0523473E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0246292E-010, 4.2325253E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1696061E-005, 3.7815087E-005, 3.5457469E-005, 3.3489432E-005, 3.2024764E-005, 3.0873642E-005, 2.8572447E-005, 2.6839363E-005, 6.7920070E-007,-1.2671793E-006,-1.0131714E-006,-5.2728899E-007,-6.2098206E-007,-8.1665689E-007,-1.0213992E-006,-4.1904283E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.6805376E-004,-2.7745953E-004,-2.0702319E-004,-2.6171928E-004,-2.3567570E-004,-2.2499995E-004,-2.1082279E-004,-1.8640223E-004,-3.2341213E-006,-4.7954523E-005,-1.8468604E-004, 8.6910950E-005, 3.8538242E-006,-4.4456333E-006,-7.2196008E-006,-1.3510333E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8522345E-001,-2.2855437E+000,-2.3439870E+000,-1.3028529E+000, 1.3328798E+000, 1.6230221E+000, 1.5678278E+000, 2.1543643E+000, 2.7184264E-005,-1.3120466E+000,-2.3545699E+000,-1.9161313E+000,-2.8697482E-001, 1.0981542E-001,-3.4595332E-001,-2.2089355E-001, 2.5629819E+002, 3.5527109E+002, 3.6436508E+002, 3.4537274E+002, 1.6991451E+002, 1.6305374E+002, 8.5277794E+001, 4.6963829E+001
 8.4602053E+001, 2.4710001E+001, 1.3201346E+003, 1.0004496E+003, 0.0000000E+000, 3.0518271E+002, 0.0000000E+000, 0.0000000E+000, 1.1261644E+002, 2.9316116E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8314583E+001, 3.9170422E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0416136E-004,-9.8632772E-005,-9.5450705E-005,-9.1852235E-005,-8.7780449E-005,-8.4133833E-005,-7.6136894E-005,-6.9640388E-005,-8.9638775E-007, 2.4036012E-006, 1.8413227E-006, 1.5803801E-006, 2.0653895E-006, 2.8050199E-006, 3.8360781E-006, 1.5917088E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5904394E-004, 3.7408996E-004, 2.8172054E-004, 3.4836383E-004, 3.0901411E-004, 2.9355488E-004, 2.7191322E-004, 2.3543715E-004, 4.1316353E-006, 6.3128391E-005, 2.4724571E-004,-1.1453603E-004,-4.4431586E-006, 5.7586008E-006, 5.9130048E-006,-1.2850846E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.7336737E-001,-2.7015874E+000,-2.3989677E+000,-1.5639955E+000, 9.5986271E-001, 1.7596741E+000, 1.7883209E+000, 2.3825648E+000,-4.3001437E-005,-1.7071585E-001,-3.2422832E-001,-1.4701942E+000,-7.4038815E-001, 1.6281930E-001,-3.1134415E-001,-1.5066467E-001, 3.4651562E+002, 3.9092120E+002, 3.8174124E+002, 3.5657440E+002, 2.1087579E+002, 1.6654315E+002, 8.7068954E+001, 4.6113846E+001
 8.4900405E+001, 2.5782413E+001, 1.1794321E+003, 8.3875354E+002, 0.0000000E+000, 3.4834149E+002, 0.0000000E+000, 0.0000000E+000, 1.1575830E+002, 2.2952693E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7471662E+000, 2.0418706E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2999840E-004, 1.3233621E-004, 1.2982298E-004, 1.2335817E-004, 1.1784995E-004, 1.1349913E-004, 1.0385546E-004, 9.5872667E-005, 4.2024922E-006,-6.6213801E-007,-2.5950167E-006,-3.0222720E-006,-2.7159545E-006,-3.4311947E-006,-4.7021840E-006,-1.9865845E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.6515706E-004,-3.7608939E-004,-2.7923312E-004,-3.5958012E-004,-3.2650144E-004,-3.1222525E-004,-2.9098042E-004,-2.5081192E-004,-4.7104040E-006,-6.7635767E-005,-2.5482624E-004, 1.2186396E-004, 6.6385951E-006,-4.8318066E-006,-4.5905435E-006, 2.2849455E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0082499E+000,-3.4935215E+000,-2.4741948E+000,-3.8243291E-001,-5.0988287E-002, 1.3113580E+000, 1.6823958E+000, 1.9960909E+000, 5.7409554E-005,-1.2010679E+000,-6.7730784E-001,-5.5142188E-001,-6.0163939E-001, 4.2154044E-001,-1.5154937E-001,-1.2508380E-001, 3.6292499E+002, 3.7767307E+002, 3.7708817E+002, 3.7935172E+002, 2.5066187E+002, 1.3885854E+002, 8.1183228E+001, 4.7472546E+001
 8.5201195E+001, 2.5333088E+001, 1.1114884E+003, 8.0325311E+002, 0.0000000E+000, 3.3846469E+002, 0.0000000E+000, 0.0000000E+000, 1.4942859E+002, 1.1130927E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6342667E-010, 6.5279847E-001, 1.8774406E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5057746E-005,-5.3411004E-005,-5.1564613E-005,-4.8541719E-005,-4.6124707E-005,-4.4074030E-005,-3.9755763E-005,-3.6838352E-005,-2.0626769E-006, 7.5516846E-007, 1.4585427E-006, 1.3670153E-006, 1.2575405E-006, 1.5599506E-006, 1.8443454E-006, 6.3317538E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6712572E-004, 2.7330627E-004, 2.0183399E-004, 2.5832831E-004, 2.3400151E-004, 2.2365796E-004, 2.0957916E-004, 1.8449826E-004, 3.8356916E-006, 4.8838829E-005, 1.8337321E-004,-8.6473890E-005,-3.9145839E-006, 4.5001675E-006, 7.1185764E-006, 1.0666524E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.6778467E+000,-2.8597660E+000,-1.4661738E+000,-1.8462692E-001, 6.0480952E-001, 1.6099243E+000, 1.5151664E+000, 2.3974876E+000,-3.4598674E-005, 2.4280395E-001, 4.2950404E-001, 4.6598789E-001,-4.5349240E-001, 7.1706218E-001,-5.5041879E-001,-2.6799232E-001, 3.4584723E+002, 3.5794122E+002, 3.7182959E+002, 3.3190637E+002, 1.9784119E+002, 1.1659811E+002, 8.4895157E+001, 4.6221241E+001
 8.5504113E+001, 2.2673050E+001, 1.1768712E+003, 7.5473682E+002, 0.0000000E+000, 2.4090211E+002, 0.0000000E+000, 0.0000000E+000, 1.2988704E+002, 2.2145743E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3168244E+000, 6.2038023E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2744326E-005, 7.0439259E-005, 6.9098365E-005, 6.7305991E-005, 6.4424952E-005, 6.1676801E-005, 5.4804230E-005, 4.9771501E-005,-2.4551298E-007,-1.8799568E-006,-1.2379654E-006,-1.3488082E-006,-1.7501861E-006,-2.2693623E-006,-3.4586162E-006,-1.1620302E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7183807E-004,-2.8738703E-004,-2.1835454E-004,-2.7852022E-004,-2.5227320E-004,-2.4211769E-004,-2.2665481E-004,-1.9639973E-004,-2.5804743E-006,-5.1170500E-005,-1.9746793E-004, 9.5628791E-005, 5.4532338E-006,-4.1535873E-006,-6.8824907E-006,-2.1386174E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.3672816E+000,-3.2716208E+000,-1.7891884E+000, 5.3543694E-002, 1.1679186E+000, 1.5367210E+000, 1.6280490E+000, 2.0485001E+000, 2.2160151E-005,-7.0716918E-001,-2.4208249E-001, 3.6064586E-001, 5.3718811E-001, 4.0722567E-001,-3.2317123E-001,-2.6832587E-001, 3.4798795E+002, 3.4210046E+002, 3.4214935E+002, 2.9466699E+002, 1.4280734E+002, 1.4074954E+002, 8.1044121E+001, 4.8161980E+001
 8.5802191E+001, 2.1640282E+001, 1.1775990E+003, 9.4565704E+002, 0.0000000E+000, 1.0644688E+002, 0.0000000E+000, 0.0000000E+000, 1.4052193E+002, 2.8484326E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2857771E+000, 2.4732875E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9535744E-005,-2.1898250E-005,-2.2377639E-005,-2.1722393E-005,-2.0681546E-005,-1.9776098E-005,-1.8146093E-005,-1.7379178E-005,-5.4246709E-007,-8.6461171E-007,-3.1365971E-007, 2.4247663E-007, 3.9021293E-007, 5.4927636E-007, 6.0890977E-007, 1.5472226E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2919996E-005, 9.5386298E-005, 7.0542395E-005, 9.0331028E-005, 8.1976694E-005, 7.8431265E-005, 7.3774718E-005, 6.5204455E-005, 1.4241914E-006, 1.7246888E-005, 6.4268381E-005,-3.0335119E-005,-1.4992627E-006, 1.4210444E-006, 2.1247570E-006, 2.3342056E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5966948E+000,-2.6071372E+000,-2.1304142E+000,-5.1328391E-001, 1.5299388E+000, 1.6451347E+000, 1.8192494E+000, 2.0804536E+000, 1.1557011E-005,-4.5680866E-001,-4.6432960E-001,-2.8722987E-001, 4.4935539E-001, 1.0496993E-001,-3.0564895E-001,-3.0924398E-001, 3.3527063E+002, 3.3017746E+002, 3.2631314E+002, 3.1875940E+002, 1.4967097E+002, 9.7977234E+001, 8.2559830E+001, 5.0204292E+001
 8.6102233E+001, 2.1673601E+001, 1.0640497E+003, 1.1706641E+003, 8.5540518E-002, 4.6674149E+001, 0.0000000E+000, 0.0000000E+000, 1.7758350E+002, 1.6824790E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8800374E-001, 2.2537954E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0228810E-005,-2.0186153E-005,-2.0179463E-005,-1.9498517E-005,-1.8082843E-005,-1.6746515E-005,-1.4788016E-005,-1.4021797E-005,-6.1921796E-008, 3.4352274E-007, 2.0708012E-007, 4.7335962E-007, 7.2932437E-007, 8.9465783E-007, 7.2136817E-007, 1.6431096E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3796859E-005, 3.5253561E-005, 2.6371652E-005, 3.3775454E-005, 3.0883541E-005, 2.9712957E-005, 2.7961816E-005, 2.4197776E-005, 4.4955641E-007, 6.3876537E-006, 2.4334411E-005,-1.1945913E-005,-1.0510661E-006,-1.3628578E-007,-1.1001976E-006,-9.0381918E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.2113922E+000,-2.6604335E+000,-1.9006780E+000,-1.3231698E+000, 1.0789728E+000, 1.4810448E+000, 1.7012688E+000, 1.9237825E+000,-1.9431436E-005, 4.1320753E-001, 1.4863291E-001, 2.2776946E-001,-1.3275380E-001, 1.3882321E-001,-3.0492625E-001,-4.4548225E-001, 3.5618985E+002, 3.3091013E+002, 3.4135217E+002, 3.2340683E+002, 1.2551007E+002, 1.0371066E+002, 8.7305984E+001, 5.1651890E+001
 8.6404547E+001, 1.9656805E+001, 8.7246497E+002, 1.1504136E+003, 1.0617845E+000, 1.0138277E+001, 0.0000000E+000, 0.0000000E+000, 1.5359962E+002, 1.1848419E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4831109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7255707E-005, 5.7476500E-005, 5.5377164E-005, 5.0782150E-005, 4.6683814E-005, 4.3368327E-005, 3.8231512E-005, 3.6050969E-005, 2.2409881E-006,-3.8045769E-007,-1.7192880E-006,-2.0834420E-006,-2.0520047E-006,-2.3634593E-006,-1.9672530E-006,-4.6939360E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.8456546E-004,-1.9059014E-004,-1.4166726E-004,-1.8408486E-004,-1.6845635E-004,-1.6214683E-004,-1.5298418E-004,-1.3250235E-004,-2.2542677E-006,-3.3354958E-005,-1.2781285E-004, 6.2072075E-005, 3.7044820E-006,-2.0266366E-006,-1.6369879E-006, 1.4749856E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2353954E-001,-2.8236921E+000,-7.8502077E-001,-3.6608160E-001, 1.0592901E+000, 8.9851904E-001, 1.3920238E+000, 2.0296583E+000, 8.5250704E-006,-6.7725468E-001,-1.7907749E-001, 1.3618196E+000, 1.8987185E-001, 4.0014479E-002,-1.5937541E-001,-3.1082666E-001, 3.2465524E+002, 3.3592404E+002, 3.1894299E+002, 2.4600975E+002, 1.1030184E+002, 1.0473357E+002, 8.5069832E+001, 5.2087788E+001
 8.6702418E+001, 1.6788397E+001, 9.0292316E+002, 1.1745171E+003, 1.3165475E+000, 8.3981743E+000, 0.0000000E+000, 0.0000000E+000, 1.1735787E+002, 1.2023802E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9272181E-001, 5.5866565E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1736716E-005,-3.0167877E-005,-2.7595110E-005,-2.6040183E-005,-2.6301061E-005,-2.5471883E-005,-2.2983584E-005,-2.1728702E-005, 6.4880010E-007, 1.6211314E-006, 1.7090586E-006, 2.7528469E-007, 2.2284092E-007, 8.1000263E-007, 1.1159542E-006, 2.9822013E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1356095E-004, 2.2286747E-004, 1.6745721E-004, 2.1588223E-004, 1.9656024E-004, 1.8934814E-004, 1.8003618E-004, 1.6067622E-004, 1.7912080E-006, 3.9236071E-005, 1.5089834E-004,-7.3229938E-005,-4.4644512E-006, 2.5325608E-006, 5.3592908E-006, 1.4567077E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.8225347E-001,-2.0744357E+000,-6.0187614E-001,-1.6686252E-001, 1.0148131E+000, 9.2680383E-001, 1.5740247E+000, 2.0845032E+000,-9.4970374E-006,-5.9268653E-001, 1.0287236E+000, 7.7771962E-001, 3.4040192E-001,-2.5918165E-001, 2.8554076E-001,-2.8500602E-001, 3.1929605E+002, 3.1276480E+002, 2.7283563E+002, 1.8813445E+002, 1.1315887E+002, 1.1940440E+002, 8.7515961E+001, 5.3687012E+001
 8.7002442E+001, 1.5925060E+001, 8.1328491E+002, 1.4173113E+003, 4.7617930E-001, 1.3498410E+001, 0.0000000E+000, 0.0000000E+000, 6.2262188E+001, 4.0111303E-010, 2.6776018E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0116889E+000, 3.4752148E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4829393E-005,-2.5349831E-005,-2.3853367E-005,-2.1832093E-005,-2.0937016E-005,-2.0130119E-005,-1.7660957E-005,-1.5828457E-005,-7.5314279E-007, 6.4701254E-007, 9.5563939E-007, 8.1107936E-007, 4.8864092E-007, 6.6512200E-007, 1.3559060E-006, 4.2376146E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.9371588E-005,-8.2164108E-005,-6.1648112E-005,-7.8599980E-005,-7.2375376E-005,-6.9730981E-005,-6.7143163E-005,-6.0367413E-005,-1.2572623E-006,-1.4649670E-005,-5.5170527E-005, 2.6534324E-005, 1.0857704E-006,-2.3184921E-006,-6.8487388E-006,-2.9994822E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.0736651E-001,-2.5993791E+000,-1.5445776E+000, 8.0614597E-001, 4.5141971E-001, 6.9090140E-001, 1.4922079E+000, 1.8357854E+000,-4.5574710E-005,-3.6049433E-002, 3.5769856E-001, 5.3620166E-001, 5.9230006E-001, 2.5462300E-001,-5.1835678E-003,-3.9231944E-001, 3.0431467E+002, 2.8324658E+002, 2.6195892E+002, 1.5329762E+002, 1.3676584E+002, 1.5350897E+002, 8.7117378E+001, 5.6629902E+001
 8.7301641E+001, 1.6874517E+001, 6.3571008E+002, 1.3890972E+003, 3.4344893E-002, 1.8389811E+001, 0.0000000E+000, 0.0000000E+000, 7.9040672E+001, 1.5023095E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5429454E-010, 7.1443862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9365056E-005, 1.9152565E-005, 1.9274270E-005, 1.9903351E-005, 1.8377941E-005, 1.6385813E-005, 1.3012787E-005, 1.1690414E-005, 1.1534897E-006,-1.4739081E-007, 6.1295317E-008, 3.9989342E-008,-9.9956060E-007,-1.3604963E-006,-1.2583597E-006,-2.8731952E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.9432218E-006,-9.6407975E-006,-6.6844159E-006,-7.6868009E-006,-7.0011693E-006,-6.7542546E-006,-6.1757892E-006,-4.1457770E-006, 8.3853983E-008,-1.2629453E-006,-5.1339166E-006, 2.4428407E-006, 5.1909984E-007, 7.0840588E-007, 2.8131110E-006, 1.7106282E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.4169773E-001,-2.7526975E+000,-1.3844265E+000, 5.2449113E-001, 3.6627769E-001, 8.1303179E-001, 1.1112009E+000, 1.6775857E+000, 1.0089356E-005,-7.2027057E-001,-4.1056699E-001, 5.4476517E-001,-6.5698184E-002,-7.8493930E-002,-6.1673285E-003,-1.5542145E-001, 2.9341956E+002, 3.1441745E+002, 2.6846368E+002, 1.4358763E+002, 1.2539925E+002, 1.5716339E+002, 8.8077316E+001, 5.5909691E+001
