s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 7.6803472E+001, 8.6999168E+001, 7.3485938E+002, 3.9406609E+003, 1.4983426E+001, 5.5716103E+001, 5.4585931E+002, 0.0000000E+000, 1.1099454E+002, 5.6465894E+002, 0.0000000E+000, 0.0000000E+000, 1.1563249E+002, 4.8896681E-010, 7.6081891E+000, 1.1581168E+001, 0.0000000E+000, 0.0000000E+000, 1.2245214E+001, 4.3010125E+000, 4.1361403E+000, 3.4733663E+000, 2.3485541E+000,-5.2938378E-001,-1.4524486E+000,-1.4486732E+000,-1.6406965E+000,-2.3254147E-004, 1.9082510E+000, 1.7461022E+000, 1.4059309E+000,-4.0127929E-002, 2.4164522E-001,-2.2697508E-001, 2.4624387E-002, 8.0525085E+002, 7.2746021E+002, 6.8371155E+002, 4.4863690E+002, 1.3311855E+002, 2.6968704E+001, 2.6099001E+001, 4.6500671E+001, 2.0814460E-004, 2.1707200E-004, 1.6124565E-004, 2.0665230E-004, 1.8819419E-004, 1.8178101E-004, 1.7412464E-004, 1.5634656E-004, 2.0768641E-006, 3.7369155E-005, 1.4478173E-004,-6.9122427E-005,-3.4371765E-006, 3.3235947E-006, 7.0311808E-006, 2.0577894E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.8569138E-001,-3.0084183E+000,-2.1997252E+000,-2.6098615E-001, 7.6078409E-001, 2.0866354E+000, 1.8430579E+000, 2.2675700E+000,-1.8673995E-006,-8.3308423E-001,-9.2284781E-001, 5.6734884E-001, 7.8424430E-001, 5.7729268E-001,-2.0344298E-001,-2.1543676E-001, 3.7733167E+002, 3.7857584E+002, 3.6080466E+002, 2.9247687E+002, 2.8934561E+002, 1.1026096E+002, 7.9969513E+001, 4.5948853E+001
 7.7100845E+001, 9.6163254E+001, 6.2890723E+002, 4.3225229E+003, 1.6787901E+001, 5.3708771E+001, 5.6956982E+002, 0.0000000E+000, 8.6422066E+001, 8.1040942E+002, 0.0000000E+000, 0.0000000E+000, 3.6862170E+002, 8.8528135E-010, 1.1813071E+000, 1.7322522E+002, 0.0000000E+000, 0.0000000E+000, 9.2692423E+000, 5.1707134E+000, 4.3623557E+000, 3.1038606E+000, 1.2576045E+000,-1.0561653E+000,-1.3997482E+000,-1.4140531E+000,-1.5648590E+000,-1.5464872E-004, 2.2911925E+000, 1.5393668E+000, 1.3318368E+000, 4.3112543E-001,-2.1243660E-001,-2.3739998E-001,-3.6035459E-002, 9.0398346E+002, 6.5745532E+002, 6.8198645E+002, 3.5615280E+002, 9.3621796E+001, 2.8421684E+001, 2.6149771E+001, 4.6469849E+001,-1.6784041E-004,-1.7276411E-004,-1.2725494E-004,-1.6316783E-004,-1.4836827E-004,-1.4226815E-004,-1.3506511E-004,-1.2104447E-004,-1.8480365E-006,-2.9678909E-005,-1.1357019E-004, 5.3914551E-005, 2.5724437E-006,-2.6624232E-006,-5.7305392E-006,-2.0701813E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.4014337E+000,-2.7187545E+000,-1.3696451E+000,-2.4142131E-002, 1.5126101E+000, 1.1480017E+000, 1.6467702E+000, 2.0098796E+000,-1.6392692E-005, 5.7135534E-001, 8.5839874E-001,-1.2770663E-001, 1.5554701E+000, 9.0149409E-001,-2.7569994E-001,-2.4212235E-001, 3.9301361E+002, 3.8676401E+002, 3.0523282E+002, 2.4802095E+002, 1.3815804E+002, 1.1108195E+002, 7.6531433E+001, 4.4728668E+001
 7.7405408E+001, 1.0447234E+002, 5.9473688E+002, 4.1128936E+003, 2.1663387E+001, 5.7384258E+001, 5.5620703E+002, 8.5013352E-010, 1.6892279E+002, 5.0591122E+002, 0.0000000E+000, 0.0000000E+000, 1.9422296E+002, 1.4408488E-009, 8.7497324E-002, 3.3899376E+001, 0.0000000E+000, 0.0000000E+000, 9.6014080E+000, 4.8713899E+000, 3.6693153E+000, 2.7625501E+000, 5.3993237E-001,-5.6000882E-001,-1.1656134E+000,-1.2147074E+000,-1.4749097E+000,-7.5621327E-005, 1.3174615E+000, 1.8105094E+000, 6.1396587E-001, 1.2697519E-001,-5.0235844E-001,-2.9261243E-001,-4.4261619E-002, 8.5202832E+002, 7.1029572E+002, 5.6199951E+002, 2.3720081E+002, 6.7579865E+001, 2.7364042E+001, 2.6107433E+001, 4.7341347E+001, 3.4429286E-005, 3.4566121E-005, 2.5729001E-005, 3.5199941E-005, 3.2463195E-005, 3.1519619E-005, 3.0887644E-005, 2.7911676E-005, 5.8453384E-007, 6.8551681E-006, 2.4163937E-005,-1.1825897E-005,-6.4019463E-007, 4.6101073E-007, 1.1628252E-006, 4.3346467E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.3062670E-001,-3.2216294E+000,-1.8718975E+000, 7.1677655E-001, 1.9302018E+000, 1.5243772E+000, 1.5948918E+000, 2.0995619E+000,-1.0512547E-005,-7.4904364E-001,-2.1734335E-001, 8.6443990E-002, 7.3771405E-001, 2.8095904E-001,-1.7577532E-001,-1.8458696E-001, 3.5579642E+002, 3.9300571E+002, 3.7330029E+002, 1.9813887E+002, 1.1773654E+002, 1.0052133E+002, 7.0541199E+001, 4.2993587E+001
 7.7701683E+001, 1.1211202E+002, 6.4965106E+002, 4.0056128E+003, 2.5776007E+001, 7.7030060E+001, 5.2488257E+002, 5.4351074E-010, 1.9064546E+002, 5.8431921E+002, 0.0000000E+000, 0.0000000E+000, 7.8707993E+001, 1.1420217E-009, 1.8007024E-001, 2.0936289E+001, 0.0000000E+000, 0.0000000E+000, 1.7259694E+000, 4.9520245E+000, 3.4403214E+000, 2.0570736E+000, 1.0736078E+000,-6.5034026E-001,-8.9123964E-001,-1.3496717E+000,-1.5203879E+000, 1.2250910E-005, 8.6700511E-001, 1.2155882E+000, 1.8554095E+000,-3.6044806E-001,-3.5572368E-001,-3.4853840E-001,-8.1303917E-002, 8.8596802E+002, 6.5660809E+002, 5.7573004E+002, 4.0508469E+002, 7.6116844E+001, 2.6530605E+001, 2.6040218E+001, 4.5760841E+001,-5.7352197E-005,-5.9539016E-005,-4.4615132E-005,-5.6548630E-005,-5.1175793E-005,-4.8856346E-005,-4.4845649E-005,-3.7667480E-005,-5.9576615E-007,-1.0365249E-005,-3.9962211E-005, 1.8875098E-005, 1.0004331E-006,-8.5030894E-007,-1.1914716E-006, 1.9190402E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0751361E-001,-3.3207574E+000,-2.3221052E+000, 7.5622940E-001, 1.6302232E+000, 1.5992324E+000, 1.7420731E+000, 2.1834011E+000, 1.4221905E-005,-1.4983627E+000,-1.0785990E+000,-3.0432761E-001, 6.4152670E-001, 3.5269150E-001,-4.0012822E-001,-1.5032499E-001, 3.0999689E+002, 3.5472192E+002, 3.4701257E+002, 2.1049344E+002, 1.2399761E+002, 1.0202364E+002, 7.0779259E+001, 4.2291649E+001
 7.8001159E+001, 1.1991268E+002, 6.6228760E+002, 4.2447886E+003, 2.2181959E+001, 8.7679016E+001, 3.8704465E+002, 0.0000000E+000, 1.4287489E+002, 6.6071631E+002, 0.0000000E+000, 0.0000000E+000, 7.3330971E+001, 3.9564546E-010, 3.0376360E-001, 1.2868304E+002, 0.0000000E+000, 0.0000000E+000, 9.3172324E-001, 4.9732447E+000, 3.9035444E+000, 2.7267792E+000, 2.0165405E+000,-7.6710010E-001,-8.5409069E-001,-1.3027558E+000,-1.4754901E+000, 2.0117461E-004, 1.3116057E+000, 1.2104120E+000, 1.3712499E+000,-2.2234032E-002,-3.1851873E-001,-2.0051385E-001, 8.6638061E-003, 8.7367139E+002, 6.3830664E+002, 5.8908429E+002, 3.2591974E+002, 4.2101940E+001, 2.6276333E+001, 2.6040157E+001, 4.5662552E+001, 2.7789645E-005, 2.9639970E-005, 2.2939617E-005, 2.7543680E-005, 2.4301269E-005, 2.3410717E-005, 2.3225839E-005, 2.2611091E-005, 1.5477748E-007, 4.1988637E-006, 1.8731665E-005,-8.8089128E-006,-3.2987214E-007, 4.1291392E-007, 1.4251043E-006, 9.8129103E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.9730254E-001,-2.6544206E+000,-2.1730018E+000,-9.3922836E-001, 1.1128626E+000, 1.6330874E+000, 1.9301474E+000, 2.1996417E+000,-5.1461097E-006,-6.9282430E-001,-8.6952633E-001,-9.9872619E-001,-7.5023580E-001,-5.8398753E-001,-2.1765560E-001,-1.7219286E-002, 3.0268921E+002, 3.4018695E+002, 3.5113330E+002, 3.3695676E+002, 1.5067177E+002, 9.9562256E+001, 7.2148514E+001, 4.2564312E+001
 7.8300033E+001, 1.1603185E+002, 6.9056586E+002, 4.1235024E+003, 1.9765450E+001, 8.6024216E+001, 4.6645331E+002, 1.6385041E-010, 1.5196881E+002, 6.8755060E+002, 0.0000000E+000, 0.0000000E+000, 2.8617296E+001, 1.5586170E-010, 1.0276236E-001, 4.5653965E+001, 0.0000000E+000, 0.0000000E+000, 1.0085239E+000, 4.6919794E+000, 3.2922530E+000, 2.7991421E+000, 1.1299196E+000,-5.7580239E-001,-8.4823000E-001,-1.0961605E+000,-1.4561605E+000,-1.2930957E-004, 1.7075773E+000, 2.3962429E+000, 1.5147680E+000,-2.3831494E-001,-4.8929930E-001,-4.1797072E-001,-4.8652459E-002, 8.5402289E+002, 6.0415430E+002, 5.8615161E+002, 3.2697034E+002, 4.7038151E+001, 2.6582102E+001, 2.5880756E+001, 4.5757008E+001,-3.1693523E-006,-2.5949432E-006,-2.6557184E-006,-4.6923155E-006,-4.9674113E-006,-4.9714463E-006,-4.2948395E-006,-4.4915514E-006,-3.9622313E-007,-1.8884776E-006,-4.6808509E-006, 2.5180868E-006,-3.4443843E-008,-8.4388034E-007,-3.0346635E-006,-1.5129162E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.4704943E+000,-3.3062458E+000,-1.7549607E+000,-1.4045460E+000, 4.4093955E-001, 1.9309149E+000, 1.9977709E+000, 2.1188624E+000,-7.9632200E-006, 4.6512008E-001,-1.9486275E-001,-4.2765862E-001,-7.6550621E-001,-1.4299998E-001,-3.0823073E-001,-1.9164667E-001, 3.1574622E+002, 3.4953091E+002, 3.3354028E+002, 3.3292438E+002, 2.9102600E+002, 1.1585536E+002, 8.7721207E+001, 4.3125931E+001
 7.8603877E+001, 1.0274545E+002, 6.8005157E+002, 4.2018472E+003, 2.0524891E+001, 9.0437447E+001, 5.0240891E+002, 1.0592749E-009, 1.7046960E+002, 7.6542365E+002, 0.0000000E+000, 0.0000000E+000, 1.1285277E+002, 0.0000000E+000, 7.0302024E-002, 8.3774101E+001, 0.0000000E+000, 0.0000000E+000, 6.1767364E-001, 4.5609555E+000, 3.1288044E+000, 2.9305117E+000, 1.8713530E+000,-4.5281523E-001,-1.0262423E+000,-1.3464558E+000,-1.4890065E+000,-6.3868945E-005, 2.0815637E+000, 2.3662729E+000, 1.7483922E+000, 1.9177723E-001,-2.5216961E-001,-2.0512664E-001,-1.9818548E-002, 8.1585950E+002, 6.6260590E+002, 6.7525543E+002, 6.8612390E+002, 1.1691576E+002, 2.7453527E+001, 2.5910507E+001, 4.4668289E+001,-6.6878361E-005,-7.0036585E-005,-5.1825358E-005,-6.6782784E-005,-6.0683142E-005,-5.8215326E-005,-5.4465792E-005,-4.7654139E-005,-8.3826211E-007,-1.1835895E-005,-4.6530138E-005, 2.1837344E-005, 5.2084386E-007,-1.7708306E-006,-3.4453672E-006,-9.5296164E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0376489E+000,-3.1378591E+000,-2.0316699E+000,-1.0928833E+000,-8.7559581E-001, 1.6889993E+000, 1.9259700E+000, 1.9670149E+000, 1.0764045E-005,-4.3736741E-001,-2.1805206E-001,-5.1033932E-001,-3.6089945E-001,-2.1993844E-001,-2.2130114E-001,-2.3658153E-001, 2.9104547E+002, 3.2710208E+002, 3.2488187E+002, 3.3242480E+002, 3.2138574E+002, 2.2127000E+002, 8.7896812E+001, 4.2866680E+001
 7.8901709E+001, 9.6364105E+001, 6.8488892E+002, 4.3743755E+003, 1.8339970E+001, 8.5006973E+001, 5.4502087E+002, 7.5146989E-010, 2.0811525E+002, 5.8901880E+002, 0.0000000E+000, 0.0000000E+000, 1.0476742E+002, 0.0000000E+000, 1.4815514E-001, 4.0372452E+001, 0.0000000E+000, 0.0000000E+000, 1.0224292E+000, 4.8288298E+000, 3.3166568E+000, 3.3176799E+000, 2.1271453E+000, 2.4480027E-001,-1.0610633E+000,-1.3100483E+000,-1.4717932E+000,-4.5956207E-005, 1.5859314E+000, 1.8992229E+000, 1.6265874E+000, 7.7830337E-002,-1.8183833E-001,-1.0861229E-001, 6.9815904E-002, 8.1862030E+002, 6.2898547E+002, 6.6082599E+002, 4.5434021E+002, 1.5777640E+002, 2.7428257E+001, 2.5847317E+001, 4.5862724E+001, 4.2057036E-005, 4.0878771E-005, 2.6477197E-005, 3.9556413E-005, 3.8827828E-005, 3.7500762E-005, 3.5159293E-005, 3.1389762E-005, 1.0140848E-006, 9.2931550E-006, 2.8557070E-005,-1.4788575E-005,-1.9490014E-006,-3.7710339E-007,-1.8929701E-007,-1.2518975E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6941423E-001,-2.8184440E+000,-2.6881366E+000,-1.1900752E+000, 8.1369802E-002, 1.4043983E+000, 1.8625132E+000, 1.9917269E+000, 7.5603189E-006,-1.0191993E+000,-8.2646656E-001,-2.8641030E-001,-7.7547234E-001,-1.7439474E-003,-2.9914621E-001,-2.1456723E-001, 3.0010257E+002, 3.2166867E+002, 3.1876297E+002, 3.1304791E+002, 3.1365033E+002, 1.7935492E+002, 8.0055191E+001, 4.2786221E+001
 7.9205062E+001, 1.0980833E+002, 6.1212341E+002, 4.2517017E+003, 1.6408638E+001, 9.2842400E+001, 6.4452576E+002, 9.8527198E-010, 1.8867604E+002, 6.7147351E+002, 0.0000000E+000, 0.0000000E+000, 2.6586313E+002, 0.0000000E+000, 3.3582684E-002, 7.8497101E+001, 0.0000000E+000, 0.0000000E+000, 4.7994890E+000, 3.8012652E+000, 3.8960266E+000, 2.8834486E+000, 2.3546147E+000, 4.6293253E-001,-1.1718599E+000,-1.3841341E+000,-1.3213578E+000,-6.1807560E-004, 1.5961015E+000, 2.2922635E+000, 1.6761879E+000, 1.6683531E-001,-3.0330086E-001,-4.4290286E-002,-8.0086283E-002, 7.8017230E+002, 6.7075684E+002, 6.4917578E+002, 5.7171185E+002, 1.6435907E+002, 2.7431051E+001, 2.5906656E+001, 4.6217983E+001, 4.7025605E-005, 4.5726068E-005, 3.0410694E-005, 4.4515960E-005, 4.5033659E-005, 4.4314907E-005, 4.1832805E-005, 3.4950062E-005, 1.5077554E-006, 1.0496597E-005, 3.2862532E-005,-1.7539769E-005,-2.7114004E-006,-9.8160206E-007,-2.8461684E-006,-2.3234545E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9375167E-001,-2.9559824E+000,-2.7229757E+000,-1.5562410E+000, 7.7065694E-001, 1.7007326E+000, 1.6970948E+000, 2.1442158E+000,-2.6178421E-005,-1.1882085E+000,-1.0293555E+000,-4.9197465E-001,-4.1107494E-001,-2.5732040E-003,-4.1925812E-001,-1.1589260E-001, 3.1747977E+002, 3.2541202E+002, 3.1521173E+002, 3.0324390E+002, 2.2659261E+002, 1.0322368E+002, 7.0980042E+001, 4.2425468E+001
 7.9503102E+001, 1.1500506E+002, 5.5145782E+002, 4.2721699E+003, 1.5900743E+001, 9.4476868E+001, 6.2801819E+002, 2.1358157E-009, 1.0803141E+002, 2.5293390E+002, 0.0000000E+000, 0.0000000E+000, 3.0785434E+002, 1.9872859E-010, 7.3114097E-002, 9.0957932E+001, 0.0000000E+000, 0.0000000E+000, 5.3638072E+000, 3.6303933E+000, 3.3136618E+000, 2.3729436E+000, 1.6893958E+000, 4.7900692E-001,-1.1937846E+000,-1.3917356E+000,-1.5609968E+000, 3.7508999E-004, 1.8713582E+000, 2.5533450E+000, 2.0946412E+000, 3.1242300E-002,-3.4137917E-001,-2.7155608E-001, 6.6197924E-002, 7.7258508E+002, 6.7859198E+002, 7.2208417E+002, 6.4165906E+002, 2.1837238E+002, 2.9168293E+001, 2.5912186E+001, 4.7745766E+001,-9.9265362E-006,-1.2858956E-005,-1.0397577E-005,-9.9135468E-006,-5.6741724E-006,-4.6438331E-006,-3.5321241E-006, 4.4907017E-007, 9.7605459E-007,-3.8386744E-007,-6.5066924E-006, 2.0434761E-006,-5.7814577E-007, 2.6577293E-008, 3.4308666E-006, 2.8100530E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.0577867E-001,-2.9068472E+000,-3.0467067E+000,-1.2405767E+000, 1.3508788E+000, 1.7194259E+000, 1.8170511E+000, 2.1010475E+000,-3.9873962E-006,-1.3091557E+000,-1.8659708E+000,-4.6151325E-001, 2.0683831E-002, 1.7610763E-001,-4.0522885E-001,-9.4731249E-002, 2.8946619E+002, 3.2615723E+002, 3.2427026E+002, 3.1981668E+002, 1.6521654E+002, 1.1005084E+002, 7.5152893E+001, 4.3893284E+001
 7.9801142E+001, 1.2387326E+002, 5.4616943E+002, 4.4210591E+003, 2.0184204E+001, 1.0659866E+002, 5.6133014E+002, 1.6306041E-009, 8.3009026E+001, 4.3962283E+002, 0.0000000E+000, 0.0000000E+000, 1.9896312E+002, 0.0000000E+000, 7.6007582E-002, 3.4366229E+000, 0.0000000E+000, 0.0000000E+000, 2.1807428E+001, 3.8328357E+000, 3.7248905E+000, 2.7379131E+000, 1.7631075E+000,-2.5016135E-001,-9.0378505E-001,-1.4490553E+000,-1.6491262E+000, 2.3758819E-004, 1.7275306E+000, 1.4159653E+000, 2.4327848E+000,-9.8599143E-002,-6.4132005E-001,-3.9184070E-001,-1.0656747E-002, 7.8585541E+002, 7.4251532E+002, 6.7638647E+002, 6.2832001E+002, 1.7929445E+002, 3.3475784E+001, 2.6106031E+001, 4.8407505E+001,-8.5481961E-006,-9.0290050E-006,-5.5377795E-006,-6.2534409E-006,-4.4888866E-006,-3.4211610E-006,-1.8856038E-006, 1.0528458E-006, 4.9322915E-007,-1.6195962E-006,-6.8392446E-006, 3.3240283E-006, 7.5475938E-008, 4.3797706E-007, 4.3450796E-006, 2.9456716E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.0563663E-001,-3.3027449E+000,-2.5262823E+000,-4.6744129E-001, 1.2348210E+000, 1.8695850E+000, 1.7477456E+000, 1.7838959E+000, 1.8158667E-005,-1.1207025E+000,-8.0589145E-001,-8.3842838E-001,-2.4037051E-001, 8.6795941E-002,-4.9492857E-001,-4.8527274E-002, 2.6647272E+002, 3.1556393E+002, 3.0892419E+002, 3.0891779E+002, 2.2795042E+002, 1.3808791E+002, 7.8221092E+001, 4.5647694E+001
 8.0100556E+001, 1.4094914E+002, 6.3547760E+002, 4.3214424E+003, 2.2759787E+001, 1.1957436E+002, 5.0661304E+002, 1.7865805E-010, 7.1798828E+001, 8.1829803E+002, 0.0000000E+000, 0.0000000E+000, 3.6183856E+002, 3.3440350E-010, 4.4331152E-002, 9.1876686E+001, 0.0000000E+000, 0.0000000E+000, 1.2491391E+001, 4.8512120E+000, 3.8466654E+000, 2.6358643E+000, 1.5271704E+000,-3.3882254E-001,-7.7651852E-001,-1.5801270E+000,-1.5590899E+000,-3.0083340E-004, 2.5234497E+000, 1.5818384E+000, 1.7925147E+000,-6.1350670E-002,-5.1261562E-001,-2.5707757E-001,-9.2788324E-002, 8.1115204E+002, 7.1825317E+002, 6.0082715E+002, 5.8764612E+002, 1.2993185E+002, 3.2554115E+001, 2.6471125E+001, 4.7333179E+001,-1.6585063E-006,-7.7846653E-007, 2.6691632E-006, 3.0626293E-006, 2.3074831E-006, 2.4971685E-006, 9.5886503E-007,-4.3330815E-006, 2.1787251E-007,-8.1116048E-007, 7.9201655E-008,-9.3924257E-007,-1.1244060E-006,-1.6176006E-006,-4.6903069E-006,-3.2987013E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5967360E-001,-2.6312361E+000,-2.9082377E+000,-1.2284395E+000, 1.1970044E+000, 1.3089670E+000, 1.6178313E+000, 1.8479843E+000,-1.4723440E-006,-7.5964826E-001,-6.3676810E-001,-4.3504918E-001, 1.9450884E-001, 2.1526748E-001,-4.1669044E-001, 2.7228281E-002, 2.7700269E+002, 3.3434177E+002, 3.1048486E+002, 2.9974603E+002, 1.7961368E+002, 1.5670622E+002, 7.5040825E+001, 4.5064346E+001
 8.0401504E+001, 1.3677122E+002, 6.4469177E+002, 3.9618884E+003, 2.3514944E+001, 1.1485883E+002, 5.6699200E+002, 0.0000000E+000, 9.0574005E+001, 4.6775327E+002, 0.0000000E+000, 0.0000000E+000, 3.2607483E+002, 0.0000000E+000, 8.7394603E-002, 2.8764683E+001, 0.0000000E+000, 0.0000000E+000, 3.1717648E+001, 4.3731451E+000, 4.1215353E+000, 2.4307668E+000, 1.9184630E+000,-7.0594245E-001,-9.5575166E-001,-1.3644325E+000,-1.6364866E+000, 3.6665311E-004, 1.8235188E+000, 1.7037941E+000, 2.0349495E+000, 3.1307390E-001,-3.5325161E-001,-2.6080555E-001, 3.3005723E-003, 8.0161926E+002, 7.3577112E+002, 6.4741077E+002, 6.8586823E+002, 1.1139055E+002, 2.9995068E+001, 2.6369070E+001, 4.8057968E+001,-9.9193448E-006,-5.6720760E-006,-1.0723255E-006,-3.7224929E-006,-5.8523815E-006,-6.1518599E-006,-5.7265224E-006,-3.0789472E-006,-1.1495954E-006,-2.9657826E-006,-4.7121407E-006, 2.9143559E-006, 1.0061990E-006, 7.6622740E-007, 3.4977372E-006, 2.5766523E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2825750E-001,-2.7825382E+000,-2.3057444E+000,-1.6543480E+000, 5.1937497E-001, 1.6282725E+000, 1.6853355E+000, 1.9440939E+000, 9.4859852E-006,-1.5107641E+000,-9.9202543E-001,-1.4227659E-001, 1.1508421E-001, 5.4288751E-001,-2.3729622E-001,-3.3483955E-001, 2.8603070E+002, 3.1623062E+002, 3.0327927E+002, 2.8299551E+002, 2.5192073E+002, 1.1746076E+002, 7.4958763E+001, 4.5540928E+001
 8.0702760E+001, 1.1945263E+002, 6.2959851E+002, 4.3352061E+003, 2.3779051E+001, 1.1556646E+002, 5.3830139E+002, 5.1616234E-010, 1.8100900E+002, 6.3075696E+002, 0.0000000E+000, 0.0000000E+000, 2.2777069E+002, 0.0000000E+000, 2.1157652E-002, 1.8545795E+001, 0.0000000E+000, 0.0000000E+000, 1.0602515E+001, 4.9854403E+000, 4.3018012E+000, 3.4053462E+000, 1.0614014E+000,-5.2661300E-001,-8.0485058E-001,-1.4811692E+000,-1.5843772E+000,-1.8955172E-004, 1.5711664E+000, 1.0572412E+000, 1.6422321E+000, 3.9431304E-001,-5.1225805E-001,-3.0172667E-001,-7.5849429E-002, 7.9018671E+002, 8.2383118E+002, 7.8845941E+002, 3.9514841E+002, 1.0101505E+002, 3.1632074E+001, 2.6290096E+001, 4.7358902E+001,-7.4863397E-005,-7.0931135E-005,-4.9204642E-005,-6.4538981E-005,-6.1540864E-005,-5.9992472E-005,-5.8327027E-005,-5.5692948E-005,-2.7761444E-006,-1.5319294E-005,-4.7726782E-005, 2.2553266E-005, 1.4386179E-006,-1.8854248E-006,-6.8643285E-006,-3.7132595E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.7633277E-001,-2.6785064E+000,-2.5266728E+000,-1.9149910E+000, 2.7252504E-001, 1.6095612E+000, 1.4820480E+000, 1.7324728E+000,-4.1825392E-006,-1.3983787E+000,-6.1768645E-001,-5.4780626E-001,-1.1913761E-001, 3.8292176E-001,-6.7552727E-001,-3.0772051E-001, 3.0037140E+002, 3.2188242E+002, 3.0140070E+002, 2.8432419E+002, 2.4136562E+002, 1.4981500E+002, 8.2804039E+001, 4.8313469E+001
 8.1002370E+001, 1.0349495E+002, 6.4287933E+002, 4.1853228E+003, 2.3231600E+001, 1.1710590E+002, 4.8122134E+002, 1.7212343E-010, 2.1466150E+002, 7.7637299E+002, 0.0000000E+000, 0.0000000E+000, 2.3724345E+002, 0.0000000E+000, 3.8461253E-001, 6.5263779E+001, 0.0000000E+000, 0.0000000E+000, 1.6293327E+001, 4.6983171E+000, 4.9649496E+000, 3.7499764E+000, 9.8939818E-001,-3.0748695E-001,-6.2687290E-001,-1.2505720E+000,-1.5736903E+000,-7.8779855E-004, 1.6216885E+000, 1.2504851E+000, 1.4208376E+000, 2.3485738E-001,-4.4684374E-001,-3.7010550E-001,-2.0190793E-001, 7.8554694E+002, 8.8894086E+002, 7.3620380E+002, 4.8941727E+002, 1.4809486E+002, 3.3210480E+001, 2.6270069E+001, 4.6747604E+001, 1.4517771E-004, 1.5795887E-004, 1.2060278E-004, 1.5072667E-004, 1.3231589E-004, 1.2518684E-004, 1.1545665E-004, 9.5664647E-005,-1.6245581E-006, 2.4293016E-005, 1.0624190E-004,-5.0082999E-005,-7.4737005E-007, 3.2820546E-006, 3.0447663E-007,-3.1070707E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0978369E+000,-2.0769882E+000,-2.0500591E+000,-1.5499028E+000, 1.9966770E-002, 4.5084110E-001, 1.3571293E+000, 1.7422264E+000,-2.3395007E-005,-1.2956125E+000,-5.9664398E-001,-1.7843837E-002,-1.7320995E-001, 1.5495981E-001,-5.3358829E-001,-3.2357550E-001, 2.9308456E+002, 3.0437317E+002, 2.9958121E+002, 2.8504819E+002, 2.7405627E+002, 2.3641493E+002, 7.7842270E+001, 5.2835629E+001
