s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7050614E+000, 8.9197990E+002,-2.9297944E+002,-5.3828248E+002,-4.0633422E+001, 5.7248089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4213925E+000, 2.5809380E+001, 1.9073898E-002
 6.0018826E+000, 9.1922059E+002,-3.0173695E+002,-4.7470581E+002,-4.2458409E+001, 5.9897215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0045326E+001, 1.0630914E+002, 2.0090577E-002
 6.3048639E+000, 1.0105379E+003,-3.3200221E+002,-6.1670862E+002,-4.5874367E+001, 6.2652700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3330498E+000, 2.2217949E+001, 2.1108125E-002
 6.6037884E+000, 1.1269061E+003,-3.6933628E+002,-7.1169199E+002,-4.9275845E+001, 6.5824339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4619069E+000, 3.1844191E+000, 2.2126700E-002
 6.9046755E+000, 1.1589245E+003,-3.8109579E+002,-6.8258912E+002,-5.1526240E+001, 6.8931120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9139514E+000, 5.0606483E+001, 2.3139562E-002
 7.2006216E+000, 1.1737323E+003,-3.8450661E+002,-7.4393297E+002,-5.2983614E+001, 7.1777026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5309270E+000,-5.1316639E-001, 2.4148135E-002
 7.5018106E+000, 1.2731732E+003,-4.1729276E+002,-7.5983577E+002,-5.7182003E+001, 7.4631369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9983844E+000, 4.6325823E+001, 2.5153679E-002
 7.8002405E+000, 1.1497535E+003,-3.7743563E+002,-6.5072042E+002,-5.8380764E+001, 7.6528739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4306719E+000, 7.0869580E+001, 2.6163621E-002
 8.1034155E+000, 1.3844431E+003,-4.5517618E+002,-7.8506570E+002,-6.0359114E+001, 7.9697259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3032039E+001, 9.1811876E+001, 2.7173067E-002
 8.4036579E+000, 1.5038173E+003,-4.9344739E+002,-9.4767289E+002,-6.4933635E+001, 8.3190405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0848835E+001, 6.0823822E+000, 2.8185025E-002
 8.7042818E+000, 1.3767662E+003,-4.5372768E+002,-7.6840826E+002,-6.7500114E+001, 8.6009958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2350092E-001, 9.5731171E+001, 2.9188549E-002
 9.0049438E+000, 1.4784123E+003,-4.8581724E+002,-9.7695042E+002,-7.2252876E+001, 8.8357459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6316072E+000,-4.7772463E+001, 3.0191900E-002
 9.3027363E+000, 1.4878768E+003,-4.9017946E+002,-8.1912587E+002,-7.3507958E+001, 9.0598369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8209212E+000, 1.1412331E+002, 3.1188851E-002
 9.6023722E+000, 1.5706297E+003,-5.1651717E+002,-1.0231664E+003,-7.7368219E+001, 9.2749023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4075418E+000,-3.7147209E+001, 3.2182378E-002
 9.9005604E+000, 1.5363415E+003,-5.0651263E+002,-8.3902086E+002,-7.9583342E+001, 9.5172882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6844466E+001, 1.2074195E+002, 3.3174603E-002
 1.0202712E+001, 1.7842899E+003,-5.8392160E+002,-1.1718091E+003,-7.9534994E+001, 9.8570349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5120892E+000,-4.1118765E+001, 3.4166690E-002
 1.0500635E+001, 1.7509859E+003,-5.7596903E+002,-1.0172052E+003,-8.0898321E+001, 1.0052012E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4188914E+000, 8.6965397E+001, 3.5158015E-002
 1.0801405E+001, 1.6437918E+003,-5.4190280E+002,-9.9995117E+002,-8.1969580E+001, 1.0250296E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7855791E+000, 3.0218578E+001, 3.6143367E-002
 1.1101359E+001, 1.9985462E+003,-6.5882301E+002,-1.2703686E+003,-8.1997947E+001, 1.0699360E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5667519E+001,-1.9440239E+000, 3.7130043E-002
 1.1402980E+001, 1.8473141E+003,-6.0609468E+002,-1.0415792E+003,-8.2713243E+001, 1.0937630E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4891026E+000, 1.2786470E+002, 3.8116163E-002
 1.1701692E+001, 2.0319817E+003,-6.6565184E+002,-1.3954207E+003,-8.5510304E+001, 1.1371892E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5135673E-001,-1.0322925E+002, 3.9097559E-002
 1.2001359E+001, 1.7625691E+003,-5.7938858E+002,-9.6269069E+002,-8.8928169E+001, 1.1334190E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1735217E+000, 1.4289582E+002, 4.0072375E-002
 1.2301957E+001, 1.9979879E+003,-6.5587073E+002,-1.2798181E+003,-8.8860282E+001, 1.1600766E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1934509E+001,-1.4960447E+001, 4.1047285E-002
 1.2603241E+001, 2.0378991E+003,-6.6460318E+002,-1.2951413E+003,-9.2791229E+001, 1.1834268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5725548E+001,-2.8023650E+000, 4.2022935E-002
 1.2901487E+001, 2.1517195E+003,-7.0212897E+002,-1.2685178E+003,-9.6698222E+001, 1.2023638E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5695156E+000, 9.6398084E+001, 4.2992285E-002
 1.3201712E+001, 2.0038348E+003,-6.5098914E+002,-1.1736098E+003,-9.6436159E+001, 1.2117942E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3987438E-001, 9.4917609E+001, 4.3955899E-002
 1.3502688E+001, 2.0634133E+003,-6.7456782E+002,-1.3915789E+003,-9.8196433E+001, 1.2166870E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6451445E+000,-8.8762991E+001, 4.4921153E-002
 1.3803010E+001, 2.0712561E+003,-6.7606520E+002,-1.2259947E+003,-1.0110657E+002, 1.2296417E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4913323E+001, 8.0386047E+001, 4.5883527E-002
 1.4102503E+001, 2.5474879E+003,-8.2962331E+002,-1.6038671E+003,-1.0326083E+002, 1.2840564E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5596849E+001, 2.3577311E+001, 4.6841438E-002
 1.4401155E+001, 2.1788476E+003,-7.0772945E+002,-1.3286621E+003,-1.1096940E+002, 1.2819088E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1201755E+000, 4.4305679E+001, 4.7792366E-002
 1.4702426E+001, 2.1725242E+003,-7.0787462E+002,-1.3011866E+003,-1.1052774E+002, 1.2899056E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1985428E+001, 6.5834283E+001, 4.8743381E-002
 1.5001922E+001, 2.6134770E+003,-8.5174853E+002,-1.6180259E+003,-1.1003704E+002, 1.3328900E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3255190E+001, 4.6994445E+001, 4.9692986E-002
 1.5300162E+001, 2.7652794E+003,-9.0248986E+002,-1.7569514E+003,-1.1970639E+002, 1.3799756E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8671114E+000,-6.8479182E-002, 5.0634111E-002
 1.5603251E+001, 2.8794108E+003,-9.4390832E+002,-1.8399613E+003,-1.2921772E+002, 1.4462010E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7319420E+001,-1.9214552E+001, 5.1577244E-002
 1.5903092E+001, 2.5090101E+003,-8.2779741E+002,-1.4802527E+003,-1.3606404E+002, 1.4519648E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4513493E+001, 7.9415554E+001, 5.2520299E-002
 1.6201969E+001, 2.5961149E+003,-8.5329124E+002,-1.5497224E+003,-1.3738998E+002, 1.4762874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9769739E+001, 7.0474177E+001, 5.3452703E-002
 1.6500212E+001, 2.5952214E+003,-8.5486161E+002,-1.5901888E+003,-1.4143545E+002, 1.4645098E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4866293E+001, 2.3380623E+001, 5.4379121E-002
 1.6801819E+001, 2.6082511E+003,-8.5946473E+002,-1.5204141E+003,-1.4128235E+002, 1.4746146E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6489300E+000, 1.0183600E+002, 5.5306770E-002
 1.7101439E+001, 2.5413195E+003,-8.3461990E+002,-1.5835107E+003,-1.3609928E+002, 1.5205182E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5128744E-001, 2.2948521E+000, 5.6231798E-002
 1.7403114E+001, 3.1129366E+003,-1.0162701E+003,-1.9789106E+003,-1.3662734E+002, 1.5393367E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7644666E+001,-3.4780552E+000, 5.7154730E-002
 1.7703064E+001, 2.7610808E+003,-9.0827655E+002,-1.7423717E+003,-1.4400095E+002, 1.5417331E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8885091E+000,-1.8151085E+001, 5.8074021E-002
 1.8001974E+001, 2.8776433E+003,-9.4757114E+002,-1.7186461E+003,-1.4635780E+002, 1.5644878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8945922E+001, 8.0713122E+001, 5.8984899E-002
 1.8302723E+001, 3.2234587E+003,-1.0584216E+003,-2.0387137E+003,-1.5300175E+002, 1.6042068E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1445413E+001,-1.0636267E+001, 5.9893862E-002
 1.8601301E+001, 2.6437387E+003,-8.6941852E+002,-1.5567466E+003,-1.5397116E+002, 1.6157885E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1306043E+000, 7.9760289E+001, 6.0799141E-002
 1.8901670E+001, 3.1151720E+003,-1.0203878E+003,-1.9639959E+003,-1.5221913E+002, 1.6257444E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2648552E+001,-5.1732705E+000, 6.1699545E-002
 1.9201347E+001, 3.2722331E+003,-1.0723022E+003,-2.0465966E+003,-1.4990530E+002, 1.6767302E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9628974E+000, 2.0196279E+001, 6.2597176E-002
 1.9501801E+001, 3.4361917E+003,-1.1252245E+003,-2.1608981E+003,-1.6249673E+002, 1.7459303E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1103789E+000, 5.0317369E+000, 6.3491767E-002
 1.9802195E+001, 3.0895869E+003,-1.0136665E+003,-1.8409814E+003,-1.7463591E+002, 1.7438341E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5544225E+000, 7.7741377E+001, 6.4382309E-002
 2.0101168E+001, 3.1349392E+003,-1.0271854E+003,-1.8721353E+003,-1.6664524E+002, 1.7472551E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7631941E+000, 8.6445769E+001, 6.5268419E-002
 2.0400553E+001, 3.0704290E+003,-1.0069455E+003,-1.8721626E+003,-1.5925190E+002, 1.7632801E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7895824E+000, 4.9701910E+001, 6.6147892E-002
 2.0702419E+001, 3.1439098E+003,-1.0305221E+003,-1.9208090E+003,-1.5927170E+002, 1.7978808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3851045E+001, 5.1285932E+001, 6.7027588E-002
 2.1000614E+001, 3.7740075E+003,-1.2328414E+003,-2.3219348E+003,-1.7401517E+002, 1.8151379E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0529779E+000, 6.3367498E+001, 6.7901294E-002
 2.1300678E+001, 3.2316639E+003,-1.0614728E+003,-2.0568285E+003,-1.7380350E+002, 1.8235578E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4631778E+001,-4.2205383E+001, 6.8769024E-002
 2.1602489E+001, 3.1264351E+003,-1.0267999E+003,-1.9362014E+003,-1.7151227E+002, 1.7953834E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9210422E+001, 9.8753977E+000, 6.9637431E-002
 2.1901367E+001, 3.2219892E+003,-1.0512308E+003,-1.9647634E+003,-1.6941799E+002, 1.7857551E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8724647E+000, 5.4434558E+001, 7.0499362E-002
 2.2200817E+001, 3.7402245E+003,-1.2208836E+003,-2.2958890E+003,-1.6344047E+002, 1.8169122E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7536276E+001, 7.8180557E+001, 7.1354200E-002
 2.2501915E+001, 3.6323931E+003,-1.1831198E+003,-2.3337238E+003,-1.7842566E+002, 1.8155772E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9702246E+000,-4.4720413E+001, 7.2207704E-002
 2.2800390E+001, 3.1730767E+003,-1.0439013E+003,-1.9221059E+003,-1.7572762E+002, 1.8420025E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6145857E+000, 4.9761967E+001, 7.3055577E-002
 2.3101856E+001, 3.7826442E+003,-1.2383259E+003,-2.4116899E+003,-1.7163414E+002, 1.8779175E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3065833E+001,-2.0226525E+001, 7.3900529E-002
 2.3401304E+001, 4.0392335E+003,-1.3191105E+003,-2.5013488E+003,-1.6849731E+002, 1.9495696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4729829E+001, 6.9772555E+001, 7.4741671E-002
 2.3700558E+001, 3.7670568E+003,-1.2389920E+003,-2.2901725E+003,-1.8598004E+002, 2.0019974E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1932553E+000, 7.1932227E+001, 7.5575246E-002
 2.4000635E+001, 4.1872792E+003,-1.3852604E+003,-2.5921938E+003,-2.1387372E+002, 2.0441038E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0262800E+001, 1.6392288E+001, 7.6405093E-002
 2.4300972E+001, 3.9001136E+003,-1.2973104E+003,-2.3714191E+003,-2.2268121E+002, 2.0942758E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0221693E+000, 2.9645681E+001, 7.7232613E-002
 2.4601164E+001, 3.4078179E+003,-1.1394585E+003,-2.0612747E+003,-2.1698830E+002, 2.0402431E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6879887E+001, 1.0498842E+001, 7.8056121E-002
 2.4900331E+001, 4.2297187E+003,-1.4044682E+003,-2.5949007E+003,-2.1333735E+002, 2.1096426E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3150945E+001, 3.8108883E+001, 7.8872968E-002
 2.5201477E+001, 3.7251433E+003,-1.2371149E+003,-2.2932095E+003,-2.1358957E+002, 2.0856353E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9874947E+000, 2.0856138E+000, 7.9686967E-002
 2.5500366E+001, 4.0636062E+003,-1.3496990E+003,-2.4903742E+003,-2.1024161E+002, 2.1189506E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2809479E+001, 3.4480888E+001, 8.0496045E-002
 2.5800686E+001, 3.7533029E+003,-1.2423057E+003,-2.3120820E+003,-2.0711424E+002, 2.1144455E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8314177E-001, 1.2945374E+001, 8.1299846E-002
 2.6101748E+001, 3.8381856E+003,-1.2732949E+003,-2.3606139E+003,-2.1234023E+002, 2.0879775E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9232569E+000, 1.2816344E+001, 8.2101327E-002
 2.6400028E+001, 4.2920618E+003,-1.4188394E+003,-2.5590653E+003,-2.1539207E+002, 2.1617976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8641001E+001, 1.2038295E+002, 8.2895326E-002
 2.6701841E+001, 4.4242698E+003,-1.4621754E+003,-2.8111921E+003,-2.2612355E+002, 2.1233261E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2956259E+000,-5.3987951E+001, 8.3686186E-002
 2.7000751E+001, 4.0970338E+003,-1.3552094E+003,-2.5421691E+003,-2.2310027E+002, 2.1634369E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6312978E-003,-1.8105548E+000, 8.4473687E-002
 2.7301319E+001, 3.9516923E+003,-1.3135975E+003,-2.3454376E+003,-2.1503133E+002, 2.1606609E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5747931E+001, 9.9232458E+001, 8.5254836E-002
 2.7601538E+001, 4.3953774E+003,-1.4389989E+003,-2.8133304E+003,-2.2691285E+002, 2.1827215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1872038E+001,-6.2037517E+001, 8.6032958E-002
 2.7900936E+001, 4.3695624E+003,-1.4344787E+003,-2.7011347E+003,-2.1996790E+002, 2.2436143E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0314289E+001, 3.6417171E+001, 8.6804454E-002
 2.8200068E+001, 4.2315447E+003,-1.3937290E+003,-2.6136793E+003,-2.1429662E+002, 2.2539737E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6653606E+000, 3.2379429E+001, 8.7570340E-002
 2.8500065E+001, 4.1018232E+003,-1.3481209E+003,-2.5536338E+003,-2.2345116E+002, 2.2288774E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2053106E+000,-1.0938379E+000, 8.8332684E-002
 2.8801146E+001, 4.5823779E+003,-1.5085369E+003,-2.8474040E+003,-2.2397028E+002, 2.2541781E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9859204E+000, 2.5008523E+001, 8.9092282E-002
 2.9101952E+001, 4.2857801E+003,-1.4071774E+003,-2.5888345E+003,-2.3796682E+002, 2.2461833E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8067120E+000, 7.4263146E+001, 8.9848231E-002
 2.9400650E+001, 4.6489932E+003,-1.5244466E+003,-2.9891376E+003,-2.2874629E+002, 2.2841744E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5254360E+001,-7.0495640E+001, 9.0596389E-002
 2.9700459E+001, 4.3375848E+003,-1.4196248E+003,-2.6978300E+003,-2.2390193E+002, 2.3002940E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5198303E+001, 1.9231030E+001, 9.1338879E-002
 3.0001163E+001, 4.6034636E+003,-1.5133876E+003,-2.8120394E+003,-2.3112130E+002, 2.2950551E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9648126E+001, 6.9865948E+001, 9.2078742E-002
 3.0300598E+001, 4.6599201E+003,-1.5261032E+003,-2.9331592E+003,-2.2802001E+002, 2.2897436E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1340707E+001,-4.4648818E+000, 9.2813991E-002
 3.0600880E+001, 4.7139653E+003,-1.5483081E+003,-2.9677113E+003,-2.2519821E+002, 2.3360828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8698980E+000,-3.8915132E+000, 9.3543775E-002
 3.0900972E+001, 4.7452615E+003,-1.5532759E+003,-2.9315787E+003,-2.2599536E+002, 2.3690325E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3201931E+000, 5.8101861E+001, 9.4269257E-002
 3.1202139E+001, 4.5553443E+003,-1.4990845E+003,-2.7934245E+003,-2.4277695E+002, 2.3830746E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6217562E+001, 4.3889105E+001, 9.4991001E-002
 3.1500227E+001, 5.5384753E+003,-1.8179744E+003,-3.4754606E+003,-2.4044320E+002, 2.5231907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2766208E+001, 2.9828942E+001, 9.5706228E-002
 3.1800198E+001, 4.4715841E+003,-1.4774606E+003,-2.7967864E+003,-2.3468779E+002, 2.5539368E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5976050E+000,-1.1811325E+001, 9.6414676E-002
 3.2101864E+001, 4.8591455E+003,-1.6096926E+003,-2.9819072E+003,-2.4494693E+002, 2.5386871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5684256E+001, 4.7985571E+001, 9.7122643E-002
 3.2401287E+001, 4.7719000E+003,-1.5814601E+003,-2.9929574E+003,-2.4842287E+002, 2.5697433E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2535233E+001,-2.5242897E+001, 9.7825502E-002
 3.2700275E+001, 4.8344629E+003,-1.5949567E+003,-2.9391898E+003,-2.5145345E+002, 2.5631033E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2702078E+001, 7.4493974E+001, 9.8520741E-002
 3.3000637E+001, 4.6087628E+003,-1.5290899E+003,-2.8013290E+003,-2.5431069E+002, 2.4825828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6728799E+001, 4.8858966E+001, 9.9211829E-002
 3.3301933E+001, 5.0357362E+003,-1.6639095E+003,-3.2055658E+003,-2.5800101E+002, 2.4968258E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9496570E+000,-6.6771809E+001, 9.9900695E-002
 3.3600933E+001, 4.8926728E+003,-1.6222145E+003,-2.9319400E+003,-2.4218511E+002, 2.5815221E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8778927E+001, 1.2214840E+002, 1.0058345E-001
 3.3901276E+001, 5.3345456E+003,-1.7544047E+003,-3.3347238E+003,-2.4954355E+002, 2.6592380E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4274852E+001, 2.2465943E+001, 1.0126023E-001
 3.4200191E+001, 5.0942756E+003,-1.6809796E+003,-3.2109456E+003,-2.6578228E+002, 2.6769231E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2340144E+001,-3.6662709E+001, 1.0193236E-001
