s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.6072974E+000, 1.1142057E+003,-3.5984779E+002,-6.7706304E+002,-4.4253036E+001, 1.7367280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0385273E+001, 3.4778577E+001, 6.6965131E-002
 6.9006557E+000, 1.1487873E+003,-3.7127894E+002,-7.4250621E+002,-4.6188850E+001, 1.8112787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6838196E+000,-9.3754700E+000, 7.0040054E-002
 7.2044783E+000, 1.0817037E+003,-3.4761902E+002,-6.8307988E+002,-4.8463854E+001, 1.8191393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9633167E+000, 4.3600803E+000, 7.3090781E-002
 7.5045328E+000, 1.1290027E+003,-3.6401854E+002,-6.8556272E+002,-4.9548990E+001, 1.8986312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0056894E+001, 3.1771072E+001, 7.6175950E-002
 7.8039408E+000, 1.3539846E+003,-4.3713356E+002,-8.3856248E+002,-5.2456696E+001, 2.0054972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6201645E+001, 2.7837332E+001, 7.9228873E-002
 8.1060953E+000, 1.3590705E+003,-4.3842442E+002,-8.6351615E+002,-5.4224812E+001, 2.0822949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8652096E+001, 4.9873898E+000, 8.2289192E-002
 8.4027452E+000, 1.3526800E+003,-4.4135058E+002,-8.0391004E+002,-5.9277999E+001, 2.1286518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7086135E+001, 5.0270027E+001, 8.5330450E-002
 8.7065954E+000, 1.3605828E+003,-4.4319877E+002,-8.7137184E+002,-6.5850226E+001, 2.1472840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0509662E+000,-1.7690719E+001, 8.8373332E-002
 9.0025072E+000, 1.3959833E+003,-4.5659739E+002,-8.4122018E+002,-7.0103500E+001, 2.2072749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5923623E+000, 3.0269504E+001, 9.1406272E-002
 9.3028994E+000, 1.6847370E+003,-5.4975930E+002,-1.0577899E+003,-6.8188471E+001, 2.3210746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7198721E+001, 1.1320342E+001, 9.4415998E-002
 9.6052942E+000, 1.6821940E+003,-5.4740275E+002,-1.0329571E+003,-7.3863915E+001, 2.3911442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3274071E+001, 3.0361450E+001, 9.7450837E-002
 9.9056301E+000, 1.6361648E+003,-5.3135316E+002,-1.0341260E+003,-7.3955958E+001, 2.4332131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4610477E+000,-8.3714340E-001, 1.0047967E-001
 1.0204122E+001, 1.6093569E+003,-5.2552712E+002,-9.3462684E+002,-7.3730761E+001, 2.4867808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3606012E+001, 7.7958959E+001, 1.0348126E-001
 1.0502025E+001, 1.6341496E+003,-5.2790095E+002,-1.0720277E+003,-7.6212293E+001, 2.4672102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8589689E+000,-3.9524124E+001, 1.0646503E-001
 1.0802925E+001, 1.8371056E+003,-6.0083531E+002,-1.0253411E+003,-7.6809520E+001, 2.6771830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3922846E+001, 1.3679687E+002, 1.0945201E-001
 1.1104639E+001, 1.9289853E+003,-6.2077208E+002,-1.2803729E+003,-8.0677987E+001, 2.7612114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4896416E+001,-5.0076479E+001, 1.1245142E-001
 1.1401834E+001, 1.7732791E+003,-5.7842744E+002,-1.0116285E+003,-8.7297094E+001, 2.8214617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7384735E+000, 9.8747551E+001, 1.1542357E-001
 1.1702779E+001, 1.8698862E+003,-6.0824794E+002,-1.2143856E+003,-9.1134528E+001, 2.8098445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4336470E+001,-4.1072022E+001, 1.1838427E-001
 1.2000091E+001, 1.9934972E+003,-6.4897982E+002,-1.1864394E+003,-9.3739572E+001, 2.8646322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1670950E+001, 6.7202966E+001, 1.2133910E-001
 1.2303462E+001, 1.8253344E+003,-5.9346405E+002,-1.1419214E+003,-9.3023472E+001, 2.8699367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9832741E+000,-2.0456912E-001, 1.2429577E-001
 1.2602497E+001, 2.2010864E+003,-7.1615234E+002,-1.4026437E+003,-9.6440356E+001, 2.9750924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7640547E+001,-1.1174963E+001, 1.2725369E-001
 1.2902089E+001, 2.1795480E+003,-7.1161012E+002,-1.3090890E+003,-1.0419894E+002, 3.0476705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1236050E+001, 5.7697648E+001, 1.3018232E-001
 1.3201753E+001, 2.1407377E+003,-6.9968465E+002,-1.3883872E+003,-1.0447261E+002, 3.1130225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3071850E+000,-4.8693771E+001, 1.3310773E-001
 1.3503961E+001, 2.1413725E+003,-6.9600024E+002,-1.2921558E+003,-1.1041540E+002, 3.0316733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5401884E+000, 4.5832713E+001, 1.3603616E-001
 1.3800663E+001, 2.1754489E+003,-7.1156947E+002,-1.3291657E+003,-1.0780838E+002, 3.1728775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6038413E+001, 3.0078261E+001, 1.3894089E-001
 1.4102653E+001, 2.3784779E+003,-7.7770290E+002,-1.4782070E+003,-1.0823098E+002, 3.2352839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1919976E+001, 1.7572298E+001, 1.4183494E-001
 1.4403642E+001, 2.2213275E+003,-7.2775685E+002,-1.3613625E+003,-1.1030847E+002, 3.1671062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1671388E+000, 2.5066769E+001, 1.4474128E-001
 1.4704630E+001, 2.6347749E+003,-8.6159479E+002,-1.6003439E+003,-1.2309300E+002, 3.4141831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6204914E+001, 5.3157399E+001, 1.4763286E-001
 1.5000338E+001, 2.4348402E+003,-7.8950801E+002,-1.5724683E+003,-1.3492922E+002, 3.3448947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8297432E+000,-5.8720388E+001, 1.5048938E-001
 1.5302722E+001, 2.2927222E+003,-7.5749283E+002,-1.3951115E+003,-1.3422172E+002, 3.1639360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6233230E+000, 9.0600821E+000, 1.5334202E-001
 1.5604180E+001, 2.4059834E+003,-7.8554436E+002,-1.5196938E+003,-1.3873254E+002, 3.0790153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5709015E+001,-3.4908308E+001, 1.5621212E-001
 1.5904858E+001, 2.0733536E+003,-6.8072451E+002,-1.2861601E+003,-1.3604941E+002, 3.1041089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2466079E+001,-2.6476272E+001, 1.5906382E-001
 1.6200144E+001, 2.7225105E+003,-8.8720737E+002,-1.6382005E+003,-1.3114083E+002, 3.3013928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8966555E+001, 6.9263253E+001, 1.6187717E-001
 1.6500816E+001, 3.1899905E+003,-1.0280186E+003,-1.9634173E+003,-1.3050084E+002, 3.3256260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8962658E+001, 7.1379417E+001, 1.6467898E-001
 1.6802425E+001, 2.4001097E+003,-7.8334653E+002,-1.4794189E+003,-1.4871171E+002, 3.3267972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8016796E+001,-8.0406472E+000, 1.6749921E-001
 1.7101324E+001, 2.9460110E+003,-9.6782595E+002,-1.8113160E+003,-1.4545285E+002, 3.2809774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9645177E+001, 2.4697252E+001, 1.7030146E-001
 1.7400293E+001, 2.5034368E+003,-8.1949446E+002,-1.5080073E+003,-1.4492648E+002, 3.2490219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1808006E+001, 3.4257656E+001, 1.7307963E-001
 1.7700298E+001, 2.8548961E+003,-9.3601125E+002,-1.7847330E+003,-1.5280858E+002, 3.4069444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2574457E+001,-1.5249821E+001, 1.7585139E-001
 1.8000240E+001, 2.8405067E+003,-9.2419785E+002,-1.7614003E+003,-1.4807562E+002, 3.3637932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4813369E+001, 1.0196799E+001, 1.7861800E-001
 1.8300987E+001, 2.9909814E+003,-9.7826756E+002,-1.8393451E+003,-1.4645932E+002, 3.5065410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2088982E+001, 3.0415915E+001, 1.8137663E-001
 1.8602852E+001, 2.9703706E+003,-9.6296099E+002,-1.8695384E+003,-1.5290435E+002, 3.5109119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5600546E+001,-1.1522203E+001, 1.8413169E-001
 1.8902746E+001, 2.9609328E+003,-9.7501010E+002,-1.7650183E+003,-1.6714122E+002, 3.6631243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6196156E+001, 5.7426288E+001, 1.8687129E-001
 1.9200075E+001, 3.4245891E+003,-1.1114997E+003,-2.1505420E+003,-1.6918150E+002, 3.6406717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3993156E+001,-2.9935391E+000, 1.8957857E-001
 1.9501755E+001, 2.7544193E+003,-9.1345494E+002,-1.6955922E+003,-1.7378193E+002, 3.3719540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4839207E+001,-2.5037840E+001, 1.9228201E-001
 1.9800924E+001, 3.2362175E+003,-1.0772114E+003,-1.9306773E+003,-1.7109522E+002, 3.6716436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5252595E+001, 6.0905214E+001, 1.9498222E-001
 2.0100468E+001, 3.3712984E+003,-1.0954211E+003,-2.1002475E+003,-1.6477726E+002, 3.4407064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4790584E+000, 1.4293206E+001, 1.9766097E-001
 2.0403713E+001, 2.8687953E+003,-9.4978927E+002,-1.8093818E+003,-1.6711266E+002, 3.4197032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8647701E+001,-5.4068698E+001, 2.0034511E-001
 2.0701674E+001, 3.3885129E+003,-1.1114324E+003,-2.1357186E+003,-1.5761094E+002, 3.6312055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0879686E+001,-1.2617888E+001, 2.0301161E-001
 2.1001728E+001, 3.2390853E+003,-1.0635028E+003,-2.0923329E+003,-1.5453055E+002, 3.4105184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0072835E+000,-6.7870402E+001, 2.0564922E-001
 2.1302896E+001, 2.8306991E+003,-9.3936932E+002,-1.7910785E+003,-1.6545240E+002, 3.4528311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4896678E+001,-6.1748248E+001, 2.0828995E-001
 2.1602629E+001, 3.7608504E+003,-1.2212610E+003,-2.3245837E+003,-1.5947382E+002, 3.6574777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8785347E+001, 5.9189366E+001, 2.1091594E-001
 2.1903126E+001, 3.8996577E+003,-1.2657745E+003,-2.4241134E+003,-1.6748969E+002, 3.7064643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5569886E+001, 4.5986623E+001, 2.1352629E-001
 2.2201429E+001, 3.8073264E+003,-1.2461586E+003,-2.4302824E+003,-1.7946017E+002, 3.7218730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2416024E+001,-4.4852957E+001, 2.1611854E-001
 2.2503498E+001, 3.4152197E+003,-1.1411204E+003,-2.1585742E+003,-1.8334823E+002, 3.8820336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8223501E+000,-6.3941138E+001, 2.1870390E-001
 2.2802935E+001, 3.4544509E+003,-1.1505906E+003,-2.1701131E+003,-1.8962291E+002, 4.1130978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8056269E-001,-5.1762517E+001, 2.2128151E-001
 2.3102148E+001, 4.1158906E+003,-1.3516157E+003,-2.5713120E+003,-2.0404859E+002, 4.3083983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2338932E+001,-6.7773712E+000, 2.2383414E-001
 2.3400015E+001, 3.7218539E+003,-1.2358876E+003,-2.3248194E+003,-1.9731981E+002, 4.1605089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6448264E+000,-3.2012373E+001, 2.2636591E-001
 2.3700108E+001, 3.4946299E+003,-1.1653168E+003,-2.1562627E+003,-1.9778065E+002, 4.0403091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3148721E+000,-2.0689975E+001, 2.2888873E-001
 2.4001585E+001, 3.3927007E+003,-1.1509375E+003,-2.0374800E+003,-2.0006946E+002, 4.1086657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4336266E+001, 8.3224166E+000, 2.3141337E-001
 2.4302906E+001, 3.7688872E+003,-1.2770965E+003,-2.2853298E+003,-1.9615371E+002, 4.2957942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9099063E+001, 1.4602885E+001, 2.3393009E-001
 2.4603758E+001, 4.1116249E+003,-1.3769117E+003,-2.5574240E+003,-2.0013701E+002, 4.3108832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3768348E+001,-1.8536959E+001, 2.3643089E-001
 2.4902161E+001, 4.1952604E+003,-1.4096010E+003,-2.5922860E+003,-2.0576260E+002, 4.5115217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0499328E+001,-7.8777374E+000, 2.3890476E-001
 2.5200584E+001, 4.2144505E+003,-1.3949892E+003,-2.6990730E+003,-2.0228536E+002, 4.4765527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7914542E+001,-7.7420407E+001, 2.4135615E-001
 2.5502523E+001, 3.6042680E+003,-1.2138508E+003,-2.2246084E+003,-1.9902829E+002, 4.1391204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2698941E+001,-2.9080417E+001, 2.4380740E-001
 2.5802204E+001, 3.7949069E+003,-1.2680096E+003,-2.3187611E+003,-1.7484270E+002, 4.1932655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9625457E+001, 3.7486776E+001, 2.4625140E-001
 2.6103313E+001, 4.2304041E+003,-1.3925019E+003,-2.6309516E+003,-1.8217993E+002, 4.3876911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3639680E+001, 2.9158347E+001, 2.4867820E-001
 2.6401560E+001, 4.7884240E+003,-1.5655950E+003,-3.0129740E+003,-1.8576472E+002, 4.6947709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5674655E+001, 2.8785046E+001, 2.5108449E-001
 2.6701168E+001, 3.4704251E+003,-1.1786059E+003,-2.1835921E+003,-1.8287123E+002, 3.9903258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9164642E+001,-7.0653894E+001, 2.5347163E-001
 2.7003223E+001, 3.7324054E+003,-1.2628004E+003,-2.2942236E+003,-1.7994750E+002, 4.2491902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9549957E+000,-3.1697259E-001, 2.5585941E-001
 2.7302177E+001, 3.5409112E+003,-1.2000386E+003,-2.1742290E+003,-1.7197668E+002, 4.1841104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9450044E+001,-1.1490062E+000, 2.5823102E-001
 2.7603197E+001, 4.2148595E+003,-1.3836586E+003,-2.6464338E+003,-1.6341260E+002, 4.0733858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7894181E+001, 2.5427847E+001, 2.6058469E-001
 2.7902113E+001, 3.9875270E+003,-1.3150729E+003,-2.5386595E+003,-1.6163280E+002, 4.0772593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0278605E+001,-2.3760885E+001, 2.6292341E-001
 2.8203484E+001, 4.1184440E+003,-1.3528042E+003,-2.5534769E+003,-1.7619741E+002, 4.0289955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5729626E+001, 3.9994449E+001, 2.6525046E-001
 2.8500547E+001, 4.7584144E+003,-1.5434493E+003,-2.9900450E+003,-1.7568213E+002, 4.2166826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6745174E+001, 5.3454660E+001, 2.6755550E-001
 2.8801159E+001, 4.6034149E+003,-1.4738927E+003,-2.9291367E+003,-1.8006979E+002, 3.7760221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5339841E+001, 2.4091775E+001, 2.6984316E-001
 2.9101398E+001, 3.4409209E+003,-1.1447966E+003,-2.1661920E+003,-1.8143724E+002, 3.7040467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0470911E+001,-4.7800880E+001, 2.7212901E-001
 2.9400253E+001, 4.2125673E+003,-1.3829788E+003,-2.6458264E+003,-1.6495862E+002, 4.2758531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9737143E+001, 2.3079390E+001, 2.7439484E-001
 2.9701874E+001, 5.1639158E+003,-1.6664182E+003,-3.2613282E+003,-1.7513513E+002, 4.2110374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0104239E+002, 6.5245259E+001, 2.7665057E-001
 3.0002028E+001, 4.5675392E+003,-1.4968288E+003,-2.9200670E+003,-1.8205966E+002, 4.2760264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4323822E+000,-2.7140193E+001, 2.7889760E-001
 3.0302313E+001, 4.9085205E+003,-1.6131043E+003,-3.0856444E+003,-1.9147540E+002, 4.2587042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6039565E+001, 2.2555123E+001, 2.8112488E-001
 3.0602846E+001, 4.5995746E+003,-1.5299496E+003,-2.8857634E+003,-2.0802186E+002, 4.2329568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2455876E+000,-1.9927325E+001, 2.8333908E-001
 3.0900631E+001, 5.2252854E+003,-1.7357063E+003,-3.2061858E+003,-2.0537027E+002, 4.6228608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4437741E+001, 8.2645843E+001, 2.8552861E-001
 3.1200043E+001, 5.0892616E+003,-1.6918098E+003,-3.1445597E+003,-2.0341605E+002, 4.5343491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6699650E+001, 5.4010419E+001, 2.8770132E-001
 3.1501381E+001, 4.5081442E+003,-1.5210229E+003,-2.8063358E+003,-2.0774326E+002, 4.1687139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4296066E+001,-2.2789021E+001, 2.8987273E-001
 3.1800137E+001, 4.6459091E+003,-1.5554320E+003,-2.8673811E+003,-2.0944941E+002, 4.1121516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5100095E+001, 1.7758688E+001, 2.9202703E-001
 3.2101349E+001, 4.5181632E+003,-1.5173216E+003,-2.8295607E+003,-2.0611337E+002, 4.1290208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8934671E+001,-3.0703478E+001, 2.9416611E-001
 3.2401112E+001, 4.5115481E+003,-1.5212287E+003,-2.8226416E+003,-2.0260763E+002, 4.4539524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2427503E+001,-3.0475944E+001, 2.9629442E-001
 3.2700115E+001, 5.3533257E+003,-1.7570947E+003,-3.3612092E+003,-1.9335418E+002, 4.8473339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7747541E+001, 4.6514971E+001, 2.9840012E-001
 3.3000961E+001, 5.3496806E+003,-1.7629988E+003,-3.3433001E+003,-2.0298926E+002, 4.6299231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8406890E+001, 4.5022414E+001, 3.0049601E-001
 3.3301449E+001, 4.6853093E+003,-1.5541801E+003,-3.0223368E+003,-2.0031467E+002, 4.4617305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9813217E+001,-8.7060542E+001, 3.0258204E-001
 3.3602566E+001, 5.1250630E+003,-1.6817570E+003,-3.2551000E+003,-2.0135745E+002, 4.5782634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8780717E-001,-8.5732611E+000, 3.0465476E-001
 3.3900909E+001, 5.0532796E+003,-1.6703603E+003,-3.1519970E+003,-2.2232222E+002, 4.8273900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6433887E+000, 1.3427504E+001, 3.0670528E-001
 3.4201469E+001, 4.7678789E+003,-1.5770735E+003,-3.0306104E+003,-2.1954726E+002, 4.6138841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4758573E+001,-5.4738454E+001, 3.0874016E-001
