s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.0091639E+000, 1.3920196E+003,-4.6037886E+002,-8.0216053E+002,-8.7637787E+001, 7.6243171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7580899E+001, 4.9466719E+001, 2.7970364E-002
 9.3004837E+000, 1.3744141E+003,-4.5442292E+002,-8.1673368E+002,-9.4524479E+001, 7.6611206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8320214E+001, 1.6394088E+001, 2.8896307E-002
 9.6024685E+000, 1.3599367E+003,-4.5085083E+002,-8.1204161E+002,-1.0388378E+002, 7.6637959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5211899E+000, 8.2423889E-001, 2.9815601E-002
 9.9067373E+000, 1.4837935E+003,-4.9148278E+002,-8.7642173E+002,-9.8578072E+001, 8.0179334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3305221E+001, 2.5328889E+001, 3.0761737E-002
 1.0200355E+001, 1.5564565E+003,-5.1594541E+002,-9.3073543E+002,-1.0168623E+002, 8.2187292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0672911E+001, 1.6308177E+001, 3.1692553E-002
 1.0508811E+001, 1.6539319E+003,-5.4801763E+002,-9.8016745E+002,-1.0669338E+002, 8.4542175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5629321E+001, 2.7507704E+001, 3.2620664E-002
 1.0807364E+001, 1.6005835E+003,-5.3251451E+002,-9.5676656E+002,-1.1477110E+002, 8.6225690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7559332E+001, 5.1538960E+000, 3.3557676E-002
 1.1101724E+001, 1.6429878E+003,-5.4696454E+002,-9.6246182E+002,-1.2211310E+002, 8.6894930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6217434E+000, 2.0137863E+001, 3.4476327E-002
 1.1403926E+001, 1.5780201E+003,-5.2657584E+002,-9.4210927E+002,-1.2258852E+002, 8.8858707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0988126E+001,-4.3676046E+000, 3.5399213E-002
 1.1704106E+001, 1.7302396E+003,-5.8058810E+002,-9.9299479E+002,-1.2666862E+002, 9.1514827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0582948E+001, 3.9139594E+001, 3.6323536E-002
 1.2009462E+001, 1.9673459E+003,-6.5950288E+002,-1.1729485E+003,-1.3476658E+002, 9.0377091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4093593E+001, 9.1656021E+000, 3.7257194E-002
 1.2308646E+001, 1.6974781E+003,-5.6515847E+002,-1.0563670E+003,-1.3891803E+002, 9.1649579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5304299E+000,-5.3800450E+001, 3.8187877E-002
 1.2606751E+001, 2.0263506E+003,-6.8202682E+002,-1.0721037E+003,-1.3224259E+002, 9.5228937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8226025E+001, 1.4950038E+002, 3.9108254E-002
 1.2909228E+001, 2.0479805E+003,-6.8488273E+002,-1.2878533E+003,-1.3678809E+002, 9.8042060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3276688E+001,-5.1739474E+001, 4.0027292E-002
 1.3203000E+001, 2.1300077E+003,-7.1724736E+002,-1.2781479E+003,-1.3709688E+002, 1.0121991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6326320E+001, 7.6375405E+000, 4.0936250E-002
 1.3506620E+001, 1.6789962E+003,-5.5905214E+002,-9.5841200E+002,-1.4296929E+002, 9.9864741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1137369E+000, 2.8549225E+001, 4.1847956E-002
 1.3806175E+001, 1.7706777E+003,-6.0242755E+002,-1.0268651E+003,-1.4163785E+002, 1.0166003E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9675248E+001, 9.9132247E+000, 4.2766646E-002
 1.4103648E+001, 2.2954873E+003,-7.7409081E+002,-1.3366864E+003,-1.4324475E+002, 1.0218827E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5614948E+001, 5.1684159E+001, 4.3674524E-002
 1.4404611E+001, 2.1120731E+003,-7.0660432E+002,-1.2765383E+003,-1.5418957E+002, 1.0496126E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2503111E+001,-1.4762945E+001, 4.4582363E-002
 1.4700799E+001, 2.2949617E+003,-7.7207007E+002,-1.2950613E+003,-1.6532845E+002, 1.0620648E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3302704E+001, 7.3122575E+001, 4.5487119E-002
 1.5008220E+001, 2.3339279E+003,-7.9024591E+002,-1.3479262E+003,-1.7250133E+002, 1.1058709E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1659114E+001, 3.4313136E+001, 4.6401534E-002
 1.5303943E+001, 2.5629574E+003,-8.6848458E+002,-1.4941081E+003,-1.8127089E+002, 1.1475601E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8515880E+001, 3.0569446E+001, 4.7312112E-002
 1.5607026E+001, 2.3211190E+003,-7.9457890E+002,-1.3118685E+003,-1.9016104E+002, 1.1578998E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3096135E+001, 3.6089465E+001, 4.8211746E-002
 1.5901371E+001, 2.5784446E+003,-8.8182146E+002,-1.4746591E+003,-1.8931385E+002, 1.1607458E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8465604E+001, 4.4257670E+001, 4.9109272E-002
 1.6204388E+001, 2.4276558E+003,-8.2814581E+002,-1.4767127E+003,-1.9682989E+002, 1.1602581E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3332164E+001,-6.2429971E+001, 5.0007957E-002
 1.6503378E+001, 2.2799647E+003,-7.8281095E+002,-1.2149883E+003,-2.0007570E+002, 1.1959467E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2981652E+001, 9.4049158E+001, 5.0910416E-002
 1.6805655E+001, 2.6258924E+003,-8.9862303E+002,-1.5780651E+003,-1.9656711E+002, 1.1939378E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3322749E+001,-3.5423424E+001, 5.1808375E-002
 1.7103264E+001, 2.5525842E+003,-8.7708101E+002,-1.4347137E+003,-2.0563795E+002, 1.2177246E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6739726E+001, 4.7328756E+001, 5.2701502E-002
 1.7408274E+001, 2.5886237E+003,-8.8908254E+002,-1.4611835E+003,-2.0850002E+002, 1.2462877E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0996394E+001, 4.2320480E+001, 5.3599336E-002
 1.7700142E+001, 2.5348524E+003,-8.7898608E+002,-1.5022769E+003,-2.0774764E+002, 1.2582487E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5975940E+001,-4.1575774E+001, 5.4485296E-002
 1.8007235E+001, 2.6897067E+003,-9.3219980E+002,-1.6010456E+003,-2.0742707E+002, 1.2930643E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5461716E+001,-3.8035117E+001, 5.5368814E-002
 1.8302578E+001, 2.7021228E+003,-9.3939635E+002,-1.4978569E+003,-2.2253659E+002, 1.3027505E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1235890E+001, 5.5360408E+001, 5.6262565E-002
 1.8601343E+001, 2.9339328E+003,-1.0167444E+003,-1.6251099E+003,-2.3938393E+002, 1.2785971E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1543294E+001, 6.5480523E+001, 5.7139271E-002
 1.8908026E+001, 2.6556496E+003,-9.3266131E+002,-1.5048899E+003,-2.4535011E+002, 1.2823641E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9394137E+001,-1.4428030E+001, 5.8029032E-002
 1.9206186E+001, 2.9432392E+003,-1.0288224E+003,-1.5705957E+003,-2.4563394E+002, 1.3044582E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0406776E+001, 1.1123186E+002, 5.8916933E-002
 1.9506657E+001, 2.9724345E+003,-1.0317604E+003,-1.7703778E+003,-2.3971609E+002, 1.3709429E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7671590E+001,-5.5710457E+001, 5.9793695E-002
 1.9805511E+001, 3.2972147E+003,-1.1411386E+003,-1.8098496E+003,-2.4855697E+002, 1.3801108E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9346559E+001, 1.1147070E+002, 6.0667765E-002
 2.0104668E+001, 2.7140354E+003,-9.4788583E+002,-1.6234560E+003,-2.6485382E+002, 1.3462712E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8596687E+001,-1.0869747E+002, 6.1539410E-002
 2.0406239E+001, 2.9284577E+003,-1.0350660E+003,-1.4994903E+003,-2.6243932E+002, 1.3187678E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5958006E+001, 1.4464980E+002, 6.2412909E-002
 2.0702002E+001, 3.1737127E+003,-1.1266502E+003,-1.8892909E+003,-2.7483967E+002, 1.3748142E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4007036E+001,-1.0331990E+002, 6.3274766E-002
 2.1001820E+001, 2.8463216E+003,-1.0145882E+003,-1.4397477E+003,-2.6420677E+002, 1.4286252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5838131E+001, 1.4206521E+002, 6.4138872E-002
 2.1302828E+001, 3.5607719E+003,-1.2531993E+003,-2.0712501E+003,-2.7041155E+002, 1.4160089E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4986718E+001,-1.9928960E+001, 6.5003011E-002
 2.1603308E+001, 3.1222740E+003,-1.1099338E+003,-1.7004218E+003,-2.7926128E+002, 1.3897561E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1300056E+000, 4.6554646E+001, 6.5869681E-002
 2.1903921E+001, 2.9818483E+003,-1.0638698E+003,-1.6570551E+003,-2.8454609E+002, 1.4262019E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5788961E+001,-9.3606253E+000, 6.6731044E-002
 2.2200626E+001, 3.3334052E+003,-1.1819196E+003,-1.7912824E+003,-2.9530098E+002, 1.4013027E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3474205E+001, 7.8915243E+001, 6.7583678E-002
 2.2505880E+001, 3.0957685E+003,-1.1002090E+003,-1.8627410E+003,-3.0723616E+002, 1.4363307E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2340070E+001,-1.6005430E+002, 6.8442405E-002
 2.2800358E+001, 2.9532302E+003,-1.0793226E+003,-1.3011720E+003,-3.1148516E+002, 1.4220874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6913768E+001, 2.7547133E+002, 6.9299275E-002
 2.3105825E+001, 3.8757143E+003,-1.3959108E+003,-2.1982041E+003,-3.3237096E+002, 1.4903140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9319432E+001,-3.5868376E+001, 7.0146084E-002
 2.3405113E+001, 4.2912057E+003,-1.5013605E+003,-2.3164415E+003,-3.2231677E+002, 1.5041893E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1404397E+002, 1.6612890E+002, 7.0997831E-002
 2.3705256E+001, 3.4307087E+003,-1.2513444E+003,-1.9941037E+003,-3.3622149E+002, 1.4993489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6652338E+001,-1.3596738E+002, 7.1846042E-002
 2.4005836E+001, 3.3400648E+003,-1.2255719E+003,-1.6152864E+003,-3.3893089E+002, 1.4973210E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8596911E+001, 1.7524890E+002, 7.2693605E-002
 2.4304819E+001, 4.1798608E+003,-1.4889782E+003,-2.4128573E+003,-3.4370615E+002, 1.4729818E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2160605E+001,-5.0951050E+001, 7.3529562E-002
 2.4601013E+001, 3.4466706E+003,-1.2508262E+003,-1.8496255E+003,-3.4313449E+002, 1.4083672E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5304672E+001, 1.7168023E+001, 7.4363396E-002
 2.4905546E+001, 2.8690485E+003,-1.0667267E+003,-1.5375593E+003,-3.4513924E+002, 1.3406086E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7476397E+001,-6.6970555E+001, 7.5198617E-002
 2.5203602E+001, 2.9087154E+003,-1.0730101E+003,-1.5636475E+003,-3.2988250E+002, 1.3866209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4731437E+000,-4.3958559E+001, 7.6038240E-002
 2.5502552E+001, 3.1305809E+003,-1.1476602E+003,-1.6212776E+003,-3.2774415E+002, 1.4397184E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5603213E+001, 4.8296191E+001, 7.6864363E-002
 2.5801270E+001, 3.4930736E+003,-1.2756258E+003,-1.8076610E+003,-3.5218955E+002, 1.5121020E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2477074E+001, 7.2718308E+001, 7.7684981E-002
 2.6103743E+001, 4.2645540E+003,-1.5441608E+003,-2.1756066E+003,-3.6667281E+002, 1.5747992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3704765E+002, 1.9386184E+002, 7.8516328E-002
 2.6405577E+001, 4.6442724E+003,-1.6800503E+003,-2.5414016E+003,-3.9735965E+002, 1.5948615E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5005628E+002, 4.1409532E+001, 7.9343203E-002
 2.6703459E+001, 4.4639248E+003,-1.6832312E+003,-2.2332468E+003,-4.4448768E+002, 1.6337671E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2743998E+001, 1.1929673E+002, 8.0165144E-002
 2.7000637E+001, 4.0988287E+003,-1.5327447E+003,-2.2140724E+003,-4.1846958E+002, 1.6450865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2735090E+000,-5.0007163E+001, 8.0972915E-002
 2.7302671E+001, 4.4990412E+003,-1.6704574E+003,-2.4089843E+003,-4.2167806E+002, 1.7129029E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7574217E+001, 1.5050447E+001, 8.1788263E-002
 2.7602766E+001, 4.5110371E+003,-1.6626644E+003,-2.3554150E+003,-4.2142264E+002, 1.7594662E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6228821E+001, 8.9129630E+001, 8.2601923E-002
 2.7901583E+001, 4.8987132E+003,-1.7685208E+003,-2.7911565E+003,-4.0372401E+002, 1.7926160E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3711572E+001,-4.6761952E+001, 8.3408334E-002
 2.8204153E+001, 4.6423688E+003,-1.7051424E+003,-2.3852773E+003,-3.9815231E+002, 1.8250757E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9868264E+001, 1.7204752E+002, 8.4217124E-002
 2.8501743E+001, 3.9901810E+003,-1.5155612E+003,-2.2425074E+003,-4.1436923E+002, 1.7471891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4609588E+001,-1.6478489E+002, 8.5020187E-002
 2.8801550E+001, 3.6524441E+003,-1.4102123E+003,-1.8884075E+003,-4.0115029E+002, 1.7655025E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7713381E+001,-2.9670943E+001, 8.5820827E-002
 2.9102087E+001, 4.5595244E+003,-1.6728879E+003,-2.5145959E+003,-3.7527961E+002, 1.8842927E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9959036E+001, 1.5603874E+001, 8.6616535E-002
 2.9402430E+001, 4.1646838E+003,-1.5397753E+003,-2.2628500E+003,-3.9604118E+002, 1.7540310E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7525920E+001,-1.6442454E+001, 8.7412486E-002
 2.9701973E+001, 4.3495761E+003,-1.5979198E+003,-2.4086914E+003,-3.9448009E+002, 1.6314440E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0913139E+000,-3.5200761E+001, 8.8206594E-002
 3.0005434E+001, 3.5700791E+003,-1.3344618E+003,-1.9233103E+003,-4.0057460E+002, 1.5895389E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0413036E+001,-7.2372244E+001, 8.9000059E-002
 3.0306190E+001, 4.2038978E+003,-1.5482924E+003,-2.2686626E+003,-3.8958082E+002, 1.5751181E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2003552E+001, 1.3113106E+001, 8.9792491E-002
 3.0603439E+001, 4.2212544E+003,-1.5407330E+003,-2.2794909E+003,-3.9833497E+002, 1.7289317E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6710463E+001, 1.9984840E+001, 9.0573865E-002
 3.0903116E+001, 4.5234436E+003,-1.6512721E+003,-2.3998665E+003,-3.8385859E+002, 1.7866494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0890267E+002, 1.0631293E+002, 9.1348692E-002
 3.1202515E+001, 4.9957725E+003,-1.8341527E+003,-2.6816339E+003,-4.0144854E+002, 1.8644911E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3953649E+002, 9.7182204E+001, 9.2128270E-002
 3.1505680E+001, 5.1388531E+003,-1.8903263E+003,-2.8062209E+003,-4.3095785E+002, 1.9157162E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6398306E+001, 3.0505187E+001, 9.2904971E-002
 3.1801317E+001, 4.9408936E+003,-1.8060394E+003,-2.6970455E+003,-4.2067779E+002, 1.9294686E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4384828E+001, 3.6425617E+001, 9.3675867E-002
 3.2105595E+001, 4.6397760E+003,-1.7856562E+003,-2.5112279E+003,-4.4083053E+002, 1.8750485E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3444891E+001,-7.9188179E+001, 9.4443390E-002
 3.2404140E+001, 4.6783413E+003,-1.7767055E+003,-2.5102074E+003,-4.5037616E+002, 1.8073664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0155440E+001,-4.0874135E+001, 9.5213109E-002
 3.2703053E+001, 4.2457509E+003,-1.6071599E+003,-2.2116921E+003,-4.2813884E+002, 1.7120255E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6612263E+000, 1.5880332E+001, 9.5974783E-002
 3.3002728E+001, 4.0253119E+003,-1.5500420E+003,-2.1975079E+003,-4.2529078E+002, 1.7105662E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6182726E+001,-1.3042308E+002, 9.6733203E-002
 3.3303413E+001, 4.7911709E+003,-1.8032618E+003,-2.4814822E+003,-4.2348858E+002, 1.8514160E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6380719E+001, 1.0145245E+002, 9.7489156E-002
 3.3603214E+001, 5.1438215E+003,-1.8581639E+003,-2.8892404E+003,-4.2288939E+002, 1.9733977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4819097E+001,-6.7382187E+000, 9.8243925E-002
 3.3901146E+001, 5.2966076E+003,-1.9006332E+003,-2.9316881E+003,-4.1649372E+002, 1.9477714E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7047486E+001, 6.7270273E+001, 9.8993683E-002
 3.4202911E+001, 5.2624064E+003,-1.9144790E+003,-2.8173684E+003,-4.3223460E+002, 2.0344527E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7514377E+001, 1.1866897E+002, 9.9740339E-002
