s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.6036429E+000, 9.7303317E+002,-3.1515370E+002,-5.7881236E+002,-5.2519554E+001, 1.6742976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0975753E+000, 2.8221847E+001, 6.6994901E-002
 6.9023728E+000, 1.1413264E+003,-3.7289404E+002,-6.5320008E+002,-5.3542328E+001, 1.7594018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4684770E+001, 6.3449386E+001, 7.0041882E-002
 7.2030635E+000, 1.2364008E+003,-4.0239845E+002,-7.6333461E+002,-6.1218435E+001, 1.7646827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5283022E+000, 1.1213996E+001, 7.3100106E-002
 7.5063915E+000, 1.1235490E+003,-3.6354239E+002,-6.7879451E+002,-6.3362283E+001, 1.8103543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9422337E+000, 1.9660219E+001, 7.6184886E-002
 7.8073921E+000, 1.2223941E+003,-3.9634698E+002,-6.7608291E+002,-6.5199483E+001, 1.9279431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6548148E+001, 8.6692668E+001, 7.9268237E-002
 8.1046925E+000, 1.2860627E+003,-4.1877355E+002,-7.9989605E+002,-7.0838326E+001, 1.9857601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9995942E+001,-1.4594331E+000, 8.2313349E-002
 8.4043360E+000, 1.3633594E+003,-4.4635826E+002,-7.9083843E+002,-7.8509662E+001, 2.0532269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7533778E+001, 4.9706248E+001, 8.5339462E-002
 8.7025461E+000, 1.4953189E+003,-4.9128398E+002,-8.9577196E+002,-8.3800672E+001, 2.0633580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1809465E+001, 2.6525614E+001, 8.8370984E-002
 9.0093441E+000, 1.3931127E+003,-4.5689456E+002,-8.2619135E+002,-8.5739645E+001, 2.1425367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7514610E+000, 2.6429709E+001, 9.1434561E-002
 9.3036528E+000, 1.5011405E+003,-4.9359624E+002,-8.4484419E+002,-8.4100216E+001, 2.1982481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7938543E+001, 8.0798125E+001, 9.4469486E-002
 9.6071520E+000, 1.5611745E+003,-5.1295486E+002,-9.3725637E+002,-8.6937408E+001, 2.2065547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7394494E+001, 2.6232421E+001, 9.7475807E-002
 9.9038115E+000, 1.5505510E+003,-5.0756238E+002,-9.4567879E+002,-9.3488090E+001, 2.2576009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3401333E-001, 6.0793303E+000, 1.0049378E-001
 1.0200503E+001, 1.6323070E+003,-5.3390397E+002,-9.6236635E+002,-9.3420729E+001, 2.3699173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6210996E+001, 4.4985910E+001, 1.0347190E-001
 1.0502279E+001, 1.9555290E+003,-6.4350936E+002,-1.1644713E+003,-9.6002613E+001, 2.3875098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8051601E+001, 5.3933218E+001, 1.0646482E-001
 1.0803843E+001, 1.6601930E+003,-5.4531435E+002,-1.0036449E+003,-1.0731399E+002, 2.3244759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1383940E+000, 6.2442463E+000, 1.0947205E-001
 1.1105292E+001, 1.5662687E+003,-5.1862759E+002,-8.8797279E+002,-1.0835171E+002, 2.3706079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8143550E+000, 5.3687253E+001, 1.1247489E-001
 1.1404104E+001, 1.7500565E+003,-5.8424113E+002,-1.0266664E+003,-1.0967344E+002, 2.4742392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7120624E+001, 3.1949743E+001, 1.1545429E-001
 1.1706110E+001, 1.9516179E+003,-6.4890852E+002,-1.1624526E+003,-1.0960000E+002, 2.4687067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9814528E+001, 3.3125441E+001, 1.1842809E-001
 1.2004495E+001, 1.8864274E+003,-6.2879074E+002,-1.1698718E+003,-1.1542434E+002, 2.4192086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8632249E+000,-2.5240275E+001, 1.2139330E-001
 1.2304693E+001, 2.1393805E+003,-7.0970726E+002,-1.2601133E+003,-1.0985291E+002, 2.5933277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6698478E+001, 6.2300367E+001, 1.2433827E-001
 1.2608978E+001, 2.0784305E+003,-6.8917126E+002,-1.2812864E+003,-1.1011365E+002, 2.5338524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2016136E+001, 3.9304431E-001, 1.2730793E-001
 1.2903121E+001, 2.0535077E+003,-6.8638818E+002,-1.1837317E+003,-1.1458722E+002, 2.6191312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7589281E+001, 7.1419716E+001, 1.3024040E-001
 1.3202571E+001, 2.1969775E+003,-7.3467538E+002,-1.2848994E+003,-1.1905680E+002, 2.7461952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6340470E+001, 6.1092150E+001, 1.3313413E-001
 1.3500175E+001, 2.1904206E+003,-7.2792531E+002,-1.3648538E+003,-1.1767186E+002, 2.7499545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6469776E+001,-1.7280395E+001, 1.3603766E-001
 1.3807349E+001, 2.2454508E+003,-7.4896458E+002,-1.3101699E+003,-1.1854474E+002, 2.6434581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1542357E+001, 7.0415020E+001, 1.3897030E-001
 1.4102058E+001, 2.1238038E+003,-7.0739701E+002,-1.3269129E+003,-1.2052503E+002, 2.6125691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9665917E+000,-2.8418572E+001, 1.4187864E-001
 1.4400042E+001, 2.3670085E+003,-7.9271403E+002,-1.3515015E+003,-1.1667177E+002, 2.7517521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9842118E+001, 1.0887291E+002, 1.4473557E-001
 1.4700545E+001, 2.4110180E+003,-7.9728407E+002,-1.5059670E+003,-1.1812940E+002, 2.8289630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2585493E+001,-7.5334615E+000, 1.4760978E-001
 1.5000892E+001, 2.3010381E+003,-7.6951995E+002,-1.2909214E+003,-1.2752584E+002, 2.9006851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1165452E+001, 1.1597151E+002, 1.5048618E-001
 1.5305312E+001, 2.5737976E+003,-8.6337967E+002,-1.5696067E+003,-1.3977921E+002, 2.8620895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9148859E+001, 3.8941693E+000, 1.5337168E-001
 1.5600779E+001, 2.4152551E+003,-8.1888260E+002,-1.4002716E+003,-1.4832141E+002, 2.8049512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0264161E+001, 5.0584409E+001, 1.5622240E-001
 1.5905643E+001, 2.5146012E+003,-8.5330314E+002,-1.4392955E+003,-1.4719310E+002, 2.8234702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2465084E+001, 7.7632888E+001, 1.5906647E-001
 1.6206961E+001, 2.3176168E+003,-7.9659363E+002,-1.3308302E+003,-1.4828650E+002, 2.9183374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0401155E+001, 4.4824816E+001, 1.6192638E-001
 1.6502193E+001, 2.8133128E+003,-9.6702093E+002,-1.6114412E+003,-1.5696843E+002, 2.8067024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9857317E+001, 8.0688899E+001, 1.6472868E-001
 1.6802341E+001, 2.7613662E+003,-9.5245793E+002,-1.5873225E+003,-1.6515247E+002, 2.9784088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7362198E+001, 5.9411690E+001, 1.6751625E-001
 1.7101208E+001, 2.7342623E+003,-9.3475297E+002,-1.6192774E+003,-1.6290200E+002, 2.9591512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2784409E+001, 2.0289052E+001, 1.7031210E-001
 1.7400385E+001, 2.5534582E+003,-8.7917484E+002,-1.4525870E+003,-1.6787796E+002, 2.9902224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2976256E+001, 5.6808660E+001, 1.7308942E-001
 1.7702988E+001, 2.7535948E+003,-9.5900294E+002,-1.5661233E+003,-1.7426849E+002, 2.9760497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7855192E+001, 5.7176100E+001, 1.7587802E-001
 1.8005529E+001, 2.8173418E+003,-9.7360684E+002,-1.6134167E+003,-1.8351092E+002, 2.8380373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1548485E+001, 4.9645356E+001, 1.7866641E-001
 1.8301035E+001, 2.8130780E+003,-9.8293048E+002,-1.5772676E+003,-1.9168824E+002, 2.9758156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1636851E+001, 6.4167553E+001, 1.8141245E-001
 1.8604477E+001, 2.9196303E+003,-1.0515090E+003,-1.5939096E+003,-2.0412514E+002, 2.9069815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4989614E+001, 7.2993547E+001, 1.8415056E-001
 1.8905567E+001, 2.9664460E+003,-1.0767424E+003,-1.6308367E+003,-2.2129947E+002, 2.9890937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4885862E+001, 4.0556574E+001, 1.8690155E-001
 1.9205099E+001, 2.9253959E+003,-1.0411399E+003,-1.6202427E+003,-2.0978970E+002, 3.0458234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1180051E+001, 5.7269434E+001, 1.8962432E-001
 1.9501856E+001, 3.1443675E+003,-1.1337861E+003,-1.7653232E+003,-2.1413544E+002, 3.1309042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8893172E+001, 3.4253616E+001, 1.9231504E-001
 1.9801910E+001, 3.3929786E+003,-1.2240451E+003,-1.8243043E+003,-2.1985285E+002, 3.3960772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9082723E+001, 1.2817249E+002, 1.9499799E-001
 2.0102068E+001, 3.8861208E+003,-1.3547194E+003,-2.3233229E+003,-2.2081407E+002, 3.3328146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6644223E+001,-9.4027871E+000, 1.9768215E-001
 2.0401854E+001, 2.9207612E+003,-1.0533348E+003,-1.6027648E+003,-2.2112191E+002, 2.9874874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3642289E+001, 4.6527139E+001, 2.0035456E-001
 2.0704679E+001, 2.7307878E+003,-1.0003400E+003,-1.5135627E+003,-2.1866739E+002, 2.9507397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2520198E+001, 1.1684125E+000, 2.0302465E-001
 2.1002846E+001, 3.3057478E+003,-1.1854345E+003,-1.8673056E+003,-2.1607642E+002, 2.8713850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1858880E+001, 3.9802744E+001, 2.0567654E-001
 2.1301964E+001, 3.0697475E+003,-1.1200498E+003,-1.6112594E+003,-2.2791729E+002, 2.6893570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8252173E+001, 1.1321042E+002, 2.0830143E-001
 2.1604008E+001, 3.2703704E+003,-1.1807705E+003,-1.8510384E+003,-2.2446243E+002, 2.8924698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4696156E+001, 1.6991501E+001, 2.1092629E-001
 2.1904137E+001, 3.4144120E+003,-1.2281632E+003,-1.8579119E+003,-2.2074612E+002, 2.6969979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3157150E+001, 1.1028780E+002, 2.1354470E-001
 2.2201086E+001, 3.3422042E+003,-1.2228470E+003,-1.8665278E+003,-2.2507761E+002, 2.7761982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1395861E+001, 3.0528041E+001, 2.1612918E-001
 2.2502785E+001, 3.4702739E+003,-1.2632848E+003,-1.9304609E+003,-2.3625534E+002, 2.8109268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8906252E+001, 4.3083781E+001, 2.1870679E-001
 2.2800112E+001, 4.0648057E+003,-1.4428274E+003,-2.2631810E+003,-2.4325791E+002, 3.0899208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4996121E+001, 1.1862930E+002, 2.2127424E-001
 2.3100735E+001, 3.7968359E+003,-1.3730367E+003,-2.1665918E+003,-2.4654853E+002, 3.0945497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5160536E+001, 1.3753326E+001, 2.2382375E-001
 2.3400738E+001, 3.8040614E+003,-1.3590361E+003,-2.1202573E+003,-2.5101500E+002, 3.1857572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3309679E+001, 7.6938779E+001, 2.2637042E-001
 2.3703945E+001, 3.7885119E+003,-1.3542751E+003,-2.1469061E+003,-2.5097303E+002, 2.9601941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2407489E+001, 3.9317866E+001, 2.2891589E-001
 2.4000492E+001, 3.3893621E+003,-1.2390324E+003,-1.8928566E+003,-2.5367090E+002, 2.9879136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8885251E+000, 6.7900618E+000, 2.3143446E-001
 2.4300779E+001, 3.6298086E+003,-1.3092032E+003,-2.0554002E+003,-2.5582688E+002, 2.9294357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4312898E+001, 1.2307683E+001, 2.3392408E-001
 2.4604046E+001, 3.7835099E+003,-1.3800182E+003,-2.0757495E+003,-2.5845424E+002, 2.8809121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2779916E+001, 7.2168921E+001, 2.3642976E-001
 2.4903492E+001, 3.3161513E+003,-1.2566468E+003,-1.8058363E+003,-2.6316264E+002, 2.8021267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7620085E+000,-6.6922711E+000, 2.3891898E-001
 2.5202818E+001, 3.2776250E+003,-1.2597790E+003,-1.7548133E+003,-2.6038287E+002, 2.6710603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4839536E+001, 5.3208582E+000, 2.4137675E-001
 2.5504295E+001, 3.1625967E+003,-1.2358663E+003,-1.6649626E+003,-2.5898028E+002, 2.5978061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4915159E+001, 5.3853765E+000, 2.4383124E-001
 2.5802710E+001, 3.3777102E+003,-1.3017188E+003,-1.8365074E+003,-2.5617745E+002, 2.6940664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4344777E+001,-1.3999468E+001, 2.4626754E-001
 2.6101948E+001, 3.6987540E+003,-1.4060245E+003,-1.9638597E+003,-2.6121580E+002, 2.8189202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8258302E+001, 7.0472922E+001, 2.4868087E-001
 2.6401186E+001, 4.4868899E+003,-1.6831599E+003,-2.3699405E+003,-2.6116499E+002, 2.9683038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2456933E+002, 1.7559281E+002, 2.5108416E-001
 2.6705076E+001, 4.9407693E+003,-1.8057310E+003,-2.7469357E+003,-2.7295948E+002, 2.9513268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1574783E+002, 1.1809443E+002, 2.5349252E-001
 2.7003317E+001, 4.6793901E+003,-1.7249866E+003,-2.6274488E+003,-2.7703891E+002, 3.0404478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4906065E+001, 5.2956212E+001, 2.5588211E-001
 2.7300766E+001, 4.4817970E+003,-1.6436167E+003,-2.5580901E+003,-2.7589419E+002, 3.0112469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8278529E+001, 7.2072740E+000, 2.5823135E-001
 2.7601507E+001, 3.9977567E+003,-1.5437552E+003,-2.2105289E+003,-2.8565928E+002, 3.0962589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2094847E+001,-3.9090437E+001, 2.6057998E-001
 2.7902208E+001, 4.1353018E+003,-1.5766608E+003,-2.2234950E+003,-2.7740774E+002, 3.0111611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4975802E+000, 6.0749311E+001, 2.6292264E-001
 2.8205069E+001, 4.4781081E+003,-1.6367459E+003,-2.4915207E+003,-2.5919482E+002, 2.8914356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0046814E+002, 9.3538153E+001, 2.6526274E-001
 2.8504141E+001, 3.6352797E+003,-1.4749958E+003,-1.9528559E+003,-2.5999936E+002, 3.0535109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2487938E+001,-4.9517915E+001, 2.6758204E-001
 2.8801207E+001, 3.8878489E+003,-1.5284125E+003,-2.0675194E+003,-2.7135527E+002, 3.1557238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3978235E-001, 2.3717476E+001, 2.6986346E-001
 2.9103748E+001, 4.5201260E+003,-1.7391620E+003,-2.4044559E+003,-2.7432826E+002, 2.9747376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1520539E+001, 1.0515456E+002, 2.7214510E-001
 2.9403934E+001, 4.8973345E+003,-1.8929109E+003,-2.6869881E+003,-2.7314397E+002, 3.2317167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2736110E+001, 4.7523280E+001, 2.7442278E-001
 2.9703104E+001, 4.7354991E+003,-1.8308580E+003,-2.5925338E+003,-2.7523798E+002, 3.4322815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5688206E+001, 4.0301561E+001, 2.7667433E-001
 3.0003126E+001, 5.2953708E+003,-1.9844444E+003,-2.9200532E+003,-2.5936681E+002, 3.4381797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7499070E+002, 1.3494453E+002, 2.7891152E-001
 3.0303148E+001, 3.9838444E+003,-1.6481848E+003,-2.1185127E+003,-2.7585480E+002, 3.2442931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1163723E+001,-5.5463613E+001, 2.8113727E-001
 3.0603170E+001, 3.7343169E+003,-1.5912517E+003,-1.8886634E+003,-2.9065079E+002, 3.1847691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9775021E+001,-3.3064311E+001, 2.8334867E-001
 3.0900726E+001, 4.6574853E+003,-1.8586856E+003,-2.4464613E+003,-2.9924842E+002, 3.2363842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3925774E+001, 5.6326488E+001, 2.8553559E-001
 3.1201973E+001, 4.9872804E+003,-1.8987075E+003,-2.7590133E+003,-2.8700938E+002, 3.0914381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6788527E+001, 4.5641666E+001, 2.8771473E-001
 3.1502182E+001, 5.3623657E+003,-2.0198543E+003,-3.0101270E+003,-2.7588072E+002, 2.8822503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1838989E+001, 5.9385871E+001, 2.8988855E-001
 3.1805071E+001, 4.5387992E+003,-1.7770928E+003,-2.5628551E+003,-2.6368052E+002, 2.8264373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7505708E+001,-6.2002830E+001, 2.9205297E-001
 3.2102684E+001, 4.3040626E+003,-1.6563271E+003,-2.4179175E+003,-2.7572125E+002, 2.7170667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9164684E+000,-4.3186260E+001, 2.9419417E-001
 3.2401711E+001, 3.9418708E+003,-1.5272216E+003,-2.1951493E+003,-2.7806401E+002, 2.6085480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0907131E+001,-5.5955495E+001, 2.9630767E-001
 3.2702766E+001, 4.0603704E+003,-1.5943706E+003,-2.2103475E+003,-2.7952626E+002, 2.5113869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4308934E+001,-2.1362616E+001, 2.9841786E-001
 3.3003822E+001, 4.9475787E+003,-1.8460438E+003,-2.7942269E+003,-2.7716799E+002, 2.7430509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5405419E+001, 3.2883146E+001, 3.0052113E-001
 3.3303139E+001, 5.2588304E+003,-1.9690672E+003,-2.9330763E+003,-2.6650724E+002, 2.8173484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4085941E+001, 9.2997010E+001, 3.0260279E-001
 3.3600166E+001, 4.6343677E+003,-1.7733518E+003,-2.5694261E+003,-2.7007663E+002, 2.8503357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3503111E+001, 2.4363451E+001, 3.0465743E-001
 3.3904915E+001, 4.1656108E+003,-1.6934615E+003,-2.1880925E+003,-2.8587694E+002, 3.0071086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7803092E+000, 1.1869966E+000, 3.0671719E-001
 3.4204033E+001, 4.7858828E+003,-1.9221042E+003,-2.5051929E+003,-2.8962371E+002, 2.9888413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1872728E+001, 7.1950902E+001, 3.0876813E-001
