s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 3.4502921E+001, 1.8935818E-003, 6.8255652E+002, 3.9636484E+003, 5.2237689E-001, 1.3292229E+002, 2.9553009E+002, 0.0000000E+000, 4.6077293E+001, 3.7700948E-001, 0.0000000E+000, 0.0000000E+000, 4.4981083E-001, 0.0000000E+000, 1.9319008E-004, 1.3249090E-003, 0.0000000E+000, 0.0000000E+000, 6.9286325E-003, 4.2476978E+000, 2.8248303E+000, 1.5943747E+000, 9.2796862E-001, 1.1752269E+000, 1.3130056E+000, 9.3828088E-001, 1.2242736E+000, 1.9388412E-005, 1.4265021E+000, 2.6205740E+000, 2.7132289E+000, 2.1326122E+000, 1.5309203E+000, 1.0414491E+000, 2.2287630E-001, 8.5428522E+002, 5.5383777E+002, 5.4561987E+002, 3.1661160E+002, 2.4027689E+002, 2.2287189E+002, 1.1185905E+002, 7.0494514E+001,-3.6747919E-005,-3.7897400E-005,-2.8454879E-005,-3.6655299E-005,-3.4181376E-005,-3.3567700E-005,-3.2899730E-005,-2.9505489E-005,-3.9061106E-007,-6.5564718E-006,-2.5875657E-005, 1.3024581E-005, 1.3315885E-006, 2.6518643E-007, 3.4446794E-007, 3.6553595E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7110284E-001,-2.1868308E+000,-1.1632309E-001, 5.2061421E-001, 9.0283501E-001, 1.2203766E+000, 1.3620425E+000, 1.5488777E+000, 6.5987088E-006,-2.3197313E-001, 7.8414524E-001, 8.5629058E-001, 2.8232330E-001,-2.0983879E-001,-3.9825612E-001,-1.0373122E-001, 1.5707689E+002, 2.0902133E+002, 1.1167372E+002, 5.6723347E+001, 2.9538706E+001, 3.3750652E+001, 2.1117241E+001, 2.0228069E+001
 3.4800113E+001, 5.8812660E-004, 6.3310712E+002, 4.0641968E+003, 6.4131397E-001, 1.0810619E+002, 2.1580629E+002, 0.0000000E+000, 1.0558368E+002, 4.2820107E-002, 0.0000000E+000, 0.0000000E+000, 1.9809398E-001, 0.0000000E+000, 2.1733047E-005, 3.5237244E-003, 0.0000000E+000, 0.0000000E+000, 4.9075768E-003, 3.4843807E+000, 2.7679186E+000, 1.6465811E+000, 1.4071727E+000, 1.1478031E+000, 9.1735482E-001, 1.0177492E+000, 1.3662250E+000,-2.4001437E-004, 1.7369100E+000, 1.9257663E+000, 2.0551016E+000, 1.5681310E+000, 1.3249967E+000, 5.1089364E-001, 3.9653447E-001, 6.7669788E+002, 4.8491312E+002, 3.7951407E+002, 3.2283139E+002, 2.3965013E+002, 2.0305383E+002, 1.2476305E+002, 6.7200996E+001,-2.9125571E-005,-3.0171408E-005,-2.2791603E-005,-2.9267159E-005,-2.7348855E-005,-2.7090548E-005,-2.8049002E-005,-2.9499373E-005,-3.6068664E-007,-5.3032254E-006,-2.0925205E-005, 1.0404588E-005, 1.0164094E-006, 8.9283880E-008,-1.7919507E-006,-1.9119483E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5613792E-001,-2.7591228E+000,-3.2758009E-002,-4.6608534E-001, 1.1197624E+000, 1.4115646E+000, 1.3038645E+000, 2.0051556E+000,-8.5535594E-006,-1.0422413E+000,-3.0201483E-001, 8.0202496E-001, 3.9778751E-001,-5.1152158E-001,-1.8925150E-001,-1.8731077E-001, 1.4282687E+002, 1.9572890E+002, 1.1464310E+002, 1.4651915E+002, 2.9022976E+001, 3.2256622E+001, 3.1280895E+001, 2.0196796E+001
 3.5101259E+001, 7.6412987E-003, 5.7064496E+002, 4.1722524E+003, 4.3938988E-001, 1.0594737E+002, 2.0844910E+002, 0.0000000E+000, 1.5129225E+001, 9.9359201E-003, 0.0000000E+000, 0.0000000E+000, 4.5493402E-002, 0.0000000E+000, 8.9799963E-002, 1.8545019E-004, 0.0000000E+000, 0.0000000E+000, 1.4918033E-003, 4.1942167E+000, 3.7281361E+000, 2.4683998E+000, 1.7037278E+000, 1.0103719E+000, 5.0527406E-001, 1.0480322E+000, 1.2913288E+000, 2.6171899E-004, 2.1208646E+000, 2.7361152E+000, 1.2549937E+000, 1.3019841E+000, 1.0443746E+000, 6.9970268E-001, 2.4302612E-001, 6.7108185E+002, 6.2928729E+002, 5.4283771E+002, 3.4751666E+002, 2.5529033E+002, 2.0312810E+002, 1.3785446E+002, 6.8879951E+001, 1.2831686E-005, 1.3471748E-005, 1.0319452E-005, 1.3403125E-005, 1.2642270E-005, 1.2518567E-005, 1.2875117E-005, 1.3434262E-005, 1.0916947E-007, 2.4526128E-006, 9.8751334E-006,-5.0043677E-006,-4.0350062E-007, 1.8393591E-007, 1.5908901E-006, 1.2214748E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.5181317E-001,-2.4213812E+000,-3.9879891E-001,-5.2364558E-001, 8.4376436E-001, 1.6230447E+000, 1.6553204E+000, 2.0089657E+000,-1.6374440E-007,-5.7459921E-001,-4.2729139E-001, 7.2169495E-001, 9.3439393E-002,-4.5879024E-001,-5.0741773E-002,-2.7508068E-001, 1.5398164E+002, 1.8509668E+002, 1.3625728E+002, 1.5712375E+002, 4.9781132E+001, 2.6741323E+001, 2.5043932E+001, 2.0217079E+001
 3.5404053E+001, 1.6710265E-002, 5.5425067E+002, 4.8036167E+003, 8.6835861E-002, 1.1905385E+002, 1.2594607E+002, 0.0000000E+000, 5.2893033E+000, 3.2369841E-002, 0.0000000E+000, 0.0000000E+000, 5.4453738E-002, 0.0000000E+000, 9.5974527E-002, 2.0133335E-005, 0.0000000E+000, 0.0000000E+000, 4.7635898E-004, 3.6449370E+000, 3.0181677E+000, 3.2392979E+000, 1.9425793E+000, 1.0230266E+000, 5.9006250E-001, 1.4554368E+000, 1.7043281E+000, 1.6012738E-004, 1.3748339E+000, 2.7491686E+000, 2.0920212E+000, 1.0812591E+000, 7.7160436E-001, 4.6351957E-001, 1.6270046E-001, 6.8758472E+002, 6.6351581E+002, 6.4236658E+002, 4.1332538E+002, 2.4648695E+002, 2.0936180E+002, 1.6203702E+002, 8.3153893E+001,-5.6418343E-005,-5.7888148E-005,-4.3064676E-005,-5.5755216E-005,-5.1959290E-005,-5.0940856E-005,-4.9813716E-005,-4.4627963E-005,-8.2738785E-007,-9.6604026E-006,-3.7567122E-005, 1.8411207E-005, 1.6392212E-006, 1.7730714E-007, 3.3212575E-007, 4.6638784E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4612976E-001,-2.8784430E+000,-1.5307099E+000, 3.4580791E-001,-6.3388765E-001, 1.3490056E+000, 1.7580318E+000, 2.0756414E+000,-1.9822576E-006,-8.6132288E-001,-5.3816062E-001, 1.0939598E-001,-2.2100669E-001,-2.5556948E-002,-2.3989353E-001,-1.0418405E-002, 1.3879315E+002, 1.7145309E+002, 1.6764041E+002, 1.2011057E+002, 1.4843887E+002, 4.7202389E+001, 2.0555765E+001, 2.0208261E+001
 3.5703447E+001, 4.7432054E-002, 6.7892474E+002, 5.2062666E+003, 2.6458593E-002, 6.8713631E+001, 1.1474622E+002, 0.0000000E+000, 5.0982304E+000, 6.6233546E-002, 0.0000000E+000, 0.0000000E+000, 1.1852479E-001, 0.0000000E+000, 1.4322131E-002, 9.1420443E-005, 0.0000000E+000, 0.0000000E+000, 7.7458972E-004, 3.9194734E+000, 3.8043838E+000, 3.4784625E+000, 7.9507494E-001, 9.3361413E-001, 9.7409832E-001, 7.1530914E-001, 1.4505721E+000,-4.9140438E-004, 1.7165226E+000, 2.0453532E+000, 2.4909630E+000, 1.2934657E+000, 7.8351307E-001, 5.4811233E-001, 1.4235525E-001, 7.5025195E+002, 5.8608606E+002, 5.6448517E+002, 4.9566376E+002, 2.7751059E+002, 2.1617938E+002, 1.6685234E+002, 8.9652626E+001, 2.4641908E-004, 2.5400618E-004, 1.8934290E-004, 2.4741076E-004, 2.3260500E-004, 2.2907904E-004, 2.2584076E-004, 2.0560867E-004, 3.2267906E-006, 4.2710082E-005, 1.6674811E-004,-8.2678918E-005,-7.5732041E-006,-6.2054255E-007, 5.2881865E-007,-5.1063216E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8362387E-001,-2.2803209E+000,-1.0101616E+000, 5.8727056E-001,-1.9458789E-001, 1.0830517E+000, 1.3531941E+000, 2.1087451E+000,-8.8555335E-006,-9.0968353E-001,-1.0473545E+000,-6.6704732E-001,-1.8016101E-001, 1.1458178E-001,-4.0909103E-001,-2.9175410E-001, 1.3363347E+002, 1.5608627E+002, 1.6346921E+002, 1.2650645E+002, 1.5912727E+002, 8.9491547E+001, 2.0452360E+001, 2.0201048E+001
 3.6003349E+001, 6.7718136E-001, 5.7951794E+002, 4.1040259E+003, 7.4140233E-001, 3.8059799E+001, 2.3657471E+002, 0.0000000E+000, 1.5546476E+001, 3.6366794E-001, 0.0000000E+000, 0.0000000E+000, 7.0298098E-002, 0.0000000E+000, 1.5799176E-003, 3.4000208E-005, 0.0000000E+000, 0.0000000E+000, 1.2958014E-003, 3.8742278E+000, 2.7573338E+000, 1.7829168E+000, 1.4572213E+000, 9.5113170E-001, 7.6787639E-001, 7.5235039E-001, 1.1582550E+000, 1.6693637E-004, 2.3699553E+000, 2.8302085E+000, 2.9480643E+000, 1.8803009E+000, 1.6154082E+000, 9.6486622E-001, 2.8714257E-001, 8.6141730E+002, 6.9608722E+002, 5.3346356E+002, 3.5075317E+002, 2.4355435E+002, 1.9091353E+002, 1.1485163E+002, 9.3480469E+001,-4.1320886E-006,-3.6409062E-006,-2.1536787E-006,-2.8101051E-006,-2.3223936E-006,-1.9547197E-006,-9.0346884E-007, 1.3823563E-006,-2.7600407E-007,-3.4650779E-007,-5.4702798E-007,-2.4022890E-007,-2.8199582E-007,-1.7310816E-007, 9.9262445E-007, 1.1584529E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.5555145E-001,-2.1339426E+000,-2.3851471E+000, 6.4296037E-001, 5.5222881E-001, 1.2674986E+000, 1.6326880E+000, 2.1924841E+000, 1.0205159E-005,-8.6460209E-001,-1.8463535E+000,-7.9978263E-001, 7.4849576E-001, 1.4236280E-001,-3.8715675E-001,-3.0553055E-001, 1.0718293E+002, 1.6352078E+002, 1.6992778E+002, 1.3447308E+002, 1.2911220E+002, 6.5741066E+001, 2.0510965E+001, 2.0198591E+001
 3.6303023E+001, 1.2671530E+000, 5.6863263E+002, 4.3187197E+003, 2.8237326E+000, 2.0431950E+001, 1.0921587E+002, 0.0000000E+000, 2.0255625E+000, 5.8029614E-002, 0.0000000E+000, 0.0000000E+000, 4.3552318E-001, 0.0000000E+000, 6.7464635E-004, 7.1081507E-004, 0.0000000E+000, 0.0000000E+000, 7.4604963E-004, 3.9292824E+000, 4.2713976E+000, 3.0243134E+000, 1.2020576E+000, 6.8704307E-001, 1.0311923E+000, 6.3507909E-001, 1.0230231E+000,-6.4165157E-005, 3.2815561E+000, 3.1025324E+000, 2.3474486E+000, 1.6421025E+000, 1.2113260E+000, 8.0112201E-001, 2.8429639E-001, 8.0446460E+002, 7.4816742E+002, 6.0627191E+002, 2.8582913E+002, 2.1010309E+002, 1.7802385E+002, 1.2761070E+002, 9.1834404E+001,-6.2497124E-006,-6.2351646E-006,-4.8718339E-006,-5.5979021E-006,-4.8101751E-006,-4.5304528E-006,-4.0945624E-006,-3.2141943E-006,-1.7360748E-007,-1.4183253E-006,-5.3870644E-006, 2.4419433E-006,-2.4320697E-009,-3.2270134E-007,-8.0691325E-007,-2.2624235E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.4140401E+000,-2.6570680E+000,-2.2219849E+000, 9.7637194E-001, 3.1207597E-001, 9.6085668E-001, 1.5729399E+000, 2.1649141E+000, 2.4303228E-007,-5.9561133E-001,-7.7090168E-001, 3.6589658E-001, 3.2844734E-001, 1.5711896E-001,-2.7351210E-001,-3.3042184E-001, 1.7521312E+002, 2.1693878E+002, 2.0913600E+002, 9.5541313E+001, 1.2596546E+002, 4.9727016E+001, 2.0241848E+001, 2.0201059E+001
 3.6602183E+001, 1.6262666E+000, 6.4226984E+002, 3.9617896E+003, 3.7944617E+000, 1.0111039E+001, 1.3120380E+002, 0.0000000E+000, 1.7767742E+000, 4.0320124E-002, 0.0000000E+000, 0.0000000E+000, 7.6672390E-002, 0.0000000E+000, 1.4030719E-003, 1.2703735E-004, 0.0000000E+000, 0.0000000E+000, 2.7807744E-003, 4.0545735E+000, 3.8565900E+000, 3.7905054E+000, 5.0158924E-001, 6.1374474E-002, 7.0241517E-001, 6.1345512E-001, 6.2627923E-001, 2.2658282E-004, 6.1115330E-001, 2.2260087E+000, 2.4323556E+000, 1.1949774E+000, 9.7410244E-001, 7.1608466E-001, 4.3892083E-001, 7.1697821E+002, 7.4173724E+002, 7.7125745E+002, 2.7418265E+002, 2.0701511E+002, 2.1008514E+002, 1.0963373E+002, 8.6733002E+001,-1.1108343E-004,-1.1412516E-004,-8.5191910E-005,-1.1027280E-004,-1.0288678E-004,-1.0093051E-004,-9.8673547E-005,-8.8268818E-005,-1.6154794E-006,-1.9534742E-005,-7.5868404E-005, 3.7009191E-005, 2.9712999E-006,-1.1477766E-007, 1.4717998E-008, 9.0148087E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.7397051E+000,-2.4581783E+000,-1.4271107E+000, 8.1885964E-001, 2.8391880E-001, 1.2033647E+000, 1.5661094E+000, 2.1767406E+000, 2.6603821E-006, 1.2605417E-001,-9.8118044E-002, 6.2635201E-001, 7.2930318E-001, 3.1089881E-001,-4.3252343E-001,-2.6029083E-001, 1.8974054E+002, 1.9783174E+002, 1.8613910E+002, 9.8334885E+001, 6.5859001E+001, 3.5318695E+001, 2.0192871E+001, 2.0201469E+001
 3.6900782E+001, 1.9901398E+000, 6.4604620E+002, 4.0030029E+003, 4.7622533E+000, 3.0871663E+000, 3.5389111E+001, 0.0000000E+000, 2.1268704E+000, 1.4280318E-001, 0.0000000E+000, 0.0000000E+000, 2.3142847E-001, 0.0000000E+000, 2.0116824E-004, 2.8395362E-004, 0.0000000E+000, 0.0000000E+000, 1.0232914E-003, 4.4995203E+000, 4.0297680E+000, 1.7895945E+000, 6.3270116E-001, 5.6979901E-001, 1.8546310E-001, 1.1961597E+000, 5.4235053E-001,-8.4451058E-005,-3.9165926E-001, 2.3477104E+000, 1.8959506E+000, 1.6113373E+000, 1.6260864E+000, 3.4111294E-001, 3.4597355E-001, 7.4108478E+002, 7.0812195E+002, 4.4868903E+002, 2.4557979E+002, 1.6123924E+002, 1.1790582E+002, 9.9732376E+001, 9.1990990E+001, 4.0934327E-005, 4.2202850E-005, 3.1620752E-005, 4.0987048E-005, 3.8315444E-005, 3.7675534E-005, 3.7451340E-005, 3.5541267E-005, 5.3153349E-007, 7.0789479E-006, 2.7871518E-005,-1.3807478E-005,-1.2352401E-006,-6.4795072E-009, 1.0949192E-006, 8.4407002E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.3133764E-001,-2.5570235E+000,-1.7168542E+000, 6.8146445E-002, 1.2519786E+000, 1.3171713E+000, 1.5211960E+000, 2.0246537E+000,-1.1014769E-006, 1.7746842E-001,-1.3224284E-001, 7.9441041E-001, 7.6588082E-001,-2.1221849E-001,-3.8144124E-001,-8.0858991E-002, 1.6939671E+002, 1.8081538E+002, 1.7343532E+002, 1.3924081E+002, 5.1782917E+001, 3.2632286E+001, 2.0214190E+001, 2.0197790E+001
 3.7203695E+001, 2.6228094E+000, 6.7050452E+002, 4.8604639E+003, 3.4671762E+000, 1.0260372E+000, 4.7143664E+000, 0.0000000E+000, 2.1799991E-001, 1.4697282E-001, 0.0000000E+000, 0.0000000E+000, 5.4814219E-002, 0.0000000E+000, 6.1386083E-005, 2.4226254E-004, 0.0000000E+000, 0.0000000E+000, 2.0161772E-003, 4.4770694E+000, 2.7163463E+000, 2.2395637E+000, 1.1524786E+000, 2.1034360E-001, 1.1164448E+000, 5.4493624E-001, 9.8392522E-001, 7.1502254E-005, 1.6693991E+000, 2.1187077E+000, 2.4161131E+000, 1.5388705E+000, 9.8089725E-001, 5.5596119E-001, 2.0678847E-001, 6.9823785E+002, 5.3641022E+002, 4.3107626E+002, 2.8098804E+002, 1.3454993E+002, 1.1491650E+002, 9.1538368E+001, 9.2729012E+001,-1.0282281E-004,-1.0521684E-004,-7.8001554E-005,-1.0149301E-004,-9.4992283E-005,-9.3312810E-005,-9.1578841E-005,-8.2380378E-005,-1.5285991E-006,-1.7770775E-005,-6.8498863E-005, 3.3325025E-005, 2.6645639E-006,-1.0629943E-007,-7.6662161E-008, 6.6698085E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2111759E+000,-2.6416116E+000,-1.8210980E+000,-5.2422231E-001, 1.2584646E+000, 1.3313152E+000, 1.6280599E+000, 2.2489626E+000, 4.2673491E-006,-7.4972034E-001,-6.9536233E-001,-3.2077914E-001, 6.8163574E-001,-1.8309502E-001,-5.0468028E-001,-3.4114599E-001, 1.4127902E+002, 1.7536226E+002, 1.7692110E+002, 1.5057245E+002, 5.0395622E+001, 3.4523605E+001, 2.0303831E+001, 2.0203497E+001
 3.7502127E+001, 2.7142975E+000, 6.4522815E+002, 5.7344849E+003, 9.4309533E-001, 2.9810894E-001, 1.5720224E+000, 0.0000000E+000, 5.2879039E-002, 6.3724508E+000, 0.0000000E+000, 0.0000000E+000, 5.9516211E-003, 0.0000000E+000, 6.2894884E-005, 2.4586774E-003, 0.0000000E+000, 0.0000000E+000, 4.0227265E-004, 4.4908667E+000, 3.9053121E+000, 3.3820097E+000, 5.3019285E-001, 8.2900357E-001, 2.8652698E-001, 1.5476973E+000, 1.3977591E+000,-3.5683074E-004, 1.5839583E+000, 1.3232135E+000, 1.8175565E+000, 1.7210406E+000, 1.2246345E+000, 6.6148096E-001,-1.1720010E-001, 6.0271844E+002, 4.7157849E+002, 4.2611206E+002, 2.3956512E+002, 1.3795760E+002, 1.0917640E+002, 8.9033356E+001, 8.9652817E+001, 8.0160666E-005, 8.2846062E-005, 6.2106817E-005, 8.0539176E-005, 7.5258962E-005, 7.3811068E-005, 7.1508657E-005, 6.1788865E-005, 1.0257373E-006, 1.4149080E-005, 5.5430519E-005,-2.7254917E-005,-2.2956854E-006,-6.1705009E-008,-9.8568489E-007,-1.6576647E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5420892E-001,-2.7555792E+000,-1.9665308E+000,-7.2859508E-001, 9.8019886E-001, 1.1985136E+000, 1.7622875E+000, 2.4122386E+000,-7.6732285E-006,-1.3791709E+000,-1.1410658E+000,-1.0544648E+000, 2.2088082E-001,-3.4281883E-001,-6.2796545E-001,-3.7182966E-001, 1.6151384E+002, 1.6231488E+002, 1.5654384E+002, 1.4732439E+002, 1.0141850E+002, 3.2746445E+001, 2.0239944E+001, 2.0187632E+001
 3.7800936E+001, 2.3652480E+000, 5.9312775E+002, 4.0429900E+003, 2.2679785E-001, 2.5870791E-001, 2.7015249E+001, 0.0000000E+000, 2.4860932E-002, 1.1507328E+000, 0.0000000E+000, 0.0000000E+000, 1.5968798E-002, 0.0000000E+000, 1.1297090E-005, 8.7036192E-003, 0.0000000E+000, 0.0000000E+000, 4.6557419E-005, 3.8737392E+000, 3.8333719E+000, 1.8490399E+000, 5.9875554E-001, 3.5309836E-001, 6.6067111E-001, 1.3976231E+000, 1.0531921E+000, 1.0089812E-004, 1.6574155E+000, 1.2401866E+000, 1.7200625E+000, 1.5546126E+000, 1.4630967E+000, 8.4716558E-001, 2.4512810E-001, 7.7213513E+002, 6.5969928E+002, 3.7392166E+002, 1.7977823E+002, 1.6014171E+002, 1.3756099E+002, 8.1353409E+001, 9.0866493E+001,-4.8196955E-005,-4.9209139E-005,-3.6674395E-005,-4.7156445E-005,-4.3897180E-005,-4.3199980E-005,-4.3534499E-005,-4.2787429E-005,-8.2483064E-007,-8.5748861E-006,-3.3067034E-005, 1.6248230E-005, 1.4610574E-006, 2.8008747E-008,-1.7544450E-006,-1.6161766E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.9968611E-001,-2.6526196E+000,-1.8951306E+000,-6.2388080E-001, 9.9687636E-001, 1.4346240E+000, 1.7230338E+000, 2.4507756E+000,-4.8387033E-006,-1.2036606E+000,-1.6332551E+000,-7.1857226E-001, 2.4588996E-001,-2.5485218E-001,-4.7231755E-001,-3.0729088E-001, 1.7270648E+002, 1.6585381E+002, 1.6452666E+002, 1.5518678E+002, 8.8642654E+001, 3.4998421E+001, 2.0180649E+001, 2.0184118E+001
 3.8104026E+001, 1.9884729E+000, 4.3580231E+002, 3.4674756E+003, 7.4463390E-002, 1.7260112E-001, 2.8991842E+001, 0.0000000E+000, 1.3455962E-001, 2.4713755E-001, 0.0000000E+000, 0.0000000E+000, 1.0117255E-001, 0.0000000E+000, 3.6174554E-006, 3.3836123E-003, 0.0000000E+000, 0.0000000E+000, 1.6662349E-004, 3.7543771E+000, 1.7005070E+000, 9.6118414E-001, 1.8416792E-002,-2.8201059E-001, 3.3516523E-001, 1.2070459E+000, 9.1898906E-001,-2.0181206E-004, 2.0267498E+000, 1.9585248E+000, 1.8460115E+000, 1.7692015E+000, 1.6172394E+000, 1.0313179E+000, 1.7429571E-001, 6.6515210E+002, 3.9460437E+002, 2.4130519E+002, 1.5527252E+002, 1.3530440E+002, 1.1459413E+002, 8.1174965E+001, 8.4832291E+001, 3.6252629E-006, 3.8647149E-006, 3.0039348E-006, 3.7682250E-006, 3.4633824E-006, 3.4073050E-006, 3.5515802E-006, 4.0319014E-006,-1.2218985E-007, 5.9968380E-007, 2.8331747E-006,-1.4198614E-006,-7.8467870E-008, 7.3936249E-008, 4.8096211E-007, 3.9775327E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.7143836E-001,-2.7433221E+000,-1.3638051E+000,-2.2624891E-001, 1.1814926E+000, 1.4111102E+000, 1.6573848E+000, 2.3511996E+000, 2.2323435E-007,-3.6117900E-002, 4.1210091E-001, 4.0754145E-001,-1.0931525E-001,-4.2838058E-001,-5.6842947E-001,-3.9493737E-001, 1.6196428E+002, 1.6301357E+002, 1.6003000E+002, 1.3927065E+002, 4.3313625E+001, 2.8952356E+001, 2.0172180E+001, 2.0188185E+001
 3.8400180E+001, 1.1802464E+000, 5.5587506E+002, 3.4863232E+003, 3.8158935E-002, 5.3805697E-001, 1.0976367E+001, 0.0000000E+000, 5.5993671E+000, 1.4240290E-001, 0.0000000E+000, 0.0000000E+000, 1.7534425E-002, 0.0000000E+000, 1.7583615E-006, 2.7341460E-004, 0.0000000E+000, 0.0000000E+000, 7.9510669E-004, 3.0812707E+000, 1.5684344E+000, 7.3111004E-001,-1.2002961E-001,-9.8529734E-002, 3.5565853E-001, 4.3178710E-001, 7.0459962E-001, 1.2505638E-004, 2.1129301E+000, 2.0377102E+000, 1.5379174E+000, 1.6458081E+000, 1.5189476E+000, 8.8374412E-001, 2.4588972E-001, 5.4685529E+002, 2.9580029E+002, 1.9681862E+002, 1.2415739E+002, 1.1724511E+002, 1.0664780E+002, 7.5243698E+001, 7.6972046E+001, 1.9432839E-005, 2.0269939E-005, 1.5245262E-005, 1.9927118E-005, 1.8749366E-005, 1.8575649E-005, 1.9284447E-005, 2.0674421E-005, 6.4199703E-008, 3.2072144E-006, 1.3273909E-005,-6.7457854E-006,-6.2264581E-007, 1.1322740E-007, 2.1642643E-006, 1.9071460E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.7233245E-001,-1.9227964E+000,-8.0287999E-001, 8.4928030E-001, 9.9559009E-001, 1.3674582E+000, 1.7380760E+000, 2.2664986E+000, 4.4537028E-006, 7.7519238E-001, 9.5671231E-001, 4.4844705E-001, 4.1517517E-001,-3.8569215E-001,-5.1674348E-001,-2.9134023E-001, 1.6221463E+002, 1.5760905E+002, 1.5205914E+002, 8.1763786E+001, 4.2674793E+001, 3.0532976E+001, 2.0263411E+001, 2.0179470E+001
 3.8701685E+001, 8.5766912E-001, 7.1065289E+002, 4.4427700E+003, 1.5594816E-002, 1.3500679E+000, 8.6709375E+000, 0.0000000E+000, 1.2065932E+001, 2.1931162E-002, 0.0000000E+000, 0.0000000E+000, 6.8466307E-004, 0.0000000E+000, 1.4457904E-005, 8.4920808E-005, 0.0000000E+000, 0.0000000E+000, 2.8981411E-004, 3.9519243E+000, 1.7521299E+000, 1.2198591E+000, 4.8871103E-001, 1.0785488E+000, 5.8695143E-001, 1.2725475E+000, 1.2742759E+000, 9.8061055E-006, 1.2748660E+000, 1.7763648E+000, 2.0138338E+000, 1.4686022E+000, 1.3559712E+000, 6.7339134E-001, 3.0271363E-001, 6.7837115E+002, 2.9418350E+002, 2.0510242E+002, 1.7943906E+002, 1.5429321E+002, 1.0216398E+002, 9.6651695E+001, 8.1214890E+001,-1.0234137E-006,-1.0089261E-006,-5.9950384E-007,-8.8759407E-007,-8.7218308E-007,-9.2272228E-007,-1.5768602E-006,-3.5959029E-006,-2.7426300E-010,-1.1793684E-007,-2.3357258E-007, 3.2326771E-008, 9.2065617E-009, 7.8310425E-009,-7.3966976E-007,-9.6828235E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.3864119E-001,-2.0409336E+000,-1.3727227E+000, 5.2067167E-001, 8.4858370E-001, 1.0007229E+000, 1.6613762E+000, 2.1977975E+000,-3.9123206E-006,-4.9528006E-001,-7.9491496E-002, 5.9456420E-001, 1.6194226E-001,-5.4439795E-001,-4.4701463E-001,-3.1596035E-001, 1.7002312E+002, 1.7569905E+002, 1.6217012E+002, 6.8096863E+001, 3.3644306E+001, 2.7325068E+001, 2.0243258E+001, 2.0189266E+001
