s,kW,kW
 1.9501755E+001, 2.3736604E+002, 9.7802758E-006
 1.9800924E+001, 2.8400027E+002, 6.9680638E-005
 2.0100468E+001, 3.3025302E+002, 6.5337728E-005
 2.0403713E+001, 4.0610370E+002, 1.1832642E-005
 2.0701674E+001, 5.4875031E+002, 3.7582970E-005
 2.1001728E+001, 5.3002008E+002, 6.9343390E-005
 2.1302896E+001, 3.7683896E+002, 8.8141542E-006
 2.1602629E+001, 3.4811008E+002, 5.4761890E-006
 2.1903125E+001, 3.7328146E+002, 4.6164423E-006
 2.2201430E+001, 4.4041830E+002, 1.3002492E-006
 2.2503498E+001, 4.7885825E+002, 1.4134084E-005
 2.2802935E+001, 5.4108380E+002, 1.0765429E-005
 2.3102148E+001, 6.2522699E+002, 1.3303152E-005
 2.3400015E+001, 3.9350500E+002, 5.2285723E-006
 2.3700108E+001, 3.0948315E+002, 1.5947422E-006
 2.4001585E+001, 3.1017874E+002, 1.2907856E-005
 2.4302905E+001, 2.6264310E+002, 1.7738792E-005
 2.4603757E+001, 2.0773782E+002, 4.1610292E-006
 2.4902161E+001, 2.5458902E+002, 1.1217864E-007
 2.5200585E+001, 3.1111484E+002, 8.6614527E-008
 2.5502523E+001, 3.2551416E+002, 1.9454232E-007
 2.5802205E+001, 2.8108765E+002, 2.9266383E-007
 2.6103313E+001, 3.9292145E+002, 1.3973118E-007
 2.6401560E+001, 5.5369513E+002, 1.8364565E-004
 2.6701168E+001, 6.1172711E+002, 5.3652172E-004
 2.7003224E+001, 6.8077466E+002, 4.0199803E-004
 2.7302178E+001, 7.1231604E+002, 3.5772187E-004
 2.7603196E+001, 8.2056250E+002, 6.1747189E-005
 2.7902112E+001, 7.9717664E+002, 2.0022524E-005
 2.8203483E+001, 8.7101959E+002, 6.7490902E-005
 2.8500547E+001, 8.9431573E+002, 6.0894032E-004
 2.8801159E+001, 7.4035040E+002, 1.8945870E-004
 2.9101399E+001, 7.3778094E+002, 2.1546002E-005
 2.9400253E+001, 1.0537159E+003, 6.4280221E-006
 2.9701874E+001, 1.2727930E+003, 2.9495897E-005
 3.0002027E+001, 1.1186957E+003, 6.7522941E-004
 3.0302313E+001, 1.0230074E+003, 1.2039647E-003
 3.0602846E+001, 6.4604987E+002, 1.3394221E-003
 3.0900631E+001, 6.9254449E+002, 1.4194873E-003
 3.1200042E+001, 6.7059082E+002, 2.0192801E-004
 3.1501380E+001, 5.1943604E+002, 1.7528246E-005
 3.1800136E+001, 6.2316998E+002, 1.4520294E-003
 3.2101350E+001, 1.0370732E+003, 8.8420301E-004
 3.2401112E+001, 1.3717738E+003, 1.0577092E-004
 3.2700115E+001, 2.0255143E+003, 7.7371747E-004
 3.3000962E+001, 1.9308585E+003, 1.0192532E-003
 3.3301448E+001, 1.6542297E+003, 4.9909130E-001
 3.3602566E+001, 1.8526603E+003, 8.1088953E-002
 3.3900908E+001, 1.7671829E+003, 1.4880465E-002
 3.4201468E+001, 1.7657657E+003, 1.6165379E-003
 3.4501329E+001, 1.3958201E+003, 7.0716672E-002
 3.4802261E+001, 1.6757122E+003, 4.2502161E-002
 3.5101049E+001, 1.8465526E+003, 3.7549231E-003
 3.5401928E+001, 1.8325331E+003, 2.6046188E-004
 3.5700876E+001, 9.6768909E+002, 4.4033919E-003
 3.6000659E+001, 1.2134980E+003, 1.0638039E-002
 3.6300650E+001, 1.3482449E+003, 9.2682429E-002
 3.6601832E+001, 1.1776501E+003, 2.7057806E-001
 3.6901149E+001, 1.2609841E+003, 1.9424099E-002
 3.7201225E+001, 2.0479514E+003, 1.4789641E-002
 3.7501048E+001, 2.4973333E+003, 1.7619099E-002
 3.7801360E+001, 1.6274042E+003, 2.6666441E-003
 3.8101360E+001, 1.2656505E+003, 9.8135788E-004
 3.8401222E+001, 8.6739301E+002, 1.6184633E-003
 3.8702207E+001, 8.5512305E+002, 5.5908604E-004
 3.9001129E+001, 9.2062305E+002, 2.0780030E-004
 3.9300438E+001, 6.8139032E+002, 4.5649466E-004
 3.9602231E+001, 7.6206427E+002, 1.2285763E-003
 3.9901585E+001, 1.1393042E+003, 2.1054781E-004
 4.0200384E+001, 1.3114629E+003, 6.0415659E-005
 4.0500481E+001, 1.8338914E+003, 2.2369200E-001
 4.0802749E+001, 1.0933182E+003, 5.6112421E-001
 4.1102606E+001, 1.0377644E+003, 2.7318019E-001
 4.1400529E+001, 1.1004515E+003, 6.6205852E-002
 4.1700802E+001, 7.1811963E+002, 2.4893461E-003
 4.2002985E+001, 7.4565131E+002, 8.5589784E-004
 4.2301695E+001, 9.9510168E+002, 5.5460960E-002
 4.2601435E+001, 1.1458828E+003, 2.3960713E-001
 4.2901304E+001, 7.6861017E+002, 7.4307537E-003
 4.3201004E+001, 7.4285217E+002, 3.1777844E-003
 4.3500002E+001, 6.8728381E+002, 2.4648553E-001
 4.3801767E+001, 7.4458228E+002, 9.6496575E-002
 4.4101333E+001, 8.1090320E+002, 9.0532519E-002
 4.4402675E+001, 8.9354498E+002, 6.6352004E-001
 4.4702211E+001, 1.2157367E+003, 2.6758017E-002
 4.5000383E+001, 1.0882532E+003, 3.2260871E-004
 4.5301692E+001, 1.2524664E+003, 2.6235034E-004
 4.5600682E+001, 1.3289784E+003, 4.1422743E-001
 4.5901655E+001, 1.5677310E+003, 1.0844170E+000
 4.6202629E+001, 1.6631215E+003, 2.9675493E-001
 4.6500766E+001, 1.0506455E+003, 2.6971803E+000
 4.6802480E+001, 1.0003099E+003, 5.2076564E+000
 4.7101317E+001, 1.2681526E+003, 2.4653076E-001
 4.7401660E+001, 1.5668740E+003, 3.7233070E-002
 4.7700165E+001, 1.4439690E+003, 3.8238365E-004
 4.8001541E+001, 1.1842032E+003, 1.8116954E-005
 4.8300238E+001, 1.2241322E+003, 1.2083644E-001
 4.8601001E+001, 1.3259359E+003, 2.3680172E+000
 4.8901298E+001, 1.5022783E+003, 3.1419548E-001
 4.9200017E+001, 2.1516777E+003, 3.2079469E-002
 4.9502333E+001, 2.0193949E+003, 1.4163437E+000
 4.9802274E+001, 2.3876160E+003, 9.9393696E-002
 5.0102625E+001, 2.3535261E+003, 2.9859245E-002
 5.0402479E+001, 2.1522756E+003, 2.3374361E-001
 5.0700864E+001, 2.1080049E+003, 3.0689519E-002
 5.1002455E+001, 1.9616395E+003, 9.3211837E-002
 5.1302109E+001, 1.8855378E+003, 7.8662944E-001
 5.1601787E+001, 1.7760492E+003, 9.0763640E-001
 5.1900175E+001, 2.4244636E+003, 7.4013782E-001
 5.2200277E+001, 1.9603761E+003, 1.7054951E+000
 5.2501220E+001, 1.8271656E+003, 6.3072866E-001
 5.2801659E+001, 1.6674923E+003, 2.8630488E-002
 5.3101365E+001, 1.9472964E+003, 2.4191637E-002
 5.3401895E+001, 1.4519380E+003, 3.3626914E-002
 5.3700388E+001, 1.8781641E+003, 1.8493120E-002
 5.4000210E+001, 2.1166494E+003, 1.1322604E+000
 5.4300489E+001, 2.6848088E+003, 1.7117667E-001
 5.4602520E+001, 1.7310967E+003, 5.1053643E+000
 5.4902151E+001, 1.7660310E+003, 4.1805199E-001
 5.5201698E+001, 2.2553586E+003, 8.6570922E-003
 5.5501016E+001, 2.1982878E+003, 5.7055850E-002
 5.5802290E+001, 2.0224932E+003, 4.5363860E+000
 5.6101343E+001, 1.8242585E+003, 2.3516541E+000
 5.6400351E+001, 1.7869612E+003, 7.7389657E-002
 5.6701512E+001, 1.7285679E+003, 3.5969746E-001
 5.7001370E+001, 1.8318939E+003, 1.8058243E-001
 5.7301376E+001, 1.4753593E+003, 1.0608719E-002
 5.7600742E+001, 1.4857361E+003, 3.4085575E-002
 5.7902457E+001, 1.2751116E+003, 1.1592457E-002
 5.8201111E+001, 1.5179888E+003, 3.2117038E-003
 5.8500959E+001, 1.4903096E+003, 2.3469885E-003
 5.8800562E+001, 1.5016553E+003, 5.3831483E-003
 5.9102080E+001, 1.3848501E+003, 7.6887514E-003
 5.9401478E+001, 1.6291976E+003, 2.3250801E-003
 5.9700930E+001, 1.6429552E+003, 4.0787784E-003
 6.0000632E+001, 1.3417272E+003, 4.9519679E-003
 6.0301327E+001, 1.2807068E+003, 4.0525524E-003
 6.0601388E+001, 1.5864207E+003, 2.2736924E-002
 6.0900822E+001, 1.7389435E+003, 5.8905380E-003
 6.1201997E+001, 1.7208048E+003, 1.1326424E-001
 6.1502759E+001, 1.3853750E+003, 7.3247068E-002
 6.1800993E+001, 1.3710840E+003, 4.1132867E-003
 6.2101967E+001, 1.5348934E+003, 1.0352527E-001
 6.2402309E+001, 1.4744659E+003, 1.1468776E-001
 6.2700650E+001, 1.8347898E+003, 1.8201765E-002
 6.3000319E+001, 2.5094983E+003, 2.2188419E-002
 6.3300318E+001, 2.8629658E+003, 3.2987528E-002
 6.3600493E+001, 2.4896238E+003, 4.6143296E-001
 6.3902396E+001, 2.2688728E+003, 4.3840241E+000
 6.4201511E+001, 2.3773274E+003, 1.5622984E+000
 6.4500781E+001, 1.5917213E+003, 3.2878676E-001
 6.4802604E+001, 1.6039076E+003, 1.0436720E-001
 6.5101453E+001, 1.3088521E+003, 1.7509320E-001
 6.5402230E+001, 1.1484375E+003, 1.5630469E-001
 6.5700713E+001, 1.5192542E+003, 3.2425057E-002
 6.6001482E+001, 1.6689210E+003, 1.5531684E-001
 6.6300766E+001, 1.3239978E+003, 7.8671842E+000
 6.6601135E+001, 1.1247117E+003, 7.3652697E-001
 6.6901671E+001, 1.1579602E+003, 1.3732173E+000
 6.7201914E+001, 1.5975577E+003, 2.2325113E-001
 6.7502052E+001, 2.1003962E+003, 1.2961662E+000
 6.7800541E+001, 2.5174795E+003, 1.3524929E-001
 6.8100682E+001, 2.7857747E+003, 1.3979486E+001
 6.8400912E+001, 2.0070962E+003, 4.3063903E+000
 6.8702297E+001, 2.0302582E+003, 1.1384056E-001
 6.9001223E+001, 1.6084608E+003, 9.1744524E-001
 6.9301841E+001, 1.7704625E+003, 1.8610197E-001
 6.9600663E+001, 2.0247588E+003, 2.0358335E-002
 6.9901430E+001, 1.9299509E+003, 1.5748866E+000
 7.0201213E+001, 2.6800508E+003, 4.7462492E+000
 7.0502059E+001, 2.4346492E+003, 6.0048194E+000
 7.0801446E+001, 2.4860461E+003, 2.6061728E+000
 7.1100688E+001, 1.9882623E+003, 1.0329261E-001
 7.1402054E+001, 1.5473956E+003, 2.3005945E-003
 7.1700790E+001, 1.6327966E+003, 2.5221426E-003
 7.2001999E+001, 1.7005223E+003, 1.4025277E-001
 7.2300804E+001, 1.4507797E+003, 2.6140339E+000
 7.2601040E+001, 1.6965460E+003, 5.3114915E-001
 7.2900837E+001, 2.3103655E+003, 2.7312376E+001
 7.3200741E+001, 2.4231536E+003, 4.3539398E+001
 7.3501481E+001, 2.6456628E+003, 2.7050064E+001
 7.3801377E+001, 2.6038130E+003, 1.3520864E+001
 7.4100942E+001, 1.9791174E+003, 8.5969801E+000
 7.4401144E+001, 2.0859658E+003, 4.3106744E-001
 7.4700188E+001, 2.0204889E+003, 2.8279534E-001
 7.5000319E+001, 1.4989067E+003, 3.0578210E+000
 7.5301596E+001, 1.3230559E+003, 2.2667752E-001
 7.5602364E+001, 1.4176720E+003, 1.0439071E-002
 7.5900713E+001, 1.7832473E+003, 1.9789406E-003
 7.6202469E+001, 1.9476241E+003, 6.3193780E-001
 7.6502383E+001, 1.8192913E+003, 6.8266505E-001
 7.6801226E+001, 1.9462701E+003, 9.7370517E-001
 7.7100952E+001, 1.8588367E+003, 1.1261863E-001
 7.7401603E+001, 2.1110193E+003, 1.2021002E+001
 7.7702279E+001, 1.8455079E+003, 9.7525692E+000
 7.8000301E+001, 2.2226426E+003, 9.7795200E-001
 7.8300350E+001, 1.9181240E+003, 1.1900035E+000
 7.8600172E+001, 1.9043610E+003, 1.6230656E+000
 7.8902486E+001, 1.7266401E+003, 2.1862929E+000
 7.9202337E+001, 1.4904709E+003, 1.9508345E+000
 7.9502097E+001, 1.9016266E+003, 1.5256216E-001
 7.9800064E+001, 1.4759314E+003, 1.3759795E+000
 8.0100737E+001, 1.3504556E+003, 1.2773117E+000
 8.0401526E+001, 1.2812283E+003, 1.1331648E-001
 8.0700201E+001, 1.4546871E+003, 1.8341379E-002
 8.1001178E+001, 1.4877329E+003, 4.1460201E-001
 8.1301707E+001, 2.5429961E+003, 1.4837438E-001
 8.1600741E+001, 2.7789270E+003, 8.6980602E-003
 8.1902524E+001, 2.5466262E+003, 2.2592841E-001
 8.2202235E+001, 2.1868608E+003, 4.8882324E-001
 8.2502304E+001, 1.7564296E+003, 1.5878291E-001
 8.2802431E+001, 1.5060664E+003, 2.8359452E-002
 8.3100484E+001, 1.5074120E+003, 3.5360348E-001
 8.3400678E+001, 1.8458778E+003, 8.3432090E-001
 8.3700216E+001, 1.9339248E+003, 1.1389530E+000
 8.4000181E+001, 2.0151456E+003, 3.1691161E-001
 8.4301476E+001, 1.9337375E+003, 4.4307850E-002
 8.4602269E+001, 1.9718077E+003, 4.2523098E-001
 8.4901814E+001, 1.6413708E+003, 3.9201987E-001
 8.5201891E+001, 1.8540924E+003, 1.5065639E-001
 8.5502028E+001, 2.2330623E+003, 2.6676375E-001
 8.5802237E+001, 2.5421382E+003, 6.6763937E-001
 8.6101367E+001, 2.0962878E+003, 1.2046100E+001
 8.6402061E+001, 1.8980918E+003, 2.5768740E+001
 8.6702439E+001, 1.9575793E+003, 9.9270859E+000
 8.7000524E+001, 1.9995408E+003, 5.2706844E-001
 8.7302224E+001, 2.5679485E+003, 4.7219630E-002
 8.7602299E+001, 2.5477837E+003, 2.2132857E+000
 8.7900817E+001, 2.3795476E+003, 5.0346947E-001
 8.8201151E+001, 2.0565007E+003, 5.0698215E-001
 8.8501732E+001, 1.5909585E+003, 1.2407318E+000
 8.8801726E+001, 1.5897469E+003, 2.4086505E-001
 8.9100627E+001, 1.7051125E+003, 1.1481975E-002
 8.9402300E+001, 1.7607684E+003, 5.8817479E-004
 8.9700870E+001, 1.4348375E+003, 1.8638646E-002
 9.0001488E+001, 1.6549470E+003, 8.7291189E-002
 9.0301348E+001, 1.9817112E+003, 1.4554752E-001
 9.0600192E+001, 2.2768958E+003, 3.2809389E-001
 9.0901936E+001, 1.9044373E+003, 9.3370098E-001
 9.1201768E+001, 1.7006536E+003, 1.3788827E-001
 9.1501023E+001, 1.8238959E+003, 4.4549927E-002
 9.1801453E+001, 1.5444960E+003, 4.7484651E-001
 9.2102130E+001, 1.5936494E+003, 2.8037205E-001
 9.2401633E+001, 1.9695005E+003, 4.1484177E-002
 9.2702416E+001, 1.9710022E+003, 1.3221035E+000
 9.3001920E+001, 1.9411389E+003, 5.4459202E-001
 9.3300126E+001, 1.7154415E+003, 8.9832836E-001
 9.3602299E+001, 1.7934583E+003, 1.6520627E-001
 9.3900438E+001, 2.2241880E+003, 2.6089874E-001
 9.4200615E+001, 2.1603567E+003, 1.2498642E+000
 9.4500355E+001, 2.0276492E+003, 6.3626069E-001
 9.4800174E+001, 2.0587166E+003, 1.5038064E-001
 9.5100375E+001, 1.7518051E+003, 1.0229739E-002
 9.5400037E+001, 1.7640598E+003, 1.3543437E-002
 9.5702128E+001, 2.3579402E+003, 8.1816623E-003
 9.6000013E+001, 2.5189421E+003, 4.9601498E+000
 9.6302602E+001, 1.9569954E+003, 9.0906793E-001
 9.6601904E+001, 2.0325500E+003, 1.0540845E-001
 9.6901166E+001, 2.1004805E+003, 2.6780441E+000
 9.7200945E+001, 1.9173545E+003, 8.5125828E+000
 9.7502378E+001, 1.6641909E+003, 1.2643918E+000
 9.7801418E+001, 2.1822769E+003, 5.3027838E-001
 9.8101738E+001, 1.8187601E+003, 1.3260608E+001
 9.8402317E+001, 1.8973702E+003, 1.1934379E+000
 9.8701467E+001, 2.2490222E+003, 6.5828717E-001
 9.9001757E+001, 2.1395215E+003, 1.1451820E+000
 9.9300969E+001, 2.0534783E+003, 1.6783295E+000
 9.9602676E+001, 1.9308933E+003, 3.3367145E+000
 9.9902769E+001, 2.4713784E+003, 6.1059212E+001
 1.0020081E+002, 3.2821482E+003, 1.4852525E+002
 1.0050175E+002, 2.8642715E+003, 1.5397482E+002
 1.0080198E+002, 2.3805291E+003, 1.8762531E+001
 1.0110009E+002, 2.2676565E+003, 2.8188856E+000
 1.0140038E+002, 3.1520422E+003, 9.9150920E-001
 1.0170144E+002, 3.7739492E+003, 1.0926440E+002
 1.0200150E+002, 3.5021262E+003, 8.5092285E+001
 1.0230267E+002, 2.2272568E+003, 1.0547181E+001
 1.0260226E+002, 2.5415867E+003, 5.2759148E+001
 1.0290121E+002, 2.9241213E+003, 7.0100085E+002
 1.0320196E+002, 2.2937356E+003, 2.1187524E+002
 1.0350038E+002, 2.6817346E+003, 1.4933605E+000
 1.0380149E+002, 3.7986160E+003, 1.9943301E+002
 1.0410257E+002, 2.6959072E+003, 1.2084850E+001
 1.0440021E+002, 3.2922727E+003, 9.1154480E+001
 1.0470214E+002, 3.4317134E+003, 1.5478644E+002
 1.0500231E+002, 3.1862573E+003, 5.4586380E+001
 1.0530085E+002, 3.0291328E+003, 2.5186911E+002
 1.0560242E+002, 2.4170391E+003, 6.4336227E+001
 1.0590152E+002, 3.1596118E+003, 2.8683689E-001
 1.0620141E+002, 4.2699243E+003, 7.7626834E+000
 1.0650023E+002, 4.8581914E+003, 1.5327209E+002
 1.0680208E+002, 4.8372046E+003, 1.2366513E+002
 1.0710281E+002, 6.0879521E+003, 1.5934423E+001
 1.0740056E+002, 4.5748130E+003, 7.7316725E-001
 1.0770232E+002, 4.0084744E+003, 1.1678702E+000
 1.0800094E+002, 3.8547542E+003, 6.1515136E+000
 1.0830016E+002, 3.3298635E+003, 1.8036565E+000
 1.0860002E+002, 2.4115112E+003, 7.6326922E-002
 1.0890173E+002, 3.0912239E+003, 6.6485696E-002
 1.0920117E+002, 3.4998828E+003, 2.4527656E-001
 1.0950282E+002, 4.2471021E+003, 5.6240587E+000
 1.0980071E+002, 4.9361855E+003, 1.0383907E+001
 1.1010158E+002, 3.9115134E+003, 6.0778089E+000
 1.1040072E+002, 3.4241738E+003, 1.7290621E-001
 1.1070226E+002, 3.7310137E+003, 5.7597506E-001
 1.1100093E+002, 3.0234312E+003, 2.3371506E+001
 1.1130183E+002, 3.1002927E+003, 5.7585197E+001
 1.1160006E+002, 3.7447910E+003, 6.1469054E-001
 1.1190151E+002, 3.9124841E+003, 2.8954315E+001
 1.1220242E+002, 2.8039697E+003, 5.3761473E+000
 1.1250133E+002, 2.1757683E+003, 2.5247919E+001
 1.1280226E+002, 2.3722185E+003, 2.5898395E+000
 1.1310084E+002, 2.2922097E+003, 2.8082330E+000
 1.1340049E+002, 4.1061504E+003, 8.2694016E+000
 1.1370246E+002, 5.5371655E+003, 1.4736925E+001
 1.1400096E+002, 6.0167573E+003, 3.0811214E+000
 1.1430057E+002, 5.3789214E+003, 2.4303091E+000
 1.1460046E+002, 6.1894639E+003, 1.7651252E+000
 1.1490079E+002, 5.2291812E+003, 2.5405504E+001
 1.1520064E+002, 4.0804292E+003, 1.2811651E+001
 1.1550265E+002, 1.9866123E+003, 1.9710307E+000
 1.1580045E+002, 1.2736930E+003, 2.4681558E-001
 1.1610174E+002, 1.6010370E+003, 1.2043990E-001
 1.1640213E+002, 1.5124976E+003, 5.1522827E-001
 1.1670169E+002, 2.4986379E+003, 4.0236378E+001
 1.1700190E+002, 2.8572849E+003, 8.0548754E+000
 1.1730047E+002, 3.6411829E+003, 3.1066912E+001
 1.1760244E+002, 3.5980352E+003, 3.2770522E+000
 1.1790238E+002, 3.5324104E+003, 2.8114560E+000
 1.1820004E+002, 4.2386016E+003, 2.5535364E+000
 1.1850087E+002, 5.8006206E+003, 7.4283376E+000
 1.1880101E+002, 5.6712681E+003, 2.2062143E+001
 1.1910282E+002, 4.4420044E+003, 7.0912762E+000
 1.1940075E+002, 4.1530586E+003, 4.1105824E+001
 1.1970035E+002, 2.7954961E+003, 4.9868565E+000
 1.2000113E+002, 3.0553501E+003, 1.8153666E+000
 1.2030003E+002, 2.7743464E+003, 3.1681793E+000
 1.2060203E+002, 3.3807097E+003, 8.7062378E+000
 1.2090279E+002, 4.6767178E+003, 3.3148220E+001
 1.2120166E+002, 5.9658901E+003, 4.7688693E+002
 1.2150211E+002, 6.1247949E+003, 6.1573639E+002
 1.2180063E+002, 4.5773896E+003, 9.5495590E+001
 1.2210295E+002, 5.4504634E+003, 8.7384760E+002
 1.2240238E+002, 5.4146450E+003, 6.0782166E+002
 1.2270055E+002, 4.1120303E+003, 2.1329353E+002
 1.2300021E+002, 3.5827847E+003, 1.4329482E+002
 1.2330269E+002, 3.5199509E+003, 9.0988535E-001
 1.2360065E+002, 2.7436362E+003, 5.6747937E+000
 1.2390257E+002, 3.3282178E+003, 2.0963006E+000
 1.2420230E+002, 2.4665645E+003, 1.0427696E+000
 1.2450225E+002, 3.4209983E+003, 1.7176099E-001
 1.2480017E+002, 4.0696968E+003, 1.0270157E-001
 1.2510186E+002, 5.9729150E+003, 2.8540355E-001
 1.2540140E+002, 4.5737422E+003, 1.9490296E-001
 1.2570286E+002, 5.1361689E+003, 8.6231530E-002
 1.2600097E+002, 4.0197058E+003, 1.1186635E-001
 1.2630038E+002, 5.5385083E+003, 3.4083276E+000
 1.2660033E+002, 5.5885596E+003, 4.9251591E+001
 1.2690029E+002, 5.4231104E+003, 3.3206342E+002
 1.2720185E+002, 5.7695752E+003, 4.5108353E+002
 1.2750032E+002, 3.9955330E+003, 6.6302609E+000
 1.2780211E+002, 2.4900217E+003, 3.0841230E+001
 1.2810059E+002, 2.1349446E+003, 8.0967913E+000
 1.2840186E+002, 3.2662275E+003, 6.1893646E+001
 1.2870280E+002, 4.3010117E+003, 5.4413868E+001
 1.2900108E+002, 7.0089062E+003, 1.3313455E+002
 1.2930051E+002, 5.2012939E+003, 1.4673502E+002
 1.2960096E+002, 5.2835376E+003, 1.0892943E+000
 1.2990076E+002, 5.0657803E+003, 1.2522938E+000
 1.3020046E+002, 6.0488672E+003, 7.6818448E-001
 1.3050224E+002, 5.3546367E+003, 2.2518852E+001
 1.3080181E+002, 5.2309531E+003, 4.2395359E+001
 1.3110213E+002, 6.5655352E+003, 2.7946832E+000
 1.3140169E+002, 6.2263296E+003, 1.6657217E+001
 1.3170102E+002, 5.9570459E+003, 2.6766331E+000
 1.3200213E+002, 5.8549463E+003, 3.0724379E+001
 1.3230249E+002, 6.7900874E+003, 1.1527769E+001
 1.3260268E+002, 6.8100356E+003, 3.8407017E+001
 1.3290187E+002, 4.3192695E+003, 3.2523693E+001
 1.3320162E+002, 5.4799175E+003, 1.1744870E+002
 1.3350043E+002, 5.5678267E+003, 4.8689233E+002
 1.3380257E+002, 3.7904722E+003, 9.5261337E+001
 1.3410208E+002, 3.9617568E+003, 7.7733164E+000
 1.3440175E+002, 4.4309585E+003, 4.2087257E+001
 1.3470096E+002, 4.2396919E+003, 5.2694409E+002
 1.3500189E+002, 4.9358389E+003, 2.9981302E+001
 1.3530260E+002, 4.3413154E+003, 3.1320501E+001
 1.3560056E+002, 5.7596528E+003, 1.5084576E+001
 1.3590175E+002, 8.7536016E+003, 4.4605427E+001
 1.3620217E+002, 6.8783926E+003, 1.6552999E+001
 1.3650089E+002, 5.9413848E+003, 3.8493706E+001
 1.3680135E+002, 5.3190840E+003, 1.3581706E+002
 1.3710048E+002, 5.1435938E+003, 2.4773035E+002
 1.3740305E+002, 5.4292217E+003, 4.4292194E+002
 1.3770060E+002, 5.6898135E+003, 4.5694836E+001
 1.3800190E+002, 5.3843491E+003, 3.5183739E+001
 1.3830181E+002, 5.8176313E+003, 9.8597145E+001
 1.3860085E+002, 5.3953687E+003, 1.3340466E+002
 1.3890011E+002, 5.2098638E+003, 2.6195393E+001
 1.3920157E+002, 5.1265010E+003, 7.6259861E+000
