s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 4.9502477E+001, 5.5338431E-002, 1.5025259E+003, 5.6122500E+003, 1.7817560E-004, 1.1642594E-003, 6.5505162E-002, 0.0000000E+000, 6.2178278E-001, 2.1996796E-003, 0.0000000E+000, 0.0000000E+000, 4.8532405E-009, 0.0000000E+000, 0.0000000E+000, 8.1819662E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4331620E+000, 3.8972042E+000, 3.5935311E+000, 3.2474279E+000, 4.1751571E+000, 5.0032625E+000, 5.0554600E+000, 4.2673836E+000,-1.1248764E-004, 5.5496359E-001, 6.7939347E-001, 1.3567343E+000, 9.6384484E-001, 9.2749143E-001, 1.0911146E+000, 2.8622591E-001, 3.4007391E+002, 2.9033636E+002, 2.5708597E+002, 2.5625656E+002, 2.2492039E+002, 1.8444902E+002, 1.0056857E+002, 9.9276573E+001, 8.2882252E-005, 8.6398795E-005, 6.5142507E-005, 8.4558676E-005, 7.8819794E-005, 7.7233126E-005, 7.5554286E-005, 6.8102527E-005, 7.1162964E-007, 1.4318281E-005, 5.7677546E-005,-2.8798220E-005,-2.5615725E-006,-1.7620462E-007,-4.9341118E-008,-4.1246976E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.6499525E-001,-2.0790331E+000,-1.9365767E+000,-6.6185278E-001,-2.6554304E-001, 5.0831681E-001, 1.4780896E+000, 2.0499744E+000,-3.1418758E-006,-8.0604887E-001,-1.2819438E+000,-4.2934182E-001,-5.5700564E-001,-2.1303844E-001,-2.3287314E-001,-3.1666160E-001, 1.0993118E+002, 1.2299436E+002, 1.2157984E+002, 1.2029466E+002, 1.1707859E+002, 9.0807472E+001, 2.4238136E+001, 2.0195456E+001
 4.9802396E+001, 6.6126861E-002, 1.3404347E+003, 5.2004600E+003, 2.1136901E-004, 4.2743934E-003, 1.0194043E-001, 0.0000000E+000, 2.3370879E+000, 1.1472334E-003, 0.0000000E+000, 0.0000000E+000, 2.4438059E-005, 0.0000000E+000, 4.5815701E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9580960E+000, 2.8077374E+000, 8.0715024E-001, 3.9909542E+000, 4.2598224E+000, 4.2476907E+000, 4.8750110E+000, 4.9277968E+000,-2.9230034E-005, 1.5540276E+000, 1.1441824E+000,-8.2198255E-002, 1.6343881E+000, 1.7234468E+000, 1.0448517E+000, 1.8905273E-001, 3.0715536E+002, 2.5446553E+002, 1.6730382E+002, 2.3225082E+002, 1.8675099E+002, 1.8731837E+002, 1.6356955E+002, 1.0573515E+002, 3.6777987E-005, 3.8377253E-005, 2.8925642E-005, 3.7501057E-005, 3.4728997E-005, 3.3837561E-005, 3.2883996E-005, 2.9758683E-005, 3.4088728E-007, 6.2357531E-006, 2.5223382E-005,-1.2257227E-005,-7.1772405E-007, 4.1521602E-007, 1.0308431E-006, 3.0564161E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2592449E-001,-2.0938706E+000,-1.1144897E+000,-7.9992127E-001,-4.2442665E-002, 3.0423519E-001, 1.3590293E+000, 2.0319228E+000, 1.2265144E-007,-7.4165058E-001,-2.6103064E-001, 2.3435697E-001, 1.2444906E-001,-3.1320637E-001,-4.7754896E-001,-2.2378293E-001, 1.1492020E+002, 1.2650896E+002, 1.2126421E+002, 1.2045621E+002, 1.1652775E+002, 7.6450127E+001, 2.6083433E+001, 2.0235779E+001
 5.0100645E+001, 9.9589206E-002, 1.4152500E+003, 5.0011885E+003, 2.4878746E-004, 4.3699667E-003, 1.0824475E-001, 0.0000000E+000, 9.9428511E-001, 9.1416208E-004, 0.0000000E+000, 0.0000000E+000, 3.7912574E-005, 0.0000000E+000, 5.3311819E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1680361E-009, 4.2861748E+000, 2.6924841E+000, 2.9682417E+000, 3.0073860E+000, 3.7518234E+000, 4.3579640E+000, 4.2912302E+000, 3.9903052E+000, 1.3379262E-004, 1.9449393E+000, 1.5820540E+000, 1.3569896E+000, 8.8338357E-001, 1.0175571E+000, 9.7425359E-001, 3.5748377E-001, 3.9444525E+002, 3.0399091E+002, 2.9205286E+002, 2.7799496E+002, 2.7527127E+002, 2.3223346E+002, 1.3128609E+002, 1.1052156E+002,-2.7904165E-005,-2.8858298E-005,-2.1547248E-005,-2.8195744E-005,-2.6548641E-005,-2.6054835E-005,-2.5149349E-005,-2.1393480E-005,-2.8676038E-007,-5.1047091E-006,-1.9823035E-005, 9.8725241E-006, 7.9698862E-007,-1.5054049E-007,-1.3947968E-007, 4.5766133E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6068584E-001,-2.0945780E+000,-1.6848096E+000,-5.2754009E-001, 2.2808146E-001, 7.3404652E-001, 1.3462423E+000, 1.8730812E+000, 2.5895051E-006,-6.3649690E-001,-7.2684973E-001,-9.0299040E-001,-8.2072355E-002,-4.0754730E-001,-4.6724504E-001,-2.5218350E-001, 9.9301086E+001, 1.3124208E+002, 1.3113470E+002, 1.2906952E+002, 1.1514676E+002, 6.9216072E+001, 2.7330145E+001, 2.0340158E+001
 5.0401840E+001, 1.0438144E-001, 1.3942136E+003, 5.0883457E+003, 1.8373301E-004, 1.6213785E-003, 2.3570715E-002, 0.0000000E+000, 7.2809838E-002, 2.4120389E-002, 0.0000000E+000, 0.0000000E+000, 4.5251527E-005, 0.0000000E+000, 8.8180632E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3467043E-009, 4.2315660E+000, 1.8524508E+000, 3.3466110E+000, 3.2611520E+000, 3.5581157E+000, 3.6414530E+000, 4.2434478E+000, 3.6165750E+000, 8.0119687E-005, 2.0827970E-001, 2.3739471E+000, 2.1216209E+000, 1.0854788E+000, 1.6630313E+000, 1.2631512E+000, 7.5657773E-001, 3.6271805E+002, 2.5195325E+002, 3.0073117E+002, 2.9200885E+002, 2.1633144E+002, 1.9403131E+002, 1.4780772E+002, 8.9142403E+001,-6.0623872E-005,-6.2441759E-005,-4.6320645E-005,-6.0817187E-005,-5.7056488E-005,-5.5776043E-005,-5.3853106E-005,-4.7327827E-005,-7.3775635E-007,-1.0561378E-005,-4.0951218E-005, 2.0376510E-005, 1.7247861E-006,-1.5108920E-007,-4.0866806E-007, 3.7592829E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.2903194E-001,-5.1178461E-001,-1.3220396E+000,-6.7463672E-001, 3.6995903E-001, 9.2506957E-001, 1.4003867E+000, 1.7050483E+000, 2.6937412E-006,-8.5937721E-001,-1.2781485E+000,-1.4437735E-001, 6.0565136E-002,-2.2941235E-001,-4.2412147E-001,-6.0672842E-002, 9.6828201E+001, 1.1701704E+002, 1.3277963E+002, 1.2914787E+002, 1.1533957E+002, 5.9831856E+001, 2.5675056E+001, 2.0513044E+001
 5.0700770E+001, 8.7113425E-002, 1.1482178E+003, 4.9109570E+003, 6.5615069E-004, 3.6090079E-003, 2.3961507E-002, 0.0000000E+000, 2.5065267E-002, 4.5732134E-003, 0.0000000E+000, 0.0000000E+000, 1.4164104E-006, 0.0000000E+000, 2.6180212E-005, 1.1071337E-009, 0.0000000E+000, 0.0000000E+000, 3.7527638E-008, 1.6343644E+000, 3.4522429E+000, 2.9331586E+000, 2.7955723E+000, 2.7680480E+000, 3.3757412E+000, 3.7300174E+000, 3.4586759E+000,-1.0234989E-004, 2.2768741E+000, 1.9869606E+000, 1.8387735E+000, 1.9125634E+000, 1.8402737E+000, 1.2380532E+000, 3.0975419E-001, 2.7392029E+002, 3.2578918E+002, 2.9246082E+002, 2.6062244E+002, 2.5010155E+002, 2.7507800E+002, 1.7270657E+002, 9.6220154E+001, 4.8571808E-005, 5.0444862E-005, 3.7675494E-005, 4.8899747E-005, 4.5106197E-005, 4.3628170E-005, 4.1295840E-005, 3.5043617E-005, 5.0512114E-007, 8.1728695E-006, 3.2511689E-005,-1.5751533E-005,-8.4382958E-007, 7.0939535E-007, 1.1940492E-006,-2.0498096E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8768749E-001,-1.7272290E+000,-2.1248147E+000,-8.0765373E-001,-1.7152613E-001, 1.2835946E+000, 1.5432787E+000, 1.9081962E+000,-1.6511564E-006,-7.6468480E-001,-1.9141035E+000,-1.4175936E+000,-8.6425835E-001,-3.3204135E-001,-4.8262998E-001,-1.3115542E-001, 1.1107146E+002, 1.3714755E+002, 1.3888527E+002, 1.3458148E+002, 1.2270532E+002, 5.4018353E+001, 2.7081060E+001, 2.0850153E+001
 5.1001313E+001, 9.9295877E-002, 1.1159733E+003, 4.9564941E+003, 2.9802418E-004, 5.6697712E-003, 2.9217622E-001, 0.0000000E+000, 4.4328462E-002, 2.9596458E-003, 0.0000000E+000, 0.0000000E+000, 7.8573208E-007, 0.0000000E+000, 6.0440761E-006, 1.3174206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9304088E+000, 3.3790965E+000, 3.3113058E+000, 3.4790106E+000, 3.8035116E+000, 3.7571297E+000, 3.1103330E+000, 2.6621506E+000, 3.8992835E-005, 1.4920510E+000, 1.9344527E+000, 2.6474359E+000, 2.3784711E+000, 1.6646323E+000, 6.2483263E-001,-1.2285810E-001, 2.1668948E+002, 3.5093671E+002, 2.8565033E+002, 2.5730981E+002, 2.1253387E+002, 1.6154404E+002, 1.3845398E+002, 1.1699831E+002,-6.6795459E-005,-6.8956564E-005,-5.1355593E-005,-6.7522749E-005,-6.3631494E-005,-6.2531974E-005,-6.1355451E-005,-5.5802182E-005,-7.5259925E-007,-1.1593315E-005,-4.5347762E-005, 2.2627033E-005, 1.9833365E-006,-1.0035073E-007,-1.0279385E-006,-3.0973795E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8398057E-001,-2.3034174E+000,-1.7378962E+000,-8.7734812E-001,-1.7973337E-001, 1.0196847E+000, 1.4378247E+000, 1.9868823E+000, 3.0409033E-006,-1.1518706E+000,-1.0584910E+000,-1.0781341E+000,-1.1598994E+000,-4.4687587E-001,-5.0315559E-001,-1.4796022E-001, 1.0389097E+002, 1.4212573E+002, 1.4044128E+002, 1.3608232E+002, 1.2278008E+002, 6.8788193E+001, 2.6821951E+001, 2.1098076E+001
 5.1300404E+001, 5.9518382E-002, 1.3947721E+003, 5.2669375E+003, 3.9457355E-004, 1.4306250E-002, 1.8326694E-001, 0.0000000E+000, 5.3926846E-003, 7.5524203E-002, 0.0000000E+000, 0.0000000E+000, 7.6872151E-005, 0.0000000E+000, 4.5672283E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6563394E-008, 1.4654932E+000, 3.3931026E+000, 2.1678700E+000, 2.3012590E+000, 2.9080896E+000, 3.6377358E+000, 2.9860036E+000, 2.5467038E+000, 1.4599401E-005, 2.4365788E+000, 3.1908073E+000, 3.2256005E+000, 2.1446054E+000, 1.9256110E+000, 1.8039198E-001, 1.1985970E-001, 2.1373680E+002, 3.0518427E+002, 2.4368039E+002, 2.7344989E+002, 2.5327672E+002, 1.7053345E+002, 9.4886780E+001, 9.6477386E+001, 5.2962157E-005, 5.5154051E-005, 4.1357551E-005, 5.3985121E-005, 5.0520299E-005, 4.9584858E-005, 4.8821214E-005, 4.4946482E-005, 4.7808629E-007, 9.1583443E-006, 3.6478294E-005,-1.8004268E-005,-1.3745444E-006, 2.4488196E-007, 9.8647399E-007, 3.7457066E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.1868591E-001,-2.2465551E+000,-1.4700863E+000,-3.5031632E-001, 1.6125987E-001, 1.3224386E+000, 1.6429065E+000, 2.1159620E+000,-5.5290434E-007,-1.3284694E+000,-9.1527438E-001,-5.1999724E-001,-1.0393251E+000, 1.2658009E-001,-2.5791678E-001,-2.4589972E-001, 1.0126785E+002, 1.3135439E+002, 1.3702080E+002, 1.3520500E+002, 1.2319547E+002, 6.2624397E+001, 2.7454227E+001, 2.1854332E+001
 5.1601404E+001, 3.8509578E-002, 1.5215918E+003, 5.5615225E+003, 1.4467619E-004, 2.4564681E-003, 6.2739700E-002, 0.0000000E+000, 1.0727511E-003, 1.8943039E-001, 0.0000000E+000, 0.0000000E+000, 1.0453777E-005, 0.0000000E+000, 1.7026490E-007, 1.5649186E-007, 0.0000000E+000, 0.0000000E+000, 1.7913255E-008, 2.1960545E+000, 2.5147991E+000, 2.5473711E+000, 2.2638316E+000, 2.6234505E+000, 3.2663236E+000, 3.6027260E+000, 3.8549867E+000,-8.2076396E-005, 2.3961077E+000, 2.9559045E+000, 3.3646049E+000, 2.5895491E+000, 2.0931330E+000, 7.2376907E-001,-7.8335479E-002, 2.1836873E+002, 3.0485574E+002, 3.1528421E+002, 3.4379410E+002, 2.6929288E+002, 1.5071513E+002, 9.1853859E+001, 9.2846138E+001, 7.3082520E-005, 7.5687109E-005, 5.6292563E-005, 7.3923788E-005, 6.9389862E-005, 6.8081186E-005, 6.6685803E-005, 6.0303355E-005, 6.9667624E-007, 1.2376843E-005, 4.8893442E-005,-2.4323235E-005,-2.1005010E-006, 2.6463374E-008, 5.8930954E-007, 1.3636118E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.6532077E-001,-1.9501274E+000,-1.6351322E+000,-2.9808488E-001, 2.0466161E-001, 1.1706611E+000, 1.4758240E+000, 2.1803846E+000,-3.3994370E-006,-4.7366136E-001,-7.0036191E-001,-2.6172194E-001,-3.2276815E-001, 2.0857265E-002,-3.7002629E-001,-2.0520666E-001, 1.1949503E+002, 1.2442303E+002, 1.2382140E+002, 1.3162752E+002, 1.2884708E+002, 6.6512032E+001, 2.7248138E+001, 2.2034349E+001
 5.1901507E+001, 6.3925244E-002, 1.4822346E+003, 5.0858999E+003, 3.9120387E-005, 1.0735622E-003, 1.3859877E-001, 0.0000000E+000, 7.8780636E-002, 7.9492908E-003, 0.0000000E+000, 0.0000000E+000, 1.6507131E-007, 0.0000000E+000, 6.2429471E-008, 2.1794711E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4610649E+000, 2.3124652E+000, 2.6856153E+000, 1.9393229E+000, 2.2671866E+000, 3.8297296E+000, 4.3109608E+000, 3.7502370E+000, 6.1850093E-005, 2.4161487E+000, 3.1152108E+000, 1.9938759E+000, 1.5620538E+000, 6.7963195E-001, 8.5054249E-001, 9.3969300E-002, 2.4626639E+002, 2.9473264E+002, 3.2538919E+002, 3.5525754E+002, 3.3660922E+002, 2.7824460E+002, 1.0439163E+002, 9.0702278E+001,-8.1655628E-005,-8.4048123E-005,-6.2442232E-005,-8.2209757E-005,-7.7510667E-005,-7.6236407E-005,-7.5046948E-005,-6.8782123E-005,-1.1140263E-006,-1.4034925E-005,-5.4510332E-005, 2.7175978E-005, 2.5117470E-006, 1.1574375E-007,-8.4875717E-007,-3.7111135E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.0843264E-001,-1.8528819E+000,-1.4064388E+000,-1.3042194E+000, 8.4609824E-001, 1.2686652E+000, 1.7349654E+000, 2.1045308E+000,-5.5579773E-007,-1.2877065E-001,-5.0429046E-001,-2.6349005E-001,-2.7221525E-001, 2.3154333E-001,-1.8266588E-001,-3.6665326E-001, 1.2722426E+002, 1.2446433E+002, 1.2516624E+002, 1.1636602E+002, 1.2314513E+002, 7.1638901E+001, 2.5442856E+001, 2.2788670E+001
 5.2200179E+001, 1.5186103E-001, 1.2409154E+003, 5.3499302E+003, 3.4172441E-005, 7.8605060E-003, 1.8366145E-002, 0.0000000E+000, 8.0666155E-001, 6.6158660E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6850687E-010, 1.3354279E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2201814E-002, 2.4821680E+000, 3.1433120E+000, 3.2715333E+000, 4.0250673E+000, 3.5144691E+000, 4.1651673E+000, 3.7049413E+000, 4.9447346E-005, 2.1610172E+000, 2.6272125E+000, 2.2772882E+000, 2.0091839E+000, 1.2639782E+000, 6.3582259E-001, 2.4604538E-001, 2.4288271E+002, 3.2107141E+002, 3.3253015E+002, 3.3460287E+002, 3.4692685E+002, 3.4194611E+002, 1.6641489E+002, 8.7097427E+001, 2.1243155E-005, 2.2027631E-005, 1.6521575E-005, 2.1148431E-005, 1.9391846E-005, 1.8758725E-005, 1.8169630E-005, 1.6970109E-005, 1.5111942E-007, 3.6995609E-006, 1.4842220E-005,-7.4792238E-006,-6.5563523E-007, 1.1813836E-007, 1.1924584E-006, 7.5571666E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.4108317E-001,-1.7269033E+000,-1.6154228E+000,-8.2465190E-001, 3.8399136E-001, 1.5338411E+000, 1.3662063E+000, 1.9511436E+000,-5.9013968E-007,-8.7067091E-001,-1.0075669E+000,-6.9128215E-001,-7.7975178E-001,-4.5754370E-001,-3.1806704E-001,-1.3380092E-001, 1.2261803E+002, 1.2766409E+002, 1.2476782E+002, 1.2303939E+002, 1.1128559E+002, 7.1537331E+001, 2.4046402E+001, 2.2903900E+001
 5.2500978E+001, 4.8717026E-002, 1.7607821E+003, 5.8198213E+003, 3.1351732E-004, 2.9836226E-001, 4.6050351E-002, 0.0000000E+000, 2.7452999E-001, 8.5595071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4948795E-010, 9.2831334E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1441432E-001, 2.9233530E+000, 3.5343106E+000, 3.2062016E+000, 3.7299089E+000, 4.0947943E+000, 4.3716230E+000, 4.3051095E+000, 4.0681116E-005, 1.2152704E+000, 9.7494984E-001, 1.8589870E+000, 1.2614596E+000, 3.7418565E-001,-2.8405753E-001,-1.7834622E-001, 2.8751477E+002, 3.4394324E+002, 3.1225891E+002, 3.1039725E+002, 2.4542010E+002, 1.7233710E+002, 1.0524352E+002, 1.0424333E+002,-1.3328148E-005,-1.3934361E-005,-1.0626356E-005,-1.3323092E-005,-1.1773915E-005,-1.0874941E-005,-8.7782009E-006,-4.5071615E-006,-1.0626488E-007,-2.4653857E-006,-9.9204453E-006, 4.8486891E-006, 1.1261867E-007,-5.1599289E-007,-4.0293264E-007, 7.0740498E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.1974580E-001,-2.0810933E+000,-1.7940019E+000,-8.7009251E-001, 2.2944450E-001, 1.3368152E+000, 1.1532161E+000, 1.6961961E+000, 3.6004511E-007,-5.5639708E-001,-7.6686913E-001,-7.6357294E-003,-3.0808964E-001,-2.9695931E-001, 7.5123641E-003,-2.6128551E-001, 1.3243881E+002, 1.2611030E+002, 1.2220486E+002, 1.2012360E+002, 7.9880608E+001, 4.1817436E+001, 3.4812954E+001, 2.2612474E+001
 5.2802546E+001, 1.1379134E-001, 1.9399526E+003, 5.6811084E+003, 2.5468259E-004, 2.0380440E-001, 1.5051854E-002, 0.0000000E+000, 3.8736007E-001, 8.8783696E-002, 0.0000000E+000, 0.0000000E+000, 1.0953041E-006, 0.0000000E+000, 3.4087194E-008, 4.7597150E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9677360E+000, 4.4070005E+000, 4.1382256E+000, 3.9048052E+000, 4.6481385E+000, 5.3319821E+000, 4.2667937E+000, 3.6352010E+000,-1.2243328E-005, 8.7483644E-001, 1.2476583E+000, 1.4677360E+000, 4.7797799E-001, 5.6020051E-001, 2.5494650E-001,-8.9001007E-002, 3.0581516E+002, 3.6254242E+002, 3.5212439E+002, 3.2154349E+002, 2.4756052E+002, 1.6692511E+002, 1.1647330E+002, 1.1096302E+002,-2.1680818E-005,-2.2609111E-005,-1.6927484E-005,-2.2314924E-005,-2.1136782E-005,-2.1060328E-005,-2.1927093E-005,-2.2931126E-005,-1.7024226E-007,-3.5240002E-006,-1.4293281E-005, 7.3233919E-006, 8.8588587E-007, 2.9310601E-007,-8.6093127E-007,-1.2125871E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.9425496E-001,-2.0601280E+000,-1.3830565E+000,-8.6905056E-001, 7.6113361E-001, 1.2341311E+000, 1.2813275E+000, 2.0109596E+000,-4.2906927E-006,-4.0304109E-001,-3.2911667E-001,-3.3687320E-002, 1.6905947E-001, 4.4950552E-002,-1.2156698E-001,-2.9255286E-001, 1.3096765E+002, 1.2284406E+002, 1.2331362E+002, 1.1279131E+002, 6.2450508E+001, 7.0157059E+001, 4.8315884E+001, 2.2563862E+001
 5.3101974E+001, 1.0859567E-001, 2.1202493E+003, 4.9335825E+003, 5.5435672E-004, 7.4085332E-003, 2.0276364E-002, 0.0000000E+000, 4.8889726E-002, 4.2370405E-002, 0.0000000E+000, 0.0000000E+000, 1.1891483E-006, 0.0000000E+000, 1.7924795E-007, 1.1855958E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8266401E+000, 4.9242020E+000, 4.3420057E+000, 4.3823743E+000, 4.3060412E+000, 4.1984854E+000, 4.0787749E+000, 4.1072545E+000, 1.2698601E-004,-2.1493791E-001, 1.0902522E+000, 1.8865209E+000, 1.1392773E+000, 8.1793016E-001, 4.1179261E-001,-5.1865682E-002, 3.6299536E+002, 3.8387085E+002, 3.6418915E+002, 3.1131650E+002, 1.5250040E+002, 1.2525951E+002, 1.1098608E+002, 1.1734441E+002,-2.7298098E-005,-2.8029350E-005,-2.0887048E-005,-2.7135347E-005,-2.5474465E-005,-2.5136302E-005,-2.4700610E-005,-2.1722126E-005,-4.3111586E-007,-4.7502936E-006,-1.8354602E-005, 9.1049415E-006, 9.4915106E-007, 2.9755961E-007, 9.6175688E-007, 8.0569680E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.4867892E+000,-1.6022171E+000,-1.0854586E+000,-1.2967391E+000, 1.3084224E+000, 1.2664690E+000, 1.4538519E+000, 1.9472257E+000, 1.4442271E-006,-1.4052135E-001, 1.5131302E-001, 1.8047339E-001,-3.2312334E-001, 5.0605722E-002,-7.4308418E-002,-2.8749239E-001, 1.2073900E+002, 1.1931296E+002, 1.1911351E+002, 1.1600559E+002, 8.4177467E+001, 5.2296432E+001, 3.3514233E+001, 2.2261919E+001
 5.3402504E+001, 1.3295239E-001, 1.4513059E+003, 5.5526006E+003, 3.1029727E-004, 2.3962276E-002, 3.8733654E-002, 0.0000000E+000, 5.3263388E+000, 2.3596808E-002, 0.0000000E+000, 0.0000000E+000, 2.2845707E-005, 0.0000000E+000, 1.4066586E-005, 7.4204445E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6941929E+000, 5.5636024E+000, 5.6777544E+000, 4.0664949E+000, 4.2173390E+000, 4.0384526E+000, 4.1512589E+000, 3.5309670E+000,-2.0614351E-004,-5.8528036E-001, 2.1930417E-001, 1.7585477E+000, 9.1333783E-001, 9.7126937E-001, 7.7805531E-001, 8.4232986E-002, 3.3510541E+002, 3.8442148E+002, 3.6720834E+002, 2.0525005E+002, 1.5153906E+002, 1.3626718E+002, 1.1564030E+002, 1.0971910E+002, 2.0666170E-005, 2.1593403E-005, 1.6086533E-005, 2.1788792E-005, 2.1064347E-005, 2.1028651E-005, 2.0962534E-005, 1.8674549E-005, 7.1172934E-008, 3.4525053E-006, 1.3986914E-005,-7.5880221E-006,-1.1602147E-006,-6.9282032E-007,-1.7757154E-006,-1.0548871E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.4317895E-001,-1.8079523E+000,-1.6386688E+000,-6.8839675E-001, 7.0222646E-001, 1.1169074E+000, 1.5277994E+000, 2.0056732E+000,-5.8449673E-006,-2.7931908E-001,-5.1057529E-001, 1.4281206E-001,-5.6412899E-001,-1.4434980E-001,-5.0062425E-002,-4.2245051E-001, 1.2066584E+002, 1.2141541E+002, 1.1475823E+002, 1.1484142E+002, 8.6863388E+001, 5.0605148E+001, 2.6785269E+001, 2.1724855E+001
 5.3700380E+001, 5.4215696E-002, 1.3776117E+003, 4.7777588E+003, 7.3278829E-004, 1.1872845E+001, 9.9530153E+000, 0.0000000E+000, 1.7334738E+000, 4.9971305E-003, 0.0000000E+000, 0.0000000E+000, 5.7965553E-005, 0.0000000E+000, 2.0022826E-005, 3.3402393E-006, 0.0000000E+000, 0.0000000E+000, 1.5361002E-006, 1.3547237E+000, 5.1834269E+000, 3.8466034E+000, 3.5781610E+000, 2.8988557E+000, 3.6478527E+000, 2.8826709E+000, 3.3213561E+000, 3.3325778E-005, 4.8533866E-001, 1.8123571E+000, 2.1867127E+000, 2.4131598E+000, 1.6524067E+000, 7.3121381E-001, 1.8255496E-001, 3.0192261E+002, 3.9741586E+002, 3.1480432E+002, 3.2223187E+002, 2.9515610E+002, 2.6382742E+002, 2.2950974E+002, 1.3956664E+002, 1.1990006E-004, 1.2414403E-004, 9.2795155E-005, 1.2155803E-004, 1.1406764E-004, 1.1191015E-004, 1.1011938E-004, 1.0199505E-004, 1.3183907E-006, 2.0798572E-005, 8.1959115E-005,-4.0640334E-005,-3.2353037E-006, 6.2488505E-007, 3.6653544E-006, 1.9581852E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.0438055E-001,-1.6804702E+000,-1.1674989E+000,-4.3245354E-001, 9.3584973E-001, 1.3220692E+000, 1.5728568E+000, 2.0813215E+000, 2.3229716E-006,-7.5699383E-001,-8.3574325E-002, 5.3987485E-001, 2.0937504E-001, 3.9767376E-001,-2.7742386E-001,-3.0437931E-001, 1.2091999E+002, 1.2076423E+002, 1.0932372E+002, 1.0983396E+002, 6.0030399E+001, 5.8907310E+001, 2.6280708E+001, 2.1613115E+001
