s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 9.6601181E+001, 4.3244641E-002, 8.2938806E+002, 6.9510371E+003, 3.8587488E-005, 1.1493719E-006, 0.0000000E+000, 0.0000000E+000, 3.3426339E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2886214E-005, 1.9229097E-005, 1.7330814E-005, 1.5559914E-005, 1.4647475E-005, 1.4372251E-005, 1.4298880E-005, 1.4349758E-005,-9.0224870E-007,-1.2331805E-006,-9.5260157E-007,-5.4497787E-007,-2.4943199E-007,-1.0469862E-007, 2.7939397E-009, 1.3072973E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.4131305E-004,-1.4730323E-004,-1.1069173E-004,-1.4467601E-004,-1.3532370E-004,-1.3253285E-004,-1.2979565E-004,-1.1894843E-004,-1.2028761E-006,-2.4315770E-005,-9.7415847E-005, 4.8469639E-005, 3.9407314E-006,-4.1938009E-007,-2.4534852E-006,-1.0155719E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4732687E-002,-1.6570768E+000,-1.0952997E+000,-1.7526004E-001, 7.3369223E-001, 6.8302721E-001, 1.0394380E+000, 1.1909239E+000, 8.6470777E-007,-8.0012333E-001,-8.0225539E-001,-3.8556430E-001, 2.0482613E-002, 5.0327706E-001,-1.8218759E-002,-1.6489960E-001, 9.2837578E+001, 9.7279465E+001, 9.5596344E+001, 9.1551155E+001, 5.3880775E+001, 4.8972393E+001, 3.6941078E+001, 2.5671404E+001
 9.6900525E+001, 4.2869885E-002, 7.1835419E+002, 7.3549292E+003, 1.5791515E-005, 3.9683914E-006, 0.0000000E+000, 0.0000000E+000, 1.9580912E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3258446E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8863984E-005,-2.0566487E-005,-2.1570635E-005,-2.2282453E-005,-2.1654501E-005,-2.0772766E-005,-1.9545703E-005,-1.9021543E-005,-1.0637596E-006,-8.7626842E-007,-7.6695517E-007,-3.0316389E-007, 2.4202240E-007, 4.2131214E-007, 3.6205103E-007, 9.3281258E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0031527E-004, 1.0453289E-004, 7.8410805E-005, 1.0271545E-004, 9.6219119E-005, 9.4285002E-005, 9.2162591E-005, 8.3560844E-005, 8.6586118E-007, 1.7168768E-005, 6.8651498E-005,-3.4200475E-005,-2.8709992E-006, 1.1900950E-007, 8.5402303E-007, 5.5359675E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.8296017E-001,-1.5466737E+000,-1.0100129E+000, 1.5140638E-001, 6.1101848E-001, 8.4955108E-001, 1.0156201E+000, 1.3506767E+000,-2.0417170E-007,-7.0869863E-001,-1.1369091E+000,-5.3112233E-001, 1.2413298E-001, 3.8868859E-001,-7.5578645E-002,-1.8596452E-001, 9.1357704E+001, 1.0379541E+002, 1.0548109E+002, 9.2858917E+001, 6.3544800E+001, 6.1052494E+001, 3.8590126E+001, 2.5647358E+001
 9.7200097E+001, 5.0915893E-002, 5.5643207E+002, 6.9098467E+003, 3.4163615E-005, 6.4548226E-007, 4.5420130E-008, 0.0000000E+000, 2.8599291E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8262849E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2223636E-005, 2.1333621E-005, 2.0997515E-005, 2.1113050E-005, 2.1336251E-005, 2.1373546E-005, 2.1339119E-005, 2.1313266E-005, 1.0984468E-006,-1.0859252E-007,-6.8463436E-008, 4.0703810E-008,-1.1665594E-008,-5.6849110E-008,-6.2463641E-008,-1.9858300E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1591899E-004,-1.2088090E-004,-9.0839916E-005,-1.1901367E-004,-1.1169033E-004,-1.0967952E-004,-1.0766069E-004,-9.8060096E-005,-9.8209068E-007,-1.9913328E-005,-7.9836689E-005, 3.9923183E-005, 3.5209703E-006, 1.3289009E-007,-3.6782376E-007, 1.6819345E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7986444E-001,-1.4703604E+000,-1.1575143E+000, 1.5236403E-001, 6.1440331E-001, 7.7220076E-001, 9.9487454E-001, 1.2546707E+000, 4.8383699E-006,-2.7447793E-001,-1.3803400E-001,-4.1798208E-005, 2.8547293E-001, 4.6404040E-001, 1.2951669E-002,-1.8308629E-001, 9.8783241E+001, 1.0777736E+002, 1.0150825E+002, 9.3686630E+001, 6.0192554E+001, 6.5250565E+001, 4.0636578E+001, 2.6036753E+001
 9.7500011E+001, 4.2583823E-002, 5.5182489E+002, 7.5026255E+003, 1.6267569E-004, 7.5492380E-007, 3.2613922E-008, 0.0000000E+000, 6.7077031E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6102123E-005,-2.2795954E-005,-2.0974905E-005,-1.9656134E-005,-1.9554409E-005,-1.9714576E-005,-1.9949841E-005,-2.0055526E-005, 3.3438343E-007, 1.2939133E-006, 1.0886538E-006, 5.3053617E-007, 1.4760066E-007, 2.9165848E-008,-2.8988737E-008,-5.7717133E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9804708E-005, 7.2774390E-005, 5.4743199E-005, 7.1688330E-005, 6.7391193E-005, 6.6303066E-005, 6.5426517E-005, 6.0245387E-005, 5.7832256E-007, 1.2093406E-005, 4.8463160E-005,-2.4449375E-005,-2.3515818E-006,-2.7303204E-007, 3.3168354E-007, 1.8836010E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.1080881E-001,-1.2269841E+000,-1.1950812E+000,-5.8248717E-002, 7.2489995E-001, 7.0456874E-001, 1.0754570E+000, 1.4321191E+000,-1.0774895E-006,-1.3504770E-001,-4.1795573E-003, 3.0163708E-001, 4.8090139E-001, 3.9988169E-001, 2.2469956E-002,-2.1093643E-001, 9.9580750E+001, 1.0700587E+002, 1.0306563E+002, 7.8714462E+001, 5.2684654E+001, 7.4368279E+001, 4.0024734E+001, 2.5791008E+001
 9.7800516E+001, 2.7841253E-002, 5.9938934E+002, 6.6454541E+003, 7.1410497E-005, 3.9396568E-006, 3.9283158E-008, 0.0000000E+000, 3.7656591E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0395129E-005,-1.0504046E-005,-1.0620113E-005,-1.0481880E-005,-9.8264709E-006,-9.3349436E-006,-8.7903991E-006,-8.5481106E-006,-9.2241748E-007,-2.2514672E-007,-1.5369289E-007, 9.2868177E-008, 2.7899233E-007, 3.0311034E-007, 2.2388005E-007, 6.0036051E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4863867E-005, 8.8439898E-005, 6.6419518E-005, 8.7071538E-005, 8.1766120E-005, 8.0274585E-005, 7.8579091E-005, 7.0983151E-005, 7.3818796E-007, 1.4650018E-005, 5.8549875E-005,-2.9311279E-005,-2.5911381E-006,-7.0598254E-008, 1.8048948E-007,-3.2702283E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0387059E-001,-1.2563436E+000,-7.1616662E-001,-2.6404917E-001, 8.2424653E-001, 7.0129001E-001, 1.2708029E+000, 1.4339571E+000,-3.1598486E-006,-5.5147392E-001,-7.3332202E-001, 1.5068163E-001, 1.9090690E-001, 4.4585085E-001,-2.2871239E-001,-2.0913042E-001, 9.6124214E+001, 1.0761225E+002, 1.0773569E+002, 8.0524986E+001, 5.9027325E+001, 8.2379211E+001, 3.9874619E+001, 2.6290190E+001
 9.8100627E+001, 1.5870908E-002, 6.5495068E+002, 6.1038213E+003, 3.6421814E-005, 2.6193391E-006, 7.8653756E-008, 0.0000000E+000, 6.9610070E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5307649E-006, 5.2437763E-006, 4.9436258E-006, 5.0141625E-006, 5.0707154E-006, 5.0149024E-006, 4.8754987E-006, 4.7836547E-006,-3.1484115E-007,-1.9417770E-007, 3.8713978E-008, 1.3821749E-007, 5.4352675E-008,-6.2820336E-009,-4.0583298E-008,-1.1769921E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.4461274E-005,-3.6098543E-005,-2.7282995E-005,-3.5640074E-005,-3.3405959E-005,-3.2851614E-005,-3.2507025E-005,-3.0279763E-005,-2.4254726E-007,-5.8727487E-006,-2.3904322E-005, 1.2038831E-005, 1.1198590E-006, 1.0074911E-007,-3.4566307E-007,-2.6194248E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.3247148E-002,-7.9510355E-001,-9.1009545E-001,-4.6740240E-001, 7.8312403E-001, 7.6894420E-001, 1.1295757E+000, 1.4509084E+000, 3.2052421E-007,-5.1878595E-001, 6.8296492E-001,-2.4268012E-002, 3.9784598E-001, 2.9822478E-001,-1.9752091E-001,-2.4655426E-001, 9.4012146E+001, 1.0704638E+002, 1.0448095E+002, 9.5632011E+001, 7.0982277E+001, 7.1249420E+001, 4.0597191E+001, 2.6368792E+001
 9.8400466E+001, 2.8766273E-002, 7.7927527E+002, 6.7795376E+003, 1.7299193E-005, 3.6427511E-007, 0.0000000E+000, 0.0000000E+000, 6.7216821E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3143787E-005, 4.0699619E-005, 3.9746214E-005, 3.9307095E-005, 3.9061393E-005, 3.8577840E-005, 3.7478119E-005, 3.6771249E-005, 1.5118521E-006, 3.1725745E-007, 4.7168504E-007, 4.9501523E-007, 1.7647154E-007,-1.1188681E-007,-3.3438195E-007,-1.3551639E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.0551473E-004,-2.1461427E-004,-1.6149659E-004,-2.1134027E-004,-1.9804995E-004,-1.9437048E-004,-1.9083908E-004,-1.7446969E-004,-1.6382454E-006,-3.5103734E-005,-1.4147074E-004, 7.0853901E-005, 6.3033958E-006, 3.0137480E-007,-9.4213152E-007,-9.7684142E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6781308E-001,-1.0257512E+000,-9.8094976E-001,-2.6626369E-001, 7.4178058E-001, 8.5453004E-001, 9.0838075E-001, 1.4557091E+000, 5.4781435E-006,-4.1351104E-001,-5.1434195E-001,-1.5315571E-001, 6.0915321E-001, 2.6128882E-001,-4.4260375E-002,-1.4144355E-001, 9.7489830E+001, 1.0818179E+002, 1.0348361E+002, 9.6311752E+001, 7.7200699E+001, 5.1326447E+001, 4.0463737E+001, 2.5844961E+001
 9.8700867E+001, 3.2670680E-002, 8.4020166E+002, 7.4302124E+003, 3.6012407E-005, 8.1515583E-007, 0.0000000E+000, 0.0000000E+000, 1.0422504E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3960499E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4010724E-005,-2.6614054E-005,-2.6981685E-005,-2.7175913E-005,-2.7440485E-005,-2.7524418E-005,-2.7493823E-005,-2.7432165E-005,-3.7709578E-006,-1.9848333E-006,-1.2880505E-006,-7.2648891E-007,-3.7447739E-007,-1.9999378E-007,-4.8158537E-008,-1.8997696E-010, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5663012E-004, 1.6349438E-004, 1.2301278E-004, 1.6114119E-004, 1.5128056E-004, 1.4865088E-004, 1.4614173E-004, 1.3353056E-004, 1.2782489E-006, 2.6910366E-005, 1.0820457E-004,-5.4314136E-005,-4.9609630E-006,-3.7741961E-007, 4.1248336E-007,-1.1092681E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5561233E-001,-1.4693528E+000,-7.5509298E-001, 5.9420514E-001, 6.0004503E-001, 1.1881931E+000, 1.1451081E+000, 1.4852787E+000,-5.2746959E-006,-8.8064551E-002, 1.5174375E-001, 1.4679142E-002, 5.0721729E-001, 1.2388142E-001,-2.8324795E-001,-2.2777939E-001, 9.9205078E+001, 1.0522566E+002, 9.7012520E+001, 8.6703140E+001, 6.6578377E+001, 4.7760075E+001, 4.3516273E+001, 2.5635426E+001
 9.9000183E+001, 4.4982474E-002, 7.1469574E+002, 5.9412656E+003, 1.2341472E-005, 5.6781357E-007, 1.4285744E-007, 0.0000000E+000, 1.0537057E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2458784E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3155576E-005, 1.6355896E-005, 1.7295202E-005, 1.7808330E-005, 1.7721944E-005, 1.7530912E-005, 1.7332697E-005, 1.7301209E-005, 2.3225489E-006, 1.1687298E-006, 6.4083110E-007, 2.3863342E-007, 4.9346259E-008, 2.9274762E-008, 5.3781264E-008, 2.2073294E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.4254301E-005,-8.8005647E-005,-6.6095097E-005,-8.6913868E-005,-8.1740043E-005,-8.0340789E-005,-7.8933590E-005,-7.1912720E-005,-6.6133578E-007,-1.4224437E-005,-5.7336903E-005, 2.8711913E-005, 2.5047682E-006, 1.6956193E-008,-6.1276432E-007,-5.3706634E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2161646E-001,-1.2068189E+000,-9.5448136E-001, 4.2039758E-001, 5.9578526E-001, 7.8179914E-001, 1.1577867E+000, 1.4831077E+000, 1.5664987E-006,-2.7966070E-001, 5.7773089E-001, 8.4416002E-001, 5.1284164E-001,-2.6477754E-002,-3.7396130E-001,-1.3167980E-001, 9.3661591E+001, 1.0423640E+002, 9.6033363E+001, 8.1428596E+001, 6.4057968E+001, 3.9234791E+001, 4.4309780E+001, 2.5517691E+001
 9.9301908E+001, 3.7616875E-002, 7.5812225E+002, 6.6684082E+003, 2.2611339E-005, 2.3348260E-007, 1.0540166E-007, 0.0000000E+000, 4.2767773E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8107077E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2084871E-005,-1.9894966E-005,-1.9097639E-005,-1.8781648E-005,-1.8733121E-005,-1.8735407E-005,-1.8805205E-005,-1.8869496E-005, 3.7145372E-007, 7.0418849E-007, 3.7845354E-007,-8.5659710E-009,-1.3488322E-007,-1.6175862E-007,-1.2838196E-007,-2.7914385E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4683242E-005, 2.5751746E-005, 1.9272058E-005, 2.5675206E-005, 2.4470002E-005, 2.4225177E-005, 2.3813824E-005, 2.0969177E-005, 1.9279953E-007, 4.1221165E-006, 1.6545171E-005,-8.4254916E-006,-8.8852215E-007,-2.2839455E-007,-6.3668375E-007,-5.7865573E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8053209E-001,-1.3727428E+000,-5.1396221E-001,-3.7281439E-003, 4.2019784E-001, 8.6887604E-001, 1.0933719E+000, 1.5213839E+000,-3.1618570E-006,-2.7151150E-001, 3.4141186E-001, 7.3300594E-001, 1.9773333E-001, 5.9296753E-002,-2.8167173E-001,-1.7549387E-001, 9.2678246E+001, 1.0403886E+002, 9.3227509E+001, 7.7988617E+001, 6.8469193E+001, 3.8054661E+001, 4.1146492E+001, 2.5626528E+001
 9.9601942E+001, 4.1216288E-002, 7.6453168E+002, 6.8890366E+003, 3.0700718E-005, 1.7426698E-006, 2.9326063E-008, 0.0000000E+000, 7.5061122E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2672590E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4576317E-005,-2.5037951E-005,-2.5334766E-005,-2.5573454E-005,-2.5449581E-005,-2.5113237E-005,-2.4416917E-005,-2.3989476E-005,-1.1210086E-006,-4.6191261E-007,-3.8904653E-007,-1.7140066E-007, 7.9545622E-008, 2.1968856E-007, 2.7262399E-007, 8.5348418E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.3185123E-001,-4.5003635E-001,-3.8653538E-001,-4.8163569E-001,-4.4890603E-001,-4.3781480E-001,-4.2793086E-001,-4.1634566E-001,-1.5916222E-006, 8.7053943E-003, 1.3394064E-002,-5.7568559E-003,-1.5258033E-002,-1.2860533E-002,-1.2791576E-002,-7.6914201E-003, 2.2479437E+001, 2.1238674E+001, 2.0647827E+001, 2.0884703E+001, 2.0973392E+001, 2.0779692E+001, 2.0584646E+001, 2.0110701E+001,-2.6348087E-001,-1.5696207E+000,-7.6940382E-001,-1.5414988E-001, 2.2070391E-002, 4.6082011E-001, 6.6218036E-001, 9.1803867E-001,-1.1623223E-006,-3.4941742E-001, 2.6225418E-001, 5.3988391E-001,-3.1312969E-002, 1.7277311E-001, 1.4229769E-001,-6.8726718E-002, 9.3419891E+001, 1.0270587E+002, 9.1353836E+001, 7.6157539E+001, 5.9923454E+001, 3.7794735E+001, 3.8291672E+001, 2.5066065E+001
 9.9901525E+001, 4.4299815E-002, 1.3780867E+003, 6.0421143E+003, 4.7195139E-005, 4.0907521E-006, 1.6961827E-007, 0.0000000E+000, 1.4490130E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6870797E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1120774E-005, 3.3802303E-007,-4.9174901E-006,-9.6072790E-006,-1.1485791E-005,-1.1802979E-005,-1.1695822E-005,-1.1517986E-005,-3.0302260E-006,-3.2838939E-006,-2.4288292E-006,-1.2994851E-006,-5.1947848E-007,-1.8076284E-007, 3.3385273E-008, 2.5133053E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.1076989E+000,-5.9749255E+000,-5.4825568E+000,-5.3890500E+000,-5.3409162E+000,-5.2859693E+000,-5.1573763E+000,-5.0319638E+000, 4.1109474E-006,-9.2425877E-001,-7.9046011E-001,-5.1915967E-001,-2.8118166E-001,-1.6467600E-001,-5.6141634E-002, 2.7398085E-003, 6.0115612E+001, 5.6383202E+001, 5.3097931E+001, 5.0374962E+001, 4.5894287E+001, 4.2152157E+001, 3.6148941E+001, 2.3467108E+001,-3.5007784E+000,-5.8971620E+000,-4.6879239E+000,-3.9886036E+000,-4.1627383E+000,-2.9192641E+000,-4.0348215E+000,-2.5560534E+000, 1.4277470E-005,-8.8215820E-002, 2.1695811E-001, 8.7779260E-001, 1.0205066E+000, 8.5210544E-001, 1.2064941E+000, 9.4517255E-001, 9.3654587E+001, 9.8988541E+001, 9.1543381E+001, 8.6425026E+001, 6.5715424E+001, 4.2195019E+001, 4.8268734E+001, 4.9763134E+001
 1.0020106E+002, 7.6962471E-002, 1.9555365E+003, 4.0519963E+003, 4.2630814E-005, 9.9955687E-006, 2.0150000E-002, 0.0000000E+000, 2.8151615E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0201842E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5909765E-005, 2.2205977E-005, 1.5797144E-005, 1.0977177E-005, 9.3555582E-006, 8.9524983E-006, 8.8409297E-006, 8.8832830E-006,-4.5795150E-006,-6.2269878E-006,-4.8408583E-006,-2.6274968E-006,-1.3213362E-006,-8.5368714E-007,-3.8831146E-007,-7.9293194E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.3772712E+000,-8.6102495E+000,-8.3427563E+000,-8.5381966E+000,-8.6495905E+000,-8.6794577E+000,-8.5637188E+000,-8.3634319E+000, 1.1163840E-005,-1.6930182E+000,-2.5073669E+000,-1.3298217E+000,-7.9550672E-001,-6.1976808E-001,-1.5267624E-001, 8.3085269E-002, 5.9743740E+001, 5.5897503E+001, 5.4171841E+001, 5.1612282E+001, 4.6134266E+001, 4.3585922E+001, 3.6777615E+001, 2.4630289E+001,-6.4203782E+000,-9.7137680E+000,-9.0206413E+000,-9.0556412E+000,-7.3783526E+000,-7.3427181E+000,-2.9546361E+000, 3.6663961E+000, 3.5396362E-005, 1.0163717E+000, 1.2382619E+000, 2.8027115E+000, 6.9664826E+000, 8.2362537E+000, 3.9287527E+000, 6.9415820E-001, 1.0909627E+002, 1.1298839E+002, 1.2855641E+002, 1.5333089E+002, 1.8127982E+002, 1.3730113E+002, 1.4259932E+002, 1.1091524E+002
 1.0050052E+002, 8.2381733E-002, 2.1531233E+003, 4.5308296E+003, 8.5152402E-005, 1.9432062E-004, 3.8754210E-002, 0.0000000E+000, 6.6219106E+000, 3.3906479E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6455936E-002, 6.1441890E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2782526E-006, 8.7315457E-006, 1.3372329E-005, 1.6574291E-005, 1.7286078E-005, 1.7238519E-005, 1.6973187E-005, 1.6801274E-005, 4.9109913E-006, 4.6442710E-006, 3.3359308E-006, 1.5781709E-006, 5.6971663E-007, 2.5150291E-007, 2.2913747E-008,-1.7015171E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.2859058E+000,-9.1032209E+000,-8.7507725E+000,-8.8068123E+000,-8.8950329E+000,-8.8690929E+000,-8.8081999E+000,-8.5596247E+000, 2.8152806E-006,-1.1748202E+000,-2.6051538E+000,-1.5810796E+000,-6.6322649E-001,-6.5946692E-001,-1.9396065E-001, 1.4556187E-001, 6.1210709E+001, 5.6885925E+001, 5.4888363E+001, 5.3224499E+001, 4.8111732E+001, 4.5017708E+001, 3.7565693E+001, 2.6079473E+001,-9.5086470E+000,-9.8600388E+000,-1.0324822E+001,-9.7542486E+000,-8.7742834E+000,-6.6924968E+000,-3.8077309E+000, 6.2571251E-001, 7.1206900E-006, 2.5934465E+000, 4.4992743E+000, 7.0381866E+000, 1.0527084E+001, 8.0356445E+000, 5.9840508E+000, 1.4065080E+000, 1.5164415E+002, 1.4607730E+002, 1.8418097E+002, 2.5155196E+002, 2.7378510E+002, 2.1479938E+002, 2.0769487E+002, 2.4476395E+002
 1.0080267E+002, 5.2436519E-002, 2.9606995E+003, 6.1878589E+003, 1.4720525E-004, 2.2430735E+000, 1.0761268E-003, 1.7633537E-009, 3.9609857E+002, 4.8510342E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7271884E-006, 2.7006230E+000, 1.8479164E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0613871E-005,-6.6507077E-005,-5.8788250E-005,-5.0903196E-005,-4.5783723E-005,-4.3357133E-005,-4.1233812E-005,-4.0637839E-005, 2.3247303E-006, 5.4242983E-006, 4.6762821E-006, 3.3996664E-006, 2.5499164E-006, 1.9939025E-006, 1.0514902E-006, 2.2913851E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.2889538E+000,-1.0072566E+001,-9.6288300E+000,-9.6806765E+000,-9.8317232E+000,-9.7891331E+000,-9.6708078E+000,-9.3758430E+000,-2.0300702E-006,-1.3175120E+000,-2.7282066E+000,-2.1185641E+000,-9.6474236E-001,-6.6081911E-001,-3.1519067E-001, 1.3893721E-001, 6.2100151E+001, 5.7531708E+001, 5.3998569E+001, 5.3333263E+001, 4.9942741E+001, 4.6114357E+001, 3.6674767E+001, 2.6423130E+001,-8.3499804E+000,-1.1140527E+001,-1.0466276E+001,-8.8626051E+000,-6.8221531E+000,-4.4502497E+000, 1.3219255E-001, 1.1739372E+000,-2.3472385E-005, 4.6065044E+000, 5.8691707E+000, 9.6720161E+000, 9.9560862E+000, 8.5301876E+000, 4.5187092E+000, 6.7271149E-001, 2.0006906E+002, 2.7520462E+002, 3.8154077E+002, 5.2066284E+002, 4.1700647E+002, 3.6608224E+002, 3.6529276E+002, 3.5664352E+002
