Time (s),HF Center 0.2m,HF Center 0.4m,HF Center 0.6m,HF Center 0.8m,HF Center 1.0m,HF Center 1.2m,HF Offset 0.2m,HF Offset 0.4m,HF Offset 0.6m,HF Offset 0.8m,HF Offset 1.0m,HF Offset 1.2m,HF Ring Stand,TC Plume 0.2m,TC Plume 0.4m,TC Plume 0.6m,TC Plume 0.8m,TC Plume 1.0m,TC Plume 1.2m,TC Plume 1.4m,TC Plume 1.6m,TC Plume 1.8m,TC Plume 2.0m,TC Plume 2.2m,TC Plume 2.4m,TC Surface Center 0.2m,TC Surface Center 0.4m,TC Surface Center 0.6m,TC Surface Center 0.8m,TC Surface Center 1.0m,TC Surface Center 1.2m,TC Surface Center 1.4m,TC Surface Center 1.6m,TC Surface Center 1.8m,TC Surface Center 2.0m,TC Surface Center 2.2m,TC Surface Offset 0.2m,TC Surface Offset 0.4m,TC Surface Offset 0.6m,TC Surface Offset 0.8m,TC Surface Offset 1.0m,TC Surface Offset 1.2m,TC Surface Offset 1.4m,TC Surface Offset 1.8m,TC Surface Offset 2.0m,TC Surface Offset 2.2m,TC Back Center 0.2m,TC Back Center 0.4m,TC Back Center 0.6m,TC Back Center 0.8m,TC Back Center 1.0m,TC Back Center 1.2m,TC Back Center 1.4m,TC Back Center 1.6m,TC Back Center 1.8m,TC Back Center 2.0m,TC Back Center 2.2m,TC Water In,TC Water Out,TC Ambient,Event,Event
156,7.8487679,8.5576832,8.0836972,6.7265026,4.8036458,3.448828,6.3342627,9.6519448,4.4804091,5.5235535,4.5014939,3.3489163,0.4958904,-378769568,719.5410767,508.8721008,413.5337219,262.9938354,183.7571564,145.5291595,110.4193497,96.5868912,83.0902328,75.770401,67.4171219,139.6064301,149.832901,137.9257507,80.8490295,97.2163467,73.4276352,84.3093719,73.6369171,72.5979767,84.1977921,72.173996,110.289238,116.5901489,106.5010757,97.7014999,80.648262,76.3412018,67.3111649,57.4085922,65.6887589,58.2775612,41.9139862,44.8104248,47.3522301,45.0663261,40.7718391,37.3764839,38.0246391,35.701458,35.457016,35.0955467,33.8810997,-3.88E+12,3327.938477,26.4463863,0,10
157,8.5199034,9.3618716,9.0685588,6.6240817,4.6839619,3.2769788,6.8403184,10.7142619,5.0541396,6.2467042,4.6053021,3.3981863,0.5162722,-420361728,750.6068726,541.5236206,419.6746216,265.4378052,184.9469604,149.0736389,111.9891357,98.6082306,86.0123215,79.012764,70.2805862,139.4152985,150.5448303,138.5448608,80.7481155,97.0762405,73.3047943,80.7651443,70.686821,70.6794891,78.2883377,70.0796509,110.5044556,116.8470688,106.9670792,98.3776474,80.6673279,75.6986237,66.5598526,56.8852425,64.0377045,57.2016792,42.1696587,44.9258804,47.4196472,45.1706543,40.9010582,37.4530945,38.1523285,35.678997,35.4337959,35.0835495,33.9504738,-3.88E+12,3327.937012,26.4497776,0,10
158,8.5782012,9.3258833,8.7390929,6.9112203,5.2670709,3.469353,6.4189835,9.9071449,4.795025,5.776278,4.2627689,3.5437749,0.4938724,-428964640,706.7271118,531.7277222,416.4033203,262.5561523,181.8354492,147.9538116,110.2274246,97.4312134,86.0717163,79.2027283,69.5573425,139.677597,150.5951691,139.544754,80.5953751,97.6679382,73.3116837,79.9453125,69.6224976,70.4154663,75.6537399,67.7652054,110.6591263,117.4898071,108.241539,99.5770035,80.6628418,76.1457443,67.1232681,57.1960144,66.0385437,57.4844208,42.3399963,44.9766541,47.383625,45.2890091,41.0402451,37.522892,38.3015785,35.7384033,35.4134941,35.057621,33.9792633,-3.88E+12,3327.935303,26.4334583,0,10
159,9.0862927,10.9707891,9.852328,7.5034946,6.1048575,4.2100694,7.1048188,11.2772032,5.8829156,5.7284297,4.2377467,2.9812557,0.4861032,-339462368,658.7633667,480.1233826,382.0988464,251.3922882,175.4384613,145.3642578,110.0887909,96.9336472,84.8438034,78.7522812,71.0066452,140.2640381,151.280899,141.1516724,80.9437332,100.7608261,74.2911072,87.097435,71.776268,73.9166412,79.4580078,69.0042419,110.894165,118.0629349,109.0570831,99.5885544,80.8925781,75.1491852,67.329895,57.5544434,67.8741913,58.4373283,42.4427986,44.9893913,47.527092,45.4042053,41.1941299,37.6093292,38.4476471,35.7819138,35.4330788,35.0652275,33.8916245,-3.88E+12,3327.935303,26.4494267,0,10
160,10.4892315,11.363142,10.7068177,8.3385687,6.3094094,4.8149121,7.4858103,11.4833804,5.3588271,6.2182583,4.8991435,3.7594997,0.5125389,-277244480,636.2614136,446.7750854,358.9890442,239.7216644,169.4680786,141.6515656,110.1317368,99.2845688,86.0864334,79.2577896,71.6804581,141.4548492,153.0149841,144.2774506,80.7564774,102.2387848,75.2350922,91.1572876,76.8596649,78.7413788,84.9881973,71.2762527,111.4776382,118.7914886,109.8085937,99.8950577,81.5175552,76.1769104,69.6981659,58.570015,72.4601746,59.8196754,42.8879471,45.0178757,47.6729202,45.5395966,41.2550888,37.7852135,38.5438423,35.7855568,35.5482864,35.1216927,33.8371468,-3.88E+12,3327.93457,26.4380054,0,10
161,12.5573814,14.0111183,10.1899422,6.5862874,5.2772285,4.0060316,9.3945504,18.639302,7.6026422,7.1989021,4.7426704,3.799487,0.5109245,-317028192,624.5509033,434.1943665,352.2701416,238.6413422,166.9015503,139.6287384,109.0745544,96.3844986,84.491127,77.4961548,70.03022,144.5843811,156.2095184,145.4536743,80.915535,101.3751068,75.0823746,92.5065765,77.383728,78.0194931,84.2859421,71.19133,113.3110733,122.3715515,112.1565018,101.4968567,82.258049,79.3187103,71.3503189,59.2288742,72.8619003,60.0214119,43.1751823,45.147583,47.7497444,45.6392288,41.3337975,37.9482574,38.6608162,35.874752,35.6480255,35.2450829,33.9535675,-3.88E+12,3327.936768,26.4430714,0,10
162,11.8035388,12.5209888,8.7653826,5.8438175,4.8120369,3.6032576,8.7374597,15.3294419,6.4351617,6.87942,4.5876344,3.7279225,0.4987156,-340975808,648.7023926,425.2983093,355.827301,240.072937,167.2127075,137.8118134,109.2352219,97.2315445,84.831131,77.3950195,68.7932968,145.9147644,157.6386566,145.2475891,81.0286865,100.1783371,74.8434448,91.8283768,76.0321426,75.0195541,82.6430893,69.3132782,114.5255127,124.3291626,114.3944016,104.2510376,82.6100235,80.294487,71.9138641,59.5832901,72.2803802,59.9976196,43.4671478,45.2894897,47.9624176,45.7852058,41.4217682,38.0454941,38.5489769,36.0304794,35.7252541,35.3264732,34.1314316,-3.88E+12,3327.934815,26.4469719,0,10
163,10.9470825,13.0751535,11.3763576,8.980581,5.6750705,4.0545796,7.929334,16.4560281,6.7999078,7.0331595,5.6841295,4.1293818,0.5149605,-336262816,671.8599243,452.3201904,369.1630249,245.0017853,168.7012482,137.2018585,109.1622925,98.1578674,85.4835968,79.6698685,70.8657837,147.2345886,159.4111328,146.7831726,80.8126602,103.0686264,75.2824249,94.2740555,77.4235535,75.2304077,82.9539261,70.4925842,115.1394348,125.520134,114.9165649,106.7010422,83.907692,82.8973389,72.034584,59.618351,71.4802628,59.7446671,44.0340195,45.3983536,48.2124557,45.9304237,41.4981956,38.1023941,38.3475418,36.1656151,35.8253136,35.3846474,34.2095413,-3.88E+12,3327.9375,26.443697,0,10
164,9.6519709,12.1083418,11.394499,8.5522456,6.4299029,4.522261,6.7591276,11.7479628,5.2867242,5.2187054,4.5191616,3.8857294,0.5055768,-354958912,704.9297485,510.0890808,406.7156677,258.2683411,174.6742096,141.7845154,110.5666046,98.8832397,86.233696,78.8377075,69.5324478,147.4710846,160.2624817,149.3450623,80.95578,106.4229355,75.8331146,95.6785507,75.5017929,72.6081924,77.1268158,69.0779037,114.9723892,125.9224854,115.6334381,105.9780731,84.1205521,84.9933777,72.1500473,59.9622917,70.3641357,59.4297523,44.5121231,45.450676,48.3627548,46.0892372,41.5570068,38.1191978,38.2008247,36.247509,35.830925,35.444561,34.2747765,-3.88E+12,3327.9375,26.4550209,0,10
165,8.0028068,8.9367774,8.4483697,6.6307898,5.1693954,3.6818735,5.7429819,8.9815757,4.4509494,4.5971707,3.6004423,2.8286853,0.4925608,-340654496,702.9904785,505.4795227,427.1897888,267.2417908,181.9100342,148.6349487,112.9341507,100.012619,86.4852829,78.5644302,69.2937469,146.1679382,159.7611542,147.6791687,81.0883179,106.7585526,75.7349167,93.7874756,75.4549332,73.3295288,79.284935,68.6197815,114.3419724,124.5253372,113.7191238,103.2940826,83.2020645,81.2755737,70.0858078,59.2714844,69.0307083,59.138401,44.3836632,45.6177177,48.4468422,46.1913223,41.646759,38.1976891,38.0791702,36.2804794,35.7486458,35.4142914,34.2875824,-3.88E+12,3327.9375,26.4535732,0,10
166,7.0667243,7.6698831,7.2874751,5.9027177,5.0613413,3.2667542,5.519329,8.2464682,3.8528049,4.4284684,3.3461629,2.4343666,0.4846906,-344321920,715.72052,518.6417236,425.101532,274.1322632,190.9304199,156.0166016,118.2895813,104.7145767,91.5816193,82.025238,71.6911926,143.9208221,156.9136047,145.6481018,80.9334564,103.8430176,75.3682861,89.2752457,74.3334961,74.2523422,80.8327942,70.6800537,113.4459229,122.8202057,112.036438,100.8373947,82.4366608,77.4328613,68.2054062,58.8693085,67.4635391,58.8318748,44.137001,45.3746643,48.4853439,46.315239,41.7450104,38.3186989,38.0265312,36.2733803,35.7931938,35.4517441,34.2403526,-3.88E+12,3327.935303,26.4750957,0,10
167,7.3589242,7.7878596,7.1217429,5.5753307,4.2768456,3.2542574,5.5874083,8.6513167,3.9306044,4.4623404,3.5503134,2.4399204,0.4891302,-355839744,730.5045166,571.2644043,449.1913757,290.3545532,201.4164581,164.0384827,121.94767,109.1730881,94.6831894,85.6268921,75.3730316,142.6538239,154.7603912,143.6163483,80.8884125,101.3311691,75.1678238,86.2095795,73.4423523,73.4663239,78.8608017,70.4861374,112.8510361,121.8718185,111.22715,99.7745895,82.1337051,75.5304871,67.1568451,58.4999046,67.4096832,59.0406189,43.9405441,44.8213043,48.4769211,46.3880348,41.8202744,38.4674072,38.1408768,36.2409401,35.8730011,35.4050293,34.094593,-3.88E+12,3327.938721,26.46311,0,10
168,7.3470751,7.9104361,7.5171634,6.0201909,4.2780233,2.9834188,5.6138835,8.5096432,4.0814833,4.7469638,3.5127802,2.3182131,0.4833789,-305302560,742.0299072,588.9083252,464.4051819,303.7861023,218.2552338,169.3563385,122.7601547,109.4821701,94.9913025,86.3669815,77.0405197,141.8376007,153.6018677,142.5972443,81.049408,99.5764618,74.9110718,82.9123383,72.3273315,73.9397278,81.6180191,70.3121948,112.5302887,121.1253357,110.5220032,98.9514771,81.7982712,73.9596863,66.4061432,58.317234,66.0841599,58.9050941,42.8965874,45.0045967,48.5364113,46.4324417,41.9414673,38.5300293,38.3128777,36.250927,35.9118156,35.4333839,34.0851097,-3.88E+12,3327.936279,26.4731941,0,10
169,8.2291254,8.7373538,7.6209383,5.9714346,4.1948482,2.9191931,6.0221068,9.2473308,3.9905002,4.5055847,3.2929063,2.2842557,0.4807555,-313838208,719.6591187,551.7035522,448.4146118,295.9925537,216.5908356,175.3787994,132.2596283,116.2364349,96.8268433,88.9209442,78.1984253,141.6607666,153.3234253,142.234314,80.6792984,98.9843445,74.879715,80.0141602,69.6836472,69.3859024,73.8088913,68.0821152,112.6489716,121.013504,110.4950714,99.0069656,81.7170105,73.1647644,66.1597519,57.7232323,63.5118523,57.9696159,42.2695694,45.2527199,48.7038612,46.5364647,42.0967789,38.56604,38.4575081,36.2989616,35.9437981,35.5065689,34.1145287,-3.88E+12,3327.939697,26.4661961,0,10
170,8.1480773,8.9053892,8.4820388,6.3825908,4.4228069,3.598789,5.8809054,9.2782926,4.1599338,4.5169302,3.2157265,2.1746081,0.4698583,-348622464,697.5777588,534.3994141,424.2183228,279.3871155,202.2700958,165.2748413,128.9254761,114.591156,97.6410141,88.682991,79.2890549,142.0260162,154.7481995,143.0613861,80.975708,98.6447983,75.2022552,83.6411514,71.3876419,70.3947372,75.3558578,68.9804459,112.9264221,120.975708,110.6623764,98.9733124,81.5771332,72.8999939,66.1357956,57.6598015,63.1844063,57.6926384,42.5786362,45.6107292,48.9213486,46.6672821,42.234684,38.6316414,38.5895271,36.3456001,36.0727959,35.5334282,34.1275482,-3.88E+12,3327.9375,26.4721317,0,10
171,7.7433105,8.7216597,8.0497205,6.1849479,4.5075277,4.1123676,5.6111099,8.4599167,3.7400119,4.1990924,2.9918795,1.9708635,0.4654187,-369786944,696.5838623,539.8760986,422.4871826,267.7754517,192.8216858,157.1091156,124.0402374,110.4851913,96.0054398,86.8858566,76.2003937,141.9890442,155.2039795,143.4224091,80.8095016,99.8607712,76.1731415,93.702179,78.4671402,77.8076782,89.3814545,74.3839493,112.8008575,120.7099991,110.429657,98.5879517,81.2800293,72.3805695,66.9334335,58.3346367,64.6166534,58.0225601,42.7516365,45.9613533,49.1441231,46.8330879,42.3489151,38.7082062,38.6858444,36.3912506,36.2232399,35.5222282,34.1961975,-3.88E+12,3327.937256,26.4778252,0,10
172,8.7732382,10.8216949,9.6181811,7.3874939,5.2722969,4.2289281,6.1622996,9.650772,4.2855849,4.8027047,3.3114193,2.1440623,0.4818654,-475803552,700.9030151,509.638855,411.7731323,262.9638367,186.9919281,153.1913452,121.0922928,110.3880234,94.7470169,86.1996918,75.5439835,142.954895,155.8217773,144.7543335,81.069458,101.8643875,76.4874802,97.8627319,80.9241104,80.5873413,97.8041687,79.2459335,112.9488831,121.0953217,110.6354446,98.485199,81.1561661,72.3029709,66.8084641,58.5545006,67.9180603,59.1559258,42.938839,46.317173,49.4080162,47.08461,42.3951645,38.8524246,38.762104,36.4209213,36.3558044,35.629818,34.0913429,-3.88E+12,3327.937744,26.469656,0,10
173,9.4877417,11.7703772,10.9571072,7.5494695,5.3512765,3.8629627,6.5513598,10.4860362,4.7437555,5.3408748,3.3737211,2.46039,0.4841861,-501043232,680.5424194,475.4973145,393.9743958,254.8094482,182.9349365,150.2141571,117.4099579,104.6417618,90.9304657,83.3582535,74.2308121,145.0338287,158.67276,146.7701111,80.8646011,103.5935135,76.7359848,98.3231964,81.1418839,80.4285126,94.3061523,79.1981812,113.5252457,122.0085526,111.4511414,98.9199066,81.2598953,73.4858627,67.138916,59.0847092,68.1686096,59.6690788,42.7085381,46.6226311,49.6875534,47.3651543,42.499218,38.9878197,38.8478432,36.3924179,36.3512344,35.7618942,34.1238785,-3.88E+12,3327.939453,26.4620228,0,10
174,8.8552343,10.2364127,10.2423676,8.856727,7.2407497,5.5837273,6.3526693,9.5492081,4.6557021,5.8288948,4.3833994,3.4418232,0.4715736,-485654784,669.3173828,461.7702942,383.0249939,255.5305786,182.7818604,149.1958923,118.1809769,106.0563583,91.5535202,83.6381073,73.5835037,145.0328064,158.7819977,148.0979614,81.100647,107.9637756,77.4741364,99.5339432,81.7977524,78.1581955,84.0611649,73.7050629,113.6487503,122.0474854,111.7275848,101.2200851,82.4086227,77.6625671,69.0527573,59.6193771,67.3947601,59.1345825,42.0787354,46.8570213,50.0004807,47.6476631,42.6272316,39.0744896,38.7512894,36.3734398,36.2929611,35.8712883,34.265316,-3.88E+12,3327.939453,26.4677715,0,10
175,9.4479286,10.9126127,9.7826835,7.8308816,6.5997126,5.4892064,6.9426894,10.87212,5.8046279,6.8095385,5.0894304,3.6717499,0.4991192,-456499232,687.2109985,497.1433105,401.1877441,261.2309265,184.517868,151.1177216,118.1861725,106.6140594,92.2726059,84.5230103,74.7987137,145.8372803,159.4174805,148.6726685,81.0929337,107.9808044,78.2580566,107.3077621,83.4793472,78.9451141,85.5937424,74.9424591,114.0569534,122.7378311,113.2006378,103.278038,83.4984055,79.647728,70.8210983,59.9923592,69.1167603,59.5168457,41.8300934,46.9748802,50.3254356,47.9159279,42.7499199,39.134552,38.4982414,36.3637009,36.1844521,35.976078,34.3245354,-3.88E+12,3327.938721,26.4503937,0,10
176,10.884045,12.3597184,9.9714768,7.3202495,6.2279273,4.4637913,8.3824391,14.6100499,6.7260146,7.4057515,5.1019414,3.7414896,0.5006327,-406405888,690.5410767,490.2008972,400.974762,259.2053833,183.5120392,151.0645294,118.0027161,107.8099976,93.2994461,84.9253922,74.2890549,146.8178406,160.4007721,147.8641205,81.2209091,109.3170624,78.0097122,101.9779053,80.7860947,77.4543915,84.7446976,76.1533585,114.9614029,123.9323196,114.0398254,104.7598343,84.2972565,80.6071777,70.8147583,60.0205727,68.8961639,59.4965096,42.2062569,46.9918213,50.5792732,48.1077423,42.8877525,39.1773567,38.3913803,36.3744392,36.1319618,36.0598068,34.206707,-3.88E+12,3327.939697,26.4416008,0,10
177,11.2471029,12.6167772,9.4270817,7.102646,5.444462,4.2536944,9.0657529,17.739065,7.1511448,7.1556578,5.3585877,3.8801756,0.5239405,-422027456,699.9885254,511.6608582,391.3730469,253.5079346,178.3287354,147.1963501,114.8113098,104.1582718,91.1632156,83.1482544,73.5452805,148.9027863,161.9511871,147.9834442,81.086235,108.9187393,77.9272232,97.5337677,79.6643448,76.7818985,82.8873367,73.5898361,116.7577744,127.4761429,116.4971924,107.555603,85.0383606,82.8854141,70.9628906,60.172493,69.4043045,59.4902687,42.182457,47.0681992,50.7692604,48.2666855,42.9628677,39.173275,38.5362244,36.4402618,36.1750069,36.1346741,34.3195724,-3.88E+12,3327.937012,26.4465294,0,10
178,10.9210144,12.8226946,10.6162645,7.4033642,5.6341454,4.4200906,8.3761355,15.9453935,8.697206,9.0455838,6.7002324,4.6203365,0.5110254,-392195872,671.7536011,497.0915222,384.4770203,248.4224854,175.7395325,145.2003326,113.5907211,101.849968,90.0096283,82.9141617,75.7540665,150.218277,163.47995,147.9131317,81.0966415,107.9137726,77.9445953,100.1864395,81.5160904,81.9552917,89.4319611,77.0462875,117.6381531,129.8323059,120.1208801,112.0713043,86.2184753,85.2571793,71.8640823,61.3444824,72.1814346,60.466259,41.7486153,47.159874,50.9548988,48.4071999,43.074894,39.1528854,38.7341537,36.5147972,36.3090782,36.2182579,34.4321671,-3.88E+12,3327.937256,26.4410038,0,10
179,10.1804428,12.8245888,10.5722947,7.9100697,6.192817,4.5821696,7.6070923,13.2897181,6.1916721,6.247362,5.7012899,4.4210349,0.5138506,-384960608,666.7437744,461.4582214,366.1751709,242.934967,172.7800293,144.0374908,113.5955048,102.1120682,89.6317062,83.1442871,75.4603882,150.8013153,164.653717,148.4972534,81.0052109,108.3555908,77.9936752,99.1579514,82.7833786,83.4896088,92.2949982,77.1169968,118.0316238,130.2063446,121.3325043,110.217659,86.8100204,86.8230057,72.9321442,61.7811241,73.2507553,60.9618874,42.5776672,47.2406082,51.1148338,48.6275139,43.1870918,39.2102966,38.6926765,36.5648346,36.3591537,36.2878075,34.5138245,-3.88E+12,3327.937256,26.413393,0,10
180,9.2005184,10.8630951,9.8764652,7.3359562,5.8659316,5.2576757,7.0362353,11.3238804,5.3199273,6.0998708,4.6184049,3.6451711,0.5107227,-407950784,688.8374023,489.9916077,376.1574707,245.1753845,173.2267761,141.3795319,113.8838577,100.6057053,87.3286209,81.4843292,76.1362534,151.0187378,164.9968414,149.6526489,81.0542908,107.0187073,78.6862335,99.8205338,83.3999939,84.2220154,92.9614639,78.486763,118.0020828,129.7709961,119.9800186,107.4040833,86.2150269,85.3884201,73.8293152,61.4167595,73.1831741,60.9599533,42.5210228,47.2938766,51.2082176,48.8118324,43.3051872,39.328476,38.5365791,36.642868,36.3152847,36.3404617,34.4698715,-3.88E+12,3327.939697,26.4480209,0,10
181,8.816843,9.8657069,8.8274937,6.5817063,5.2724441,4.2093121,7.0286709,10.563206,5.099387,6.1787958,4.6558537,3.5613089,0.52051,-404258272,715.0883789,512.9536133,399.0214844,253.3516235,178.466568,143.3694916,114.0723648,98.912941,86.3113403,81.0769653,76.0119934,149.9067535,164.0141144,149.661377,81.1163177,105.7073441,78.3477936,96.0298004,83.57061,83.1550369,92.3736267,79.1050034,117.7796021,129.230484,118.7610931,107.3637161,85.8423462,82.9063187,73.6240692,61.798317,73.9752731,61.3162155,42.9826126,47.3939362,51.3271828,48.939949,43.3456993,39.3490028,38.4776154,36.7550087,36.3074379,36.3041763,34.5988121,-3.88E+12,3327.937744,26.443121,0,10
182,10.053183,11.7895891,9.6161825,6.9249636,4.5733317,3.6514269,7.7336692,12.7863548,6.8243219,7.7153679,5.017238,3.60685,0.5334251,-417665792,731.1879883,530.5916138,405.8748474,250.6743011,179.7604828,147.6557312,115.5048904,100.1672592,87.3122101,81.3849792,75.9314499,150.1216431,163.8432007,148.8295898,81.1046829,103.9146194,77.7164993,90.9035263,78.8273315,79.8230133,86.2339706,76.3741913,118.0558701,129.8618927,119.6756058,108.0962219,86.3054733,82.039711,73.5376816,61.3771706,73.3406219,61.4858017,43.4511986,47.3914528,51.4639702,49.000782,43.4011803,39.3491135,38.4691391,36.805584,36.3737602,36.2855835,34.454998,-3.88E+12,3327.937744,26.4398346,0,10
183,9.8389504,11.6705302,9.5113315,6.8784979,4.5399144,3.6173448,7.5725483,12.4556268,5.7051812,5.9270578,4.537421,3.7721941,0.5212162,-444961760,739.4630127,530.9886475,411.7225342,251.760498,181.9495392,148.5089722,116.7473907,100.7073669,87.4991074,81.955658,76.365799,150.8793335,164.268219,148.5506287,81.1009598,103.0023117,77.4799423,93.9551163,77.4773102,77.2675323,80.4820023,70.8998795,118.4840851,130.2791138,119.2901001,107.3548889,86.615715,82.6639099,73.8755569,61.154705,71.3139725,60.5198555,43.6596603,47.4354897,51.6571007,49.0184937,43.4345741,39.3759193,38.566124,36.8275757,36.4638557,36.2623253,34.4676819,-3.88E+12,3327.937744,26.4261875,0,10
184,9.2019403,10.967001,9.1603419,7.1707084,5.000469,3.7884367,7.22837,12.0151253,5.795676,6.8195686,4.8983827,3.5778116,0.5103191,-387675424,730.4920044,521.5160522,403.9415894,250.733902,181.6229706,148.9029388,117.4856033,101.3914642,87.3543777,81.5486069,73.7535248,150.7304077,164.6487122,148.4278717,81.1519547,102.3831558,77.3512344,94.6560593,77.917984,78.4077225,85.661232,73.2096405,118.6701126,130.2363129,119.5068665,108.108757,86.8433914,82.6088791,73.6548996,61.7439575,72.5363312,61.2897911,43.4321709,47.2742844,51.8151588,49.1436195,43.4888115,39.4531326,38.7702446,36.840271,36.6127014,36.2140388,34.4125671,-3.88E+12,3327.938721,26.4578838,0,10
185,11.0617822,12.1048244,8.8005892,6.1376641,4.7111963,4.1044908,8.9129528,14.1869058,6.0886448,6.2177651,5.4724555,4.1301752,0.5239405,-378547040,714.0167236,494.7836914,390.2338562,250.248764,180.0825348,149.2718048,118.610878,104.6771622,89.021431,83.3570099,75.06427,151.2657166,165.266449,148.5394592,80.5007935,102.2011566,77.1431808,95.1324005,78.806572,79.0896759,83.907547,71.2455292,119.3508682,130.7608337,120.3408585,108.1823425,87.6468582,83.3097076,73.9816818,62.139267,71.8481674,60.7767258,42.5770798,47.0198784,51.7182426,49.2274857,43.596035,39.5950928,38.9853706,36.9122391,36.737072,36.2909584,34.3119431,-3.88E+12,3327.939697,26.4554539,0,10
186,12.2554651,11.8504715,10.673456,7.5440703,5.826773,4.7249355,10.3151329,18.1073224,7.2925836,8.0674065,5.7931788,4.4599114,0.5230324,-344921824,687.5454102,490.785614,385.2701416,248.4208069,170.6677704,144.5386963,114.1886902,100.5890274,86.5264816,81.0655441,73.5749054,152.9198914,165.8589783,151.639328,81.0729675,107.2180023,77.509903,95.0562363,78.1389694,75.8616028,80.2072296,68.6374588,121.181778,133.0130463,121.8546448,112.324028,88.3754196,85.8379745,75.8278656,62.2179832,71.2262039,60.7922363,42.6400223,47.1752472,51.5576439,49.2097893,43.7298622,39.6891594,39.0727386,36.9713554,36.8310051,36.3920555,34.325882,-3.88E+12,3327.939209,26.4623222,0,10
187,11.2200868,11.7847183,9.9196663,7.4130174,5.8525352,4.0307979,8.871601,16.6605634,6.4778049,7.6293724,6.0213369,4.78695,0.5211153,-376438816,672.112793,485.9437866,377.6661987,238.986496,166.1778412,142.1170502,111.1783981,98.0436096,84.1571579,80.8226318,74.3502808,154.0704041,165.6342316,152.9193268,81.1287918,106.2708817,77.4868546,93.7783737,76.1277466,73.4329834,77.0877533,67.533165,122.4323502,134.4628906,123.5481186,113.9549484,89.1834946,86.9528885,75.7941895,62.2889481,70.3756714,60.5403938,43.4113045,46.9403,51.596096,49.2090874,43.8290939,39.7675209,39.1772308,37.0203514,36.88414,36.4317551,34.5159721,-3.88E+12,3327.939697,26.4733086,0,10
188,11.5577875,11.2719537,10.3578268,8.3737452,6.1587373,4.2756584,9.5037293,14.4095021,6.2995823,7.9246837,6.5514519,5.1857912,0.5256558,-393826080,680.40448,490.2027588,376.0991516,236.5957489,163.6744995,138.682251,109.6038361,97.271759,82.9873428,79.2602768,72.6017227,154.9520264,165.8800812,154.3139191,81.0536499,107.4048767,77.7953033,95.2740326,78.0782471,74.1645889,74.2807617,67.1747513,123.1567383,134.8858185,123.4532242,115.1026688,90.1065063,88.4453735,76.2143097,62.8122978,71.9580307,61.0243912,43.9439926,46.8321571,51.6486359,49.235836,43.9588356,39.845562,39.2053032,37.0290451,36.9354591,36.4707565,34.6266327,-3.88E+12,3327.940918,26.4598198,0,10
189,10.579996,9.8960128,8.2377453,6.8871693,6.1150888,4.2149166,8.4616127,12.5419445,5.2541721,6.2222046,6.4952365,4.8754932,0.5263621,-343722176,675.2317505,482.5016174,375.1261902,233.7558899,162.7430725,136.147522,109.8801956,99.425972,85.0745621,81.3061066,73.625679,154.6716003,165.863739,154.5748749,81.2089386,109.0182648,77.6307144,92.1800766,76.3775406,72.7620621,73.756546,68.0616455,123.6439133,134.9513245,122.6385345,113.0537949,91.1988983,88.3829727,76.4481888,62.5272102,71.0463028,60.8483124,44.5116882,47.1435547,51.7838554,49.2384796,44.0677071,39.9623299,39.1303673,37.0612221,36.9710236,36.5026054,34.7177505,-3.88E+12,3327.938477,26.4583549,0,10
190,10.2121985,10.5865538,8.0932291,6.0848176,4.7399027,3.3191648,8.3022569,13.5693123,6.6610732,6.619954,4.7266089,3.7886968,0.5288846,-320893024,672.0946045,476.1177979,360.7165222,232.5821686,161.848877,136.4963379,109.9311218,97.5526886,84.1753845,79.7590714,71.798584,153.8904572,165.1647034,150.9079285,81.1914215,106.1289291,77.4650879,89.9103165,74.9698868,73.2122192,75.1031952,68.276741,123.5434418,134.8242645,123.6538467,112.3090744,90.3731766,87.1737823,76.6546326,62.8003235,72.3777237,61.0517464,44.9328995,47.3215408,52.0502205,49.4395676,44.2067184,40.0925636,39.1909027,37.1252213,37.0574913,36.5820122,34.7219734,-3.88E+12,3327.937012,26.4456234,0,10
191,9.9389572,10.9973068,9.0639466,6.757098,4.828083,3.9133284,8.4210173,13.5962866,6.7961643,7.3181118,5.398657,4.3856494,0.5339296,-339653504,656.6758423,456.3707886,351.0610657,229.2492218,158.5003052,132.3727875,107.5054169,95.5787888,82.9225998,78.0523148,70.5538406,155.354187,166.002243,149.6938934,81.0637741,104.6972351,77.1967697,91.3218155,75.8498077,75.1378021,79.2226486,69.2687531,123.8609848,135.0165863,125.9295502,114.9801254,90.5600204,87.338356,77.4269714,63.4271545,75.0335007,61.6694298,44.9170074,47.2630653,52.2600098,49.6809387,44.3226509,40.1910629,39.3964882,37.1450996,37.0986824,36.6726074,34.801487,-3.88E+12,3327.939697,26.4324856,0,10
