Fri Aug  9 05:38:16 2013,ArduinoHelmet1,58,22.9,0.00
Fri Aug  9 05:38:18 2013,ArduinoHelmet1,59,22.9,0.00
Fri Aug  9 05:38:20 2013,ArduinoHelmet1,60,22.9,0.00
Fri Aug  9 05:38:21 2013,ArduinoHelmet1,61,22.9,0.00
Fri Aug  9 05:38:23 2013,ArduinoHelmet1,62,22.9,0.00
Fri Aug  9 05:38:24 2013,ArduinoHelmet1,63,22.9,0.00
Fri Aug  9 05:38:26 2013,ArduinoHelmet1,64,22.9,0.03
Fri Aug  9 05:38:28 2013,ArduinoHelmet1,65,22.9,0.00
Fri Aug  9 05:38:29 2013,ArduinoHelmet1,66,22.9,0.00
Fri Aug  9 05:38:31 2013,ArduinoHelmet1,67,22.9,0.00
Fri Aug  9 05:38:32 2013,ArduinoHelmet1,68,22.9,0.03
Fri Aug  9 05:38:34 2013,ArduinoHelmet1,69,22.9,0.03
Fri Aug  9 05:38:36 2013,ArduinoHelmet1,70,22.9,0.03
Fri Aug  9 05:38:37 2013,ArduinoHelmet1,71,22.9,0.03
Fri Aug  9 05:38:39 2013,ArduinoHelmet1,72,22.9,0.03
Fri Aug  9 05:38:41 2013,ArduinoHelmet1,73,22.9,0.03
Fri Aug  9 05:38:42 2013,ArduinoHelmet1,74,22.9,0.00
Fri Aug  9 05:38:44 2013,ArduinoHelmet1,75,22.9,0.00
Fri Aug  9 05:38:45 2013,ArduinoHelmet1,76,22.9,0.00
Fri Aug  9 05:38:47 2013,ArduinoHelmet1,77,23.1,0.03
Fri Aug  9 05:38:49 2013,ArduinoHelmet1,78,23.1,0.03
Fri Aug  9 05:38:50 2013,ArduinoHelmet1,79,22.9,0.03
Fri Aug  9 05:38:52 2013,ArduinoHelmet1,80,23.1,0.00
Fri Aug  9 05:38:53 2013,ArduinoHelmet1,81,22.9,0.03
Fri Aug  9 05:38:55 2013,ArduinoHelmet1,82,22.9,0.03
Fri Aug  9 05:38:57 2013,ArduinoHelmet1,83,23.1,0.03
Fri Aug  9 05:38:58 2013,ArduinoHelmet1,84,23.1,0.00
Fri Aug  9 05:39:00 2013,ArduinoHelmet1,85,23.1,0.03
Fri Aug  9 05:39:01 2013,ArduinoHelmet1,86,23.1,0.03
Fri Aug  9 05:39:03 2013,ArduinoHelmet1,87,23.1,0.00
Fri Aug  9 05:39:05 2013,ArduinoHelmet1,88,23.4,0.00
Fri Aug  9 05:39:06 2013,ArduinoHelmet1,89,23.6,0.03
Fri Aug  9 05:39:08 2013,ArduinoHelmet1,90,23.4,0.00
Fri Aug  9 05:39:09 2013,ArduinoHelmet1,91,23.6,0.03
Fri Aug  9 05:39:11 2013,ArduinoHelmet1,92,23.6,0.03
Fri Aug  9 05:39:12 2013,ArduinoHelmet1,93,23.6,0.00
Fri Aug  9 05:39:14 2013,ArduinoHelmet1,94,23.6,0.03
Fri Aug  9 05:39:16 2013,ArduinoHelmet1,95,23.4,0.03
Fri Aug  9 05:39:17 2013,ArduinoHelmet1,96,23.1,0.00
Fri Aug  9 05:39:19 2013,ArduinoHelmet1,97,23.4,0.00
Fri Aug  9 05:39:20 2013,ArduinoHelmet1,98,23.4,0.00
Fri Aug  9 05:39:22 2013,ArduinoHelmet1,99,23.4,0.00
Fri Aug  9 05:39:24 2013,ArduinoHelmet1,100,23.1,0.00
Fri Aug  9 05:39:25 2013,ArduinoHelmet1,101,23.4,0.03
Fri Aug  9 05:39:27 2013,ArduinoHelmet1,102,23.9,0.03
Fri Aug  9 05:39:29 2013,ArduinoHelmet1,103,24.4,0.06
Fri Aug  9 05:39:30 2013,ArduinoHelmet1,104,24.6,0.03
Fri Aug  9 05:39:32 2013,ArduinoHelmet1,105,24.6,0.03
Fri Aug  9 05:39:33 2013,ArduinoHelmet1,106,24.6,0.03
Fri Aug  9 05:39:35 2013,ArduinoHelmet1,107,24.6,0.03
Fri Aug  9 05:39:37 2013,ArduinoHelmet1,108,25.6,0.03
Fri Aug  9 05:39:38 2013,ArduinoHelmet1,109,27.6,0.06
Fri Aug  9 05:39:40 2013,ArduinoHelmet1,110,28.3,0.06
Fri Aug  9 05:39:41 2013,ArduinoHelmet1,111,28.6,0.22
Fri Aug  9 05:39:43 2013,ArduinoHelmet1,112,29.1,0.09
Fri Aug  9 05:39:45 2013,ArduinoHelmet1,113,29.8,0.09
Fri Aug  9 05:39:46 2013,ArduinoHelmet1,114,29.8,0.06
Fri Aug  9 05:39:48 2013,ArduinoHelmet1,115,29.6,0.03
Fri Aug  9 05:39:49 2013,ArduinoHelmet1,116,29.6,0.03
Fri Aug  9 05:39:51 2013,ArduinoHelmet1,117,29.8,0.28
Fri Aug  9 05:39:53 2013,ArduinoHelmet1,118,29.8,0.25
Fri Aug  9 05:39:54 2013,ArduinoHelmet1,119,29.6,0.06
Fri Aug  9 05:39:56 2013,ArduinoHelmet1,120,29.6,0.03
Fri Aug  9 05:39:57 2013,ArduinoHelmet1,121,29.3,0.06
Fri Aug  9 05:39:59 2013,ArduinoHelmet1,122,29.3,0.00
Fri Aug  9 05:40:00 2013,ArduinoHelmet1,123,29.3,0.03
Fri Aug  9 05:40:02 2013,ArduinoHelmet1,124,29.6,0.03
Fri Aug  9 05:40:04 2013,ArduinoHelmet1,125,29.3,0.00
Fri Aug  9 05:40:05 2013,ArduinoHelmet1,126,29.3,0.06
Fri Aug  9 05:40:07 2013,ArduinoHelmet1,127,29.3,0.03
Fri Aug  9 05:40:08 2013,ArduinoHelmet1,128,29.3,0.06
Fri Aug  9 05:40:10 2013,ArduinoHelmet1,129,29.3,0.03
Fri Aug  9 05:40:12 2013,ArduinoHelmet1,130,29.1,0.00
Fri Aug  9 05:40:13 2013,ArduinoHelmet1,131,29.1,0.06
Fri Aug  9 05:40:15 2013,ArduinoHelmet1,132,29.1,0.03
Fri Aug  9 05:40:16 2013,ArduinoHelmet1,133,29.1,0.00
Fri Aug  9 05:40:18 2013,ArduinoHelmet1,134,29.1,0.00
Fri Aug  9 05:40:20 2013,ArduinoHelmet1,135,29.1,0.00
Fri Aug  9 05:40:21 2013,ArduinoHelmet1,136,29.1,0.03
Fri Aug  9 05:40:23 2013,ArduinoHelmet1,137,28.8,0.00
Fri Aug  9 05:40:24 2013,ArduinoHelmet1,138,29.1,0.03
Fri Aug  9 05:40:26 2013,ArduinoHelmet1,139,29.1,0.03
Fri Aug  9 05:40:28 2013,ArduinoHelmet1,140,28.8,0.03
Fri Aug  9 05:40:29 2013,ArduinoHelmet1,141,29.1,0.00
Fri Aug  9 05:40:31 2013,ArduinoHelmet1,142,29.1,0.00
Fri Aug  9 05:40:32 2013,ArduinoHelmet1,143,28.8,0.00
Fri Aug  9 05:40:34 2013,ArduinoHelmet1,144,28.8,0.06
Fri Aug  9 05:40:36 2013,ArduinoHelmet1,145,29.1,0.03
Fri Aug  9 05:40:37 2013,ArduinoHelmet1,146,28.8,0.03
Fri Aug  9 05:40:39 2013,ArduinoHelmet1,147,28.6,0.00
Fri Aug  9 05:40:40 2013,ArduinoHelmet1,148,28.3,0.00
Fri Aug  9 05:40:42 2013,ArduinoHelmet1,149,28.3,0.09
Fri Aug  9 05:40:43 2013,ArduinoHelmet1,150,28.8,0.06
Fri Aug  9 05:40:45 2013,ArduinoHelmet1,151,28.8,0.06
Fri Aug  9 05:40:47 2013,ArduinoHelmet1,152,28.6,0.06
Fri Aug  9 05:40:48 2013,ArduinoHelmet1,153,28.3,0.06
Fri Aug  9 05:40:50 2013,ArduinoHelmet1,154,28.1,0.09
Fri Aug  9 05:40:51 2013,ArduinoHelmet1,155,27.6,0.06
Fri Aug  9 05:40:53 2013,ArduinoHelmet1,156,27.3,0.06
Fri Aug  9 05:40:55 2013,ArduinoHelmet1,157,27.3,0.06
Fri Aug  9 05:40:56 2013,ArduinoHelmet1,158,26.6,0.03
Fri Aug  9 05:40:58 2013,ArduinoHelmet1,159,24.1,0.03
Fri Aug  9 05:40:59 2013,ArduinoHelmet1,160,23.1,0.03
Fri Aug  9 05:41:01 2013,ArduinoHelmet1,161,22.9,0.00
Fri Aug  9 05:41:03 2013,ArduinoHelmet1,162,22.6,0.03
Fri Aug  9 05:41:04 2013,ArduinoHelmet1,163,22.1,0.00
Fri Aug  9 05:41:06 2013,ArduinoHelmet1,164,21.9,0.00
Fri Aug  9 05:41:07 2013,ArduinoHelmet1,165,21.4,0.00
Fri Aug  9 05:41:09 2013,ArduinoHelmet1,166,21.6,-0.03
Fri Aug  9 05:41:11 2013,ArduinoHelmet1,167,21.9,0.00
Fri Aug  9 05:41:12 2013,ArduinoHelmet1,168,21.9,0.00
Fri Aug  9 05:41:14 2013,ArduinoHelmet1,169,21.9,0.00
Fri Aug  9 05:41:15 2013,ArduinoHelmet1,170,21.9,0.00
Fri Aug  9 05:41:17 2013,ArduinoHelmet1,171,21.9,0.00
Fri Aug  9 05:41:19 2013,ArduinoHelmet1,172,21.9,0.00
Fri Aug  9 05:41:20 2013,ArduinoHelmet1,173,21.6,-0.03
Fri Aug  9 05:41:22 2013,ArduinoHelmet1,174,21.9,0.00
Fri Aug  9 05:41:24 2013,ArduinoHelmet1,175,21.9,-0.03
Fri Aug  9 05:41:25 2013,ArduinoHelmet1,176,21.9,-0.03
Fri Aug  9 05:41:27 2013,ArduinoHelmet1,177,21.6,0.00
Fri Aug  9 05:41:28 2013,ArduinoHelmet1,178,21.4,0.00
Fri Aug  9 05:41:30 2013,ArduinoHelmet1,179,21.4,-0.03
Fri Aug  9 05:41:32 2013,ArduinoHelmet1,180,21.6,-0.03
Fri Aug  9 05:41:33 2013,ArduinoHelmet1,181,21.6,0.00
Fri Aug  9 05:41:35 2013,ArduinoHelmet1,182,21.9,0.00
Fri Aug  9 05:41:37 2013,ArduinoHelmet1,183,21.4,0.00
Fri Aug  9 05:41:38 2013,ArduinoHelmet1,184,21.4,0.00
Fri Aug  9 05:41:40 2013,ArduinoHelmet1,185,21.6,0.00
Fri Aug  9 05:41:41 2013,ArduinoHelmet1,186,21.4,0.00
Fri Aug  9 05:41:43 2013,ArduinoHelmet1,187,21.6,0.00
Fri Aug  9 05:41:45 2013,ArduinoHelmet1,188,21.4,0.00
Fri Aug  9 05:41:46 2013,ArduinoHelmet1,189,21.9,0.00
Fri Aug  9 05:41:48 2013,ArduinoHelmet1,190,21.6,0.00
Fri Aug  9 05:41:49 2013,ArduinoHelmet1,191,21.6,0.03
Fri Aug  9 05:41:51 2013,ArduinoHelmet1,192,21.6,0.00
Fri Aug  9 05:41:53 2013,ArduinoHelmet1,193,21.6,0.00
Fri Aug  9 05:41:54 2013,ArduinoHelmet1,194,21.6,0.00
Fri Aug  9 05:41:56 2013,ArduinoHelmet1,195,21.9,0.00
Fri Aug  9 05:41:57 2013,ArduinoHelmet1,196,21.9,0.00
Fri Aug  9 05:41:59 2013,ArduinoHelmet1,197,21.9,0.00
Fri Aug  9 05:42:01 2013,ArduinoHelmet1,198,21.9,0.00
Fri Aug  9 05:42:02 2013,ArduinoHelmet1,199,21.9,0.00
Fri Aug  9 05:42:04 2013,ArduinoHelmet1,200,21.9,0.00
Fri Aug  9 05:42:06 2013,ArduinoHelmet1,201,21.9,0.00
Fri Aug  9 05:42:07 2013,ArduinoHelmet1,202,21.9,0.00
Fri Aug  9 05:42:09 2013,ArduinoHelmet1,203,21.9,0.00
Fri Aug  9 05:42:10 2013,ArduinoHelmet1,204,21.9,0.00
Fri Aug  9 05:42:12 2013,ArduinoHelmet1,205,21.9,0.00
Fri Aug  9 05:42:14 2013,ArduinoHelmet1,206,21.9,0.00
Fri Aug  9 05:42:15 2013,ArduinoHelmet1,207,21.9,0.00
Fri Aug  9 05:42:17 2013,ArduinoHelmet1,208,21.9,0.00
Fri Aug  9 05:42:18 2013,ArduinoHelmet1,209,21.6,0.00
Fri Aug  9 05:42:20 2013,ArduinoHelmet1,210,21.6,0.00
Fri Aug  9 05:42:22 2013,ArduinoHelmet1,211,21.9,0.00
Fri Aug  9 05:42:23 2013,ArduinoHelmet1,212,21.9,0.00
Fri Aug  9 05:42:25 2013,ArduinoHelmet1,213,21.9,0.00
Fri Aug  9 05:42:26 2013,ArduinoHelmet1,214,21.9,-0.03
Fri Aug  9 05:42:28 2013,ArduinoHelmet1,215,21.9,-0.03
Fri Aug  9 05:42:30 2013,ArduinoHelmet1,216,21.9,-0.03
Fri Aug  9 05:42:31 2013,ArduinoHelmet1,217,21.9,-0.03
Fri Aug  9 05:42:33 2013,ArduinoHelmet1,218,21.9,0.00
Fri Aug  9 05:42:35 2013,ArduinoHelmet1,219,21.9,0.00
Fri Aug  9 05:42:36 2013,ArduinoHelmet1,220,22.1,-0.03
Fri Aug  9 05:42:38 2013,ArduinoHelmet1,221,22.1,0.00
Fri Aug  9 05:42:39 2013,ArduinoHelmet1,222,22.1,0.00
Fri Aug  9 05:42:41 2013,ArduinoHelmet1,223,22.1,0.00
Fri Aug  9 05:42:43 2013,ArduinoHelmet1,224,21.9,0.00
Fri Aug  9 05:42:44 2013,ArduinoHelmet1,225,22.4,0.00
Fri Aug  9 05:42:46 2013,ArduinoHelmet1,226,22.4,0.00
Fri Aug  9 05:42:47 2013,ArduinoHelmet1,227,22.6,0.00
Fri Aug  9 05:42:49 2013,ArduinoHelmet1,228,22.6,-0.03
Fri Aug  9 05:42:51 2013,ArduinoHelmet1,229,22.6,0.00
Fri Aug  9 05:42:52 2013,ArduinoHelmet1,230,22.4,0.00
Fri Aug  9 05:42:54 2013,ArduinoHelmet1,231,22.6,-0.03
Fri Aug  9 05:42:56 2013,ArduinoHelmet1,232,22.4,0.00
Fri Aug  9 05:42:57 2013,ArduinoHelmet1,233,22.1,0.00
Fri Aug  9 05:42:59 2013,ArduinoHelmet1,234,21.9,0.00
Fri Aug  9 05:43:00 2013,ArduinoHelmet1,235,21.9,0.00
Fri Aug  9 05:43:02 2013,ArduinoHelmet1,236,21.9,0.03
Fri Aug  9 05:43:04 2013,ArduinoHelmet1,237,22.4,0.00
Fri Aug  9 05:43:05 2013,ArduinoHelmet1,238,22.4,-0.03
Fri Aug  9 05:43:07 2013,ArduinoHelmet1,239,22.6,0.00
Fri Aug  9 05:43:08 2013,ArduinoHelmet1,240,22.9,0.00
Fri Aug  9 05:43:10 2013,ArduinoHelmet1,241,23.1,0.00
Fri Aug  9 05:43:12 2013,ArduinoHelmet1,242,23.4,0.00
Fri Aug  9 05:43:13 2013,ArduinoHelmet1,243,23.6,0.00
Fri Aug  9 05:43:15 2013,ArduinoHelmet1,244,24.4,0.00
Fri Aug  9 05:43:16 2013,ArduinoHelmet1,245,24.9,0.03
Fri Aug  9 05:43:18 2013,ArduinoHelmet1,246,25.1,0.03
Fri Aug  9 05:43:20 2013,ArduinoHelmet1,247,24.9,0.03
Fri Aug  9 05:43:21 2013,ArduinoHelmet1,248,25.1,0.00
Fri Aug  9 05:43:23 2013,ArduinoHelmet1,249,25.4,0.03
Fri Aug  9 05:43:24 2013,ArduinoHelmet1,250,25.4,0.06
Fri Aug  9 05:43:26 2013,ArduinoHelmet1,251,25.1,0.03
Fri Aug  9 05:43:28 2013,ArduinoHelmet1,252,25.1,0.00
Fri Aug  9 05:36:42 2013,ArduinoHelmet1,0,22.9,0.03
Fri Aug  9 05:36:44 2013,ArduinoHelmet1,1,22.9,0.03
Fri Aug  9 05:36:46 2013,ArduinoHelmet1,2,22.9,0.00
Fri Aug  9 05:36:48 2013,ArduinoHelmet1,3,22.9,0.03
Fri Aug  9 05:36:49 2013,ArduinoHelmet1,4,22.9,0.03
Fri Aug  9 05:36:51 2013,ArduinoHelmet1,5,23.1,0.03
Fri Aug  9 05:36:52 2013,ArduinoHelmet1,6,23.4,0.03
Fri Aug  9 05:36:54 2013,ArduinoHelmet1,7,23.1,0.03
Fri Aug  9 05:36:56 2013,ArduinoHelmet1,8,23.1,0.03
Fri Aug  9 05:36:57 2013,ArduinoHelmet1,9,23.4,0.00
Fri Aug  9 05:36:59 2013,ArduinoHelmet1,10,23.6,0.00
Fri Aug  9 05:37:00 2013,ArduinoHelmet1,11,23.4,0.03
Fri Aug  9 05:37:02 2013,ArduinoHelmet1,12,23.6,0.03
Fri Aug  9 05:37:04 2013,ArduinoHelmet1,13,23.6,0.03
Fri Aug  9 05:37:05 2013,ArduinoHelmet1,14,23.6,0.00
Fri Aug  9 05:37:07 2013,ArduinoHelmet1,15,23.6,0.00
Fri Aug  9 05:37:09 2013,ArduinoHelmet1,16,23.6,0.03
Fri Aug  9 05:37:10 2013,ArduinoHelmet1,17,24.6,0.03
Fri Aug  9 05:37:12 2013,ArduinoHelmet1,18,23.6,0.03
Fri Aug  9 05:37:13 2013,ArduinoHelmet1,19,23.6,0.03
Fri Aug  9 05:37:15 2013,ArduinoHelmet1,20,23.6,0.00
Fri Aug  9 05:37:17 2013,ArduinoHelmet1,21,23.6,0.03
Fri Aug  9 05:37:18 2013,ArduinoHelmet1,22,23.6,0.03
Fri Aug  9 05:37:20 2013,ArduinoHelmet1,23,23.6,0.03
Fri Aug  9 05:37:21 2013,ArduinoHelmet1,24,23.6,0.03
Fri Aug  9 05:37:23 2013,ArduinoHelmet1,25,23.6,0.03
Fri Aug  9 05:37:25 2013,ArduinoHelmet1,26,23.6,0.00
Fri Aug  9 05:37:26 2013,ArduinoHelmet1,27,23.6,0.03
Fri Aug  9 05:37:28 2013,ArduinoHelmet1,28,23.6,0.00
Fri Aug  9 05:37:30 2013,ArduinoHelmet1,29,23.6,0.03
Fri Aug  9 05:37:31 2013,ArduinoHelmet1,30,23.6,0.03
Fri Aug  9 05:37:33 2013,ArduinoHelmet1,31,23.6,0.03
Fri Aug  9 05:37:34 2013,ArduinoHelmet1,32,23.9,0.03
Fri Aug  9 05:37:36 2013,ArduinoHelmet1,33,23.6,0.03
Fri Aug  9 05:37:38 2013,ArduinoHelmet1,34,23.6,0.03
Fri Aug  9 05:37:39 2013,ArduinoHelmet1,35,23.6,0.03
Fri Aug  9 05:37:41 2013,ArduinoHelmet1,36,23.6,0.03
Fri Aug  9 05:37:43 2013,ArduinoHelmet1,37,23.6,0.03
Fri Aug  9 05:37:44 2013,ArduinoHelmet1,38,23.6,0.03
Fri Aug  9 05:37:46 2013,ArduinoHelmet1,39,23.6,0.03
Fri Aug  9 05:37:47 2013,ArduinoHelmet1,40,23.6,0.03
Fri Aug  9 05:37:49 2013,ArduinoHelmet1,41,23.6,0.03
Fri Aug  9 05:37:51 2013,ArduinoHelmet1,42,23.6,0.03
Fri Aug  9 05:37:52 2013,ArduinoHelmet1,43,23.6,0.00
Fri Aug  9 05:37:54 2013,ArduinoHelmet1,44,23.6,0.03
Fri Aug  9 05:37:55 2013,ArduinoHelmet1,45,23.6,0.03
Fri Aug  9 05:37:57 2013,ArduinoHelmet1,46,23.6,0.03
Fri Aug  9 05:37:59 2013,ArduinoHelmet1,47,23.6,0.03
Fri Aug  9 05:38:00 2013,ArduinoHelmet1,48,23.6,0.03
Fri Aug  9 05:38:02 2013,ArduinoHelmet1,49,23.6,0.03
Fri Aug  9 05:38:04 2013,ArduinoHelmet1,50,23.6,0.03
Fri Aug  9 05:38:05 2013,ArduinoHelmet1,51,23.6,0.00
Fri Aug  9 05:38:07 2013,ArduinoHelmet1,52,23.4,0.03
Fri Aug  9 05:38:08 2013,ArduinoHelmet1,53,23.6,0.03
Fri Aug  9 05:38:10 2013,ArduinoHelmet1,54,23.6,0.00
Fri Aug  9 05:38:12 2013,ArduinoHelmet1,55,23.6,0.00
Fri Aug  9 05:36:48 2013,ArduinoHelmet1,0,22.9,0.03
Fri Aug  9 05:36:50 2013,ArduinoHelmet1,1,22.9,0.03
Fri Aug  9 05:36:51 2013,ArduinoHelmet1,2,22.9,0.00
Fri Aug  9 05:36:53 2013,ArduinoHelmet1,3,22.9,0.03
Fri Aug  9 05:36:55 2013,ArduinoHelmet1,4,22.9,0.00
Fri Aug  9 05:36:56 2013,ArduinoHelmet1,5,22.9,0.03
Fri Aug  9 05:36:58 2013,ArduinoHelmet1,6,22.9,0.03
Fri Aug  9 05:37:00 2013,ArduinoHelmet1,7,23.1,0.03
Fri Aug  9 05:37:01 2013,ArduinoHelmet1,8,22.9,0.03
Fri Aug  9 05:37:03 2013,ArduinoHelmet1,9,22.9,0.03
Fri Aug  9 05:37:04 2013,ArduinoHelmet1,10,22.9,0.00
Fri Aug  9 05:37:06 2013,ArduinoHelmet1,11,23.1,0.00
Fri Aug  9 05:37:08 2013,ArduinoHelmet1,12,22.9,0.03
Fri Aug  9 05:37:09 2013,ArduinoHelmet1,13,23.1,0.03
Fri Aug  9 05:37:11 2013,ArduinoHelmet1,14,22.9,0.03
Fri Aug  9 05:37:12 2013,ArduinoHelmet1,15,22.9,0.03
Fri Aug  9 05:37:14 2013,ArduinoHelmet1,16,23.1,0.03
Fri Aug  9 05:37:16 2013,ArduinoHelmet1,17,22.9,0.00
Fri Aug  9 05:37:17 2013,ArduinoHelmet1,18,22.9,0.00
Fri Aug  9 05:37:19 2013,ArduinoHelmet1,19,22.9,0.03
Fri Aug  9 05:37:21 2013,ArduinoHelmet1,20,22.9,0.03
Fri Aug  9 05:37:22 2013,ArduinoHelmet1,21,22.9,0.00
Fri Aug  9 05:37:24 2013,ArduinoHelmet1,22,22.9,0.03
Fri Aug  9 05:37:25 2013,ArduinoHelmet1,23,22.9,0.03
Fri Aug  9 05:37:27 2013,ArduinoHelmet1,24,22.9,0.03
Fri Aug  9 05:37:29 2013,ArduinoHelmet1,25,22.9,0.03
Fri Aug  9 05:37:30 2013,ArduinoHelmet1,26,22.9,0.00
Fri Aug  9 05:37:32 2013,ArduinoHelmet1,27,22.9,0.00
Fri Aug  9 05:37:33 2013,ArduinoHelmet1,28,22.9,0.00
Fri Aug  9 05:37:35 2013,ArduinoHelmet1,29,23.4,0.03
Fri Aug  9 05:37:37 2013,ArduinoHelmet1,30,22.9,0.00
Fri Aug  9 05:37:38 2013,ArduinoHelmet1,31,22.9,0.00
Fri Aug  9 05:37:40 2013,ArduinoHelmet1,32,22.9,0.00
Fri Aug  9 05:37:42 2013,ArduinoHelmet1,33,22.9,0.00
Fri Aug  9 05:37:43 2013,ArduinoHelmet1,34,22.9,0.03
Fri Aug  9 05:37:45 2013,ArduinoHelmet1,35,22.9,0.00
Fri Aug  9 05:37:46 2013,ArduinoHelmet1,36,22.9,0.03
Fri Aug  9 05:37:48 2013,ArduinoHelmet1,37,22.9,0.00
Fri Aug  9 05:37:50 2013,ArduinoHelmet1,38,22.9,0.03
Fri Aug  9 05:37:51 2013,ArduinoHelmet1,39,22.9,0.03
Fri Aug  9 05:37:53 2013,ArduinoHelmet1,40,22.9,0.03
Fri Aug  9 05:37:54 2013,ArduinoHelmet1,41,23.1,0.03
Fri Aug  9 05:37:56 2013,ArduinoHelmet1,42,22.9,0.03
Fri Aug  9 05:37:58 2013,ArduinoHelmet1,43,23.1,0.03
Fri Aug  9 05:37:59 2013,ArduinoHelmet1,44,23.1,0.00
Fri Aug  9 05:38:01 2013,ArduinoHelmet1,45,23.1,0.00
Fri Aug  9 05:38:03 2013,ArduinoHelmet1,46,23.1,0.03
Fri Aug  9 05:38:04 2013,ArduinoHelmet1,47,22.9,0.00
Fri Aug  9 05:38:06 2013,ArduinoHelmet1,48,22.9,0.03
