Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
198,53.465,145.81,72.278
199,53.531,145.845,72.346
200,53.63,146.02,72.414
201,53.498,145.985,72.754
202,53.663,145.95,73.026
203,53.762,146.02,73.298
204,53.663,145.985,73.332
205,53.696,146.055,73.468
206,53.828,145.845,73.604
207,53.828,145.915,73.808
208,53.861,145.95,74.25
209,53.894,146.02,74.318
210,53.795,146.055,74.454
211,53.828,146.02,74.624
212,53.795,146.09,74.76
213,53.861,145.985,74.964
214,53.993,146.02,75.134
215,53.96,146.195,75.202
216,53.96,146.16,75.304
217,54.026,146.3,75.474
218,54.026,146.265,75.61
219,54.092,146.3,75.882
220,54.026,146.195,75.984
221,54.026,146.405,76.12
222,54.059,146.265,76.188
223,54.158,146.405,76.358
224,54.224,146.405,76.494
225,54.29,146.265,76.698
226,54.356,146.405,76.732
227,54.125,146.37,76.868
228,54.29,146.335,77.004
229,54.323,146.37,77.106
230,54.389,146.405,77.174
231,54.29,146.51,77.446
232,54.422,146.37,77.582
233,54.587,146.405,77.446
234,54.488,146.475,77.786
235,54.554,146.51,77.786
236,54.422,146.405,77.922
237,54.752,146.405,78.126
238,54.587,146.37,77.82
239,54.653,146.405,78.296
240,54.488,146.44,78.364
241,54.62,146.44,78.636
242,54.62,146.65,78.568
243,54.554,146.475,78.704
244,54.62,146.475,78.738
245,55.115,146.86,79.248
246,55.214,146.79,79.316
247,55.214,146.965,79.418
248,55.115,146.93,79.724
249,55.115,146.895,79.656
250,55.214,146.86,79.588
251,55.412,146.965,79.622
252,55.412,146.825,79.894
253,55.412,146.72,80.034
254,55.313,146.86,80.068
255,55.544,146.86,80.272
256,55.412,146.755,80.238
257,55.478,146.825,80.476
258,55.511,147.07,80.544
259,55.445,146.895,80.51
260,55.676,146.86,80.646
261,55.577,146.79,80.612
262,55.577,146.825,80.748
263,55.61,146.93,80.85
264,55.742,146.93,80.816
265,55.709,146.755,81.156
266,55.709,146.755,81.088
267,55.742,146.825,81.156
268,55.676,147.07,81.19
269,55.841,146.825,81.326
270,55.841,146.93,81.496
271,55.841,146.895,81.428
272,55.94,146.825,81.53
273,55.907,147,81.598
274,55.973,146.965,81.666
275,56.006,146.93,81.836
276,55.907,146.895,81.972
277,56.138,146.86,82.142
278,55.973,146.895,81.904
279,56.039,146.86,82.04
280,56.138,147.105,82.346
281,56.204,146.895,82.176
282,56.27,147,82.346
283,56.138,147,82.448
284,56.237,147.07,82.584
285,56.237,146.965,82.516
286,56.435,147.07,82.618
287,56.27,147.105,82.72
288,56.369,147.07,82.822
289,56.468,147,82.856
290,56.567,147.07,82.754
291,56.6,147.105,83.026
292,56.336,147.035,83.162
293,56.666,146.825,82.924
294,56.567,146.965,83.128
295,56.732,147.14,83.264
296,56.501,146.965,83.23
297,56.468,147.245,83.162
298,56.831,147.07,83.434
299,56.765,147.07,83.298
300,56.699,146.895,83.366
301,56.963,147.14,83.468
302,56.996,146.93,83.604
303,56.864,146.93,83.604
304,56.963,146.93,83.672
305,57.392,147.175,84.182
306,57.359,147.315,84.08
307,57.227,147.28,84.284
308,57.326,147.35,84.318
309,57.392,147.28,84.284
310,57.524,147.175,84.25
311,57.59,147.35,84.42
312,57.425,147.28,84.386
313,57.524,147.28,84.522
314,57.458,147.28,84.658
315,57.557,147.175,84.692
316,57.656,147.315,84.658
317,57.788,147.245,84.692
318,57.689,147.175,84.658
319,57.854,147.28,84.76
320,57.821,147.21,84.76
321,57.722,147.28,84.862
322,57.887,147.315,84.828
323,57.953,147.315,85.032
324,57.887,147.21,85.032
325,57.986,147.14,85.1
326,57.986,147.14,85.202
327,57.92,147.21,85.27
328,58.118,147.175,85.168
329,58.151,147.42,85.338
330,58.283,147.245,85.44
331,58.151,147.21,85.372
332,58.25,147.315,85.44
333,58.316,147.21,85.644
334,58.316,147.28,85.508
335,58.283,147.14,85.44
336,58.349,147.21,85.542
337,58.349,147.14,85.542
338,58.382,147,85.576
339,58.448,147.245,85.644
340,58.547,147.175,85.644
341,58.613,147.28,85.78
342,58.547,147.07,85.916
343,58.646,147.105,85.78
344,58.679,147,85.882
345,58.712,147.035,85.95
346,58.811,147,85.95
347,58.712,147.14,85.95
348,58.745,147.21,86.018
349,58.778,147.105,86.154
350,58.811,147.14,85.95
351,58.976,147.14,86.188
352,58.976,147.14,86.222
353,59.075,147.14,86.154
354,59.075,147.14,86.188
355,58.976,147.105,86.154
356,58.976,147.105,86.29
357,59.141,147.105,86.392
358,59.174,147.07,86.358
359,59.306,147.07,86.324
360,59.405,147,86.46
361,59.339,147.105,86.494
362,59.339,147.035,86.596
363,59.273,146.965,86.494
364,59.405,146.86,86.596
365,59.669,147.245,86.97
366,59.702,147.21,86.834
367,59.834,147.175,87.004
368,59.801,147.175,86.732
369,59.9,147.21,87.038
370,59.801,147.21,87.174
371,60.032,147.07,87.106
372,59.999,147.07,87.31
373,60.032,147.14,87.31
374,60.032,147.035,87.378
375,59.933,147.245,87.446
376,60.032,147.21,87.344
377,60.065,147.105,87.514
378,60.16,147,87.344
379,60.128,147.035,87.446
380,60.192,147,87.378
381,60.192,147.14,87.582
382,60.32,147.07,87.786
383,60.288,146.965,87.684
384,60.32,147.035,87.786
385,60.32,147.035,87.65
386,60.448,147.035,87.684
387,60.448,147,87.786
388,60.384,146.965,87.786
389,60.544,146.965,87.99
390,60.48,146.965,87.888
391,60.48,146.965,88.058
392,60.608,147,87.922
393,60.672,146.93,87.99
394,60.608,146.965,87.922
395,60.704,147,87.99
396,60.832,146.895,88.058
397,60.832,147.035,87.922
398,60.832,146.93,88.092
399,60.96,146.755,88.058
400,60.832,146.895,88.228
401,61.056,146.825,88.16
402,61.056,146.895,88.194
403,61.12,146.72,88.262
404,61.12,146.755,88.33
405,61.12,146.79,88.228
406,61.12,146.755,88.296
407,61.28,146.895,88.364
408,61.28,146.825,88.364
409,61.312,146.685,88.398
410,61.344,146.65,88.466
411,61.28,146.755,88.398
412,61.312,146.58,88.364
413,61.408,146.615,88.296
414,61.536,146.475,88.432
415,61.44,146.615,88.33
416,61.632,146.51,88.364
417,61.536,146.475,88.432
418,61.632,146.51,88.228
419,61.76,146.58,88.432
420,61.792,146.51,88.67
421,61.824,146.51,89.316
422,61.92,99.656,89.554
423,61.856,99.656,89.792
424,61.92,82.822,90.034
425,62.176,79.044,90.102
426,62.272,77.038,89.52
427,62.304,75.542,89.112
428,62.272,75.474,88.738
429,62.432,73.842,88.33
430,62.464,71.53,87.854
431,62.336,70.272,87.344
432,62.432,68.466,87.174
433,62.656,67.14,86.664
434,62.528,65.746,86.086
435,62.56,65.78,85.678
436,62.528,65.712,85.202
437,62.816,65.984,84.76
438,62.784,64.93,84.25
439,62.656,63.638,83.808
440,62.72,61.734,83.366
441,62.72,60.918,82.992
442,62.72,59.146,82.754
443,62.784,57.208,82.142
444,62.912,58.806,81.802
445,62.912,57.14,81.36
446,62.912,56.664,80.986
447,62.752,56.596,80.612
448,62.88,57.174,80.306
449,62.88,57.276,79.792
450,62.912,58.602,79.52
451,62.912,58.092,79.18
452,62.784,57.208,78.738
453,62.976,58.16,78.534
454,62.88,59.01,78.092
455,62.88,59.146,77.82
456,63.072,58.772,77.378
457,63.04,58.67,77.038
458,63.04,58.5,76.766
459,63.104,57.82,76.426
460,63.136,58.024,76.12
461,63.008,55.848,75.78
462,62.944,55.474,75.134
463,63.04,54.454,75.236
464,63.168,53.434,75.032
465,63.2,52.924,74.658
466,63.168,52.414,74.488
467,63.072,52.414,74.182
468,62.976,52.244,74.046
469,63.232,52.142,73.74
470,63.104,51.088,73.536
471,63.2,52.55,73.298
472,63.008,52.516,72.856
473,63.104,52.278,72.958
474,63.168,52.55,72.686
475,63.072,52.686,72.414
476,63.2,51.394,72.142
477,63.168,50.782,71.904
478,63.296,50.34,71.768
479,63.328,50.204,71.53
480,63.136,49.146,71.462
481,63.168,48.33,71.088
482,63.264,48.398,71.088
483,63.296,48.636,70.714
484,63.328,49.452,70.578
485,63.456,50.476,70.816
486,63.456,49.146,70.612
487,63.776,49.86,70.238
488,63.616,48.806,70.034
489,63.616,49.418,70
490,63.648,50.544,69.52
491,63.648,49.622,69.588
492,63.776,50.068,69.418
493,63.68,49.792,69.112
494,63.616,49.86,68.942
495,63.616,49.01,68.806
496,63.776,49.18,68.704
497,63.616,49.588,68.636
498,63.68,49.656,68.5
499,63.776,49.758,68.262
