Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
134,35.78,48.534,32.205
135,35.78,48.67,32.625
136,35.712,48.806,32.625
137,35.746,48.84,32.87
138,35.746,48.84,33.045
139,35.848,48.806,33.045
140,35.746,48.908,33.045
141,35.78,48.84,33.255
142,35.644,48.942,33.57
143,35.712,48.976,33.57
144,35.678,48.976,33.78
145,35.712,48.908,33.85
146,35.61,49.078,33.99
147,35.678,49.078,33.955
148,35.678,49.01,34.2
149,35.814,49.18,34.27
150,35.746,49.282,34.305
151,35.678,49.078,34.55
152,35.712,49.146,34.48
153,35.644,49.112,34.69
154,35.746,49.112,34.69
155,35.61,49.112,34.725
156,35.712,49.214,34.9
157,35.644,49.112,35.075
158,35.814,49.146,35.145
159,35.712,49.248,35.145
160,35.712,49.248,35.215
161,35.644,49.35,35.32
162,35.644,49.214,35.425
163,35.746,49.35,35.425
164,35.746,49.248,35.495
165,35.712,49.316,35.67
166,35.814,49.248,35.74
167,35.678,49.35,35.74
168,35.848,49.248,35.775
169,35.814,49.282,35.915
170,35.576,49.316,35.915
171,35.678,49.214,35.985
172,35.746,49.282,36.09
173,35.644,49.316,36.055
174,35.78,49.384,36.16
175,35.678,49.316,36.23
176,35.644,49.282,36.3
177,35.814,49.282,36.265
178,35.78,49.316,36.51
179,35.78,49.248,36.405
180,35.678,49.282,36.545
181,35.814,49.384,36.615
182,35.644,49.452,36.615
183,35.678,49.418,36.72
184,35.746,49.316,36.72
185,35.848,49.35,36.755
186,35.78,49.35,36.895
187,35.746,49.248,36.895
188,35.746,49.282,37.035
189,35.712,49.384,36.93
190,35.78,49.248,36.93
191,35.712,49.418,36.93
192,35.746,49.52,37
193,35.712,49.418,37.14
194,35.746,49.52,37.14
195,35.746,49.384,37.245
196,35.78,49.282,37.175
197,35.644,49.316,37.245
198,35.814,49.078,37.315
199,35.848,49.316,37.21
200,35.848,49.35,37.42
201,35.848,49.35,37.42
202,35.882,49.35,37.525
203,35.882,49.316,37.56
204,35.848,49.248,37.42
205,35.814,49.248,37.49
206,35.814,49.248,37.525
207,35.78,49.418,37.595
208,35.746,49.282,37.63
209,35.848,49.282,37.665
210,35.882,49.248,37.7
211,35.848,49.35,37.7
212,35.848,49.282,37.735
213,35.78,49.384,37.77
214,35.848,49.18,37.84
215,35.848,49.248,37.805
216,35.95,49.35,37.805
217,35.78,49.35,37.875
218,35.848,49.18,37.805
219,35.78,49.384,38.015
220,35.712,49.316,37.945
221,35.78,49.214,38.05
222,35.814,49.248,38.05
223,35.882,48.976,38.12
224,36.086,49.384,38.225
225,35.814,49.248,38.225
226,35.848,49.35,38.26
227,35.848,49.384,38.33
228,35.95,49.282,38.295
229,35.984,49.452,38.33
230,36.086,49.554,38.295
231,36.052,49.622,38.26
232,36.086,49.69,38.435
233,35.916,49.792,38.505
234,35.848,49.792,38.54
235,36.086,49.69,38.435
236,35.95,50,38.505
237,36.018,49.86,38.61
238,35.916,49.792,38.47
239,35.95,50.204,38.575
240,36.018,50.034,38.645
241,36.086,50.068,38.575
242,36.052,50.068,38.715
243,35.984,50.136,38.785
244,36.018,50.102,38.61
245,35.95,49.826,38.785
246,36.052,50.034,38.82
247,35.984,49.826,38.75
248,36.052,50.136,38.855
249,36.052,50.034,38.855
250,35.95,50,38.715
251,35.984,50,38.82
252,36.052,49.826,38.89
253,36.12,50.034,38.995
254,36.018,50.034,38.96
255,35.984,50.034,38.925
256,36.086,50.102,38.82
257,36.018,50.136,38.89
258,36.052,50.102,39.065
259,36.086,50.204,39.03
260,36.188,50.17,38.995
261,36.188,50.238,39.03
262,36.052,50.068,39.135
263,36.12,50.238,39.24
264,36.052,50,39.1
265,36.018,50.204,39.1
266,36.052,50.17,39.205
267,36.12,50.17,39.38
268,36.086,50.17,39.205
269,36.12,50.17,39.17
270,36.018,50.17,39.205
271,36.12,50.068,39.205
272,35.984,50.17,39.24
273,36.052,50.17,39.205
274,36.052,50.102,39.275
275,36.12,50.204,39.275
276,36.052,50.238,39.31
277,36.256,50.136,39.275
278,36.018,50.136,39.31
279,36.154,50.238,39.345
280,36.256,50.136,39.345
281,36.086,50.17,39.52
282,36.086,50.204,39.275
283,36.222,50.17,39.415
284,36.222,50.238,39.485
285,36.222,50.204,39.625
286,36.256,50.238,39.485
287,36.222,50.102,39.695
288,36.324,50.238,39.52
289,36.12,50.204,39.66
290,36.29,50.136,39.485
291,36.222,50.238,39.66
292,36.256,50.17,39.625
293,36.256,50.238,39.66
294,36.12,50.204,39.87
295,36.256,50.068,39.66
296,36.29,50.17,39.765
297,36.324,50.204,39.87
298,36.324,50.204,39.765
299,36.358,50.17,39.625
300,36.324,50.136,39.765
301,36.29,50.034,39.8
302,36.154,50.17,39.765
303,36.256,50.272,39.765
304,36.256,50.102,39.87
305,36.358,50.238,39.905
306,36.29,50.204,39.94
307,36.29,50.17,39.87
308,36.392,50.204,39.975
309,36.358,50.102,39.905
310,36.29,50.136,39.94
311,36.426,50.204,39.87
312,36.29,50.102,39.835
313,36.358,50.136,39.905
314,36.29,50.102,40.01
315,36.29,50.102,39.975
316,36.324,50.272,39.835
317,36.324,50.17,39.975
318,36.358,50.136,40.045
319,36.392,50.068,40.045
320,36.46,50.17,40.08
321,36.324,50.068,40
322,36.426,50.102,40
323,36.392,50.068,40.034
324,36.392,50.102,40.034
325,36.392,50.068,40.045
326,36.392,50.102,39.975
327,36.426,50.034,40.01
328,36.324,50.034,40.102
329,36.46,50.17,40.068
330,36.392,50.034,40
331,36.494,50.068,40.068
332,36.426,50.102,40.034
333,36.358,50.136,40.136
334,36.358,50.102,40.034
335,36.392,50.034,40.08
336,36.358,50,40.204
337,36.392,50.136,40.034
338,36.528,49.826,40.034
339,36.596,50.102,40.034
340,36.426,50,40.204
341,36.392,50.136,40.102
342,36.46,50.068,40.136
343,36.528,50.238,40.306
344,36.358,50,40.136
345,36.392,49.826,40.306
346,36.494,50.068,40.306
347,36.46,50.136,40.034
348,36.392,49.86,40.068
349,36.46,49.86,40.306
350,36.392,49.792,40.238
351,36.528,50,40.374
352,36.46,50.136,40.272
353,36.494,49.758,40.238
354,36.46,50.068,40.272
355,36.596,50.068,40.306
356,36.528,50.034,40.238
357,36.494,49.826,40.408
358,36.494,50.102,40.272
359,36.494,50.034,40.204
360,36.63,50,40.34
361,36.46,50,40.34
362,36.596,49.86,40.544
363,36.63,50,40.272
364,36.494,49.792,40.238
365,36.596,49.826,40.374
366,36.664,49.86,40.544
367,36.596,50,40.34
368,36.664,49.792,40.374
369,36.528,49.792,40.544
370,36.596,49.758,40.374
371,36.596,49.826,40.374
372,36.562,50,40.408
373,36.596,49.69,40.578
374,36.63,49.758,40.578
375,36.664,50,40.51
376,36.664,49.826,40.578
377,36.562,49.826,40.714
378,36.8,49.86,40.544
379,36.766,49.86,40.578
380,36.63,50,40.544
381,36.698,49.758,40.51
382,36.698,49.792,40.544
383,36.8,49.86,40.34
384,36.562,49.826,40.442
385,36.8,49.724,40.68
386,36.63,49.758,40.544
387,36.596,49.792,40.646
388,36.8,49.724,40.646
389,36.8,49.724,40.578
390,36.8,49.86,40.646
391,36.664,49.86,40.748
392,36.698,49.724,40.646
393,36.834,49.758,40.646
394,36.766,49.724,40.578
395,36.766,49.826,40.612
396,36.868,49.792,40.714
397,36.8,49.792,40.68
398,36.868,49.724,40.748
399,36.766,49.724,40.68
400,36.766,49.792,40.782
401,36.766,49.724,40.782
402,36.732,49.69,40.714
403,36.698,49.826,40.85
404,37.106,49.86,40.782
405,37.004,49.86,41.02
406,36.732,49.86,40.544
407,36.8,49.826,40.952
408,37.038,49.792,40.884
409,36.902,49.86,40.884
410,36.868,49.69,40.918
411,36.868,49.86,40.918
412,36.834,50,40.748
413,36.936,50,40.884
414,36.97,49.724,40.782
415,37.004,49.69,40.986
416,36.868,49.758,41.02
417,36.834,49.86,40.918
418,36.936,49.69,41.02
419,36.97,49.758,40.918
420,37.072,49.758,41.088
421,36.868,49.758,40.884
422,36.902,49.69,40.986
423,37.174,50,40.952
424,37.004,49.792,41.088
425,37.072,49.69,41.088
426,37.038,49.758,41.02
427,37.038,49.724,40.986
428,36.97,49.724,40.918
429,37.072,49.826,41.258
430,37.072,49.826,40.952
431,37.14,46.222,40.986
432,37.072,42.618,41.156
433,36.97,41.19,41.19
434,37.038,40.986,41.292
435,37.038,40.782,41.156
436,37.106,40.612,41.224
437,37.106,40.204,40.986
438,36.97,40.17,41.122
439,37.208,39.94,40.986
440,37.14,39.87,41.02
441,36.97,39.695,41.02
442,37.106,39.345,40.918
443,37.208,38.82,40.748
444,37.208,38.89,40.68
445,36.97,38.61,40.476
446,37.14,38.4,40.476
447,37.14,38.19,40.306
448,37.174,38.225,40.34
449,37.208,38.085,40.17
450,37.174,38.015,40.204
451,37.174,37.98,40.136
452,37.174,38.05,39.94
453,37.14,38.085,40.045
454,37.276,37.98,39.975
455,37.174,38.085,39.8
456,37.14,38.05,39.59
457,37.14,37.98,39.555
458,37.106,37.98,39.59
459,37.004,37.84,39.485
460,37.14,37.84,39.45
461,37.276,37.7,39.31
462,37.208,37.84,39.205
463,37.344,37.875,39.065
464,37.276,37.805,39.17
465,37.31,37.735,39.1
466,37.276,37.875,38.96
467,37.276,37.875,38.96
468,37.412,37.875,38.75
469,37.276,37.805,38.785
470,37.276,37.735,38.68
471,37.276,37.595,38.575
472,37.072,37.455,38.4
473,37.174,37.385,38.33
474,37.344,37.28,38.295
475,37.31,37.21,38.295
476,37.276,37.07,38.26
477,37.276,37.07,38.05
478,37.344,37,38.12
479,37.412,37.14,38.085
480,37.344,36.965,37.945
481,37.344,36.93,37.595
482,37.174,36.965,37.595
483,37.208,36.825,37.595
484,37.276,36.93,37.595
485,37.344,36.895,37.56
486,37.344,36.72,37.49
487,37.208,36.965,37.385
488,37.208,36.685,37.35
489,37.276,36.545,37.28
490,37.242,36.72,37.315
491,37.276,36.685,37.315
492,37.31,36.615,37.245
493,37.276,36.755,37.14
494,37.31,36.79,37.035
495,37.208,36.58,37.07
496,37.276,36.615,36.93
497,37.14,36.65,37.105
498,37.242,36.685,36.895
499,37.174,36.545,36.79
