Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
192,36.256,53.06,40.034
193,36.256,52.958,40.102
194,36.222,52.958,40.034
195,36.29,53.128,40.102
196,36.12,52.992,40.136
197,36.324,52.924,40.102
198,36.222,53.094,40.136
199,36.324,52.992,40.136
200,36.358,53.128,40.17
201,36.256,53.128,40.17
202,36.29,52.992,40.272
203,36.256,53.026,40.272
204,36.12,53.06,40.34
205,36.154,53.06,40.272
206,36.392,53.128,40.272
207,36.392,53.06,40.34
208,36.222,53.06,40.374
209,36.426,53.094,40.374
210,36.256,52.992,40.34
211,36.562,52.992,40.272
212,36.426,53.06,40.442
213,36.358,52.992,40.238
214,36.426,53.06,40.544
215,36.562,53.162,40.442
216,36.358,53.128,40.442
217,36.392,53.128,40.34
218,36.29,53.094,40.34
219,36.358,52.89,40.17
220,36.46,53.06,40.238
221,36.392,53.06,40.306
222,36.494,53.162,40.374
223,36.358,52.958,40.476
224,36.358,53.128,40.408
225,36.562,52.958,40.476
226,36.63,53.162,40.544
227,36.46,53.094,40.578
228,36.29,53.094,40.442
229,36.528,52.992,40.51
230,36.426,53.06,40.442
231,36.528,52.924,40.578
232,36.528,53.094,40.51
233,36.596,53.026,40.544
234,36.494,53.094,40.68
235,36.494,53.23,40.51
236,36.494,53.026,40.476
237,36.596,53.094,40.544
238,36.596,53.06,40.578
239,36.494,53.094,40.612
240,36.596,53.026,40.51
241,36.528,53.06,40.578
242,36.63,53.094,40.68
243,36.562,53.026,40.646
244,36.63,53.06,40.714
245,36.494,53.162,40.68
246,36.63,52.924,40.748
247,36.596,53.06,40.714
248,36.698,52.992,40.714
249,36.596,53.026,40.748
250,36.562,53.094,40.714
251,36.732,52.856,40.748
252,36.596,53.128,40.782
253,36.596,53.026,40.714
254,36.834,53.128,40.714
255,36.698,53.06,40.85
256,36.63,53.094,40.918
257,36.63,53.026,40.816
258,36.664,53.026,40.748
259,36.834,53.06,40.952
260,36.63,53.026,40.816
261,36.698,53.128,40.884
262,36.698,53.026,40.918
263,36.766,52.992,40.884
264,36.766,52.992,40.782
265,36.936,53.06,40.85
266,36.732,53.06,40.918
267,36.8,52.992,40.918
268,36.766,53.094,40.952
269,36.8,53.094,40.884
270,36.698,53.162,40.884
271,36.902,53.026,41.02
272,36.8,53.094,40.952
273,36.732,53.094,40.952
274,36.834,53.06,40.986
275,36.766,53.026,41.088
276,36.902,52.992,41.088
277,36.868,52.89,40.986
278,37.004,52.89,40.952
279,36.8,53.026,41.088
280,36.936,53.094,40.986
281,36.834,52.992,41.122
282,36.868,52.992,41.122
283,36.936,53.162,40.986
284,36.97,53.128,41.02
285,36.868,53.06,41.02
286,36.902,53.128,41.02
287,37.106,53.094,41.19
288,36.936,53.026,41.156
289,36.97,53.094,41.02
290,36.868,52.958,41.054
291,36.97,53.196,41.156
292,36.936,53.162,41.088
293,37.072,52.992,41.19
294,37.106,53.128,41.19
295,37.004,53.128,41.02
296,36.902,53.06,41.122
297,37.038,52.958,41.19
298,36.97,52.924,41.054
299,37.174,53.026,41.156
300,36.97,53.06,41.156
