Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
225,58.382,147.805,100.544
226,58.448,147.84,100.85
227,58.514,147.84,101.224
228,58.514,147.91,101.734
229,58.514,147.945,101.972
230,58.646,147.56,102.21
231,58.646,147.735,102.516
232,58.679,147.84,102.584
233,58.877,147.945,102.856
234,58.811,147.945,103.128
235,58.877,148.05,103.672
236,58.91,148.12,104.046
237,59.009,148.05,104.012
238,59.009,148.05,104.25
239,59.141,148.225,104.59
240,59.141,148.015,104.692
241,59.174,148.12,105.032
242,59.207,147.98,105.27
243,59.372,147.945,105.406
244,59.339,148.05,105.644
245,59.405,147.98,105.882
246,59.537,148.155,106.154
247,59.438,148.05,106.494
248,59.438,148.12,106.698
249,59.801,148.085,106.732
250,59.636,148.12,107.038
251,59.669,148.225,107.31
252,59.735,148.26,107.48
253,59.834,148.19,107.752
254,59.966,148.12,107.922
255,59.801,148.19,107.99
256,59.801,148.19,108.33
257,59.933,148.085,108.398
258,60.032,148.26,108.568
259,60.096,148.295,108.806
260,60.128,148.225,109.078
261,60.096,148.19,109.18
262,60.224,148.085,109.452
263,60.16,148.33,109.656
264,60.256,148.225,109.826
265,60.288,148.26,109.928
266,60.448,148.365,110.068
267,60.576,148.33,110.374
268,60.608,148.225,110.442
269,60.544,148.085,110.544
270,60.64,148.19,110.748
271,60.704,148.225,110.986
272,60.672,148.295,111.02
273,60.768,148.365,111.224
274,60.864,148.295,111.428
275,60.864,148.225,111.7
276,60.864,148.435,111.632
277,60.992,148.26,111.734
278,60.992,148.295,111.938
279,61.088,148.225,112.142
280,61.12,148.295,112.38
281,61.248,148.365,112.414
282,61.216,148.19,112.516
283,61.312,148.19,112.652
284,61.248,148.26,112.856
285,61.248,148.26,112.89
286,61.312,148.225,113.06
287,61.6,148.19,113.094
288,61.696,148.295,113.366
289,61.536,148.225,113.502
290,61.632,148.295,113.502
291,61.728,148.19,113.638
292,61.728,148.225,113.808
293,61.824,148.33,113.91
294,61.888,148.33,114.114
295,61.888,148.155,114.318
296,62.112,148.155,114.284
297,62.048,148.19,114.42
298,62.144,148.26,114.488
299,62.176,148.19,114.692
300,62.208,148.225,114.794
301,62.272,148.295,114.794
302,62.336,148.33,114.998
303,62.368,148.225,115.134
304,62.432,148.225,115.168
305,62.464,148.295,115.304
306,62.496,148.295,115.474
307,62.656,148.365,115.644
308,62.72,148.225,115.61
309,62.688,147.945,115.746
310,62.912,148.4,115.882
311,62.816,148.435,115.95
312,62.88,148.05,116.086
313,63.008,148.225,116.052
314,63.104,148.295,116.29
315,63.04,148.26,116.324
316,63.296,148.26,116.358
317,63.136,148.19,116.392
318,63.328,148.26,116.528
319,63.232,148.33,116.664
320,63.36,148.225,116.732
321,63.392,148.19,116.868
322,63.424,148.295,116.902
323,63.616,148.155,116.97
324,63.52,148.155,116.97
325,63.712,148.225,116.8
326,63.776,148.05,117.276
327,63.808,148.295,117.378
328,63.904,148.26,117.378
329,63.968,148.295,117.344
330,64.096,148.155,117.582
331,64.128,148.365,117.582
332,64.064,148.155,117.786
333,64.16,148.295,117.786
334,64.32,148.33,117.82
335,64.352,148.295,117.888
336,64.32,148.295,117.956
337,64.544,148.365,118.058
338,64.544,148.33,118.092
339,64.608,148.4,118.16
340,64.544,148.33,118.228
341,64.672,148.26,118.33
342,64.672,148.26,118.262
343,64.736,148.225,118.5
344,64.736,148.26,118.228
345,64.896,148.33,118.364
346,64.992,148.33,118.568
347,64.96,148.26,118.738
348,64.896,148.365,118.568
349,65.056,148.225,118.67
350,65.088,148.19,118.806
351,65.248,148.225,118.908
352,65.312,148.295,118.976
353,65.28,148.33,119.078
354,65.472,148.26,119.18
355,65.504,148.26,119.112
356,65.632,148.26,119.078
357,65.536,148.225,119.214
358,65.728,148.26,119.316
359,65.728,148.19,119.282
360,65.888,148.155,119.418
361,65.92,148.295,119.588
362,65.984,148.26,119.452
363,65.984,148.155,119.52
364,66.08,148.225,119.588
365,66.304,148.365,119.622
366,66.272,148.225,119.758
367,66.336,148.26,119.758
368,66.432,148.26,120
369,66.368,148.225,119.826
370,66.592,148.26,119.86
371,66.496,148.33,120.14
372,66.624,148.19,120.245
373,66.752,148.19,120.245
374,66.88,148.19,120.14
375,66.848,148.26,120.315
376,66.816,148.12,120.49
377,66.912,148.33,120.385
378,67.008,148.26,120.49
379,67.072,148.295,120.42
380,67.04,148.225,120.385
381,67.264,148.295,120.665
382,67.232,148.225,120.63
383,67.36,148.155,120.63
384,67.488,148.225,120.665
385,67.552,148.225,120.56
386,67.52,148.19,120.7
387,67.52,148.295,120.84
388,67.648,148.365,120.875
389,67.808,148.155,120.875
390,67.872,148.19,121.12
391,67.936,148.295,120.91
392,68.096,148.295,120.98
393,68,148.12,121.015
394,68.128,148.155,121.05
395,68,148.295,121.19
396,68.128,148.33,121.12
397,68.256,148.225,121.225
398,68.32,148.19,121.295
399,68.352,148.12,121.225
400,68.48,148.12,121.225
401,68.544,148.19,121.505
402,68.48,148.015,121.19
403,68.544,148.05,121.435
404,68.672,148.085,121.365
405,68.64,147.98,121.435
406,68.768,148.015,121.47
407,68.928,148.12,121.575
408,68.896,148.085,121.645
409,68.896,148.12,121.505
410,69.088,148.085,121.505
411,69.024,148.19,121.68
412,69.184,148.015,121.715
413,69.28,148.05,121.715
414,69.248,148.015,121.855
415,69.376,147.945,121.68
416,69.504,148.085,121.785
417,69.536,147.945,121.89
418,69.6,148.05,121.82
419,69.696,148.05,121.925
420,69.76,147.98,121.855
421,69.92,148.015,121.925
422,69.888,148.015,121.995
423,70,148.05,121.96
424,70.093,148.085,121.82
425,70.155,138.96,121.925
426,70.217,138.96,121.995
427,70.186,103.366,122.065
428,70.31,97.48,121.96
429,70.403,90.204,121.89
430,70.434,86.766,121.855
431,70.651,85.576,121.4
432,70.62,84.08,120.91
433,70.62,82.822,120.595
434,70.713,81.02,119.622
435,70.775,78.84,119.044
436,70.899,77.718,118.262
437,70.992,76.086,117.548
438,70.992,75.1,116.766
439,71.054,74.624,115.882
440,70.961,74.318,115.032
441,71.116,71.972,114.046
442,71.178,70.782,113.094
443,71.178,71.462,112.108
444,71.209,72.414,111.258
445,71.302,70.034,110.17
446,71.457,68.16,109.316
447,71.395,58.534,107.888
448,71.519,59.384,106.766
449,71.55,62.108,105.678
450,71.457,62.244,104.624
451,71.55,60.272,103.706
452,71.674,59.894,102.72
453,71.674,61.836,102.074
454,71.674,63.4,101.19
455,71.643,62.55,100.238
456,71.736,62.856,99.282
457,71.736,61.938,98.33
458,71.674,62.04,97.548
459,71.612,62.108,96.596
460,71.736,62.788,95.644
461,71.829,63.196,94.726
462,71.55,61.972,93.876
463,71.705,63.06,93.06
464,71.674,62.822,92.38
465,71.705,63.91,91.564
466,71.767,64.08,90.782
467,71.829,63.91,90.102
468,71.736,62.55,89.316
469,71.736,61.7,88.67
470,71.86,61.462,87.99
471,71.767,61.156,87.276
472,71.798,61.088,86.698
473,71.705,62.006,86.018
474,71.798,61.224,85.406
475,71.767,62.244,84.692
476,71.798,62.108,84.182
477,71.767,60.51,83.604
478,71.86,58.16,82.89
479,71.891,58.806,82.414
480,71.736,57.684,81.972
481,71.86,55.474,81.428
482,71.953,55.61,80.816
483,71.829,55.406,80.238
484,71.891,56.052,79.758
485,71.86,56.12,79.248
486,71.984,55.576,78.908
487,71.86,55.032,78.398
488,71.984,54.182,78.024
489,71.953,53.536,77.412
490,71.984,52.992,77.004
491,71.953,52.618,76.562
492,72.015,52.72,76.222
493,71.922,52.244,75.712
494,71.953,53.06,75.406
495,72.046,52.21,74.93
496,71.984,53.23,74.454
497,72.015,52.686,74.148
498,72.046,52.244,73.604
499,71.922,52.55,73.23
