Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
73,51.98,35.985,42.992
74,52.079,35.845,42.89
75,51.947,35.915,43.06
76,52.046,35.6,42.89
77,52.079,35.355,42.992
78,51.98,35.425,42.958
79,51.914,35.285,42.822
80,51.881,35.145,42.89
81,51.848,35.005,42.992
82,51.947,34.935,42.584
83,51.881,35.215,42.958
84,51.947,35.11,42.856
85,51.914,34.97,42.924
86,51.914,34.865,42.924
87,51.947,34.76,42.958
88,51.914,35.565,42.924
89,51.782,35.425,42.788
90,51.881,35.495,42.754
91,51.881,35.495,42.856
92,51.881,35.74,42.822
93,51.848,35.81,42.924
94,51.914,36.02,42.992
95,51.815,35.88,42.856
96,51.848,35.985,42.89
97,51.914,35.775,42.89
98,51.881,35.705,42.448
99,51.716,35.6,42.618
100,51.65,35.565,42.754
101,51.749,35.95,42.72
102,51.716,35.915,42.448
103,51.716,35.74,42.72
104,51.815,35.6,42.72
105,51.683,35.425,42.414
106,51.881,35.565,42.754
107,51.782,35.495,42.652
108,51.617,35.32,42.686
109,51.683,35.11,42.618
110,51.683,35.075,42.618
111,51.749,35.18,42.516
112,51.65,35.425,42.516
113,51.716,35.425,42.482
114,51.716,79.86,42.516
115,51.617,87.786,42.618
116,51.617,92.04,42.822
117,51.782,94.216,42.992
118,51.584,95.304,43.298
119,51.617,96.188,43.57
120,51.749,96.664,43.91
121,51.584,97.208,44.284
122,51.617,97.48,44.76
123,51.617,97.718,45.1
124,51.551,97.888,45.61
125,51.815,98.024,45.882
126,51.683,98.33,46.188
127,51.716,98.296,46.562
128,51.617,98.398,46.97
129,51.716,98.568,47.14
130,51.584,98.602,47.48
131,51.584,98.738,47.684
132,51.65,98.772,48.058
133,51.617,98.772,48.228
134,51.683,98.976,48.432
135,51.65,98.84,48.908
136,51.617,98.976,49.078
137,51.617,99.01,49.214
138,51.584,99.18,49.384
139,51.452,99.248,49.588
140,51.584,99.248,50.102
141,51.65,99.248,50.204
142,51.485,99.248,50.34
143,51.452,99.248,50.612
144,51.65,99.35,50.714
145,51.617,99.384,51.088
146,51.485,99.486,51.02
147,51.485,99.452,51.156
148,51.452,99.554,51.53
149,51.617,99.656,51.632
150,51.551,99.622,51.904
151,51.419,99.69,52.006
152,51.518,99.724,52.108
153,51.518,99.758,52.176
154,51.353,99.69,52.482
155,51.452,99.86,52.652
156,51.485,99.826,52.788
157,51.518,99.826,52.924
158,51.386,100,53.06
159,51.419,99.894,53.128
160,51.452,99.928,53.128
161,51.485,99.86,53.196
162,51.419,100.068,53.434
163,51.353,100.136,53.57
164,51.584,100.17,53.706
165,51.419,100.136,53.808
166,51.419,100.272,53.91
167,51.386,100.306,54.046
168,51.32,100.34,54.114
169,51.32,100.272,54.148
170,51.386,100.374,54.352
171,51.419,100.374,54.386
172,51.419,100.476,54.522
173,51.254,100.51,54.556
174,51.353,100.51,54.726
175,51.254,100.442,54.862
176,51.287,100.544,54.896
177,51.32,100.544,55.066
178,51.353,100.544,55.168
179,51.32,100.612,55.236
180,51.254,100.646,55.236
181,51.32,100.68,55.406
182,51.254,100.68,55.338
183,51.188,100.68,55.44
184,51.221,100.68,55.338
185,51.188,100.68,55.406
186,51.221,100.646,55.644
187,51.221,100.884,55.712
188,51.188,100.782,55.678
189,51.353,100.85,55.916
190,51.122,100.884,55.95
191,51.122,100.816,55.95
192,51.122,100.85,55.95
193,51.089,100.85,56.052
194,51.122,100.918,56.256
195,51.155,100.748,56.12
196,51.155,100.884,56.188
197,51.122,100.884,56.188
198,51.221,100.918,56.46
199,51.122,100.918,56.46
200,50.99,100.952,56.494
201,51.122,100.952,56.596
202,51.023,100.952,56.63
203,51.089,101.02,56.698
204,51.155,100.918,56.732
205,51.089,101.156,56.63
206,51.056,101.02,56.766
207,51.023,101.088,56.8
208,51.056,101.02,56.8
209,51.023,101.156,56.936
210,51.089,101.156,57.106
211,51.089,101.088,57.106
212,50.99,101.122,57.174
213,50.99,101.156,57.242
214,50.924,101.088,57.344
215,50.957,101.156,57.412
216,50.99,101.156,57.378
217,50.957,101.02,57.514
218,51.023,100.986,57.48
219,50.957,101.122,57.514
220,50.891,101.088,57.65
221,50.957,101.02,57.65
222,51.023,101.122,57.65
223,50.924,101.122,57.684
224,50.99,100.952,57.786
225,50.891,101.156,57.786
226,50.858,101.088,57.82
227,50.858,101.054,57.956
228,50.891,101.156,57.854
229,51.056,101.224,57.888
230,50.858,101.088,57.888
231,50.924,101.054,57.99
232,50.825,101.19,58.024
233,50.924,100.918,58.058
234,50.825,101.19,57.99
235,50.858,101.224,58.092
236,50.759,101.088,58.092
237,50.825,100.918,58.33
238,50.858,101.02,58.262
239,50.825,101.122,58.228
240,50.858,101.088,58.296
241,50.726,101.122,58.432
242,50.825,101.156,58.466
243,50.858,101.088,58.33
244,50.924,100.952,58.364
245,50.891,101.054,58.5
246,50.891,101.054,58.466
247,50.792,101.02,58.534
248,50.825,101.02,58.772
249,50.957,100.986,58.636
250,50.825,101.054,58.636
251,50.825,101.054,58.568
252,50.858,101.02,58.602
253,50.726,100.918,58.636
254,50.858,100.952,58.568
255,50.924,101.02,58.704
256,50.957,100.986,58.738
257,50.693,100.952,58.738
258,50.759,100.884,58.568
259,50.792,101.02,58.806
260,50.759,101.088,58.874
261,50.891,100.986,58.806
262,50.891,100.782,58.908
263,50.891,100.884,58.806
264,50.891,101.054,58.942
265,50.792,100.884,59.078
266,50.891,100.85,58.976
267,50.891,100.952,59.112
268,50.891,100.986,58.908
269,50.858,100.85,59.078
270,50.792,100.986,59.112
271,50.891,100.816,59.044
272,50.825,100.816,59.146
273,50.825,100.884,59.282
274,50.891,100.782,59.214
275,50.759,100.816,59.112
276,50.858,100.748,59.248
277,50.891,100.748,59.282
278,50.792,100.884,59.384
279,50.792,100.646,59.418
280,50.858,100.578,59.486
281,50.957,100.782,59.52
282,50.726,100.68,59.588
283,50.957,100.918,59.418
284,50.858,100.68,59.452
285,50.858,100.68,59.35
286,50.825,100.612,59.486
287,50.891,100.578,59.554
288,50.759,100.68,59.52
289,50.825,100.748,59.486
290,50.759,100.714,59.622
291,50.891,100.782,59.554
292,50.825,100.714,59.656
293,50.726,100.816,59.656
294,50.891,100.714,59.724
295,50.825,100.612,59.622
296,50.693,100.748,59.622
297,50.759,100.748,59.758
298,50.957,100.646,59.69
299,50.891,100.68,59.656
300,50.858,100.68,59.724
301,50.792,100.578,59.69
302,50.891,100.646,59.69
303,50.825,100.68,59.758
304,50.924,100.714,60.034
305,50.924,100.646,60.068
306,50.891,100.544,60.034
307,50.99,100.782,60.17
308,50.957,100.85,60.17
309,50.99,100.816,60.204
310,50.957,100.68,60.204
311,50.891,100.612,60.204
312,51.023,100.68,60.204
313,50.99,100.578,60.17
314,50.99,100.646,60.238
315,50.99,100.578,60.306
316,51.056,100.612,60.238
317,50.957,100.714,60.34
318,50.891,100.748,60.204
319,51.023,100.51,60.408
320,50.957,100.612,60.374
321,50.891,100.544,60.51
322,50.99,100.646,60.408
323,51.056,100.612,60.476
324,51.155,100.51,60.476
325,50.858,100.476,60.374
326,51.089,100.476,60.612
327,50.924,100.51,60.51
328,51.056,100.578,60.544
329,51.023,100.578,60.51
330,50.99,100.578,60.68
331,51.155,100.578,60.646
332,51.056,100.51,60.51
333,50.891,100.374,60.612
334,50.99,100.51,60.51
335,51.023,100.476,60.612
336,51.023,100.408,60.544
337,51.122,100.374,60.51
338,51.056,100.34,60.51
339,51.089,100.34,60.51
340,51.221,100.374,60.442
341,51.122,100.442,60.51
342,51.056,100.408,60.238
343,51.122,100.408,60.442
344,51.056,100.306,60.646
345,51.155,100.408,60.68
346,51.122,100.408,60.612
347,51.221,100.34,60.612
348,51.287,100.374,60.544
349,51.122,100.612,60.544
350,51.221,100.272,60.544
351,51.122,100.374,60.68
352,51.155,100.51,60.68
353,51.155,100.544,60.748
354,51.254,100.476,60.748
355,51.122,100.476,60.714
356,51.221,100.476,60.816
357,51.188,100.442,60.918
358,51.221,100.476,60.51
359,51.155,100.476,60.952
360,51.221,100.544,60.918
361,51.155,100.51,60.918
362,51.122,100.646,61.088
363,51.386,100.442,61.054
364,51.254,100.51,61.156
365,51.353,100.476,61.054
366,51.32,100.544,61.02
367,51.287,100.544,60.714
368,51.386,100.476,61.054
369,51.419,100.612,60.952
370,51.353,100.646,61.088
371,51.386,100.578,60.986
372,51.386,100.544,60.918
373,51.353,100.646,61.02
374,51.32,100.68,60.986
375,51.386,100.578,60.986
376,51.452,100.782,61.02
377,51.518,100.646,60.918
378,51.419,100.68,61.02
379,51.452,100.612,60.952
380,51.419,100.578,60.884
381,51.485,100.748,61.088
382,51.452,100.782,61.054
383,51.551,100.748,61.054
384,51.353,100.782,61.02
385,51.419,100.816,61.088
386,51.584,100.816,60.952
387,51.551,100.748,61.02
388,51.419,100.782,61.088
389,51.518,100.85,61.088
390,51.518,100.85,61.088
391,51.485,100.918,61.156
392,51.518,100.918,61.088
393,51.584,100.918,61.02
394,51.551,100.884,61.054
395,51.485,100.85,61.054
396,51.617,100.816,61.054
397,51.518,100.952,61.054
398,51.65,100.952,60.918
399,51.551,101.02,61.122
400,51.65,100.952,61.19
401,51.683,101.088,61.156
402,51.65,100.952,61.224
403,51.617,101.02,61.292
404,51.683,100.952,61.224
405,51.749,101.088,61.156
406,51.782,101.054,61.156
407,51.815,101.122,61.224
408,51.716,101.02,61.462
409,51.782,100.884,61.496
410,51.749,100.986,61.972
411,51.881,101.02,62.278
412,51.782,101.02,62.312
413,51.749,101.02,62.21
414,51.782,100.952,62.04
415,51.848,100.918,62.142
416,51.749,101.02,62.006
417,51.848,101.088,61.972
418,51.881,100.986,61.7
419,51.815,101.054,61.496
420,51.947,101.02,61.326
421,51.815,97.684,62.04
422,51.848,97.684,62.822
423,51.881,72.482,63.4
424,51.881,68.092,63.842
425,51.848,65.576,64.012
426,51.914,65.168,63.91
427,52.046,61.36,64.046
428,51.815,58.704,63.944
429,51.947,57.31,64.046
430,51.947,55.644,63.774
431,52.046,54.454,63.536
432,52.013,54.216,63.434
433,51.881,54.114,63.366
434,52.079,53.298,62.924
435,51.881,53.808,62.686
436,52.013,54.25,62.584
437,52.079,54.726,62.142
438,52.244,54.522,62.074
439,52.013,54.25,61.972
440,52.112,53.876,61.802
441,52.046,53.366,61.462
442,52.145,52.584,61.088
443,52.145,52.21,60.918
444,52.244,50.986,60.68
445,52.31,50.646,60.646
446,52.112,50.782,60.408
447,52.376,49.86,59.928
448,52.145,50.51,59.724
449,52.244,49.86,59.554
450,52.343,49.418,59.35
451,52.277,49.554,59.146
452,52.277,50.374,58.942
453,52.277,50.306,58.738
454,52.244,50.136,58.466
455,52.277,49.452,58.398
456,52.343,49.418,58.228
457,52.31,50.578,57.922
458,52.376,50.952,57.854
459,52.376,50.85,57.718
460,52.343,50.374,57.548
461,52.376,49.69,57.412
462,52.31,48.67,57.174
463,52.343,48.534,57.072
464,52.277,48.024,56.834
465,52.409,48.262,56.698
466,52.376,47.514,56.596
467,52.343,47.174,56.494
468,52.409,47.412,56.426
469,52.376,47.14,56.256
470,52.442,46.528,56.154
471,52.442,46.12,56.12
472,52.376,46.052,55.814
473,52.343,45.984,55.814
474,52.409,45.916,55.61
475,52.376,45.644,55.576
476,52.409,45.644,55.372
477,52.475,46.324,55.202
478,52.376,46.154,54.998
479,52.409,46.052,55.1
480,52.442,45.27,54.862
481,52.508,45.474,54.828
482,52.508,45.406,54.76
483,52.442,45.032,54.726
484,52.409,44.828,54.454
485,52.508,45.032,54.318
486,52.376,44.114,54.182
487,52.409,43.774,54.182
488,52.508,43.57,53.978
489,52.376,44.08,53.978
490,52.442,44.114,53.842
491,52.409,43.638,53.808
492,52.343,43.026,53.638
493,52.442,42.482,53.57
494,52.574,42.516,53.638
495,52.442,42.584,53.264
496,52.442,42.448,53.434
497,52.541,42.584,53.23
498,52.409,42.584,53.264
499,52.442,42.618,53.196
