Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
253,30.544,48.704,35.74
254,30.51,48.738,35.53
255,30.578,48.636,35.495
256,30.476,48.636,35.565
257,30.646,48.5,35.705
258,30.476,48.67,35.705
259,30.612,48.806,35.6
260,30.578,48.534,35.705
261,30.646,48.806,35.74
262,30.442,48.568,35.81
263,30.544,48.704,35.705
264,30.714,48.5,35.88
265,30.51,48.704,35.81
266,30.612,48.636,35.775
267,30.612,48.5,35.845
268,30.612,48.636,35.81
269,30.51,48.568,35.915
270,30.782,48.636,35.74
271,30.748,48.568,35.985
272,30.782,48.602,35.845
273,30.748,48.67,35.845
274,30.714,48.534,35.95
275,30.68,48.636,35.985
276,30.68,48.602,36.02
277,30.646,48.5,35.915
278,30.816,48.67,36.055
279,30.68,48.602,36.23
280,30.714,48.704,36.16
281,30.714,48.738,36.055
282,30.714,48.636,36.055
283,30.748,48.772,36.125
284,30.884,48.738,36.265
285,30.68,48.806,36.23
286,30.884,48.772,36.3
287,30.884,48.772,36.16
288,30.952,48.84,36.265
289,30.816,48.772,36.195
290,30.85,48.874,36.37
291,30.952,48.908,36.265
292,30.884,48.636,36.23
293,30.714,48.772,36.37
294,30.816,48.704,36.3
295,30.952,48.874,36.405
296,30.918,48.772,36.475
297,30.986,48.874,36.475
298,31.02,48.908,36.545
299,31.122,48.908,36.44
300,30.952,48.84,36.58
301,31.02,48.908,36.475
302,31.02,48.738,36.545
303,30.986,48.874,36.475
304,30.986,48.874,36.545
305,30.918,48.67,36.615
306,31.02,48.738,36.65
307,31.02,48.84,36.685
308,31.054,48.772,36.65
309,31.088,48.738,36.65
310,31.156,48.772,36.58
311,31.088,48.874,36.72
312,31.054,48.908,36.72
313,31.122,48.67,36.65
314,31.088,48.636,36.72
315,31.02,48.772,36.72
316,31.122,48.772,36.72
317,31.054,48.738,36.615
318,31.122,48.738,36.685
319,31.122,48.704,36.72
320,31.088,48.704,36.895
321,31.258,48.772,36.685
322,31.122,48.602,36.755
323,31.054,48.738,36.86
324,31.156,48.704,36.93
325,31.122,48.67,36.79
326,31.224,48.602,36.86
327,31.156,48.636,36.895
328,31.258,48.67,36.895
329,31.19,48.568,36.965
330,31.326,48.67,36.93
331,31.19,48.602,37.035
332,31.054,48.602,36.965
333,31.224,48.636,36.86
334,31.292,48.602,36.93
335,31.156,48.704,36.965
336,31.326,48.568,37
337,31.19,48.466,37.035
338,31.326,48.568,37.07
339,31.292,48.67,37.035
340,31.258,48.568,37.105
341,31.326,48.466,37
342,31.36,48.5,37.035
343,31.224,48.602,37.105
344,31.292,48.568,37.035
345,31.258,48.5,37.07
346,31.292,48.466,37.07
347,31.326,48.602,37.035
348,31.36,48.432,37.105
349,31.428,48.534,37.14
350,31.326,48.466,37.14
351,31.19,48.466,37.175
352,31.394,48.534,37.175
353,31.394,48.602,37.21
354,31.462,48.534,37.385
355,31.53,48.5,37.315
356,31.462,48.602,37.28
357,31.462,48.5,37.28
358,31.598,48.67,37.42
359,31.53,48.738,37.385
360,31.598,48.704,37.42
361,31.53,48.534,37.42
362,31.564,48.602,37.42
363,31.632,48.466,37.525
364,31.564,48.602,37.35
365,31.53,48.568,37.63
366,31.632,48.568,37.455
367,31.632,48.568,37.49
368,31.7,48.5,37.525
369,31.53,48.5,37.56
370,31.734,48.534,37.56
371,31.7,48.602,37.56
372,31.734,48.5,37.595
373,31.53,48.5,37.56
374,31.632,48.602,37.455
375,31.768,48.602,37.665
376,31.734,48.5,37.525
377,31.666,48.466,37.595
378,31.632,48.398,37.665
379,31.7,48.364,37.63
380,31.768,48.5,37.56
381,31.734,48.33,37.56
382,31.836,48.636,37.7
383,31.87,48.466,37.7
384,31.904,48.67,37.7
385,31.802,48.636,37.63
386,31.768,48.67,37.63
387,31.7,48.738,37.7
388,31.904,48.636,37.735
389,31.904,48.67,37.735
390,31.836,48.704,37.7
391,31.87,48.67,37.665
392,31.87,48.806,37.77
393,31.87,48.908,37.805
394,31.87,48.874,37.7
395,31.904,48.908,37.77
396,31.87,48.874,37.91
397,31.904,49.044,37.805
398,31.87,48.874,37.77
399,31.972,48.942,37.875
400,31.87,49.146,37.84
401,31.972,48.908,37.875
402,31.938,48.976,37.84
403,32.006,48.84,37.91
404,31.904,48.976,37.91
405,32.006,49.044,37.98
406,32.04,48.976,37.84
407,32.04,48.908,37.945
408,32.074,48.942,37.945
409,32.108,48.942,37.84
410,31.938,48.976,37.945
411,32.074,48.908,37.945
412,31.802,48.908,38.015
413,32.142,48.976,38.085
414,32.006,48.738,38.015
415,32.108,49.112,38.12
416,32.074,48.908,38.12
417,32.176,49.044,38.155
418,32.21,48.874,38.12
419,32.142,48.976,38.12
420,32.21,48.84,38.085
421,32.142,49.044,38.155
422,32.38,49.01,38.085
423,32.21,48.976,38.155
424,32.278,49.044,38.26
425,32.21,49.078,38.225
426,32.278,48.908,38.19
427,32.312,49.01,38.155
428,32.244,48.976,38.33
429,32.414,48.976,38.26
430,32.482,48.976,38.19
431,32.244,48.976,38.19
432,32.244,48.976,38.225
433,32.312,49.01,38.26
434,32.312,48.84,38.26
435,32.38,49.01,38.365
436,32.346,48.976,38.365
437,32.414,48.84,38.26
438,32.414,48.84,38.26
439,32.346,48.908,38.295
440,32.38,48.976,38.295
441,32.278,48.84,38.085
442,32.38,49.01,38.19
443,32.414,46.834,38.575
444,32.38,42.992,38.575
445,32.414,41.394,38.75
446,32.346,40.238,38.855
447,32.516,40.306,38.435
448,32.38,39.415,38.855
449,32.482,38.68,38.925
450,32.414,38.365,38.96
451,32.55,37.875,38.89
452,32.516,37.7,38.82
453,32.55,37.42,38.89
454,32.516,37.21,38.785
455,32.584,37.14,38.68
456,32.516,37.105,38.575
457,32.55,36.93,38.505
458,32.55,36.79,38.435
459,32.618,36.895,38.365
460,32.584,36.86,38.365
461,32.584,36.615,38.225
462,32.55,36.58,38.015
463,32.686,36.65,37.98
464,32.618,36.72,37.98
465,32.652,36.615,37.84
466,32.652,36.475,37.665
467,32.72,36.545,37.595
468,32.584,36.335,37.595
469,32.584,36.44,37.42
470,32.652,36.405,37.49
471,32.686,36.475,37.315
472,32.652,36.405,37.175
473,32.72,36.44,37.175
474,32.618,36.44,37.14
475,32.516,36.37,36.965
476,32.652,35.95,36.895
477,32.652,36.23,36.965
478,32.686,36.23,36.72
479,32.652,36.195,36.58
480,32.686,36.335,36.545
481,32.72,36.265,36.44
482,32.856,36.195,36.405
483,32.55,36.23,36.405
484,32.72,36.125,36.37
485,32.72,36.23,36.09
486,32.686,36.09,36.23
487,32.584,35.985,36.055
488,32.686,36.09,36.09
489,32.686,36.09,35.845
490,32.618,35.985,35.915
491,32.652,35.985,35.705
492,32.72,36.055,35.6
493,32.686,35.915,35.565
494,32.686,35.915,35.565
495,32.652,35.775,35.495
496,32.754,35.95,35.565
497,32.856,35.95,35.355
498,32.686,35.845,35.425
499,32.72,35.845,35.355
