Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
271,48.976,99.724,63.876
272,49.075,99.792,63.944
273,49.009,99.656,63.978
274,49.042,99.792,64.08
275,49.042,99.86,64.148
276,49.141,99.826,64.284
277,49.009,99.69,64.352
278,49.075,99.656,64.386
279,49.042,99.588,64.386
280,49.042,99.758,64.386
281,49.009,99.69,64.454
282,49.108,99.758,64.522
283,49.042,99.724,64.488
284,49.009,99.792,64.658
285,49.042,99.758,64.59
286,48.976,99.588,64.556
287,49.108,99.554,64.794
288,49.108,99.724,64.76
289,49.108,99.656,64.726
290,48.976,99.724,64.692
291,49.108,99.86,64.692
292,48.943,99.69,64.862
293,48.91,99.69,64.828
294,48.976,99.588,64.828
295,48.976,99.69,64.862
296,49.042,99.792,64.692
297,49.009,99.792,64.828
298,49.042,99.656,64.692
299,48.976,99.69,64.76
300,48.91,99.656,64.794
301,49.042,99.622,64.828
302,48.976,99.52,64.964
303,49.042,99.588,65.134
304,49.009,99.486,65.066
305,48.943,99.52,65.1
306,48.976,99.69,65.134
307,48.91,99.622,65.168
308,48.877,99.758,65.134
309,48.943,99.622,65.1
310,49.009,99.656,65.202
311,48.943,99.554,65.236
312,48.943,99.486,65.168
313,49.009,99.69,65.304
314,49.042,99.554,65.372
315,49.009,99.52,65.338
316,48.943,99.588,65.44
317,49.042,99.554,65.406
318,48.976,99.554,65.44
319,49.009,99.418,65.474
320,48.943,99.52,65.474
321,49.042,99.52,65.508
322,48.976,99.384,65.61
323,48.943,99.282,65.542
324,48.91,99.486,65.678
325,49.009,99.486,65.644
326,48.976,99.486,65.644
327,48.943,99.554,65.712
328,49.108,99.554,65.746
329,49.009,99.588,65.678
330,48.976,99.35,65.678
331,49.042,99.452,65.746
332,48.91,99.486,65.712
333,49.009,99.35,65.848
334,49.075,99.452,65.848
335,48.976,99.622,65.95
336,49.009,99.384,65.95
337,48.943,99.452,65.95
338,49.009,99.52,65.95
339,49.042,99.52,66.188
340,48.943,99.486,66.154
341,49.042,99.52,66.12
342,49.009,99.52,66.154
343,49.009,99.656,66.188
344,48.976,99.486,66.12
345,48.91,99.418,66.12
346,49.207,99.486,66.154
347,49.108,99.622,66.154
348,49.174,99.52,66.256
349,49.108,99.588,66.29
350,49.075,99.554,66.222
351,49.141,99.69,66.256
352,49.108,99.452,66.154
353,49.24,99.452,66.256
354,49.207,99.486,66.29
355,49.207,99.554,66.392
356,49.174,99.69,66.392
357,49.24,99.588,66.392
358,49.174,99.588,66.494
359,49.174,99.69,66.29
360,49.207,99.554,66.29
361,49.273,99.554,66.426
362,49.372,99.622,66.426
363,49.174,99.486,66.528
364,49.273,99.724,66.528
365,49.273,99.588,66.596
366,49.372,99.554,66.494
367,49.141,99.758,66.562
368,49.273,99.554,66.494
369,49.339,99.588,66.63
370,49.273,99.588,66.698
371,49.273,99.588,66.698
372,49.339,99.69,66.766
373,49.273,99.588,66.732
374,49.372,99.452,66.664
375,49.471,99.656,66.698
376,49.339,99.52,66.664
377,49.24,99.656,66.834
378,49.372,99.554,66.732
379,49.339,99.52,66.698
380,49.306,99.554,66.834
381,49.306,99.452,66.732
382,49.372,99.52,66.732
383,49.438,99.588,66.596
384,49.438,99.554,66.698
385,49.372,99.554,66.834
386,49.438,99.452,66.8
387,49.306,99.486,66.834
388,49.339,99.52,66.834
389,49.504,99.486,66.766
390,49.438,99.52,66.936
391,49.273,99.622,66.8
392,49.471,99.486,66.766
393,49.339,99.452,66.8
394,49.471,99.486,66.834
395,49.438,99.52,66.936
396,49.438,99.52,66.868
397,49.537,99.69,66.834
398,49.57,99.486,66.902
399,49.471,99.52,67.004
400,49.537,99.554,66.97
401,49.504,99.622,66.97
402,49.339,99.622,67.004
403,49.537,99.52,67.072
404,49.471,99.486,67.106
405,49.603,99.554,67.106
406,49.702,99.656,67.208
407,49.636,99.656,67.14
408,49.537,99.656,67.072
409,49.537,99.758,67.174
410,49.669,99.69,67.004
411,49.603,99.724,66.936
412,49.636,99.69,66.868
413,49.669,99.724,67.072
414,49.636,99.656,67.038
415,49.636,99.758,67.106
416,49.702,99.69,67.038
417,49.603,99.588,66.936
418,49.636,99.758,66.902
419,49.669,99.792,66.97
420,49.636,99.656,66.868
421,49.603,99.758,66.868
422,49.636,99.52,66.8
423,49.57,99.52,67.48
424,49.636,79.826,67.99
425,49.57,77.038,68.5
426,49.669,76.222,68.84
427,49.735,74.488,68.874
428,49.735,73.366,69.18
429,49.636,71.734,69.112
430,49.735,70.884,69.078
431,49.735,69.554,68.84
432,49.702,68.534,68.67
433,49.867,66.834,68.5
434,49.768,66.868,68.33
435,49.768,66.392,68.058
436,50.033,65.916,67.616
437,49.834,65.984,67.344
438,49.834,65.27,67.004
439,49.834,64.454,66.8
440,49.834,63.978,66.256
441,50.099,63.536,66.018
442,50.066,62.754,65.678
443,50.231,62.04,65.644
444,50.066,59.86,65.406
445,50.231,57.888,65.1
446,50.165,55.78,64.828
447,50.264,53.944,64.148
448,50.264,53.706,63.502
449,50.264,53.706,63.162
450,50.198,52.584,62.754
451,50.396,51.802,62.414
452,50.363,51.054,62.006
453,50.363,49.418,61.598
454,50.495,47.242,61.156
455,50.495,47.378,60.544
456,50.462,46.154,60.272
457,50.594,45.032,59.758
458,50.462,45.134,59.486
459,50.495,45.576,59.078
460,50.528,45.95,58.704
461,50.627,45.1,58.364
462,50.528,45.338,58.092
463,50.528,45.304,57.888
464,50.495,45.406,57.65
465,50.693,44.182,57.446
466,50.693,43.978,57.276
467,50.627,43.128,57.072
468,50.594,43.536,57.038
469,50.759,43.978,56.732
470,50.726,44.454,56.562
471,50.726,43.842,56.222
472,50.627,43.434,56.12
473,50.627,43.196,55.984
474,50.726,43.23,55.848
475,50.66,43.638,55.61
476,50.792,43.808,55.474
477,50.759,44.08,55.304
478,50.693,44.182,55.1
479,50.759,44.318,54.93
480,50.792,43.808,54.862
481,50.759,43.536,54.488
482,50.792,43.842,54.42
483,50.924,43.57,54.42
484,50.792,42.822,54.182
485,50.858,42.686,54.046
486,50.726,42.958,53.944
487,50.825,42.414,53.774
488,50.792,41.972,53.672
489,50.726,42.006,53.468
490,50.858,42.142,53.502
491,50.858,42.448,53.196
492,50.957,41.836,53.196
493,51.023,41.428,52.958
494,50.891,40.714,53.026
495,51.089,40.748,52.924
496,50.891,40.918,52.72
497,50.924,41.292,52.652
498,51.056,41.156,52.55
499,50.858,41.19,52.346
