Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
79,51.122,100.204,55.916
80,51.188,100.136,55.78
81,51.122,100.136,56.086
82,51.188,100.272,55.984
83,51.023,100.272,56.086
84,51.089,100.204,56.222
85,51.188,100.272,56.29
86,51.089,100.306,56.222
87,51.089,100.442,56.392
88,51.155,100.374,56.528
89,51.155,100.272,56.528
90,51.056,100.306,56.664
91,51.188,100.34,56.562
92,51.056,100.272,56.698
93,51.056,100.306,56.732
94,51.023,100.442,56.834
95,51.089,100.408,57.072
96,51.023,100.442,56.97
97,50.99,100.442,57.174
98,51.056,100.374,57.174
99,51.056,100.51,57.242
100,51.089,100.476,57.412
101,51.023,100.408,57.344
102,50.957,100.442,57.378
103,50.957,100.442,57.548
104,50.957,100.34,57.582
105,50.99,100.34,57.548
106,50.99,100.34,57.65
107,50.957,100.374,57.65
108,50.858,100.476,57.616
109,50.957,100.272,57.718
110,51.056,100.374,57.65
111,50.891,100.476,57.786
112,50.99,100.374,57.786
113,50.891,100.408,57.378
114,51.023,100.476,57.752
115,50.858,100.408,57.82
116,50.957,100.476,57.956
117,51.023,100.51,57.956
118,50.825,100.544,57.956
119,50.891,100.544,58.16
120,50.825,100.612,58.126
121,50.924,100.544,58.16
122,50.825,100.578,58.126
123,50.759,100.646,58.364
124,50.891,100.544,58.398
125,50.924,100.68,58.432
126,50.924,100.578,58.398
127,50.759,100.544,58.534
128,50.957,100.612,58.568
129,50.891,100.68,58.67
130,50.858,100.476,58.67
131,50.957,100.612,58.704
132,50.858,100.646,58.738
133,50.858,100.646,58.704
134,51.056,100.612,58.67
135,50.759,100.646,58.976
136,50.825,100.646,58.772
137,50.858,100.68,58.84
138,50.759,100.68,58.874
139,50.858,100.714,59.01
140,50.924,100.612,58.908
141,50.924,100.748,59.044
142,50.924,100.714,59.044
143,50.858,100.816,59.01
144,50.858,100.85,59.214
145,50.891,100.85,59.078
146,50.792,100.782,59.248
147,50.891,100.782,59.044
148,50.891,100.782,59.18
149,50.957,100.68,59.078
150,50.891,100.884,59.214
151,50.858,100.714,59.316
152,50.891,100.782,59.146
153,50.924,100.884,59.384
154,50.891,100.918,59.35
155,50.891,101.054,58.942
156,50.726,100.816,59.35
157,50.957,100.918,59.418
158,50.891,100.884,59.452
159,50.891,100.918,59.52
160,50.858,100.85,59.656
161,50.858,100.986,59.622
162,50.99,100.884,59.588
163,50.957,100.952,59.554
164,50.891,100.986,59.622
165,50.924,101.02,59.282
166,50.825,100.85,59.758
167,50.957,101.02,59.792
168,50.792,100.952,59.724
169,50.924,100.986,59.622
170,50.957,100.952,59.724
171,50.924,100.918,59.758
172,50.825,101.156,59.826
173,50.957,101.02,59.928
174,50.924,100.986,59.928
175,50.858,100.952,60
176,50.858,100.952,59.86
177,50.957,101.088,59.826
178,50.99,101.122,59.86
179,50.957,101.02,59.894
180,50.957,100.986,59.928
181,50.891,100.952,60.102
182,50.957,101.02,59.894
183,50.858,100.918,60.068
184,50.891,101.02,60.034
185,50.957,101.02,60.102
186,50.99,100.918,60.204
187,51.056,100.918,60.136
188,50.99,101.122,60.204
189,51.089,100.952,60
190,50.99,100.986,60.17
191,51.122,100.884,60.238
192,51.056,100.85,60.136
193,51.122,100.918,60.272
194,51.023,100.85,60.136
195,51.155,100.918,60.408
196,51.023,100.918,60.408
197,51.089,100.952,60.374
198,50.99,100.782,60.306
199,51.056,100.782,60.442
200,51.089,100.85,60.476
201,51.056,100.986,60.476
202,51.155,100.748,60.612
203,51.122,100.816,60.578
204,51.155,100.816,60.578
205,51.155,100.748,60.476
206,51.122,100.782,60.408
207,51.155,100.782,60.51
208,51.089,100.714,60.408
209,51.089,100.782,60.612
210,51.155,100.85,60.612
211,51.188,100.68,60.646
212,51.023,100.68,60.748
213,51.122,100.646,60.68
214,51.188,100.68,60.884
215,51.122,100.646,60.68
216,51.023,100.714,60.884
217,51.155,100.578,60.782
218,51.155,100.612,60.816
219,51.221,100.544,60.816
220,51.155,100.612,60.816
221,51.221,100.646,60.85
222,51.254,100.68,60.816
223,51.188,100.578,60.68
224,51.155,100.544,60.748
225,51.155,100.442,60.782
226,51.254,100.408,60.85
227,51.287,100.544,60.782
228,51.155,100.544,60.782
229,51.32,100.544,60.884
230,51.188,100.408,60.884
231,51.353,100.442,60.782
232,51.254,100.442,60.952
233,51.32,100.51,61.122
234,51.287,100.408,61.054
235,51.221,100.374,60.986
236,51.353,100.442,61.088
237,51.353,100.34,61.054
238,51.32,100.34,61.054
239,51.287,100.374,61.088
240,51.32,100.34,61.088
241,51.419,100.442,61.19
242,51.287,100.34,61.156
243,51.287,100.34,61.224
244,51.287,100.306,61.19
245,51.353,100.306,61.224
246,51.32,100.476,61.258
247,51.386,100.306,61.156
248,51.353,100.442,61.224
249,51.32,100.51,61.224
250,51.419,100.374,61.19
251,51.386,100.408,61.258
252,51.452,100.408,61.258
253,51.452,100.34,61.156
254,51.254,100.51,61.224
255,51.386,100.442,61.156
256,51.353,100.34,61.122
257,51.518,100.34,61.36
258,51.452,100.374,61.258
259,51.485,100.408,61.326
260,51.419,100.374,61.428
261,51.584,100.442,61.326
262,51.518,100.408,61.36
263,51.452,100.408,61.394
264,51.518,100.544,61.53
265,51.452,100.51,61.496
266,51.485,100.476,61.564
267,51.452,100.51,61.632
268,51.518,100.578,61.496
269,51.617,100.374,61.598
270,51.584,100.476,61.462
271,51.584,100.408,61.428
272,51.518,100.51,61.53
273,51.716,100.442,61.462
274,51.584,100.34,61.53
275,51.65,100.476,61.598
276,51.518,100.476,61.496
277,51.749,100.476,61.666
278,51.683,100.408,61.632
279,51.617,100.442,61.428
280,51.683,100.612,61.598
281,51.617,100.544,61.666
282,51.65,100.51,61.734
283,51.683,100.476,61.632
284,51.716,100.544,61.802
285,51.683,100.646,61.768
286,51.683,100.68,61.734
287,51.683,100.612,61.7
288,51.65,100.612,61.734
289,51.716,100.544,61.666
290,51.716,100.68,61.768
291,51.683,100.612,61.836
292,51.848,100.544,61.904
293,51.716,100.578,61.666
294,51.848,100.544,61.53
295,51.749,100.578,61.428
296,51.815,100.51,61.428
297,51.782,100.544,61.564
298,51.815,100.612,61.7
299,51.848,100.544,61.496
300,51.716,100.646,61.496
