Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
113,70.31,39.625,45.814
114,70.31,40,45.712
115,70.155,39.59,45.848
116,70.279,39.835,45.814
117,70.186,40.034,45.814
118,70.217,40.646,45.746
119,70.093,40.816,45.848
120,70.124,40.816,45.712
121,70.124,114.284,45.95
122,70.031,114.284,46.12
123,70,137.42,46.562
124,69.92,140.42,47.344
125,70,142.275,48.024
126,69.856,143.01,48.67
127,69.792,143.815,49.282
128,69.792,144.2,50.238
129,69.76,144.585,50.85
130,69.696,144.865,51.768
131,69.568,145.11,52.584
132,69.728,145.25,53.468
133,69.536,145.39,54.216
134,69.632,145.53,55.032
135,69.568,145.6,55.848
136,69.664,145.915,56.664
137,69.568,145.705,57.514
138,69.472,145.95,58.228
139,69.568,146.055,59.078
140,69.536,146.055,59.792
141,69.472,146.3,60.748
142,69.44,146.3,61.258
143,69.44,146.44,62.108
144,69.376,146.44,62.856
145,69.504,146.405,63.468
146,69.408,146.51,64.318
147,69.504,146.685,64.93
148,69.44,146.545,65.678
149,69.376,146.615,66.392
150,69.472,146.825,66.868
151,69.504,146.685,67.786
152,69.44,146.825,68.364
153,69.408,146.86,69.044
154,69.44,146.755,69.554
155,69.344,146.825,70.17
156,69.44,146.93,70.884
157,69.504,147.105,71.394
158,69.44,146.86,71.972
159,69.536,147.035,72.618
160,69.536,146.86,73.162
161,69.408,147.105,73.604
162,69.536,147.14,74.25
163,69.568,147.14,74.93
164,69.696,147.315,75.508
165,69.6,147.28,76.12
166,69.632,147.28,76.698
167,69.664,147.21,77.242
168,69.632,147.28,77.82
169,69.632,147.525,78.228
170,69.792,147.385,78.568
171,69.696,147.42,79.214
172,69.76,147.595,79.452
173,69.824,147.42,79.996
174,69.824,147.49,80.476
175,69.792,147.56,80.816
176,69.888,147.49,81.258
177,69.792,147.49,81.768
178,69.856,147.49,82.244
179,69.856,147.525,82.72
180,69.888,147.35,83.06
181,69.952,147.595,83.162
182,69.92,147.49,83.91
183,69.888,147.63,84.352
184,69.824,147.56,84.624
185,69.952,147.77,85.066
186,70,147.735,85.542
187,70,147.735,85.848
188,69.92,147.665,85.984
189,69.92,147.735,86.732
190,70.093,147.63,86.868
191,69.952,147.77,87.208
192,70.093,147.7,87.582
193,70.093,147.665,87.99
194,70.124,147.735,88.194
195,70.155,147.665,88.466
196,70.155,147.7,88.976
197,70.217,147.63,89.078
198,70.124,147.7,89.486
199,70.093,147.805,89.69
200,70.186,147.805,90
201,70.217,147.91,90.408
202,70.279,147.77,90.68
203,70.248,147.91,90.918
204,70.186,147.945,91.326
205,70.155,147.945,91.53
206,70.279,147.84,91.7
207,70.248,147.945,92.142
208,70.217,147.7,92.414
209,70.248,147.945,92.686
210,70.279,147.945,93.026
211,70.341,147.875,92.958
212,70.279,147.875,93.298
213,70.341,148.085,93.672
214,70.341,147.945,93.808
215,70.403,147.945,94.046
216,70.341,147.945,94.284
217,70.341,147.98,94.59
218,70.279,147.84,94.658
219,70.403,148.05,94.896
220,70.496,147.91,95.27
221,70.527,147.945,95.474
222,70.496,147.98,95.44
223,70.465,147.98,95.848
224,70.651,148.155,96.086
225,70.589,148.19,96.29
226,70.465,148.085,96.426
227,70.62,148.19,96.63
228,70.62,148.015,96.868
229,70.62,148.19,96.868
230,70.651,148.295,96.936
231,70.589,148.26,97.378
232,70.713,148.295,97.412
233,70.682,148.4,97.514
234,70.713,148.19,97.786
235,70.713,148.155,97.922
236,70.868,148.19,98.058
237,70.682,148.295,98.228
238,70.775,148.295,98.5
239,70.837,148.155,98.466
240,70.93,148.33,98.636
241,70.93,148.155,98.908
242,70.775,148.225,98.874
243,70.899,148.19,99.112
244,70.899,148.26,99.18
245,70.806,148.225,99.35
246,70.93,148.26,99.418
247,70.868,148.26,99.52
248,70.93,148.295,99.724
249,70.961,148.225,100
250,71.023,148.26,100.204
251,70.93,148.26,100.34
252,71.054,148.26,100.374
253,71.085,148.33,100.476
254,70.992,148.225,100.646
255,71.085,148.19,100.68
256,71.054,148.19,100.816
257,71.24,148.19,101.02
258,71.178,148.19,101.054
259,71.209,148.19,101.122
260,71.209,148.365,101.326
261,71.271,148.33,101.258
262,71.302,148.26,101.428
263,71.271,148.26,101.598
264,71.333,148.19,101.666
265,71.364,148.4,101.734
266,71.333,148.295,101.802
267,71.302,148.295,101.904
268,71.364,148.225,101.972
269,71.395,148.26,102.108
270,71.457,148.155,102.176
271,71.426,148.225,102.346
272,71.395,148.435,102.38
273,71.364,148.19,102.584
274,71.55,148.295,102.516
275,71.519,148.12,102.584
276,71.55,147.98,102.584
277,71.612,148.155,102.754
278,71.643,148.12,102.822
279,71.705,148.19,102.754
280,71.643,148.26,102.958
281,71.55,148.295,103.026
282,71.674,148.19,103.128
283,71.674,148.295,103.094
284,71.86,148.435,103.366
285,71.86,148.435,103.468
286,71.984,148.435,103.366
287,71.953,148.4,103.536
288,72.046,148.33,103.604
289,72.077,148.4,103.57
290,72.139,148.575,103.774
291,72.046,148.505,103.842
292,72.108,148.33,103.91
293,72.139,148.47,103.978
294,72.263,148.435,104.114
295,72.294,148.33,104.182
296,72.356,148.225,104.182
297,72.263,148.435,104.386
298,72.418,148.4,104.318
299,72.325,148.4,104.42
300,72.48,148.505,104.42
301,72.356,148.365,104.42
302,72.542,148.4,104.658
303,72.418,148.4,104.59
304,72.511,148.4,104.692
305,72.387,148.47,104.862
306,72.604,148.365,104.794
307,72.542,148.33,105.032
308,72.635,148.4,105.1
309,72.79,148.4,105.1
310,72.604,148.295,105.134
311,72.697,148.365,105.168
312,72.821,148.33,105.27
313,72.914,148.33,105.338
314,72.728,148.365,105.338
315,72.883,148.225,105.372
316,72.821,148.505,105.338
317,72.79,148.4,105.406
318,72.852,148.225,105.508
319,72.883,148.19,105.576
320,72.914,148.4,105.474
321,72.976,148.19,105.508
322,72.976,148.295,105.61
323,73.069,148.365,105.61
324,73.162,148.19,105.746
325,73.131,148.19,105.746
326,73.069,148.225,105.746
327,73.317,148.365,105.814
328,73.224,148.295,105.916
329,73.286,148.19,106.052
330,73.224,148.225,106.256
331,73.317,148.26,106.12
332,73.255,148.33,106.086
333,73.317,148.19,106.256
334,73.255,148.155,106.188
335,73.472,148.19,106.222
336,73.534,148.155,106.188
337,73.503,148.225,106.12
338,73.503,148.155,106.086
339,73.534,148.12,106.29
340,73.596,148.155,106.256
341,73.658,148.19,106.324
342,73.689,148.085,106.392
343,73.627,148.225,106.494
344,73.782,148.33,106.63
345,73.658,148.26,106.664
346,73.782,148.225,106.596
347,73.875,148.19,106.392
348,73.906,148.295,106.834
349,73.906,148.295,106.732
350,73.968,148.26,106.902
351,74.03,148.33,106.902
352,73.999,148.295,106.936
353,74.061,148.26,107.038
354,74.185,148.155,107.004
355,74.061,148.225,107.004
356,74.154,148.155,107.038
357,74.185,148.12,107.038
358,74.278,148.19,107.174
359,74.247,148.295,107.174
360,74.247,148.155,107.174
361,74.34,148.225,107.276
362,74.34,148.12,107.242
363,74.495,148.19,107.344
364,74.495,148.12,107.276
365,74.34,148.05,107.344
366,74.495,148.155,107.276
367,74.588,148.225,107.276
368,74.526,148.05,107.412
369,74.557,148.085,107.344
370,74.619,148.225,107.548
371,74.65,148.19,107.48
372,74.65,148.05,107.48
373,74.743,148.015,107.582
374,74.774,148.19,107.514
375,74.774,148.05,107.582
376,74.805,148.12,107.616
377,74.805,148.155,107.786
378,74.836,148.12,107.752
379,74.929,148.155,107.786
380,74.991,148.085,107.82
381,74.991,148.155,107.888
382,75.022,148.19,107.854
383,75.022,148.155,107.888
384,75.053,148.085,107.82
385,75.053,148.015,107.888
386,75.084,148.015,107.922
387,75.208,148.085,108.024
388,75.27,147.98,108.024
389,75.146,147.98,108.16
390,75.425,148.05,108.024
391,75.363,147.945,108.126
392,75.456,148.015,108.024
393,75.363,148.05,108.058
394,75.394,148.015,108.024
395,75.518,147.945,108.126
396,75.456,147.91,108.058
397,75.58,147.98,108.092
398,75.58,148.05,108.194
399,75.611,148.015,108.262
400,75.58,147.98,108.194
401,75.611,148.05,108.364
402,75.89,148.015,108.33
403,75.735,148.05,108.126
404,75.766,148.05,108.024
405,75.89,148.225,107.616
406,76.014,147.98,107.446
407,75.983,148.19,107.31
408,75.983,147.98,107.106
409,76.045,148.155,106.936
410,75.983,148.085,106.766
411,76.169,148.085,106.766
412,76.262,148.225,106.596
413,76.076,148.085,106.766
414,76.2,148.155,106.63
415,76.417,148.19,106.766
416,76.355,148.12,106.63
417,76.293,148.19,106.698
418,76.262,148.155,106.732
419,76.324,148.085,106.766
420,76.448,148.085,107.004
421,76.448,148.085,108.024
422,76.51,103.366,109.044
423,76.603,95.542,109.894
424,76.665,93.944,110.68
425,76.572,91.088,111.496
426,76.634,90.714,111.87
427,76.944,88.942,112.176
428,76.913,87.684,112.346
429,76.758,86.154,112.482
430,76.975,84.692,112.278
431,77.161,83.23,112.074
432,77.037,80.986,111.87
433,77.316,79.044,111.394
434,77.161,78.398,110.816
435,77.285,77.616,110.51
436,77.347,76.154,109.758
437,77.44,75.78,109.248
438,77.409,75.338,108.602
439,77.347,74.828,107.922
440,77.409,73.468,107.412
441,77.502,72.584,106.698
442,77.502,71.36,105.95
443,77.471,70.374,105.27
444,77.533,71.02,104.522
445,77.626,68.738,103.842
446,77.781,67.548,103.06
447,77.688,66.324,102.38
448,77.595,67.038,101.598
449,77.719,67.344,100.918
450,77.812,66.052,100.034
451,77.843,66.426,99.35
452,77.719,65.338,98.5
453,77.781,63.026,97.718
454,77.75,63.06,97.14
455,77.843,62.89,96.392
456,77.843,58.194,95.746
457,77.874,58.092,94.59
458,77.781,58.806,94.25
459,77.843,59.588,93.536
460,77.874,59.69,92.686
461,77.843,58.67,92.074
462,77.781,59.112,91.428
463,77.874,59.86,90.714
464,77.967,59.316,90.034
465,77.936,57.922,89.316
466,78.029,55.678,88.772
467,77.936,54.93,88.024
468,77.967,55.814,87.378
469,77.998,56.902,86.732
470,77.843,57.514,86.154
471,78.029,57.82,85.61
472,77.998,56.018,84.896
473,77.998,55.338,84.386
474,77.998,55.984,83.808
475,78.029,55.61,83.264
476,78.091,56.154,82.788
477,78.06,55.542,82.21
478,77.998,54.93,81.768
479,78.029,55.44,81.224
480,77.905,55.576,80.68
481,78.06,53.468,80.17
482,77.967,53.4,79.792
483,77.967,53.536,79.452
484,78.06,53.808,78.976
485,77.967,53.978,78.602
486,77.905,53.774,77.956
487,77.967,54.284,77.616
488,78.029,53.842,76.97
489,77.998,53.706,76.8
490,77.998,53.4,76.324
491,77.905,53.91,75.984
492,77.967,54.08,75.542
493,77.936,53.23,74.828
494,78.029,53.468,74.658
495,77.936,53.502,74.352
496,77.936,53.094,73.91
497,77.874,52.754,73.604
498,77.936,53.4,73.264
499,78.06,52.89,72.822
