Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
249,61.984,147.7,95.1
250,62.016,147.665,95.372
251,61.92,147.56,95.576
252,62.208,147.49,95.712
253,62.176,147.63,95.712
254,62.208,147.7,96.154
255,62.304,147.525,96.528
256,62.336,147.595,96.596
257,62.176,147.735,97.038
258,62.464,147.7,97.276
259,62.496,147.63,97.616
260,62.592,147.665,97.718
261,62.56,147.665,97.854
262,62.56,147.805,98.16
263,62.592,147.595,98.33
264,62.592,147.7,98.432
265,62.816,147.735,98.636
266,62.752,147.63,98.908
267,62.624,147.84,99.078
268,62.72,147.63,99.384
269,62.912,147.665,99.486
270,62.784,147.735,99.588
271,62.848,147.735,99.758
272,62.976,147.665,100.102
273,62.912,147.7,100.17
274,63.104,147.665,100.476
275,63.264,147.63,100.68
276,63.232,147.77,100.782
277,63.104,147.665,101.02
278,63.072,147.7,101.156
279,63.264,147.735,101.19
280,63.264,147.63,101.36
281,63.456,147.84,101.53
282,63.392,147.665,101.666
283,63.424,147.805,102.108
284,63.616,147.735,102.108
285,63.456,147.63,102.244
286,63.552,147.805,102.312
287,63.616,147.77,102.482
288,63.68,147.77,102.618
289,63.616,147.77,102.788
290,63.744,147.735,102.652
291,63.776,147.875,102.618
292,63.904,147.805,103.026
293,63.712,147.77,103.298
294,63.872,147.805,103.332
295,63.872,147.84,103.468
296,63.968,147.84,103.74
297,63.968,147.77,103.774
298,64.16,147.7,103.808
299,64.032,147.84,103.978
300,64.032,147.91,104.148
301,64.192,147.735,104.284
302,64.288,147.91,104.216
303,64.352,147.98,104.42
304,64.32,147.875,104.658
305,64.416,147.875,104.794
306,64.352,147.98,104.964
307,64.576,147.945,104.896
308,64.48,147.77,104.998
309,64.416,147.875,105.202
310,64.64,147.945,105.372
311,64.64,147.875,105.338
312,64.576,147.98,105.508
313,64.864,147.945,105.508
314,64.672,147.91,105.916
315,64.8,147.945,105.848
316,64.864,147.875,106.086
317,64.864,147.945,106.154
318,65.024,148.05,106.154
319,64.992,147.98,106.324
320,65.152,148.05,106.46
321,64.96,147.91,106.46
322,65.088,148.015,106.528
323,65.216,147.875,106.562
324,65.024,147.98,106.834
325,65.248,147.91,106.868
326,65.28,147.945,106.97
327,65.408,147.945,106.936
328,65.44,148.015,107.14
329,65.504,148.015,107.208
330,65.632,148.12,107.208
331,65.472,148.085,107.174
332,65.664,148.05,107.276
333,65.6,148.085,107.344
334,65.664,147.945,107.48
335,65.76,147.91,107.446
336,65.824,147.98,107.514
337,65.856,148.015,107.616
338,65.984,147.945,107.684
339,65.952,147.98,107.888
340,65.984,147.84,107.82
341,65.984,147.945,107.922
342,66.176,147.98,108.058
343,66.112,147.945,108.228
344,66.176,148.05,108.33
345,66.144,148.015,108.466
346,66.4,147.98,108.466
347,66.4,148.015,108.568
348,66.464,147.98,108.84
349,66.368,147.945,108.84
350,66.496,147.91,108.772
351,66.56,147.98,108.704
352,66.624,147.945,109.112
353,66.688,148.015,108.908
354,66.688,147.91,109.078
355,66.944,148.12,109.146
356,66.848,147.91,109.112
357,66.944,147.945,109.112
358,67.072,147.875,109.18
359,66.944,147.98,109.35
360,67.136,148.015,109.418
361,67.104,148.015,109.316
362,67.04,147.98,109.18
363,67.2,147.91,109.384
364,67.2,147.91,109.418
365,67.296,148.05,109.588
366,67.36,147.98,109.724
367,67.488,148.015,109.622
368,67.424,147.91,110
369,67.456,148.155,109.894
370,67.648,148.015,110.102
371,67.68,148.015,110.102
372,67.808,148.05,110.17
373,67.808,148.015,110.238
374,67.712,148.05,110.272
375,67.936,147.84,110.306
376,67.936,147.98,110.306
377,67.968,147.945,110.476
378,68,147.98,110.578
379,68,148.05,110.544
380,68.16,147.875,110.544
381,68.128,147.945,110.748
382,68.288,147.945,110.51
383,68.256,148.085,110.544
384,68.256,147.945,110.85
385,68.416,147.945,110.918
386,68.512,147.945,110.816
387,68.512,147.875,110.986
388,68.608,147.875,110.952
389,68.736,148.05,111.054
390,68.544,147.875,111.156
391,68.672,147.91,111.19
392,68.8,147.91,111.36
393,68.896,147.805,111.156
394,68.96,147.98,111.292
395,68.96,147.91,111.462
396,68.992,147.91,111.326
397,69.056,148.05,111.36
398,69.152,147.875,111.496
399,69.216,147.875,111.7
400,69.216,147.945,111.7
401,69.28,147.84,111.666
402,69.376,148.015,111.768
403,69.408,147.98,111.836
404,69.536,148.05,111.87
405,69.536,147.875,111.836
406,69.632,147.91,112.006
407,69.6,147.945,112.074
408,69.824,147.945,112.176
409,69.664,147.91,112.074
410,69.792,147.875,112.312
411,69.92,147.98,112.142
412,69.888,147.98,112.142
413,69.952,147.875,112.278
414,69.952,147.98,112.176
415,70.062,147.91,112.21
416,70.093,148.015,112.176
417,70.31,147.945,112.312
418,70.434,147.98,112.21
419,70.341,147.84,112.312
420,70.31,147.84,112.176
421,70.341,147.875,112.448
422,70.496,147.84,112.414
423,70.434,147.875,112.346
424,70.682,147.91,112.278
425,70.496,147.98,112.482
426,70.62,147.91,112.55
427,70.744,147.945,112.584
428,70.775,147.98,112.652
429,70.837,147.84,112.788
430,70.837,147.91,112.482
431,70.961,147.98,112.278
432,70.992,147.98,112.074
433,71.054,147.98,111.87
434,71.085,147.91,111.7
435,71.085,147.91,111.122
436,71.085,147.98,110.646
437,71.24,147.98,110.306
438,71.271,148.085,109.792
439,71.271,148.05,109.656
440,71.333,147.98,109.452
441,71.333,147.945,109.112
442,71.457,148.05,108.976
443,71.426,147.98,108.602
444,71.426,147.98,108.84
445,71.55,148.015,109.146
446,71.581,147.875,109.248
447,71.736,147.805,110
448,71.705,147.805,110.986
449,71.829,107.106,111.734
450,71.829,99.69,112.652
451,71.922,92.958,113.4
452,72.015,89.282,113.74
453,72.108,85.27,113.978
454,72.201,84.25,114.148
455,72.046,82.38,114.216
456,72.201,81.836,113.978
457,72.356,79.928,113.774
458,72.418,77.956,113.57
459,72.449,74.59,113.23
460,72.449,75.644,112.686
461,72.542,73.876,112.04
462,72.604,69.894,111.632
463,72.635,67.786,110.952
464,72.759,66.426,110.238
465,72.697,65.27,109.52
466,72.79,65.61,108.67
467,72.821,65.576,108.364
468,72.852,65.27,107.242
469,72.914,63.978,106.766
470,72.976,63.706,105.916
471,72.883,65.61,105.236
472,72.945,63.638,104.148
473,72.976,65.168,103.434
474,72.945,64.454,102.72
475,73.069,62.414,101.87
476,73.162,62.822,101.054
477,73.069,62.754,100.374
478,73.069,62.958,99.452
479,73.131,60.646,98.84
480,73.286,60.68,98.024
481,73.162,61.122,97.48
482,73.317,61.768,96.562
483,73.286,61.394,95.916
484,73.193,59.758,95.202
485,73.162,59.316,94.488
486,73.224,59.18,93.876
487,73.162,59.86,93.23
488,73.193,60.85,92.516
489,73.162,59.486,91.768
490,73.317,59.18,91.156
491,73.255,58.704,90.51
492,73.348,59.214,89.792
493,73.224,58.942,89.316
494,73.317,59.146,88.466
495,73.162,57.956,87.854
496,73.317,57.888,87.344
497,73.348,57.582,86.732
498,73.348,57.378,86.188
499,73.255,57.48,85.746
