Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
76,48.712,99.112,57.548
77,48.712,99.214,57.548
78,48.811,99.146,57.854
79,48.844,99.248,57.82
80,48.877,99.078,58.126
81,48.844,99.248,58.058
82,48.778,99.316,58.398
83,48.877,99.214,58.466
84,48.91,99.35,58.33
85,48.778,99.282,58.704
86,48.877,99.282,58.84
87,48.811,99.588,58.908
88,48.976,99.384,58.942
89,48.976,99.316,59.146
90,49.075,99.35,59.384
91,49.009,99.452,59.452
92,48.943,99.418,59.52
93,48.943,99.418,59.792
94,49.075,99.282,59.758
95,49.009,99.452,59.826
96,49.042,99.52,60
97,49.273,99.486,60.034
98,49.075,99.384,60.272
99,49.108,99.384,60.34
100,49.075,99.452,60.442
101,49.207,99.486,60.442
102,49.273,99.486,60.646
103,49.306,99.588,60.748
104,49.306,99.52,60.884
105,49.174,99.452,60.952
106,49.372,99.52,60.986
107,49.273,99.622,61.122
108,49.339,99.622,61.258
109,49.24,99.486,61.122
110,49.438,99.622,61.394
111,49.339,99.486,61.496
112,49.438,99.418,61.53
113,49.438,99.486,61.666
114,49.339,99.588,61.734
115,49.471,99.52,61.768
116,49.537,99.486,62.04
117,49.405,99.588,61.972
118,49.636,99.52,62.074
119,49.603,99.52,62.278
120,49.801,99.282,62.448
121,50,99.52,62.652
122,49.702,99.588,62.584
123,49.834,99.792,62.754
124,49.834,99.69,62.686
125,50.033,99.724,62.924
126,50.066,99.52,62.924
127,49.867,99.622,62.89
128,50.066,99.588,63.128
129,50.099,99.588,63.06
130,50.198,99.52,63.196
131,50.198,99.588,63.298
132,50.066,99.588,63.332
133,50.165,99.554,63.434
134,50.132,99.52,63.57
135,50.231,99.452,63.638
136,50.198,99.418,63.706
137,50.231,99.486,63.706
138,50.33,99.588,63.706
139,50.33,99.452,63.706
140,50.396,99.52,64.012
141,50.363,99.35,64.046
142,50.363,99.418,64.046
143,50.33,99.452,64.114
144,50.462,99.554,64.284
145,50.528,99.588,64.352
146,50.495,99.452,64.318
147,50.396,99.418,64.352
148,50.396,99.452,64.692
149,50.495,99.452,64.488
150,50.627,99.486,64.522
151,50.66,99.486,64.726
152,50.66,99.486,64.624
153,50.594,99.486,64.726
154,50.561,99.486,64.93
155,50.627,99.418,64.862
156,50.693,99.316,65.032
157,50.759,99.384,64.998
158,50.66,99.35,65.032
159,50.792,99.35,65.202
160,50.627,99.418,65.338
161,50.891,99.418,65.304
162,50.759,99.52,65.27
163,50.792,99.52,65.406
164,50.858,99.384,65.304
165,50.858,99.384,65.372
166,50.924,99.486,65.44
167,51.023,99.554,65.576
168,50.957,99.384,65.678
169,50.957,99.554,65.712
170,50.924,99.656,65.746
171,50.957,99.588,65.78
172,51.122,99.52,65.882
173,51.089,99.588,65.95
174,51.188,99.52,65.984
175,51.188,99.52,66.052
176,50.99,99.656,66.154
177,51.089,99.622,66.222
178,51.221,99.52,66.154
179,51.287,99.724,66.256
180,51.419,99.826,66.188
181,51.32,99.792,66.528
182,51.518,99.758,66.562
183,51.452,99.758,66.596
184,51.419,100,66.698
185,51.32,99.86,66.698
186,51.518,99.826,66.732
187,51.518,99.826,66.766
188,51.65,99.86,66.834
189,51.584,100.034,66.868
190,51.551,99.86,66.868
191,51.584,100,66.97
192,51.683,100.136,66.97
193,51.782,99.928,67.072
194,51.65,100,67.106
195,51.815,100.034,67.174
196,51.782,100.034,67.276
197,51.716,100.068,67.14
198,51.749,100.068,67.31
199,51.848,100,67.378
200,51.881,100.068,67.378
201,52.046,100.068,67.344
202,51.914,100.068,67.412
203,52.046,100.102,67.446
204,52.079,99.928,67.548
205,52.013,100,67.616
206,51.947,100,67.616
207,52.046,100.136,67.548
208,52.079,99.928,67.718
209,52.178,100.068,67.718
210,52.244,99.894,67.854
211,52.013,99.894,67.718
212,52.145,100.068,68.024
213,52.112,100.136,67.888
214,52.211,100.034,67.888
215,52.244,100.204,68.024
216,52.343,100.136,68.092
217,52.376,100.068,68.194
218,52.343,100,68.058
219,52.31,100.102,68.228
220,52.343,100.068,68.262
221,52.508,100.068,68.296
222,52.442,100.136,68.364
223,52.574,100.17,68.228
224,52.442,100.204,68.262
225,52.541,100.17,68.534
226,52.607,100.102,68.466
227,52.574,100.034,68.5
228,52.574,100.102,68.5
229,52.607,100.238,68.5
230,52.574,100.17,68.67
231,52.706,100.272,68.466
232,52.739,100.034,68.636
233,52.772,100.136,68.874
234,52.739,100.136,68.874
235,52.805,100.034,68.738
236,52.871,100.068,68.772
237,52.937,100.204,68.942
238,52.805,100.17,68.84
239,52.937,100.034,69.01
240,53.168,100.476,69.044
241,53.168,100.204,69.078
242,53.168,100.204,69.146
243,53.201,100.34,69.078
244,53.135,100.34,69.316
245,53.201,100.306,69.248
246,53.234,100.306,69.248
247,53.201,100.102,69.35
248,53.201,100.238,69.282
249,53.234,100.238,69.384
250,53.333,100.102,69.35
251,53.366,100.204,69.486
252,53.432,100.17,69.52
253,53.399,100.204,69.622
254,53.432,100.204,69.758
255,53.531,100.136,69.656
256,53.432,100.102,69.724
257,53.498,100.136,69.656
258,53.531,100.068,69.656
259,53.564,100.068,69.826
260,53.564,100.136,69.792
261,53.696,100.238,69.826
262,53.696,100.272,69.894
263,53.762,100.17,69.86
264,53.729,100.17,69.928
265,53.861,100.17,70.068
266,53.795,100.17,70
267,53.762,100.17,70.068
268,53.894,100.102,69.928
269,53.927,100.17,70.034
270,53.927,100.272,70.204
271,54.158,100.136,70.204
272,53.993,100.034,70.34
273,53.993,100.068,70.306
274,54.059,100.136,70.238
275,54.026,100.136,70.272
276,54.059,100.068,70.408
277,54.224,99.894,70.51
278,54.092,100.068,70.476
279,54.356,100.068,70.408
280,54.257,100.136,70.476
281,54.059,100.102,70.544
282,54.158,100.102,70.646
283,54.323,100.034,70.68
284,54.389,100,70.748
285,54.422,99.928,70.68
286,54.422,100.102,70.68
287,54.521,100,70.782
288,54.422,100.068,70.68
289,54.389,99.826,70.85
290,54.488,99.928,70.816
291,54.653,100.068,70.816
292,54.587,100.034,71.02
293,54.686,100,71.054
294,54.653,100,70.952
295,54.62,99.928,71.054
296,54.62,100,71.054
297,54.719,99.86,71.122
298,54.719,99.86,71.122
299,54.785,99.894,71.054
300,55.082,100.204,71.224
