Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
168,31.836,142.59,51.224
169,31.802,142.45,51.666
170,31.87,142.695,51.904
171,31.972,142.625,52.278
172,31.836,142.8,52.584
173,32.074,142.765,52.788
174,32.04,142.87,53.196
175,32.21,142.835,53.536
176,32.21,142.975,53.638
177,32.278,143.115,54.012
178,32.244,143.22,54.216
179,32.21,143.185,54.488
180,32.312,143.255,54.828
181,32.448,143.115,55.066
182,32.652,143.5,55.644
183,32.754,143.71,55.78
184,32.686,143.605,55.984
185,32.822,143.605,56.358
186,32.72,143.64,56.528
187,32.822,143.71,56.766
188,32.89,143.57,56.936
189,32.958,143.815,57.242
190,33.094,143.85,57.378
191,33.128,143.815,57.718
192,33.094,143.885,58.024
193,33.332,143.92,58.364
194,33.23,144.025,58.466
195,33.332,144.06,58.772
196,33.264,144.095,58.976
197,33.366,144.025,59.248
198,33.468,144.095,59.486
199,33.502,144.025,59.622
200,33.57,144.235,59.724
201,33.638,144.165,60
202,33.706,144.235,60.204
203,33.74,144.13,60.544
204,33.706,144.2,60.578
205,33.774,144.27,60.884
206,33.978,144.34,61.054
207,34.012,144.445,61.36
208,33.876,144.445,61.632
209,34.012,144.34,61.734
210,34.08,144.48,61.904
211,34.25,144.27,62.142
212,34.25,144.41,62.278
213,34.25,144.515,62.618
214,34.318,144.515,62.618
215,34.454,144.515,62.958
216,34.386,144.62,63.23
217,34.42,144.655,63.332
218,34.454,144.655,63.502
219,34.556,144.55,63.706
220,34.624,144.69,63.74
221,34.692,144.515,63.944
222,34.828,144.795,64.25
223,34.794,144.76,64.284
224,34.726,144.76,64.522
225,34.862,144.725,64.692
226,35.032,144.725,64.828
227,35.134,144.76,64.998
228,35.032,144.9,65.066
229,35.1,144.725,65.338
230,35.168,144.83,65.44
231,35.1,144.97,65.644
232,35.304,144.935,65.78
233,35.304,145.005,65.848
234,35.372,144.97,66.018
235,35.542,145.04,66.256
236,35.508,145.005,66.256
237,35.61,145.005,66.426
238,35.678,145.005,66.63
239,35.644,145.04,66.8
240,35.678,145.145,66.936
241,35.882,145.25,67.174
242,36.086,145.39,67.514
243,36.188,145.39,67.548
244,36.324,145.355,67.65
245,36.324,145.355,67.786
246,36.222,145.32,67.616
247,36.426,145.53,68.024
248,36.392,145.285,68.058
249,36.528,145.425,68.296
250,36.562,145.425,68.568
251,36.528,145.425,68.534
252,36.664,145.425,68.704
253,36.732,145.39,68.84
254,36.8,145.285,68.942
255,36.698,145.285,69.078
256,36.936,145.285,69.214
257,36.902,145.53,69.384
258,37.004,145.6,69.452
259,37.072,145.495,69.52
260,37.072,145.495,69.588
261,37.14,145.565,69.86
262,37.276,145.425,69.554
263,37.31,145.46,70.136
264,37.276,145.635,70.068
265,37.412,145.565,70.408
266,37.514,145.6,70.578
267,37.514,145.565,70.544
268,37.65,145.635,70.748
269,37.548,145.635,70.612
270,37.718,145.635,70.952
271,37.82,145.53,71.02
272,37.65,145.565,71.054
273,37.888,145.53,71.19
274,37.752,145.53,71.428
275,38.024,145.565,71.292
276,37.99,145.6,71.462
277,38.058,145.67,71.802
278,38.024,145.6,71.666
279,38.092,145.67,71.734
280,38.466,145.6,71.904
281,38.398,145.6,72.176
282,38.398,145.635,72.074
283,38.5,145.705,72.244
284,38.5,145.635,72.38
285,38.5,145.775,72.38
286,38.568,145.67,72.516
287,38.806,145.635,72.584
288,38.874,145.67,72.754
289,38.772,145.67,72.788
290,38.874,145.705,72.924
291,39.044,145.705,73.026
292,39.01,145.6,73.094
293,39.146,145.495,73.162
294,39.044,145.495,73.4
295,39.18,145.74,73.4
296,39.316,145.74,73.332
297,39.282,145.495,73.57
298,39.452,145.495,73.74
299,39.35,145.67,73.706
300,39.52,145.635,73.842
301,39.418,145.81,73.91
302,39.894,145.775,74.25
303,39.86,145.775,74.182
304,39.962,145.6,74.42
305,40,145.67,74.454
306,40.231,145.81,74.454
307,40.066,145.705,74.522
308,40.132,145.81,74.692
309,40.33,145.775,74.76
310,40.231,145.705,74.93
311,40.363,145.705,74.93
312,40.363,145.845,75.032
313,40.495,145.775,74.998
314,40.462,145.845,75.134
315,40.594,145.6,75.27
316,40.726,145.6,75.406
317,40.726,145.81,75.406
318,40.792,145.81,75.542
319,40.792,145.74,75.508
320,40.99,145.635,75.61
321,40.891,145.81,75.712
322,40.924,145.705,75.78
323,40.99,145.74,75.814
324,41.188,145.705,75.95
325,41.122,145.775,76.052
326,41.254,145.81,75.984
327,41.32,145.635,76.29
328,41.386,145.635,76.256
329,41.32,145.67,76.256
330,41.353,145.88,76.29
331,41.65,145.775,76.426
332,41.452,145.74,76.426
333,41.65,145.705,76.596
334,41.749,145.81,76.528
335,41.749,145.6,76.63
336,41.881,145.635,76.698
337,41.848,145.74,76.766
338,42.013,145.67,76.868
339,41.914,145.74,77.004
340,42.145,145.775,76.936
341,42.112,145.635,77.072
342,42.178,145.6,77.208
343,42.145,145.67,77.14
344,42.409,145.67,77.276
345,42.376,145.635,77.242
346,42.508,145.6,77.378
347,42.541,145.565,77.48
348,42.607,145.635,77.548
349,42.541,145.74,77.582
350,42.673,145.635,77.616
351,42.673,145.6,77.616
352,42.871,145.635,77.786
353,42.871,145.565,77.854
354,42.904,145.74,77.922
355,42.904,145.53,77.956
356,43.135,145.67,78.092
357,43.135,145.53,78.058
358,43.201,145.53,78.194
359,43.201,145.53,78.194
360,43.3,145.6,78.466
361,43.399,145.565,78.33
362,43.531,145.845,78.67
363,43.795,145.46,78.738
364,43.729,145.74,78.874
365,43.894,145.74,78.874
366,43.894,145.81,78.772
367,43.993,145.81,79.01
368,44.059,145.88,78.976
369,43.927,145.845,79.01
370,44.191,145.775,79.044
371,44.092,145.705,79.078
372,44.29,145.81,79.146
373,44.29,145.81,79.35
374,44.389,145.845,79.486
375,44.455,145.88,79.52
376,44.422,145.74,79.384
377,44.422,145.705,79.486
378,44.62,145.705,79.52
379,44.686,145.705,79.588
380,44.653,145.81,79.622
381,44.719,145.81,79.758
382,44.851,145.74,79.758
383,44.851,145.81,79.758
384,44.851,145.74,79.826
385,45.016,145.74,79.962
386,45.016,145.6,79.962
387,45.148,145.705,80.034
388,45.181,145.635,80.068
389,45.181,145.705,79.996
390,45.28,145.635,80.306
391,45.313,145.635,80.136
392,45.478,145.705,80.204
393,45.346,145.74,80.51
394,45.61,145.67,80.272
395,45.577,145.74,80.476
396,45.676,145.635,80.51
397,45.676,145.74,80.544
398,45.775,145.6,80.68
399,45.874,145.6,80.68
400,45.94,145.635,80.714
401,46.006,145.67,80.714
402,45.94,145.775,80.816
403,46.072,145.74,80.85
404,46.138,145.565,81.02
405,46.303,145.635,80.918
406,46.336,145.67,81.02
407,46.303,145.74,81.02
408,46.435,145.67,81.122
409,46.369,145.81,81.156
410,46.468,145.775,81.088
411,46.567,145.635,81.224
412,46.666,145.635,81.156
413,46.534,145.6,81.02
414,46.699,145.53,80.884
415,46.699,145.705,81.02
416,46.699,145.635,80.884
417,46.864,145.67,80.816
418,46.897,145.635,80.884
419,47.095,145.67,80.952
420,47.095,145.81,81.224
421,47.194,145.81,81.938
422,47.458,102.04,82.346
423,47.491,92.55,82.55
424,47.755,86.46,82.652
425,47.557,82.244,82.482
426,47.689,78.942,82.21
427,47.755,75.814,81.802
428,47.854,73.604,81.7
429,48.019,73.774,81.36
430,48.019,72.584,80.782
431,48.052,69.928,80.306
432,48.052,69.078,79.826
433,48.217,68.194,79.316
434,48.25,67.956,78.874
435,48.217,66.868,78.534
436,48.316,66.596,78.024
437,48.349,67.072,77.48
438,48.481,63.536,77.038
439,48.448,61.428,76.562
440,48.349,61.768,76.052
441,48.58,60.204,75.61
442,48.613,59.928,75.168
443,48.613,60.238,74.862
444,48.778,61.054,74.386
445,48.745,60.374,73.876
446,48.811,60.714,73.366
447,48.811,59.656,72.924
448,48.877,58.194,72.754
449,48.778,58.33,72.278
450,48.844,56.868,71.904
451,48.943,55.984,71.598
452,48.943,56.562,70.986
453,49.009,56.324,70.782
454,49.075,56.29,70.408
455,48.976,54.998,69.894
456,49.075,54.726,69.588
457,48.976,53.57,69.384
458,49.009,53.638,69.044
459,49.174,53.978,68.772
460,49.042,53.094,68.296
461,49.141,53.74,68.058
462,49.306,53.434,67.684
463,49.174,53.196,67.446
464,49.207,53.808,67.276
465,49.273,53.196,66.834
466,49.339,53.604,66.63
467,49.24,53.842,66.29
468,49.372,51.938,66.222
469,49.372,52.176,65.882
470,49.471,51.598,65.576
471,49.438,52.108,65.304
472,49.405,51.53,65.1
473,49.438,50.034,64.726
474,49.405,49.044,64.59
475,49.471,49.248,64.318
476,49.405,49.486,64.25
477,49.504,50.272,63.978
478,49.504,49.316,63.672
479,49.438,48.67,63.468
480,49.471,49.01,63.23
481,49.603,48.398,62.992
482,49.834,49.724,63.026
483,49.867,48.908,62.822
484,49.735,49.146,62.584
485,49.834,48.908,62.448
486,49.768,49.316,62.278
487,49.834,49.724,61.972
488,49.867,49.656,61.734
489,50.066,49.554,61.666
490,50.066,48.67,61.428
491,49.768,47.378,61.224
492,50.066,47.412,61.054
493,50.132,47.31,60.918
494,50.165,47.31,60.816
495,50.066,46.46,60.646
496,50.165,45.406,60.408
497,50.099,45.066,60.34
498,50.198,44.794,60.136
499,50.198,45.304,60
