Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
134,50.033,98.092,45.066
135,49.867,98.194,45.27
136,50.099,98.33,45.882
137,50.033,98.33,46.086
138,50.033,98.5,46.426
139,50.132,98.534,46.664
140,50.132,98.466,46.902
141,50.033,98.5,47.344
142,50.066,98.602,47.48
143,50.066,98.636,47.752
144,50.132,98.772,48.092
145,50.099,98.84,48.228
146,50.066,98.466,48.432
147,50,98.84,48.568
148,50.066,98.84,48.874
149,49.867,98.908,49.146
150,50.099,98.806,49.214
151,49.801,98.908,49.486
152,49.834,98.942,49.554
153,50.033,98.942,50.068
154,50.033,98.908,50.238
155,50.066,98.942,50.306
156,50.033,98.908,50.476
157,50.066,99.01,50.714
158,49.867,99.146,50.782
159,49.834,99.078,50.884
160,49.801,99.01,51.224
161,50,99.078,51.292
162,49.834,99.248,51.598
163,50,99.316,51.666
164,49.867,99.384,51.666
165,49.834,99.248,51.972
166,49.867,99.282,52.176
167,49.834,99.316,52.312
168,49.768,99.35,52.448
169,49.834,99.452,52.584
170,49.834,99.486,52.822
171,49.834,99.35,52.89
172,49.768,99.452,52.958
173,49.867,99.588,53.06
174,49.768,99.452,53.23
175,49.867,99.588,53.366
176,49.834,99.486,53.434
177,50.033,99.724,53.638
178,49.834,99.554,53.808
179,49.801,99.724,53.774
180,49.801,99.588,53.774
181,49.801,99.622,53.842
182,49.735,99.588,54.012
183,49.735,99.724,54.148
184,49.801,99.656,54.25
185,49.768,99.69,54.386
186,49.735,99.554,54.488
187,49.834,99.656,54.488
188,49.735,99.69,54.726
189,49.834,99.69,54.692
190,49.768,99.554,54.76
191,49.735,99.588,54.998
192,49.735,99.724,55.066
193,49.867,99.656,55.1
194,49.834,99.724,55.236
195,49.669,99.656,55.134
196,49.735,99.656,55.474
197,49.669,99.69,55.372
198,49.636,99.656,55.406
199,49.702,99.622,55.61
200,49.669,99.69,55.678
201,49.735,99.792,55.746
202,49.867,99.826,55.814
203,49.735,99.792,55.882
204,49.702,99.622,55.882
205,49.735,99.792,56.018
206,49.834,99.826,56.018
207,49.636,99.928,56.052
208,49.768,99.894,56.188
209,49.768,99.826,56.29
210,49.669,99.894,56.392
211,49.636,99.894,56.358
212,49.735,99.928,56.426
213,49.735,99.894,56.596
214,49.702,100.034,56.426
215,49.669,99.86,56.528
216,49.636,100.102,56.562
217,49.669,100.034,56.834
218,49.603,100.17,56.8
219,49.636,100.238,56.936
220,49.636,100.102,56.97
221,49.636,100.17,57.106
222,49.636,100.238,57.14
223,49.702,100.272,57.242
224,49.801,100.204,57.276
225,49.702,100.306,57.344
226,49.636,100.306,57.276
227,49.669,100.272,57.31
228,49.735,100.374,57.344
229,49.669,100.272,57.31
230,49.669,100.272,57.582
231,49.669,100.408,57.582
232,49.702,100.34,57.684
233,49.702,100.442,57.65
234,49.636,100.306,57.684
235,49.669,100.578,57.684
236,49.669,100.476,57.718
237,49.669,100.544,57.786
238,49.636,100.374,57.956
239,49.57,100.272,57.922
240,49.636,100.374,58.024
241,49.669,100.374,57.956
242,49.669,100.442,58.092
243,49.702,100.544,58.126
244,49.702,100.374,58.024
245,49.768,100.374,58.194
246,49.768,100.51,58.092
247,49.669,100.51,58.228
248,49.669,100.476,58.364
249,49.702,100.374,58.262
250,49.735,100.442,58.296
251,49.702,100.306,58.398
252,49.603,100.408,58.092
253,49.669,100.408,58.534
254,49.735,100.374,58.636
255,49.636,100.34,58.568
256,49.834,100.408,58.806
257,49.702,100.408,58.772
258,49.669,100.578,58.806
259,49.801,100.51,58.84
260,49.735,100.544,58.874
261,49.768,100.544,59.044
262,49.801,100.476,59.112
263,50,100.476,59.112
264,49.867,100.442,59.18
265,49.735,100.408,59.146
266,49.768,100.51,59.146
267,49.834,100.442,59.316
268,49.768,100.544,59.248
269,49.735,100.476,59.316
270,49.834,100.578,59.316
271,49.735,100.442,59.418
272,49.834,100.51,59.282
273,49.669,100.544,59.384
274,49.834,100.646,59.554
275,49.735,100.408,59.554
276,49.867,100.578,59.486
277,49.834,100.612,59.622
278,50,100.646,59.554
279,50.033,100.442,59.656
280,49.867,100.578,59.588
281,50,100.442,59.588
282,49.834,100.578,59.758
283,50,100.442,59.656
284,49.867,100.408,59.826
285,49.867,100.408,59.622
286,49.867,100.442,59.792
287,49.867,100.578,59.792
288,50.033,100.544,59.86
289,49.768,100.442,60.034
290,50.066,100.374,59.928
291,50,100.544,60.034
292,50.066,100.442,60.102
293,50.033,100.408,60.204
294,50,100.442,60.136
295,50.033,100.34,60.102
296,50.066,100.51,60.068
297,50.033,100.374,60.136
298,50.066,100.374,60.136
299,50.033,100.374,60.17
300,50,100.374,60.136
301,50.198,100.408,60.17
302,50.099,100.374,60.238
303,50.132,100.34,60.204
304,50.198,100.476,60.204
305,50.264,100.34,60.204
306,50.132,100.374,60.442
307,50.099,100.34,60.306
308,50.132,100.306,60.408
309,50.264,100.34,60.306
310,50.198,100.272,60.374
311,50.099,100.374,60.476
312,50.198,100.374,60.306
313,50.264,100.374,60.476
314,50.132,100.306,60.374
315,50.198,100.306,60.476
316,50.198,100.442,60.612
317,50.462,100.408,60.612
318,50.264,100.476,60.612
319,50.396,100.442,60.578
320,50.396,100.34,60.782
321,50.297,100.34,60.578
322,50.396,100.17,60.748
323,50.462,100.374,60.816
324,50.363,100.306,60.714
325,50.462,100.238,60.544
326,50.33,100.272,60.85
327,50.33,100.34,60.85
328,50.363,100.238,60.714
329,50.495,100.272,60.884
330,50.429,100.17,60.952
331,50.462,100.17,60.884
332,50.462,100.068,60.85
333,50.429,100.17,60.952
334,50.528,100.17,60.986
335,50.528,100.238,61.088
336,50.528,100.136,60.986
337,50.528,100.102,61.02
338,50.363,100.204,61.156
339,50.594,100.238,61.156
340,50.462,100.034,60.952
341,50.462,100.102,61.156
342,50.528,100.068,61.19
343,50.594,100.136,61.292
344,50.627,100,61.19
345,50.462,100.102,61.258
346,50.594,100.102,61.122
347,50.561,100.068,61.122
348,50.561,99.928,61.326
349,50.561,99.894,61.156
350,50.495,100.068,61.156
351,50.759,99.86,61.19
352,50.561,100,61.292
353,50.594,100.136,61.122
354,50.66,100.068,61.394
355,50.528,100,61.258
356,50.627,100.034,61.394
357,50.561,99.928,61.36
358,50.693,100.068,61.36
359,50.627,100.102,61.224
360,50.627,100,61.394
361,50.594,99.826,61.394
362,50.627,100.068,61.428
363,50.693,100.034,61.462
364,50.561,100.068,61.462
365,50.792,100.102,61.53
366,50.825,99.894,61.496
367,50.759,100.136,61.428
368,50.759,100,61.428
369,50.66,100,61.496
370,50.693,100.102,61.53
371,50.693,100.136,61.632
372,50.759,100.136,61.7
373,50.858,100.068,61.496
374,50.693,100.102,61.734
375,50.726,100.17,61.768
376,50.891,100.102,61.7
377,50.858,100.068,61.632
378,50.858,100.136,61.632
379,50.957,100.102,61.666
380,50.957,100.034,61.734
381,50.825,100.102,61.802
382,50.858,100.204,61.666
383,50.858,100.068,61.768
384,50.759,99.928,61.734
385,50.99,100.068,61.734
386,50.891,100.204,61.768
387,50.891,100.102,61.87
388,50.957,99.894,61.87
389,50.99,100,61.938
390,50.957,100.068,61.734
391,51.023,100.034,61.904
392,50.924,100,61.836
393,50.858,99.86,61.938
394,50.924,100,61.938
395,51.056,99.928,61.938
396,51.056,99.928,61.87
397,51.122,99.894,61.938
398,51.089,99.928,62.074
399,51.023,100.034,62.074
400,51.122,100.034,62.108
401,51.122,100.068,62.142
402,51.089,100.034,62.074
403,51.122,100,62.176
404,51.254,100.102,62.074
405,51.089,100,62.176
406,51.122,100.034,62.108
407,51.188,100.102,62.244
408,51.122,100,62.38
409,51.056,100.136,62.278
410,51.254,100.068,62.278
411,51.254,100.17,62.244
412,51.155,100.136,61.904
413,51.254,100.136,61.904
414,51.155,100.102,61.734
415,51.254,100.204,61.802
416,51.155,100.136,61.632
417,51.221,100.136,61.598
418,51.32,100.17,61.666
419,51.254,100.272,61.7
420,51.155,100.238,62.04
421,51.32,100.238,62.55
422,51.386,73.4,63.264
423,51.353,67.956,63.502
424,51.287,61.326,63.842
425,51.386,58.024,63.91
426,51.452,56.46,63.978
427,51.551,56.63,64.012
428,51.32,56.222,63.876
429,51.518,55.712,63.74
430,51.452,55.542,63.604
431,51.584,54.658,63.366
432,51.485,53.332,63.094
433,51.518,52.89,62.958
434,51.584,52.38,62.788
435,51.551,51.496,62.652
436,51.584,51.598,62.346
437,51.65,51.598,62.176
438,51.551,51.564,61.938
439,51.617,51.768,61.768
440,51.716,51.666,61.496
441,51.716,51.7,61.292
442,51.782,51.36,60.986
443,51.782,50.442,60.714
444,51.782,49.86,60.51
445,51.782,49.282,60.306
446,51.749,48.534,59.928
447,51.815,48.092,59.826
448,51.716,48.024,59.622
449,51.716,47.378,59.35
450,51.848,48.33,59.078
451,51.749,47.922,59.044
452,51.914,48.364,58.908
453,51.716,47.752,58.602
454,51.815,47.888,58.466
455,51.881,47.956,58.296
456,51.914,47.514,58.058
457,51.749,47.072,57.956
458,51.848,48.058,57.684
459,51.782,47.888,57.582
460,51.98,47.276,57.412
461,51.881,47.378,57.344
462,51.98,47.038,57.004
463,51.914,46.188,56.936
464,51.914,46.018,56.664
465,51.848,46.12,56.562
466,51.914,45.304,56.426
467,51.848,44.726,56.222
468,51.914,45.066,56.086
469,51.815,45.27,56.018
470,51.881,44.998,55.746
471,51.947,44.998,55.746
472,51.914,45.1,55.542
473,51.881,45.78,55.44
474,51.881,45.916,55.338
475,51.914,45.236,55.134
476,51.881,45.44,55.032
477,51.98,45.406,55.066
478,51.98,45.508,54.794
479,52.112,44.93,54.828
480,51.98,44.692,54.658
481,52.079,44.08,54.556
482,52.046,43.944,54.454
483,52.013,43.808,54.318
484,52.013,43.264,54.352
485,51.914,42.652,54.148
486,52.046,43.128,53.91
487,52.178,42.89,53.808
488,52.013,42.652,53.876
489,52.046,42.618,53.672
490,52.046,41.632,53.706
491,51.947,41.462,53.468
492,52.046,42.312,53.502
493,52.046,42.108,53.468
494,52.178,42.448,53.366
495,52.079,42.55,53.23
496,52.046,42.21,53.23
497,52.112,41.768,52.958
498,52.145,42.822,53.128
499,52.079,43.23,52.992
