Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
284,49.588,35.814,40.816
285,49.554,35.678,40.816
286,49.452,35.78,40.884
287,49.452,35.814,40.748
288,49.452,35.78,40.952
289,49.656,35.78,40.918
290,49.554,35.78,40.85
291,49.52,35.848,40.884
292,49.52,35.848,40.952
293,49.52,35.814,41.088
294,49.384,35.746,40.85
295,49.52,35.882,40.918
296,49.588,35.814,40.816
297,49.452,35.882,40.918
298,49.486,35.848,40.782
299,49.452,35.78,40.816
300,49.35,35.746,40.986
