Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
317,43.399,98.024,61.598
318,43.465,98.126,61.666
319,43.597,98.33,61.836
320,43.597,98.33,61.87
321,43.564,98.33,61.802
322,43.696,98.296,61.972
323,43.663,98.398,61.836
324,43.729,98.432,61.938
325,43.762,98.466,62.074
326,43.96,98.5,62.244
327,43.729,98.636,62.244
328,43.861,98.602,62.176
329,43.894,98.67,62.278
330,44.026,98.568,62.312
331,44.026,98.67,62.414
332,43.927,98.636,62.55
333,44.224,98.5,62.618
334,44.158,98.636,62.482
335,44.158,98.67,62.652
336,44.125,98.602,62.754
337,44.158,98.5,62.72
338,44.125,98.5,62.788
339,44.224,98.67,62.856
340,44.356,98.738,62.958
341,44.356,98.602,62.89
342,44.29,98.636,62.958
343,44.257,98.602,63.026
344,44.422,98.636,63.162
345,44.62,98.5,63.196
346,44.521,98.398,63.128
347,44.521,98.534,63.23
348,44.587,98.432,63.162
349,44.488,98.5,63.366
350,44.719,98.466,63.502
351,44.653,98.534,63.536
352,44.62,98.432,63.4
353,44.818,98.568,63.536
354,44.785,98.534,63.604
355,44.752,98.398,63.536
356,44.785,98.228,63.774
357,44.917,98.33,63.706
358,44.95,98.364,63.808
359,44.884,98.33,63.808
360,44.917,98.33,63.978
361,45.016,98.364,64.012
362,44.95,98.364,64.012
363,45.148,98.296,64.046
364,45.016,98.364,64.012
365,45.214,98.398,64.046
366,45.181,98.33,64.114
367,45.28,98.262,64.216
368,45.346,98.33,64.182
369,45.214,98.16,64.182
370,45.214,98.228,64.318
371,45.313,98.262,64.386
372,45.412,98.296,64.488
373,45.379,98.092,64.488
374,45.478,97.99,64.522
375,45.478,98.058,64.522
376,45.577,98.092,64.488
377,45.544,98.058,64.59
378,45.511,97.888,64.726
379,45.445,97.956,64.624
380,45.742,97.956,64.76
381,45.643,98.16,64.828
382,45.775,97.99,64.93
383,45.775,97.888,64.828
384,45.874,97.922,64.998
385,45.709,97.888,64.964
386,46.039,98.024,65.168
387,46.072,98.16,65.236
388,46.171,97.82,65.236
389,46.237,98.092,65.372
390,46.204,98.024,65.304
391,46.171,98.262,65.474
392,46.138,98.16,65.508
393,46.204,97.956,65.474
394,46.303,98.262,65.576
395,46.27,98.058,65.712
396,46.468,97.922,65.644
397,46.402,97.956,65.644
398,46.369,98.092,65.576
399,46.633,98.092,65.712
400,46.666,98.194,65.746
401,46.468,97.99,65.78
402,46.435,98.058,65.848
403,46.633,97.956,65.746
404,46.501,98.092,65.882
405,46.666,98.024,65.848
406,46.765,98.126,66.052
407,46.699,97.922,65.95
408,46.831,98.092,65.882
409,46.765,97.922,66.154
410,46.699,97.922,66.256
411,46.831,98.024,66.086
412,46.864,98.058,66.052
413,46.996,98.024,66.188
414,46.963,97.99,66.154
415,46.963,98.092,66.188
416,47.029,97.854,66.256
417,47.161,98.058,66.086
418,47.062,97.922,66.222
419,47.194,97.922,66.29
420,47.161,97.99,66.46
421,47.293,94.556,66.562
422,47.227,94.556,66.766
423,47.26,69.792,66.8
424,47.26,65.168,66.936
425,47.458,63.332,66.732
426,47.359,60.442,66.664
427,47.26,60.238,66.664
428,47.557,59.112,66.46
429,47.656,60.238,66.222
430,47.59,58.772,65.916
431,47.59,57.072,65.61
432,47.689,56.052,65.406
433,47.689,55.916,65.066
434,47.689,55.678,64.828
435,47.59,54.998,64.42
436,47.722,54.624,64.182
437,47.755,54.59,63.774
438,47.656,54.182,63.672
439,47.788,53.91,63.026
440,47.953,53.74,62.924
441,47.92,53.264,62.448
442,47.887,53.196,62.176
443,47.854,53.332,61.836
444,47.854,54.284,61.632
445,47.887,53.978,61.36
446,47.986,53.298,61.19
447,48.118,53.298,60.714
448,48.019,42.754,60.442
449,48.151,43.672,60.102
450,48.151,45.066,59.758
451,48.283,46.664,59.554
452,48.184,47.888,59.18
453,48.184,42.89,58.874
454,48.217,40.85,58.466
455,48.283,42.312,58.398
456,48.217,44.046,57.888
457,48.283,43.944,57.548
458,48.316,44.692,57.378
459,48.184,45.508,57.004
460,48.184,45.508,56.902
461,48.25,45.848,56.664
462,48.25,46.494,56.256
463,48.283,46.12,56.188
464,48.316,45.508,55.95
465,48.514,45.236,55.78
466,48.448,45.236,55.44
467,48.382,45.44,55.338
468,48.415,45.338,55.134
469,48.415,44.794,54.828
470,48.382,44.624,54.658
471,48.514,44.726,54.556
472,48.349,44.658,54.318
473,48.283,44.352,54.216
474,48.481,44.726,53.978
475,48.58,43.536,53.808
476,48.481,44.148,53.672
477,48.481,44.59,53.502
478,48.514,44.726,53.366
479,48.481,44.352,53.264
480,48.646,44.046,53.026
481,48.58,43.876,52.89
482,48.448,43.876,52.686
483,48.646,43.978,52.516
484,48.58,44.59,52.414
485,48.481,44.998,52.244
486,48.514,45.134,52.108
487,48.613,45.338,51.972
488,48.712,45.576,51.972
489,48.613,45.746,51.768
490,48.679,45.1,51.632
491,48.514,44.828,51.462
492,48.58,44.454,51.394
493,48.745,44.488,51.224
494,48.547,44.488,51.122
495,48.679,44.046,51.088
496,48.679,44.114,50.986
497,48.58,43.706,50.748
498,48.844,43.264,50.782
499,48.613,43.094,50.544
