Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
244,37.548,53.672,39.52
245,37.616,53.672,39.38
246,37.684,53.604,39.59
247,37.582,53.706,39.73
248,37.65,53.672,39.765
249,37.786,53.91,39.52
250,37.65,53.706,39.73
251,37.684,53.74,39.555
252,37.548,53.638,39.765
253,37.752,53.808,39.66
254,37.684,53.706,39.765
255,37.616,53.876,39.835
256,37.752,53.774,39.905
257,37.752,53.706,39.8
258,37.548,53.706,39.765
259,37.582,53.74,40.01
260,37.718,53.74,39.94
261,37.718,53.672,39.975
262,37.752,53.672,39.975
263,37.65,53.774,39.905
264,37.82,53.842,39.975
265,37.854,53.604,39.905
266,37.854,53.808,40.01
267,37.718,53.672,40.045
268,37.616,53.706,40.102
269,37.82,53.604,40.01
270,37.718,53.57,40
271,37.752,53.808,40.068
272,37.582,53.74,40
273,37.786,53.842,40.08
274,37.888,53.706,40.034
275,37.854,53.91,40
276,37.888,53.74,40.102
277,37.752,53.706,40.102
278,37.718,53.842,40.17
279,37.752,53.57,40.068
280,37.82,53.74,40.306
281,37.752,53.808,40.238
282,37.888,53.638,40.306
283,37.82,53.57,40.17
284,37.854,53.638,40.272
285,37.854,53.706,40.34
286,37.82,53.774,40.374
287,37.752,53.876,40.34
288,37.854,53.74,40.34
289,37.752,53.74,40.442
290,37.786,53.672,40.442
291,37.888,53.706,40.578
292,37.82,53.774,40.374
293,37.99,53.842,40.408
294,37.752,53.706,40.408
295,37.854,53.604,40.544
296,37.854,53.842,40.544
297,37.888,53.706,40.612
298,37.99,53.536,40.476
299,37.82,53.706,40.544
300,37.956,53.638,40.544
301,37.854,53.672,40.544
302,37.82,53.808,40.612
303,37.888,53.74,40.544
304,37.854,53.876,40.612
305,37.82,53.74,40.578
306,37.922,53.774,40.68
307,37.99,53.91,40.646
308,37.922,53.774,40.646
309,38.024,53.672,40.714
310,37.786,53.74,40.748
311,37.956,53.774,40.782
312,37.99,53.842,40.782
313,37.82,53.57,40.782
314,37.956,53.808,40.816
315,37.99,53.638,40.816
316,37.922,53.74,40.884
317,37.956,53.774,40.85
318,37.854,53.774,40.816
319,38.058,53.808,40.816
320,38.092,53.638,40.918
321,37.854,53.808,40.918
322,37.99,53.638,40.816
323,37.99,53.638,40.884
324,38.058,53.706,40.884
325,38.024,53.706,40.884
326,37.922,53.808,40.986
327,37.922,53.774,41.088
328,38.058,53.774,40.986
329,37.922,53.672,41.054
330,37.956,53.638,40.884
331,38.126,53.74,40.918
332,37.99,53.638,41.054
333,37.888,53.638,41.122
334,37.956,53.774,41.088
335,37.956,53.706,41.156
336,38.126,53.604,41.122
337,38.058,53.74,41.02
338,38.194,53.74,41.02
339,38.024,53.672,41.19
340,38.024,53.638,41.292
341,38.024,53.74,41.02
342,38.092,53.672,41.156
343,38.126,53.91,41.156
344,38.058,53.842,41.19
345,37.99,53.638,41.224
346,37.956,53.672,41.258
347,38.126,53.808,41.19
348,38.024,53.74,41.156
349,38.194,53.774,41.122
350,38.16,53.638,41.19
351,38.092,53.876,41.292
352,38.092,53.706,41.292
353,38.092,53.774,41.36
354,38.228,53.74,41.292
355,38.194,53.74,41.462
356,38.16,53.706,41.394
357,38.024,53.638,41.326
358,37.99,53.672,41.326
359,38.16,53.536,41.394
360,38.058,53.638,41.428
361,38.126,53.74,41.394
362,38.16,53.638,41.496
363,38.16,53.638,41.394
364,38.16,53.774,41.53
365,38.092,53.706,41.36
366,38.194,53.706,41.564
367,38.058,53.638,41.53
368,38.024,53.706,41.496
369,38.16,53.74,41.496
370,38.228,53.774,41.53
371,38.16,53.706,41.564
372,38.296,53.774,41.462
373,38.33,53.808,41.496
374,38.296,53.638,41.564
375,38.228,53.706,41.666
376,38.228,53.842,41.632
377,38.432,53.876,41.564
378,38.194,53.706,41.598
379,38.228,53.74,41.666
380,38.16,53.842,41.7
381,38.262,53.672,41.666
382,38.262,53.706,41.666
383,38.126,53.74,41.7
384,38.262,53.774,41.632
385,38.296,53.672,41.768
386,38.296,53.672,41.7
387,38.33,53.808,41.598
388,38.16,53.774,41.666
389,38.16,53.706,41.598
390,38.398,53.842,41.734
391,38.262,53.672,41.836
392,38.262,53.808,41.7
393,38.398,53.706,41.836
394,38.364,53.74,41.598
395,38.33,53.604,41.768
396,38.534,53.638,41.802
397,38.398,53.672,41.836
398,38.432,53.706,41.734
399,38.432,53.672,41.836
400,38.432,53.74,41.802
401,38.398,53.604,41.802
402,38.228,53.706,41.836
403,38.636,53.774,41.768
404,38.5,53.74,41.938
405,38.398,53.774,41.87
406,38.432,53.706,41.802
407,38.466,53.672,41.904
408,38.5,53.706,41.836
409,38.432,53.638,41.836
410,38.602,53.57,41.87
411,38.568,53.774,41.972
412,38.466,53.842,41.836
413,38.5,53.706,41.904
414,38.534,53.57,41.938
415,38.466,53.672,42.04
416,38.534,53.74,41.904
417,38.398,53.672,42.006
418,38.636,53.638,41.938
419,38.432,53.638,42.04
420,38.5,53.706,42.074
421,38.432,53.808,42.006
422,38.704,53.672,42.244
423,38.738,53.706,42.074
424,38.636,53.842,42.142
425,38.602,53.774,42.142
426,38.67,53.978,42.142
427,38.636,53.842,42.142
428,38.704,53.774,42.108
429,38.568,53.91,42.074
430,38.874,53.91,42.142
431,38.67,53.808,42.04
432,38.704,53.91,42.142
433,38.704,53.774,42.04
434,38.568,53.672,42.176
435,38.704,53.842,42.278
436,38.67,53.944,42.108
437,38.636,53.808,42.278
438,38.806,53.842,42.176
439,38.67,53.808,42.21
440,38.636,53.91,42.176
441,38.806,53.876,42.278
442,38.772,53.842,42.244
443,38.636,53.91,42.278
444,38.738,53.978,42.176
445,38.976,53.808,42.278
446,38.806,53.842,42.176
447,38.874,53.808,42.244
448,38.874,53.91,42.278
449,38.976,53.842,42.278
450,38.636,53.774,42.244
451,38.67,53.842,42.38
452,38.84,53.91,42.346
453,38.874,53.91,42.312
454,38.704,53.842,42.448
455,38.84,53.876,42.38
456,38.84,53.876,42.38
457,38.976,53.638,42.38
458,38.976,53.672,42.244
459,38.874,53.944,42.244
460,38.908,53.774,42.21
461,38.908,53.774,42.312
462,38.806,53.706,42.346
463,38.772,53.808,42.176
464,38.874,53.774,42.142
465,38.806,53.774,42.38
466,38.908,49.01,42.618
467,39.044,45.44,42.788
468,38.84,43.774,42.924
469,38.874,43.672,42.924
470,39.01,43.468,43.06
471,38.874,43.06,42.992
472,39.01,42.924,43.094
473,38.84,42.516,42.89
474,38.976,41.87,42.924
475,39.044,41.632,42.856
476,38.942,41.156,42.958
477,38.942,41.496,42.754
478,38.976,41.802,42.55
479,38.942,41.768,42.584
480,38.942,41.802,42.55
481,39.112,41.36,42.38
482,39.044,40.884,42.312
483,39.078,40.714,42.244
484,39.112,40.476,42.108
485,39.01,40.374,42.074
486,39.078,40.51,41.972
487,39.044,40.408,41.802
488,39.112,39.975,41.802
489,39.044,39.835,41.666
490,39.01,39.625,41.462
491,39.112,39.45,41.428
492,39.248,39.31,41.394
493,39.146,39.275,41.224
494,39.112,39.17,41.258
495,38.942,39.52,41.19
496,39.044,39.1,41.02
497,39.112,39.03,40.918
498,38.942,39.03,40.782
499,39.01,38.855,40.646
