Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,0.126545847,0.131224525,NaN,NaN,-0.013706592,0.056939778,0.017889679,-0.28455065,-0.00268345,0.058124092,-0.261172726,0.485399163,0.404057529,-0.077950086,-0.292777783,-0.295987441,0.376858164,-0.17607556,0.073614793,-0.024724154,0.053973554,0.058116994,-0.151193511,-0.12916635,0.04144976,-0.162824779,-0.126264468,-0.081797788,-0.070315753,-0.134392192,-0.061015597,-0.036887014,0.11717726,-0.227702609,0.00138,0.007242,20.69372,0.181979,0.159924,20.73842,33.157857,32.367749,32.300957,31.892785,31.624011,31.962048,31.507077,31.162921,34.323215,33.670108,33.502213,33.283548,33.20386,32.971169,32.304505,32.107556,33.930133,33.695586,33.361256,33.57505,32.858961,32.855857,32.716951,31.860173,36.18655,35.28221,35.503975,35.293541,34.634689,34.447384,34.131319,33.542343,38.122124,37.595207,36.977381,36.472592,35.414106,34.857612,35.256142,34.834245,37.418891,37.659109,37.452544,36.610919,36.342685,35.780526,35.597947,34.716524,30.940748,30.820169,30.493078,30.586647,30.279793,29.951175,29.579289,29.738941,32.228029,32.946981,32.517646,32.219313,31.38276,31.442567,31.078508,29.961468
-50,0.082686207,0.155666345,NaN,NaN,0.080424108,0.056939778,0.057572239,-0.02611191,0.06874511,0.076850692,-0.283271973,-0.714209689,-0.663741717,0.160384028,-0.275883081,-0.343200978,-0.285183016,-0.402531017,0.051164543,-0.021538127,0.035967457,0.083138571,-0.095796802,-0.080890817,0.19335919,-0.223953982,-0.147366793,0.051567395,0.064003191,-0.2032437,-0.021781573,-0.070036024,0.088486353,-0.183369795,-0.001588,0.00964,20.69226,0.180656,0.15876,20.74754,33.164931,32.36552,32.301807,31.889729,31.615918,31.959293,31.515668,31.169486,34.325091,33.657737,33.502591,33.288277,33.212863,32.984974,32.288897,32.117094,33.895301,33.665212,33.340854,33.572354,32.846581,32.849708,32.715453,31.857396,36.044768,35.137796,35.461607,34.77762,34.592753,34.262548,34.0929,33.322476,37.773046,37.553473,37.012127,36.486573,35.437012,34.811041,35.18084,34.811481,36.67487,36.914482,36.844994,36.040724,35.717869,35.058664,34.749446,34.028374,30.951365,30.814775,30.493023,30.583284,30.278233,29.943973,29.590897,29.732643,32.222868,32.932742,32.521045,32.225568,31.380675,31.437552,31.067627,29.962091
-49,0.049791477,-0.015426395,NaN,NaN,0.047201508,0.181797918,0.064185999,0.13739015,0.06576892,0.058124092,-0.439958831,-0.554336017,-0.408846742,-0.365874693,-0.431165209,-0.221015404,-0.365341431,-0.475313491,0.023527036,-0.00466312,0.065100583,0.029562842,-0.078958847,-0.08179414,0.19748791,-0.119676974,-0.067389721,0.116161396,0.03136867,-0.201780003,0.038014084,-0.084381836,0.096463053,-0.228343977,-0.000223,0.007134,20.69038,0.180659,0.160678,20.74588,33.163102,32.353852,32.303203,31.889174,31.613484,31.956259,31.513834,31.170584,34.330592,33.673664,33.488667,33.278553,33.216642,33.008255,32.278569,32.108338,33.885441,33.653841,33.345459,33.571858,32.844284,32.848312,32.71098,31.857576,36.103827,35.300468,35.486069,35.236804,34.673194,34.476832,34.187136,33.547356,37.673048,37.518931,37.067816,36.491909,35.62594,34.830089,35.142092,34.794734,37.458198,37.582534,37.495944,36.811462,36.356418,35.716673,35.553283,34.610029,30.943798,30.811941,30.486425,30.583307,30.273816,29.943846,29.58332,29.74064,32.217033,32.942296,32.515062,32.22131,31.375285,31.437124,31.075468,29.953082
-48,0.104616027,-0.149856405,NaN,NaN,-0.019243692,-0.011164662,0.037730959,-0.01028913,0.01814988,0.070608492,0.174795318,-0.457562061,-0.429344961,0.462923305,0.058214597,0.246813909,0.12119839,-0.470006221,0.059181592,0.085716503,0.083877189,-0.051579775,-0.092673627,-0.077172219,0.205501954,-0.202969801,-0.074684177,0.104739216,-0.042800779,-0.194302253,-0.024941641,0.066325234,0.054425251,-0.159816054,0.004647,0.007352,20.68952,0.17685,0.158368,20.74384,33.158533,32.335461,32.305538,31.887379,31.607704,31.940193,31.499111,31.17029,34.330522,33.677268,33.477719,33.296188,33.204721,33.015836,32.258835,32.099934,33.894137,33.659246,33.360318,33.591655,32.847141,32.870598,32.699203,31.876359,36.39249,35.874259,35.616985,36.716166,35.007158,35.065736,34.440975,34.207328,37.625016,37.547906,37.071631,36.514188,35.765877,34.87809,35.069929,34.742089,39.939355,40.045401,39.632563,39.065877,38.548121,38.076874,38.197297,36.836005,30.947972,30.81326,30.489175,30.57876,30.27333,29.947347,29.585543,29.730073,32.212569,32.938509,32.511424,32.217069,31.376829,31.436939,31.059946,29.961628
-47,0.049791477,0.033457245,NaN,NaN,0.041664408,0.068290518,0.037730959,-0.15269415,0.07767368,0.026913092,-0.41440434,0.392957637,-0.474566162,0.45470011,-0.436266712,-0.478561795,-0.291834771,-0.129760486,0.045033007,0.031779471,0.119983496,-0.094053,-0.039072786,0.02259961,0.149224963,-0.18279187,-0.05257981,0.122988881,0.009734088,-0.136033649,0.058004884,0.023648322,0.043927095,-0.218814148,0.005408,0.010068,20.6897,0.176771,0.157862,20.76016,33.162597,32.330819,32.3042,31.883262,31.600879,31.940506,31.506414,31.163988,34.330562,33.681582,33.498689,33.295777,33.18991,33.019625,32.251069,32.102226,33.887359,33.659811,33.354056,33.594769,32.834948,32.864636,32.691589,31.892323,36.208995,35.586663,35.499118,35.693195,34.86455,34.718091,34.347344,33.719208,37.408076,37.712348,37.074509,36.517889,35.779758,34.886066,35.013742,34.686554,38.497038,38.686172,38.389097,37.714024,37.263723,36.729081,36.476887,35.633492,30.944493,30.816471,30.477565,30.587536,30.276619,29.942134,29.584618,29.725537,32.217577,32.947267,32.507123,32.214418,31.375002,31.427146,31.058044,29.957014
-46,-0.070822533,0.009015425,NaN,NaN,0.036127308,0.215850138,-0.001951601,0.05300199,0.00029274,0.214179092,-0.441812593,0.474568224,0.491985695,-0.048770296,-0.350211839,-0.271745967,-0.324207718,0.571529777,0.049701663,0.070634766,0.071562489,0.024071204,-0.139554244,-0.093528565,0.179169967,-0.229134591,-0.04499197,-0.024613568,-0.037246049,-0.184927132,0.029231018,0.097814503,-0.068614321,-0.1503376,0.001296,0.010048,20.68948,0.183986,0.157816,20.7564,33.164462,32.329908,32.296982,31.885505,31.588996,31.943726,31.510087,31.149617,34.335727,33.683601,33.505284,33.294721,33.168678,33.02922,32.242582,32.097039,33.880312,33.66213,33.341522,33.586142,32.834567,32.854203,32.690082,31.903734,36.202333,35.603803,35.48046,35.880803,34.900499,34.810781,34.393484,33.832489,37.480776,37.690841,36.984998,36.509439,35.540589,34.889729,34.969263,34.639061,38.818483,38.868395,38.659209,38.013783,37.553524,37.000556,36.850246,35.835882,30.938194,30.816409,30.472612,30.583714,30.275578,29.939514,29.576656,29.718554,32.210307,32.94653,32.50601,32.200686,31.374188,31.42776,31.05911,29.956124
-45,-0.048892713,-0.003205485,NaN,NaN,-0.030317892,-0.113321322,-0.015179121,-0.08940303,-0.05030249,-0.023024508,-0.237341383,-0.546093064,-0.572312768,-0.264792791,-0.367505128,-0.431590095,-0.387693976,-0.356458512,0.039819509,-0.02754363,-0.057185066,0.089122191,-0.185294834,-0.112763416,0.207630827,-0.148676288,0.04605773,0.051567825,-0.050722937,-0.170340625,0.065196209,0.066323934,-0.080485,-0.166566014,-0.001375,0.010026,20.6901,0.183905,0.157822,20.74704,33.164309,32.31804,32.293825,31.876565,31.589143,31.940118,31.497758,31.173673,34.329558,33.694975,33.501134,33.293647,33.156053,33.023197,32.232577,32.095815,33.864032,33.650706,33.330845,33.581245,32.815106,32.839325,32.706343,31.91002,36.049309,35.379685,35.434244,35.275907,34.760934,34.578396,34.32583,33.550206,37.748507,37.472352,36.947617,36.488188,35.372985,34.89607,34.936221,34.591997,37.856539,37.892665,37.821989,37.147301,36.694192,36.057912,35.795277,34.933331,30.936112,30.813423,30.472935,30.57772,30.272139,29.942846,29.577054,29.718952,32.203044,32.937847,32.497925,32.198305,31.379097,31.425001,31.054621,29.945683
-44,0.016896747,-0.015426395,NaN,NaN,0.013978908,-0.067918362,0.004662159,0.18485849,-0.02946916,-0.097930908,0.519874361,-0.553233289,-0.529712285,-0.292649984,0.052893181,-0.340597932,-0.371746244,-0.4420097,0.053968885,-0.062078205,0.082101637,0.089122076,-0.101027762,-0.117862012,0.174605783,0.140002969,-0.052578233,0.081648558,-0.042800027,-0.185326797,0.069577968,0.033911065,-0.016819947,-0.143327855,0.001088,0.011216,20.6895,0.182049,0.157812,20.75336,33.166721,32.317601,32.294512,31.875225,31.587576,31.946889,31.50025,31.160377,34.323386,33.699675,33.50426,33.277269,33.139602,33.013196,32.226172,32.092335,33.844453,33.656006,33.322643,33.567725,32.812154,32.831948,32.722902,31.922689,36.018131,35.436216,35.563226,35.478746,34.794059,34.650805,34.361354,33.658419,38.144704,37.33881,37.010279,36.443838,35.259779,34.922101,34.911412,34.576242,38.166132,38.18838,38.039074,37.411109,36.965035,36.317119,36.160267,35.142209,30.944426,30.816855,30.477648,30.576941,30.270156,29.947033,29.575673,29.717044,32.199263,32.944199,32.500676,32.200005,31.374409,31.42753,31.058955,29.941366
-43,-0.059857623,0.057899065,NaN,NaN,0.047201508,-0.067918362,-0.008565361,0.01608217,0.08957844,-0.097930908,-0.14739678,1.11489403,0.235149642,0.568709007,0.719733688,-0.110268433,-0.429959144,-0.521775073,-0.04419242,0.031779505,0.087315435,0.078585676,-0.022289446,-0.090332772,-0.05971675,0.137355516,0.064761536,-0.045715543,-0.084658448,-0.120443678,0.112545508,-0.040693028,-0.059395752,-0.129314905,0.002661,0.012986,20.69018,0.182101,0.157808,20.74558,33.16885,32.309295,32.299121,31.86872,31.58242,31.939107,31.486826,31.16409,34.309334,33.699039,33.505125,33.305665,33.136792,33.011286,32.22396,32.090949,33.825239,33.642995,33.304753,33.547598,32.815196,32.832214,32.733823,31.929639,36.237206,35.872765,35.66622,36.818937,35.041116,35.124835,34.571497,34.251955,38.086794,37.322943,37.019061,36.390059,35.210485,34.967437,34.919988,34.572387,40.303506,40.155535,39.802333,39.293619,38.80811,38.301731,38.426129,36.93043,30.933485,30.817111,30.477453,30.585018,30.267026,29.948718,29.578111,29.716322,32.20087,32.935824,32.501982,32.196806,31.368875,31.423802,31.053421,29.948471
-42,-0.015997983,0.082340885,NaN,NaN,-0.019243692,0.034238298,0.031117199,-0.04720895,-0.05923106,0.120546092,-0.3792225,1.09531612,0.768564286,0.930385802,0.609455482,-0.431249631,-0.435583897,-0.537628743,-0.018197247,0.058034997,0.051171873,-0.083253651,0.06601584,-0.075244491,-0.04071791,0.101007311,0.047637418,-0.10485443,-0.061305593,-0.040325315,0.059262824,-0.013384768,-0.105820449,-0.043348955,0.001436,0.012786,20.69012,0.180715,0.15755,20.75846,33.163832,32.303145,32.303259,31.872934,31.575514,31.943546,31.477363,31.137331,34.303853,33.724075,33.50039,33.294853,33.139257,33.015777,32.22305,32.085683,33.842761,33.657911,33.315021,33.554786,32.825543,32.846833,32.738616,31.929179,36.557028,36.340099,35.783641,37.895375,35.29711,35.492632,34.773058,34.667638,37.87035,37.302994,37.010235,36.366203,35.120112,34.982402,34.940494,34.609156,42.248619,42.088452,41.499439,41.092688,40.468296,40.252795,40.420193,38.746064,30.938098,30.816538,30.477782,30.576022,30.271795,29.95296,29.583407,29.717931,32.196844,32.933451,32.495855,32.193981,31.363039,31.42804,31.05969,29.939768
-41,-0.081787443,0.070119975,NaN,NaN,0.008441808,-0.022515402,-0.035020401,0.16376145,-0.01161202,-0.129141908,-0.623466581,-0.490192856,0.648355145,-0.579798952,0.288653502,0.755134103,-0.173819302,-0.475917158,0.084783855,-0.100216964,0.112381865,0.064138907,-0.030629796,-0.079977322,-0.137761687,0.135199541,0.032937929,-0.066816106,-0.121955864,0.160507907,-0.068965827,-0.090297969,-0.043650596,0.117040878,0.001816,0.010146,20.6844,0.175602,0.157844,20.751,33.15577,32.296125,32.297892,31.863135,31.572021,31.937726,31.470864,31.149099,34.28852,33.712185,33.48902,33.268105,33.121288,33.007484,32.221207,32.076631,33.824513,33.653594,33.310027,33.548446,32.830229,32.852567,32.729719,31.92125,36.442676,36.088865,35.726249,37.176676,35.148949,35.221782,34.694311,34.327238,37.910343,37.305789,36.974703,36.325869,35.040481,35.001076,34.943747,34.643795,41.236971,41.102919,40.675755,40.209614,39.562032,39.369313,39.294826,37.895345,30.934284,30.806255,30.483971,30.576117,30.272115,29.944327,29.578761,29.712609,32.197013,32.929943,32.497375,32.188442,31.368697,31.423774,31.052491,29.943702
-40,0.060756387,0.070119975,NaN,NaN,-0.002632392,0.068290518,0.103868559,0.24287535,-0.06518344,0.039397492,0.413578458,0.86886616,-0.598982169,-0.272492846,-0.312285089,0.363813709,0.440786963,-0.316067229,0.062806069,-0.068831029,0.08646902,0.062980525,-0.044362431,-0.075243519,-0.126659067,-0.037398561,0.097589228,-0.111706487,-0.12672263,0.13162046,-0.0678857,-0.083499543,-0.084069052,0.125522054,0.003584,0.010058,20.68582,0.177235,0.156726,20.75204,33.150146,32.289517,32.284302,31.860207,31.565258,31.926911,31.474171,31.13143,34.281217,33.702031,33.49664,33.285027,33.118331,32.999352,32.221926,32.071718,33.803729,33.63166,33.295516,33.540093,32.835751,32.856662,32.72526,31.907098,36.377327,35.88026,35.725127,36.597162,35.016384,34.99855,34.617617,34.043061,38.063714,37.228759,36.924611,36.269022,35.003236,35.008981,34.941394,34.637771,40.356434,40.328032,39.978827,39.505978,38.760363,38.641754,38.373416,37.200163,30.932684,30.798187,30.482519,30.577147,30.273447,29.945132,29.576707,29.710254,32.189781,32.928419,32.493749,32.186616,31.357697,31.41804,31.045025,29.939539
