Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
77.0,0.9269842765573767,0.5711772854098358,NaN,NaN,0.14686930819672162,0.976349717704918,0.07741351868852404,0.10047032983606577,0.09553082000000004,0.12678829180327875,-0.212790873781071,-0.7929524074633686,-0.634197939994806,-0.21327354139338778,-0.33731403140424143,0.3752473782252631,0.297459909825634,0.5047217829964226,-0.12488166855247242,-0.05540274398588359,-0.19450853591765532,-0.1403521283779939,-0.14771346662767385,0.14271340941046473,0.23429916237868936,-0.15262298033918548,0.24588334802632403,-0.17869145796356403,-0.03094470277344037,-0.1228456124858387,-0.01343679614273115,0.11452829039508419,0.08679623022626141,-0.12647321927853497,0.08414408196721312,2.1174190163934425,16.469476393442623,0.06824431147540982,1.4751672459016392,17.541312131147542,146.983157,145.513562,106.90501,75.48272800000002,67.89977900000001,51.403692,42.878925,40.537944,102.436068,101.92896999999999,92.55176999999999,92.353438,75.331328,58.599227,37.869406,33.259758000000005,146.686837,115.85179099999999,82.600578,82.263334,76.191959,55.78400300000001,38.733976,34.013671,217.69243500000002,184.213553,161.525751,149.838115,131.91008200000002,71.998235,42.953386,38.918743,373.87158900000003,245.77877999999998,230.139567,214.491893,193.26666,157.920186,72.35583000000003,55.489396,273.982667,282.722124,242.15932,232.893844,194.286546,141.228003,65.476493,48.848188,50.938478,41.05948400000001,37.458838,34.478927,32.193804,30.194196999999996,29.814293,29.905387,59.070333999999995,41.820438,37.341366,35.060344,33.800509999999996,31.538121000000004,31.017564,30.099009999999996
78.0,1.058563196557377,0.4367472754098358,NaN,NaN,0.14686930819672162,0.953648237704918,0.1898474386885239,0.08464754983606568,-0.06220724999999996,0.008186491803278647,-0.27398522537956643,-0.5942205441479591,-0.6886110686794553,-0.2194054428654931,-0.3631857817911721,0.5369224083410371,0.6183769845509646,-0.33552873677941164,0.2346572845974457,0.14655285230287554,-0.1433135080068854,-0.1275967512210759,-0.14423385383322385,0.12748470765993483,0.24292139830567847,-0.23832348979311294,0.16238691099853117,0.18547273023244584,0.20964122901485402,-0.10937464820375549,0.10483229237382644,0.10788953061245735,0.043924784723999896,-0.13653917311492839,0.08307008196721312,2.136309016393443,16.440016393442622,0.06919831147540983,1.4900012459016392,17.51243213114754,148.388598,147.196111,108.030942,76.336106,68.583552,51.785712,42.886928999999995,40.567806,104.710011,102.91219,92.797543,92.075817,76.257537,61.794427,38.750689,33.35357800000001,148.264848,115.06429399999999,83.490204,83.836373,78.07288299999998,57.690596,38.411915,33.976932,220.56583799999999,180.879878,160.37659299999999,148.953746,131.536508,74.3851,42.773609,38.720866,389.41688999999997,244.17574,233.86936699999998,214.863008,195.75935,150.5289,73.48071,52.126145,276.77612999999997,280.303217,247.23912599999997,229.26001499999998,193.308818,147.33894899999999,64.985362,49.057113,51.551322,41.33715,37.831187,34.722099,32.494858,30.259622999999998,29.822481,29.91470300000001,59.831828,42.288458,37.653620000000004,35.318728,34.027764000000005,31.557724,31.026049,30.112696000000003
79.0,1.1901421165573771,0.47341000540983585,NaN,NaN,0.12472090819672137,0.8287900977049181,0.26921255868852406,-0.24763083016393414,-0.15149295,-0.04799330819672132,-0.4438476300030076,-0.6948017079623422,-0.5277209632737678,-0.29227993319304113,-0.3483015311423833,1.0666833216326024,0.7279703153222628,0.34265064102586673,-0.17947677609651141,-0.1977133159191893,-0.1211338371558566,-0.13885025962363287,-0.06929910075085549,0.12158677727403261,0.22306169925910618,-0.20874585795374367,0.3546423014307203,0.0791666795634635,0.10176413591289321,-0.03457141602362756,0.13417927375463506,0.15171626610121428,0.0643578516135169,-0.1498882612372841,0.08306808196721312,2.1571490163934426,16.394416393442622,0.06728531147540984,1.5075432459016394,17.473532131147543,149.95612,149.002329,109.34154699999999,77.067655,69.091934,52.196178,42.877993,40.560565000000004,106.623456,102.820712,93.437853,91.237055,76.929005,63.978999,39.631935,33.464234000000005,154.186441,114.70900900000001,84.936534,85.451938,78.986468,60.185644999999994,38.092195000000004,33.92307,220.22261899999998,179.00956200000005,160.92191599999995,146.425265,131.443716,78.483292,41.897022,37.500718,375.586895,246.13551099999998,235.895571,213.52371200000002,196.436959,147.176779,74.143484,49.768558,278.530049,276.172621,248.26886800000003,229.991692,188.747229,147.005369,62.280276,48.46758,52.118462,41.596157,38.154127,34.928764,32.762146,30.303182,29.825351,29.92757700000001,60.549551,42.749472999999995,38.018166,35.604999,34.268415000000005,31.577876,31.046585999999998,30.118954
80.0,1.0475982865573765,0.4000845454098359,NaN,NaN,0.0970354081967213,0.851491577704918,0.12370983868852374,-0.14741989016393425,-0.07113581999999997,-0.1603529081967213,0.11543936145112746,-0.7460366133985789,-0.5447116546085221,-0.28251245029537847,-0.34079897658782354,-0.2576309045586154,0.7120733213428253,0.4165935498047763,-0.09836079037737469,0.16804738708052064,-0.13421504563677905,-0.21942337122878192,0.14136415532566016,0.13749683563734505,0.22891805829243556,-0.2051990725327343,0.2314395009488432,-0.2627332730601253,-0.12313168704817808,-0.11867459522265394,0.11312893010270111,0.12203460216920785,0.09094965161271637,-0.17647574980642863,0.08308208196721312,2.1791830163934427,16.36205639344262,0.07015031147540984,1.5286352459016392,17.44627213114754,151.50799999999995,150.81943700000005,110.84191399999999,77.767667,69.505286,52.628218999999994,42.840016,40.584231,107.973477,101.997781,94.43438499999999,90.625703,77.374228,63.590033,40.445554,33.56163,152.79736,113.432088,85.636921,86.53730999999998,79.678629,62.721987,37.833354,33.840289,218.89694,179.128421,161.437333,146.518815,131.26036100000002,82.43974200000002,43.596764,37.561434999999996,377.92999100000003,251.331702,236.90205299999997,211.153116,196.40580400000002,146.88320900000005,73.99199899999998,52.04604000000001,278.052479,272.001171,246.804936,234.179235,190.29800500000002,148.213716,64.136905,49.82821,52.64601999999999,41.927277000000004,38.492844,35.168972,33.002836,30.339858000000003,29.841047999999997,29.937255,61.28255,43.163208000000004,38.419514,35.909572,34.534237,31.597915000000004,31.048892,30.134207
81.0,0.9818088265573773,0.4367472754098358,NaN,NaN,0.1136467081967214,0.919596017704918,0.1898474386885239,0.3905546298360657,0.027078450000000056,0.18296809180327867,0.37080198159510147,-0.7885314876325916,-0.4615362878652096,-0.19674532890431892,-0.23752067824419967,-0.34857656130288855,0.7820687573149474,0.7048542620148595,0.049925089292599804,-0.07738405452389957,-0.08361403977196075,-0.14425925640509088,0.09490112600492451,0.19465921036197334,0.21088699824317791,-0.22696670638430422,0.19090474579284233,0.14015265730649878,-0.09555305431675896,0.06929821468216112,0.12861966570480002,0.20296898649991335,-0.09162686893451343,0.038754852887855074,0.08425408196721312,2.2047990163934426,16.31667639344262,0.07428731147540985,1.5491772459016395,17.407772131147542,152.811571,152.53991100000005,112.348825,78.414488,70.011012,53.06407900000001,42.808452,40.594793,106.838659,101.048451,95.428759,90.68474,78.76791899999998,62.39686999999999,41.352803,33.666117,151.63778,111.532338,86.327179,87.848812,81.015321,64.359034,37.72009,33.752604,220.754056,177.89376000000001,162.879003,147.287159,132.464748,85.571749,45.579233,37.662636,366.561246,257.085499,236.737758,211.119008,194.131554,145.29498600000005,72.82984499999998,51.181684999999995,271.734979,270.40068199999996,247.23962000000003,236.680815,196.51103799999999,147.145078,66.42905999999999,51.394974,53.15440400000001,42.333944,38.862476,35.485966,33.246956,30.373934999999996,29.861366999999998,29.949073,61.914955000000006,43.551185,38.82082800000001,36.20025,34.817713,31.615508000000002,31.060778999999997,30.150245
82.0,1.113387746557377,0.5345145554098358,NaN,NaN,0.1634806081967211,0.874193057704918,0.21630247868852384,-0.2898249101639343,-0.15744532999999997,-0.02302450819672131,-0.44265772221400934,-0.7066104136925067,-0.38335477935127776,-0.24728091675780303,-0.2946811809847339,-0.1105673987883324,0.2123931605244815,0.7304935268402007,-0.16229647341884837,0.16224412386973136,-0.13209849618206865,-0.11019710257214331,0.10391197733191883,0.16432997689640547,0.17427003164747562,-0.13364167356461615,0.2841999352035661,0.17705760839097295,0.16262680843723878,-0.1369777754676814,0.11840055507162496,0.19967571792159228,-0.034175378309280476,-0.13762168257597526,0.08422008196721312,2.2410170163934424,16.257676393442622,0.07289431147540987,1.5692572459016394,17.381192131147543,153.916807,154.232127,113.630276,79.04042199999998,70.559242,53.463489,42.829687,40.587299,104.779608,101.77322,96.23870600000001,92.10819599999999,80.929076,61.676148,42.675336,33.734792,148.488548,114.054428,89.729864,88.665252,82.359782,64.982191,37.645692,33.701989000000005,218.63738199999997,178.386708,165.169718,151.481378,134.677747,86.943026,46.399595,37.902074,350.66260800000015,260.870911,236.38168599999997,213.51749900000002,190.330855,140.931333,69.420775,49.914903,275.299191,277.03662599999996,250.995936,237.878231,199.01183500000002,145.874515,68.874284,53.070772999999996,53.62288,42.758266,39.222373,35.79607199999999,33.49516,30.402986,29.871468,29.958721999999998,62.477915,43.917947999999996,39.18523,36.467822999999996,35.129149,31.645438000000002,31.070273999999998,30.155911
83.0,1.0256684665573768,0.36342181540983587,NaN,NaN,0.07488700819672135,0.749334917704918,0.16339239868852398,-0.4111328901639341,-0.21101674999999992,-0.2477437081967213,0.11500710857006044,-0.6473862633401494,-0.44135696990460743,-0.2712379788838704,-0.29205489619080066,0.3342721898666746,0.46483096944470675,0.732265602856286,-0.11213286755642166,0.07205580312628834,-0.13274730012272248,-0.18288590667181667,-0.028287093008566647,0.13482200388027135,0.20127206027001876,-0.17038293276810326,0.18646058565867615,-0.1613033891097772,0.11592167327125008,-0.11030546974701706,0.14461657660475574,0.2011615886745084,-0.07673656692778257,-0.1444043058472467,0.08536608196721313,2.268343016393443,16.224136393442624,0.07306431147540982,1.5895492459016396,17.361132131147542,154.948249,155.935439,114.777194,79.64998100000003,71.066071,53.822603,43.02061,40.590853,105.99696599999999,103.536441,97.298517,93.065492,82.22041800000002,61.633254,43.7959,33.799371,149.463572,113.58498,92.038573,89.755685,83.914952,65.59116800000001,37.625031,33.644954999999996,220.75979300000003,184.60173799999998,167.648984,155.034232,136.068149,86.81331800000002,46.40521,38.391644,361.41282,260.783053,236.211044,216.284609,190.869764,144.342835,66.470646,51.457599,281.65923300000014,281.009389,251.84981299999998,236.349891,201.65416000000002,147.733753,71.238681,54.294734,54.091092,43.169884,39.583957,36.09787,33.760265999999994,30.462653000000003,29.890908000000003,29.966653000000004,62.97845600000001,44.221906,39.516632,36.717316,35.416314,31.678984999999997,31.088652000000003,30.171371999999998
84.0,1.0804930165573767,0.5956191054098359,NaN,NaN,0.13579510819672133,0.953648237704918,0.10386855868852397,0.4116516698360656,-0.06815962999999998,0.09557729180327865,-0.6759816085548671,-0.6807457227715856,-0.4572121031191406,-0.273086751085196,-0.3072981144158282,-0.43830183650123605,0.4065847472375868,0.9744299934852539,-0.15086664858400123,0.1595853642511999,-0.1765106394851517,-0.17414490735999857,0.055423556287034444,0.13429479582330286,0.20453678701035544,-0.1812549572065006,0.30510194587878153,-0.24978722769706013,-0.10764894348427685,-0.07148019329856507,0.12526737254555434,0.0971012250466247,0.012633645969929587,-0.12053897057007222,0.08831208196721312,2.2805310163934425,16.214036393442623,0.07560431147540986,1.6151292459016395,17.30575213114754,155.95255500000005,157.474061,115.737458,80.365911,71.51702,54.243005000000004,43.286666,40.686514,108.32103400000001,105.299718,98.399088,94.293346,82.598656,63.188322,44.334101000000004,33.859149,147.61635800000005,115.97013899999999,92.164865,90.530725,84.34595,65.756067,37.476101,33.592944,224.32549500000002,187.201045,167.90691999999999,154.826273,133.32872,88.31304200000002,46.025486,38.770119,376.394222,258.467485,236.72366,216.74413900000002,194.86520900000002,146.06627,66.345254,52.101166,292.655225,284.480769,250.268465,236.165568,201.721833,149.01339,72.914771,54.87055400000001,54.555,43.546301,39.973348,36.383755,34.046851000000004,30.55242,29.908645,29.983034000000004,63.47328100000001,44.520095,39.838716999999995,36.934999,35.700133,31.707448,31.094049,30.193331
85.0,1.157247386557377,0.4611890954098357,NaN,NaN,0.16901770819672154,1.021752677704918,0.14355111868852422,0.34308628983606565,-0.13363580999999997,0.10181949180327864,-0.48886211204745667,-0.6361072635497256,-0.4278411862966614,-0.26049930190037457,-0.3020562129962188,0.5263178530274583,0.6781920403602459,0.9899202404336581,-0.08294995852924808,-0.03314885333791013,-0.17619128862261552,-0.14913877342594384,0.07971417659788735,0.11220742794520393,0.22798054331066953,-0.2352485372797174,0.22267615402829677,-0.09382015734434504,0.05462534277057947,0.05755630726974722,0.17520207760626086,0.1379787908955293,0.04221898743488043,-0.1806139600827902,0.08481108196721311,2.281925016393443,16.205876393442622,0.07596631147540983,1.6396512459016392,17.27869213114754,157.218392,158.91621999999995,116.596175,81.095798,72.07765699999999,54.66334000000001,43.637596,40.782272999999996,110.659302,106.17258999999999,99.630121,95.95871700000001,82.449503,64.503688,45.023131,34.018062,152.391253,122.014748,92.461884,90.996026,84.715521,65.76825799999999,37.32705,33.546754,224.51969100000002,181.497306,163.985191,152.106027,131.534366,89.264732,46.542065,38.905471999999996,375.13675,267.35801299999997,237.032471,217.074607,194.42869299999998,141.25879,67.952169,50.988892,301.322733,288.27905499999997,248.014336,233.83184,200.399709,144.83080800000005,73.783386,54.680907999999995,54.995292000000006,43.922921,40.369113,36.667415999999996,34.322588,30.645132,29.913237,29.98725,63.99280600000001,44.882988,40.207544,37.176208,35.989963,31.732022999999998,31.118337,30.201087
86.0,1.0804930165573767,0.3512009054098359,NaN,NaN,0.1302580081967215,0.9990511977049181,0.15677863868852418,0.12156736983606571,0.012197500000000036,-0.02302450819672131,-0.44633537171315374,-0.6976152489311599,-0.44962495369890204,-0.28013455306624496,0.09940864784883278,-0.17625036267288632,0.6828864391856018,0.978016530761151,-0.18943489082587395,-0.1520196475468724,-0.11652979954104994,-0.14666987095790993,0.16775510255325896,0.10956139322068108,0.21299181556287664,-0.20629068412946375,0.26233320940845944,-0.18847751441838276,0.14935760213408467,-0.06255626107961679,0.13573124767233388,0.12206845985348583,0.10664107234521636,-0.19091518863492335,0.08340908196721311,2.286027016393443,16.187016393442622,0.08099431147540986,1.6605512459016392,17.24149213114754,158.76037,160.331477,117.38056499999999,81.71996700000003,72.676334,55.07095699999999,44.11810300000001,40.93725900000001,110.99588,106.34934299999999,100.940416,96.793428,82.343039,64.51065600000001,46.087638,34.504135999999995,154.730663,118.086335,92.86749,91.423389,85.659992,66.429457,37.766147,33.519223,228.803831,182.782734,161.859153,150.260905,132.585002,91.701646,47.79702,38.604543,350.63169700000014,271.242987,238.29219700000002,216.158937,193.834519,138.823757,69.53354399999999,49.680541999999996,299.5587470000001,292.3335370000001,252.78222999999997,234.651337,198.514613,141.664076,73.207265,54.240010999999996,55.430536,44.288798,40.773685,36.966923,34.555834000000004,30.705657000000002,29.932646000000002,29.996503999999998,64.52363000000001,45.280968,40.599428,37.463926,36.29715,31.767039,31.131119,30.226148
87.0,1.0256684665573768,0.4611890954098357,NaN,NaN,0.15240640819672144,0.6925812177049181,0.17000615868852414,-0.0946772901639344,-0.08304057999999995,-0.1603529081967213,-0.5131243833752253,-0.7845222870261266,-0.5608126379428502,-0.346649089417796,0.18279756289265295,0.319344963209912,0.7760193616623462,0.7875538153810742,0.07337897686332367,-0.19278436980815555,-0.1408737066899048,-0.17396467148346786,0.09669281430748349,0.16262173935154822,0.1938525953363364,-0.15313011821835346,0.26535042710866635,-0.16545640544919074,-0.06686890992002051,-0.06012819392269142,0.12303260048203389,0.14117350562676054,0.09177042086070064,0.12848068228657397,0.08504408196721312,2.3068010163934427,16.146836393442626,0.08449431147540987,1.6756712459016394,17.210132131147542,160.137777,161.644996,117.92712,82.379029,73.275334,55.589937,44.544033,41.081998,110.274932,106.05121100000001,101.45013900000001,95.921634,82.620586,66.12388399999999,48.064446000000004,35.400180999999996,152.968671,119.51496499999999,93.515726,92.72828100000001,86.678699,67.976742,40.229038,33.530309,230.298498,187.031863,162.61453400000005,150.43268500000005,134.440457,93.836523,49.666985,39.117717999999996,351.92155099999997,272.984839,238.67370699999998,216.23313100000001,195.782562,140.307443,72.06455,49.452542,292.11778599999997,290.977484,255.87000099999997,235.969182,196.00019,141.692456,72.997126,54.245328,55.849759,44.712716,41.17863300000001,37.279648,34.766996,30.750235999999997,29.947913,30.01034000000001,65.093367,45.689133,40.945362,37.749922999999995,36.60275,31.806257000000002,31.138334000000004,30.24669
88.0,1.1462824765573771,0.3512009054098359,NaN,NaN,0.0804241081967215,0.964998977704918,0.11709607868852392,-0.14214563016393442,-0.18125484999999994,-0.10417310819672133,-0.5361889016268871,-0.8164054417288622,-0.5007203499034087,-0.2894760360232685,-0.34617910990420897,-0.43685277077052553,0.6280954796863895,0.6483352793755733,-0.05825565191480428,-0.1992363021625002,-0.1376703718549239,-0.2219848501959985,-0.018846720101985195,0.1648974297585538,0.22573288997380775,-0.23463618331633787,0.3553182634685054,-0.1874920082271424,0.24805324613771043,-0.12096740861514328,0.08020035215884018,0.18909434178571927,0.06772059233062114,-0.18545586645920034,0.08535708196721312,2.3353430163934426,16.10623639344262,0.08440231147540983,1.6885392459016393,17.191472131147542,161.471627,162.902581,118.398027,83.12790600000002,73.954714,56.163537,44.870006,41.191633,107.62443300000001,105.523876,101.782085,94.69675,83.821155,68.208897,49.908753999999995,36.48617700000001,152.574915,119.43198100000001,93.971212,93.85979300000001,88.011138,69.470502,42.563906,33.583721000000004,227.911353,185.676877,163.687833,151.642273,134.06953700000003,93.651931,49.269036,39.921898999999996,349.49552,271.445352,239.632973,220.172156,198.684952,130.318585,70.811786,50.443717,288.141883,288.975552,258.71435099999997,238.13012700000002,195.247776,143.677652,72.85727,54.707961,56.292598,45.220894,41.546785,37.585324,35.035486,30.846145,29.965726,30.02153400000001,65.74664,46.122609000000004,41.24463400000001,38.033966,36.892097,31.8523,31.15689,30.266919
89.0,1.0695281065573765,0.3512009054098359,NaN,NaN,0.08596120819672133,0.7833871377049181,0.17000615868852414,-0.25290509016393425,-0.16935008999999995,-0.12289970819672132,-0.28012287573172084,-0.7055252060731109,-0.4628681422328866,-0.152906729587138,-0.24814869390586913,-0.3457199970739445,0.4304983177379595,0.8121122076848274,-0.14871176913941192,0.21747975132491218,0.010963347226092988,-0.19497718700729885,-0.16242947560729573,0.1815323756015062,0.25509184389784806,-0.24715070033175854,0.2977250376615655,0.13053503176906625,0.14333497349281712,-0.17115655875878935,0.04028797609684088,0.20124443465385386,0.06880250976865185,-0.2050541184911041,0.08543208196721312,2.3568830163934424,16.079636393442623,0.08256031147540982,1.7043572459016394,17.157172131147544,162.739009,164.173489,119.05078200000001,83.822376,74.731949,56.757988,45.255307,41.288612,106.71223799999999,106.519246,102.3958,94.698647,84.939307,70.223197,50.622137,37.322477,148.47048600000005,119.16875900000001,94.012998,94.53697199999999,88.358878,70.636573,43.940884999999994,33.62695,226.24368900000002,185.748736,163.684235,151.659021,133.526567,93.205014,47.785919,39.891992,344.870769,270.05057200000005,239.031485,223.336265,200.906776,122.957955,70.30279499999999,51.506389,291.588079,289.115758,257.429621,239.890669,196.67445800000002,141.606425,71.118893,54.099587,56.776502,45.786678,41.881313,37.901896,35.357978,30.978575,30.000009999999996,30.03363,66.44605899999999,46.565726,41.560433,38.308975,37.187052,31.930117,31.167101000000002,30.290458
90.0,1.179177206557377,0.5222936454098359,NaN,NaN,0.06381280819672139,0.9990511977049181,0.17000615868852414,-0.16324267016393437,-0.10685009999999996,-0.10417310819672133,-0.6005866116508178,-0.9452039725689003,-0.5062426790273084,-0.27146455269758446,-0.2913064664204832,-0.3438761297745436,-0.41767756104399417,0.7762191994673404,-0.2233114386281769,0.1166617194597028,0.11974588850394258,-0.15929407268558293,-0.12320624818124204,0.15718400081873848,0.24571476910534437,-0.261043788537107,0.2722710717270511,0.18976954454163644,-0.09759772408828178,-0.15501827530354653,0.07837818686511794,0.21060685381828734,0.08156220805835937,-0.2014393973219066,0.08621908196721312,2.3783370163934427,16.026216393442624,0.08075931147540988,1.7196652459016395,17.135152131147542,163.86809399999999,165.513417,119.93863200000001,84.396361,75.44294599999998,57.22770799999999,45.664035,41.373523999999996,110.38781499999999,108.90624199999999,102.817709,96.76515699999999,86.33260200000002,71.51749699999998,49.95166,37.832654,151.286247,118.660711,94.31633599999999,95.306209,87.943197,71.61708,46.596582,33.672022999999996,222.925548,185.921578,162.851849,152.37134,134.000867,93.56524,46.71400300000001,39.51768,344.499188,263.506508,239.43822000000003,223.363654,203.532746,130.133177,71.850252,50.723883,289.916162,288.574363,255.33272599999998,243.121667,194.047268,136.18095300000002,68.751674,53.27545,57.293402,46.357908,42.174631,38.236125,35.66942299999999,31.109688000000002,30.03758,30.052471,67.115904,47.106018,41.876795,38.589794,37.483773,31.998442999999998,31.186384999999998,30.304795000000002
91.0,1.179177206557377,0.4367472754098358,NaN,NaN,0.11918380819672153,0.9309467577049181,0.17000615868852414,0.06882476983606586,-0.1663739,-0.09168870819672133,-0.8511012755500589,-0.9986035924709684,-0.5232029960021188,-0.24407318262571678,-0.31009994153081727,0.5245934901362059,0.36104501364006664,0.4997189837643419,0.2739547337105675,-0.04159167024907962,-0.14224816658087222,-0.19207219940020778,0.10215424071771614,0.15954282584832585,0.2530937399764113,-0.2056001734786737,0.23190244556811665,-0.1183715864872072,-0.09842921175292406,-0.11536880948848613,0.07030450230013743,0.14638300844410185,0.13088196436346616,-0.12535105500086205,0.08888708196721312,2.4146410163934426,15.97117639344262,0.08566531147540984,1.7381072459016393,17.09361213114754,165.185022,167.206028,120.928152,84.963773,75.9772,57.64359200000001,45.975243,41.48878,112.18356499999999,109.47588200000001,102.418049,98.705202,87.037139,71.721343,49.461493,38.226721999999995,153.36686,117.982505,95.127112,95.611039,88.234403,72.087391,50.446075,33.727666,222.751573,184.149463,162.318751,152.623853,133.787032,94.00639,48.804499,38.819701,348.623428,260.717516,238.770627,223.267456,204.829513,134.728635,72.70295899999998,51.110963,279.70493700000003,284.956222,252.677205,243.04551899999998,192.230433,133.948487,66.728758,52.017511999999996,57.76679100000001,46.89602100000001,42.494049,38.596281,35.978582,31.223026,30.063918,30.065046000000002,67.782322,47.651109999999996,42.210386,38.849465,37.767311,32.082588,31.200232,30.320762
92.0,1.0804930165573767,0.5345145554098358,NaN,NaN,0.1579435081967213,0.9309467577049181,0.1832336786885241,0.5276853898360662,-0.10089771999999997,0.15799929180327865,-0.7688925342282852,-0.8329375922822985,-0.5680508088178443,-0.2030710279778388,-0.2699630342436159,0.6423783494181092,0.5211582246596056,0.5593211766230552,0.25184531742198957,-0.2145509340730778,-0.18534425042407882,-0.15995169708396484,0.08182482623133475,0.1720387808218806,0.2495954980940124,-0.21944079338304745,0.16091562440869045,0.18298200751276633,0.10023992752573739,-0.052185270924024835,0.10972503073787866,0.10091402778982382,0.03453551581315651,0.04884511197442334,0.08735008196721313,2.4534010163934425,15.917596393442624,0.17464331147540985,1.7603332459016392,17.06091213114754,166.826898,168.961083,121.894676,85.587023,76.35445,58.027405,46.135216,41.604366,110.245971,108.37018700000002,102.88465,99.900582,87.28599100000002,72.04610799999998,49.956573999999996,38.726184,154.211726,120.669104,96.212763,96.511071,88.595322,72.702504,54.214282999999995,33.841805,224.44242200000002,191.130479,163.06161699999996,153.015554,132.853745,96.66941700000001,50.321094,38.892053999999995,342.7739160000001,256.577857,237.90914300000003,222.64041,204.708342,131.823063,70.653304,52.341947,285.4294930000001,282.181742,253.164479,240.757669,191.9431,134.85927,67.696314,52.267356,58.225122,47.426347,42.841945,38.955419,36.300140999999996,31.338146000000002,30.091599,30.078212,68.466477,48.158864,42.5656,39.168622,38.063694,32.184743,31.21422,30.347103000000004
93.0,1.0475982865573765,0.6933863854098359,NaN,NaN,0.16901770819672154,0.862842317704918,0.1964611986885237,0.09519606983606564,-0.2735167399999999,-0.03550890819672131,-0.4893583511621696,-0.7155335576808178,-0.4708758563680976,-0.26239665438544607,-0.27411783263477,0.4860464855341322,0.4711175861499179,0.5789369307743077,-0.062463878627275746,-0.2058598091948941,-0.17829124373618088,-0.16923512234823093,-0.10569063941054893,0.1465751739391786,0.23093940977157076,-0.19869930285219986,0.31747783004966057,-0.21201069594224362,-0.1008519231732725,0.1365625408522334,0.07752454634641773,0.1868711634518246,0.05578049981204548,-0.10970855609571692,0.08743308196721312,2.475561016393443,15.889236393442623,0.011064311475409844,1.7833092459016395,17.03333213114754,168.50458899999995,170.619632,122.89568100000001,86.274905,76.62225699999998,58.34363199999999,46.192783,41.647776,109.785601,107.480929,103.04965200000001,100.300535,87.173147,72.294558,50.829124,39.551896,160.310668,122.39037900000001,97.308672,97.47185999999999,89.017517,73.05931600000002,57.071325,34.033390000000004,226.50923799999998,194.04335700000001,160.78316,152.543668,132.875238,98.128796,50.799776,38.331332,345.911475,257.02275299999997,240.63013199999997,219.57415299999997,205.639936,128.139776,71.592724,53.58386899999999,284.586321,282.9237740000001,253.057894,239.340555,194.849155,133.973478,67.661928,52.800863,58.74319200000001,48.007083,43.239146999999996,39.276115999999995,36.601126,31.436068,30.114409999999996,30.090645000000002,69.130678,48.644233,42.958728,39.514788,38.392509000000004,32.302526,31.241455,30.362175
