Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
475,459.420703,458.419448,430.314769,413.40391,398.960936,359.328881,290.360183,138.064008,607.901901,596.420543,578.692004,546.643052,463.459176,366.132061,297.542362,198.830571,279.149636,266.032082,228.099385,199.649428,170.054834,93.293789,58.856326,49.553871,203.106322,206.155191,192.805045,188.977625,149.694475,89.832884,53.627449,47.555033,386.261517,364.702013,303.392278,285.347597,263.191555,232.521157,109.526999,69.149708,37.589015,36.048726,34.059442,32.120213,33.552943,31.284509,46.271206,49.333842,47.444926,3323.970071,494.771831,449.492254,384.464369,343.399755,315.898364,243.446025,123.746331,72.570686,-1141.288837,-1135.557335,-1144.159039,-1127.941587,-1131.745517,-1130.793688,205.278413,172.370842,152.475426,107.727436,78.76334,62.254043,52.344882,46.487806,176.504873,167.522809,152.792124,122.880402,107.666061,89.571133,74.385823,60.173635,2.546133,2.558557,2.51527,2.517001,2.539376,2.562086,2.539341,2.534288,2.584819,2.606481,2.560609,2.543016,2.492856,2.526945,2.506959,2.492089,2.446933,2.518151,2.480281,2.443349,2.461722,2.458848,2.502659,2.477238,2.513502,2.494232,2.531121,2.520037,2.539085,2.538195,2.516979,2.516348,2.514097,0.000941,0.000178,-5.000445,5.000879,0.000447,0.000368,-0.000144,0.000392,-0.000357,2.20E-05,0.399488,4.409451,0.314775,0.058262,3.294775,0.412765
476,471.091606,482.431311,422.509,407.617193,402.764548,369.755646,304.718285,140.773998,596.781856,574.199491,558.914203,524.972824,456.410723,366.377889,287.466201,199.377561,276.455683,257.755517,230.918599,198.830247,176.903115,101.18855,59.907498,48.450381,203.814737,208.189409,193.17412,190.978181,150.590938,90.979984,53.49391,47.643122,380.29682,368.024418,318.794893,283.930447,266.320385,238.459899,113.170934,68.518056,37.592757,36.055165,34.066945,32.143565,33.565401,31.307965,46.283155,49.33555,47.512094,3323.970695,495.218124,449.641647,384.739118,343.122019,313.883001,241.244234,122.825982,72.688664,-1141.295482,-1135.563963,-1144.165693,-1127.948191,-1131.752133,-1130.8003,205.597171,173.171277,153.700642,108.08271,78.299874,62.072242,52.167074,46.368534,176.586778,167.708706,153.080979,122.757532,107.374421,89.355666,74.113146,60.002543,2.542975,2.557193,2.515162,2.515474,2.532402,2.56565,2.535081,2.526609,2.581847,2.605859,2.5599,2.546224,2.49163,2.5269,2.50228,2.489978,2.446821,2.518052,2.480137,2.445764,2.461767,2.458796,2.503682,2.476403,2.513556,2.49416,2.531166,2.51996,2.53928,2.538213,2.515776,2.515946,2.512524,0.000946,0.000197,-5.000445,5.000879,0.000444,0.000378,-0.000159,0.000435,-0.000349,6.50E-05,0.391131,4.369452,0.321772,0.050764,3.251494,0.421772
477,471.326701,489.058485,416.530393,407.279441,405.11261,364.815473,297.092464,149.219299,575.060219,549.030074,545.713197,521.087595,471.353434,368.349401,288.691356,198.789422,271.163801,260.286933,224.712007,201.831181,171.614222,102.978252,58.22336,47.657279,204.892174,204.710386,193.952483,191.425278,149.326258,89.242704,53.581453,47.638577,382.712793,376.954444,325.691617,283.531231,266.052993,239.8373,113.437302,66.886443,37.605502,36.058425,34.069461,32.146986,33.581271,31.325594,46.296401,49.35069,47.608129,3323.970833,496.11207,449.834669,385.103825,343.256777,312.093599,238.273321,122.108459,72.781733,-1141.29695,-1135.565427,-1144.167164,-1127.949651,-1131.753595,-1130.801762,205.852229,173.992617,155.116055,108.5675,77.880349,61.897458,51.900324,46.244398,176.650721,167.83549,153.29678,122.664764,107.148899,89.15018,73.829662,59.828175,2.543715,2.558384,2.515035,2.515758,2.532308,2.551492,2.535262,2.52731,2.591026,2.599871,2.563372,2.546956,2.487746,2.518887,2.504342,2.492202,2.446978,2.518257,2.480162,2.447135,2.462797,2.458848,2.503764,2.476453,2.51386,2.494211,2.531029,2.519986,2.539283,2.53824,2.514777,2.517378,2.511793,0.000945,0.000196,-5.000445,5.000879,0.000468,0.000381,-0.00015,0.000487,-0.00038,6.20E-05,0.383328,4.330355,0.32808,0.043382,3.188316,0.432028
478,483.987087,468.174504,411.192057,403.793554,402.764894,361.75187,295.398953,158.087436,582.97395,550.852684,536.580641,513.107371,472.808205,382.636436,300.207472,202.238169,270.838373,257.556438,227.7214,195.498118,167.694024,98.185367,57.203626,47.390591,204.111167,202.590444,192.632864,191.004532,148.413939,92.729197,54.143851,47.736763,388.371995,353.733933,313.22068,284.784128,268.687035,243.007965,112.78341,66.465427,37.600435,36.067865,34.087242,32.162163,33.590211,31.344623,46.311992,49.373203,47.686193,3323.971996,497.329158,450.349264,385.470294,343.664718,310.774854,235.210779,121.603843,72.923488,-1141.309331,-1135.577776,-1144.17956,-1127.961956,-1131.765921,-1130.814083,206.052405,174.725358,156.392353,108.890279,77.413521,61.632302,51.685427,46.090731,176.689951,167.879106,153.364674,122.586513,106.994846,88.937959,73.541863,59.666458,2.546048,2.558502,2.51563,2.51576,2.534135,2.556624,2.536059,2.52582,2.591694,2.598352,2.56248,2.540795,2.480496,2.517899,2.503207,2.489971,2.447223,2.518276,2.480159,2.448622,2.463546,2.458856,2.502597,2.476361,2.513656,2.494117,2.531179,2.520016,2.53929,2.538342,2.517302,2.517261,2.510604,0.000943,0.000181,-5.000445,5.000879,0.000442,0.00036,-0.000156,0.000428,-0.000314,5.40E-05,0.376127,4.288653,0.335213,0.035337,3.123787,0.442606
479,478.968982,460.58431,407.755922,399.392063,394.303547,359.216694,305.64406,163.560847,600.887238,553.839304,531.589134,494.771536,458.054831,380.054987,305.525296,201.595018,278.122223,266.572629,225.70408,193.305716,166.535493,101.011396,56.945968,45.736767,204.01239,199.806473,191.957349,190.902009,145.824673,98.618679,54.106217,47.71059,380.946494,369.100547,310.415957,283.697667,269.225544,244.735285,118.838083,67.020045,37.584668,36.063526,34.09054,32.18731,33.599587,31.352214,46.332095,49.359141,47.701832,3323.971996,498.045447,450.624469,385.742025,344.154473,309.791415,232.79062,121.124311,73.046887,-1141.309331,-1135.577775,-1144.17956,-1127.961956,-1131.765921,-1130.814083,206.179244,175.38816,157.500128,109.026616,76.751744,61.321521,51.498436,45.92888,176.688808,167.907623,153.372649,122.521791,106.826579,88.755876,73.291299,59.537309,2.545802,2.558402,2.515635,2.515888,2.530527,2.551729,2.536703,2.540172,2.58354,2.595345,2.560819,2.54031,2.486077,2.521416,2.503899,2.489596,2.446916,2.518139,2.480034,2.451578,2.46383,2.458695,2.503465,2.475875,2.513766,2.493999,2.531079,2.520047,2.539156,2.538627,2.512984,2.514147,2.509658,0.000944,0.000177,-5.000445,5.000879,0.000437,0.000336,-0.00016,0.000433,-0.000357,2.80E-05,0.36948,4.24717,0.340908,0.024333,3.070128,0.451471
480,465.892313,449.974466,407.482162,400.028673,388.232781,365.09401,300.728867,157.214159,613.821626,557.98331,547.28968,502.835128,441.30929,373.675341,312.223127,202.468396,278.696863,270.345072,223.288218,199.742113,165.416872,100.43131,57.267528,45.505906,199.413969,195.497676,190.664473,189.26763,143.42825,104.924286,53.617002,47.763183,383.885318,391.490954,335.806868,283.646237,267.077051,238.790958,114.767763,67.590995,37.558321,36.079642,34.098894,32.191096,33.612971,31.365323,46.342586,49.336008,47.698158,3323.971858,498.130817,450.335938,385.87031,344.66638,309.073386,230.804043,120.67489,73.06702,-1141.307862,-1135.57631,-1144.178089,-1127.960496,-1131.764459,-1130.812621,206.131259,175.810395,158.264382,108.919242,75.964107,61.005735,51.294234,45.772313,176.654731,167.986194,153.431617,122.469212,106.523904,88.583535,73.075807,59.433637,2.545021,2.55724,2.51558,2.515924,2.529418,2.553437,2.539552,2.53078,2.588728,2.608611,2.560533,2.546002,2.488403,2.520453,2.504106,2.493322,2.447072,2.518062,2.480149,2.446189,2.46157,2.458748,2.503005,2.476819,2.513627,2.493873,2.531018,2.52,2.539116,2.538549,2.516726,2.515776,2.507889,0.000974,0.000181,-5.000445,5.000879,0.000445,0.000356,-0.000147,0.000392,-0.000367,2.40E-05,0.365026,4.214374,0.345424,0.014229,3.036054,0.456023
481,456.022368,441.049271,406.805006,400.84091,390.526087,370.974446,295.856662,155.247762,608.658858,571.394661,586.819557,526.656653,444.626927,355.064994,302.505845,198.157799,278.774295,271.02083,234.592435,205.166854,164.950901,94.54871,55.779268,45.220373,196.945153,195.285255,189.366203,187.350323,143.613735,108.242275,52.95043,47.667044,386.934594,405.802522,355.262115,282.552942,265.35179,236.051378,110.983753,68.268662,37.536816,36.080556,34.112103,32.203423,33.624163,31.378191,46.344976,49.31234,47.721373,3323.972318,498.22652,449.85728,385.972563,345.124229,308.802708,229.446553,120.341213,73.112302,-1141.312759,-1135.581194,-1144.182992,-1127.965362,-1131.769334,-1130.817494,205.995995,176.168822,158.890019,108.833236,75.185726,60.659603,51.108266,45.604964,176.63088,168.113872,153.566381,122.485765,106.185946,88.383431,72.905838,59.316058,2.546334,2.558815,2.515515,2.515659,2.530282,2.540372,2.540411,2.528278,2.586266,2.594228,2.566032,2.542688,2.488475,2.520388,2.50638,2.494563,2.446945,2.518182,2.480169,2.448476,2.462127,2.458755,2.504169,2.477022,2.513222,2.493899,2.53118,2.519968,2.539032,2.538598,2.510153,2.514638,2.5085,0.000949,0.000191,-5.000445,5.000879,0.000444,0.000401,-0.000144,0.000453,-0.00032,7.00E-05,0.362802,4.195396,0.348706,0.007933,3.027477,0.457519
482,461.259614,441.779695,404.474532,398.441901,390.262625,377.243698,313.328068,157.971331,598.729095,568.635096,582.426467,524.523824,423.991246,338.170844,295.860474,201.345016,278.100145,276.419735,244.707787,205.057568,163.527912,100.713962,55.217934,45.237241,199.16171,200.967942,189.584114,184.906174,145.6065,106.037021,52.836496,47.043917,386.907603,399.001873,343.517677,279.818617,265.368882,232.197022,110.745834,65.399938,37.513262,36.088921,34.116738,32.217296,33.631425,31.387572,46.314846,49.240605,47.723879,3323.973008,498.305269,449.125837,386.031965,345.442101,308.633994,228.721835,120.203679,73.103485,-1141.320103,-1135.588519,-1144.190346,-1127.972661,-1131.776646,-1130.824803,205.864172,176.452677,159.348129,108.69088,74.439053,60.341026,50.9529,45.476583,176.664433,168.330095,153.851099,122.627742,105.889162,88.181442,72.777007,59.209742,2.545284,2.558564,2.515473,2.51616,2.536758,2.548422,2.538729,2.530524,2.586469,2.596782,2.56695,2.545911,2.49023,2.521253,2.505965,2.495346,2.447144,2.518207,2.480142,2.463002,2.46547,2.458562,2.504704,2.47624,2.513934,2.493554,2.531372,2.520044,2.539077,2.538474,2.512407,2.511004,2.50837,0.000945,0.000196,-5.000445,5.000879,0.000453,0.000368,-0.000152,0.000443,-0.000353,3.70E-05,0.358921,4.181382,0.352599,0.004128,3.039732,0.456735
483,477.456186,447.58804,403.020167,397.77409,390.517932,376.190625,323.344751,160.358158,596.071889,553.147419,571.337688,542.467213,436.876044,343.226697,295.809985,202.426871,287.074902,285.169065,250.580591,204.925493,161.468225,107.510769,55.412356,44.886804,200.983972,199.895057,189.208928,184.635918,148.769855,99.812586,53.00102,46.419641,381.60025,391.17835,331.169572,276.74993,262.244487,229.766133,111.267341,64.996588,37.500795,36.098958,34.128445,32.225641,33.640589,31.397881,46.246242,49.070223,47.688241,3323.973376,498.293143,448.237663,385.987199,345.424697,307.977415,228.180208,120.140387,73.113475,-1141.32402,-1135.592426,-1144.194268,-1127.976555,-1131.780546,-1130.828701,205.643025,176.619434,159.611035,108.586898,73.72042,60.055027,50.807597,45.362022,176.746241,168.584861,154.224139,122.791953,105.623545,88.016071,72.652596,59.101529,2.544045,2.558006,2.515955,2.516241,2.529426,2.549981,2.540542,2.527653,2.587367,2.606533,2.564123,2.549871,2.486038,2.517564,2.501706,2.48838,2.447093,2.518109,2.480099,2.454761,2.465242,2.458608,2.502323,2.476126,2.513217,2.494399,2.531118,2.520078,2.53913,2.538664,2.513572,2.51462,2.507457,0.000947,0.000176,-5.000445,5.000879,0.000455,0.000356,-0.00016,0.000425,-0.000289,5.50E-05,0.35738,4.149465,0.358565,0.004266,3.053549,0.455469
484,498.748937,453.42975,411.665723,403.997973,395.148082,369.292234,311.988266,157.652921,601.307374,564.850349,572.205205,546.03818,466.440654,347.583278,302.30382,200.27725,281.849895,273.425498,235.631039,201.988841,161.664642,107.649069,55.687417,45.420205,201.062787,196.973308,188.83791,185.559227,150.024599,96.571434,52.92602,46.289779,384.757865,390.9645,330.661961,272.916987,259.590135,232.746392,115.04417,63.887132,37.498192,36.100841,34.143375,32.234661,33.641802,31.407964,46.154339,49.001317,47.603236,3323.973744,498.477012,447.341683,385.835412,345.308839,307.076944,227.548942,119.972964,73.108205,-1141.327937,-1135.596333,-1144.198191,-1127.980448,-1131.784446,-1130.8326,205.368041,176.762215,159.80404,108.77928,73.037937,59.760527,50.612579,45.26408,176.833694,168.799447,154.547083,122.885983,105.301106,87.842551,72.489252,58.982567,2.546103,2.557116,2.515506,2.515564,2.531071,2.543492,2.543374,2.525042,2.581362,2.602547,2.559858,2.549712,2.486507,2.518852,2.50041,2.485523,2.446948,2.518041,2.480165,2.446917,2.460291,2.458763,2.502484,2.477117,2.513015,2.494081,2.5312,2.520066,2.539184,2.538558,2.515341,2.509555,2.508777,0.000932,0.000178,-5.000445,5.000879,0.000445,0.000367,-0.000147,0.000396,-0.000366,5.00E-05,0.354308,4.102275,0.365715,0.007001,3.052476,0.456699
485,512.034302,470.566656,423.083596,406.423011,396.547615,374.580935,317.365592,153.201761,597.156905,568.876396,560.606363,529.884621,472.025928,355.705525,301.009482,192.261723,275.755859,261.519535,238.755441,197.96481,165.103577,109.289482,56.751218,46.00836,201.484087,195.294194,189.079852,186.897716,149.628808,95.154202,53.04792,46.132972,390.939175,378.498397,335.759999,281.979179,259.004588,234.973646,115.905958,63.986601,37.515003,36.104129,34.149818,32.248994,33.653049,31.411192,46.086377,48.918472,47.524659,3323.974093,498.800346,446.741377,385.660998,345.387686,306.399801,227.191926,119.730985,73.158822,-1141.331644,-1135.60003,-1144.201903,-1127.984132,-1131.788137,-1130.836289,205.044393,176.948436,160.127235,109.175524,72.316672,59.47187,50.416418,45.129659,176.921673,168.96553,154.797492,122.89576,105.016238,87.653605,72.327657,58.850053,2.545979,2.558964,2.515759,2.515766,2.529095,2.539907,2.537787,2.527901,2.587389,2.607438,2.558113,2.546765,2.488319,2.514719,2.498998,2.487148,2.446825,2.518227,2.480031,2.45319,2.459337,2.458708,2.505556,2.476572,2.51241,2.494191,2.531171,2.520102,2.539195,2.538614,2.515429,2.515104,2.509433,0.000956,0.000183,-5.000445,5.000879,0.000452,0.000335,-0.000156,0.000337,-0.000353,7.00E-06,0.348363,4.055747,0.373956,0.005722,3.041421,0.458704
486,515.112363,494.417559,422.991951,408.238792,395.551432,375.500727,312.98488,154.614462,597.452925,585.002025,566.320085,517.186304,458.050562,362.145693,305.071975,187.43277,274.184883,258.869428,231.50956,192.101851,166.757245,110.883488,56.471963,45.248888,200.663876,196.87357,188.789563,188.397334,150.055389,91.745441,53.106698,46.003201,393.393395,384.438825,354.176921,309.293577,261.885073,235.958102,115.630164,65.13599,37.529645,36.111754,34.168102,32.251465,33.668794,31.428772,46.035401,48.805266,47.450079,3323.974086,498.603085,446.084795,385.495997,345.584876,306.179248,227.356987,119.267865,73.24025,-1141.331574,-1135.59996,-1144.201832,-1127.984063,-1131.788067,-1130.836219,204.780583,177.225309,160.63257,109.486081,71.600438,59.126503,50.209954,44.962033,177.002104,169.070613,154.923388,122.851199,104.777825,87.464014,72.174277,58.739831,2.546318,2.558949,2.515623,2.515917,2.532845,2.547637,2.534563,2.532676,2.586749,2.59641,2.562338,2.544361,2.488109,2.521021,2.503939,2.485698,2.446869,2.518205,2.480142,2.44825,2.461273,2.458781,2.503921,2.476772,2.513264,2.494396,2.531037,2.520109,2.539144,2.538736,2.518465,2.518749,2.509979,0.000949,0.00018,-5.000445,5.000879,0.000445,0.000336,-0.000169,0.0004,-0.000404,1.20E-05,0.341424,4.013019,0.379834,0.002439,3.022491,0.462151
487,499.117233,478.004411,418.69203,408.045542,394.480114,373.74636,324.015893,156.900418,611.576812,602.191008,565.495007,506.088956,449.542466,367.967455,304.069309,189.856085,275.670002,252.113981,225.935686,189.366875,165.403373,104.298896,55.597205,44.039027,199.142719,200.651145,190.41892,190.631221,153.011479,90.524942,53.645604,45.819014,395.739835,388.443242,329.968944,304.997699,263.343066,230.499777,109.777866,65.307563,37.544847,36.123531,34.181328,32.260656,33.685853,31.433163,45.990694,48.767908,47.374272,3323.974566,498.088232,445.295098,385.326681,345.837624,306.279672,227.521627,118.835341,73.308877,-1141.33668,-1135.605053,-1144.206946,-1127.989138,-1131.793151,-1130.841301,204.678479,177.582673,161.203207,109.641745,70.902132,58.764591,50.009749,44.799359,177.025751,169.176992,155.036217,122.749604,104.497259,87.287872,71.986875,58.643434,2.545561,2.558243,2.515591,2.515455,2.532139,2.549247,2.537909,2.535308,2.581147,2.595961,2.566507,2.548228,2.489751,2.520374,2.504305,2.490168,2.446717,2.51812,2.48015,2.447327,2.461214,2.458824,2.503841,2.477062,2.513907,2.493764,2.531188,2.520032,2.539031,2.538473,2.516473,2.517834,2.508332,0.000955,0.000186,-5.000445,5.000879,0.000432,0.000356,-0.000168,0.000466,-0.000345,4.60E-05,0.33597,3.993695,0.380567,-0.001974,2.995113,0.467166
488,490.191368,453.824013,414.737744,406.964282,395.055251,374.066566,321.282948,158.848636,621.120576,588.355743,558.480647,523.066515,449.977321,363.672472,306.319359,187.908866,280.644024,263.232944,241.559562,198.802745,164.751696,107.510688,54.298773,44.262344,202.521864,203.170217,191.384396,191.095073,153.133097,95.7008,54.785532,45.902914,394.191939,367.760047,321.1709,296.222518,259.301718,223.412225,107.198212,65.305134,37.557,36.134274,34.190444,32.260102,33.687099,31.443054,45.951044,48.70724,47.31827,3323.974973,497.960089,444.893473,385.175563,346.108375,306.116412,227.287299,118.577008,73.30474,-1141.341017,-1135.609378,-1144.211288,-1127.993448,-1131.797469,-1130.845617,204.580725,177.832916,161.901307,109.898807,70.251486,58.42214,49.815814,44.614533,177.020405,169.266601,155.182039,122.690326,104.323582,87.126433,71.830196,58.542551,2.546364,2.557287,2.515231,2.51624,2.534413,2.551769,2.53721,2.527414,2.587012,2.597434,2.567596,2.546808,2.492174,2.52186,2.500416,2.489951,2.446734,2.518055,2.480197,2.442518,2.460928,2.458811,2.502638,2.477426,2.513988,2.494357,2.531098,2.519999,2.539074,2.53848,2.517121,2.515948,2.510354,0.000961,0.000194,-5.000445,5.000879,0.000447,0.00035,-0.000166,0.000369,-0.000354,6.00E-06,0.331923,4.019953,0.375103,-0.010863,2.964613,0.47217
489,468.745723,433.820422,410.677635,405.549849,395.479141,379.032843,305.488667,157.825807,605.046271,567.101861,543.099445,522.946796,467.966387,372.528344,312.47525,191.253188,283.996488,274.922418,237.45268,199.652782,165.357892,108.264953,53.054374,44.958554,202.745206,202.252748,191.271096,189.920162,153.020531,93.546608,55.544527,46.070916,390.770682,384.399894,335.801586,305.563898,261.47891,224.934019,106.599762,65.537787,37.572502,36.149194,34.1955,32.276273,33.695758,31.450002,45.899878,48.667807,47.27026,3323.97563,498.114305,444.586802,385.11139,346.151836,305.456538,226.821936,118.3023,73.273814,-1141.348012,-1135.616355,-1144.218292,-1128.0004,-1131.804433,-1130.852578,204.520886,177.94855,162.550145,110.247373,69.809489,58.126493,49.65695,44.444709,177.05278,169.388495,155.356615,122.625914,104.193152,86.98654,71.667303,58.444848,2.546009,2.558213,2.51552,2.515658,2.529154,2.545026,2.544495,2.529928,2.585012,2.601378,2.567813,2.54643,2.489803,2.522189,2.504328,2.48666,2.446934,2.518101,2.480136,2.440636,2.460845,2.458944,2.50351,2.47709,2.513153,2.494319,2.531143,2.52013,2.539226,2.538472,2.51459,2.513928,2.511639,0.000944,0.000193,-5.000445,5.000879,0.000448,0.000352,-0.000165,0.000305,-0.000361,1.60E-05,0.334432,4.075683,0.367868,-0.014065,2.94593,0.474416
490,467.085389,431.601347,410.408622,404.792618,395.766302,379.576532,296.315188,159.555502,597.307025,581.156632,547.670775,523.392989,481.572813,386.200214,319.110144,192.682658,282.660815,280.930985,245.92244,199.974919,167.427858,98.224617,52.584125,44.889957,202.434807,199.452518,189.673807,187.636507,152.631294,89.706068,55.718591,46.179216,392.951535,392.890865,322.354915,294.039922,262.990742,227.467653,101.505481,67.361855,37.593151,36.157821,34.202571,32.276298,33.697508,31.455287,45.844102,48.543946,47.21008,3323.975571,498.034988,443.951697,385.132864,346.30903,305.040703,226.607763,117.764606,73.346541,-1141.347383,-1135.615727,-1144.217662,-1127.999775,-1131.803807,-1130.851952,204.347026,178.033306,163.127641,110.422478,69.553154,57.847205,49.512329,44.290812,177.13489,169.561848,155.564922,122.561702,103.98998,86.848977,71.442941,58.358815,2.54496,2.559137,2.515712,2.515928,2.529393,2.546002,2.54376,2.528068,2.585768,2.604184,2.561948,2.545078,2.487947,2.523904,2.504002,2.489307,2.447073,2.518144,2.480202,2.441693,2.461515,2.458952,2.504758,2.477619,2.513816,2.493152,2.531135,2.52012,2.539082,2.538191,2.511214,2.514796,2.509468,0.00097,0.000177,-5.000445,5.000879,0.000446,0.000359,-0.000173,0.000349,-0.000362,3.00E-05,0.338696,4.113369,0.364831,-0.017968,2.944738,0.474491
491,464.266002,464.703144,414.960551,402.956871,394.98614,376.764142,308.374275,149.928217,608.715432,605.733322,585.855243,532.318194,485.844757,398.268433,316.276828,192.887361,280.063229,282.398528,239.069735,189.867347,164.631857,98.354364,52.54607,45.295652,202.858998,198.828673,186.951814,183.427518,152.021323,85.851835,54.766335,45.642229,397.112132,385.38245,319.844784,286.536587,263.557921,229.685374,101.780217,65.856688,37.612081,36.168618,34.219461,32.286006,33.704508,31.466434,45.766876,48.392896,47.130248,3323.976748,498.013517,443.049554,385.153179,346.580688,305.220178,226.569144,117.080417,73.449347,-1141.359903,-1135.628215,-1144.230199,-1128.012219,-1131.816273,-1130.864413,204.383468,178.191382,163.778278,110.412748,69.209898,57.603022,49.378652,44.134449,177.202809,169.744747,155.851463,122.60243,103.706945,86.690641,71.243215,58.273004,2.546618,2.55881,2.515674,2.515612,2.529286,2.551133,2.539382,2.531546,2.582882,2.601463,2.558954,2.546485,2.489571,2.522929,2.506185,2.491178,2.44709,2.518164,2.480363,2.44299,2.462315,2.458851,2.504116,2.476523,2.513776,2.49382,2.531149,2.520064,2.539171,2.538443,2.51638,2.515001,2.510027,0.000926,0.000189,-5.000445,5.000879,0.000445,0.000344,-0.000158,0.000366,-0.000382,8.00E-06,0.339388,4.116513,0.364473,-0.020113,2.953181,0.47487
492,448.467483,459.945385,413.726739,401.687729,391.676934,374.919735,321.895881,147.055589,612.951922,594.963106,571.911827,529.90291,480.054404,385.872815,308.670442,189.303765,280.086794,280.998063,233.312992,185.115196,163.292912,108.111579,53.229809,45.779833,201.68447,202.14036,185.096571,181.642548,153.80707,82.698009,53.531438,44.947271,393.399334,415.507589,350.014097,285.172246,265.049384,232.014855,104.816837,64.509853,37.628628,36.180693,34.223767,32.296097,33.712266,31.47556,45.692548,48.298795,47.071034,3323.977227,498.030546,442.003055,385.12321,346.814237,305.678907,226.168378,116.409613,73.531398,-1141.36501,-1135.633308,-1144.235312,-1128.017294,-1131.821357,-1130.869495,204.449182,178.444455,164.595552,110.280746,68.776684,57.36499,49.257835,43.994336,177.271866,169.912312,156.138631,122.765358,103.366108,86.521142,71.108952,58.172242,2.545932,2.558177,2.515496,2.515674,2.53021,2.556419,2.536708,2.530062,2.587671,2.602423,2.556153,2.541958,2.490096,2.522322,2.508548,2.494172,2.447153,2.518065,2.480344,2.444157,2.462072,2.458754,2.504028,2.478766,2.513083,2.494341,2.531116,2.520056,2.539239,2.538525,2.5121,2.515989,2.509189,0.000946,0.000173,-5.000445,5.000879,0.000459,0.00034,-0.000159,0.000399,-0.000365,-1.30E-05,0.339311,4.118177,0.361844,-0.018658,2.954717,0.475409
493,448.350613,458.235604,411.949538,402.906296,390.184669,377.896592,334.017315,150.717706,603.463289,585.243882,584.164986,555.968762,480.506968,385.329958,311.625224,193.498273,279.081388,269.44418,234.127895,192.236094,160.246654,107.153801,53.782358,46.581809,197.668302,200.161676,185.728447,182.628599,159.325151,85.190155,52.642441,44.550791,393.984679,423.078598,376.470742,314.50314,266.924565,235.262633,100.821724,64.653323,37.6475,36.196594,34.233253,32.296965,33.712008,31.485672,45.603975,48.228176,46.998033,3323.977365,497.92539,441.050905,385.025854,346.983964,306.072692,225.174535,115.865888,73.582499,-1141.366479,-1135.634774,-1144.236783,-1128.018754,-1131.82282,-1130.870956,204.387092,178.868523,165.533985,110.108664,68.404367,57.090523,49.134779,43.864829,177.378159,170.076898,156.381269,122.87163,103.062808,86.31522,70.999681,58.064843,2.545454,2.557923,2.515644,2.515815,2.5306,2.557795,2.538498,2.525826,2.58441,2.603163,2.556783,2.544676,2.490512,2.521934,2.508225,2.49387,2.446905,2.518231,2.480306,2.437658,2.460691,2.458968,2.503904,2.47631,2.513277,2.49401,2.531166,2.519943,2.539137,2.538521,2.510805,2.520326,2.511149,0.000955,0.000182,-5.000445,5.000879,0.000452,0.000357,-0.000145,0.000383,-0.000339,7.00E-06,0.34096,4.135857,0.36044,-0.023216,2.94155,0.478008
